artifact_prefix,batch_elapsed_seconds,batch_index,batch_size,cath,compiled,elapsed_seconds,esm_revision,gpu_compute_capability,gpu_name,gpu_total_memory_gb,hostname,length,mode,model_load_seconds,model_nickname,n_pairs,n_residues,noise,peak_gpu_memory_gb,platform,pyconfind_seconds,runner_tag,sample_in_batch,seed,source_sha,stem,timestamp_utc,torch_version,total_seconds
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/generated,120.29302574228495,0,16,unconditional,True,7.51831410889281,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,250,backbone_sampling,3.987032580189407,proteina-short,31125,250,0.45,11.373283328,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,10,279100000,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,batch-00000-0010,2026-09-09T21:26:23.474122+00:00,2.4.1+cu124,124.41516942624003
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/generated,120.29302574228495,0,16,unconditional,True,7.51831410889281,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,250,backbone_sampling,3.987032580189407,proteina-short,31125,250,0.45,11.373283328,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,11,279100000,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,batch-00000-0011,2026-09-09T21:26:23.474122+00:00,2.4.1+cu124,124.41524353157729
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/generated,120.29302574228495,0,16,unconditional,True,7.51831410889281,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,250,backbone_sampling,3.987032580189407,proteina-short,31125,250,0.45,11.373283328,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,12,279100000,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,batch-00000-0012,2026-09-09T21:26:23.474122+00:00,2.4.1+cu124,124.41532882582396
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/generated,120.29302574228495,0,16,unconditional,True,7.51831410889281,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,250,backbone_sampling,3.987032580189407,proteina-short,31125,250,0.45,11.373283328,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,13,279100000,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,batch-00000-0013,2026-09-09T21:26:23.474122+00:00,2.4.1+cu124,124.41539956443012
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/generated,120.29302574228495,0,16,unconditional,True,7.51831410889281,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,250,backbone_sampling,3.987032580189407,proteina-short,31125,250,0.45,11.373283328,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,14,279100000,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,batch-00000-0014,2026-09-09T21:26:23.474122+00:00,2.4.1+cu124,124.41550678666681
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/generated,120.29302574228495,0,16,unconditional,True,7.51831410889281,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,250,backbone_sampling,3.987032580189407,proteina-short,31125,250,0.45,11.373283328,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,15,279100000,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,batch-00000-0015,2026-09-09T21:26:23.474122+00:00,2.4.1+cu124,124.41577918082476
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/generated,50.744783201254904,1,16,unconditional,True,3.1715489500784315,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,250,backbone_sampling,3.987032580189407,proteina-short,31125,250,0.45,11.117331456,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,0,279100001,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,batch-00001-0000,2026-09-09T21:26:23.474122+00:00,2.4.1+cu124,175.25707988999784
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/generated,50.744783201254904,1,16,unconditional,True,3.1715489500784315,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,250,backbone_sampling,3.987032580189407,proteina-short,31125,250,0.45,11.117331456,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,1,279100001,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,batch-00001-0001,2026-09-09T21:26:23.474122+00:00,2.4.1+cu124,175.25717944838107
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/generated,50.744783201254904,1,16,unconditional,True,3.1715489500784315,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,250,backbone_sampling,3.987032580189407,proteina-short,31125,250,0.45,11.117331456,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,2,279100001,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,batch-00001-0002,2026-09-09T21:26:23.474122+00:00,2.4.1+cu124,175.25730252917856
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/generated,50.744783201254904,1,16,unconditional,True,3.1715489500784315,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,250,backbone_sampling,3.987032580189407,proteina-short,31125,250,0.45,11.117331456,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,3,279100001,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,batch-00001-0003,2026-09-09T21:26:23.474122+00:00,2.4.1+cu124,175.25740392133594
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/generated,50.744783201254904,1,16,unconditional,True,3.1715489500784315,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,250,backbone_sampling,3.987032580189407,proteina-short,31125,250,0.45,11.117331456,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,4,279100001,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,batch-00001-0004,2026-09-09T21:26:23.474122+00:00,2.4.1+cu124,175.25748286768794
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/generated,50.744783201254904,1,16,unconditional,True,3.1715489500784315,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,250,backbone_sampling,3.987032580189407,proteina-short,31125,250,0.45,11.117331456,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,5,279100001,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,batch-00001-0005,2026-09-09T21:26:23.474122+00:00,2.4.1+cu124,175.25764030218124
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/generated,50.744783201254904,1,16,unconditional,True,3.1715489500784315,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,250,backbone_sampling,3.987032580189407,proteina-short,31125,250,0.45,11.117331456,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,6,279100001,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,batch-00001-0006,2026-09-09T21:26:23.474122+00:00,2.4.1+cu124,175.2577841784805
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/generated,50.744783201254904,1,16,unconditional,True,3.1715489500784315,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,250,backbone_sampling,3.987032580189407,proteina-short,31125,250,0.45,11.117331456,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,7,279100001,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,batch-00001-0007,2026-09-09T21:26:23.474122+00:00,2.4.1+cu124,175.25795053783804
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/generated,50.744783201254904,1,16,unconditional,True,3.1715489500784315,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,250,backbone_sampling,3.987032580189407,proteina-short,31125,250,0.45,11.117331456,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,8,279100001,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,batch-00001-0008,2026-09-09T21:26:23.474122+00:00,2.4.1+cu124,175.2581323068589
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/generated,50.744783201254904,1,16,unconditional,True,3.1715489500784315,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,250,backbone_sampling,3.987032580189407,proteina-short,31125,250,0.45,11.117331456,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,9,279100001,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,batch-00001-0009,2026-09-09T21:26:23.474122+00:00,2.4.1+cu124,175.25830145552754
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/generated,50.744783201254904,1,16,unconditional,True,3.1715489500784315,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,250,backbone_sampling,3.987032580189407,proteina-short,31125,250,0.45,11.117331456,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,10,279100001,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,batch-00001-0010,2026-09-09T21:26:23.474122+00:00,2.4.1+cu124,175.25847178604454
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/generated,50.744783201254904,1,16,unconditional,True,3.1715489500784315,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,250,backbone_sampling,3.987032580189407,proteina-short,31125,250,0.45,11.117331456,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,11,279100001,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,batch-00001-0011,2026-09-09T21:26:23.474122+00:00,2.4.1+cu124,175.2586204186082
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/generated,50.744783201254904,1,16,unconditional,True,3.1715489500784315,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,250,backbone_sampling,3.987032580189407,proteina-short,31125,250,0.45,11.117331456,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,12,279100001,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,batch-00001-0012,2026-09-09T21:26:23.474122+00:00,2.4.1+cu124,175.25876616872847
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/generated,50.744783201254904,1,16,unconditional,True,3.1715489500784315,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,250,backbone_sampling,3.987032580189407,proteina-short,31125,250,0.45,11.117331456,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,13,279100001,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,batch-00001-0013,2026-09-09T21:26:23.474122+00:00,2.4.1+cu124,175.25889567099512
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/generated,50.744783201254904,1,16,unconditional,True,3.1715489500784315,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,250,backbone_sampling,3.987032580189407,proteina-short,31125,250,0.45,11.117331456,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,14,279100001,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,batch-00001-0014,2026-09-09T21:26:23.474122+00:00,2.4.1+cu124,175.25901553221047
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/generated,50.744783201254904,1,16,unconditional,True,3.1715489500784315,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,250,backbone_sampling,3.987032580189407,proteina-short,31125,250,0.45,11.117331456,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,15,279100001,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,batch-00001-0015,2026-09-09T21:26:23.474122+00:00,2.4.1+cu124,175.25913204532117
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/folded,,,16,,,0.047091680753510445,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.41508565936237574,proteinmpnn-ca,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.619739237241447,iris,,545693748,,proteina-ed68a587e75e745a1c8e,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,4.682899688370526
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/folded,,,1,,,1.9809768628329039,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,27.298939244821668,esmfold,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.619739237241447,iris,,545693748,,proteina-ed68a587e75e745a1c8e,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,4.682899688370526
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/folded,,,16,,,0.047091680753510445,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.41508565936237574,proteinmpnn-ca,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,3.4924596548080444e-07,iris,,545693748,,proteina-297cb331df2de9c42462,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.6814102195203304
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/folded,,,1,,,1.6117322845384479,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,27.298939244821668,esmfold,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,3.4924596548080444e-07,iris,,545693748,,proteina-297cb331df2de9c42462,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.6814102195203304
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/folded,,,16,,,0.047091680753510445,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.41508565936237574,proteinmpnn-ca,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.25661585479974747,iris,,545693748,,proteina-e371878de624c7ebf1f3,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.935725074261427
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/folded,,,1,,,1.608940907754004,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,27.298939244821668,esmfold,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.25661585479974747,iris,,545693748,,proteina-e371878de624c7ebf1f3,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.935725074261427
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/folded,,,16,,,0.047091680753510445,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.41508565936237574,proteinmpnn-ca,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.24795616511255503,iris,,545693748,,proteina-65af8a847e49b39801b6,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.9344469849020243
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/folded,,,1,,,1.6179247433319688,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,27.298939244821668,esmfold,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.24795616511255503,iris,,545693748,,proteina-65af8a847e49b39801b6,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.9344469849020243
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/folded,,,16,,,0.047091680753510445,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.41508565936237574,proteinmpnn-ca,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,1.7136335372924805e-07,iris,,545693748,,proteina-c1558ed7723f22ac9b10,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.6770482528954744
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/folded,,,1,,,1.6103601148352027,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,27.298939244821668,esmfold,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,1.7136335372924805e-07,iris,,545693748,,proteina-c1558ed7723f22ac9b10,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.6770482528954744
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/folded,,,16,,,0.047091680753510445,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.41508565936237574,proteinmpnn-ca,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.25303081050515175,iris,,545693748,,proteina-2e9ba5eb9490f74eac3d,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.927719653584063
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/folded,,,1,,,1.6075937561690807,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,27.298939244821668,esmfold,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.25303081050515175,iris,,545693748,,proteina-2e9ba5eb9490f74eac3d,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.927719653584063
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/folded,,,16,,,0.047091680753510445,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.41508565936237574,proteinmpnn-ca,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,3.045424818992615e-07,iris,,545693748,,proteina-ea5a9e16e1565e9c5f84,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.6806482467800379
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/folded,,,1,,,1.6132039614021778,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,27.298939244821668,esmfold,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,3.045424818992615e-07,iris,,545693748,,proteina-ea5a9e16e1565e9c5f84,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.6806482467800379
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/folded,,,16,,,0.047091680753510445,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.41508565936237574,proteinmpnn-ca,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.2659420035779476,iris,,545693748,,proteina-96e95f1aa09ed80a0906,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.9422596702352166
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/folded,,,1,,,1.609985171817243,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,27.298939244821668,esmfold,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.2659420035779476,iris,,545693748,,proteina-96e95f1aa09ed80a0906,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.9422596702352166
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/folded,,,16,,,0.047091680753510445,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.41508565936237574,proteinmpnn-ca,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.2691835770383477,iris,,545693748,,proteina-f96064f7e58225f9487a,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.9490335155278444
