model,stem,n_residues,elapsed_seconds,gpu_name
marinfold-contacts-v1,7yd4_A,185,3.7793,NVIDIA RTX A5000
marinfold-contacts-v1,7yhr_A,60,0.4852,NVIDIA RTX A5000
marinfold-contacts-v1,7ykm_A,105,1.2783,NVIDIA RTX A5000
marinfold-contacts-v1,7ylr_A,330,11.8293,NVIDIA RTX A5000
marinfold-contacts-v1,8gmy_A,236,6.1214,NVIDIA RTX A5000
marinfold-contacts-v1,7yug_A,118,1.59,NVIDIA RTX A5000
marinfold-contacts-v1,7yyg_A,365,14.4232,NVIDIA RTX A5000
marinfold-contacts-v1,7z65_A,283,8.6964,NVIDIA RTX A5000
marinfold-contacts-v1,7znz_A,761,62.8514,NVIDIA RTX A5000
marinfold-contacts-v1,7zoi_A,151,2.5789,NVIDIA RTX A5000
marinfold-contacts-v1,7zs2_A,316,11.0357,NVIDIA RTX A5000
marinfold-contacts-v1,7zu3_A,132,2.0535,NVIDIA RTX A5000
marinfold-contacts-v1,7zv1_A,136,2.1378,NVIDIA RTX A5000
marinfold-contacts-v1,8adc_A,215,5.1117,NVIDIA RTX A5000
marinfold-contacts-v1,8add_A,213,5.0403,NVIDIA RTX A5000
marinfold-contacts-v1,8ah9_A,120,1.6289,NVIDIA RTX A5000
marinfold-contacts-v1,8akh_A,374,15.0375,NVIDIA RTX A5000
marinfold-contacts-v1,8ak2_A,297,9.5924,NVIDIA RTX A5000
marinfold-contacts-v1,8arl_A,246,6.556,NVIDIA RTX A5000
marinfold-contacts-v1,8q8i_A,282,8.655,NVIDIA RTX A5000
marinfold-contacts-v1,8au6_A,321,11.2967,NVIDIA RTX A5000
marinfold-contacts-v1,8axj_A,162,2.9828,NVIDIA RTX A5000
marinfold-contacts-v1,8azb_A,521,29.4952,NVIDIA RTX A5000
marinfold-contacts-v1,8b2e_A,143,2.3374,NVIDIA RTX A5000
marinfold-contacts-v1,8b2g_A,74,0.6725,NVIDIA RTX A5000
marinfold-contacts-v1,8b2s_A,245,6.5226,NVIDIA RTX A5000
marinfold-contacts-v1,8b4u_A,277,8.4606,NVIDIA RTX A5000
marinfold-contacts-v1,8b5w_A,459,22.7895,NVIDIA RTX A5000
marinfold-contacts-v1,8b61_A,238,6.1863,NVIDIA RTX A5000
marinfold-contacts-v1,8b6a_A,214,5.0698,NVIDIA RTX A5000
marinfold-contacts-v1,8b6e_A,66,0.5611,NVIDIA RTX A5000
marinfold-contacts-v1,8baq_A,208,4.8112,NVIDIA RTX A5000
marinfold-contacts-v1,8bau_A,189,4.0664,NVIDIA RTX A5000
marinfold-contacts-v1,8bfy_A,426,19.5762,NVIDIA RTX A5000
marinfold-contacts-v1,8bgb_A,131,1.9931,NVIDIA RTX A5000
marinfold-contacts-v1,8bke_A,638,44.6151,NVIDIA RTX A5000
marinfold-contacts-v1,8bsb_A,177,3.4997,NVIDIA RTX A5000
marinfold-contacts-v1,8bux_A,334,12.104,NVIDIA RTX A5000
marinfold-contacts-v1,8c4d_A,330,11.809,NVIDIA RTX A5000
marinfold-contacts-v1,7xlz_A,266,7.8148,NVIDIA RTX A5000
marinfold-contacts-v1,8c4y_A,314,10.5681,NVIDIA RTX A5000
marinfold-contacts-v1,8cba_A,214,5.0713,NVIDIA RTX A5000
marinfold-contacts-v1,8ci9_A,312,10.458,NVIDIA RTX A5000
marinfold-contacts-v1,8cih_A,214,5.072,NVIDIA RTX A5000
marinfold-contacts-v1,8amo_A,399,17.235,NVIDIA RTX A5000
marinfold-contacts-v1,8cpk_A,384,16.1261,NVIDIA RTX A5000
marinfold-contacts-v1,8cpn_A,207,4.7708,NVIDIA RTX A5000
marinfold-contacts-v1,8d2z_A,327,11.6645,NVIDIA RTX A5000
marinfold-contacts-v1,8daj_A,302,9.931,NVIDIA RTX A5000
marinfold-contacts-v1,8dez_A,173,3.3802,NVIDIA RTX A5000
marinfold-contacts-v1,8dge_A,738,59.5011,NVIDIA RTX A5000
marinfold-contacts-v1,8dhj_A,249,6.6755,NVIDIA RTX A5000
marinfold-contacts-v1,8dmu_A,489,25.8492,NVIDIA RTX A5000
marinfold-contacts-v1,8dp9_A,148,2.5057,NVIDIA RTX A5000
marinfold-contacts-v1,8dqd_A,377,15.179,NVIDIA RTX A5000
marinfold-contacts-v1,8dx0_A,154,2.6596,NVIDIA RTX A5000
marinfold-contacts-v1,8e0r_A,468,23.7382,NVIDIA RTX A5000
marinfold-contacts-v1,8e5h_A,372,14.9044,NVIDIA RTX A5000
marinfold-contacts-v1,8eb9_A,95,1.074,NVIDIA RTX A5000
marinfold-contacts-v1,8ec3_A,168,3.1859,NVIDIA RTX A5000
marinfold-contacts-v1,8eo5_A,290,9.2394,NVIDIA RTX A5000
marinfold-contacts-v1,1mj0_A,156,2.8138,NVIDIA RTX A5000
marinfold-contacts-v1,1qys_A,92,1.0383,NVIDIA RTX A5000
marinfold-contacts-v1,1uw1_A,67,0.567,NVIDIA RTX A5000
marinfold-contacts-v1,2avp_A,68,0.5991,NVIDIA RTX A5000
marinfold-contacts-v1,2fkg_A,315,10.6154,NVIDIA RTX A5000
marinfold-contacts-v1,2fo7_A,136,2.1372,NVIDIA RTX A5000
marinfold-contacts-v1,2hkd_A,315,10.6118,NVIDIA RTX A5000
marinfold-contacts-v1,2hyz_A,136,2.1389,NVIDIA RTX A5000
marinfold-contacts-v1,2i5v_O,246,6.5513,NVIDIA RTX A5000
marinfold-contacts-v1,2i5z_O,246,6.5513,NVIDIA RTX A5000
marinfold-contacts-v1,2p05_A,63,0.5077,NVIDIA RTX A5000
marinfold-contacts-v1,2p09_A,69,0.6099,NVIDIA RTX A5000
marinfold-contacts-v1,2qyj_A,154,2.6599,NVIDIA RTX A5000
marinfold-contacts-v1,2wqh_A,104,1.2623,NVIDIA RTX A5000
marinfold-contacts-v1,2xen_A,91,0.9569,NVIDIA RTX A5000
marinfold-contacts-v1,2zgd_A,97,1.1265,NVIDIA RTX A5000
marinfold-contacts-v1,2zgg_A,88,0.9029,NVIDIA RTX A5000
marinfold-contacts-v1,3dgl_A,69,0.6081,NVIDIA RTX A5000
marinfold-contacts-v1,3dgm_A,69,0.6109,NVIDIA RTX A5000
marinfold-contacts-v1,3dgn_A,69,0.6062,NVIDIA RTX A5000
marinfold-contacts-v1,3dgo_A,69,0.6084,NVIDIA RTX A5000
marinfold-contacts-v1,3lt8_A,69,0.6081,NVIDIA RTX A5000
marinfold-contacts-v1,3lt9_A,69,0.6073,NVIDIA RTX A5000
marinfold-contacts-v1,3lta_A,69,0.6085,NVIDIA RTX A5000
marinfold-contacts-v1,3ltb_A,69,0.6081,NVIDIA RTX A5000
marinfold-contacts-v1,3ltc_A,69,0.6085,NVIDIA RTX A5000
marinfold-contacts-v1,3ltd_A,69,0.6082,NVIDIA RTX A5000
marinfold-contacts-v1,3o49_A,123,1.6934,NVIDIA RTX A5000
marinfold-contacts-v1,3o4b_A,123,1.6889,NVIDIA RTX A5000
marinfold-contacts-v1,3o4c_A,124,1.831,NVIDIA RTX A5000
marinfold-contacts-v1,3o4d_A,123,1.6877,NVIDIA RTX A5000
marinfold-contacts-v1,3p6i_A,127,1.891,NVIDIA RTX A5000
marinfold-contacts-v1,3p6j_A,125,1.8542,NVIDIA RTX A5000
marinfold-contacts-v1,3pg0_A,140,2.2719,NVIDIA RTX A5000
marinfold-contacts-v1,3q7w_A,124,1.8308,NVIDIA RTX A5000
marinfold-contacts-v1,3q7x_A,125,1.8537,NVIDIA RTX A5000
marinfold-contacts-v1,3q7y_A,124,1.8314,NVIDIA RTX A5000
marinfold-contacts-v1,3rfn_A,151,2.5843,NVIDIA RTX A5000
marinfold-contacts-v1,3teu_A,98,1.139,NVIDIA RTX A5000
marinfold-contacts-v1,3v45_A,166,3.1179,NVIDIA RTX A5000
marinfold-contacts-v1,3ww9_A,251,6.7569,NVIDIA RTX A5000
marinfold-contacts-v1,3wwa_A,251,6.7578,NVIDIA RTX A5000
marinfold-contacts-v1,4a29_A,247,6.5977,NVIDIA RTX A5000
marinfold-contacts-v1,4d8h_A,124,1.8307,NVIDIA RTX A5000
marinfold-contacts-v1,4db6_A,197,4.3693,NVIDIA RTX A5000
marinfold-contacts-v1,4drt_A,352,13.4615,NVIDIA RTX A5000
marinfold-contacts-v1,4dui_A,165,3.0979,NVIDIA RTX A5000
marinfold-contacts-v1,4etj_A,164,3.0811,NVIDIA RTX A5000
marinfold-contacts-v1,4hxt_A,247,6.5925,NVIDIA RTX A5000
marinfold-contacts-v1,4ijb_A,244,6.477,NVIDIA RTX A5000
marinfold-contacts-v1,4j8y_A,157,2.8444,NVIDIA RTX A5000
marinfold-contacts-v1,4lny_A,248,6.6386,NVIDIA RTX A5000
marinfold-contacts-v1,4lpx_A,97,1.1265,NVIDIA RTX A5000
marinfold-contacts-v1,4lt9_A,250,6.7111,NVIDIA RTX A5000
marinfold-contacts-v1,4n6t_A,79,0.7458,NVIDIA RTX A5000
marinfold-contacts-v1,4n6u_A,79,0.7491,NVIDIA RTX A5000
marinfold-contacts-v1,4nez_A,160,2.9263,NVIDIA RTX A5000
marinfold-contacts-v1,4oxw_A,106,1.3003,NVIDIA RTX A5000
marinfold-contacts-v1,4oza_A,57,0.4112,NVIDIA RTX A5000
marinfold-contacts-v1,4ozc_A,57,0.4101,NVIDIA RTX A5000
marinfold-contacts-v1,4pq8_A,241,6.3116,NVIDIA RTX A5000
marinfold-contacts-v1,4psj_A,255,7.2305,NVIDIA RTX A5000
marinfold-contacts-v1,4pww_A,85,0.8577,NVIDIA RTX A5000
marinfold-contacts-v1,4qkr_A,125,1.8535,NVIDIA RTX A5000
marinfold-contacts-v1,4qks_A,124,1.8306,NVIDIA RTX A5000
marinfold-contacts-v1,4r5c_A,304,10.03,NVIDIA RTX A5000
marinfold-contacts-v1,4r6f_A,329,11.7559,NVIDIA RTX A5000
marinfold-contacts-v1,4u3h_A,100,1.1964,NVIDIA RTX A5000
marinfold-contacts-v1,4uos_A,188,4.0384,NVIDIA RTX A5000
marinfold-contacts-v1,4wpy_A,88,0.9026,NVIDIA RTX A5000
marinfold-contacts-v1,4wsp_A,79,0.7463,NVIDIA RTX A5000
marinfold-contacts-v1,4yxx_A,208,4.8111,NVIDIA RTX A5000
marinfold-contacts-v1,4yxz_A,278,8.5039,NVIDIA RTX A5000
marinfold-contacts-v1,5bvl_A,180,3.6308,NVIDIA RTX A5000
marinfold-contacts-v1,5cwb_A,197,4.3678,NVIDIA RTX A5000
marinfold-contacts-v1,5cwc_A,196,4.3462,NVIDIA RTX A5000
marinfold-contacts-v1,5cwd_A,171,3.2634,NVIDIA RTX A5000
marinfold-contacts-v1,5cwg_A,195,4.2712,NVIDIA RTX A5000
marinfold-contacts-v1,5cwh_A,159,2.8896,NVIDIA RTX A5000
marinfold-contacts-v1,5cwi_A,233,5.9681,NVIDIA RTX A5000
marinfold-contacts-v1,5cwj_A,160,2.927,NVIDIA RTX A5000
marinfold-contacts-v1,5cwk_A,172,3.3548,NVIDIA RTX A5000
marinfold-contacts-v1,5cwm_A,226,5.6606,NVIDIA RTX A5000
marinfold-contacts-v1,5cwn_A,207,4.776,NVIDIA RTX A5000
marinfold-contacts-v1,5cwp_A,229,5.8254,NVIDIA RTX A5000
marinfold-contacts-v1,5cwq_A,233,5.9679,NVIDIA RTX A5000
marinfold-contacts-v1,5di5_A,191,4.1261,NVIDIA RTX A5000
marinfold-contacts-v1,5dra_A,190,4.1016,NVIDIA RTX A5000
marinfold-contacts-v1,5f53_A,84,0.8456,NVIDIA RTX A5000
marinfold-contacts-v1,5hrz_A,122,1.6754,NVIDIA RTX A5000
marinfold-contacts-v1,5ieo_A,118,1.589,NVIDIA RTX A5000
marinfold-contacts-v1,5iep_A,121,1.6573,NVIDIA RTX A5000
marinfold-contacts-v1,5j0i_A,73,0.6592,NVIDIA RTX A5000
marinfold-contacts-v1,5l0p_A,311,10.3982,NVIDIA RTX A5000
marinfold-contacts-v1,5l33_A,106,1.2992,NVIDIA RTX A5000
marinfold-contacts-v1,5le4_A,313,10.5021,NVIDIA RTX A5000
marinfold-contacts-v1,5le9_A,315,10.6021,NVIDIA RTX A5000
marinfold-contacts-v1,5lea_A,316,11.0219,NVIDIA RTX A5000
marinfold-contacts-v1,5lw2_A,155,2.6779,NVIDIA RTX A5000
marinfold-contacts-v1,5oos_A,161,2.9598,NVIDIA RTX A5000
marinfold-contacts-v1,5oou_A,165,3.0973,NVIDIA RTX A5000
marinfold-contacts-v1,5op3_A,157,2.8454,NVIDIA RTX A5000
marinfold-contacts-v1,5orm_A,350,13.3344,NVIDIA RTX A5000
marinfold-contacts-v1,5trv_A,118,1.5874,NVIDIA RTX A5000
marinfold-contacts-v1,5vjs_A,196,4.3446,NVIDIA RTX A5000
marinfold-contacts-v1,5vjt_A,196,4.3435,NVIDIA RTX A5000
marinfold-contacts-v1,5vju_A,196,4.3425,NVIDIA RTX A5000
marinfold-contacts-v1,5vnv_A,120,1.6289,NVIDIA RTX A5000
marinfold-contacts-v1,5xg5_A,145,2.4052,NVIDIA RTX A5000
marinfold-contacts-v1,5ys7_A,315,10.6126,NVIDIA RTX A5000
marinfold-contacts-v1,6ais_O,244,6.4778,NVIDIA RTX A5000
marinfold-contacts-v1,6ds9_A,93,1.0474,NVIDIA RTX A5000
marinfold-contacts-v1,6ee5_A,352,13.4607,NVIDIA RTX A5000
marinfold-contacts-v1,6egc_A,147,2.4447,NVIDIA RTX A5000
marinfold-contacts-v1,6f0s_A,251,6.7561,NVIDIA RTX A5000
marinfold-contacts-v1,6ff6_A,222,5.5019,NVIDIA RTX A5000
marinfold-contacts-v1,6fpb_A,160,2.9263,NVIDIA RTX A5000
marinfold-contacts-v1,6g6m_A,320,11.2364,NVIDIA RTX A5000
marinfold-contacts-v1,6g6p_A,318,11.1276,NVIDIA RTX A5000
marinfold-contacts-v1,6i37_A,251,6.7528,NVIDIA RTX A5000
marinfold-contacts-v1,6i38_A,251,6.7543,NVIDIA RTX A5000
marinfold-contacts-v1,6i39_A,251,6.7528,NVIDIA RTX A5000
marinfold-contacts-v1,6i3a_A,251,6.7517,NVIDIA RTX A5000
marinfold-contacts-v1,6ics_O,242,6.348,NVIDIA RTX A5000
marinfold-contacts-v1,6idc_A,251,6.7529,NVIDIA RTX A5000
marinfold-contacts-v1,6iei_A,250,6.7077,NVIDIA RTX A5000
marinfold-contacts-v1,6jcc_A,97,1.1258,NVIDIA RTX A5000
marinfold-contacts-v1,6mrr_A,68,0.5958,NVIDIA RTX A5000
marinfold-contacts-v1,6mrs_A,77,0.7322,NVIDIA RTX A5000
marinfold-contacts-v1,6n9h_A,75,0.6782,NVIDIA RTX A5000
marinfold-contacts-v1,6naf_A,74,0.6713,NVIDIA RTX A5000
marinfold-contacts-v1,6nek_A,86,0.883,NVIDIA RTX A5000
marinfold-contacts-v1,6nla_A,56,0.3903,NVIDIA RTX A5000
marinfold-contacts-v1,6qb2_A,95,1.0743,NVIDIA RTX A5000
marinfold-contacts-v1,6qsd_A,250,6.7115,NVIDIA RTX A5000
marinfold-contacts-v1,6qse_A,251,6.7506,NVIDIA RTX A5000
marinfold-contacts-v1,6qsg_A,251,6.7517,NVIDIA RTX A5000
marinfold-contacts-v1,6qsh_A,246,6.5501,NVIDIA RTX A5000
marinfold-contacts-v1,6rej_A,250,6.7098,NVIDIA RTX A5000
marinfold-contacts-v1,6rek_A,251,6.7529,NVIDIA RTX A5000
marinfold-contacts-v1,6rem_A,251,6.7498,NVIDIA RTX A5000
marinfold-contacts-v1,6reo_A,251,6.7497,NVIDIA RTX A5000
marinfold-contacts-v1,6rlh_A,248,6.6339,NVIDIA RTX A5000
marinfold-contacts-v1,6rli_A,250,6.7063,NVIDIA RTX A5000
marinfold-contacts-v1,6sa6_A,395,16.8849,NVIDIA RTX A5000
marinfold-contacts-v1,6tjg_A,320,11.2296,NVIDIA RTX A5000
marinfold-contacts-v1,6veh_A,180,3.6284,NVIDIA RTX A5000
marinfold-contacts-v1,6w3w_A,107,1.3145,NVIDIA RTX A5000
marinfold-contacts-v1,6w90_A,130,1.9738,NVIDIA RTX A5000
marinfold-contacts-v1,6wvs_A,182,3.6874,NVIDIA RTX A5000
marinfold-contacts-v1,6x9z_A,120,1.6273,NVIDIA RTX A5000
marinfold-contacts-v1,6xi6_A,269,8.0259,NVIDIA RTX A5000
marinfold-contacts-v1,6xt4_A,235,6.0359,NVIDIA RTX A5000
marinfold-contacts-v1,6y7p_A,319,11.168,NVIDIA RTX A5000
marinfold-contacts-v1,6ypi_A,87,0.8923,NVIDIA RTX A5000
marinfold-contacts-v1,6yqx_A,181,3.6558,NVIDIA RTX A5000
marinfold-contacts-v1,6yqy_A,178,3.5279,NVIDIA RTX A5000
marinfold-contacts-v1,6z2i_A,168,3.1821,NVIDIA RTX A5000
marinfold-contacts-v1,7a8s_A,190,4.0988,NVIDIA RTX A5000
marinfold-contacts-v1,7ah0_A,104,1.2616,NVIDIA RTX A5000
marinfold-contacts-v1,7awy_A,311,10.3975,NVIDIA RTX A5000
marinfold-contacts-v1,7awz_A,313,10.4974,NVIDIA RTX A5000
marinfold-contacts-v1,7ax0_A,317,11.0762,NVIDIA RTX A5000
marinfold-contacts-v1,7ax2_A,311,10.3978,NVIDIA RTX A5000
marinfold-contacts-v1,7bid_A,286,9.0224,NVIDIA RTX A5000
marinfold-contacts-v1,7dgu_A,97,1.127,NVIDIA RTX A5000
marinfold-contacts-v1,7dgw_A,94,1.0594,NVIDIA RTX A5000
marinfold-contacts-v1,7dgy_A,99,1.1538,NVIDIA RTX A5000
marinfold-contacts-v1,7dmf_A,189,4.062,NVIDIA RTX A5000
marinfold-contacts-v1,7f1h_A,189,4.0617,NVIDIA RTX A5000
marinfold-contacts-v1,7f1i_A,191,4.1221,NVIDIA RTX A5000
marinfold-contacts-v1,7f1j_A,190,4.0974,NVIDIA RTX A5000
marinfold-contacts-v1,7f1k_A,193,4.2048,NVIDIA RTX A5000
marinfold-contacts-v1,7f1l_A,194,4.2348,NVIDIA RTX A5000
marinfold-contacts-v1,7hiy_A,126,1.8714,NVIDIA RTX A5000
marinfold-contacts-v1,7hiz_A,126,1.8719,NVIDIA RTX A5000
marinfold-contacts-v1,7hj0_A,126,1.8735,NVIDIA RTX A5000
marinfold-contacts-v1,7hj1_A,126,1.8714,NVIDIA RTX A5000
marinfold-contacts-v1,7hj2_A,126,1.8726,NVIDIA RTX A5000
marinfold-contacts-v1,7hj3_A,126,1.8719,NVIDIA RTX A5000
marinfold-contacts-v1,7hj4_A,126,1.8741,NVIDIA RTX A5000
marinfold-contacts-v1,7hj5_A,126,1.8742,NVIDIA RTX A5000
marinfold-contacts-v1,7hj6_A,126,1.8738,NVIDIA RTX A5000
marinfold-contacts-v1,7hj7_A,126,1.8736,NVIDIA RTX A5000
marinfold-contacts-v1,7hj8_A,126,1.8734,NVIDIA RTX A5000
marinfold-contacts-v1,7hj9_A,126,1.873,NVIDIA RTX A5000
marinfold-contacts-v1,7hja_A,126,1.8721,NVIDIA RTX A5000
marinfold-contacts-v1,7hjb_A,126,1.8723,NVIDIA RTX A5000
marinfold-contacts-v1,7hjc_A,126,1.8753,NVIDIA RTX A5000
marinfold-contacts-v1,7hjd_A,126,1.8738,NVIDIA RTX A5000
marinfold-contacts-v1,7hje_A,126,1.8732,NVIDIA RTX A5000
marinfold-contacts-v1,7hjf_A,126,1.873,NVIDIA RTX A5000
marinfold-contacts-v1,7hjg_A,126,1.8735,NVIDIA RTX A5000
marinfold-contacts-v1,7hjh_A,126,1.8738,NVIDIA RTX A5000
marinfold-contacts-v1,7hji_A,126,1.8745,NVIDIA RTX A5000
marinfold-contacts-v1,7hjj_A,126,1.8742,NVIDIA RTX A5000
marinfold-contacts-v1,7hjk_A,126,1.8734,NVIDIA RTX A5000
marinfold-contacts-v1,7hjl_A,126,1.8741,NVIDIA RTX A5000
marinfold-contacts-v1,7hjm_A,126,1.8726,NVIDIA RTX A5000
marinfold-contacts-v1,7hjn_A,126,1.8728,NVIDIA RTX A5000
marinfold-contacts-v1,7hjo_A,126,1.8732,NVIDIA RTX A5000
marinfold-contacts-v1,7hjp_A,126,1.8724,NVIDIA RTX A5000
marinfold-contacts-v1,7hjq_A,126,1.8734,NVIDIA RTX A5000
marinfold-contacts-v1,7hjr_A,126,1.8737,NVIDIA RTX A5000
marinfold-contacts-v1,7hjs_A,126,1.8724,NVIDIA RTX A5000
marinfold-contacts-v1,7hjt_A,126,1.8734,NVIDIA RTX A5000
marinfold-contacts-v1,7hju_A,126,1.8726,NVIDIA RTX A5000
marinfold-contacts-v1,7hjv_A,126,1.872,NVIDIA RTX A5000
marinfold-contacts-v1,7hjw_A,126,1.872,NVIDIA RTX A5000
marinfold-contacts-v1,7hjx_A,126,1.8728,NVIDIA RTX A5000
marinfold-contacts-v1,7hjy_A,126,1.8725,NVIDIA RTX A5000
marinfold-contacts-v1,7hjz_A,126,1.8723,NVIDIA RTX A5000
marinfold-contacts-v1,7hk0_A,126,1.8722,NVIDIA RTX A5000
marinfold-contacts-v1,7hk1_A,126,1.8721,NVIDIA RTX A5000
marinfold-contacts-v1,7hk2_A,126,1.8718,NVIDIA RTX A5000
marinfold-contacts-v1,7hk3_A,126,1.8734,NVIDIA RTX A5000
marinfold-contacts-v1,7hk4_A,126,1.8726,NVIDIA RTX A5000
marinfold-contacts-v1,7jrq_A,127,1.8886,NVIDIA RTX A5000
marinfold-contacts-v1,7kuw_A,62,0.5034,NVIDIA RTX A5000
marinfold-contacts-v1,7mcc_A,190,4.0977,NVIDIA RTX A5000
marinfold-contacts-v1,7ocm_A,174,3.4025,NVIDIA RTX A5000
marinfold-contacts-v1,7osu_A,183,3.7129,NVIDIA RTX A5000
marinfold-contacts-v1,7osv_A,173,3.3784,NVIDIA RTX A5000
marinfold-contacts-v1,7ot7_A,183,3.7131,NVIDIA RTX A5000
marinfold-contacts-v1,7p12_A,184,3.7399,NVIDIA RTX A5000
marinfold-contacts-v1,7qnl_AAA,240,6.2687,NVIDIA RTX A5000
marinfold-contacts-v1,7rmx_A,229,5.8208,NVIDIA RTX A5000
marinfold-contacts-v1,7smj_A,174,3.3991,NVIDIA RTX A5000
marinfold-contacts-v1,7sq3_A,146,2.426,NVIDIA RTX A5000
marinfold-contacts-v1,7sq4_A,48,0.3043,NVIDIA RTX A5000
marinfold-contacts-v1,7sq5_A,140,2.2704,NVIDIA RTX A5000
marinfold-contacts-v1,7tal_A,196,4.3445,NVIDIA RTX A5000
marinfold-contacts-v1,7tjl_A,85,0.8579,NVIDIA RTX A5000
marinfold-contacts-v1,7udo_A,172,3.3537,NVIDIA RTX A5000
marinfold-contacts-v1,7uek_A,228,5.7805,NVIDIA RTX A5000
marinfold-contacts-v1,7ur7_A,63,0.5065,NVIDIA RTX A5000
marinfold-contacts-v1,7ur8_A,71,0.6433,NVIDIA RTX A5000
marinfold-contacts-v1,7vql_A,115,1.5021,NVIDIA RTX A5000
marinfold-contacts-v1,7vqv_A,115,1.5043,NVIDIA RTX A5000
marinfold-contacts-v1,7vty_A,90,0.9292,NVIDIA RTX A5000
marinfold-contacts-v1,7vu4_A,117,1.5728,NVIDIA RTX A5000
marinfold-contacts-v1,8a3k_UNK,127,1.8887,NVIDIA RTX A5000
marinfold-contacts-v1,8ah9_A,115,1.5041,NVIDIA RTX A5000
marinfold-contacts-v1,8bcs_A,49,0.3257,NVIDIA RTX A5000
marinfold-contacts-v1,8bl3_A,141,2.2858,NVIDIA RTX A5000
marinfold-contacts-v1,8bl5_A,117,1.5734,NVIDIA RTX A5000
marinfold-contacts-v1,8bl6_A,139,2.2022,NVIDIA RTX A5000
marinfold-contacts-v1,8bl9_A,116,1.5478,NVIDIA RTX A5000
marinfold-contacts-v1,8bu0_A,136,2.1377,NVIDIA RTX A5000
marinfold-contacts-v1,8ch0_A,136,2.1362,NVIDIA RTX A5000
marinfold-contacts-v1,8chy_A,272,8.1701,NVIDIA RTX A5000
marinfold-contacts-v1,8cig_A,136,2.1384,NVIDIA RTX A5000
marinfold-contacts-v1,8ckr_A,136,2.1378,NVIDIA RTX A5000
marinfold-contacts-v1,8cmq_A,136,2.1383,NVIDIA RTX A5000
marinfold-contacts-v1,8cqq_A,272,8.1707,NVIDIA RTX A5000
marinfold-contacts-v1,8cux_B,119,1.6113,NVIDIA RTX A5000
marinfold-contacts-v1,8d03_A,65,0.5549,NVIDIA RTX A5000
marinfold-contacts-v1,8d05_A,60,0.4855,NVIDIA RTX A5000
marinfold-contacts-v1,8d9o_A,194,4.2395,NVIDIA RTX A5000
marinfold-contacts-v1,8d9p_A,195,4.2691,NVIDIA RTX A5000
marinfold-contacts-v1,8eov_A,139,2.2033,NVIDIA RTX A5000
