model,stem,n_residues,elapsed_seconds,gpu_name
marinfold-contacts-v1,8eo5_A,290,9.1993,NVIDIA RTX A5000
marinfold-contacts-v1,1mj0_A,156,2.8023,NVIDIA RTX A5000
marinfold-contacts-v1,1qys_A,92,1.0366,NVIDIA RTX A5000
marinfold-contacts-v1,1uw1_A,67,0.565,NVIDIA RTX A5000
marinfold-contacts-v1,2avp_A,68,0.598,NVIDIA RTX A5000
marinfold-contacts-v1,2fkg_A,315,10.5694,NVIDIA RTX A5000
marinfold-contacts-v1,2fo7_A,136,2.127,NVIDIA RTX A5000
marinfold-contacts-v1,2hkd_A,315,10.5662,NVIDIA RTX A5000
marinfold-contacts-v1,2hyz_A,136,2.1268,NVIDIA RTX A5000
marinfold-contacts-v1,2i5v_O,246,6.5214,NVIDIA RTX A5000
marinfold-contacts-v1,2i5z_O,246,6.5235,NVIDIA RTX A5000
marinfold-contacts-v1,2p05_A,63,0.5064,NVIDIA RTX A5000
marinfold-contacts-v1,2p09_A,69,0.6094,NVIDIA RTX A5000
marinfold-contacts-v1,2qyj_A,154,2.6484,NVIDIA RTX A5000
marinfold-contacts-v1,2wqh_A,104,1.2598,NVIDIA RTX A5000
marinfold-contacts-v1,2xen_A,91,0.9531,NVIDIA RTX A5000
marinfold-contacts-v1,2zgd_A,97,1.1242,NVIDIA RTX A5000
marinfold-contacts-v1,2zgg_A,88,0.9021,NVIDIA RTX A5000
marinfold-contacts-v1,3dgl_A,69,0.605,NVIDIA RTX A5000
marinfold-contacts-v1,3dgm_A,69,0.6087,NVIDIA RTX A5000
marinfold-contacts-v1,3dgn_A,69,0.6057,NVIDIA RTX A5000
marinfold-contacts-v1,3dgo_A,69,0.6072,NVIDIA RTX A5000
marinfold-contacts-v1,3lt8_A,69,0.6072,NVIDIA RTX A5000
marinfold-contacts-v1,3lt9_A,69,0.6057,NVIDIA RTX A5000
marinfold-contacts-v1,3lta_A,69,0.6078,NVIDIA RTX A5000
marinfold-contacts-v1,3ltb_A,69,0.6065,NVIDIA RTX A5000
marinfold-contacts-v1,3ltc_A,69,0.6073,NVIDIA RTX A5000
marinfold-contacts-v1,3ltd_A,69,0.6057,NVIDIA RTX A5000
marinfold-contacts-v1,3o49_A,123,1.6805,NVIDIA RTX A5000
marinfold-contacts-v1,3o4b_A,123,1.6797,NVIDIA RTX A5000
marinfold-contacts-v1,3o4c_A,124,1.8256,NVIDIA RTX A5000
marinfold-contacts-v1,3o4d_A,123,1.68,NVIDIA RTX A5000
marinfold-contacts-v1,3p6i_A,127,1.8826,NVIDIA RTX A5000
marinfold-contacts-v1,3p6j_A,125,1.8494,NVIDIA RTX A5000
marinfold-contacts-v1,3pg0_A,140,2.2632,NVIDIA RTX A5000
marinfold-contacts-v1,3q7w_A,124,1.8232,NVIDIA RTX A5000
marinfold-contacts-v1,3q7x_A,125,1.846,NVIDIA RTX A5000
marinfold-contacts-v1,3q7y_A,124,1.8232,NVIDIA RTX A5000
marinfold-contacts-v1,3rfn_A,151,2.5713,NVIDIA RTX A5000
marinfold-contacts-v1,3teu_A,98,1.1372,NVIDIA RTX A5000
marinfold-contacts-v1,3v45_A,166,3.1045,NVIDIA RTX A5000
marinfold-contacts-v1,3ww9_A,251,6.7204,NVIDIA RTX A5000
marinfold-contacts-v1,3wwa_A,251,6.72,NVIDIA RTX A5000
marinfold-contacts-v1,4a29_A,247,6.5634,NVIDIA RTX A5000
marinfold-contacts-v1,4d8h_A,124,1.8231,NVIDIA RTX A5000
marinfold-contacts-v1,4db6_A,197,4.3486,NVIDIA RTX A5000
marinfold-contacts-v1,4drt_A,352,13.4021,NVIDIA RTX A5000
marinfold-contacts-v1,4dui_A,165,3.0821,NVIDIA RTX A5000
marinfold-contacts-v1,4etj_A,164,3.0674,NVIDIA RTX A5000
marinfold-contacts-v1,4hxt_A,247,6.5635,NVIDIA RTX A5000
marinfold-contacts-v1,4ijb_A,244,6.4443,NVIDIA RTX A5000
marinfold-contacts-v1,4j8y_A,157,2.8313,NVIDIA RTX A5000
marinfold-contacts-v1,4lny_A,248,6.6067,NVIDIA RTX A5000
marinfold-contacts-v1,4lpx_A,97,1.1249,NVIDIA RTX A5000
marinfold-contacts-v1,4lt9_A,250,6.6793,NVIDIA RTX A5000
marinfold-contacts-v1,4n6t_A,79,0.7456,NVIDIA RTX A5000
marinfold-contacts-v1,4n6u_A,79,0.7481,NVIDIA RTX A5000
marinfold-contacts-v1,4nez_A,160,2.9149,NVIDIA RTX A5000
marinfold-contacts-v1,4oxw_A,106,1.2988,NVIDIA RTX A5000
marinfold-contacts-v1,4oza_A,57,0.4117,NVIDIA RTX A5000
marinfold-contacts-v1,4ozc_A,57,0.4112,NVIDIA RTX A5000
marinfold-contacts-v1,4pq8_A,241,6.2796,NVIDIA RTX A5000
marinfold-contacts-v1,4psj_A,255,7.1931,NVIDIA RTX A5000
marinfold-contacts-v1,4pww_A,85,0.857,NVIDIA RTX A5000
marinfold-contacts-v1,4qkr_A,125,1.8474,NVIDIA RTX A5000
marinfold-contacts-v1,4qks_A,124,1.8251,NVIDIA RTX A5000
marinfold-contacts-v1,4r5c_A,304,9.9779,NVIDIA RTX A5000
marinfold-contacts-v1,4r6f_A,329,11.7122,NVIDIA RTX A5000
marinfold-contacts-v1,4u3h_A,100,1.1957,NVIDIA RTX A5000
marinfold-contacts-v1,4uos_A,188,4.0221,NVIDIA RTX A5000
marinfold-contacts-v1,4wpy_A,88,0.9007,NVIDIA RTX A5000
marinfold-contacts-v1,4wsp_A,79,0.7461,NVIDIA RTX A5000
marinfold-contacts-v1,4yxx_A,208,4.7933,NVIDIA RTX A5000
marinfold-contacts-v1,4yxz_A,278,8.4713,NVIDIA RTX A5000
marinfold-contacts-v1,5bvl_A,180,3.6189,NVIDIA RTX A5000
marinfold-contacts-v1,5cwb_A,197,4.3495,NVIDIA RTX A5000
marinfold-contacts-v1,5cwc_A,196,4.3297,NVIDIA RTX A5000
marinfold-contacts-v1,5cwd_A,171,3.2493,NVIDIA RTX A5000
marinfold-contacts-v1,5cwg_A,195,4.2523,NVIDIA RTX A5000
marinfold-contacts-v1,5cwh_A,159,2.8758,NVIDIA RTX A5000
marinfold-contacts-v1,5cwi_A,233,5.9381,NVIDIA RTX A5000
marinfold-contacts-v1,5cwj_A,160,2.914,NVIDIA RTX A5000
marinfold-contacts-v1,5cwk_A,172,3.3389,NVIDIA RTX A5000
marinfold-contacts-v1,5cwm_A,226,5.6308,NVIDIA RTX A5000
marinfold-contacts-v1,5cwn_A,207,4.7511,NVIDIA RTX A5000
marinfold-contacts-v1,5cwp_A,229,5.8,NVIDIA RTX A5000
marinfold-contacts-v1,5cwq_A,233,5.9388,NVIDIA RTX A5000
marinfold-contacts-v1,5di5_A,191,4.1046,NVIDIA RTX A5000
marinfold-contacts-v1,5dra_A,190,4.082,NVIDIA RTX A5000
marinfold-contacts-v1,5f53_A,84,0.8446,NVIDIA RTX A5000
marinfold-contacts-v1,5hrz_A,122,1.6657,NVIDIA RTX A5000
marinfold-contacts-v1,5ieo_A,118,1.5815,NVIDIA RTX A5000
marinfold-contacts-v1,5iep_A,121,1.6514,NVIDIA RTX A5000
marinfold-contacts-v1,5j0i_A,73,0.6578,NVIDIA RTX A5000
marinfold-contacts-v1,5l0p_A,311,10.3614,NVIDIA RTX A5000
marinfold-contacts-v1,5l33_A,106,1.2984,NVIDIA RTX A5000
marinfold-contacts-v1,5le4_A,313,10.4602,NVIDIA RTX A5000
marinfold-contacts-v1,5le9_A,315,10.5725,NVIDIA RTX A5000
marinfold-contacts-v1,5lea_A,316,10.9871,NVIDIA RTX A5000
marinfold-contacts-v1,5lw2_A,155,2.6695,NVIDIA RTX A5000
marinfold-contacts-v1,5oos_A,161,2.9508,NVIDIA RTX A5000
marinfold-contacts-v1,5oou_A,165,3.0849,NVIDIA RTX A5000
marinfold-contacts-v1,5op3_A,157,2.8335,NVIDIA RTX A5000
marinfold-contacts-v1,5orm_A,350,13.2854,NVIDIA RTX A5000
marinfold-contacts-v1,5trv_A,118,1.5821,NVIDIA RTX A5000
marinfold-contacts-v1,5vjs_A,196,4.3274,NVIDIA RTX A5000
marinfold-contacts-v1,5vjt_A,196,4.3255,NVIDIA RTX A5000
marinfold-contacts-v1,5vju_A,196,4.3253,NVIDIA RTX A5000
marinfold-contacts-v1,5vnv_A,120,1.6207,NVIDIA RTX A5000
marinfold-contacts-v1,5xg5_A,145,2.3973,NVIDIA RTX A5000
marinfold-contacts-v1,5ys7_A,315,10.5741,NVIDIA RTX A5000
marinfold-contacts-v1,6ais_O,244,6.4498,NVIDIA RTX A5000
marinfold-contacts-v1,6ds9_A,93,1.0459,NVIDIA RTX A5000
marinfold-contacts-v1,6ee5_A,352,13.4041,NVIDIA RTX A5000
marinfold-contacts-v1,6egc_A,147,2.4301,NVIDIA RTX A5000
marinfold-contacts-v1,6f0s_A,251,6.7179,NVIDIA RTX A5000
marinfold-contacts-v1,6ff6_A,222,5.4749,NVIDIA RTX A5000
marinfold-contacts-v1,6fpb_A,160,2.9145,NVIDIA RTX A5000
marinfold-contacts-v1,6g6m_A,320,11.1809,NVIDIA RTX A5000
marinfold-contacts-v1,6g6p_A,318,11.0832,NVIDIA RTX A5000
marinfold-contacts-v1,6i37_A,251,6.7149,NVIDIA RTX A5000
marinfold-contacts-v1,6i38_A,251,6.7162,NVIDIA RTX A5000
marinfold-contacts-v1,6i39_A,251,6.7164,NVIDIA RTX A5000
marinfold-contacts-v1,6i3a_A,251,6.7173,NVIDIA RTX A5000
marinfold-contacts-v1,6ics_O,242,6.3161,NVIDIA RTX A5000
marinfold-contacts-v1,6idc_A,251,6.7191,NVIDIA RTX A5000
marinfold-contacts-v1,6iei_A,250,6.6792,NVIDIA RTX A5000
marinfold-contacts-v1,6jcc_A,97,1.1245,NVIDIA RTX A5000
marinfold-contacts-v1,6mrr_A,68,0.595,NVIDIA RTX A5000
marinfold-contacts-v1,6mrs_A,77,0.7301,NVIDIA RTX A5000
marinfold-contacts-v1,6n9h_A,75,0.6775,NVIDIA RTX A5000
marinfold-contacts-v1,6naf_A,74,0.6701,NVIDIA RTX A5000
marinfold-contacts-v1,6nek_A,86,0.8821,NVIDIA RTX A5000
marinfold-contacts-v1,6nla_A,56,0.3897,NVIDIA RTX A5000
marinfold-contacts-v1,6qb2_A,95,1.0717,NVIDIA RTX A5000
marinfold-contacts-v1,6qsd_A,250,6.6772,NVIDIA RTX A5000
marinfold-contacts-v1,6qse_A,251,6.7127,NVIDIA RTX A5000
marinfold-contacts-v1,6qsg_A,251,6.7167,NVIDIA RTX A5000
marinfold-contacts-v1,6qsh_A,246,6.5132,NVIDIA RTX A5000
marinfold-contacts-v1,6rej_A,250,6.6744,NVIDIA RTX A5000
marinfold-contacts-v1,6rek_A,251,6.7162,NVIDIA RTX A5000
marinfold-contacts-v1,6rem_A,251,6.7199,NVIDIA RTX A5000
marinfold-contacts-v1,6reo_A,251,6.7162,NVIDIA RTX A5000
marinfold-contacts-v1,6rlh_A,248,6.6002,NVIDIA RTX A5000
marinfold-contacts-v1,6rli_A,250,6.6821,NVIDIA RTX A5000
marinfold-contacts-v1,6sa6_A,395,16.8252,NVIDIA RTX A5000
marinfold-contacts-v1,6tjg_A,320,11.1859,NVIDIA RTX A5000
marinfold-contacts-v1,6veh_A,180,3.6145,NVIDIA RTX A5000
marinfold-contacts-v1,6w3w_A,107,1.3131,NVIDIA RTX A5000
marinfold-contacts-v1,6w90_A,130,1.9649,NVIDIA RTX A5000
marinfold-contacts-v1,6wvs_A,182,3.6724,NVIDIA RTX A5000
marinfold-contacts-v1,6x9z_A,120,1.6215,NVIDIA RTX A5000
marinfold-contacts-v1,6xi6_A,269,7.9905,NVIDIA RTX A5000
marinfold-contacts-v1,6xt4_A,235,6.0088,NVIDIA RTX A5000
marinfold-contacts-v1,6y7p_A,319,11.1234,NVIDIA RTX A5000
marinfold-contacts-v1,6ypi_A,87,0.8909,NVIDIA RTX A5000
marinfold-contacts-v1,6yqx_A,181,3.6415,NVIDIA RTX A5000
marinfold-contacts-v1,6yqy_A,178,3.5128,NVIDIA RTX A5000
marinfold-contacts-v1,6z2i_A,168,3.1681,NVIDIA RTX A5000
marinfold-contacts-v1,7a8s_A,190,4.0814,NVIDIA RTX A5000
marinfold-contacts-v1,7ah0_A,104,1.2597,NVIDIA RTX A5000
marinfold-contacts-v1,7awy_A,311,10.3576,NVIDIA RTX A5000
marinfold-contacts-v1,7awz_A,313,10.4589,NVIDIA RTX A5000
marinfold-contacts-v1,7ax0_A,317,11.0386,NVIDIA RTX A5000
marinfold-contacts-v1,7ax2_A,311,10.3543,NVIDIA RTX A5000
marinfold-contacts-v1,7bid_A,286,8.989,NVIDIA RTX A5000
marinfold-contacts-v1,7dgu_A,97,1.1242,NVIDIA RTX A5000
marinfold-contacts-v1,7dgw_A,94,1.0595,NVIDIA RTX A5000
marinfold-contacts-v1,7dgy_A,99,1.1539,NVIDIA RTX A5000
marinfold-contacts-v1,7dmf_A,189,4.0471,NVIDIA RTX A5000
marinfold-contacts-v1,7f1h_A,189,4.0499,NVIDIA RTX A5000
marinfold-contacts-v1,7f1i_A,191,4.1087,NVIDIA RTX A5000
marinfold-contacts-v1,7f1j_A,190,4.0831,NVIDIA RTX A5000
marinfold-contacts-v1,7f1k_A,193,4.1865,NVIDIA RTX A5000
marinfold-contacts-v1,7f1l_A,194,4.218,NVIDIA RTX A5000
marinfold-contacts-v1,7hiy_A,126,1.864,NVIDIA RTX A5000
marinfold-contacts-v1,7hiz_A,126,1.8658,NVIDIA RTX A5000
marinfold-contacts-v1,7hj0_A,126,1.868,NVIDIA RTX A5000
marinfold-contacts-v1,7hj1_A,126,1.8688,NVIDIA RTX A5000
marinfold-contacts-v1,7hj2_A,126,1.8658,NVIDIA RTX A5000
marinfold-contacts-v1,7hj3_A,126,1.8648,NVIDIA RTX A5000
marinfold-contacts-v1,7hj4_A,126,1.8657,NVIDIA RTX A5000
marinfold-contacts-v1,7hj5_A,126,1.8657,NVIDIA RTX A5000
marinfold-contacts-v1,7hj6_A,126,1.8657,NVIDIA RTX A5000
marinfold-contacts-v1,7hj7_A,126,1.8671,NVIDIA RTX A5000
marinfold-contacts-v1,7hj8_A,126,1.8668,NVIDIA RTX A5000
marinfold-contacts-v1,7hj9_A,126,1.8662,NVIDIA RTX A5000
marinfold-contacts-v1,7hja_A,126,1.8673,NVIDIA RTX A5000
marinfold-contacts-v1,7hjb_A,126,1.8677,NVIDIA RTX A5000
marinfold-contacts-v1,7hjc_A,126,1.8663,NVIDIA RTX A5000
marinfold-contacts-v1,7hjd_A,126,1.8664,NVIDIA RTX A5000
marinfold-contacts-v1,7hje_A,126,1.8654,NVIDIA RTX A5000
marinfold-contacts-v1,7hjf_A,126,1.8667,NVIDIA RTX A5000
marinfold-contacts-v1,7hjg_A,126,1.866,NVIDIA RTX A5000
marinfold-contacts-v1,7hjh_A,126,1.8683,NVIDIA RTX A5000
marinfold-contacts-v1,7hji_A,126,1.8648,NVIDIA RTX A5000
marinfold-contacts-v1,7hjj_A,126,1.8659,NVIDIA RTX A5000
marinfold-contacts-v1,7hjk_A,126,1.8687,NVIDIA RTX A5000
marinfold-contacts-v1,7hjl_A,126,1.8654,NVIDIA RTX A5000
marinfold-contacts-v1,7hjm_A,126,1.8652,NVIDIA RTX A5000
marinfold-contacts-v1,7hjn_A,126,1.8665,NVIDIA RTX A5000
marinfold-contacts-v1,7hjo_A,126,1.8643,NVIDIA RTX A5000
marinfold-contacts-v1,7hjp_A,126,1.866,NVIDIA RTX A5000
marinfold-contacts-v1,7hjq_A,126,1.8655,NVIDIA RTX A5000
marinfold-contacts-v1,7hjr_A,126,1.8676,NVIDIA RTX A5000
marinfold-contacts-v1,7hjs_A,126,1.8663,NVIDIA RTX A5000
marinfold-contacts-v1,7hjt_A,126,1.8669,NVIDIA RTX A5000
marinfold-contacts-v1,7hju_A,126,1.8676,NVIDIA RTX A5000
marinfold-contacts-v1,7hjv_A,126,1.8656,NVIDIA RTX A5000
marinfold-contacts-v1,7hjw_A,126,1.8679,NVIDIA RTX A5000
marinfold-contacts-v1,7hjx_A,126,1.8686,NVIDIA RTX A5000
marinfold-contacts-v1,7hjy_A,126,1.8663,NVIDIA RTX A5000
marinfold-contacts-v1,7hjz_A,126,1.8667,NVIDIA RTX A5000
marinfold-contacts-v1,7hk0_A,126,1.8688,NVIDIA RTX A5000
marinfold-contacts-v1,7hk1_A,126,1.8661,NVIDIA RTX A5000
marinfold-contacts-v1,7hk2_A,126,1.8665,NVIDIA RTX A5000
marinfold-contacts-v1,7hk3_A,126,1.8664,NVIDIA RTX A5000
marinfold-contacts-v1,7hk4_A,126,1.8677,NVIDIA RTX A5000
marinfold-contacts-v1,7jrq_A,127,1.8824,NVIDIA RTX A5000
marinfold-contacts-v1,7kuw_A,62,0.5023,NVIDIA RTX A5000
marinfold-contacts-v1,7mcc_A,190,4.0837,NVIDIA RTX A5000
marinfold-contacts-v1,7ocm_A,174,3.3899,NVIDIA RTX A5000
marinfold-contacts-v1,7osu_A,183,3.6983,NVIDIA RTX A5000
marinfold-contacts-v1,7osv_A,173,3.367,NVIDIA RTX A5000
marinfold-contacts-v1,7ot7_A,183,3.6992,NVIDIA RTX A5000
marinfold-contacts-v1,7p12_A,184,3.7251,NVIDIA RTX A5000
marinfold-contacts-v1,7qnl_AAA,240,6.2418,NVIDIA RTX A5000
marinfold-contacts-v1,7rmx_A,229,5.7983,NVIDIA RTX A5000
marinfold-contacts-v1,7smj_A,174,3.3876,NVIDIA RTX A5000
marinfold-contacts-v1,7sq3_A,146,2.4154,NVIDIA RTX A5000
marinfold-contacts-v1,7sq4_A,48,0.3027,NVIDIA RTX A5000
marinfold-contacts-v1,7sq5_A,140,2.2607,NVIDIA RTX A5000
marinfold-contacts-v1,7tal_A,196,4.3296,NVIDIA RTX A5000
marinfold-contacts-v1,7tjl_A,85,0.8572,NVIDIA RTX A5000
marinfold-contacts-v1,7udo_A,172,3.3412,NVIDIA RTX A5000
marinfold-contacts-v1,7uek_A,228,5.7595,NVIDIA RTX A5000
marinfold-contacts-v1,7ur7_A,63,0.5063,NVIDIA RTX A5000
marinfold-contacts-v1,7ur8_A,71,0.6429,NVIDIA RTX A5000
marinfold-contacts-v1,7vql_A,115,1.4967,NVIDIA RTX A5000
marinfold-contacts-v1,7vqv_A,115,1.4999,NVIDIA RTX A5000
marinfold-contacts-v1,7vty_A,90,0.9278,NVIDIA RTX A5000
marinfold-contacts-v1,7vu4_A,117,1.5669,NVIDIA RTX A5000
marinfold-contacts-v1,8a3k_UNK,127,1.8792,NVIDIA RTX A5000
marinfold-contacts-v1,8ah9_A,115,1.4979,NVIDIA RTX A5000
marinfold-contacts-v1,8bcs_A,49,0.3264,NVIDIA RTX A5000
marinfold-contacts-v1,8bl3_A,141,2.2752,NVIDIA RTX A5000
marinfold-contacts-v1,8bl5_A,117,1.5674,NVIDIA RTX A5000
marinfold-contacts-v1,8bl6_A,139,2.1931,NVIDIA RTX A5000
marinfold-contacts-v1,8bl9_A,116,1.541,NVIDIA RTX A5000
marinfold-contacts-v1,8bu0_A,136,2.1275,NVIDIA RTX A5000
marinfold-contacts-v1,8ch0_A,136,2.1281,NVIDIA RTX A5000
marinfold-contacts-v1,8chy_A,272,8.1344,NVIDIA RTX A5000
marinfold-contacts-v1,8cig_A,136,2.1285,NVIDIA RTX A5000
marinfold-contacts-v1,8ckr_A,136,2.1277,NVIDIA RTX A5000
marinfold-contacts-v1,8cmq_A,136,2.1275,NVIDIA RTX A5000
marinfold-contacts-v1,8cqq_A,272,8.137,NVIDIA RTX A5000
marinfold-contacts-v1,8cux_B,119,1.6033,NVIDIA RTX A5000
marinfold-contacts-v1,8d03_A,65,0.5549,NVIDIA RTX A5000
marinfold-contacts-v1,8d05_A,60,0.4836,NVIDIA RTX A5000
marinfold-contacts-v1,8d9o_A,194,4.2189,NVIDIA RTX A5000
marinfold-contacts-v1,8d9p_A,195,4.2491,NVIDIA RTX A5000
