model,stem,n_residues,elapsed_seconds,gpu_name
marinfold-contacts-v1,8b2s_A,245,6.5331,NVIDIA RTX A5000
marinfold-contacts-v1,8b4u_A,277,8.4709,NVIDIA RTX A5000
marinfold-contacts-v1,8b5w_A,459,22.8122,NVIDIA RTX A5000
marinfold-contacts-v1,8b61_A,238,6.1915,NVIDIA RTX A5000
marinfold-contacts-v1,8b6a_A,214,5.0724,NVIDIA RTX A5000
marinfold-contacts-v1,8b6e_A,66,0.5613,NVIDIA RTX A5000
marinfold-contacts-v1,8baq_A,208,4.8141,NVIDIA RTX A5000
marinfold-contacts-v1,8bau_A,189,4.0668,NVIDIA RTX A5000
marinfold-contacts-v1,8bfy_A,426,19.578,NVIDIA RTX A5000
marinfold-contacts-v1,8bgb_A,131,1.993,NVIDIA RTX A5000
marinfold-contacts-v1,8bke_A,638,44.6032,NVIDIA RTX A5000
marinfold-contacts-v1,8bsb_A,177,3.5009,NVIDIA RTX A5000
marinfold-contacts-v1,8bux_A,334,12.1079,NVIDIA RTX A5000
marinfold-contacts-v1,8c4d_A,330,11.819,NVIDIA RTX A5000
marinfold-contacts-v1,7xlz_A,266,7.8321,NVIDIA RTX A5000
marinfold-contacts-v1,8c4y_A,314,10.5716,NVIDIA RTX A5000
marinfold-contacts-v1,8cba_A,214,5.0762,NVIDIA RTX A5000
marinfold-contacts-v1,8ci9_A,312,10.4588,NVIDIA RTX A5000
marinfold-contacts-v1,8cih_A,214,5.0771,NVIDIA RTX A5000
marinfold-contacts-v1,8amo_A,399,17.2283,NVIDIA RTX A5000
marinfold-contacts-v1,8cpk_A,384,16.1261,NVIDIA RTX A5000
marinfold-contacts-v1,8cpn_A,207,4.778,NVIDIA RTX A5000
marinfold-contacts-v1,8d2z_A,327,11.6554,NVIDIA RTX A5000
marinfold-contacts-v1,8daj_A,302,9.9357,NVIDIA RTX A5000
marinfold-contacts-v1,8dez_A,173,3.3815,NVIDIA RTX A5000
marinfold-contacts-v1,8dge_A,738,59.4408,NVIDIA RTX A5000
marinfold-contacts-v1,8dhj_A,249,6.6807,NVIDIA RTX A5000
marinfold-contacts-v1,8dmu_A,489,25.8376,NVIDIA RTX A5000
marinfold-contacts-v1,8dp9_A,148,2.5081,NVIDIA RTX A5000
marinfold-contacts-v1,8dqd_A,377,15.1823,NVIDIA RTX A5000
marinfold-contacts-v1,8dx0_A,154,2.6602,NVIDIA RTX A5000
marinfold-contacts-v1,8e0r_A,468,23.7106,NVIDIA RTX A5000
marinfold-contacts-v1,8e5h_A,372,14.9114,NVIDIA RTX A5000
marinfold-contacts-v1,8eb9_A,95,1.0746,NVIDIA RTX A5000
marinfold-contacts-v1,8ec3_A,168,3.1853,NVIDIA RTX A5000
marinfold-contacts-v1,8eo5_A,290,9.2412,NVIDIA RTX A5000
marinfold-contacts-v1,1mj0_A,156,2.8154,NVIDIA RTX A5000
marinfold-contacts-v1,1qys_A,92,1.0395,NVIDIA RTX A5000
marinfold-contacts-v1,1uw1_A,67,0.5671,NVIDIA RTX A5000
marinfold-contacts-v1,2avp_A,68,0.5998,NVIDIA RTX A5000
marinfold-contacts-v1,2fkg_A,315,10.6182,NVIDIA RTX A5000
marinfold-contacts-v1,2fo7_A,136,2.1403,NVIDIA RTX A5000
marinfold-contacts-v1,2hkd_A,315,10.6165,NVIDIA RTX A5000
marinfold-contacts-v1,2hyz_A,136,2.1419,NVIDIA RTX A5000
marinfold-contacts-v1,2i5v_O,246,6.5644,NVIDIA RTX A5000
marinfold-contacts-v1,2i5z_O,246,6.5607,NVIDIA RTX A5000
marinfold-contacts-v1,2p05_A,63,0.5093,NVIDIA RTX A5000
marinfold-contacts-v1,2p09_A,69,0.6105,NVIDIA RTX A5000
marinfold-contacts-v1,2qyj_A,154,2.6624,NVIDIA RTX A5000
marinfold-contacts-v1,2wqh_A,104,1.2642,NVIDIA RTX A5000
marinfold-contacts-v1,2xen_A,91,0.956,NVIDIA RTX A5000
marinfold-contacts-v1,2zgd_A,97,1.126,NVIDIA RTX A5000
marinfold-contacts-v1,2zgg_A,88,0.9038,NVIDIA RTX A5000
marinfold-contacts-v1,3dgl_A,69,0.6072,NVIDIA RTX A5000
marinfold-contacts-v1,3dgm_A,69,0.6095,NVIDIA RTX A5000
marinfold-contacts-v1,3dgn_A,69,0.6075,NVIDIA RTX A5000
marinfold-contacts-v1,3dgo_A,69,0.6086,NVIDIA RTX A5000
marinfold-contacts-v1,3lt8_A,69,0.6076,NVIDIA RTX A5000
marinfold-contacts-v1,3lt9_A,69,0.608,NVIDIA RTX A5000
marinfold-contacts-v1,3lta_A,69,0.6092,NVIDIA RTX A5000
marinfold-contacts-v1,3ltb_A,69,0.6078,NVIDIA RTX A5000
marinfold-contacts-v1,3ltc_A,69,0.6096,NVIDIA RTX A5000
marinfold-contacts-v1,3ltd_A,69,0.6079,NVIDIA RTX A5000
marinfold-contacts-v1,3o49_A,123,1.6922,NVIDIA RTX A5000
marinfold-contacts-v1,3o4b_A,123,1.6889,NVIDIA RTX A5000
marinfold-contacts-v1,3o4c_A,124,1.833,NVIDIA RTX A5000
marinfold-contacts-v1,3o4d_A,123,1.6911,NVIDIA RTX A5000
marinfold-contacts-v1,3p6i_A,127,1.8932,NVIDIA RTX A5000
marinfold-contacts-v1,3p6j_A,125,1.8559,NVIDIA RTX A5000
marinfold-contacts-v1,3pg0_A,140,2.2739,NVIDIA RTX A5000
marinfold-contacts-v1,3q7w_A,124,1.833,NVIDIA RTX A5000
marinfold-contacts-v1,3q7x_A,125,1.8552,NVIDIA RTX A5000
marinfold-contacts-v1,3q7y_A,124,1.8318,NVIDIA RTX A5000
marinfold-contacts-v1,3rfn_A,151,2.5845,NVIDIA RTX A5000
marinfold-contacts-v1,3teu_A,98,1.1399,NVIDIA RTX A5000
marinfold-contacts-v1,3v45_A,166,3.1184,NVIDIA RTX A5000
marinfold-contacts-v1,3ww9_A,251,6.7625,NVIDIA RTX A5000
marinfold-contacts-v1,3wwa_A,251,6.7654,NVIDIA RTX A5000
marinfold-contacts-v1,4a29_A,247,6.6025,NVIDIA RTX A5000
marinfold-contacts-v1,4d8h_A,124,1.8332,NVIDIA RTX A5000
marinfold-contacts-v1,4db6_A,197,4.3713,NVIDIA RTX A5000
marinfold-contacts-v1,4drt_A,352,13.4616,NVIDIA RTX A5000
marinfold-contacts-v1,4dui_A,165,3.0992,NVIDIA RTX A5000
marinfold-contacts-v1,4etj_A,164,3.0856,NVIDIA RTX A5000
marinfold-contacts-v1,4hxt_A,247,6.6019,NVIDIA RTX A5000
marinfold-contacts-v1,4ijb_A,244,6.4818,NVIDIA RTX A5000
marinfold-contacts-v1,4j8y_A,157,2.8457,NVIDIA RTX A5000
marinfold-contacts-v1,4lny_A,248,6.6454,NVIDIA RTX A5000
marinfold-contacts-v1,4lpx_A,97,1.1279,NVIDIA RTX A5000
marinfold-contacts-v1,4lt9_A,250,6.7189,NVIDIA RTX A5000
marinfold-contacts-v1,4n6t_A,79,0.7477,NVIDIA RTX A5000
marinfold-contacts-v1,4n6u_A,79,0.7493,NVIDIA RTX A5000
marinfold-contacts-v1,4nez_A,160,2.9291,NVIDIA RTX A5000
marinfold-contacts-v1,4oxw_A,106,1.3043,NVIDIA RTX A5000
marinfold-contacts-v1,4oza_A,57,0.4128,NVIDIA RTX A5000
marinfold-contacts-v1,4ozc_A,57,0.4105,NVIDIA RTX A5000
marinfold-contacts-v1,4pq8_A,241,6.3187,NVIDIA RTX A5000
marinfold-contacts-v1,4psj_A,255,7.2363,NVIDIA RTX A5000
marinfold-contacts-v1,4pww_A,85,0.8603,NVIDIA RTX A5000
marinfold-contacts-v1,4qkr_A,125,1.8565,NVIDIA RTX A5000
marinfold-contacts-v1,4qks_A,124,1.833,NVIDIA RTX A5000
marinfold-contacts-v1,4r5c_A,304,10.044,NVIDIA RTX A5000
marinfold-contacts-v1,4r6f_A,329,11.7608,NVIDIA RTX A5000
marinfold-contacts-v1,4u3h_A,100,1.1984,NVIDIA RTX A5000
marinfold-contacts-v1,4uos_A,188,4.0443,NVIDIA RTX A5000
marinfold-contacts-v1,4wpy_A,88,0.9039,NVIDIA RTX A5000
marinfold-contacts-v1,4wsp_A,79,0.7481,NVIDIA RTX A5000
marinfold-contacts-v1,4yxx_A,208,4.816,NVIDIA RTX A5000
marinfold-contacts-v1,4yxz_A,278,8.5173,NVIDIA RTX A5000
marinfold-contacts-v1,5bvl_A,180,3.6329,NVIDIA RTX A5000
marinfold-contacts-v1,5cwb_A,197,4.368,NVIDIA RTX A5000
marinfold-contacts-v1,5cwc_A,196,4.3485,NVIDIA RTX A5000
marinfold-contacts-v1,5cwd_A,171,3.2631,NVIDIA RTX A5000
marinfold-contacts-v1,5cwg_A,195,4.2729,NVIDIA RTX A5000
marinfold-contacts-v1,5cwh_A,159,2.8909,NVIDIA RTX A5000
marinfold-contacts-v1,5cwi_A,233,5.97,NVIDIA RTX A5000
marinfold-contacts-v1,5cwj_A,160,2.9283,NVIDIA RTX A5000
marinfold-contacts-v1,5cwk_A,172,3.3567,NVIDIA RTX A5000
marinfold-contacts-v1,5cwm_A,226,5.6631,NVIDIA RTX A5000
marinfold-contacts-v1,5cwn_A,207,4.7792,NVIDIA RTX A5000
marinfold-contacts-v1,5cwp_A,229,5.8258,NVIDIA RTX A5000
marinfold-contacts-v1,5cwq_A,233,5.9687,NVIDIA RTX A5000
marinfold-contacts-v1,5di5_A,191,4.1269,NVIDIA RTX A5000
marinfold-contacts-v1,5dra_A,190,4.1024,NVIDIA RTX A5000
marinfold-contacts-v1,5f53_A,84,0.8463,NVIDIA RTX A5000
marinfold-contacts-v1,5hrz_A,122,1.6761,NVIDIA RTX A5000
marinfold-contacts-v1,5ieo_A,118,1.5909,NVIDIA RTX A5000
marinfold-contacts-v1,5iep_A,121,1.657,NVIDIA RTX A5000
marinfold-contacts-v1,5j0i_A,73,0.6605,NVIDIA RTX A5000
marinfold-contacts-v1,5l0p_A,311,10.4,NVIDIA RTX A5000
marinfold-contacts-v1,5l33_A,106,1.3027,NVIDIA RTX A5000
marinfold-contacts-v1,5le4_A,313,10.5037,NVIDIA RTX A5000
marinfold-contacts-v1,5le9_A,315,10.6218,NVIDIA RTX A5000
marinfold-contacts-v1,5lea_A,316,11.0348,NVIDIA RTX A5000
marinfold-contacts-v1,5lw2_A,155,2.6783,NVIDIA RTX A5000
marinfold-contacts-v1,5oos_A,161,2.9624,NVIDIA RTX A5000
marinfold-contacts-v1,5oou_A,165,3.0987,NVIDIA RTX A5000
marinfold-contacts-v1,5op3_A,157,2.8465,NVIDIA RTX A5000
marinfold-contacts-v1,5orm_A,350,13.3455,NVIDIA RTX A5000
marinfold-contacts-v1,5trv_A,118,1.5893,NVIDIA RTX A5000
marinfold-contacts-v1,5vjs_A,196,4.3511,NVIDIA RTX A5000
marinfold-contacts-v1,5vjt_A,196,4.3481,NVIDIA RTX A5000
marinfold-contacts-v1,5vju_A,196,4.3475,NVIDIA RTX A5000
marinfold-contacts-v1,5vnv_A,120,1.6294,NVIDIA RTX A5000
marinfold-contacts-v1,5xg5_A,145,2.4095,NVIDIA RTX A5000
marinfold-contacts-v1,5ys7_A,315,10.6208,NVIDIA RTX A5000
marinfold-contacts-v1,6ais_O,244,6.4858,NVIDIA RTX A5000
marinfold-contacts-v1,6ds9_A,93,1.0488,NVIDIA RTX A5000
marinfold-contacts-v1,6ee5_A,352,13.4657,NVIDIA RTX A5000
marinfold-contacts-v1,6egc_A,147,2.4465,NVIDIA RTX A5000
marinfold-contacts-v1,6f0s_A,251,6.7647,NVIDIA RTX A5000
marinfold-contacts-v1,6ff6_A,222,5.5069,NVIDIA RTX A5000
marinfold-contacts-v1,6fpb_A,160,2.9282,NVIDIA RTX A5000
marinfold-contacts-v1,6g6m_A,320,11.2386,NVIDIA RTX A5000
marinfold-contacts-v1,6g6p_A,318,11.1415,NVIDIA RTX A5000
marinfold-contacts-v1,6i37_A,251,6.7619,NVIDIA RTX A5000
marinfold-contacts-v1,6i38_A,251,6.7629,NVIDIA RTX A5000
marinfold-contacts-v1,6i39_A,251,6.7608,NVIDIA RTX A5000
marinfold-contacts-v1,6i3a_A,251,6.7617,NVIDIA RTX A5000
marinfold-contacts-v1,6ics_O,242,6.3564,NVIDIA RTX A5000
marinfold-contacts-v1,6idc_A,251,6.7597,NVIDIA RTX A5000
marinfold-contacts-v1,6iei_A,250,6.7183,NVIDIA RTX A5000
marinfold-contacts-v1,6jcc_A,97,1.1274,NVIDIA RTX A5000
marinfold-contacts-v1,6mrr_A,68,0.5975,NVIDIA RTX A5000
marinfold-contacts-v1,6mrs_A,77,0.731,NVIDIA RTX A5000
marinfold-contacts-v1,6n9h_A,75,0.68,NVIDIA RTX A5000
marinfold-contacts-v1,6naf_A,74,0.6729,NVIDIA RTX A5000
marinfold-contacts-v1,6nek_A,86,0.8842,NVIDIA RTX A5000
marinfold-contacts-v1,6nla_A,56,0.3901,NVIDIA RTX A5000
marinfold-contacts-v1,6qb2_A,95,1.0759,NVIDIA RTX A5000
marinfold-contacts-v1,6qsd_A,250,6.7233,NVIDIA RTX A5000
marinfold-contacts-v1,6qse_A,251,6.7584,NVIDIA RTX A5000
marinfold-contacts-v1,6qsg_A,251,6.759,NVIDIA RTX A5000
marinfold-contacts-v1,6qsh_A,246,6.5613,NVIDIA RTX A5000
marinfold-contacts-v1,6rej_A,250,6.7219,NVIDIA RTX A5000
marinfold-contacts-v1,6rek_A,251,6.7616,NVIDIA RTX A5000
marinfold-contacts-v1,6rem_A,251,6.7629,NVIDIA RTX A5000
marinfold-contacts-v1,6reo_A,251,6.7606,NVIDIA RTX A5000
marinfold-contacts-v1,6rlh_A,248,6.6449,NVIDIA RTX A5000
marinfold-contacts-v1,6rli_A,250,6.717,NVIDIA RTX A5000
marinfold-contacts-v1,6sa6_A,395,16.8911,NVIDIA RTX A5000
marinfold-contacts-v1,6tjg_A,320,11.2345,NVIDIA RTX A5000
marinfold-contacts-v1,6veh_A,180,3.6311,NVIDIA RTX A5000
marinfold-contacts-v1,6w3w_A,107,1.3149,NVIDIA RTX A5000
marinfold-contacts-v1,6w90_A,130,1.9759,NVIDIA RTX A5000
marinfold-contacts-v1,6wvs_A,182,3.6895,NVIDIA RTX A5000
marinfold-contacts-v1,6x9z_A,120,1.6298,NVIDIA RTX A5000
marinfold-contacts-v1,6xi6_A,269,8.0394,NVIDIA RTX A5000
marinfold-contacts-v1,6xt4_A,235,6.0406,NVIDIA RTX A5000
marinfold-contacts-v1,6y7p_A,319,11.1758,NVIDIA RTX A5000
marinfold-contacts-v1,6ypi_A,87,0.8934,NVIDIA RTX A5000
marinfold-contacts-v1,6yqx_A,181,3.6565,NVIDIA RTX A5000
marinfold-contacts-v1,6yqy_A,178,3.5301,NVIDIA RTX A5000
marinfold-contacts-v1,6z2i_A,168,3.1813,NVIDIA RTX A5000
marinfold-contacts-v1,7a8s_A,190,4.1003,NVIDIA RTX A5000
marinfold-contacts-v1,7ah0_A,104,1.264,NVIDIA RTX A5000
marinfold-contacts-v1,7awy_A,311,10.3995,NVIDIA RTX A5000
marinfold-contacts-v1,7awz_A,313,10.5097,NVIDIA RTX A5000
marinfold-contacts-v1,7ax0_A,317,11.0892,NVIDIA RTX A5000
marinfold-contacts-v1,7ax2_A,311,10.4034,NVIDIA RTX A5000
marinfold-contacts-v1,7bid_A,286,9.0274,NVIDIA RTX A5000
marinfold-contacts-v1,7dgu_A,97,1.1266,NVIDIA RTX A5000
marinfold-contacts-v1,7dgw_A,94,1.0617,NVIDIA RTX A5000
marinfold-contacts-v1,7dgy_A,99,1.1566,NVIDIA RTX A5000
marinfold-contacts-v1,7dmf_A,189,4.0659,NVIDIA RTX A5000
marinfold-contacts-v1,7f1h_A,189,4.0685,NVIDIA RTX A5000
marinfold-contacts-v1,7f1i_A,191,4.1276,NVIDIA RTX A5000
marinfold-contacts-v1,7f1j_A,190,4.1023,NVIDIA RTX A5000
marinfold-contacts-v1,7f1k_A,193,4.2066,NVIDIA RTX A5000
marinfold-contacts-v1,7f1l_A,194,4.2406,NVIDIA RTX A5000
marinfold-contacts-v1,7hiy_A,126,1.8731,NVIDIA RTX A5000
marinfold-contacts-v1,7hiz_A,126,1.8753,NVIDIA RTX A5000
marinfold-contacts-v1,7hj0_A,126,1.8749,NVIDIA RTX A5000
marinfold-contacts-v1,7hj1_A,126,1.8755,NVIDIA RTX A5000
marinfold-contacts-v1,7hj2_A,126,1.8758,NVIDIA RTX A5000
marinfold-contacts-v1,7hj3_A,126,1.8758,NVIDIA RTX A5000
marinfold-contacts-v1,7hj4_A,126,1.8743,NVIDIA RTX A5000
marinfold-contacts-v1,7hj5_A,126,1.8768,NVIDIA RTX A5000
marinfold-contacts-v1,7hj6_A,126,1.8758,NVIDIA RTX A5000
marinfold-contacts-v1,7hj7_A,126,1.8742,NVIDIA RTX A5000
marinfold-contacts-v1,7hj8_A,126,1.8753,NVIDIA RTX A5000
marinfold-contacts-v1,7hj9_A,126,1.8757,NVIDIA RTX A5000
marinfold-contacts-v1,7hja_A,126,1.8748,NVIDIA RTX A5000
marinfold-contacts-v1,7hjb_A,126,1.8748,NVIDIA RTX A5000
marinfold-contacts-v1,7hjc_A,126,1.8758,NVIDIA RTX A5000
marinfold-contacts-v1,7hjd_A,126,1.8745,NVIDIA RTX A5000
marinfold-contacts-v1,7hje_A,126,1.8754,NVIDIA RTX A5000
marinfold-contacts-v1,7hjf_A,126,1.8764,NVIDIA RTX A5000
marinfold-contacts-v1,7hjg_A,126,1.8746,NVIDIA RTX A5000
marinfold-contacts-v1,7hjh_A,126,1.8758,NVIDIA RTX A5000
marinfold-contacts-v1,7hji_A,126,1.8766,NVIDIA RTX A5000
marinfold-contacts-v1,7hjj_A,126,1.8764,NVIDIA RTX A5000
marinfold-contacts-v1,7hjk_A,126,1.8752,NVIDIA RTX A5000
marinfold-contacts-v1,7hjl_A,126,1.8761,NVIDIA RTX A5000
marinfold-contacts-v1,7hjm_A,126,1.8764,NVIDIA RTX A5000
marinfold-contacts-v1,7hjn_A,126,1.8772,NVIDIA RTX A5000
marinfold-contacts-v1,7hjo_A,126,1.8757,NVIDIA RTX A5000
marinfold-contacts-v1,7hjp_A,126,1.8752,NVIDIA RTX A5000
marinfold-contacts-v1,7hjq_A,126,1.8766,NVIDIA RTX A5000
marinfold-contacts-v1,7hjr_A,126,1.876,NVIDIA RTX A5000
marinfold-contacts-v1,7hjs_A,126,1.8755,NVIDIA RTX A5000
marinfold-contacts-v1,7hjt_A,126,1.8739,NVIDIA RTX A5000
marinfold-contacts-v1,7hju_A,126,1.8751,NVIDIA RTX A5000
marinfold-contacts-v1,7hjv_A,126,1.8749,NVIDIA RTX A5000
marinfold-contacts-v1,7hjw_A,126,1.8756,NVIDIA RTX A5000
marinfold-contacts-v1,7hjx_A,126,1.8748,NVIDIA RTX A5000
marinfold-contacts-v1,7hjy_A,126,1.8738,NVIDIA RTX A5000
marinfold-contacts-v1,7hjz_A,126,1.8758,NVIDIA RTX A5000
marinfold-contacts-v1,7hk0_A,126,1.8737,NVIDIA RTX A5000
marinfold-contacts-v1,7hk1_A,126,1.875,NVIDIA RTX A5000
marinfold-contacts-v1,7hk2_A,126,1.8735,NVIDIA RTX A5000
marinfold-contacts-v1,7hk3_A,126,1.8762,NVIDIA RTX A5000
marinfold-contacts-v1,7hk4_A,126,1.874,NVIDIA RTX A5000
marinfold-contacts-v1,7jrq_A,127,1.8918,NVIDIA RTX A5000
marinfold-contacts-v1,7kuw_A,62,0.5031,NVIDIA RTX A5000
marinfold-contacts-v1,7mcc_A,190,4.1034,NVIDIA RTX A5000
marinfold-contacts-v1,7ocm_A,174,3.4019,NVIDIA RTX A5000
marinfold-contacts-v1,7osu_A,183,3.7148,NVIDIA RTX A5000
marinfold-contacts-v1,7osv_A,173,3.3834,NVIDIA RTX A5000
marinfold-contacts-v1,7ot7_A,183,3.7168,NVIDIA RTX A5000
marinfold-contacts-v1,7p12_A,184,3.7422,NVIDIA RTX A5000
marinfold-contacts-v1,7qnl_AAA,240,6.2755,NVIDIA RTX A5000
marinfold-contacts-v1,7rmx_A,229,5.8256,NVIDIA RTX A5000
marinfold-contacts-v1,7smj_A,174,3.4057,NVIDIA RTX A5000
marinfold-contacts-v1,7sq3_A,146,2.432,NVIDIA RTX A5000
marinfold-contacts-v1,7sq4_A,48,0.3037,NVIDIA RTX A5000
marinfold-contacts-v1,7sq5_A,140,2.2749,NVIDIA RTX A5000
marinfold-contacts-v1,7tal_A,196,4.35,NVIDIA RTX A5000
marinfold-contacts-v1,7tjl_A,85,0.8592,NVIDIA RTX A5000
marinfold-contacts-v1,7udo_A,172,3.3598,NVIDIA RTX A5000
marinfold-contacts-v1,7uek_A,228,5.788,NVIDIA RTX A5000
marinfold-contacts-v1,7ur7_A,63,0.5093,NVIDIA RTX A5000
marinfold-contacts-v1,7ur8_A,71,0.6432,NVIDIA RTX A5000
marinfold-contacts-v1,7vql_A,115,1.5042,NVIDIA RTX A5000
marinfold-contacts-v1,7vqv_A,115,1.505,NVIDIA RTX A5000
marinfold-contacts-v1,7vty_A,90,0.9308,NVIDIA RTX A5000
marinfold-contacts-v1,7vu4_A,117,1.5733,NVIDIA RTX A5000
marinfold-contacts-v1,8a3k_UNK,127,1.8923,NVIDIA RTX A5000
marinfold-contacts-v1,8ah9_A,115,1.5044,NVIDIA RTX A5000
marinfold-contacts-v1,8bcs_A,49,0.3255,NVIDIA RTX A5000
marinfold-contacts-v1,8bl3_A,141,2.2906,NVIDIA RTX A5000
marinfold-contacts-v1,8bl5_A,117,1.5752,NVIDIA RTX A5000
marinfold-contacts-v1,8bl6_A,139,2.2067,NVIDIA RTX A5000
marinfold-contacts-v1,8bl9_A,116,1.5487,NVIDIA RTX A5000
marinfold-contacts-v1,8bu0_A,136,2.1425,NVIDIA RTX A5000
marinfold-contacts-v1,8ch0_A,136,2.1419,NVIDIA RTX A5000
marinfold-contacts-v1,8chy_A,272,8.1894,NVIDIA RTX A5000
marinfold-contacts-v1,8cig_A,136,2.1432,NVIDIA RTX A5000
marinfold-contacts-v1,8ckr_A,136,2.1416,NVIDIA RTX A5000
marinfold-contacts-v1,8cmq_A,136,2.1405,NVIDIA RTX A5000
marinfold-contacts-v1,8cqq_A,272,8.1882,NVIDIA RTX A5000
marinfold-contacts-v1,8cux_B,119,1.6136,NVIDIA RTX A5000
marinfold-contacts-v1,8d03_A,65,0.5563,NVIDIA RTX A5000
marinfold-contacts-v1,8d05_A,60,0.4856,NVIDIA RTX A5000
marinfold-contacts-v1,8d9o_A,194,4.2425,NVIDIA RTX A5000
marinfold-contacts-v1,8d9p_A,195,4.272,NVIDIA RTX A5000
marinfold-contacts-v1,8eov_A,139,2.2065,NVIDIA RTX A5000
