model,stem,n_residues,elapsed_seconds,gpu_name
marinfold-contacts-v1,8ycm_A,229,5.8026,NVIDIA RTX A5000
marinfold-contacts-v1,7xq4_A,514,28.7294,NVIDIA RTX A5000
marinfold-contacts-v1,7xrx_A,398,17.1344,NVIDIA RTX A5000
marinfold-contacts-v1,7xjr_A,337,12.2428,NVIDIA RTX A5000
marinfold-contacts-v1,7xyr_A,591,37.8096,NVIDIA RTX A5000
marinfold-contacts-v1,7xz3_A,325,11.5203,NVIDIA RTX A5000
marinfold-contacts-v1,7y4h_A,338,12.3339,NVIDIA RTX A5000
marinfold-contacts-v1,7y54_A,100,1.1955,NVIDIA RTX A5000
marinfold-contacts-v1,7y5m_A,170,3.2289,NVIDIA RTX A5000
marinfold-contacts-v1,7y5r_A,105,1.275,NVIDIA RTX A5000
marinfold-contacts-v1,7y8h_A,100,1.1967,NVIDIA RTX A5000
marinfold-contacts-v1,7y8i_A,97,1.1263,NVIDIA RTX A5000
marinfold-contacts-v1,7y5j_A,102,1.2283,NVIDIA RTX A5000
marinfold-contacts-v1,7yd4_A,185,3.7626,NVIDIA RTX A5000
marinfold-contacts-v1,7yhr_A,60,0.4848,NVIDIA RTX A5000
marinfold-contacts-v1,7ykm_A,105,1.2747,NVIDIA RTX A5000
marinfold-contacts-v1,7ylr_A,330,11.7854,NVIDIA RTX A5000
marinfold-contacts-v1,8gmy_A,236,6.0951,NVIDIA RTX A5000
marinfold-contacts-v1,7yug_A,118,1.5848,NVIDIA RTX A5000
marinfold-contacts-v1,7yyg_A,365,14.3675,NVIDIA RTX A5000
marinfold-contacts-v1,7z65_A,283,8.6676,NVIDIA RTX A5000
marinfold-contacts-v1,7znz_A,761,62.6426,NVIDIA RTX A5000
marinfold-contacts-v1,7zoi_A,151,2.5703,NVIDIA RTX A5000
marinfold-contacts-v1,7zs2_A,316,11.0013,NVIDIA RTX A5000
marinfold-contacts-v1,7zu3_A,132,2.0471,NVIDIA RTX A5000
marinfold-contacts-v1,7zv1_A,136,2.1288,NVIDIA RTX A5000
marinfold-contacts-v1,8adc_A,215,5.086,NVIDIA RTX A5000
marinfold-contacts-v1,8add_A,213,5.0209,NVIDIA RTX A5000
marinfold-contacts-v1,8ah9_A,120,1.6215,NVIDIA RTX A5000
marinfold-contacts-v1,8akh_A,374,14.9812,NVIDIA RTX A5000
marinfold-contacts-v1,8ak2_A,297,9.5628,NVIDIA RTX A5000
marinfold-contacts-v1,8arl_A,246,6.5294,NVIDIA RTX A5000
marinfold-contacts-v1,8q8i_A,282,8.6208,NVIDIA RTX A5000
marinfold-contacts-v1,8au6_A,321,11.2602,NVIDIA RTX A5000
marinfold-contacts-v1,8axj_A,162,2.974,NVIDIA RTX A5000
marinfold-contacts-v1,8azb_A,521,29.4063,NVIDIA RTX A5000
marinfold-contacts-v1,8b2e_A,143,2.3289,NVIDIA RTX A5000
marinfold-contacts-v1,8b2g_A,74,0.673,NVIDIA RTX A5000
marinfold-contacts-v1,8b2s_A,245,6.5044,NVIDIA RTX A5000
marinfold-contacts-v1,8b4u_A,277,8.4275,NVIDIA RTX A5000
marinfold-contacts-v1,8b5w_A,459,22.7329,NVIDIA RTX A5000
marinfold-contacts-v1,8b61_A,238,6.1627,NVIDIA RTX A5000
marinfold-contacts-v1,8b6a_A,214,5.0511,NVIDIA RTX A5000
marinfold-contacts-v1,8b6e_A,66,0.5614,NVIDIA RTX A5000
marinfold-contacts-v1,8baq_A,208,4.7965,NVIDIA RTX A5000
marinfold-contacts-v1,8bau_A,189,4.0535,NVIDIA RTX A5000
marinfold-contacts-v1,8bfy_A,426,19.5356,NVIDIA RTX A5000
marinfold-contacts-v1,8bgb_A,131,1.9863,NVIDIA RTX A5000
marinfold-contacts-v1,8bke_A,638,44.5032,NVIDIA RTX A5000
marinfold-contacts-v1,8bsb_A,177,3.4882,NVIDIA RTX A5000
marinfold-contacts-v1,8bux_A,334,12.0719,NVIDIA RTX A5000
marinfold-contacts-v1,8c4d_A,330,11.7858,NVIDIA RTX A5000
marinfold-contacts-v1,7xlz_A,266,7.7954,NVIDIA RTX A5000
marinfold-contacts-v1,8c4y_A,314,10.5533,NVIDIA RTX A5000
marinfold-contacts-v1,8cba_A,214,5.0575,NVIDIA RTX A5000
marinfold-contacts-v1,8ci9_A,312,10.4351,NVIDIA RTX A5000
marinfold-contacts-v1,8cih_A,214,5.0552,NVIDIA RTX A5000
marinfold-contacts-v1,8amo_A,399,17.1886,NVIDIA RTX A5000
marinfold-contacts-v1,8cpk_A,384,16.0824,NVIDIA RTX A5000
marinfold-contacts-v1,8cpn_A,207,4.7561,NVIDIA RTX A5000
marinfold-contacts-v1,8d2z_A,327,11.6297,NVIDIA RTX A5000
marinfold-contacts-v1,8daj_A,302,9.893,NVIDIA RTX A5000
marinfold-contacts-v1,8dez_A,173,3.3678,NVIDIA RTX A5000
marinfold-contacts-v1,8dge_A,738,59.3193,NVIDIA RTX A5000
marinfold-contacts-v1,8dhj_A,249,6.6483,NVIDIA RTX A5000
marinfold-contacts-v1,8dmu_A,489,25.7676,NVIDIA RTX A5000
marinfold-contacts-v1,8dp9_A,148,2.5011,NVIDIA RTX A5000
marinfold-contacts-v1,8dqd_A,377,15.1417,NVIDIA RTX A5000
marinfold-contacts-v1,8dx0_A,154,2.6517,NVIDIA RTX A5000
marinfold-contacts-v1,8e0r_A,468,23.6495,NVIDIA RTX A5000
marinfold-contacts-v1,8e5h_A,372,14.8683,NVIDIA RTX A5000
marinfold-contacts-v1,8eb9_A,95,1.0736,NVIDIA RTX A5000
marinfold-contacts-v1,8ec3_A,168,3.1748,NVIDIA RTX A5000
marinfold-contacts-v1,8eo5_A,290,9.2206,NVIDIA RTX A5000
marinfold-contacts-v1,1mj0_A,156,2.8063,NVIDIA RTX A5000
marinfold-contacts-v1,1qys_A,92,1.0383,NVIDIA RTX A5000
marinfold-contacts-v1,1uw1_A,67,0.566,NVIDIA RTX A5000
marinfold-contacts-v1,2avp_A,68,0.6012,NVIDIA RTX A5000
marinfold-contacts-v1,2fkg_A,315,10.5837,NVIDIA RTX A5000
marinfold-contacts-v1,2fo7_A,136,2.1311,NVIDIA RTX A5000
marinfold-contacts-v1,2hkd_A,315,10.5863,NVIDIA RTX A5000
marinfold-contacts-v1,2hyz_A,136,2.1315,NVIDIA RTX A5000
marinfold-contacts-v1,2i5v_O,246,6.5305,NVIDIA RTX A5000
marinfold-contacts-v1,2i5z_O,246,6.5265,NVIDIA RTX A5000
marinfold-contacts-v1,2p05_A,63,0.5071,NVIDIA RTX A5000
marinfold-contacts-v1,2p09_A,69,0.6097,NVIDIA RTX A5000
marinfold-contacts-v1,2qyj_A,154,2.6502,NVIDIA RTX A5000
marinfold-contacts-v1,2wqh_A,104,1.2613,NVIDIA RTX A5000
marinfold-contacts-v1,2xen_A,91,0.9543,NVIDIA RTX A5000
marinfold-contacts-v1,2zgd_A,97,1.1252,NVIDIA RTX A5000
marinfold-contacts-v1,2zgg_A,88,0.9014,NVIDIA RTX A5000
marinfold-contacts-v1,3dgl_A,69,0.6056,NVIDIA RTX A5000
marinfold-contacts-v1,3dgm_A,69,0.6095,NVIDIA RTX A5000
marinfold-contacts-v1,3dgn_A,69,0.6059,NVIDIA RTX A5000
marinfold-contacts-v1,3dgo_A,69,0.6081,NVIDIA RTX A5000
marinfold-contacts-v1,3lt8_A,69,0.6065,NVIDIA RTX A5000
marinfold-contacts-v1,3lt9_A,69,0.6087,NVIDIA RTX A5000
marinfold-contacts-v1,3lta_A,69,0.6058,NVIDIA RTX A5000
marinfold-contacts-v1,3ltb_A,69,0.6085,NVIDIA RTX A5000
marinfold-contacts-v1,3ltc_A,69,0.6066,NVIDIA RTX A5000
marinfold-contacts-v1,3ltd_A,69,0.6081,NVIDIA RTX A5000
marinfold-contacts-v1,3o49_A,123,1.682,NVIDIA RTX A5000
marinfold-contacts-v1,3o4b_A,123,1.6822,NVIDIA RTX A5000
marinfold-contacts-v1,3o4c_A,124,1.8268,NVIDIA RTX A5000
marinfold-contacts-v1,3o4d_A,123,1.6816,NVIDIA RTX A5000
marinfold-contacts-v1,3p6i_A,127,1.8851,NVIDIA RTX A5000
marinfold-contacts-v1,3p6j_A,125,1.8487,NVIDIA RTX A5000
marinfold-contacts-v1,3pg0_A,140,2.2659,NVIDIA RTX A5000
marinfold-contacts-v1,3q7w_A,124,1.8256,NVIDIA RTX A5000
marinfold-contacts-v1,3q7x_A,125,1.8487,NVIDIA RTX A5000
marinfold-contacts-v1,3q7y_A,124,1.8246,NVIDIA RTX A5000
marinfold-contacts-v1,3rfn_A,151,2.5753,NVIDIA RTX A5000
marinfold-contacts-v1,3teu_A,98,1.138,NVIDIA RTX A5000
marinfold-contacts-v1,3v45_A,166,3.1085,NVIDIA RTX A5000
marinfold-contacts-v1,3ww9_A,251,6.7314,NVIDIA RTX A5000
marinfold-contacts-v1,3wwa_A,251,6.7344,NVIDIA RTX A5000
marinfold-contacts-v1,4a29_A,247,6.5792,NVIDIA RTX A5000
marinfold-contacts-v1,4d8h_A,124,1.8258,NVIDIA RTX A5000
marinfold-contacts-v1,4db6_A,197,4.355,NVIDIA RTX A5000
marinfold-contacts-v1,4drt_A,352,13.4252,NVIDIA RTX A5000
marinfold-contacts-v1,4dui_A,165,3.0867,NVIDIA RTX A5000
marinfold-contacts-v1,4etj_A,164,3.0702,NVIDIA RTX A5000
marinfold-contacts-v1,4hxt_A,247,6.567,NVIDIA RTX A5000
marinfold-contacts-v1,4ijb_A,244,6.4528,NVIDIA RTX A5000
marinfold-contacts-v1,4j8y_A,157,2.8363,NVIDIA RTX A5000
marinfold-contacts-v1,4lny_A,248,6.6131,NVIDIA RTX A5000
marinfold-contacts-v1,4lpx_A,97,1.1252,NVIDIA RTX A5000
marinfold-contacts-v1,4lt9_A,250,6.6836,NVIDIA RTX A5000
marinfold-contacts-v1,4n6t_A,79,0.7463,NVIDIA RTX A5000
marinfold-contacts-v1,4n6u_A,79,0.7491,NVIDIA RTX A5000
marinfold-contacts-v1,4nez_A,160,2.9178,NVIDIA RTX A5000
marinfold-contacts-v1,4oxw_A,106,1.301,NVIDIA RTX A5000
marinfold-contacts-v1,4oza_A,57,0.4125,NVIDIA RTX A5000
marinfold-contacts-v1,4ozc_A,57,0.4103,NVIDIA RTX A5000
marinfold-contacts-v1,4pq8_A,241,6.2844,NVIDIA RTX A5000
marinfold-contacts-v1,4psj_A,255,7.2065,NVIDIA RTX A5000
marinfold-contacts-v1,4pww_A,85,0.8572,NVIDIA RTX A5000
marinfold-contacts-v1,4qkr_A,125,1.8503,NVIDIA RTX A5000
marinfold-contacts-v1,4qks_A,124,1.8273,NVIDIA RTX A5000
marinfold-contacts-v1,4r5c_A,304,9.9988,NVIDIA RTX A5000
marinfold-contacts-v1,4r6f_A,329,11.7304,NVIDIA RTX A5000
marinfold-contacts-v1,4u3h_A,100,1.1958,NVIDIA RTX A5000
marinfold-contacts-v1,4uos_A,188,4.0285,NVIDIA RTX A5000
marinfold-contacts-v1,4wpy_A,88,0.9035,NVIDIA RTX A5000
marinfold-contacts-v1,4wsp_A,79,0.7461,NVIDIA RTX A5000
marinfold-contacts-v1,4yxx_A,208,4.7955,NVIDIA RTX A5000
marinfold-contacts-v1,4yxz_A,278,8.4789,NVIDIA RTX A5000
marinfold-contacts-v1,5bvl_A,180,3.6203,NVIDIA RTX A5000
marinfold-contacts-v1,5cwb_A,197,4.3562,NVIDIA RTX A5000
marinfold-contacts-v1,5cwc_A,196,4.3322,NVIDIA RTX A5000
marinfold-contacts-v1,5cwd_A,171,3.2552,NVIDIA RTX A5000
marinfold-contacts-v1,5cwg_A,195,4.259,NVIDIA RTX A5000
marinfold-contacts-v1,5cwh_A,159,2.8818,NVIDIA RTX A5000
marinfold-contacts-v1,5cwi_A,233,5.9468,NVIDIA RTX A5000
marinfold-contacts-v1,5cwj_A,160,2.9184,NVIDIA RTX A5000
marinfold-contacts-v1,5cwk_A,172,3.3461,NVIDIA RTX A5000
marinfold-contacts-v1,5cwm_A,226,5.6442,NVIDIA RTX A5000
marinfold-contacts-v1,5cwn_A,207,4.7565,NVIDIA RTX A5000
marinfold-contacts-v1,5cwp_A,229,5.8087,NVIDIA RTX A5000
marinfold-contacts-v1,5cwq_A,233,5.9502,NVIDIA RTX A5000
marinfold-contacts-v1,5di5_A,191,4.114,NVIDIA RTX A5000
marinfold-contacts-v1,5dra_A,190,4.0897,NVIDIA RTX A5000
marinfold-contacts-v1,5f53_A,84,0.8457,NVIDIA RTX A5000
marinfold-contacts-v1,5hrz_A,122,1.6693,NVIDIA RTX A5000
marinfold-contacts-v1,5ieo_A,118,1.5885,NVIDIA RTX A5000
marinfold-contacts-v1,5iep_A,121,1.6516,NVIDIA RTX A5000
marinfold-contacts-v1,5j0i_A,73,0.6599,NVIDIA RTX A5000
marinfold-contacts-v1,5l0p_A,311,10.3821,NVIDIA RTX A5000
marinfold-contacts-v1,5l33_A,106,1.3003,NVIDIA RTX A5000
marinfold-contacts-v1,5le4_A,313,10.4811,NVIDIA RTX A5000
marinfold-contacts-v1,5le9_A,315,10.5898,NVIDIA RTX A5000
marinfold-contacts-v1,5lea_A,316,11.0081,NVIDIA RTX A5000
marinfold-contacts-v1,5lw2_A,155,2.6725,NVIDIA RTX A5000
marinfold-contacts-v1,5oos_A,161,2.9549,NVIDIA RTX A5000
marinfold-contacts-v1,5oou_A,165,3.0902,NVIDIA RTX A5000
marinfold-contacts-v1,5op3_A,157,2.8374,NVIDIA RTX A5000
marinfold-contacts-v1,5orm_A,350,13.3066,NVIDIA RTX A5000
marinfold-contacts-v1,5trv_A,118,1.5846,NVIDIA RTX A5000
marinfold-contacts-v1,5vjs_A,196,4.3322,NVIDIA RTX A5000
marinfold-contacts-v1,5vjt_A,196,4.3317,NVIDIA RTX A5000
marinfold-contacts-v1,5vju_A,196,4.3311,NVIDIA RTX A5000
marinfold-contacts-v1,5vnv_A,120,1.6239,NVIDIA RTX A5000
marinfold-contacts-v1,5xg5_A,145,2.399,NVIDIA RTX A5000
marinfold-contacts-v1,5ys7_A,315,10.5887,NVIDIA RTX A5000
marinfold-contacts-v1,6ais_O,244,6.4572,NVIDIA RTX A5000
marinfold-contacts-v1,6ds9_A,93,1.0461,NVIDIA RTX A5000
marinfold-contacts-v1,6ee5_A,352,13.4329,NVIDIA RTX A5000
marinfold-contacts-v1,6egc_A,147,2.4384,NVIDIA RTX A5000
marinfold-contacts-v1,6f0s_A,251,6.7329,NVIDIA RTX A5000
marinfold-contacts-v1,6ff6_A,222,5.4875,NVIDIA RTX A5000
marinfold-contacts-v1,6fpb_A,160,2.9203,NVIDIA RTX A5000
marinfold-contacts-v1,6g6m_A,320,11.2169,NVIDIA RTX A5000
marinfold-contacts-v1,6g6p_A,318,11.1091,NVIDIA RTX A5000
marinfold-contacts-v1,6i37_A,251,6.73,NVIDIA RTX A5000
marinfold-contacts-v1,6i38_A,251,6.7324,NVIDIA RTX A5000
marinfold-contacts-v1,6i39_A,251,6.732,NVIDIA RTX A5000
marinfold-contacts-v1,6i3a_A,251,6.7312,NVIDIA RTX A5000
marinfold-contacts-v1,6ics_O,242,6.3266,NVIDIA RTX A5000
marinfold-contacts-v1,6idc_A,251,6.7303,NVIDIA RTX A5000
marinfold-contacts-v1,6iei_A,250,6.6898,NVIDIA RTX A5000
marinfold-contacts-v1,6jcc_A,97,1.1261,NVIDIA RTX A5000
marinfold-contacts-v1,6mrr_A,68,0.596,NVIDIA RTX A5000
marinfold-contacts-v1,6mrs_A,77,0.7325,NVIDIA RTX A5000
marinfold-contacts-v1,6n9h_A,75,0.6795,NVIDIA RTX A5000
marinfold-contacts-v1,6naf_A,74,0.672,NVIDIA RTX A5000
marinfold-contacts-v1,6nek_A,86,0.8831,NVIDIA RTX A5000
marinfold-contacts-v1,6nla_A,56,0.3895,NVIDIA RTX A5000
marinfold-contacts-v1,6qb2_A,95,1.075,NVIDIA RTX A5000
marinfold-contacts-v1,6qsd_A,250,6.6908,NVIDIA RTX A5000
marinfold-contacts-v1,6qse_A,251,6.73,NVIDIA RTX A5000
marinfold-contacts-v1,6qsg_A,251,6.7295,NVIDIA RTX A5000
marinfold-contacts-v1,6qsh_A,246,6.5332,NVIDIA RTX A5000
marinfold-contacts-v1,6rej_A,250,6.6928,NVIDIA RTX A5000
marinfold-contacts-v1,6rek_A,251,6.7327,NVIDIA RTX A5000
marinfold-contacts-v1,6rem_A,251,6.7337,NVIDIA RTX A5000
marinfold-contacts-v1,6reo_A,251,6.7326,NVIDIA RTX A5000
marinfold-contacts-v1,6rlh_A,248,6.6135,NVIDIA RTX A5000
marinfold-contacts-v1,6rli_A,250,6.69,NVIDIA RTX A5000
marinfold-contacts-v1,6sa6_A,395,16.8569,NVIDIA RTX A5000
marinfold-contacts-v1,6tjg_A,320,11.2107,NVIDIA RTX A5000
marinfold-contacts-v1,6veh_A,180,3.6219,NVIDIA RTX A5000
marinfold-contacts-v1,6w3w_A,107,1.3155,NVIDIA RTX A5000
marinfold-contacts-v1,6w90_A,130,1.9689,NVIDIA RTX A5000
marinfold-contacts-v1,6wvs_A,182,3.6798,NVIDIA RTX A5000
marinfold-contacts-v1,6x9z_A,120,1.6253,NVIDIA RTX A5000
marinfold-contacts-v1,6xi6_A,269,8.0041,NVIDIA RTX A5000
marinfold-contacts-v1,6xt4_A,235,6.0212,NVIDIA RTX A5000
marinfold-contacts-v1,6y7p_A,319,11.1464,NVIDIA RTX A5000
marinfold-contacts-v1,6ypi_A,87,0.893,NVIDIA RTX A5000
marinfold-contacts-v1,6yqx_A,181,3.6441,NVIDIA RTX A5000
marinfold-contacts-v1,6yqy_A,178,3.5178,NVIDIA RTX A5000
marinfold-contacts-v1,6z2i_A,168,3.1715,NVIDIA RTX A5000
marinfold-contacts-v1,7a8s_A,190,4.0875,NVIDIA RTX A5000
marinfold-contacts-v1,7ah0_A,104,1.2618,NVIDIA RTX A5000
marinfold-contacts-v1,7awy_A,311,10.3834,NVIDIA RTX A5000
marinfold-contacts-v1,7awz_A,313,10.4805,NVIDIA RTX A5000
marinfold-contacts-v1,7ax0_A,317,11.0594,NVIDIA RTX A5000
marinfold-contacts-v1,7ax2_A,311,10.3809,NVIDIA RTX A5000
marinfold-contacts-v1,7bid_A,286,9.0092,NVIDIA RTX A5000
marinfold-contacts-v1,7dgu_A,97,1.1254,NVIDIA RTX A5000
marinfold-contacts-v1,7dgw_A,94,1.0604,NVIDIA RTX A5000
marinfold-contacts-v1,7dgy_A,99,1.1555,NVIDIA RTX A5000
marinfold-contacts-v1,7dmf_A,189,4.0509,NVIDIA RTX A5000
marinfold-contacts-v1,7f1h_A,189,4.0516,NVIDIA RTX A5000
marinfold-contacts-v1,7f1i_A,191,4.114,NVIDIA RTX A5000
marinfold-contacts-v1,7f1j_A,190,4.0892,NVIDIA RTX A5000
marinfold-contacts-v1,7f1k_A,193,4.194,NVIDIA RTX A5000
marinfold-contacts-v1,7f1l_A,194,4.2242,NVIDIA RTX A5000
marinfold-contacts-v1,7hiy_A,126,1.8678,NVIDIA RTX A5000
marinfold-contacts-v1,7hiz_A,126,1.8687,NVIDIA RTX A5000
marinfold-contacts-v1,7hj0_A,126,1.8696,NVIDIA RTX A5000
marinfold-contacts-v1,7hj1_A,126,1.8707,NVIDIA RTX A5000
marinfold-contacts-v1,7hj2_A,126,1.87,NVIDIA RTX A5000
marinfold-contacts-v1,7hj3_A,126,1.8687,NVIDIA RTX A5000
marinfold-contacts-v1,7hj4_A,126,1.8689,NVIDIA RTX A5000
marinfold-contacts-v1,7hj5_A,126,1.8687,NVIDIA RTX A5000
marinfold-contacts-v1,7hj6_A,126,1.8688,NVIDIA RTX A5000
marinfold-contacts-v1,7hj7_A,126,1.8685,NVIDIA RTX A5000
marinfold-contacts-v1,7hj8_A,126,1.8684,NVIDIA RTX A5000
marinfold-contacts-v1,7hj9_A,126,1.8696,NVIDIA RTX A5000
marinfold-contacts-v1,7hja_A,126,1.8693,NVIDIA RTX A5000
marinfold-contacts-v1,7hjb_A,126,1.8684,NVIDIA RTX A5000
marinfold-contacts-v1,7hjc_A,126,1.869,NVIDIA RTX A5000
marinfold-contacts-v1,7hjd_A,126,1.8669,NVIDIA RTX A5000
marinfold-contacts-v1,7hje_A,126,1.8682,NVIDIA RTX A5000
marinfold-contacts-v1,7hjf_A,126,1.8674,NVIDIA RTX A5000
marinfold-contacts-v1,7hjg_A,126,1.8675,NVIDIA RTX A5000
marinfold-contacts-v1,7hjh_A,126,1.8698,NVIDIA RTX A5000
marinfold-contacts-v1,7hji_A,126,1.8683,NVIDIA RTX A5000
marinfold-contacts-v1,7hjj_A,126,1.8694,NVIDIA RTX A5000
marinfold-contacts-v1,7hjk_A,126,1.8672,NVIDIA RTX A5000
marinfold-contacts-v1,7hjl_A,126,1.8691,NVIDIA RTX A5000
marinfold-contacts-v1,7hjm_A,126,1.8694,NVIDIA RTX A5000
marinfold-contacts-v1,7hjn_A,126,1.8687,NVIDIA RTX A5000
marinfold-contacts-v1,7hjo_A,126,1.8689,NVIDIA RTX A5000
marinfold-contacts-v1,7hjp_A,126,1.867,NVIDIA RTX A5000
marinfold-contacts-v1,7hjq_A,126,1.8678,NVIDIA RTX A5000
marinfold-contacts-v1,7hjr_A,126,1.8669,NVIDIA RTX A5000
marinfold-contacts-v1,7hjs_A,126,1.8685,NVIDIA RTX A5000
marinfold-contacts-v1,7hjt_A,126,1.8688,NVIDIA RTX A5000
marinfold-contacts-v1,7hju_A,126,1.8686,NVIDIA RTX A5000
marinfold-contacts-v1,7hjv_A,126,1.8697,NVIDIA RTX A5000
marinfold-contacts-v1,7hjw_A,126,1.8697,NVIDIA RTX A5000
marinfold-contacts-v1,7hjx_A,126,1.8686,NVIDIA RTX A5000
marinfold-contacts-v1,7hjy_A,126,1.869,NVIDIA RTX A5000
marinfold-contacts-v1,7hjz_A,126,1.8693,NVIDIA RTX A5000
marinfold-contacts-v1,7hk0_A,126,1.8683,NVIDIA RTX A5000
marinfold-contacts-v1,7hk1_A,126,1.8695,NVIDIA RTX A5000
marinfold-contacts-v1,7hk2_A,126,1.8688,NVIDIA RTX A5000
marinfold-contacts-v1,7hk3_A,126,1.8698,NVIDIA RTX A5000
marinfold-contacts-v1,7hk4_A,126,1.8689,NVIDIA RTX A5000
marinfold-contacts-v1,7jrq_A,127,1.8842,NVIDIA RTX A5000
marinfold-contacts-v1,7kuw_A,62,0.5027,NVIDIA RTX A5000
marinfold-contacts-v1,7mcc_A,190,4.0893,NVIDIA RTX A5000
marinfold-contacts-v1,7ocm_A,174,3.3921,NVIDIA RTX A5000
marinfold-contacts-v1,7osu_A,183,3.7052,NVIDIA RTX A5000
marinfold-contacts-v1,7osv_A,173,3.372,NVIDIA RTX A5000
marinfold-contacts-v1,7ot7_A,183,3.7067,NVIDIA RTX A5000
marinfold-contacts-v1,7p12_A,184,3.729,NVIDIA RTX A5000
marinfold-contacts-v1,7qnl_AAA,240,6.2548,NVIDIA RTX A5000
marinfold-contacts-v1,7rmx_A,229,5.8095,NVIDIA RTX A5000
marinfold-contacts-v1,7smj_A,174,3.3931,NVIDIA RTX A5000
marinfold-contacts-v1,7sq3_A,146,2.4231,NVIDIA RTX A5000
marinfold-contacts-v1,7sq4_A,48,0.3036,NVIDIA RTX A5000
marinfold-contacts-v1,7sq5_A,140,2.2645,NVIDIA RTX A5000
marinfold-contacts-v1,7tal_A,196,4.3331,NVIDIA RTX A5000
marinfold-contacts-v1,7tjl_A,85,0.8578,NVIDIA RTX A5000
marinfold-contacts-v1,7udo_A,172,3.347,NVIDIA RTX A5000
marinfold-contacts-v1,7uek_A,228,5.7685,NVIDIA RTX A5000
marinfold-contacts-v1,7ur7_A,63,0.5068,NVIDIA RTX A5000
marinfold-contacts-v1,7ur8_A,71,0.6432,NVIDIA RTX A5000
marinfold-contacts-v1,7vql_A,115,1.5005,NVIDIA RTX A5000
marinfold-contacts-v1,7vqv_A,115,1.5022,NVIDIA RTX A5000
marinfold-contacts-v1,7vty_A,90,0.9291,NVIDIA RTX A5000
marinfold-contacts-v1,7vu4_A,117,1.5713,NVIDIA RTX A5000
marinfold-contacts-v1,8a3k_UNK,127,1.8853,NVIDIA RTX A5000
marinfold-contacts-v1,8ah9_A,115,1.5015,NVIDIA RTX A5000
marinfold-contacts-v1,8bcs_A,49,0.3263,NVIDIA RTX A5000
marinfold-contacts-v1,8bl3_A,141,2.2815,NVIDIA RTX A5000
marinfold-contacts-v1,8bl5_A,117,1.572,NVIDIA RTX A5000
marinfold-contacts-v1,8bl6_A,139,2.1973,NVIDIA RTX A5000
marinfold-contacts-v1,8bl9_A,116,1.5451,NVIDIA RTX A5000
marinfold-contacts-v1,8bu0_A,136,2.1341,NVIDIA RTX A5000
marinfold-contacts-v1,8ch0_A,136,2.1319,NVIDIA RTX A5000
marinfold-contacts-v1,8chy_A,272,8.1503,NVIDIA RTX A5000
marinfold-contacts-v1,8cig_A,136,2.1309,NVIDIA RTX A5000
marinfold-contacts-v1,8ckr_A,136,2.1315,NVIDIA RTX A5000
marinfold-contacts-v1,8cmq_A,136,2.1325,NVIDIA RTX A5000
marinfold-contacts-v1,8cqq_A,272,8.1503,NVIDIA RTX A5000
marinfold-contacts-v1,8cux_B,119,1.6065,NVIDIA RTX A5000
marinfold-contacts-v1,8d03_A,65,0.5551,NVIDIA RTX A5000
marinfold-contacts-v1,8d05_A,60,0.4851,NVIDIA RTX A5000
marinfold-contacts-v1,8d9o_A,194,4.227,NVIDIA RTX A5000
marinfold-contacts-v1,8d9p_A,195,4.2572,NVIDIA RTX A5000
marinfold-contacts-v1,8eov_A,139,2.1964,NVIDIA RTX A5000
