model,stem,n_residues,elapsed_seconds,gpu_name
marinfold-contacts-v1,7y5j_A,102,1.1457,NVIDIA RTX A5000
marinfold-contacts-v1,7yd4_A,185,3.5218,NVIDIA RTX A5000
marinfold-contacts-v1,7yhr_A,60,0.4528,NVIDIA RTX A5000
marinfold-contacts-v1,7ykm_A,105,1.1879,NVIDIA RTX A5000
marinfold-contacts-v1,7ylr_A,330,11.0429,NVIDIA RTX A5000
marinfold-contacts-v1,8gmy_A,236,5.7126,NVIDIA RTX A5000
marinfold-contacts-v1,7yug_A,118,1.4826,NVIDIA RTX A5000
marinfold-contacts-v1,7yyg_A,365,13.4764,NVIDIA RTX A5000
marinfold-contacts-v1,7z65_A,283,8.1261,NVIDIA RTX A5000
marinfold-contacts-v1,7znz_A,761,58.8083,NVIDIA RTX A5000
marinfold-contacts-v1,7zoi_A,151,2.4074,NVIDIA RTX A5000
marinfold-contacts-v1,7zs2_A,316,10.3166,NVIDIA RTX A5000
marinfold-contacts-v1,7zu3_A,132,1.9196,NVIDIA RTX A5000
marinfold-contacts-v1,7zv1_A,136,1.9972,NVIDIA RTX A5000
marinfold-contacts-v1,8adc_A,215,4.773,NVIDIA RTX A5000
marinfold-contacts-v1,8add_A,213,4.712,NVIDIA RTX A5000
marinfold-contacts-v1,8ah9_A,120,1.5149,NVIDIA RTX A5000
marinfold-contacts-v1,8akh_A,374,14.0247,NVIDIA RTX A5000
marinfold-contacts-v1,8ak2_A,297,8.9481,NVIDIA RTX A5000
marinfold-contacts-v1,8arl_A,246,6.1071,NVIDIA RTX A5000
marinfold-contacts-v1,8q8i_A,282,8.079,NVIDIA RTX A5000
marinfold-contacts-v1,8au6_A,321,10.5553,NVIDIA RTX A5000
marinfold-contacts-v1,8axj_A,162,2.7828,NVIDIA RTX A5000
marinfold-contacts-v1,8azb_A,521,27.5758,NVIDIA RTX A5000
marinfold-contacts-v1,8b2e_A,143,2.1814,NVIDIA RTX A5000
marinfold-contacts-v1,8b2g_A,74,0.6244,NVIDIA RTX A5000
marinfold-contacts-v1,8b2s_A,245,6.0811,NVIDIA RTX A5000
marinfold-contacts-v1,8b4u_A,277,7.9035,NVIDIA RTX A5000
marinfold-contacts-v1,8b5w_A,459,21.3043,NVIDIA RTX A5000
marinfold-contacts-v1,8b61_A,238,5.7677,NVIDIA RTX A5000
marinfold-contacts-v1,8b6a_A,214,4.7309,NVIDIA RTX A5000
marinfold-contacts-v1,8b6e_A,66,0.5244,NVIDIA RTX A5000
marinfold-contacts-v1,8baq_A,208,4.4855,NVIDIA RTX A5000
marinfold-contacts-v1,8bau_A,189,3.7962,NVIDIA RTX A5000
marinfold-contacts-v1,8bfy_A,426,18.2873,NVIDIA RTX A5000
marinfold-contacts-v1,8bgb_A,131,1.8569,NVIDIA RTX A5000
marinfold-contacts-v1,8bke_A,638,41.7045,NVIDIA RTX A5000
marinfold-contacts-v1,8bsb_A,177,3.2594,NVIDIA RTX A5000
marinfold-contacts-v1,8bux_A,334,11.291,NVIDIA RTX A5000
marinfold-contacts-v1,8c4d_A,330,11.0247,NVIDIA RTX A5000
marinfold-contacts-v1,7xlz_A,266,7.301,NVIDIA RTX A5000
marinfold-contacts-v1,8c4y_A,314,9.8536,NVIDIA RTX A5000
marinfold-contacts-v1,8cba_A,214,4.7299,NVIDIA RTX A5000
marinfold-contacts-v1,8ci9_A,312,9.7436,NVIDIA RTX A5000
marinfold-contacts-v1,8cih_A,214,4.727,NVIDIA RTX A5000
marinfold-contacts-v1,8amo_A,399,16.087,NVIDIA RTX A5000
marinfold-contacts-v1,8cpk_A,384,15.0543,NVIDIA RTX A5000
marinfold-contacts-v1,8cpn_A,207,4.452,NVIDIA RTX A5000
marinfold-contacts-v1,8d2z_A,327,10.8759,NVIDIA RTX A5000
marinfold-contacts-v1,8daj_A,302,9.2624,NVIDIA RTX A5000
marinfold-contacts-v1,8dez_A,173,3.154,NVIDIA RTX A5000
marinfold-contacts-v1,8dge_A,738,55.585,NVIDIA RTX A5000
marinfold-contacts-v1,8dhj_A,249,6.2184,NVIDIA RTX A5000
marinfold-contacts-v1,8dmu_A,489,24.1495,NVIDIA RTX A5000
marinfold-contacts-v1,8dp9_A,148,2.339,NVIDIA RTX A5000
marinfold-contacts-v1,8dqd_A,377,14.1537,NVIDIA RTX A5000
marinfold-contacts-v1,8dx0_A,154,2.4782,NVIDIA RTX A5000
marinfold-contacts-v1,8e0r_A,468,22.1412,NVIDIA RTX A5000
marinfold-contacts-v1,8e5h_A,372,13.9091,NVIDIA RTX A5000
marinfold-contacts-v1,8eb9_A,95,1.0,NVIDIA RTX A5000
marinfold-contacts-v1,8ec3_A,168,2.9684,NVIDIA RTX A5000
marinfold-contacts-v1,8eo5_A,290,8.6317,NVIDIA RTX A5000
marinfold-contacts-v1,1mj0_A,156,2.628,NVIDIA RTX A5000
marinfold-contacts-v1,1qys_A,92,0.9679,NVIDIA RTX A5000
marinfold-contacts-v1,1uw1_A,67,0.5295,NVIDIA RTX A5000
marinfold-contacts-v1,2avp_A,68,0.5578,NVIDIA RTX A5000
marinfold-contacts-v1,2fkg_A,315,9.9024,NVIDIA RTX A5000
marinfold-contacts-v1,2fo7_A,136,1.9932,NVIDIA RTX A5000
marinfold-contacts-v1,2hkd_A,315,9.8955,NVIDIA RTX A5000
marinfold-contacts-v1,2hyz_A,136,1.9931,NVIDIA RTX A5000
marinfold-contacts-v1,2i5v_O,246,6.1017,NVIDIA RTX A5000
marinfold-contacts-v1,2i5z_O,246,6.1052,NVIDIA RTX A5000
marinfold-contacts-v1,2p05_A,63,0.4733,NVIDIA RTX A5000
marinfold-contacts-v1,2p09_A,69,0.5694,NVIDIA RTX A5000
marinfold-contacts-v1,2qyj_A,154,2.4781,NVIDIA RTX A5000
marinfold-contacts-v1,2wqh_A,104,1.1737,NVIDIA RTX A5000
marinfold-contacts-v1,2xen_A,91,0.888,NVIDIA RTX A5000
marinfold-contacts-v1,2zgd_A,97,1.0451,NVIDIA RTX A5000
marinfold-contacts-v1,2zgg_A,88,0.838,NVIDIA RTX A5000
marinfold-contacts-v1,3dgl_A,69,0.5652,NVIDIA RTX A5000
marinfold-contacts-v1,3dgm_A,69,0.5677,NVIDIA RTX A5000
marinfold-contacts-v1,3dgn_A,69,0.5672,NVIDIA RTX A5000
marinfold-contacts-v1,3dgo_A,69,0.5667,NVIDIA RTX A5000
marinfold-contacts-v1,3lt8_A,69,0.5671,NVIDIA RTX A5000
marinfold-contacts-v1,3lt9_A,69,0.5667,NVIDIA RTX A5000
marinfold-contacts-v1,3lta_A,69,0.567,NVIDIA RTX A5000
marinfold-contacts-v1,3ltb_A,69,0.5668,NVIDIA RTX A5000
marinfold-contacts-v1,3ltc_A,69,0.5671,NVIDIA RTX A5000
marinfold-contacts-v1,3ltd_A,69,0.5667,NVIDIA RTX A5000
marinfold-contacts-v1,3o49_A,123,1.5682,NVIDIA RTX A5000
marinfold-contacts-v1,3o4b_A,123,1.5683,NVIDIA RTX A5000
marinfold-contacts-v1,3o4c_A,124,1.711,NVIDIA RTX A5000
marinfold-contacts-v1,3o4d_A,123,1.5673,NVIDIA RTX A5000
marinfold-contacts-v1,3p6i_A,127,1.7637,NVIDIA RTX A5000
marinfold-contacts-v1,3p6j_A,125,1.7322,NVIDIA RTX A5000
marinfold-contacts-v1,3pg0_A,140,2.1189,NVIDIA RTX A5000
marinfold-contacts-v1,3q7w_A,124,1.7091,NVIDIA RTX A5000
marinfold-contacts-v1,3q7x_A,125,1.7307,NVIDIA RTX A5000
marinfold-contacts-v1,3q7y_A,124,1.7107,NVIDIA RTX A5000
marinfold-contacts-v1,3rfn_A,151,2.407,NVIDIA RTX A5000
marinfold-contacts-v1,3teu_A,98,1.0593,NVIDIA RTX A5000
marinfold-contacts-v1,3v45_A,166,2.9059,NVIDIA RTX A5000
marinfold-contacts-v1,3ww9_A,251,6.2913,NVIDIA RTX A5000
marinfold-contacts-v1,3wwa_A,251,6.2908,NVIDIA RTX A5000
marinfold-contacts-v1,4a29_A,247,6.1467,NVIDIA RTX A5000
marinfold-contacts-v1,4d8h_A,124,1.7113,NVIDIA RTX A5000
marinfold-contacts-v1,4db6_A,197,4.076,NVIDIA RTX A5000
marinfold-contacts-v1,4drt_A,352,12.566,NVIDIA RTX A5000
marinfold-contacts-v1,4dui_A,165,2.8875,NVIDIA RTX A5000
marinfold-contacts-v1,4etj_A,164,2.8757,NVIDIA RTX A5000
marinfold-contacts-v1,4hxt_A,247,6.1483,NVIDIA RTX A5000
marinfold-contacts-v1,4ijb_A,244,6.0381,NVIDIA RTX A5000
marinfold-contacts-v1,4j8y_A,157,2.6549,NVIDIA RTX A5000
marinfold-contacts-v1,4lny_A,248,6.1843,NVIDIA RTX A5000
marinfold-contacts-v1,4lpx_A,97,1.0466,NVIDIA RTX A5000
marinfold-contacts-v1,4lt9_A,250,6.2511,NVIDIA RTX A5000
marinfold-contacts-v1,4n6t_A,79,0.6943,NVIDIA RTX A5000
marinfold-contacts-v1,4n6u_A,79,0.6963,NVIDIA RTX A5000
marinfold-contacts-v1,4nez_A,160,2.7322,NVIDIA RTX A5000
marinfold-contacts-v1,4oxw_A,106,1.2123,NVIDIA RTX A5000
marinfold-contacts-v1,4oza_A,57,0.3807,NVIDIA RTX A5000
marinfold-contacts-v1,4ozc_A,57,0.3815,NVIDIA RTX A5000
marinfold-contacts-v1,4pq8_A,241,5.8821,NVIDIA RTX A5000
marinfold-contacts-v1,4psj_A,255,6.7521,NVIDIA RTX A5000
marinfold-contacts-v1,4pww_A,85,0.7984,NVIDIA RTX A5000
marinfold-contacts-v1,4qkr_A,125,1.7331,NVIDIA RTX A5000
marinfold-contacts-v1,4qks_A,124,1.7106,NVIDIA RTX A5000
marinfold-contacts-v1,4r5c_A,304,9.3572,NVIDIA RTX A5000
marinfold-contacts-v1,4r6f_A,329,10.9839,NVIDIA RTX A5000
marinfold-contacts-v1,4u3h_A,100,1.1142,NVIDIA RTX A5000
marinfold-contacts-v1,4uos_A,188,3.7704,NVIDIA RTX A5000
marinfold-contacts-v1,4wpy_A,88,0.8389,NVIDIA RTX A5000
marinfold-contacts-v1,4wsp_A,79,0.6943,NVIDIA RTX A5000
marinfold-contacts-v1,4yxx_A,208,4.486,NVIDIA RTX A5000
marinfold-contacts-v1,4yxz_A,278,7.9447,NVIDIA RTX A5000
marinfold-contacts-v1,5bvl_A,180,3.384,NVIDIA RTX A5000
marinfold-contacts-v1,5cwb_A,197,4.0734,NVIDIA RTX A5000
marinfold-contacts-v1,5cwc_A,196,4.0581,NVIDIA RTX A5000
marinfold-contacts-v1,5cwd_A,171,3.0416,NVIDIA RTX A5000
marinfold-contacts-v1,5cwg_A,195,3.983,NVIDIA RTX A5000
marinfold-contacts-v1,5cwh_A,159,2.6945,NVIDIA RTX A5000
marinfold-contacts-v1,5cwi_A,233,5.5673,NVIDIA RTX A5000
marinfold-contacts-v1,5cwj_A,160,2.7301,NVIDIA RTX A5000
marinfold-contacts-v1,5cwk_A,172,3.1298,NVIDIA RTX A5000
marinfold-contacts-v1,5cwm_A,226,5.2768,NVIDIA RTX A5000
marinfold-contacts-v1,5cwn_A,207,4.4518,NVIDIA RTX A5000
marinfold-contacts-v1,5cwp_A,229,5.4318,NVIDIA RTX A5000
marinfold-contacts-v1,5cwq_A,233,5.5659,NVIDIA RTX A5000
marinfold-contacts-v1,5di5_A,191,3.85,NVIDIA RTX A5000
marinfold-contacts-v1,5dra_A,190,3.8296,NVIDIA RTX A5000
marinfold-contacts-v1,5f53_A,84,0.7873,NVIDIA RTX A5000
marinfold-contacts-v1,5hrz_A,122,1.5557,NVIDIA RTX A5000
marinfold-contacts-v1,5ieo_A,118,1.4794,NVIDIA RTX A5000
marinfold-contacts-v1,5iep_A,121,1.5425,NVIDIA RTX A5000
marinfold-contacts-v1,5j0i_A,73,0.6149,NVIDIA RTX A5000
marinfold-contacts-v1,5l0p_A,311,9.7089,NVIDIA RTX A5000
marinfold-contacts-v1,5l33_A,106,1.2101,NVIDIA RTX A5000
marinfold-contacts-v1,5le4_A,313,9.795,NVIDIA RTX A5000
marinfold-contacts-v1,5le9_A,315,9.8981,NVIDIA RTX A5000
marinfold-contacts-v1,5lea_A,316,10.3013,NVIDIA RTX A5000
marinfold-contacts-v1,5lw2_A,155,2.493,NVIDIA RTX A5000
marinfold-contacts-v1,5oos_A,161,2.7646,NVIDIA RTX A5000
marinfold-contacts-v1,5oou_A,165,2.8886,NVIDIA RTX A5000
marinfold-contacts-v1,5op3_A,157,2.6555,NVIDIA RTX A5000
marinfold-contacts-v1,5orm_A,350,12.4507,NVIDIA RTX A5000
marinfold-contacts-v1,5trv_A,118,1.4775,NVIDIA RTX A5000
marinfold-contacts-v1,5vjs_A,196,4.0533,NVIDIA RTX A5000
marinfold-contacts-v1,5vjt_A,196,4.0541,NVIDIA RTX A5000
marinfold-contacts-v1,5vju_A,196,4.054,NVIDIA RTX A5000
marinfold-contacts-v1,5vnv_A,120,1.5138,NVIDIA RTX A5000
marinfold-contacts-v1,5xg5_A,145,2.2458,NVIDIA RTX A5000
marinfold-contacts-v1,5ys7_A,315,9.8959,NVIDIA RTX A5000
marinfold-contacts-v1,6ais_O,244,6.0352,NVIDIA RTX A5000
marinfold-contacts-v1,6ds9_A,93,0.9751,NVIDIA RTX A5000
marinfold-contacts-v1,6ee5_A,352,12.5629,NVIDIA RTX A5000
marinfold-contacts-v1,6egc_A,147,2.2774,NVIDIA RTX A5000
marinfold-contacts-v1,6f0s_A,251,6.2897,NVIDIA RTX A5000
marinfold-contacts-v1,6ff6_A,222,5.1363,NVIDIA RTX A5000
marinfold-contacts-v1,6fpb_A,160,2.7288,NVIDIA RTX A5000
marinfold-contacts-v1,6g6m_A,320,10.4931,NVIDIA RTX A5000
marinfold-contacts-v1,6g6p_A,318,10.4049,NVIDIA RTX A5000
marinfold-contacts-v1,6i37_A,251,6.2896,NVIDIA RTX A5000
marinfold-contacts-v1,6i38_A,251,6.2914,NVIDIA RTX A5000
marinfold-contacts-v1,6i39_A,251,6.2867,NVIDIA RTX A5000
marinfold-contacts-v1,6i3a_A,251,6.2871,NVIDIA RTX A5000
marinfold-contacts-v1,6ics_O,242,5.9149,NVIDIA RTX A5000
marinfold-contacts-v1,6idc_A,251,6.2895,NVIDIA RTX A5000
marinfold-contacts-v1,6iei_A,250,6.2534,NVIDIA RTX A5000
marinfold-contacts-v1,6jcc_A,97,1.0457,NVIDIA RTX A5000
marinfold-contacts-v1,6mrr_A,68,0.5572,NVIDIA RTX A5000
marinfold-contacts-v1,6mrs_A,77,0.684,NVIDIA RTX A5000
marinfold-contacts-v1,6n9h_A,75,0.6313,NVIDIA RTX A5000
marinfold-contacts-v1,6naf_A,74,0.628,NVIDIA RTX A5000
marinfold-contacts-v1,6nek_A,86,0.822,NVIDIA RTX A5000
marinfold-contacts-v1,6nla_A,56,0.3595,NVIDIA RTX A5000
marinfold-contacts-v1,6qb2_A,95,1.0021,NVIDIA RTX A5000
marinfold-contacts-v1,6qsd_A,250,6.2559,NVIDIA RTX A5000
marinfold-contacts-v1,6qse_A,251,6.2901,NVIDIA RTX A5000
marinfold-contacts-v1,6qsg_A,251,6.287,NVIDIA RTX A5000
marinfold-contacts-v1,6qsh_A,246,6.1085,NVIDIA RTX A5000
marinfold-contacts-v1,6rej_A,250,6.2515,NVIDIA RTX A5000
marinfold-contacts-v1,6rek_A,251,6.286,NVIDIA RTX A5000
marinfold-contacts-v1,6rem_A,251,6.2893,NVIDIA RTX A5000
marinfold-contacts-v1,6reo_A,251,6.2868,NVIDIA RTX A5000
marinfold-contacts-v1,6rlh_A,248,6.1803,NVIDIA RTX A5000
marinfold-contacts-v1,6rli_A,250,6.2528,NVIDIA RTX A5000
marinfold-contacts-v1,6sa6_A,395,15.7849,NVIDIA RTX A5000
marinfold-contacts-v1,6tjg_A,320,10.4902,NVIDIA RTX A5000
marinfold-contacts-v1,6veh_A,180,3.3843,NVIDIA RTX A5000
marinfold-contacts-v1,6w3w_A,107,1.2223,NVIDIA RTX A5000
marinfold-contacts-v1,6w90_A,130,1.8421,NVIDIA RTX A5000
marinfold-contacts-v1,6wvs_A,182,3.4385,NVIDIA RTX A5000
marinfold-contacts-v1,6x9z_A,120,1.5145,NVIDIA RTX A5000
marinfold-contacts-v1,6xi6_A,269,7.494,NVIDIA RTX A5000
marinfold-contacts-v1,6xt4_A,235,5.625,NVIDIA RTX A5000
marinfold-contacts-v1,6y7p_A,319,10.4326,NVIDIA RTX A5000
marinfold-contacts-v1,6ypi_A,87,0.8286,NVIDIA RTX A5000
marinfold-contacts-v1,6yqx_A,181,3.4044,NVIDIA RTX A5000
marinfold-contacts-v1,6yqy_A,178,3.2885,NVIDIA RTX A5000
marinfold-contacts-v1,6z2i_A,168,2.9639,NVIDIA RTX A5000
marinfold-contacts-v1,7a8s_A,190,3.8257,NVIDIA RTX A5000
marinfold-contacts-v1,7ah0_A,104,1.174,NVIDIA RTX A5000
marinfold-contacts-v1,7awy_A,311,9.6958,NVIDIA RTX A5000
marinfold-contacts-v1,7awz_A,313,9.7863,NVIDIA RTX A5000
marinfold-contacts-v1,7ax0_A,317,10.3538,NVIDIA RTX A5000
marinfold-contacts-v1,7ax2_A,311,9.6959,NVIDIA RTX A5000
marinfold-contacts-v1,7bid_A,286,8.4214,NVIDIA RTX A5000
marinfold-contacts-v1,7dgu_A,97,1.045,NVIDIA RTX A5000
marinfold-contacts-v1,7dgw_A,94,0.9868,NVIDIA RTX A5000
marinfold-contacts-v1,7dgy_A,99,1.0741,NVIDIA RTX A5000
marinfold-contacts-v1,7dmf_A,189,3.7894,NVIDIA RTX A5000
marinfold-contacts-v1,7f1h_A,189,3.7921,NVIDIA RTX A5000
marinfold-contacts-v1,7f1i_A,191,3.8445,NVIDIA RTX A5000
marinfold-contacts-v1,7f1j_A,190,3.8232,NVIDIA RTX A5000
marinfold-contacts-v1,7f1k_A,193,3.9183,NVIDIA RTX A5000
marinfold-contacts-v1,7f1l_A,194,3.9505,NVIDIA RTX A5000
marinfold-contacts-v1,7hiy_A,126,1.7457,NVIDIA RTX A5000
marinfold-contacts-v1,7hiz_A,126,1.7483,NVIDIA RTX A5000
marinfold-contacts-v1,7hj0_A,126,1.7488,NVIDIA RTX A5000
marinfold-contacts-v1,7hj1_A,126,1.7487,NVIDIA RTX A5000
marinfold-contacts-v1,7hj2_A,126,1.7469,NVIDIA RTX A5000
marinfold-contacts-v1,7hj3_A,126,1.7484,NVIDIA RTX A5000
marinfold-contacts-v1,7hj4_A,126,1.7485,NVIDIA RTX A5000
marinfold-contacts-v1,7hj5_A,126,1.7496,NVIDIA RTX A5000
marinfold-contacts-v1,7hj6_A,126,1.7493,NVIDIA RTX A5000
marinfold-contacts-v1,7hj7_A,126,1.7481,NVIDIA RTX A5000
marinfold-contacts-v1,7hj8_A,126,1.748,NVIDIA RTX A5000
marinfold-contacts-v1,7hj9_A,126,1.7468,NVIDIA RTX A5000
marinfold-contacts-v1,7hja_A,126,1.7494,NVIDIA RTX A5000
marinfold-contacts-v1,7hjb_A,126,1.7475,NVIDIA RTX A5000
marinfold-contacts-v1,7hjc_A,126,1.7485,NVIDIA RTX A5000
marinfold-contacts-v1,7hjd_A,126,1.7488,NVIDIA RTX A5000
marinfold-contacts-v1,7hje_A,126,1.7485,NVIDIA RTX A5000
marinfold-contacts-v1,7hjf_A,126,1.7485,NVIDIA RTX A5000
marinfold-contacts-v1,7hjg_A,126,1.749,NVIDIA RTX A5000
marinfold-contacts-v1,7hjh_A,126,1.7489,NVIDIA RTX A5000
marinfold-contacts-v1,7hji_A,126,1.7464,NVIDIA RTX A5000
marinfold-contacts-v1,7hjj_A,126,1.7477,NVIDIA RTX A5000
marinfold-contacts-v1,7hjk_A,126,1.748,NVIDIA RTX A5000
marinfold-contacts-v1,7hjl_A,126,1.748,NVIDIA RTX A5000
marinfold-contacts-v1,7hjm_A,126,1.7481,NVIDIA RTX A5000
marinfold-contacts-v1,7hjn_A,126,1.7484,NVIDIA RTX A5000
marinfold-contacts-v1,7hjo_A,126,1.748,NVIDIA RTX A5000
marinfold-contacts-v1,7hjp_A,126,1.7476,NVIDIA RTX A5000
marinfold-contacts-v1,7hjq_A,126,1.7493,NVIDIA RTX A5000
marinfold-contacts-v1,7hjr_A,126,1.7489,NVIDIA RTX A5000
marinfold-contacts-v1,7hjs_A,126,1.7482,NVIDIA RTX A5000
marinfold-contacts-v1,7hjt_A,126,1.7478,NVIDIA RTX A5000
marinfold-contacts-v1,7hju_A,126,1.749,NVIDIA RTX A5000
marinfold-contacts-v1,7hjv_A,126,1.7482,NVIDIA RTX A5000
marinfold-contacts-v1,7hjw_A,126,1.7464,NVIDIA RTX A5000
marinfold-contacts-v1,7hjx_A,126,1.7493,NVIDIA RTX A5000
marinfold-contacts-v1,7hjy_A,126,1.7475,NVIDIA RTX A5000
marinfold-contacts-v1,7hjz_A,126,1.7483,NVIDIA RTX A5000
marinfold-contacts-v1,7hk0_A,126,1.7483,NVIDIA RTX A5000
marinfold-contacts-v1,7hk1_A,126,1.7486,NVIDIA RTX A5000
marinfold-contacts-v1,7hk2_A,126,1.749,NVIDIA RTX A5000
marinfold-contacts-v1,7hk3_A,126,1.7479,NVIDIA RTX A5000
marinfold-contacts-v1,7hk4_A,126,1.7486,NVIDIA RTX A5000
marinfold-contacts-v1,7jrq_A,127,1.7638,NVIDIA RTX A5000
marinfold-contacts-v1,7kuw_A,62,0.4703,NVIDIA RTX A5000
marinfold-contacts-v1,7mcc_A,190,3.8251,NVIDIA RTX A5000
marinfold-contacts-v1,7ocm_A,174,3.1706,NVIDIA RTX A5000
marinfold-contacts-v1,7osu_A,183,3.4571,NVIDIA RTX A5000
marinfold-contacts-v1,7osv_A,173,3.1513,NVIDIA RTX A5000
marinfold-contacts-v1,7ot7_A,183,3.4593,NVIDIA RTX A5000
marinfold-contacts-v1,7p12_A,184,3.4824,NVIDIA RTX A5000
marinfold-contacts-v1,7qnl_AAA,240,5.8421,NVIDIA RTX A5000
marinfold-contacts-v1,7rmx_A,229,5.4308,NVIDIA RTX A5000
marinfold-contacts-v1,7smj_A,174,3.1681,NVIDIA RTX A5000
marinfold-contacts-v1,7sq3_A,146,2.2621,NVIDIA RTX A5000
marinfold-contacts-v1,7sq4_A,48,0.2801,NVIDIA RTX A5000
marinfold-contacts-v1,7sq5_A,140,2.1176,NVIDIA RTX A5000
marinfold-contacts-v1,7tal_A,196,4.0552,NVIDIA RTX A5000
marinfold-contacts-v1,7tjl_A,85,0.7978,NVIDIA RTX A5000
marinfold-contacts-v1,7udo_A,172,3.129,NVIDIA RTX A5000
marinfold-contacts-v1,7uek_A,228,5.3907,NVIDIA RTX A5000
marinfold-contacts-v1,7ur7_A,63,0.4731,NVIDIA RTX A5000
marinfold-contacts-v1,7ur8_A,71,0.5994,NVIDIA RTX A5000
marinfold-contacts-v1,7vql_A,115,1.3977,NVIDIA RTX A5000
marinfold-contacts-v1,7vqv_A,115,1.3976,NVIDIA RTX A5000
marinfold-contacts-v1,7vty_A,90,0.8623,NVIDIA RTX A5000
marinfold-contacts-v1,7vu4_A,117,1.4653,NVIDIA RTX A5000
marinfold-contacts-v1,8a3k_UNK,127,1.7611,NVIDIA RTX A5000
marinfold-contacts-v1,8ah9_A,115,1.4004,NVIDIA RTX A5000
marinfold-contacts-v1,8bcs_A,49,0.2979,NVIDIA RTX A5000
marinfold-contacts-v1,8bl3_A,141,2.1345,NVIDIA RTX A5000
marinfold-contacts-v1,8bl5_A,117,1.4634,NVIDIA RTX A5000
marinfold-contacts-v1,8bl6_A,139,2.053,NVIDIA RTX A5000
marinfold-contacts-v1,8bl9_A,116,1.4412,NVIDIA RTX A5000
marinfold-contacts-v1,8bu0_A,136,1.9938,NVIDIA RTX A5000
marinfold-contacts-v1,8ch0_A,136,1.9929,NVIDIA RTX A5000
marinfold-contacts-v1,8chy_A,272,7.6244,NVIDIA RTX A5000
marinfold-contacts-v1,8cig_A,136,1.9935,NVIDIA RTX A5000
marinfold-contacts-v1,8ckr_A,136,1.9949,NVIDIA RTX A5000
marinfold-contacts-v1,8cmq_A,136,1.9956,NVIDIA RTX A5000
marinfold-contacts-v1,8cqq_A,272,7.6288,NVIDIA RTX A5000
marinfold-contacts-v1,8cux_B,119,1.4985,NVIDIA RTX A5000
marinfold-contacts-v1,8d03_A,65,0.5169,NVIDIA RTX A5000
marinfold-contacts-v1,8d05_A,60,0.4529,NVIDIA RTX A5000
marinfold-contacts-v1,8d9o_A,194,3.9541,NVIDIA RTX A5000
marinfold-contacts-v1,8d9p_A,195,3.981,NVIDIA RTX A5000
marinfold-contacts-v1,8eov_A,139,2.0556,NVIDIA RTX A5000
