dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
denovo_pdb,8ah9_A,115,5995,rollout_resample,9.65046417247504,64.14305858779699,81.92068164050579,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:42:35.805399+00:00,100,35890,100,0,11930,11924,True,0,12,1,1.0,0.95,-1,237,818
denovo_pdb,5trv_A,118,6328,rollout_resample,9.65046417247504,64.14305858779699,81.92068164050579,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:42:35.815023+00:00,100,35197,100,0,11699,11696,True,0,12,1,1.0,0.95,-1,243,836
denovo_pdb,3o49_A,123,6903,rollout_resample,9.65046417247504,64.14305858779699,81.92068164050579,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:42:35.825563+00:00,100,38578,100,0,12826,12824,True,0,12,1,1.0,0.95,-1,253,866
denovo_pdb,3q7x_A,125,7140,rollout_resample,9.65046417247504,64.14305858779699,81.92068164050579,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:42:35.835840+00:00,100,37453,100,0,12451,12449,True,0,12,1,1.0,0.95,-1,257,878
denovo_pdb,7hj7_A,126,7260,rollout_resample,9.65046417247504,64.14305858779699,81.92068164050579,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:42:35.843288+00:00,100,26509,100,0,8803,8802,True,0,12,1,1.0,0.95,-1,259,884
denovo_pdb,7hjj_A,126,7260,rollout_resample,9.65046417247504,64.14305858779699,81.92068164050579,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:42:35.850751+00:00,100,26701,100,0,8867,8866,True,0,12,1,1.0,0.95,-1,259,884
denovo_pdb,7hjv_A,126,7260,rollout_resample,10.90393541008234,64.14305858779699,83.17415287811309,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:42:46.890452+00:00,100,27274,100,0,9058,9058,True,0,12,1,1.0,0.95,-1,259,884
denovo_pdb,9r1k_A,126,7260,rollout_resample,10.90393541008234,64.14305858779699,83.17415287811309,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:42:46.899140+00:00,100,30934,100,0,10278,10274,True,0,12,1,1.0,0.95,-1,259,884
foldbench100,8bgb_A,131,7875,rollout_resample,10.90393541008234,64.14305858779699,83.17415287811309,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:42:46.907954+00:00,100,31480,100,0,10460,10455,True,0,12,1,1.0,0.95,-1,269,914
denovo_pdb,8cig_A,136,8515,rollout_resample,10.90393541008234,64.14305858779699,83.17415287811309,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:42:46.917595+00:00,100,35485,100,0,11795,11795,True,0,12,1,1.0,0.95,-1,279,944
casp_fm,T1125-D4,141,9180,rollout_resample,10.90393541008234,64.14305858779699,83.17415287811309,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:42:46.925501+00:00,100,27692,100,0,9178,9170,True,0,12,1,1.0,0.95,-1,289,974
denovo_pdb,9mxx_A,149,10296,rollout_resample,10.90393541008234,64.14305858779699,83.17415287811309,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:42:46.935771+00:00,100,36721,100,0,12207,12195,True,0,12,1,1.0,0.95,-1,305,1022
denovo_pdb,1mj0_A,156,11325,rollout_resample,10.90393541008234,64.14305858779699,83.17415287811309,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:42:46.944651+00:00,100,31549,100,0,10483,10483,True,0,12,1,1.0,0.95,-1,319,1064
foldbench100,7wz5_A,161,12090,rollout_resample,10.90393541008234,64.14305858779699,83.17415287811309,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:42:46.952990+00:00,100,28831,100,0,9577,9567,True,0,12,1,1.0,0.95,-1,329,1094
casp_fm,T1027-D1,168,13203,rollout_resample,17.05084980931133,64.14305858779699,89.32106727734208,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:43:04.162571+00:00,100,33007,100,0,10969,10959,True,0,12,1,1.0,0.95,-1,343,1136
denovo_pdb,7udo_A,172,13861,rollout_resample,17.05084980931133,64.14305858779699,89.32106727734208,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:43:04.174165+00:00,100,41569,100,0,13823,13819,True,0,12,1,1.0,0.95,-1,351,1160
denovo_pdb,9r2k_A,177,14706,rollout_resample,17.05084980931133,64.14305858779699,89.32106727734208,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:43:04.187517+00:00,100,47887,100,0,15929,15914,True,0,12,1,1.0,0.95,-1,361,1190
denovo_pdb,6wvs_A,182,15576,rollout_resample,17.05084980931133,64.14305858779699,89.32106727734208,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:43:04.201852+00:00,100,52066,100,0,17322,17322,True,0,12,1,1.0,0.95,-1,371,1220
foldbench100,8bau_A,189,16836,rollout_resample,17.05084980931133,64.14305858779699,89.32106727734208,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:43:04.214096+00:00,100,43294,100,0,14398,14383,True,0,12,1,1.0,0.95,-1,385,1262
denovo_pdb,7f1k_A,193,17578,rollout_resample,17.05084980931133,64.14305858779699,89.32106727734208,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:43:04.231071+00:00,100,60292,100,0,20064,20048,True,0,12,1,1.0,0.95,-1,393,1286
denovo_pdb,4db6_A,197,18336,rollout_resample,17.05084980931133,64.14305858779699,89.32106727734208,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:43:04.245790+00:00,100,53809,100,0,17903,17901,True,0,12,1,1.0,0.95,-1,401,1310
cameo_hard,8v4w_A,207,20301,rollout_resample,17.05084980931133,64.14305858779699,89.32106727734208,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:43:04.261447+00:00,100,55753,100,0,18551,18536,True,0,12,1,1.0,0.95,-1,421,1370
denovo_pdb,8k8g_A,209,20706,rollout_resample,24.11407026555389,64.14305858779699,96.38428773358464,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:43:28.562787+00:00,100,36643,100,0,12181,12171,True,0,12,1,1.0,0.95,-1,425,1382
denovo_pdb,6ff6_A,222,23436,rollout_resample,24.11407026555389,64.14305858779699,96.38428773358464,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:43:28.579646+00:00,100,61069,100,0,20323,20317,True,0,12,1,1.0,0.95,-1,451,1460
denovo_pdb,8k7o_A,233,25878,rollout_resample,24.11407026555389,64.14305858779699,96.38428773358464,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:43:28.595746+00:00,100,58114,100,0,19338,19332,True,0,12,1,1.0,0.95,-1,473,1526
denovo_pdb,6ais_O,244,28441,rollout_resample,24.11407026555389,64.14305858779699,96.38428773358464,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:43:28.612250+00:00,100,58933,100,0,19611,19604,True,0,12,1,1.0,0.95,-1,495,1592
denovo_pdb,4lt9_A,250,29890,rollout_resample,24.11407026555389,64.14305858779699,96.38428773358464,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:43:28.631636+00:00,100,70924,100,0,23478,23439,True,0,12,1,1.0,0.95,-1,507,1628
denovo_pdb,5d2v_A,251,30135,rollout_resample,24.11407026555389,64.14305858779699,96.38428773358464,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:43:28.652572+00:00,100,76489,100,0,25463,25441,True,0,12,1,1.0,0.95,-1,509,1634
denovo_pdb,4z08_A,253,30628,rollout_resample,24.11407026555389,64.14305858779699,96.38428773358464,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:43:28.673474+00:00,100,76129,100,0,25343,25324,True,0,12,1,1.0,0.95,-1,513,1646
denovo_pdb,4yxz_A,278,37128,rollout_resample,24.11407026555389,64.14305858779699,96.38428773358464,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:43:28.692560+00:00,100,69034,100,0,22978,22974,True,0,12,1,1.0,0.95,-1,563,1796
denovo_pdb,9jwt_A,292,41041,rollout_resample,65.55874978285283,64.14305858779699,137.82896725088358,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:44:34.491899+00:00,100,81748,100,0,27216,27190,True,0,12,1,1.0,0.95,-1,591,1880
foldbench100,8c4y_A,314,47586,rollout_resample,65.55874978285283,64.14305858779699,137.82896725088358,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:44:34.523864+00:00,100,111052,100,0,36984,36947,True,0,12,1,1.0,0.95,-1,635,2012
denovo_pdb,8q52_A,320,49455,rollout_resample,65.55874978285283,64.14305858779699,137.82896725088358,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:44:34.549760+00:00,100,90283,100,0,30061,30047,True,0,12,1,1.0,0.95,-1,647,2048
foldbench100,7xjr_A,337,54946,rollout_resample,65.55874978285283,64.14305858779699,137.82896725088358,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:44:34.581141+00:00,100,108004,100,0,35968,35940,True,0,12,1,1.0,0.95,-1,681,2150
foldbench100,8akh_A,374,67896,rollout_resample,65.55874978285283,64.14305858779699,137.82896725088358,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:44:34.612875+00:00,100,107254,100,0,35718,35678,True,0,12,1,1.0,0.95,-1,755,2372
foldbench100,8bfy_A,426,88410,rollout_resample,65.55874978285283,64.14305858779699,137.82896725088358,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:44:34.646841+00:00,100,114979,100,0,38293,38257,True,0,12,1,1.0,0.95,-1,859,2684
foldbench100,8dge_A,738,268278,rollout_resample,65.55874978285283,64.14305858779699,137.82896725088358,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:44:34.729872+00:00,100,279436,100,0,93112,92957,True,0,12,1,1.0,0.95,-1,1483,4556
cameo_hard,8xtn_A,33,378,rollout_resample,4.975870878435671,85.38841209094971,97.7587548661977,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:39.180666+00:00,100,1135,100,0,345,344,True,1,12,1,1.0,0.95,-1,73,326
foldbench100,7yhr_A,60,1485,rollout_resample,4.975870878435671,85.38841209094971,97.7587548661977,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:39.183458+00:00,100,9070,100,0,2990,2990,True,1,12,1,1.0,0.95,-1,127,488
denovo_pdb,9v4l_A,68,1953,rollout_resample,4.975870878435671,85.38841209094971,97.7587548661977,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:39.187033+00:00,100,12226,100,0,4042,4042,True,1,12,1,1.0,0.95,-1,143,536
foldbench100,7ur7_A,70,2080,rollout_resample,4.975870878435671,85.38841209094971,97.7587548661977,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:39.192183+00:00,100,18517,100,0,6139,6139,True,1,12,1,1.0,0.95,-1,147,548
denovo_pdb,4wsp_A,79,2701,rollout_resample,4.975870878435671,85.38841209094971,97.7587548661977,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:39.196407+00:00,100,14521,100,0,4807,4807,True,1,12,1,1.0,0.95,-1,165,602
denovo_pdb,2zgg_A,88,3403,rollout_resample,4.975870878435671,85.38841209094971,97.7587548661977,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:39.201630+00:00,100,18367,100,0,6089,6089,True,1,12,1,1.0,0.95,-1,183,656
foldbench100,8eb9_A,95,4005,rollout_resample,4.975870878435671,85.38841209094971,97.7587548661977,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:39.206264+00:00,100,15139,100,0,5013,5012,True,1,12,1,1.0,0.95,-1,197,698
foldbench100,7y8h_A,100,4465,rollout_resample,4.975870878435671,85.38841209094971,97.7587548661977,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:39.213796+00:00,100,26545,100,0,8815,8815,True,1,12,1,1.0,0.95,-1,207,728
denovo_pdb,5l33_A,106,5050,rollout_resample,9.578246463090181,85.38841209094971,102.36113045085222,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:48.936340+00:00,100,35671,100,0,11857,11857,True,1,12,1,1.0,0.95,-1,219,764
cameo_hard,9had_C,108,5253,rollout_resample,9.578246463090181,85.38841209094971,102.36113045085222,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:48.944541+00:00,100,25099,100,0,8333,8332,True,1,12,1,1.0,0.95,-1,223,776
denovo_pdb,8ka7_A,115,5995,rollout_resample,9.578246463090181,85.38841209094971,102.36113045085222,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:48.952441+00:00,100,26023,100,0,8641,8639,True,1,12,1,1.0,0.95,-1,237,818
foldbench100,7yug_A,118,6328,rollout_resample,9.578246463090181,85.38841209094971,102.36113045085222,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:48.958844+00:00,100,21280,100,0,7060,7056,True,1,12,1,1.0,0.95,-1,243,836
denovo_pdb,3o4b_A,123,6903,rollout_resample,9.578246463090181,85.38841209094971,102.36113045085222,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:48.971027+00:00,100,39664,100,0,13188,13187,True,1,12,1,1.0,0.95,-1,253,866
denovo_pdb,4qkr_A,125,7140,rollout_resample,9.578246463090181,85.38841209094971,102.36113045085222,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:48.982159+00:00,100,39994,100,0,13298,13294,True,1,12,1,1.0,0.95,-1,257,878
denovo_pdb,7hj8_A,126,7260,rollout_resample,9.578246463090181,85.38841209094971,102.36113045085222,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:48.989833+00:00,100,26587,100,0,8829,8827,True,1,12,1,1.0,0.95,-1,259,884
