dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
denovo_pdb,9db8_A,107,5151,rollout_resample,8.269595742225647,85.71477048750967,107.5029228022322,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:04.296977+00:00,100,14473,100,0,4791,4788,True,0,12,0,1.0,0.95,-1,221,770
casp_fm,T1038-D1,114,5886,rollout_resample,8.269595742225647,85.71477048750967,107.5029228022322,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:04.304412+00:00,100,25447,100,0,8449,8448,True,0,12,0,1.0,0.95,-1,235,812
denovo_pdb,7vu4_A,117,6216,rollout_resample,8.269595742225647,85.71477048750967,107.5029228022322,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:04.312654+00:00,100,28753,100,0,9551,9547,True,0,12,0,1.0,0.95,-1,241,830
denovo_pdb,9v3a_A,120,6555,rollout_resample,8.269595742225647,85.71477048750967,107.5029228022322,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:04.319424+00:00,100,23143,100,0,7681,7676,True,0,12,0,1.0,0.95,-1,247,848
denovo_pdb,3o4c_A,124,7021,rollout_resample,8.269595742225647,85.71477048750967,107.5029228022322,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:04.328960+00:00,100,32722,100,0,10874,10871,True,0,12,0,1.0,0.95,-1,255,872
denovo_pdb,7hiy_A,126,7260,rollout_resample,8.269595742225647,85.71477048750967,107.5029228022322,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:04.335974+00:00,100,23377,100,0,7759,7756,True,0,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hja_A,126,7260,rollout_resample,9.85653309058398,85.71477048750967,109.08986015059054,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:14.385894+00:00,100,23470,100,0,7790,7786,True,0,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hjm_A,126,7260,rollout_resample,9.85653309058398,85.71477048750967,109.08986015059054,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:14.392844+00:00,100,23374,100,0,7758,7756,True,0,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hjy_A,126,7260,rollout_resample,9.85653309058398,85.71477048750967,109.08986015059054,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:14.399702+00:00,100,23059,100,0,7653,7650,True,0,12,0,1.0,0.95,-1,259,884
denovo_pdb,3p6i_A,127,7381,rollout_resample,9.85653309058398,85.71477048750967,109.08986015059054,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:14.409103+00:00,100,32413,100,0,10771,10768,True,0,12,0,1.0,0.95,-1,261,890
denovo_pdb,9r1j_A,132,8001,rollout_resample,9.85653309058398,85.71477048750967,109.08986015059054,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:14.417059+00:00,100,27376,100,0,9092,9089,True,0,12,0,1.0,0.95,-1,271,920
denovo_pdb,8ch0_A,136,8515,rollout_resample,9.85653309058398,85.71477048750967,109.08986015059054,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:14.427928+00:00,100,38467,100,0,12789,12756,True,0,12,0,1.0,0.95,-1,279,944
foldbench_monomer,8ju8_A,139,8911,rollout_resample,9.85653309058398,85.71477048750967,109.08986015059054,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:14.436980+00:00,100,31048,100,0,10316,10311,True,0,12,0,1.0,0.95,-1,285,962
denovo_pdb,7sq3_A,146,9870,rollout_resample,9.85653309058398,85.71477048750967,109.08986015059054,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:14.445867+00:00,100,25006,100,0,8302,8296,True,0,12,0,1.0,0.95,-1,299,1004
denovo_pdb,9hnh_A,151,10585,rollout_resample,13.61564863845706,85.71477048750967,112.84897569846362,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:28.219904+00:00,100,42400,100,0,14100,14094,True,0,12,0,1.0,0.95,-1,309,1034
denovo_pdb,5op3_A,157,11476,rollout_resample,13.61564863845706,85.71477048750967,112.84897569846362,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:28.230439+00:00,100,35962,100,0,11954,11944,True,0,12,0,1.0,0.95,-1,321,1070
foldbench100,8axj_A,162,12246,rollout_resample,13.61564863845706,85.71477048750967,112.84897569846362,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:28.242718+00:00,100,42502,100,0,14134,14129,True,0,12,0,1.0,0.95,-1,331,1100
casp_fm,T1027-D1,168,13203,rollout_resample,13.61564863845706,85.71477048750967,112.84897569846362,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:28.252499+00:00,100,31534,100,0,10478,10478,True,0,12,0,1.0,0.95,-1,343,1136
denovo_pdb,9quc_A,171,13695,rollout_resample,13.61564863845706,85.71477048750967,112.84897569846362,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:28.266290+00:00,100,46594,100,0,15498,15494,True,0,12,0,1.0,0.95,-1,349,1154
denovo_pdb,4pjs_A,175,14365,rollout_resample,13.61564863845706,85.71477048750967,112.84897569846362,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:28.277601+00:00,100,37567,100,0,12489,12467,True,0,12,0,1.0,0.95,-1,357,1178
denovo_pdb,8k8f_A,179,15051,rollout_resample,13.61564863845706,85.71477048750967,112.84897569846362,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:28.288108+00:00,100,33796,100,0,11232,11222,True,0,12,0,1.0,0.95,-1,365,1202
foldbench100,7uvg_A,183,15753,rollout_resample,13.61564863845706,85.71477048750967,112.84897569846362,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:28.300537+00:00,100,41161,100,0,13687,13674,True,0,12,0,1.0,0.95,-1,373,1226
foldbench_monomer,8bau_A,189,16836,rollout_resample,16.93294012080878,85.71477048750967,116.16626718081534,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:45.437101+00:00,100,46540,100,0,15480,15467,True,0,12,0,1.0,0.95,-1,385,1262
denovo_pdb,8p4y_A,192,17391,rollout_resample,16.93294012080878,85.71477048750967,116.16626718081534,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:45.444587+00:00,100,23341,100,0,7747,7738,True,0,12,0,1.0,0.95,-1,391,1280
denovo_pdb,5vju_A,196,18145,rollout_resample,16.93294012080878,85.71477048750967,116.16626718081534,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:45.456722+00:00,100,40180,100,0,13360,13354,True,0,12,0,1.0,0.95,-1,399,1304
foldbench_monomer,8vc8_A,204,19701,rollout_resample,16.93294012080878,85.71477048750967,116.16626718081534,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:45.470810+00:00,100,44239,100,0,14713,14704,True,0,12,0,1.0,0.95,-1,415,1352
denovo_pdb,9rar_A,208,20503,rollout_resample,16.93294012080878,85.71477048750967,116.16626718081534,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:45.485354+00:00,100,45664,100,0,15188,15183,True,0,12,0,1.0,0.95,-1,423,1376
foldbench_monomer,7uba_A,213,21528,rollout_resample,16.93294012080878,85.71477048750967,116.16626718081534,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:45.500951+00:00,100,51328,100,0,17076,17068,True,0,12,0,1.0,0.95,-1,433,1406
denovo_pdb,5cwm_A,226,24310,rollout_resample,16.93294012080878,85.71477048750967,116.16626718081534,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:45.520178+00:00,100,64624,100,0,21508,21495,True,0,12,0,1.0,0.95,-1,459,1484
denovo_pdb,5cwq_A,233,25878,rollout_resample,16.93294012080878,85.71477048750967,116.16626718081534,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:45.534529+00:00,100,45592,100,0,15164,15150,True,0,12,0,1.0,0.95,-1,473,1526
casp_fm,T1041-D1,242,27966,rollout_resample,31.00752575043589,85.71477048750967,130.24085281044245,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:16.749954+00:00,100,55396,100,0,18432,18421,True,0,12,0,1.0,0.95,-1,491,1580
denovo_pdb,6qsh_A,246,28920,rollout_resample,31.00752575043589,85.71477048750967,130.24085281044245,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:16.768366+00:00,100,63604,100,0,21168,21148,True,0,12,0,1.0,0.95,-1,499,1604
denovo_pdb,5d2y_A,250,29890,rollout_resample,31.00752575043589,85.71477048750967,130.24085281044245,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:16.790613+00:00,100,77359,100,0,25753,25731,True,0,12,0,1.0,0.95,-1,507,1628
denovo_pdb,6i38_A,251,30135,rollout_resample,31.00752575043589,85.71477048750967,130.24085281044245,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:16.810068+00:00,100,67612,100,0,22504,22484,True,0,12,0,1.0,0.95,-1,509,1634
denovo_pdb,9dd2_A,258,31878,rollout_resample,31.00752575043589,85.71477048750967,130.24085281044245,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:16.831121+00:00,100,69580,100,0,23160,23149,True,0,12,0,1.0,0.95,-1,523,1676
denovo_pdb,4ndj_A,280,37675,rollout_resample,31.00752575043589,85.71477048750967,130.24085281044245,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:16.857417+00:00,100,87763,100,0,29221,29201,True,0,12,0,1.0,0.95,-1,567,1808
foldbench100,7x3h_A,290,40470,rollout_resample,31.00752575043589,85.71477048750967,130.24085281044245,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:16.884700+00:00,100,89635,100,0,29845,29823,True,0,12,0,1.0,0.95,-1,587,1868
denovo_pdb,4r5c_A,304,44551,rollout_resample,31.00752575043589,85.71477048750967,130.24085281044245,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:16.912866+00:00,100,94120,100,0,31340,31305,True,0,12,0,1.0,0.95,-1,615,1952
denovo_pdb,2fkg_A,315,47895,rollout_resample,60.97974702436477,85.71477048750967,160.21307408437133,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:18.183103+00:00,100,85678,100,0,28526,28522,True,0,12,0,1.0,0.95,-1,637,2018
denovo_pdb,8q52_A,320,49455,rollout_resample,60.97974702436477,85.71477048750967,160.21307408437133,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:18.212070+00:00,100,96490,100,0,32130,32104,True,0,12,0,1.0,0.95,-1,647,2048
denovo_pdb,4r6f_A,329,52326,rollout_resample,60.97974702436477,85.71477048750967,160.21307408437133,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:18.243183+00:00,100,104704,100,0,34868,34844,True,0,12,0,1.0,0.95,-1,665,2102
denovo_pdb,8qzn_A,346,57970,rollout_resample,60.97974702436477,85.71477048750967,160.21307408437133,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:18.270125+00:00,100,87124,100,0,29008,28997,True,0,12,0,1.0,0.95,-1,699,2204
foldbench100,8akh_A,374,67896,rollout_resample,60.97974702436477,85.71477048750967,160.21307408437133,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:18.302987+00:00,100,103486,100,0,34462,34438,True,0,12,0,1.0,0.95,-1,755,2372
foldbench_monomer,7xrx_A,398,77028,rollout_resample,60.97974702436477,85.71477048750967,160.21307408437133,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:18.333290+00:00,100,94621,100,0,31507,31482,True,0,12,0,1.0,0.95,-1,803,2516
foldbench100,8e0r_A,468,106953,rollout_resample,60.97974702436477,85.71477048750967,160.21307408437133,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:18.378126+00:00,100,139747,100,0,46549,46491,True,0,12,0,1.0,0.95,-1,943,2936
foldbench100,7xyr_A,591,171405,rollout_resample,60.97974702436477,85.71477048750967,160.21307408437133,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:18.447507+00:00,100,219844,100,0,73248,73140,True,0,12,0,1.0,0.95,-1,1189,3674
foldbench_monomer,5sbj_A,30,300,rollout_resample,4.34555472061038,84.30625440459698,102.66423831041902,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:33:54.997032+00:00,100,4603,100,0,1501,1498,True,1,12,0,1.0,0.95,-1,67,308
denovo_pdb,8qaf_A,59,1431,rollout_resample,4.34555472061038,84.30625440459698,102.66423831041902,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:33:54.998113+00:00,100,3097,100,0,999,998,True,1,12,0,1.0,0.95,-1,125,482
foldbench100,8b6e_A,66,1830,rollout_resample,4.34555472061038,84.30625440459698,102.66423831041902,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:33:55.000829+00:00,100,9076,100,0,2992,2992,True,1,12,0,1.0,0.95,-1,139,524
denovo_pdb,3lt9_A,69,2016,rollout_resample,4.34555472061038,84.30625440459698,102.66423831041902,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:33:55.005013+00:00,100,14458,100,0,4786,4785,True,1,12,0,1.0,0.95,-1,145,542
foldbench_monomer,8b2g_A,74,2346,rollout_resample,4.34555472061038,84.30625440459698,102.66423831041902,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:33:55.009542+00:00,100,15646,100,0,5182,5178,True,1,12,0,1.0,0.95,-1,155,572
cameo_hard,9deb_E,83,3003,rollout_resample,4.34555472061038,84.30625440459698,102.66423831041902,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:33:55.014236+00:00,100,15256,100,0,5052,5048,True,1,12,0,1.0,0.95,-1,173,626
denovo_pdb,7vty_A,90,3570,rollout_resample,4.34555472061038,84.30625440459698,102.66423831041902,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:33:55.017750+00:00,100,11410,100,0,3770,3768,True,1,12,0,1.0,0.95,-1,187,668
