batch_elapsed_seconds,batch_index,batch_size,cath,compiled,elapsed_seconds,esm_revision,gpu_compute_capability,gpu_name,gpu_total_memory_gb,hostname,length,mode,model_load_seconds,model_nickname,n_pairs,n_residues,noise,peak_gpu_memory_gb,platform,pyconfind_seconds,runner_tag,sample_in_batch,sampling_stem,seed,source_sha,stem,timestamp_utc,torch_version,total_seconds
,,1,,,0.6223620160017163,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f76,,refold,22.34425718500279,esmfold,1953,63,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.5099143385887146e-07,iris,,,1061735562,,proteina-f2f5194f9797cf1acd42,2026-09-09T21:52:30.446250+00:00,2.4.1+cu124,0.6297492639860138
16.08750310598407,31,32,1.x.x.x,True,0.5027344720620022,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f76,63,backbone_sampling,4.472518565948121,proteina-short,1953,63,0.45,2.139098624,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,26,batch-00031-0026,1000130031,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-f2f5194f9797cf1acd42,2026-09-09T21:38:37.584855+00:00,2.4.1+cu124,593.5201876569772
,,32,,,0.0028394673754519317,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f76,,sequence_design,0.6134143490344286,proteinmpnn-ca,1953,63,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.08802281494718045,iris,,,1404358437,,proteina-96231425e257dc1be9d7,2026-09-09T21:52:30.446250+00:00,2.4.1+cu124,0.7229345350060612
,,1,,,0.6274238529149443,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f76,,refold,22.34425718500279,esmfold,1953,63,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.08802281494718045,iris,,,1404358437,,proteina-96231425e257dc1be9d7,2026-09-09T21:52:30.446250+00:00,2.4.1+cu124,0.7229345350060612
16.094503220985644,24,32,1.x.x.x,True,0.5029532256558014,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f76,63,backbone_sampling,4.472518565948121,proteina-short,1953,63,0.45,2.139098624,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,21,batch-00024-0021,1000130024,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-96231425e257dc1be9d7,2026-09-09T21:38:37.584855+00:00,2.4.1+cu124,480.22803031199146
,,32,,,0.0028426468416000716,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f76,,sequence_design,0.6134143490344286,proteinmpnn-ca,1953,63,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.08242237695958465,iris,,,2037040447,,proteina-f04c94c8e64126911d69,2026-09-09T21:52:30.446250+00:00,2.4.1+cu124,0.7075006059603766
,,1,,,0.6177305279998109,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f76,,refold,22.34425718500279,esmfold,1953,63,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.08242237695958465,iris,,,2037040447,,proteina-f04c94c8e64126911d69,2026-09-09T21:52:30.446250+00:00,2.4.1+cu124,0.7075006059603766
16.08315613504965,26,32,1.x.x.x,True,0.5025986292203015,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f76,63,backbone_sampling,4.472518565948121,proteina-short,1953,63,0.45,2.139098624,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,12,batch-00026-0012,1000130026,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-f04c94c8e64126911d69,2026-09-09T21:38:37.584855+00:00,2.4.1+cu124,512.5825207349844
,,32,,,0.002837827123585157,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f76,,sequence_design,0.6134143490344286,proteinmpnn-ca,1953,63,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.07807069295085967,iris,,,2472924067,,proteina-ba16ddb4e11bb089eb77,2026-09-09T21:52:30.446250+00:00,2.4.1+cu124,0.7059223909163848
,,1,,,0.620521915028803,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f76,,refold,22.34425718500279,esmfold,1953,63,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.07807069295085967,iris,,,2472924067,,proteina-ba16ddb4e11bb089eb77,2026-09-09T21:52:30.446250+00:00,2.4.1+cu124,0.7059223909163848
16.077892614062876,3,32,1.x.x.x,True,0.5024341441894649,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f76,63,backbone_sampling,4.472518565948121,proteina-short,1953,63,0.45,2.139098624,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,21,batch-00003-0021,1000130003,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-ba16ddb4e11bb089eb77,2026-09-09T21:38:37.584855+00:00,2.4.1+cu124,139.96870863297954
,,32,,,0.0028237902515684254,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f76,,sequence_design,0.6134143490344286,proteinmpnn-ca,1953,63,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.08497956302016973,iris,,,3211208525,,proteina-cca6186d047cc4be8a27,2026-09-09T21:52:30.446250+00:00,2.4.1+cu124,0.7076522749848664
,,1,,,0.6151961180148646,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f76,,refold,22.34425718500279,esmfold,1953,63,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.08497956302016973,iris,,,3211208525,,proteina-cca6186d047cc4be8a27,2026-09-09T21:52:30.446250+00:00,2.4.1+cu124,0.7076522749848664
16.084135278011672,4,32,1.x.x.x,True,0.5026292274378648,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f76,63,backbone_sampling,4.472518565948121,proteina-short,1953,63,0.45,2.139098624,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,25,batch-00004-0025,1000130004,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-cca6186d047cc4be8a27,2026-09-09T21:38:37.584855+00:00,2.4.1+cu124,156.1842006429797
,,32,,,0.0028433447478164453,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f76,,sequence_design,0.6134143490344286,proteinmpnn-ca,1953,63,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.08920207608025521,iris,,,3487191453,,proteina-c0ad262a534eafd31dba,2026-09-09T21:52:30.446250+00:00,2.4.1+cu124,0.7124981720698997
,,1,,,0.615751245059073,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f76,,refold,22.34425718500279,esmfold,1953,63,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.08920207608025521,iris,,,3487191453,,proteina-c0ad262a534eafd31dba,2026-09-09T21:52:30.446250+00:00,2.4.1+cu124,0.7124981720698997
16.08727510808967,28,32,1.x.x.x,True,0.5027273471278022,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f76,63,backbone_sampling,4.472518565948121,proteina-short,1953,63,0.45,2.139098624,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,12,batch-00028-0012,1000130028,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-c0ad262a534eafd31dba,2026-09-09T21:38:37.584855+00:00,2.4.1+cu124,544.9646136329975
,,32,,,0.002837838594132336,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f76,,sequence_design,0.6134143490344286,proteinmpnn-ca,1953,63,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.08258204499725252,iris,,,3552955276,,proteina-ab51685b68c6035cd705,2026-09-09T21:52:30.446250+00:00,2.4.1+cu124,0.711368866963312
,,1,,,0.6213630469283089,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f76,,refold,22.34425718500279,esmfold,1953,63,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.08258204499725252,iris,,,3552955276,,proteina-ab51685b68c6035cd705,2026-09-09T21:52:30.446250+00:00,2.4.1+cu124,0.711368866963312
16.07902506494429,5,32,1.x.x.x,True,0.502469533279509,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f76,63,backbone_sampling,4.472518565948121,proteina-short,1953,63,0.45,2.139098624,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,18,batch-00005-0018,1000130005,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-ab51685b68c6035cd705,2026-09-09T21:38:37.584855+00:00,2.4.1+cu124,172.36368202604353
,,32,,,0.002918677288107574,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73e378,,sequence_design,0.5622090101242065,proteinmpnn-ca,2080,65,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.07278513722121716,iris,,,256957834,,proteina-b39ad372f9b690d037cb,2026-09-10T14:51:41.801507+00:00,2.4.1+cu124,0.7040117508731782
,,1,,,0.6235300009138882,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73e378,,refold,4.344435115810484,esmfold,2080,65,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.07278513722121716,iris,,,256957834,,proteina-b39ad372f9b690d037cb,2026-09-10T14:51:41.801507+00:00,2.4.1+cu124,0.7040117508731782
16.333446846809238,31,32,2.x.x.x,True,0.5104202139627887,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73e378,65,backbone_sampling,3.9653360159136355,proteina-short,2080,65,0.45,2.224136192,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,19,batch-00031-0019,1000220031,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-b39ad372f9b690d037cb,2026-09-10T14:41:33.722682+00:00,2.4.1+cu124,597.6135939019732
,,32,,,0.0028929170657647774,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73e378,,sequence_design,0.5622090101242065,proteinmpnn-ca,2080,65,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.0727446312084794,iris,,,647772253,,proteina-23cb0d5c9ac5ed4418be,2026-09-10T14:51:41.801507+00:00,2.4.1+cu124,0.7040361552499235
,,1,,,0.6235348521731794,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73e378,,refold,4.344435115810484,esmfold,2080,65,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.0727446312084794,iris,,,647772253,,proteina-23cb0d5c9ac5ed4418be,2026-09-10T14:51:41.801507+00:00,2.4.1+cu124,0.7040361552499235
16.330737409181893,18,32,2.x.x.x,True,0.5103355440369342,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73e378,65,backbone_sampling,3.9653360159136355,proteina-short,2080,65,0.45,2.224136192,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,24,batch-00018-0024,1000220018,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-23cb0d5c9ac5ed4418be,2026-09-10T14:41:33.722682+00:00,2.4.1+cu124,383.81446299608797
,,32,,,0.0029307664808584377,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73e378,,sequence_design,0.5622090101242065,proteinmpnn-ca,2080,65,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.06927263969555497,iris,,,795606047,,proteina-625fb58ed91f255e82e3,2026-09-10T14:51:41.801507+00:00,2.4.1+cu124,0.6930852481164038
,,1,,,0.616268162149936,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73e378,,refold,4.344435115810484,esmfold,2080,65,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.06927263969555497,iris,,,795606047,,proteina-625fb58ed91f255e82e3,2026-09-10T14:51:41.801507+00:00,2.4.1+cu124,0.6930852481164038
16.338790155015886,6,32,2.x.x.x,True,0.5105871923442464,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73e378,65,backbone_sampling,3.9653360159136355,proteina-short,2080,65,0.45,2.224136192,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,26,batch-00006-0026,1000220006,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-625fb58ed91f255e82e3,2026-09-10T14:41:33.722682+00:00,2.4.1+cu124,186.24262869684026
,,32,,,0.002892028307542205,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73e378,,sequence_design,0.5622090101242065,proteinmpnn-ca,2080,65,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.06578796822577715,iris,,,805664830,,proteina-1c09905a78c97f21e55a,2026-09-10T14:51:41.801507+00:00,2.4.1+cu124,0.6926203179173172
,,1,,,0.6193460049107671,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73e378,,refold,4.344435115810484,esmfold,2080,65,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.06578796822577715,iris,,,805664830,,proteina-1c09905a78c97f21e55a,2026-09-10T14:51:41.801507+00:00,2.4.1+cu124,0.6926203179173172
16.41122370911762,10,32,2.x.x.x,True,0.5128507409099257,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73e378,65,backbone_sampling,3.9653360159136355,proteina-short,2080,65,0.45,2.224136192,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,20,batch-00010-0020,1000220010,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-1c09905a78c97f21e55a,2026-09-10T14:41:33.722682+00:00,2.4.1+cu124,251.9979695538059
,,32,,,0.0029187164618633687,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73e378,,sequence_design,0.5622090101242065,proteinmpnn-ca,2080,65,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.07047751313075423,iris,,,1325807361,,proteina-0401e406bf54217aead2,2026-09-10T14:51:41.801507+00:00,2.4.1+cu124,0.700081966817379
,,1,,,0.6219460507854819,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73e378,,refold,4.344435115810484,esmfold,2080,65,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.07047751313075423,iris,,,1325807361,,proteina-0401e406bf54217aead2,2026-09-10T14:51:41.801507+00:00,2.4.1+cu124,0.700081966817379
16.33387485984713,27,32,2.x.x.x,True,0.5104335893702228,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73e378,65,backbone_sampling,3.9653360159136355,proteina-short,2080,65,0.45,2.224136192,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,16,batch-00027-0016,1000220027,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-0401e406bf54217aead2,2026-09-10T14:41:33.722682+00:00,2.4.1+cu124,531.7223870758899
,,32,,,0.002895052995881997,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73e378,,sequence_design,0.5622090101242065,proteinmpnn-ca,2080,65,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.05916749220341444,iris,,,1756791249,,proteina-caf5fab23539dce32cdb,2026-09-10T14:51:41.801507+00:00,2.4.1+cu124,0.6814873251132667
,,1,,,0.6148608513176441,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73e378,,refold,4.344435115810484,esmfold,2080,65,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.05916749220341444,iris,,,1756791249,,proteina-caf5fab23539dce32cdb,2026-09-10T14:51:41.801507+00:00,2.4.1+cu124,0.6814873251132667
16.371071717701852,21,32,2.x.x.x,True,0.5115959911781829,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73e378,65,backbone_sampling,3.9653360159136355,proteina-short,2080,65,0.45,2.224136192,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,18,batch-00021-0018,1000220021,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-caf5fab23539dce32cdb,2026-09-10T14:41:33.722682+00:00,2.4.1+cu124,433.15678528882563
,,32,,,0.002902997483033687,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73e378,,sequence_design,0.5622090101242065,proteinmpnn-ca,2080,65,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.05849173339083791,iris,,,2681509883,,proteina-b2c223e299ed6652b4ce,2026-09-10T14:51:41.801507+00:00,2.4.1+cu124,0.7152474508620799
,,1,,,0.6491746376268566,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73e378,,refold,4.344435115810484,esmfold,2080,65,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.05849173339083791,iris,,,2681509883,,proteina-b2c223e299ed6652b4ce,2026-09-10T14:51:41.801507+00:00,2.4.1+cu124,0.7152474508620799
16.332568750716746,2,32,2.x.x.x,True,0.5103927734598983,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73e378,65,backbone_sampling,3.9653360159136355,proteina-short,2080,65,0.45,2.224136192,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,25,batch-00002-0025,1000220002,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-b2c223e299ed6652b4ce,2026-09-10T14:41:33.722682+00:00,2.4.1+cu124,120.56193489395082
,,32,,,0.002895947123761289,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73e378,,sequence_design,0.5622090101242065,proteinmpnn-ca,2080,65,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.06712514627724886,iris,,,4235767582,,proteina-3ca68c5c35c3f1203cbf,2026-09-10T14:51:41.801507+00:00,2.4.1+cu124,0.6942693553864956
,,1,,,0.6195505452342331,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73e378,,refold,4.344435115810484,esmfold,2080,65,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.06712514627724886,iris,,,4235767582,,proteina-3ca68c5c35c3f1203cbf,2026-09-10T14:51:41.801507+00:00,2.4.1+cu124,0.6942693553864956
16.33817794267088,22,32,2.x.x.x,True,0.510568060708465,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73e378,65,backbone_sampling,3.9653360159136355,proteina-short,2080,65,0.45,2.224136192,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,5,batch-00022-0005,1000220022,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-3ca68c5c35c3f1203cbf,2026-09-10T14:41:33.722682+00:00,2.4.1+cu124,449.58111946703866
,,32,,,0.0030371297034434974,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,sequence_design,0.6392188118770719,proteinmpnn-ca,2211,67,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.0832715779542923,iris,,,608407656,,proteina-20630261669997c0fb6a,2026-09-09T22:49:40.308422+00:00,2.4.1+cu124,0.7387286014854908
,,1,,,0.6476037856191397,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,refold,4.399029835127294,esmfold,2211,67,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.0832715779542923,iris,,,608407656,,proteina-20630261669997c0fb6a,2026-09-09T22:49:40.308422+00:00,2.4.1+cu124,0.7387286014854908
16.689598225057125,34,32,unconditional,True,0.5215499445330352,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,67,backbone_sampling,3.956241389736533,proteina-short,2211,67,0.45,2.311696384,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,1,batch-00034-0001,1000280034,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-20630261669997c0fb6a,2026-09-09T22:38:29.818027+00:00,2.4.1+cu124,658.8024754496291
,,32,,,0.003051319858059287,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,sequence_design,0.6392188118770719,proteinmpnn-ca,2211,67,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.2817403078079224e-07,iris,,,872441199,,proteina-ae1758012f9c641debc7,2026-09-09T22:49:40.308422+00:00,2.4.1+cu124,0.6627597818151116
