job_id,task_id,attempt,state,started_epoch_ms,finished_epoch_ms,elapsed_seconds,gpu_count,h100_hours,node_name
/bizon/exp278-scale-v1-w0744,/bizon/exp278-scale-v1-w0744/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0743,/bizon/exp278-scale-v1-w0743/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0742,/bizon/exp278-scale-v1-w0742/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0741,/bizon/exp278-scale-v1-w0741/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0740,/bizon/exp278-scale-v1-w0740/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0739,/bizon/exp278-scale-v1-w0739/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0738,/bizon/exp278-scale-v1-w0738/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0737,/bizon/exp278-scale-v1-w0737/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0736,/bizon/exp278-scale-v1-w0736/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0735,/bizon/exp278-scale-v1-w0735/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0734,/bizon/exp278-scale-v1-w0734/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0733,/bizon/exp278-scale-v1-w0733/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0732,/bizon/exp278-scale-v1-w0732/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0731,/bizon/exp278-scale-v1-w0731/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0730,/bizon/exp278-scale-v1-w0730/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0729,/bizon/exp278-scale-v1-w0729/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0728,/bizon/exp278-scale-v1-w0728/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0727,/bizon/exp278-scale-v1-w0727/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0726,/bizon/exp278-scale-v1-w0726/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0725,/bizon/exp278-scale-v1-w0725/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0724,/bizon/exp278-scale-v1-w0724/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0723,/bizon/exp278-scale-v1-w0723/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0722,/bizon/exp278-scale-v1-w0722/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0721,/bizon/exp278-scale-v1-w0721/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0720,/bizon/exp278-scale-v1-w0720/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0719,/bizon/exp278-scale-v1-w0719/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0718,/bizon/exp278-scale-v1-w0718/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0717,/bizon/exp278-scale-v1-w0717/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0716,/bizon/exp278-scale-v1-w0716/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0715,/bizon/exp278-scale-v1-w0715/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0714,/bizon/exp278-scale-v1-w0714/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0713,/bizon/exp278-scale-v1-w0713/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0712,/bizon/exp278-scale-v1-w0712/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0711,/bizon/exp278-scale-v1-w0711/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0710,/bizon/exp278-scale-v1-w0710/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0709,/bizon/exp278-scale-v1-w0709/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0708,/bizon/exp278-scale-v1-w0708/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0707,/bizon/exp278-scale-v1-w0707/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0706,/bizon/exp278-scale-v1-w0706/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0705,/bizon/exp278-scale-v1-w0705/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0704,/bizon/exp278-scale-v1-w0704/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0703,/bizon/exp278-scale-v1-w0703/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0702,/bizon/exp278-scale-v1-w0702/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0701,/bizon/exp278-scale-v1-w0701/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0700,/bizon/exp278-scale-v1-w0700/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0699,/bizon/exp278-scale-v1-w0699/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0698,/bizon/exp278-scale-v1-w0698/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0697,/bizon/exp278-scale-v1-w0697/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0696,/bizon/exp278-scale-v1-w0696/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0695,/bizon/exp278-scale-v1-w0695/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0694,/bizon/exp278-scale-v1-w0694/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0693,/bizon/exp278-scale-v1-w0693/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0692,/bizon/exp278-scale-v1-w0692/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0691,/bizon/exp278-scale-v1-w0691/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0690,/bizon/exp278-scale-v1-w0690/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0689,/bizon/exp278-scale-v1-w0689/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0688,/bizon/exp278-scale-v1-w0688/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0687,/bizon/exp278-scale-v1-w0687/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0686,/bizon/exp278-scale-v1-w0686/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0685,/bizon/exp278-scale-v1-w0685/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0684,/bizon/exp278-scale-v1-w0684/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0683,/bizon/exp278-scale-v1-w0683/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0682,/bizon/exp278-scale-v1-w0682/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0681,/bizon/exp278-scale-v1-w0681/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0680,/bizon/exp278-scale-v1-w0680/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0679,/bizon/exp278-scale-v1-w0679/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0678,/bizon/exp278-scale-v1-w0678/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0677,/bizon/exp278-scale-v1-w0677/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0676,/bizon/exp278-scale-v1-w0676/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0675,/bizon/exp278-scale-v1-w0675/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0674,/bizon/exp278-scale-v1-w0674/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0673,/bizon/exp278-scale-v1-w0673/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0672,/bizon/exp278-scale-v1-w0672/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0671,/bizon/exp278-scale-v1-w0671/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0670,/bizon/exp278-scale-v1-w0670/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0669,/bizon/exp278-scale-v1-w0669/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0668,/bizon/exp278-scale-v1-w0668/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0667,/bizon/exp278-scale-v1-w0667/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0666,/bizon/exp278-scale-v1-w0666/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0665,/bizon/exp278-scale-v1-w0665/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0664,/bizon/exp278-scale-v1-w0664/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0663,/bizon/exp278-scale-v1-w0663/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0662,/bizon/exp278-scale-v1-w0662/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0661,/bizon/exp278-scale-v1-w0661/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0660,/bizon/exp278-scale-v1-w0660/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0659,/bizon/exp278-scale-v1-w0659/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0658,/bizon/exp278-scale-v1-w0658/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0657,/bizon/exp278-scale-v1-w0657/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0656,/bizon/exp278-scale-v1-w0656/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0655,/bizon/exp278-scale-v1-w0655/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0654,/bizon/exp278-scale-v1-w0654/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0653,/bizon/exp278-scale-v1-w0653/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0652,/bizon/exp278-scale-v1-w0652/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0651,/bizon/exp278-scale-v1-w0651/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0650,/bizon/exp278-scale-v1-w0650/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0649,/bizon/exp278-scale-v1-w0649/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0648,/bizon/exp278-scale-v1-w0648/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0647,/bizon/exp278-scale-v1-w0647/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0646,/bizon/exp278-scale-v1-w0646/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0645,/bizon/exp278-scale-v1-w0645/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0644,/bizon/exp278-scale-v1-w0644/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0643,/bizon/exp278-scale-v1-w0643/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0642,/bizon/exp278-scale-v1-w0642/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0641,/bizon/exp278-scale-v1-w0641/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0640,/bizon/exp278-scale-v1-w0640/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0639,/bizon/exp278-scale-v1-w0639/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0638,/bizon/exp278-scale-v1-w0638/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0637,/bizon/exp278-scale-v1-w0637/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0636,/bizon/exp278-scale-v1-w0636/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0635,/bizon/exp278-scale-v1-w0635/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0634,/bizon/exp278-scale-v1-w0634/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0633,/bizon/exp278-scale-v1-w0633/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0632,/bizon/exp278-scale-v1-w0632/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0631,/bizon/exp278-scale-v1-w0631/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0630,/bizon/exp278-scale-v1-w0630/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0629,/bizon/exp278-scale-v1-w0629/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0628,/bizon/exp278-scale-v1-w0628/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0627,/bizon/exp278-scale-v1-w0627/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0626,/bizon/exp278-scale-v1-w0626/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0625,/bizon/exp278-scale-v1-w0625/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g83d11c
/bizon/exp278-scale-v1-w0625,/bizon/exp278-scale-v1-w0625/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0624,/bizon/exp278-scale-v1-w0624/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g83d11c
/bizon/exp278-scale-v1-w0624,/bizon/exp278-scale-v1-w0624/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0623,/bizon/exp278-scale-v1-w0623/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g83d11c
/bizon/exp278-scale-v1-w0623,/bizon/exp278-scale-v1-w0623/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0622,/bizon/exp278-scale-v1-w0622/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g83d11c
/bizon/exp278-scale-v1-w0622,/bizon/exp278-scale-v1-w0622/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0621,/bizon/exp278-scale-v1-w0621/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g83d11c
/bizon/exp278-scale-v1-w0621,/bizon/exp278-scale-v1-w0621/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0620,/bizon/exp278-scale-v1-w0620/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g83d11c
/bizon/exp278-scale-v1-w0620,/bizon/exp278-scale-v1-w0620/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0619,/bizon/exp278-scale-v1-w0619/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g83d11c
/bizon/exp278-scale-v1-w0619,/bizon/exp278-scale-v1-w0619/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0618,/bizon/exp278-scale-v1-w0618/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g83d11c
/bizon/exp278-scale-v1-w0618,/bizon/exp278-scale-v1-w0618/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0617,/bizon/exp278-scale-v1-w0617/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g83d0f6
/bizon/exp278-scale-v1-w0617,/bizon/exp278-scale-v1-w0617/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0616,/bizon/exp278-scale-v1-w0616/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g83d0f6
/bizon/exp278-scale-v1-w0616,/bizon/exp278-scale-v1-w0616/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0615,/bizon/exp278-scale-v1-w0615/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g83d0f6
/bizon/exp278-scale-v1-w0615,/bizon/exp278-scale-v1-w0615/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0614,/bizon/exp278-scale-v1-w0614/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g83d0f6
/bizon/exp278-scale-v1-w0614,/bizon/exp278-scale-v1-w0614/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0613,/bizon/exp278-scale-v1-w0613/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g83d0f6
/bizon/exp278-scale-v1-w0613,/bizon/exp278-scale-v1-w0613/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0612,/bizon/exp278-scale-v1-w0612/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g83d0f6
/bizon/exp278-scale-v1-w0612,/bizon/exp278-scale-v1-w0612/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0611,/bizon/exp278-scale-v1-w0611/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0610,/bizon/exp278-scale-v1-w0610/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g83c00a
/bizon/exp278-scale-v1-w0610,/bizon/exp278-scale-v1-w0610/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0609,/bizon/exp278-scale-v1-w0609/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g83c00a
/bizon/exp278-scale-v1-w0609,/bizon/exp278-scale-v1-w0609/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0608,/bizon/exp278-scale-v1-w0608/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g83c00a
/bizon/exp278-scale-v1-w0608,/bizon/exp278-scale-v1-w0608/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0607,/bizon/exp278-scale-v1-w0607/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g83d0f6
/bizon/exp278-scale-v1-w0607,/bizon/exp278-scale-v1-w0607/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0606,/bizon/exp278-scale-v1-w0606/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g83d0f6
/bizon/exp278-scale-v1-w0606,/bizon/exp278-scale-v1-w0606/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0605,/bizon/exp278-scale-v1-w0605/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g83bf4c
/bizon/exp278-scale-v1-w0605,/bizon/exp278-scale-v1-w0605/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0604,/bizon/exp278-scale-v1-w0604/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g83c00a
/bizon/exp278-scale-v1-w0604,/bizon/exp278-scale-v1-w0604/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0603,/bizon/exp278-scale-v1-w0603/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g83bf4c
/bizon/exp278-scale-v1-w0603,/bizon/exp278-scale-v1-w0603/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0602,/bizon/exp278-scale-v1-w0602/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g83bf4c
/bizon/exp278-scale-v1-w0602,/bizon/exp278-scale-v1-w0602/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0601,/bizon/exp278-scale-v1-w0601/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g83c00a
/bizon/exp278-scale-v1-w0601,/bizon/exp278-scale-v1-w0601/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0600,/bizon/exp278-scale-v1-w0600/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g83c00a
/bizon/exp278-scale-v1-w0600,/bizon/exp278-scale-v1-w0600/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0599,/bizon/exp278-scale-v1-w0599/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g83c00a
/bizon/exp278-scale-v1-w0599,/bizon/exp278-scale-v1-w0599/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0598,/bizon/exp278-scale-v1-w0598/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g83bf4c
/bizon/exp278-scale-v1-w0598,/bizon/exp278-scale-v1-w0598/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0597,/bizon/exp278-scale-v1-w0597/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g83bf4c
/bizon/exp278-scale-v1-w0597,/bizon/exp278-scale-v1-w0597/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0596,/bizon/exp278-scale-v1-w0596/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g83bf4c
/bizon/exp278-scale-v1-w0596,/bizon/exp278-scale-v1-w0596/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0595,/bizon/exp278-scale-v1-w0595/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g83bf4c
/bizon/exp278-scale-v1-w0595,/bizon/exp278-scale-v1-w0595/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0594,/bizon/exp278-scale-v1-w0594/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g83bf4c
/bizon/exp278-scale-v1-w0594,/bizon/exp278-scale-v1-w0594/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0593,/bizon/exp278-scale-v1-w0593/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g83a1bc
/bizon/exp278-scale-v1-w0593,/bizon/exp278-scale-v1-w0593/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0592,/bizon/exp278-scale-v1-w0592/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g83a1bc
/bizon/exp278-scale-v1-w0592,/bizon/exp278-scale-v1-w0592/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0591,/bizon/exp278-scale-v1-w0591/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g83a1bc
/bizon/exp278-scale-v1-w0591,/bizon/exp278-scale-v1-w0591/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0590,/bizon/exp278-scale-v1-w0590/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g83a1bc
/bizon/exp278-scale-v1-w0590,/bizon/exp278-scale-v1-w0590/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0589,/bizon/exp278-scale-v1-w0589/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g83a1bc
/bizon/exp278-scale-v1-w0589,/bizon/exp278-scale-v1-w0589/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0588,/bizon/exp278-scale-v1-w0588/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g83a1bc
/bizon/exp278-scale-v1-w0588,/bizon/exp278-scale-v1-w0588/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0587,/bizon/exp278-scale-v1-w0587/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g839fce
/bizon/exp278-scale-v1-w0587,/bizon/exp278-scale-v1-w0587/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0586,/bizon/exp278-scale-v1-w0586/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g83a1bc
/bizon/exp278-scale-v1-w0586,/bizon/exp278-scale-v1-w0586/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0585,/bizon/exp278-scale-v1-w0585/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g83a1bc
/bizon/exp278-scale-v1-w0585,/bizon/exp278-scale-v1-w0585/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0584,/bizon/exp278-scale-v1-w0584/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g839fce
/bizon/exp278-scale-v1-w0584,/bizon/exp278-scale-v1-w0584/0,1,building,,,0.0,1,0.0,
