query,target,min_tm,min_coverage,prefilter_reported
proteina-cfcfaf4ca3303e5bdd5c,proteina-4f7fc465f2ad171b52ba,0.17368418133995475,0.25412541254125415,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-4a5afc2d82fd0194306f,0.18925108703340096,0.24092409240924093,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-8da9629dac71e19b8fc5,0.23403079511079644,0.35874439461883406,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-a61e1da4d84386ae3b0d,0.2823243707679413,0.42574257425742573,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-318b23105d8095baf1cf,0.2970092650354325,0.4818941504178273,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-954985c460c2236c4b1f,0.26251916858732466,0.4348958333333333,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-d7cfb5be5209f7ea19ca,0.27190166727254284,0.46534653465346537,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-1513b42fbaa739eb7152,0.28541790660174826,0.5247524752475248,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-9e0ac0932180cac8ee2c,0.25800297152929574,0.41517857142857145,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-3e6e8079c950427a1a42,0.2943485367320624,0.49834983498349833,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-f54018841f1684cd3692,0.23508411098749346,0.37623762376237624,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-09cc528e938afdd220d1,0.2909023488631136,0.42244224422442245,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-834b0af66d9e8ab8e602,0.16495012633844403,0.23432343234323433,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-65b62b0c71b2d4320e2d,0.262663344993364,0.4162303664921466,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-3b83ee18fb8cde938c6d,0.25694694210367097,0.40264026402640263,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-2c23b436d0ab58fe28ab,0.2669990849400607,0.4252577319587629,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-43625ece199495943fc3,0.22839617575710652,0.33993399339933994,False
proteina-cfcfaf4ca3303e5bdd5c,proteina-5bef726af635e3b7a387,0.13480327963248215,0.1716171617161716,False
proteina-cfcfaf4ca3303e5bdd5c,proteina-7d43638fccc3e4d4ac71,0.29339603946628295,0.4958217270194986,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-e3f6cc56b87e5cc15a2c,0.257194846984551,0.39849624060150374,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-4daca8867356063d2a02,0.23061763000633934,0.3395061728395062,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-85017ee274162312cba4,0.29890881585100526,0.46325878594249204,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-21f113b28ee9ccbf67ac,0.2679287796245919,0.4535211267605634,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-ff37fedab1a56c66b53d,0.3066902590203932,0.4562647754137116,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-e38a9eeda44fcaefa204,0.28224541092896555,0.4166666666666667,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-fa8aa57cf346776037f6,0.22062868063655014,0.30033003300330036,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-be1ec03cb13c033288e4,0.22401791571749538,0.33003300330033003,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-6c7317a237351bd138f7,0.2654094653223034,0.44077134986225897,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-7e0b1cbcbbf4289d4142,0.28893795386527127,0.4634146341463415,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-dc8f323ef9daa865a379,0.22699554971350933,0.346,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-5d872fbcc223e9168fcb,0.21383512053363724,0.32673267326732675,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-4b319866e7a6dc99d6f3,0.30156081767939574,0.5115511551155115,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-8a9fcb87e43655148522,0.23877619314163756,0.36303630363036304,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-a8ede6bd48f32b97df30,0.19005741964294387,0.27722772277227725,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-89c17fe2a3c7d0278d00,0.24226193103597055,0.35874439461883406,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-b438caf2bd7580c8392f,0.24105905129176614,0.3695150115473441,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-3c6e1530a39c8737d5ec,0.2519216568000467,0.49504950495049505,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-509c30fcbf003c8d1edb,0.24265734533409225,0.358148893360161,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-24e7fc1f9fe83ea761cb,0.264659299711537,0.39082969432314413,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-b69f41dc1359e6a8199a,0.1075302078116998,0.12871287128712872,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-29e88ce66ef4211bbb2b,0.20707894186017475,0.297029702970297,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-e7e70cf1525d5a48ab28,0.3148574542522785,0.5841584158415841,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-8a111f2c9b67167d1a86,0.20743749593370972,0.298,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-1a749c77e189c675ad49,0.2738483655428451,0.41914191419141916,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-bc6c08b353e1ad01f44f,0.23902127854306396,0.39841688654353563,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-3e2c15fb14bd1b522147,0.1764108852809143,0.22772277227722773,False
proteina-cfcfaf4ca3303e5bdd5c,proteina-53583cffa60f69489593,0.2292425916005354,0.33663366336633666,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-32d033b265b7dcc49bab,0.2687112773704268,0.4004474272930649,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-acdd86db6a664e3f3277,0.28216328496698706,0.46596858638743455,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-d7c1d20eb5a9686c3315,0.26315839534865587,0.42063492063492064,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-deb71edd0809ee057cc1,0.16761260545529716,0.22442244224422442,False
proteina-cfcfaf4ca3303e5bdd5c,proteina-a7834060354f9790efaf,0.2937504737662218,0.504950495049505,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-5738710e18632544129f,0.26521026715987656,0.4351851851851852,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-527961ecea49d086705f,0.2700922312906033,0.4051948051948052,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-7bc7cdebf0213bb6db17,0.30077740475323594,0.5148514851485149,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-889692f016772b08a208,0.23119116861976735,0.40264026402640263,False
proteina-368e67b0003ddc9bef3f,proteina-58c541d0e173745535c0,0.30038090064861533,0.45429362880886426,True
proteina-368e67b0003ddc9bef3f,proteina-7f15dde09fe419b3d293,0.2231258865046686,0.3047091412742382,True
proteina-368e67b0003ddc9bef3f,proteina-4f7fc465f2ad171b52ba,0.18220941281028585,0.24930747922437674,True
proteina-368e67b0003ddc9bef3f,proteina-4a5afc2d82fd0194306f,0.17796387518651077,0.22160664819944598,True
proteina-368e67b0003ddc9bef3f,proteina-8da9629dac71e19b8fc5,0.2659485700951034,0.4013452914798206,True
proteina-368e67b0003ddc9bef3f,proteina-a61e1da4d84386ae3b0d,0.2837424287649942,0.38227146814404434,True
proteina-368e67b0003ddc9bef3f,proteina-318b23105d8095baf1cf,0.3296758329994011,0.47645429362880887,True
proteina-368e67b0003ddc9bef3f,proteina-954985c460c2236c4b1f,0.3240621033254691,0.5182291666666666,True
proteina-368e67b0003ddc9bef3f,proteina-d7cfb5be5209f7ea19ca,0.2766540580106676,0.43490304709141275,True
proteina-368e67b0003ddc9bef3f,proteina-1513b42fbaa739eb7152,0.318657334558672,0.4930747922437673,True
proteina-368e67b0003ddc9bef3f,proteina-9e0ac0932180cac8ee2c,0.2799796029641254,0.44642857142857145,True
proteina-368e67b0003ddc9bef3f,proteina-3e6e8079c950427a1a42,0.30357961016995233,0.4709141274238227,True
proteina-368e67b0003ddc9bef3f,proteina-f54018841f1684cd3692,0.25900362477064565,0.37950138504155123,True
proteina-368e67b0003ddc9bef3f,proteina-09cc528e938afdd220d1,0.28378727829211137,0.407202216066482,True
proteina-368e67b0003ddc9bef3f,proteina-834b0af66d9e8ab8e602,0.14904025301047563,0.19667590027700832,True
proteina-368e67b0003ddc9bef3f,proteina-65b62b0c71b2d4320e2d,0.29505102258121335,0.4738219895287958,True
proteina-368e67b0003ddc9bef3f,proteina-3b83ee18fb8cde938c6d,0.22313227281623368,0.30193905817174516,True
proteina-368e67b0003ddc9bef3f,proteina-2c23b436d0ab58fe28ab,0.2875598986970056,0.4639175257731959,True
proteina-368e67b0003ddc9bef3f,proteina-43625ece199495943fc3,0.2035943672853873,0.29362880886426596,False
proteina-368e67b0003ddc9bef3f,proteina-5bef726af635e3b7a387,0.1296734536120793,0.16620498614958448,False
proteina-368e67b0003ddc9bef3f,proteina-7d43638fccc3e4d4ac71,0.29147275787047217,0.4792243767313019,True
proteina-368e67b0003ddc9bef3f,proteina-e3f6cc56b87e5cc15a2c,0.28315915381410334,0.47368421052631576,True
proteina-368e67b0003ddc9bef3f,proteina-4daca8867356063d2a02,0.2522605173850266,0.39094650205761317,True
proteina-368e67b0003ddc9bef3f,proteina-85017ee274162312cba4,0.27554780565811,0.4626038781163435,True
proteina-368e67b0003ddc9bef3f,proteina-21f113b28ee9ccbf67ac,0.3405098490586527,0.5484764542936288,True
proteina-368e67b0003ddc9bef3f,proteina-ff37fedab1a56c66b53d,0.3336091617913635,0.5224586288416075,True
proteina-368e67b0003ddc9bef3f,proteina-e38a9eeda44fcaefa204,0.3281321975474668,0.48464912280701755,True
proteina-368e67b0003ddc9bef3f,proteina-fa8aa57cf346776037f6,0.19086722910930076,0.2520775623268698,True
proteina-368e67b0003ddc9bef3f,proteina-be1ec03cb13c033288e4,0.1695880217186838,0.21052631578947367,True
proteina-368e67b0003ddc9bef3f,proteina-6c7317a237351bd138f7,0.3062848245831123,0.5179063360881543,True
proteina-368e67b0003ddc9bef3f,proteina-7e0b1cbcbbf4289d4142,0.351637001497039,0.5207756232686981,True
proteina-368e67b0003ddc9bef3f,proteina-dc8f323ef9daa865a379,0.2624413856322164,0.412,True
proteina-368e67b0003ddc9bef3f,proteina-5d872fbcc223e9168fcb,0.21393818891157684,0.2853185595567867,True
proteina-368e67b0003ddc9bef3f,proteina-4b319866e7a6dc99d6f3,0.23659672413913455,0.37950138504155123,True
proteina-368e67b0003ddc9bef3f,proteina-8a9fcb87e43655148522,0.22786455139873568,0.3573407202216066,True
proteina-368e67b0003ddc9bef3f,proteina-a8ede6bd48f32b97df30,0.207842862008632,0.2742382271468144,True
proteina-368e67b0003ddc9bef3f,proteina-89c17fe2a3c7d0278d00,0.24405083908159222,0.37668161434977576,True
proteina-368e67b0003ddc9bef3f,proteina-b438caf2bd7580c8392f,0.33789872176356583,0.535796766743649,True
proteina-368e67b0003ddc9bef3f,proteina-3c6e1530a39c8737d5ec,0.33465939982788423,0.5290858725761773,True
proteina-368e67b0003ddc9bef3f,proteina-509c30fcbf003c8d1edb,0.2695659441348768,0.38832997987927564,True
proteina-368e67b0003ddc9bef3f,proteina-24e7fc1f9fe83ea761cb,0.2952186367121048,0.5043668122270742,True
proteina-368e67b0003ddc9bef3f,proteina-b69f41dc1359e6a8199a,0.13287212478586555,0.15789473684210525,True
proteina-368e67b0003ddc9bef3f,proteina-29e88ce66ef4211bbb2b,0.20883321949882913,0.2631578947368421,True
proteina-368e67b0003ddc9bef3f,proteina-e7e70cf1525d5a48ab28,0.3210872796951019,0.48753462603878117,True
proteina-368e67b0003ddc9bef3f,proteina-8a111f2c9b67167d1a86,0.23284286041287378,0.348,True
proteina-368e67b0003ddc9bef3f,proteina-1a749c77e189c675ad49,0.26663177733123866,0.3656509695290859,True
proteina-368e67b0003ddc9bef3f,proteina-bc6c08b353e1ad01f44f,0.2978388102258591,0.5092348284960422,True
proteina-368e67b0003ddc9bef3f,proteina-3e2c15fb14bd1b522147,0.16978891202190619,0.22160664819944598,True
proteina-368e67b0003ddc9bef3f,proteina-53583cffa60f69489593,0.2462001831822718,0.3296398891966759,True
proteina-368e67b0003ddc9bef3f,proteina-32d033b265b7dcc49bab,0.3099635826969478,0.48769574944071586,True
proteina-368e67b0003ddc9bef3f,proteina-acdd86db6a664e3f3277,0.33696445506781025,0.5471204188481675,True
proteina-368e67b0003ddc9bef3f,proteina-d7c1d20eb5a9686c3315,0.2758920846073661,0.46296296296296297,True
proteina-368e67b0003ddc9bef3f,proteina-deb71edd0809ee057cc1,0.16804653558457028,0.21052631578947367,True
proteina-368e67b0003ddc9bef3f,proteina-a7834060354f9790efaf,0.30192776297840956,0.4709141274238227,True
proteina-368e67b0003ddc9bef3f,proteina-5738710e18632544129f,0.31955574212499555,0.5208333333333334,True
proteina-368e67b0003ddc9bef3f,proteina-527961ecea49d086705f,0.3710777473036112,0.6051948051948052,True
proteina-368e67b0003ddc9bef3f,proteina-7bc7cdebf0213bb6db17,0.3311351549568411,0.5263157894736842,True
proteina-368e67b0003ddc9bef3f,proteina-889692f016772b08a208,0.23513030006825525,0.39058171745152354,False
proteina-58c541d0e173745535c0,proteina-7f15dde09fe419b3d293,0.3398717644851118,0.43023255813953487,True
proteina-58c541d0e173745535c0,proteina-4f7fc465f2ad171b52ba,0.2324980126689167,0.3488372093023256,True
proteina-58c541d0e173745535c0,proteina-4a5afc2d82fd0194306f,0.177000899965766,0.23255813953488372,True
proteina-58c541d0e173745535c0,proteina-8da9629dac71e19b8fc5,0.23802973149069467,0.3632286995515695,True
proteina-58c541d0e173745535c0,proteina-a61e1da4d84386ae3b0d,0.30223914472324276,0.46124031007751937,True
proteina-58c541d0e173745535c0,proteina-318b23105d8095baf1cf,0.2570867926032967,0.40668523676880225,True
proteina-58c541d0e173745535c0,proteina-954985c460c2236c4b1f,0.27935877478761445,0.4296875,True
proteina-58c541d0e173745535c0,proteina-d7cfb5be5209f7ea19ca,0.29571385007408796,0.5116279069767442,True
proteina-58c541d0e173745535c0,proteina-1513b42fbaa739eb7152,0.4631672024036482,0.6727272727272727,True
proteina-58c541d0e173745535c0,proteina-9e0ac0932180cac8ee2c,0.22612533074148072,0.33705357142857145,True
proteina-58c541d0e173745535c0,proteina-3e6e8079c950427a1a42,0.28945283368116825,0.45791245791245794,True
proteina-58c541d0e173745535c0,proteina-f54018841f1684cd3692,0.41478293583757875,0.5968992248062015,True
proteina-58c541d0e173745535c0,proteina-09cc528e938afdd220d1,0.2942483045022251,0.46124031007751937,True
proteina-58c541d0e173745535c0,proteina-834b0af66d9e8ab8e602,0.16370673883212158,0.2441860465116279,False
proteina-58c541d0e173745535c0,proteina-65b62b0c71b2d4320e2d,0.2634214464274728,0.4214659685863874,True
proteina-58c541d0e173745535c0,proteina-3b83ee18fb8cde938c6d,0.23779308667314308,0.40310077519379844,True
proteina-58c541d0e173745535c0,proteina-2c23b436d0ab58fe28ab,0.2628527858690911,0.4175257731958763,True
proteina-58c541d0e173745535c0,proteina-43625ece199495943fc3,0.25706564825860756,0.4069767441860465,True
proteina-58c541d0e173745535c0,proteina-5bef726af635e3b7a387,0.13463446415918737,0.16666666666666666,False
proteina-58c541d0e173745535c0,proteina-7d43638fccc3e4d4ac71,0.27556024811356783,0.43454038997214484,False
proteina-58c541d0e173745535c0,proteina-e3f6cc56b87e5cc15a2c,0.2605610922547139,0.40350877192982454,True
proteina-58c541d0e173745535c0,proteina-4daca8867356063d2a02,0.27345526530231545,0.41358024691358025,True
proteina-58c541d0e173745535c0,proteina-85017ee274162312cba4,0.2270486331377587,0.3993610223642173,True
proteina-58c541d0e173745535c0,proteina-21f113b28ee9ccbf67ac,0.3001760201897811,0.4647887323943662,True
proteina-58c541d0e173745535c0,proteina-ff37fedab1a56c66b53d,0.29803517768077353,0.44208037825059104,True
proteina-58c541d0e173745535c0,proteina-e38a9eeda44fcaefa204,0.2551971436159073,0.36622807017543857,True
proteina-58c541d0e173745535c0,proteina-fa8aa57cf346776037f6,0.19430511452310723,0.2713178294573643,True
proteina-58c541d0e173745535c0,proteina-be1ec03cb13c033288e4,0.17743230315437095,0.25193798449612403,True
proteina-58c541d0e173745535c0,proteina-6c7317a237351bd138f7,0.24473932458778863,0.3746556473829201,True
proteina-58c541d0e173745535c0,proteina-7e0b1cbcbbf4289d4142,0.2808709511563558,0.4329268292682927,True
proteina-58c541d0e173745535c0,proteina-dc8f323ef9daa865a379,0.2527389498998849,0.314,True
proteina-58c541d0e173745535c0,proteina-5d872fbcc223e9168fcb,0.2513938042469391,0.3992248062015504,True
proteina-58c541d0e173745535c0,proteina-4b319866e7a6dc99d6f3,0.2759657824981257,0.4708029197080292,False
proteina-58c541d0e173745535c0,proteina-8a9fcb87e43655148522,0.29420498467546335,0.5232558139534884,False
proteina-58c541d0e173745535c0,proteina-a8ede6bd48f32b97df30,0.2600713319236319,0.3449612403100775,True
proteina-58c541d0e173745535c0,proteina-89c17fe2a3c7d0278d00,0.21720288600120133,0.3183856502242152,True
proteina-58c541d0e173745535c0,proteina-b438caf2bd7580c8392f,0.28152505032124836,0.4295612009237875,True
proteina-58c541d0e173745535c0,proteina-3c6e1530a39c8737d5ec,0.5441442659279404,0.7191011235955056,True
proteina-58c541d0e173745535c0,proteina-509c30fcbf003c8d1edb,0.2630632681647161,0.3762575452716298,True
proteina-58c541d0e173745535c0,proteina-24e7fc1f9fe83ea761cb,0.2788366584190433,0.3951965065502183,True
proteina-58c541d0e173745535c0,proteina-b69f41dc1359e6a8199a,0.13761963736213534,0.18992248062015504,False
proteina-58c541d0e173745535c0,proteina-29e88ce66ef4211bbb2b,0.22806237690217634,0.3449612403100775,False
proteina-58c541d0e173745535c0,proteina-e7e70cf1525d5a48ab28,0.29215966827228423,0.49146757679180886,True
proteina-58c541d0e173745535c0,proteina-8a111f2c9b67167d1a86,0.20412285354279572,0.286,True
proteina-58c541d0e173745535c0,proteina-1a749c77e189c675ad49,0.298797411519481,0.4806201550387597,True
proteina-58c541d0e173745535c0,proteina-bc6c08b353e1ad01f44f,0.2999270237825152,0.49076517150395776,False
proteina-58c541d0e173745535c0,proteina-3e2c15fb14bd1b522147,0.1542549445832993,0.20930232558139536,False
proteina-58c541d0e173745535c0,proteina-53583cffa60f69489593,0.26079947393635955,0.3798449612403101,True
proteina-58c541d0e173745535c0,proteina-32d033b265b7dcc49bab,0.24577598708098417,0.378076062639821,True
proteina-58c541d0e173745535c0,proteina-acdd86db6a664e3f3277,0.2946885947638431,0.468586387434555,True
proteina-58c541d0e173745535c0,proteina-d7c1d20eb5a9686c3315,0.28353192857583887,0.4365079365079365,True
proteina-58c541d0e173745535c0,proteina-deb71edd0809ee057cc1,0.27455281662002756,0.3372093023255814,True
proteina-58c541d0e173745535c0,proteina-a7834060354f9790efaf,0.559701581072112,0.7381818181818182,True
proteina-58c541d0e173745535c0,proteina-5738710e18632544129f,0.2866470217302566,0.4097222222222222,True
proteina-58c541d0e173745535c0,proteina-527961ecea49d086705f,0.29980200004597474,0.4883116883116883,True
proteina-58c541d0e173745535c0,proteina-7bc7cdebf0213bb6db17,0.30240481782719597,0.5085324232081911,True
proteina-58c541d0e173745535c0,proteina-889692f016772b08a208,0.2953045695262467,0.46511627906976744,True
proteina-7f15dde09fe419b3d293,proteina-4f7fc465f2ad171b52ba,0.32671456765175666,0.5540540540540541,True
proteina-7f15dde09fe419b3d293,proteina-4a5afc2d82fd0194306f,0.28648941325247695,0.42567567567567566,True
proteina-7f15dde09fe419b3d293,proteina-8da9629dac71e19b8fc5,0.18506523167952874,0.25112107623318386,True
proteina-7f15dde09fe419b3d293,proteina-a61e1da4d84386ae3b0d,0.3772560378800944,0.538860103626943,True
proteina-7f15dde09fe419b3d293,proteina-318b23105d8095baf1cf,0.22028099551348942,0.2924791086350975,True
proteina-7f15dde09fe419b3d293,proteina-954985c460c2236c4b1f,0.1808538084457282,0.2760416666666667,True
proteina-7f15dde09fe419b3d293,proteina-d7cfb5be5209f7ea19ca,0.2686019242698548,0.4302788844621514,True
proteina-7f15dde09fe419b3d293,proteina-1513b42fbaa739eb7152,0.33435096899208355,0.4763636363636364,True
proteina-7f15dde09fe419b3d293,proteina-9e0ac0932180cac8ee2c,0.1655015063734191,0.22321428571428573,True
proteina-7f15dde09fe419b3d293,proteina-3e6e8079c950427a1a42,0.23909731117833874,0.3367003367003367,True
proteina-7f15dde09fe419b3d293,proteina-f54018841f1684cd3692,0.4241595001069212,0.6043956043956044,True
proteina-7f15dde09fe419b3d293,proteina-09cc528e938afdd220d1,0.33157594338574004,0.45493562231759654,True
proteina-7f15dde09fe419b3d293,proteina-834b0af66d9e8ab8e602,0.2556702904982452,0.3918918918918919,False
proteina-7f15dde09fe419b3d293,proteina-65b62b0c71b2d4320e2d,0.21322833764734392,0.3010471204188482,True
proteina-7f15dde09fe419b3d293,proteina-3b83ee18fb8cde938c6d,0.3231662313905594,0.5581395348837209,True
