query,target,min_tm,min_coverage,prefilter_reported
proteina-cfcfaf4ca3303e5bdd5c,proteina-4f7fc465f2ad171b52ba,0.19565983774869966,0.2871287128712871,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-4a5afc2d82fd0194306f,0.18674637373501424,0.24752475247524752,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-8da9629dac71e19b8fc5,0.2335464902231003,0.35201793721973096,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-a61e1da4d84386ae3b0d,0.2904143570643949,0.43234323432343236,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-318b23105d8095baf1cf,0.3131244546034793,0.4206128133704735,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-954985c460c2236c4b1f,0.2645523388016067,0.4244791666666667,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-d7cfb5be5209f7ea19ca,0.3038396867127154,0.46534653465346537,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-1513b42fbaa739eb7152,0.2724396408281627,0.45544554455445546,False
proteina-cfcfaf4ca3303e5bdd5c,proteina-9e0ac0932180cac8ee2c,0.2608096718511913,0.4107142857142857,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-3e6e8079c950427a1a42,0.2970652911911378,0.4752475247524752,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-f54018841f1684cd3692,0.21031064792799634,0.3102310231023102,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-09cc528e938afdd220d1,0.2546018916363891,0.3696369636963696,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-834b0af66d9e8ab8e602,0.166346366706189,0.22442244224422442,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-65b62b0c71b2d4320e2d,0.2578516798430731,0.41361256544502617,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-3b83ee18fb8cde938c6d,0.2609031022146687,0.39933993399339934,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-2c23b436d0ab58fe28ab,0.26820946286653047,0.44072164948453607,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-43625ece199495943fc3,0.22708244806464695,0.3465346534653465,False
proteina-cfcfaf4ca3303e5bdd5c,proteina-5bef726af635e3b7a387,0.13076863862926233,0.16501650165016502,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-7d43638fccc3e4d4ac71,0.2957668541107795,0.48746518105849584,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-e3f6cc56b87e5cc15a2c,0.24108047326308693,0.3659147869674185,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-4daca8867356063d2a02,0.24109864978126438,0.35185185185185186,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-85017ee274162312cba4,0.2992701292122175,0.4952076677316294,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-21f113b28ee9ccbf67ac,0.2470083157505773,0.4197183098591549,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-ff37fedab1a56c66b53d,0.288119169033332,0.46099290780141844,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-e38a9eeda44fcaefa204,0.2407860101699158,0.34649122807017546,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-fa8aa57cf346776037f6,0.2185725278312738,0.297029702970297,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-be1ec03cb13c033288e4,0.20166806197132672,0.2871287128712871,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-6c7317a237351bd138f7,0.2550843226558844,0.41046831955922863,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-7e0b1cbcbbf4289d4142,0.27460527646307514,0.43902439024390244,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-dc8f323ef9daa865a379,0.2549156037995686,0.36,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-5d872fbcc223e9168fcb,0.2190347903592353,0.33003300330033003,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-4b319866e7a6dc99d6f3,0.2865160347482204,0.504950495049505,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-8a9fcb87e43655148522,0.23960594814470285,0.38613861386138615,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-a8ede6bd48f32b97df30,0.2100958277679994,0.3102310231023102,False
proteina-cfcfaf4ca3303e5bdd5c,proteina-89c17fe2a3c7d0278d00,0.24269671443085986,0.34977578475336324,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-b438caf2bd7580c8392f,0.2463786696476985,0.38799076212471134,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-3c6e1530a39c8737d5ec,0.25334702365512385,0.4752475247524752,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-509c30fcbf003c8d1edb,0.22763270680775985,0.3380281690140845,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-24e7fc1f9fe83ea761cb,0.2491296159548099,0.37336244541484714,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-b69f41dc1359e6a8199a,0.13111255111285028,0.1782178217821782,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-29e88ce66ef4211bbb2b,0.20941624862021782,0.3069306930693069,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-e7e70cf1525d5a48ab28,0.3014400982262083,0.5676567656765676,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-8a111f2c9b67167d1a86,0.19809784566346428,0.286,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-1a749c77e189c675ad49,0.269103116172312,0.41914191419141916,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-bc6c08b353e1ad01f44f,0.2704689738014472,0.43271767810026385,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-3e2c15fb14bd1b522147,0.14637763051762093,0.18811881188118812,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-53583cffa60f69489593,0.22936922831409912,0.3333333333333333,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-32d033b265b7dcc49bab,0.23923477330236112,0.3713646532438479,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-acdd86db6a664e3f3277,0.2802950841326463,0.46335078534031415,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-d7c1d20eb5a9686c3315,0.258031853530159,0.4126984126984127,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-deb71edd0809ee057cc1,0.18554593337378308,0.2739273927392739,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-a7834060354f9790efaf,0.29541339458434906,0.5082508250825083,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-5738710e18632544129f,0.26741343382930555,0.43287037037037035,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-527961ecea49d086705f,0.2730343404834995,0.38441558441558443,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-7bc7cdebf0213bb6db17,0.3023498676625927,0.49504950495049505,True
proteina-cfcfaf4ca3303e5bdd5c,proteina-889692f016772b08a208,0.24140956147723497,0.3927392739273927,False
proteina-368e67b0003ddc9bef3f,proteina-58c541d0e173745535c0,0.24939855378544107,0.4155124653739612,True
proteina-368e67b0003ddc9bef3f,proteina-7f15dde09fe419b3d293,0.2067980208031877,0.28254847645429365,False
proteina-368e67b0003ddc9bef3f,proteina-4f7fc465f2ad171b52ba,0.16567093027856541,0.23545706371191136,True
proteina-368e67b0003ddc9bef3f,proteina-4a5afc2d82fd0194306f,0.17370439830219403,0.22160664819944598,True
proteina-368e67b0003ddc9bef3f,proteina-8da9629dac71e19b8fc5,0.24115938902096234,0.3901345291479821,True
proteina-368e67b0003ddc9bef3f,proteina-a61e1da4d84386ae3b0d,0.2251594033323411,0.30193905817174516,True
proteina-368e67b0003ddc9bef3f,proteina-318b23105d8095baf1cf,0.26045688506235265,0.4182825484764543,True
proteina-368e67b0003ddc9bef3f,proteina-954985c460c2236c4b1f,0.3279500461419754,0.5364583333333334,True
proteina-368e67b0003ddc9bef3f,proteina-d7cfb5be5209f7ea19ca,0.22123578771453742,0.3767313019390582,False
proteina-368e67b0003ddc9bef3f,proteina-1513b42fbaa739eb7152,0.2671454358674681,0.40166204986149584,True
proteina-368e67b0003ddc9bef3f,proteina-9e0ac0932180cac8ee2c,0.267507566799196,0.4575892857142857,True
proteina-368e67b0003ddc9bef3f,proteina-3e6e8079c950427a1a42,0.2734360557886047,0.46537396121883656,True
proteina-368e67b0003ddc9bef3f,proteina-f54018841f1684cd3692,0.20893043518902416,0.29085872576177285,True
proteina-368e67b0003ddc9bef3f,proteina-09cc528e938afdd220d1,0.23049642030475154,0.3462603878116344,True
proteina-368e67b0003ddc9bef3f,proteina-834b0af66d9e8ab8e602,0.13126301456480058,0.1772853185595568,True
proteina-368e67b0003ddc9bef3f,proteina-65b62b0c71b2d4320e2d,0.2844052759718751,0.4607329842931937,True
proteina-368e67b0003ddc9bef3f,proteina-3b83ee18fb8cde938c6d,0.21380043425127931,0.29085872576177285,True
proteina-368e67b0003ddc9bef3f,proteina-2c23b436d0ab58fe28ab,0.2803410587623711,0.44587628865979384,True
proteina-368e67b0003ddc9bef3f,proteina-43625ece199495943fc3,0.1682891846132246,0.2548476454293629,False
proteina-368e67b0003ddc9bef3f,proteina-5bef726af635e3b7a387,0.11026457221496397,0.14127423822714683,False
proteina-368e67b0003ddc9bef3f,proteina-7d43638fccc3e4d4ac71,0.26116754179885737,0.4376731301939058,True
proteina-368e67b0003ddc9bef3f,proteina-e3f6cc56b87e5cc15a2c,0.23748794802874082,0.41353383458646614,True
proteina-368e67b0003ddc9bef3f,proteina-4daca8867356063d2a02,0.24216998270482354,0.3724279835390947,True
proteina-368e67b0003ddc9bef3f,proteina-85017ee274162312cba4,0.23880323730756894,0.40443213296398894,True
proteina-368e67b0003ddc9bef3f,proteina-21f113b28ee9ccbf67ac,0.26728393970374537,0.3850415512465374,True
proteina-368e67b0003ddc9bef3f,proteina-ff37fedab1a56c66b53d,0.27590133818986734,0.4444444444444444,True
proteina-368e67b0003ddc9bef3f,proteina-e38a9eeda44fcaefa204,0.2807497912870205,0.4473684210526316,True
proteina-368e67b0003ddc9bef3f,proteina-fa8aa57cf346776037f6,0.17893049642837172,0.23268698060941828,True
proteina-368e67b0003ddc9bef3f,proteina-be1ec03cb13c033288e4,0.1688459865937185,0.22714681440443213,True
proteina-368e67b0003ddc9bef3f,proteina-6c7317a237351bd138f7,0.28126339378540216,0.4793388429752066,True
proteina-368e67b0003ddc9bef3f,proteina-7e0b1cbcbbf4289d4142,0.274004278566449,0.4515235457063712,True
proteina-368e67b0003ddc9bef3f,proteina-dc8f323ef9daa865a379,0.2626351178567534,0.402,True
proteina-368e67b0003ddc9bef3f,proteina-5d872fbcc223e9168fcb,0.1909090591366899,0.27146814404432135,True
proteina-368e67b0003ddc9bef3f,proteina-4b319866e7a6dc99d6f3,0.19804779714448872,0.3268698060941828,True
proteina-368e67b0003ddc9bef3f,proteina-8a9fcb87e43655148522,0.19569371440740624,0.296398891966759,True
proteina-368e67b0003ddc9bef3f,proteina-a8ede6bd48f32b97df30,0.13854229818104832,0.18282548476454294,True
proteina-368e67b0003ddc9bef3f,proteina-89c17fe2a3c7d0278d00,0.25167300964716305,0.4103139013452915,True
proteina-368e67b0003ddc9bef3f,proteina-b438caf2bd7580c8392f,0.3012978994977006,0.47344110854503463,True
proteina-368e67b0003ddc9bef3f,proteina-3c6e1530a39c8737d5ec,0.23482812751451218,0.37950138504155123,True
proteina-368e67b0003ddc9bef3f,proteina-509c30fcbf003c8d1edb,0.22274565966572493,0.323943661971831,True
proteina-368e67b0003ddc9bef3f,proteina-24e7fc1f9fe83ea761cb,0.2947688684538546,0.4672489082969432,True
proteina-368e67b0003ddc9bef3f,proteina-b69f41dc1359e6a8199a,0.11458121509609447,0.13850415512465375,True
proteina-368e67b0003ddc9bef3f,proteina-29e88ce66ef4211bbb2b,0.16157373713450696,0.2077562326869806,True
proteina-368e67b0003ddc9bef3f,proteina-e7e70cf1525d5a48ab28,0.2543181273737899,0.4376731301939058,True
proteina-368e67b0003ddc9bef3f,proteina-8a111f2c9b67167d1a86,0.21341917924689266,0.322,True
proteina-368e67b0003ddc9bef3f,proteina-1a749c77e189c675ad49,0.22262344301811832,0.3268698060941828,True
proteina-368e67b0003ddc9bef3f,proteina-bc6c08b353e1ad01f44f,0.23198551334621173,0.40369393139841686,True
proteina-368e67b0003ddc9bef3f,proteina-3e2c15fb14bd1b522147,0.14387334035333016,0.19113573407202217,True
proteina-368e67b0003ddc9bef3f,proteina-53583cffa60f69489593,0.1781132086732627,0.24930747922437674,True
proteina-368e67b0003ddc9bef3f,proteina-32d033b265b7dcc49bab,0.2578081105264885,0.41387024608501116,True
proteina-368e67b0003ddc9bef3f,proteina-acdd86db6a664e3f3277,0.2712964325355843,0.44502617801047123,True
proteina-368e67b0003ddc9bef3f,proteina-d7c1d20eb5a9686c3315,0.2636408581709853,0.4417989417989418,True
proteina-368e67b0003ddc9bef3f,proteina-deb71edd0809ee057cc1,0.17108291565296346,0.23268698060941828,True
proteina-368e67b0003ddc9bef3f,proteina-a7834060354f9790efaf,0.2654378171224061,0.3850415512465374,True
proteina-368e67b0003ddc9bef3f,proteina-5738710e18632544129f,0.3021484807700569,0.44675925925925924,True
proteina-368e67b0003ddc9bef3f,proteina-527961ecea49d086705f,0.28639816310114496,0.4753246753246753,True
proteina-368e67b0003ddc9bef3f,proteina-7bc7cdebf0213bb6db17,0.25746182988292016,0.4155124653739612,True
proteina-368e67b0003ddc9bef3f,proteina-889692f016772b08a208,0.21252776206008298,0.3407202216066482,True
proteina-58c541d0e173745535c0,proteina-7f15dde09fe419b3d293,0.3453987033361256,0.43410852713178294,True
proteina-58c541d0e173745535c0,proteina-4f7fc465f2ad171b52ba,0.141362580718447,0.22093023255813954,False
proteina-58c541d0e173745535c0,proteina-4a5afc2d82fd0194306f,0.17756214530159986,0.22868217054263565,True
proteina-58c541d0e173745535c0,proteina-8da9629dac71e19b8fc5,0.23220217661734022,0.34977578475336324,True
proteina-58c541d0e173745535c0,proteina-a61e1da4d84386ae3b0d,0.30912110389098896,0.46511627906976744,True
proteina-58c541d0e173745535c0,proteina-318b23105d8095baf1cf,0.21756092740723215,0.37047353760445684,False
proteina-58c541d0e173745535c0,proteina-954985c460c2236c4b1f,0.2896739403675504,0.4375,True
proteina-58c541d0e173745535c0,proteina-d7cfb5be5209f7ea19ca,0.2924880170944991,0.5116279069767442,True
proteina-58c541d0e173745535c0,proteina-1513b42fbaa739eb7152,0.4599471066838227,0.6727272727272727,True
proteina-58c541d0e173745535c0,proteina-9e0ac0932180cac8ee2c,0.2165309275459606,0.34375,True
proteina-58c541d0e173745535c0,proteina-3e6e8079c950427a1a42,0.28659141432115315,0.4612794612794613,True
proteina-58c541d0e173745535c0,proteina-f54018841f1684cd3692,0.42135493890365056,0.5852713178294574,True
proteina-58c541d0e173745535c0,proteina-09cc528e938afdd220d1,0.3629537521908889,0.5775193798449613,True
proteina-58c541d0e173745535c0,proteina-834b0af66d9e8ab8e602,0.1748394494072675,0.2364341085271318,True
proteina-58c541d0e173745535c0,proteina-65b62b0c71b2d4320e2d,0.26696069410545636,0.4162303664921466,True
proteina-58c541d0e173745535c0,proteina-3b83ee18fb8cde938c6d,0.21348567703054772,0.3488372093023256,True
proteina-58c541d0e173745535c0,proteina-2c23b436d0ab58fe28ab,0.27155987192538583,0.43556701030927836,True
proteina-58c541d0e173745535c0,proteina-43625ece199495943fc3,0.270540730009783,0.437984496124031,False
proteina-58c541d0e173745535c0,proteina-5bef726af635e3b7a387,0.13094978101018898,0.18992248062015504,True
proteina-58c541d0e173745535c0,proteina-7d43638fccc3e4d4ac71,0.2726062144202475,0.42896935933147634,True
proteina-58c541d0e173745535c0,proteina-e3f6cc56b87e5cc15a2c,0.25755645403632493,0.39849624060150374,True
proteina-58c541d0e173745535c0,proteina-4daca8867356063d2a02,0.2699043819450055,0.41975308641975306,True
proteina-58c541d0e173745535c0,proteina-85017ee274162312cba4,0.21115583788544165,0.3546325878594249,True
proteina-58c541d0e173745535c0,proteina-21f113b28ee9ccbf67ac,0.31013776777095936,0.48450704225352115,True
proteina-58c541d0e173745535c0,proteina-ff37fedab1a56c66b53d,0.29740067960039834,0.4397163120567376,True
proteina-58c541d0e173745535c0,proteina-e38a9eeda44fcaefa204,0.261242075462665,0.38377192982456143,True
proteina-58c541d0e173745535c0,proteina-fa8aa57cf346776037f6,0.20169232402118079,0.28294573643410853,True
proteina-58c541d0e173745535c0,proteina-be1ec03cb13c033288e4,0.17727334307749584,0.2713178294573643,True
proteina-58c541d0e173745535c0,proteina-6c7317a237351bd138f7,0.24168178712595975,0.3526170798898072,True
proteina-58c541d0e173745535c0,proteina-7e0b1cbcbbf4289d4142,0.2886852212765437,0.43597560975609756,True
proteina-58c541d0e173745535c0,proteina-dc8f323ef9daa865a379,0.24971505469183689,0.312,True
proteina-58c541d0e173745535c0,proteina-5d872fbcc223e9168fcb,0.25793012569148754,0.3875968992248062,True
proteina-58c541d0e173745535c0,proteina-4b319866e7a6dc99d6f3,0.2828680788729184,0.4781021897810219,True
proteina-58c541d0e173745535c0,proteina-8a9fcb87e43655148522,0.29754939488093246,0.5232558139534884,False
proteina-58c541d0e173745535c0,proteina-a8ede6bd48f32b97df30,0.2788606823349678,0.3372093023255814,True
proteina-58c541d0e173745535c0,proteina-89c17fe2a3c7d0278d00,0.224632343447623,0.33183856502242154,True
proteina-58c541d0e173745535c0,proteina-b438caf2bd7580c8392f,0.2915487641037784,0.43648960739030024,True
proteina-58c541d0e173745535c0,proteina-3c6e1530a39c8737d5ec,0.5415746866416824,0.7265917602996255,True
proteina-58c541d0e173745535c0,proteina-509c30fcbf003c8d1edb,0.2325595182126044,0.3319919517102616,True
proteina-58c541d0e173745535c0,proteina-24e7fc1f9fe83ea761cb,0.2747523588536951,0.3864628820960699,True
proteina-58c541d0e173745535c0,proteina-b69f41dc1359e6a8199a,0.1350976893427589,0.1744186046511628,False
proteina-58c541d0e173745535c0,proteina-29e88ce66ef4211bbb2b,0.2291768947636375,0.34108527131782945,True
proteina-58c541d0e173745535c0,proteina-e7e70cf1525d5a48ab28,0.28942956631285954,0.4641638225255973,True
proteina-58c541d0e173745535c0,proteina-8a111f2c9b67167d1a86,0.20120492945383253,0.288,True
proteina-58c541d0e173745535c0,proteina-1a749c77e189c675ad49,0.29688077976073307,0.46511627906976744,True
proteina-58c541d0e173745535c0,proteina-bc6c08b353e1ad01f44f,0.2877450324146587,0.45382585751978893,False
proteina-58c541d0e173745535c0,proteina-3e2c15fb14bd1b522147,0.15714671714619707,0.2364341085271318,False
proteina-58c541d0e173745535c0,proteina-53583cffa60f69489593,0.25489583113439135,0.3798449612403101,True
proteina-58c541d0e173745535c0,proteina-32d033b265b7dcc49bab,0.2470836670385095,0.3870246085011186,True
proteina-58c541d0e173745535c0,proteina-acdd86db6a664e3f3277,0.28995771031834,0.4581151832460733,True
proteina-58c541d0e173745535c0,proteina-d7c1d20eb5a9686c3315,0.29202585603548664,0.455026455026455,False
proteina-58c541d0e173745535c0,proteina-deb71edd0809ee057cc1,0.2866925668439202,0.32945736434108525,True
proteina-58c541d0e173745535c0,proteina-a7834060354f9790efaf,0.5538353921122715,0.7454545454545455,True
proteina-58c541d0e173745535c0,proteina-5738710e18632544129f,0.2875570759020844,0.4166666666666667,True
proteina-58c541d0e173745535c0,proteina-527961ecea49d086705f,0.2894290453433402,0.4805194805194805,True
proteina-58c541d0e173745535c0,proteina-7bc7cdebf0213bb6db17,0.3127478526816725,0.5119453924914675,True
proteina-58c541d0e173745535c0,proteina-889692f016772b08a208,0.3034445645016757,0.4844961240310077,True
proteina-7f15dde09fe419b3d293,proteina-4f7fc465f2ad171b52ba,0.2270220070878256,0.34459459459459457,False
proteina-7f15dde09fe419b3d293,proteina-4a5afc2d82fd0194306f,0.29306734727442096,0.4391891891891892,True
proteina-7f15dde09fe419b3d293,proteina-8da9629dac71e19b8fc5,0.18325228005016836,0.25112107623318386,True
proteina-7f15dde09fe419b3d293,proteina-a61e1da4d84386ae3b0d,0.3699127797336241,0.5440414507772021,True
proteina-7f15dde09fe419b3d293,proteina-318b23105d8095baf1cf,0.1936259644437678,0.27298050139275765,True
proteina-7f15dde09fe419b3d293,proteina-954985c460c2236c4b1f,0.1698581535589457,0.2421875,True
proteina-7f15dde09fe419b3d293,proteina-d7cfb5be5209f7ea19ca,0.2614259302433117,0.4063745019920319,True
proteina-7f15dde09fe419b3d293,proteina-1513b42fbaa739eb7152,0.33912235119348894,0.46545454545454545,True
proteina-7f15dde09fe419b3d293,proteina-9e0ac0932180cac8ee2c,0.15883466572727595,0.22767857142857142,True
proteina-7f15dde09fe419b3d293,proteina-3e6e8079c950427a1a42,0.22815697049429906,0.3333333333333333,True
proteina-7f15dde09fe419b3d293,proteina-f54018841f1684cd3692,0.4336769893740988,0.6098901098901099,True
proteina-7f15dde09fe419b3d293,proteina-09cc528e938afdd220d1,0.3554703487407602,0.48497854077253216,True
proteina-7f15dde09fe419b3d293,proteina-834b0af66d9e8ab8e602,0.27058191692990136,0.4594594594594595,False
proteina-7f15dde09fe419b3d293,proteina-65b62b0c71b2d4320e2d,0.21127732599237434,0.29842931937172773,True
proteina-7f15dde09fe419b3d293,proteina-3b83ee18fb8cde938c6d,0.33784727223094485,0.5813953488372093,True
