runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,esm_revision,stem,n_residues,n_pairs,seed,total_seconds,pyconfind_seconds,mode,model_nickname,elapsed_seconds,model_load_seconds,batch_size
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:47:58.134508+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-57046e6ef514b2366e8f,500,124750,3502570476,7.824549697339535,0.47549123130738735,refold,esmfold,7.1200082851573825,37.22238082438707,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:47:58.134508+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b036562b21a98b738693,500,124750,3502570476,7.836343499831855,0.5029011480510235,sequence_design,proteinmpnn-ca,0.08206797845195979,0.9565047491341829,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:47:58.134508+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b036562b21a98b738693,500,124750,3502570476,7.836343499831855,0.5029011480510235,refold,esmfold,7.119212416931987,37.22238082438707,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:47:58.134508+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-cd1e53e75344ccb3f051,500,124750,3502570476,7.336059636436403,2.682209014892578e-07,sequence_design,proteinmpnn-ca,0.08206797845195979,0.9565047491341829,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:47:58.134508+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-cd1e53e75344ccb3f051,500,124750,3502570476,7.336059636436403,2.682209014892578e-07,refold,esmfold,7.120436917990446,37.22238082438707,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:47:58.134508+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-66684435b98eec80a099,500,124750,3502570476,7.76721500698477,0.42924916464835405,sequence_design,proteinmpnn-ca,0.08206797845195979,0.9565047491341829,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:47:58.134508+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-66684435b98eec80a099,500,124750,3502570476,7.76721500698477,0.42924916464835405,refold,esmfold,7.1197543907910585,37.22238082438707,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:47:58.134508+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ec581eea377901dbe809,500,124750,3502570476,7.809682377614081,0.45148470625281334,sequence_design,proteinmpnn-ca,0.08206797845195979,0.9565047491341829,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:47:58.134508+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ec581eea377901dbe809,500,124750,3502570476,7.809682377614081,0.45148470625281334,refold,esmfold,7.120952717028558,37.22238082438707,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:47:58.134508+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9a697c73e203df9dd6e2,500,124750,3502570476,7.792680357582867,0.4494427675381303,sequence_design,proteinmpnn-ca,0.08206797845195979,0.9565047491341829,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:47:58.134508+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9a697c73e203df9dd6e2,500,124750,3502570476,7.792680357582867,0.4494427675381303,refold,esmfold,7.120825408957899,37.22238082438707,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:47:58.134508+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ce7e1abda3562afe50f0,500,124750,2529161308,7.332459797151387,4.1443854570388794e-07,sequence_design,proteinmpnn-ca,0.08146187278907746,0.9565047491341829,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:47:58.134508+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ce7e1abda3562afe50f0,500,124750,2529161308,7.332459797151387,4.1443854570388794e-07,refold,esmfold,7.120013064704835,37.22238082438707,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:47:58.134508+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3fbe5c7b7533a4cb630b,500,124750,2529161308,7.340084956027567,2.784654498100281e-07,sequence_design,proteinmpnn-ca,0.08146187278907746,0.9565047491341829,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:47:58.134508+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3fbe5c7b7533a4cb630b,500,124750,2529161308,7.340084956027567,2.784654498100281e-07,refold,esmfold,7.119348159991205,37.22238082438707,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:47:58.134508+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ac0e9daf76155935447a,500,124750,2529161308,7.826922989450395,0.4804741218686104,sequence_design,proteinmpnn-ca,0.08146187278907746,0.9565047491341829,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:47:58.134508+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ac0e9daf76155935447a,500,124750,2529161308,7.826922989450395,0.4804741218686104,refold,esmfold,7.124536495655775,37.22238082438707,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:47:58.134508+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3b58a8ac2db5744c68f6,500,124750,2529161308,7.862180629745126,0.5150810489431024,sequence_design,proteinmpnn-ca,0.08146187278907746,0.9565047491341829,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:47:58.134508+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3b58a8ac2db5744c68f6,500,124750,2529161308,7.862180629745126,0.5150810489431024,refold,esmfold,7.120111494325101,37.22238082438707,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:47:58.134508+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e5bedecc226297c42eac,500,124750,2529161308,7.833549104630947,0.4796648034825921,sequence_design,proteinmpnn-ca,0.08146187278907746,0.9565047491341829,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:47:58.134508+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e5bedecc226297c42eac,500,124750,2529161308,7.833549104630947,0.4796648034825921,refold,esmfold,7.123010692186654,37.22238082438707,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:47:58.134508+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6384776a5af895d684be,500,124750,2529161308,7.3423359440639615,2.514570951461792e-07,sequence_design,proteinmpnn-ca,0.08146187278907746,0.9565047491341829,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:47:58.134508+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6384776a5af895d684be,500,124750,2529161308,7.3423359440639615,2.514570951461792e-07,refold,esmfold,7.119149059988558,37.22238082438707,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:47:58.134508+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-143a4fc2ad959c212282,500,124750,2529161308,7.8281323770061135,0.4921378195285797,sequence_design,proteinmpnn-ca,0.08146187278907746,0.9565047491341829,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:47:58.134508+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-143a4fc2ad959c212282,500,124750,2529161308,7.8281323770061135,0.4921378195285797,refold,esmfold,7.120275895111263,37.22238082438707,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:47:58.134508+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6e23476f65106e223192,500,124750,2529161308,7.992695232853293,0.6518088635057211,sequence_design,proteinmpnn-ca,0.08146187278907746,0.9565047491341829,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:47:58.134508+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6e23476f65106e223192,500,124750,2529161308,7.992695232853293,0.6518088635057211,refold,esmfold,7.1201811116188765,37.22238082438707,1
