model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,source_sha,model_load_seconds,batch_size,length,cath,noise,compiled,float32_matmul_precision,stem,n_residues,n_pairs,mode,seed,sample_in_batch,batch_index,batch_elapsed_seconds,elapsed_seconds,peak_gpu_memory_gb,total_seconds
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:25.922495+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.478635650128126,24,500,unconditional,0.35,True,high,batch-00000-0010,500,124750,backbone_sampling,27850024,10,0,213.7841347362846,8.907672280678526,62.706287104,219.17613989394158
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:25.922495+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.478635650128126,24,500,unconditional,0.35,True,high,batch-00000-0011,500,124750,backbone_sampling,27850024,11,0,213.7841347362846,8.907672280678526,62.706287104,219.17620314098895
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:25.922495+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.478635650128126,24,500,unconditional,0.35,True,high,batch-00000-0012,500,124750,backbone_sampling,27850024,12,0,213.7841347362846,8.907672280678526,62.706287104,219.17626954708248
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:25.922495+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.478635650128126,24,500,unconditional,0.35,True,high,batch-00000-0013,500,124750,backbone_sampling,27850024,13,0,213.7841347362846,8.907672280678526,62.706287104,219.17654145509005
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:25.922495+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.478635650128126,24,500,unconditional,0.35,True,high,batch-00000-0014,500,124750,backbone_sampling,27850024,14,0,213.7841347362846,8.907672280678526,62.706287104,219.1766067771241
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:25.922495+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.478635650128126,24,500,unconditional,0.35,True,high,batch-00000-0015,500,124750,backbone_sampling,27850024,15,0,213.7841347362846,8.907672280678526,62.706287104,219.17666531633586
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:25.922495+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.478635650128126,24,500,unconditional,0.35,True,high,batch-00000-0016,500,124750,backbone_sampling,27850024,16,0,213.7841347362846,8.907672280678526,62.706287104,219.1767230918631
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:25.922495+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.478635650128126,24,500,unconditional,0.35,True,high,batch-00000-0017,500,124750,backbone_sampling,27850024,17,0,213.7841347362846,8.907672280678526,62.706287104,219.17678829375654
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:25.922495+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.478635650128126,24,500,unconditional,0.35,True,high,batch-00000-0018,500,124750,backbone_sampling,27850024,18,0,213.7841347362846,8.907672280678526,62.706287104,219.17684776429087
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:25.922495+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.478635650128126,24,500,unconditional,0.35,True,high,batch-00000-0019,500,124750,backbone_sampling,27850024,19,0,213.7841347362846,8.907672280678526,62.706287104,219.17690567020327
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:25.922495+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.478635650128126,24,500,unconditional,0.35,True,high,batch-00000-0020,500,124750,backbone_sampling,27850024,20,0,213.7841347362846,8.907672280678526,62.706287104,219.17696113232523
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:25.922495+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.478635650128126,24,500,unconditional,0.35,True,high,batch-00000-0021,500,124750,backbone_sampling,27850024,21,0,213.7841347362846,8.907672280678526,62.706287104,219.1770180668682
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:25.922495+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.478635650128126,24,500,unconditional,0.35,True,high,batch-00000-0022,500,124750,backbone_sampling,27850024,22,0,213.7841347362846,8.907672280678526,62.706287104,219.1770761879161
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:25.922495+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.478635650128126,24,500,unconditional,0.35,True,high,batch-00000-0023,500,124750,backbone_sampling,27850024,23,0,213.7841347362846,8.907672280678526,62.706287104,219.1771334502846
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:25.922495+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.478635650128126,24,500,unconditional,0.35,True,high,batch-00001-0000,500,124750,backbone_sampling,27850025,0,1,120.00640132743865,5.000266721976611,62.450431488,339.9113835757598
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:25.922495+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.478635650128126,24,500,unconditional,0.35,True,high,batch-00001-0001,500,124750,backbone_sampling,27850025,1,1,120.00640132743865,5.000266721976611,62.450431488,339.91152801550925
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:25.922495+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.478635650128126,24,500,unconditional,0.35,True,high,batch-00001-0002,500,124750,backbone_sampling,27850025,2,1,120.00640132743865,5.000266721976611,62.450431488,339.9116536648944
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:25.922495+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.478635650128126,24,500,unconditional,0.35,True,high,batch-00001-0003,500,124750,backbone_sampling,27850025,3,1,120.00640132743865,5.000266721976611,62.450431488,339.91172095853835
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:25.922495+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.478635650128126,24,500,unconditional,0.35,True,high,batch-00001-0004,500,124750,backbone_sampling,27850025,4,1,120.00640132743865,5.000266721976611,62.450431488,339.9118037885055
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:25.922495+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.478635650128126,24,500,unconditional,0.35,True,high,batch-00001-0005,500,124750,backbone_sampling,27850025,5,1,120.00640132743865,5.000266721976611,62.450431488,339.91188031993806
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:25.922495+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.478635650128126,24,500,unconditional,0.35,True,high,batch-00001-0006,500,124750,backbone_sampling,27850025,6,1,120.00640132743865,5.000266721976611,62.450431488,339.9119574651122
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:25.922495+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.478635650128126,24,500,unconditional,0.35,True,high,batch-00001-0007,500,124750,backbone_sampling,27850025,7,1,120.00640132743865,5.000266721976611,62.450431488,339.91280575748533
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:25.922495+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.478635650128126,24,500,unconditional,0.35,True,high,batch-00001-0008,500,124750,backbone_sampling,27850025,8,1,120.00640132743865,5.000266721976611,62.450431488,339.9128653462976
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:25.922495+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.478635650128126,24,500,unconditional,0.35,True,high,batch-00001-0009,500,124750,backbone_sampling,27850025,9,1,120.00640132743865,5.000266721976611,62.450431488,339.91292254813015
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:25.922495+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.478635650128126,24,500,unconditional,0.35,True,high,batch-00001-0010,500,124750,backbone_sampling,27850025,10,1,120.00640132743865,5.000266721976611,62.450431488,339.9129780912772
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:25.922495+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.478635650128126,24,500,unconditional,0.35,True,high,batch-00001-0011,500,124750,backbone_sampling,27850025,11,1,120.00640132743865,5.000266721976611,62.450431488,339.9130343226716
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:25.922495+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.478635650128126,24,500,unconditional,0.35,True,high,batch-00001-0012,500,124750,backbone_sampling,27850025,12,1,120.00640132743865,5.000266721976611,62.450431488,339.91309215314686
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:25.922495+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.478635650128126,24,500,unconditional,0.35,True,high,batch-00001-0013,500,124750,backbone_sampling,27850025,13,1,120.00640132743865,5.000266721976611,62.450431488,339.91315330564976
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:25.922495+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.478635650128126,24,500,unconditional,0.35,True,high,batch-00001-0014,500,124750,backbone_sampling,27850025,14,1,120.00640132743865,5.000266721976611,62.450431488,339.9132128637284
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:25.922495+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.478635650128126,24,500,unconditional,0.35,True,high,batch-00001-0015,500,124750,backbone_sampling,27850025,15,1,120.00640132743865,5.000266721976611,62.450431488,339.9132705992088
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:25.922495+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.478635650128126,24,500,unconditional,0.35,True,high,batch-00001-0016,500,124750,backbone_sampling,27850025,16,1,120.00640132743865,5.000266721976611,62.450431488,339.91333014145494
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:25.922495+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.478635650128126,24,500,unconditional,0.35,True,high,batch-00001-0017,500,124750,backbone_sampling,27850025,17,1,120.00640132743865,5.000266721976611,62.450431488,339.9133880790323
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:25.922495+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.478635650128126,24,500,unconditional,0.35,True,high,batch-00001-0018,500,124750,backbone_sampling,27850025,18,1,120.00640132743865,5.000266721976611,62.450431488,339.91344306990504
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:25.922495+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.478635650128126,24,500,unconditional,0.35,True,high,batch-00001-0019,500,124750,backbone_sampling,27850025,19,1,120.00640132743865,5.000266721976611,62.450431488,339.9134960845113
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:25.922495+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.478635650128126,24,500,unconditional,0.35,True,high,batch-00001-0020,500,124750,backbone_sampling,27850025,20,1,120.00640132743865,5.000266721976611,62.450431488,339.91354870423675
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:25.922495+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.478635650128126,24,500,unconditional,0.35,True,high,batch-00001-0021,500,124750,backbone_sampling,27850025,21,1,120.00640132743865,5.000266721976611,62.450431488,339.91359979845583
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:25.922495+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.478635650128126,24,500,unconditional,0.35,True,high,batch-00001-0022,500,124750,backbone_sampling,27850025,22,1,120.00640132743865,5.000266721976611,62.450431488,339.9136502938345
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:25.922495+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.478635650128126,24,500,unconditional,0.35,True,high,batch-00001-0023,500,124750,backbone_sampling,27850025,23,1,120.00640132743865,5.000266721976611,62.450431488,339.9137063957751
