model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,source_sha,model_load_seconds,batch_size,length,cath,noise,compiled,stem,n_residues,n_pairs,mode,seed,sample_in_batch,batch_index,batch_elapsed_seconds,elapsed_seconds,peak_gpu_memory_gb,total_seconds,source_prefix,source_batch,warm_batch,known_cache_fallback
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:59:05.499877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,3.861125779338181,32,60,unconditional,0.45,True,proteina-3ecb3e79fc3095fa7c5a,60,1770,backbone_sampling,278600,10,0,82.9882802804932,2.5933837587654125,2.276676608,87.55663768481463,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-unconditional,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:59:05.499877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,3.861125779338181,32,60,unconditional,0.45,True,proteina-010e8a98a203ff0030c4,60,1770,backbone_sampling,278600,11,0,82.9882802804932,2.5933837587654125,2.276676608,87.55670260172337,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-unconditional,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:59:05.499877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,3.861125779338181,32,60,unconditional,0.45,True,proteina-c185c16174b75029f0b7,60,1770,backbone_sampling,278600,12,0,82.9882802804932,2.5933837587654125,2.276676608,87.55678502470255,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-unconditional,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:59:05.499877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,3.861125779338181,32,60,unconditional,0.45,True,proteina-46377aee55f22bc19fae,60,1770,backbone_sampling,278600,13,0,82.9882802804932,2.5933837587654125,2.276676608,87.55687959305942,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-unconditional,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:59:05.499877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,3.861125779338181,32,60,unconditional,0.45,True,proteina-eabc38aa8dc647eb8699,60,1770,backbone_sampling,278600,14,0,82.9882802804932,2.5933837587654125,2.276676608,87.55720267165452,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-unconditional,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:59:05.499877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,3.861125779338181,32,60,unconditional,0.45,True,proteina-af5a73ca43204968f539,60,1770,backbone_sampling,278600,15,0,82.9882802804932,2.5933837587654125,2.276676608,87.55726111959666,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-unconditional,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:59:05.499877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,3.861125779338181,32,60,unconditional,0.45,True,proteina-50dc22a9663e55235a47,60,1770,backbone_sampling,278600,16,0,82.9882802804932,2.5933837587654125,2.276676608,87.55731662735343,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-unconditional,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:59:05.499877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,3.861125779338181,32,60,unconditional,0.45,True,proteina-a8d4f0b91f8794606451,60,1770,backbone_sampling,278600,17,0,82.9882802804932,2.5933837587654125,2.276676608,87.55737094394863,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-unconditional,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:59:05.499877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,3.861125779338181,32,60,unconditional,0.45,True,proteina-8b09bb05a236dea90a40,60,1770,backbone_sampling,278600,18,0,82.9882802804932,2.5933837587654125,2.276676608,87.55742568336427,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-unconditional,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:59:05.499877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,3.861125779338181,32,60,unconditional,0.45,True,proteina-31c2d513e54cb76c34ec,60,1770,backbone_sampling,278600,19,0,82.9882802804932,2.5933837587654125,2.276676608,87.5574780413881,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-unconditional,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:59:05.499877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,3.861125779338181,32,60,unconditional,0.45,True,proteina-72d88beef32e4530707c,60,1770,backbone_sampling,278600,20,0,82.9882802804932,2.5933837587654125,2.276676608,87.55753252003342,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-unconditional,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:59:05.499877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,3.861125779338181,32,60,unconditional,0.45,True,proteina-d1cfa45ef58504046adf,60,1770,backbone_sampling,278600,21,0,82.9882802804932,2.5933837587654125,2.276676608,87.55758583452553,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-unconditional,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:59:05.499877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,3.861125779338181,32,60,unconditional,0.45,True,proteina-a937fca86ade8074e76d,60,1770,backbone_sampling,278600,22,0,82.9882802804932,2.5933837587654125,2.276676608,87.5576409669593,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-unconditional,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:59:05.499877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,3.861125779338181,32,60,unconditional,0.45,True,proteina-256496726fa520454252,60,1770,backbone_sampling,278600,23,0,82.9882802804932,2.5933837587654125,2.276676608,87.55769604630768,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-unconditional,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:59:05.499877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,3.861125779338181,32,60,unconditional,0.45,True,proteina-6273ab06314362f300b7,60,1770,backbone_sampling,278600,24,0,82.9882802804932,2.5933837587654125,2.276676608,87.55775747261941,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-unconditional,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:59:05.499877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,3.861125779338181,32,60,unconditional,0.45,True,proteina-34c153a239c8c33d56b1,60,1770,backbone_sampling,278600,25,0,82.9882802804932,2.5933837587654125,2.276676608,87.55781660228968,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-unconditional,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:59:05.499877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,3.861125779338181,32,60,unconditional,0.45,True,proteina-bd8e71cf7d3dbd099ee0,60,1770,backbone_sampling,278600,26,0,82.9882802804932,2.5933837587654125,2.276676608,87.55787331238389,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-unconditional,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:59:05.499877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,3.861125779338181,32,60,unconditional,0.45,True,proteina-db7d45f4d325a7a85b36,60,1770,backbone_sampling,278600,27,0,82.9882802804932,2.5933837587654125,2.276676608,87.55793219618499,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-unconditional,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:59:05.499877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,3.861125779338181,32,60,unconditional,0.45,True,proteina-e7db037d38535dcc9a5c,60,1770,backbone_sampling,278600,28,0,82.9882802804932,2.5933837587654125,2.276676608,87.55802824068815,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-unconditional,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:59:05.499877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,3.861125779338181,32,60,unconditional,0.45,True,proteina-146e4aeabdf8507c8afa,60,1770,backbone_sampling,278600,29,0,82.9882802804932,2.5933837587654125,2.276676608,87.55814628023654,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-unconditional,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:59:05.499877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,3.861125779338181,32,60,unconditional,0.45,True,proteina-f6abfba9a88b11cdbe55,60,1770,backbone_sampling,278600,30,0,82.9882802804932,2.5933837587654125,2.276676608,87.558220917359,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-unconditional,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:59:05.499877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,3.861125779338181,32,60,unconditional,0.45,True,proteina-5efcd9c71b5b810f1e6a,60,1770,backbone_sampling,278600,31,0,82.9882802804932,2.5933837587654125,2.276676608,87.5582912620157,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-unconditional,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:59:05.499877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,3.861125779338181,32,60,unconditional,0.45,True,proteina-da2bab94fbe3c36cfd1e,60,1770,backbone_sampling,278601,0,1,15.187067394144833,0.47459585606702603,2.020699648,103.43726104591042,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-unconditional,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:59:05.499877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,3.861125779338181,32,60,unconditional,0.45,True,proteina-4f8abad647d9ea5accaa,60,1770,backbone_sampling,278601,1,1,15.187067394144833,0.47459585606702603,2.020699648,103.43737380113453,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-unconditional,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:59:05.499877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,3.861125779338181,32,60,unconditional,0.45,True,proteina-da2b278c881a9d614d9c,60,1770,backbone_sampling,278601,2,1,15.187067394144833,0.47459585606702603,2.020699648,103.43748908583075,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-unconditional,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:59:05.499877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,3.861125779338181,32,60,unconditional,0.45,True,proteina-629b0e58b2fffbb8cd35,60,1770,backbone_sampling,278601,3,1,15.187067394144833,0.47459585606702603,2.020699648,103.43759346660227,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-unconditional,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:59:05.499877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,3.861125779338181,32,60,unconditional,0.45,True,proteina-d39ef8442a629ecd78a2,60,1770,backbone_sampling,278601,4,1,15.187067394144833,0.47459585606702603,2.020699648,103.43770168721676,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-unconditional,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:59:05.499877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,3.861125779338181,32,60,unconditional,0.45,True,proteina-452e7a5276004a28cf63,60,1770,backbone_sampling,278601,5,1,15.187067394144833,0.47459585606702603,2.020699648,103.4378200545907,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-unconditional,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:59:05.499877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,3.861125779338181,32,60,unconditional,0.45,True,proteina-9119e9f57cdf2279166c,60,1770,backbone_sampling,278601,6,1,15.187067394144833,0.47459585606702603,2.020699648,103.43792525399476,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-unconditional,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:59:05.499877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,3.861125779338181,32,60,unconditional,0.45,True,proteina-f57f285d8433f9b19e52,60,1770,backbone_sampling,278601,7,1,15.187067394144833,0.47459585606702603,2.020699648,103.43803024757653,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-unconditional,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:59:05.499877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,3.861125779338181,32,60,unconditional,0.45,True,proteina-f2147b3480e13a728e5c,60,1770,backbone_sampling,278601,8,1,15.187067394144833,0.47459585606702603,2.020699648,103.43813617527485,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-unconditional,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:59:05.499877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,3.861125779338181,32,60,unconditional,0.45,True,proteina-90fa216b6a842477c9af,60,1770,backbone_sampling,278601,9,1,15.187067394144833,0.47459585606702603,2.020699648,103.43823210522532,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-unconditional,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:59:05.499877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,3.861125779338181,32,60,unconditional,0.45,True,proteina-a2326b4006ac9b45a519,60,1770,backbone_sampling,278601,10,1,15.187067394144833,0.47459585606702603,2.020699648,103.43829972669482,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-unconditional,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:59:05.499877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,3.861125779338181,32,60,unconditional,0.45,True,proteina-d4198b8cfb9deadde71e,60,1770,backbone_sampling,278601,11,1,15.187067394144833,0.47459585606702603,2.020699648,103.43836555723101,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-unconditional,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:59:05.499877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,3.861125779338181,32,60,unconditional,0.45,True,proteina-04aa9e96f20e99c7d493,60,1770,backbone_sampling,278601,12,1,15.187067394144833,0.47459585606702603,2.020699648,103.43844098597765,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-unconditional,batch-00001.npz,True,False
