runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,esm_revision,stem,n_residues,n_pairs,seed,total_seconds,pyconfind_seconds,mode,model_nickname,elapsed_seconds,model_load_seconds,batch_size
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-551450205d25bdc9f51a,500,124750,2663924092,7.793650078587234,0.466064334847033,refold,esmfold,7.115955147892237,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-1610738cf430021265a5,500,124750,2663924092,7.788209121674299,0.4622511472553015,sequence_design,proteinmpnn-ca,0.044135401219440006,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-1610738cf430021265a5,500,124750,2663924092,7.788209121674299,0.4622511472553015,refold,esmfold,7.112441101111472,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2388e2d664044fc7eec6,500,124750,2663924092,7.333571788854897,1.7415732145309448e-07,sequence_design,proteinmpnn-ca,0.044135401219440006,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2388e2d664044fc7eec6,500,124750,2663924092,7.333571788854897,1.7415732145309448e-07,refold,esmfold,7.11543239466846,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-706bcba82e900ca03fef,500,124750,2663924092,7.329397768713534,2.896413207054138e-07,sequence_design,proteinmpnn-ca,0.044135401219440006,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-706bcba82e900ca03fef,500,124750,2663924092,7.329397768713534,2.896413207054138e-07,refold,esmfold,7.113561516627669,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f291fcfe46235db55786,500,124750,2663924092,7.791979530826211,0.4659532839432359,sequence_design,proteinmpnn-ca,0.044135401219440006,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f291fcfe46235db55786,500,124750,2663924092,7.791979530826211,0.4659532839432359,refold,esmfold,7.112773808650672,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ddb0c22de5b2b02201f4,500,124750,2663924092,7.330379171296954,2.849847078323364e-07,sequence_design,proteinmpnn-ca,0.044135401219440006,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ddb0c22de5b2b02201f4,500,124750,2663924092,7.330379171296954,2.849847078323364e-07,refold,esmfold,7.113163946196437,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-015f4506edbb4d5ab7de,500,124750,2663924092,7.821593881584704,0.4939895449206233,sequence_design,proteinmpnn-ca,0.044135401219440006,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-015f4506edbb4d5ab7de,500,124750,2663924092,7.821593881584704,0.4939895449206233,refold,esmfold,7.113554167561233,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-62e282537265cd0c51b8,500,124750,2663924092,7.333729448728263,2.9336661100387573e-07,sequence_design,proteinmpnn-ca,0.044135401219440006,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-62e282537265cd0c51b8,500,124750,2663924092,7.333729448728263,2.9336661100387573e-07,refold,esmfold,7.115031691268086,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-abd8bf733ba463e074ef,500,124750,2663924092,7.766014160588384,0.43539551086723804,sequence_design,proteinmpnn-ca,0.044135401219440006,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-abd8bf733ba463e074ef,500,124750,2663924092,7.766014160588384,0.43539551086723804,refold,esmfold,7.112231125123799,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a26fb836a1ac2c993637,500,124750,2663924092,7.820621435530484,0.488192361779511,sequence_design,proteinmpnn-ca,0.044135401219440006,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a26fb836a1ac2c993637,500,124750,2663924092,7.820621435530484,0.488192361779511,refold,esmfold,7.113771753385663,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ecd2dfd6392c98351840,500,124750,2663924092,7.9631052715703845,0.6361159197986126,sequence_design,proteinmpnn-ca,0.044135401219440006,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ecd2dfd6392c98351840,500,124750,2663924092,7.9631052715703845,0.6361159197986126,refold,esmfold,7.114415040239692,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c1d44836ca8b82ea3ddb,500,124750,2663924092,7.3340678960084915,3.548339009284973e-07,sequence_design,proteinmpnn-ca,0.044135401219440006,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c1d44836ca8b82ea3ddb,500,124750,2663924092,7.3340678960084915,3.548339009284973e-07,refold,esmfold,7.115217819809914,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-58bd6f9e02464501223c,500,124750,2663924092,7.326945607550442,2.766028046607971e-07,sequence_design,proteinmpnn-ca,0.044135401219440006,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-58bd6f9e02464501223c,500,124750,2663924092,7.326945607550442,2.766028046607971e-07,refold,esmfold,7.1135588036850095,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f5850e9b07014bb5bc4f,500,124750,2663924092,7.75193655770272,0.4255422092974186,sequence_design,proteinmpnn-ca,0.044135401219440006,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f5850e9b07014bb5bc4f,500,124750,2663924092,7.75193655770272,0.4255422092974186,refold,esmfold,7.112878976389766,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-69287de907b159ae5ce0,500,124750,2663924092,7.334344835020602,3.650784492492676e-07,sequence_design,proteinmpnn-ca,0.044135401219440006,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-69287de907b159ae5ce0,500,124750,2663924092,7.334344835020602,3.650784492492676e-07,refold,esmfold,7.114235219545662,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c5ad95197cb704619d5e,500,124750,2663924092,7.32996086217463,3.296881914138794e-07,sequence_design,proteinmpnn-ca,0.044135401219440006,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c5ad95197cb704619d5e,500,124750,2663924092,7.32996086217463,3.296881914138794e-07,refold,esmfold,7.115315044298768,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a92d54c0391ff41316ec,500,124750,2663924092,7.333357463590801,3.1013041734695435e-07,sequence_design,proteinmpnn-ca,0.044135401219440006,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a92d54c0391ff41316ec,500,124750,2663924092,7.333357463590801,3.1013041734695435e-07,refold,esmfold,7.11509471014142,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-126432e38af3088347f5,500,124750,2663924092,7.791539192199707,0.45778926089406013,sequence_design,proteinmpnn-ca,0.044135401219440006,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-126432e38af3088347f5,500,124750,2663924092,7.791539192199707,0.45778926089406013,refold,esmfold,7.116605903021991,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2cc51c50fad03b1ce50a,500,124750,3662338099,7.351684615947306,2.9616057872772217e-07,sequence_design,proteinmpnn-ca,0.029344745523606736,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2cc51c50fad03b1ce50a,500,124750,3662338099,7.351684615947306,2.9616057872772217e-07,refold,esmfold,7.121578812599182,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c8ec8da728a28f10b2de,500,124750,3662338099,7.34919363912195,3.7439167499542236e-07,sequence_design,proteinmpnn-ca,0.029344745523606736,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c8ec8da728a28f10b2de,500,124750,3662338099,7.34919363912195,3.7439167499542236e-07,refold,esmfold,7.123232503421605,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-aa5ff22017da3bb00641,500,124750,3662338099,7.83618398103863,0.48448712285608053,sequence_design,proteinmpnn-ca,0.029344745523606736,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-aa5ff22017da3bb00641,500,124750,3662338099,7.83618398103863,0.48448712285608053,refold,esmfold,7.123811480589211,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3669ff407fbb4167c47d,500,124750,3662338099,7.785795906558633,0.44047370459884405,sequence_design,proteinmpnn-ca,0.029344745523606736,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3669ff407fbb4167c47d,500,124750,3662338099,7.785795906558633,0.44047370459884405,refold,esmfold,7.12344619538635,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-aac9c5a6cd08f72d940c,500,124750,3662338099,7.8531773798167706,0.5017293617129326,sequence_design,proteinmpnn-ca,0.029344745523606736,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-aac9c5a6cd08f72d940c,500,124750,3662338099,7.8531773798167706,0.5017293617129326,refold,esmfold,7.118820684030652,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6ab1c766842375d85735,500,124750,3662338099,7.345640350133181,4.0046870708465576e-07,sequence_design,proteinmpnn-ca,0.029344745523606736,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6ab1c766842375d85735,500,124750,3662338099,7.345640350133181,4.0046870708465576e-07,refold,esmfold,7.116854936815798,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c97e889276d27a20a572,500,124750,3662338099,7.855156258679926,0.5111197857186198,sequence_design,proteinmpnn-ca,0.029344745523606736,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c97e889276d27a20a572,500,124750,3662338099,7.855156258679926,0.5111197857186198,refold,esmfold,7.115625154227018,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-44f8dc89e7f3a3209ba1,500,124750,3662338099,7.330417858436704,2.784654498100281e-07,sequence_design,proteinmpnn-ca,0.029344745523606736,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-44f8dc89e7f3a3209ba1,500,124750,3662338099,7.330417858436704,2.784654498100281e-07,refold,esmfold,7.1152935503050685,37.37438934110105,1
