model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,source_sha,model_load_seconds,batch_size,length,cath,noise,compiled,stem,n_residues,n_pairs,mode,seed,sample_in_batch,batch_index,batch_elapsed_seconds,elapsed_seconds,peak_gpu_memory_gb,total_seconds
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00000-0010,100,4950,backbone_sampling,278,10,0,96.16834040172398,3.0052606375538744,4.39689984,101.02297016233206
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00000-0011,100,4950,backbone_sampling,278,11,0,96.16834040172398,3.0052606375538744,4.39689984,101.02302954625338
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00000-0012,100,4950,backbone_sampling,278,12,0,96.16834040172398,3.0052606375538744,4.39689984,101.0230878032744
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00000-0013,100,4950,backbone_sampling,278,13,0,96.16834040172398,3.0052606375538744,4.39689984,101.02315324358642
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00000-0014,100,4950,backbone_sampling,278,14,0,96.16834040172398,3.0052606375538744,4.39689984,101.02341931499541
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00000-0015,100,4950,backbone_sampling,278,15,0,96.16834040172398,3.0052606375538744,4.39689984,101.0234743161127
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00000-0016,100,4950,backbone_sampling,278,16,0,96.16834040172398,3.0052606375538744,4.39689984,101.02352836728096
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00000-0017,100,4950,backbone_sampling,278,17,0,96.16834040172398,3.0052606375538744,4.39689984,101.02358316164464
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00000-0018,100,4950,backbone_sampling,278,18,0,96.16834040172398,3.0052606375538744,4.39689984,101.0236335946247
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00000-0019,100,4950,backbone_sampling,278,19,0,96.16834040172398,3.0052606375538744,4.39689984,101.02368458081037
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00000-0020,100,4950,backbone_sampling,278,20,0,96.16834040172398,3.0052606375538744,4.39689984,101.02373828738928
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00000-0021,100,4950,backbone_sampling,278,21,0,96.16834040172398,3.0052606375538744,4.39689984,101.02379417140037
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00000-0022,100,4950,backbone_sampling,278,22,0,96.16834040172398,3.0052606375538744,4.39689984,101.02385239861906
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00000-0023,100,4950,backbone_sampling,278,23,0,96.16834040172398,3.0052606375538744,4.39689984,101.02390818670392
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00000-0024,100,4950,backbone_sampling,278,24,0,96.16834040172398,3.0052606375538744,4.39689984,101.02396580763161
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00000-0025,100,4950,backbone_sampling,278,25,0,96.16834040172398,3.0052606375538744,4.39689984,101.02402019966394
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00000-0026,100,4950,backbone_sampling,278,26,0,96.16834040172398,3.0052606375538744,4.39689984,101.02407342940569
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00000-0027,100,4950,backbone_sampling,278,27,0,96.16834040172398,3.0052606375538744,4.39689984,101.0241274619475
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00000-0028,100,4950,backbone_sampling,278,28,0,96.16834040172398,3.0052606375538744,4.39689984,101.02419401612133
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00000-0029,100,4950,backbone_sampling,278,29,0,96.16834040172398,3.0052606375538744,4.39689984,101.02426092419773
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00000-0030,100,4950,backbone_sampling,278,30,0,96.16834040172398,3.0052606375538744,4.39689984,101.0243278183043
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00000-0031,100,4950,backbone_sampling,278,31,0,96.16834040172398,3.0052606375538744,4.39689984,101.0243956996128
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00001-0000,100,4950,backbone_sampling,279,0,1,25.6955503821373,0.8029859494417906,4.14093824,127.58122184313834
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00001-0001,100,4950,backbone_sampling,279,1,1,25.6955503821373,0.8029859494417906,4.14093824,127.58134137559682
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00001-0002,100,4950,backbone_sampling,279,2,1,25.6955503821373,0.8029859494417906,4.14093824,127.58148317877203
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00001-0003,100,4950,backbone_sampling,279,3,1,25.6955503821373,0.8029859494417906,4.14093824,127.58165002800524
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00001-0004,100,4950,backbone_sampling,279,4,1,25.6955503821373,0.8029859494417906,4.14093824,127.58179520722479
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00001-0005,100,4950,backbone_sampling,279,5,1,25.6955503821373,0.8029859494417906,4.14093824,127.58192956261337
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00001-0006,100,4950,backbone_sampling,279,6,1,25.6955503821373,0.8029859494417906,4.14093824,127.58206921443343
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00001-0007,100,4950,backbone_sampling,279,7,1,25.6955503821373,0.8029859494417906,4.14093824,127.58220011740923
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00001-0008,100,4950,backbone_sampling,279,8,1,25.6955503821373,0.8029859494417906,4.14093824,127.58232881501317
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00001-0009,100,4950,backbone_sampling,279,9,1,25.6955503821373,0.8029859494417906,4.14093824,127.58243512362242
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00001-0010,100,4950,backbone_sampling,279,10,1,25.6955503821373,0.8029859494417906,4.14093824,127.58253679331392
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00001-0011,100,4950,backbone_sampling,279,11,1,25.6955503821373,0.8029859494417906,4.14093824,127.58261792548001
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00001-0012,100,4950,backbone_sampling,279,12,1,25.6955503821373,0.8029859494417906,4.14093824,127.58268747851253
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00001-0013,100,4950,backbone_sampling,279,13,1,25.6955503821373,0.8029859494417906,4.14093824,127.58276886865497
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00001-0014,100,4950,backbone_sampling,279,14,1,25.6955503821373,0.8029859494417906,4.14093824,127.58283758256584
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00001-0015,100,4950,backbone_sampling,279,15,1,25.6955503821373,0.8029859494417906,4.14093824,127.58291718456894
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00001-0016,100,4950,backbone_sampling,279,16,1,25.6955503821373,0.8029859494417906,4.14093824,127.58301713783294
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00001-0017,100,4950,backbone_sampling,279,17,1,25.6955503821373,0.8029859494417906,4.14093824,127.58311302680522
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00001-0018,100,4950,backbone_sampling,279,18,1,25.6955503821373,0.8029859494417906,4.14093824,127.58319663908333
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00001-0019,100,4950,backbone_sampling,279,19,1,25.6955503821373,0.8029859494417906,4.14093824,127.58328327164054
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00001-0020,100,4950,backbone_sampling,279,20,1,25.6955503821373,0.8029859494417906,4.14093824,127.58337821252644
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00001-0021,100,4950,backbone_sampling,279,21,1,25.6955503821373,0.8029859494417906,4.14093824,127.58375731576234
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00001-0022,100,4950,backbone_sampling,279,22,1,25.6955503821373,0.8029859494417906,4.14093824,127.58381390571594
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00001-0023,100,4950,backbone_sampling,279,23,1,25.6955503821373,0.8029859494417906,4.14093824,127.58386770263314
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00001-0024,100,4950,backbone_sampling,279,24,1,25.6955503821373,0.8029859494417906,4.14093824,127.58391939848661
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00001-0025,100,4950,backbone_sampling,279,25,1,25.6955503821373,0.8029859494417906,4.14093824,127.58396902680397
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00001-0026,100,4950,backbone_sampling,279,26,1,25.6955503821373,0.8029859494417906,4.14093824,127.58401824720204
