model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,source_sha,model_load_seconds,batch_size,length,cath,noise,compiled,stem,n_residues,n_pairs,mode,seed,sample_in_batch,batch_index,batch_elapsed_seconds,elapsed_seconds,peak_gpu_memory_gb,total_seconds
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:12:12.371479+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.258595617488027,24,500,unconditional,0.35,True,batch-00001-0001,500,124750,backbone_sampling,27850025,1,1,243.72690804488957,10.155287835203731,62.450431488,586.8711507767439
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:12:12.371479+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.258595617488027,24,500,unconditional,0.35,True,batch-00001-0002,500,124750,backbone_sampling,27850025,2,1,243.72690804488957,10.155287835203731,62.450431488,586.8712654439732
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:12:12.371479+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.258595617488027,24,500,unconditional,0.35,True,batch-00001-0003,500,124750,backbone_sampling,27850025,3,1,243.72690804488957,10.155287835203731,62.450431488,586.8713592635468
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:12:12.371479+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.258595617488027,24,500,unconditional,0.35,True,batch-00001-0004,500,124750,backbone_sampling,27850025,4,1,243.72690804488957,10.155287835203731,62.450431488,586.8714435119182
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:12:12.371479+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.258595617488027,24,500,unconditional,0.35,True,batch-00001-0005,500,124750,backbone_sampling,27850025,5,1,243.72690804488957,10.155287835203731,62.450431488,586.8715213183314
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:12:12.371479+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.258595617488027,24,500,unconditional,0.35,True,batch-00001-0006,500,124750,backbone_sampling,27850025,6,1,243.72690804488957,10.155287835203731,62.450431488,586.8715957235545
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:12:12.371479+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.258595617488027,24,500,unconditional,0.35,True,batch-00001-0007,500,124750,backbone_sampling,27850025,7,1,243.72690804488957,10.155287835203731,62.450431488,586.8724550679326
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:12:12.371479+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.258595617488027,24,500,unconditional,0.35,True,batch-00001-0008,500,124750,backbone_sampling,27850025,8,1,243.72690804488957,10.155287835203731,62.450431488,586.8725161012262
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:12:12.371479+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.258595617488027,24,500,unconditional,0.35,True,batch-00001-0009,500,124750,backbone_sampling,27850025,9,1,243.72690804488957,10.155287835203731,62.450431488,586.8725742008537
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:12:12.371479+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.258595617488027,24,500,unconditional,0.35,True,batch-00001-0010,500,124750,backbone_sampling,27850025,10,1,243.72690804488957,10.155287835203731,62.450431488,586.8726337105036
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:12:12.371479+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.258595617488027,24,500,unconditional,0.35,True,batch-00001-0011,500,124750,backbone_sampling,27850025,11,1,243.72690804488957,10.155287835203731,62.450431488,586.8726920215413
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:12:12.371479+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.258595617488027,24,500,unconditional,0.35,True,batch-00001-0012,500,124750,backbone_sampling,27850025,12,1,243.72690804488957,10.155287835203731,62.450431488,586.8727491702884
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:12:12.371479+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.258595617488027,24,500,unconditional,0.35,True,batch-00001-0013,500,124750,backbone_sampling,27850025,13,1,243.72690804488957,10.155287835203731,62.450431488,586.8728059427813
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:12:12.371479+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.258595617488027,24,500,unconditional,0.35,True,batch-00001-0014,500,124750,backbone_sampling,27850025,14,1,243.72690804488957,10.155287835203731,62.450431488,586.8728665532544
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:12:12.371479+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.258595617488027,24,500,unconditional,0.35,True,batch-00001-0015,500,124750,backbone_sampling,27850025,15,1,243.72690804488957,10.155287835203731,62.450431488,586.8729273732752
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:12:12.371479+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.258595617488027,24,500,unconditional,0.35,True,batch-00001-0016,500,124750,backbone_sampling,27850025,16,1,243.72690804488957,10.155287835203731,62.450431488,586.8729885211214
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:12:12.371479+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.258595617488027,24,500,unconditional,0.35,True,batch-00001-0017,500,124750,backbone_sampling,27850025,17,1,243.72690804488957,10.155287835203731,62.450431488,586.8730497006327
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:12:12.371479+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.258595617488027,24,500,unconditional,0.35,True,batch-00001-0018,500,124750,backbone_sampling,27850025,18,1,243.72690804488957,10.155287835203731,62.450431488,586.8731046887115
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:12:12.371479+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.258595617488027,24,500,unconditional,0.35,True,batch-00001-0019,500,124750,backbone_sampling,27850025,19,1,243.72690804488957,10.155287835203731,62.450431488,586.8731593424454
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:12:12.371479+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.258595617488027,24,500,unconditional,0.35,True,batch-00001-0020,500,124750,backbone_sampling,27850025,20,1,243.72690804488957,10.155287835203731,62.450431488,586.8732142411172
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:12:12.371479+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.258595617488027,24,500,unconditional,0.35,True,batch-00001-0021,500,124750,backbone_sampling,27850025,21,1,243.72690804488957,10.155287835203731,62.450431488,586.8732695225626
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:12:12.371479+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.258595617488027,24,500,unconditional,0.35,True,batch-00001-0022,500,124750,backbone_sampling,27850025,22,1,243.72690804488957,10.155287835203731,62.450431488,586.8733223620802
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:12:12.371479+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.258595617488027,24,500,unconditional,0.35,True,batch-00001-0023,500,124750,backbone_sampling,27850025,23,1,243.72690804488957,10.155287835203731,62.450431488,586.8733786558732
