batch_elapsed_seconds,batch_index,batch_size,cath,compiled,elapsed_seconds,esm_revision,gpu_compute_capability,gpu_name,gpu_total_memory_gb,hostname,length,mode,model_load_seconds,model_nickname,n_pairs,n_residues,noise,peak_gpu_memory_gb,platform,pyconfind_seconds,runner_tag,sample_in_batch,sampling_stem,seed,source_sha,stem,timestamp_utc,torch_version,total_seconds
120.29302574228495,0,16,unconditional,True,7.51831410889281,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,250,backbone_sampling,3.987032580189407,proteina-short,31125,250,0.45,11.373283328,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,14,batch-00000-0014,279100000,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-913c153c13ead6ab3327,2026-09-09T21:26:23.474122+00:00,2.4.1+cu124,124.41550678666681
,,16,,,0.02096483006607741,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.41508565936237574,proteinmpnn-ca,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.2391289910301566,iris,,,1737154468,,proteina-88b689031a641994231e,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.9110033391043544
,,1,,,1.6050053732469678,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,27.298939244821668,esmfold,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.2391289910301566,iris,,,1737154468,,proteina-88b689031a641994231e,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.9110033391043544
,,16,,,0.02096483006607741,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.41508565936237574,proteinmpnn-ca,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.905726432800293e-07,iris,,,1737154468,,proteina-066a366f8f30de2a2e62,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.6756986007094383
,,1,,,1.6093713967129588,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,27.298939244821668,esmfold,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.905726432800293e-07,iris,,,1737154468,,proteina-066a366f8f30de2a2e62,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.6756986007094383
,,16,,,0.02096483006607741,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.41508565936237574,proteinmpnn-ca,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.24016495142132044,iris,,,1737154468,,proteina-ac9a2671eea6f8135817,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.9114681016653776
,,1,,,1.6051623858511448,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,27.298939244821668,esmfold,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.24016495142132044,iris,,,1737154468,,proteina-ac9a2671eea6f8135817,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.9114681016653776
,,16,,,0.02096483006607741,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.41508565936237574,proteinmpnn-ca,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.22791374661028385,iris,,,1737154468,,proteina-8753bcd71e8fa64b8305,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.9002233669161797
,,1,,,1.6055577509105206,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,27.298939244821668,esmfold,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.22791374661028385,iris,,,1737154468,,proteina-8753bcd71e8fa64b8305,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.9002233669161797
50.744783201254904,1,16,unconditional,True,3.1715489500784315,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,250,backbone_sampling,3.987032580189407,proteina-short,31125,250,0.45,11.117331456,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,8,batch-00001-0008,279100001,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-066a366f8f30de2a2e62,2026-09-09T21:26:23.474122+00:00,2.4.1+cu124,175.2581323068589
50.744783201254904,1,16,unconditional,True,3.1715489500784315,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,250,backbone_sampling,3.987032580189407,proteina-short,31125,250,0.45,11.117331456,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,9,batch-00001-0009,279100001,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-ac9a2671eea6f8135817,2026-09-09T21:26:23.474122+00:00,2.4.1+cu124,175.25830145552754
50.744783201254904,1,16,unconditional,True,3.1715489500784315,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,250,backbone_sampling,3.987032580189407,proteina-short,31125,250,0.45,11.117331456,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,13,batch-00001-0013,279100001,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-8753bcd71e8fa64b8305,2026-09-09T21:26:23.474122+00:00,2.4.1+cu124,175.25889567099512
50.744783201254904,1,16,unconditional,True,3.1715489500784315,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,250,backbone_sampling,3.987032580189407,proteina-short,31125,250,0.45,11.117331456,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,7,batch-00001-0007,279100001,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-88b689031a641994231e,2026-09-09T21:26:23.474122+00:00,2.4.1+cu124,175.25795053783804
,,16,,,0.046734090021345764,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.5163125423714519,proteinmpnn-ca,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.481642941944301,iris,,,2427345542,,proteina-50a271d20d5ffeb8e54b,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,4.562673710286617
,,1,,,1.9978059474378824,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,25.05598642025143,esmfold,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.481642941944301,iris,,,2427345542,,proteina-50a271d20d5ffeb8e54b,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,4.562673710286617
121.72919528651983,0,16,2.x.x.x,True,7.608074705407489,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,251,backbone_sampling,4.094621300697327,proteina-long,31375,251,0.35,11.451043328,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,0,batch-00000-0000,279110000,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-50a271d20d5ffeb8e54b,2026-09-09T21:26:23.450443+00:00,2.4.1+cu124,125.9356030356139
,,16,,,0.021487274498213083,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.5163125423714519,proteinmpnn-ca,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.186460942029953,iris,,,2686644048,,proteina-aeae7a0caa78be19b380,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.8610590947791934
,,1,,,1.641759623773396,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,25.05598642025143,esmfold,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.186460942029953,iris,,,2686644048,,proteina-aeae7a0caa78be19b380,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.8610590947791934
,,16,,,0.021487274498213083,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.5163125423714519,proteinmpnn-ca,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.6170164346694946e-07,iris,,,2686644048,,proteina-7ec48bae314bc390807b,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.6978371432051063
,,1,,,1.6327665550634265,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,25.05598642025143,esmfold,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.6170164346694946e-07,iris,,,2686644048,,proteina-7ec48bae314bc390807b,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.6978371432051063
,,16,,,0.021487274498213083,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.5163125423714519,proteinmpnn-ca,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.1807643650099635,iris,,,2686644048,,proteina-79396bd46f632d4dd4a9,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.8740011844784021
,,1,,,1.630406180396676,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,25.05598642025143,esmfold,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.1807643650099635,iris,,,2686644048,,proteina-79396bd46f632d4dd4a9,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.8740011844784021
,,16,,,0.021487274498213083,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.5163125423714519,proteinmpnn-ca,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.2306417366489768,iris,,,2686644048,,proteina-db5619e2bf521738d324,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.9250258840620518
,,1,,,1.6306293029338121,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,25.05598642025143,esmfold,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.2306417366489768,iris,,,2686644048,,proteina-db5619e2bf521738d324,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.9250258840620518
,,16,,,0.021487274498213083,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.5163125423714519,proteinmpnn-ca,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4121254682540894e-07,iris,,,2686644048,,proteina-76ae51481f28d7d16835,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.6942743146792054
,,1,,,1.6307864654809237,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,25.05598642025143,esmfold,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4121254682540894e-07,iris,,,2686644048,,proteina-76ae51481f28d7d16835,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.6942743146792054
,,16,,,0.021487274498213083,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.5163125423714519,proteinmpnn-ca,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.2323219645768404,iris,,,2686644048,,proteina-c2a2ed10240c6f5eb045,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.9334785155951977
,,1,,,1.6345281722024083,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,25.05598642025143,esmfold,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.2323219645768404,iris,,,2686644048,,proteina-c2a2ed10240c6f5eb045,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.9334785155951977
,,16,,,0.021487274498213083,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.5163125423714519,proteinmpnn-ca,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.18970145843923092,iris,,,2686644048,,proteina-cf981e8a2adbe60b8003,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.883750706911087
,,1,,,1.6317437393590808,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,25.05598642025143,esmfold,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.18970145843923092,iris,,,2686644048,,proteina-cf981e8a2adbe60b8003,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.883750706911087
51.208781904540956,1,16,2.x.x.x,True,3.2005488690338098,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,251,backbone_sampling,4.094621300697327,proteina-long,31375,251,0.35,11.195091968,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,11,batch-00001-0011,279110001,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-c2a2ed10240c6f5eb045,2026-09-09T21:26:23.450443+00:00,2.4.1+cu124,177.2356954952702
51.208781904540956,1,16,2.x.x.x,True,3.2005488690338098,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,251,backbone_sampling,4.094621300697327,proteina-long,31375,251,0.35,11.195091968,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,0,batch-00001-0000,279110001,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-aeae7a0caa78be19b380,2026-09-09T21:26:23.450443+00:00,2.4.1+cu124,177.23431253433228
51.208781904540956,1,16,2.x.x.x,True,3.2005488690338098,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,251,backbone_sampling,4.094621300697327,proteina-long,31375,251,0.35,11.195091968,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,1,batch-00001-0001,279110001,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-7ec48bae314bc390807b,2026-09-09T21:26:23.450443+00:00,2.4.1+cu124,177.2343911640346
51.208781904540956,1,16,2.x.x.x,True,3.2005488690338098,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,251,backbone_sampling,4.094621300697327,proteina-long,31375,251,0.35,11.195091968,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,4,batch-00001-0004,279110001,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-79396bd46f632d4dd4a9,2026-09-09T21:26:23.450443+00:00,2.4.1+cu124,177.23467997461557
51.208781904540956,1,16,2.x.x.x,True,3.2005488690338098,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,251,backbone_sampling,4.094621300697327,proteina-long,31375,251,0.35,11.195091968,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,9,batch-00001-0009,279110001,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-76ae51481f28d7d16835,2026-09-09T21:26:23.450443+00:00,2.4.1+cu124,177.2354007475078
51.208781904540956,1,16,2.x.x.x,True,3.2005488690338098,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,251,backbone_sampling,4.094621300697327,proteina-long,31375,251,0.35,11.195091968,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,5,batch-00001-0005,279110001,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-db5619e2bf521738d324,2026-09-09T21:26:23.450443+00:00,2.4.1+cu124,177.23478944785893
51.208781904540956,1,16,2.x.x.x,True,3.2005488690338098,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,251,backbone_sampling,4.094621300697327,proteina-long,31375,251,0.35,11.195091968,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,14,batch-00001-0014,279110001,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-cf981e8a2adbe60b8003,2026-09-09T21:26:23.450443+00:00,2.4.1+cu124,177.23601221945137
