entry_id,k,lddt_ca,full_matrix_mae_angstrom
AF-A0A7W4UDR7-F1,3,0.3749835492922185,3.3357622623443604
AF-A0A7W4UDR7-F1,4,0.3879440557092736,3.2171733379364014
AF-A0A7W4UDR7-F1,5,0.42396774376877705,2.9714419841766357
AF-A0A7W4UDR7-F1,6,0.4372086321169605,2.8623971939086914
AF-A0A7W4UDR7-F1,7,0.46339083066688397,2.6140851974487305
AF-A0A7W4UDR7-F1,8,0.47458795155768885,2.5400142669677734
AF-A0A7W4UDR7-F1,9,0.47354238694172934,2.5256733894348145
AF-A0A7W4UDR7-F1,10,0.4921611883817619,2.43599271774292
AF-A0A7W4UDR7-F1,11,0.5104372303676689,2.2686984539031982
AF-A0A7W4UDR7-F1,12,0.5171424780254879,2.224855899810791
AF-A0A7W4UDR7-F1,13,0.5232998614694347,2.1792891025543213
AF-A0A7W4UDR7-F1,14,0.5366444082525931,2.063777446746826
AF-A0A7W4UDR7-F1,15,0.5568333238530383,1.917711853981018
AF-A0A7W4UDR7-F1,16,0.5571972873196066,1.873128056526184
AF-A0A7W4UDR7-F1,17,0.576068279985125,1.7860264778137207
AF-A0A7W4UDR7-F1,18,0.5858528408962264,1.7328741550445557
AF-A0A7W4UDR7-F1,19,0.5967412670045132,1.6990220546722412
AF-A0A7W4UDR7-F1,20,0.6088653693269696,1.6240962743759155
AF-A0A7W4UDR7-F1,21,0.6118598030280629,1.6235953569412231
AF-A0A7W4UDR7-F1,22,0.6147134073967091,1.6112593412399292
AF-A0A7W4UDR7-F1,23,0.6247324407662618,1.5662213563919067
AF-A0A7W4UDR7-F1,24,0.6310874571072226,1.5315139293670654
AF-A0A7W4UDR7-F1,25,0.6323406883978189,1.5244879722595215
AF-A0A7W4UDR7-F1,26,0.6366214081512496,1.498916506767273
AF-A0A7W4UDR7-F1,27,0.644990851351402,1.4735686779022217
AF-A0A7W4UDR7-F1,28,0.6434442049683422,1.4736080169677734
AF-A0A7W4UDR7-F1,29,0.6438151059483053,1.4560818672180176
AF-A0A7W4UDR7-F1,30,0.6599636856260696,1.4078608751296997
AF-C6S3E2-F1,0,0.25533056514773556,4.80716609954834
AF-C6S3E2-F1,1,0.2754555932848166,4.5482258796691895
AF-C6S3E2-F1,2,0.3088759284923707,3.9726529121398926
AF-C6S3E2-F1,3,0.3257063512639032,3.6976709365844727
AF-C6S3E2-F1,4,0.33190161761592074,3.481278419494629
AF-C6S3E2-F1,5,0.3455513719285545,3.2968873977661133
AF-C6S3E2-F1,6,0.3704891364069722,3.129577159881592
AF-C6S3E2-F1,7,0.3778690904229848,3.016975164413452
AF-C6S3E2-F1,8,0.3847055988025794,2.998875617980957
AF-C6S3E2-F1,9,0.39899472859881846,2.9408295154571533
AF-C6S3E2-F1,10,0.4126225963778335,2.830263614654541
AF-C6S3E2-F1,11,0.4157284989534995,2.7838754653930664
AF-C6S3E2-F1,12,0.41854254483442294,2.763232707977295
AF-C6S3E2-F1,13,0.4450538477094357,2.6806602478027344
AF-C6S3E2-F1,14,0.4493603999206823,2.6392645835876465
AF-C6S3E2-F1,15,0.4613440370909134,2.520535945892334
AF-C6S3E2-F1,16,0.4648893070697492,2.5515878200531006
AF-C6S3E2-F1,17,0.461688593222428,2.5357425212860107
AF-C6S3E2-F1,18,0.4763834474967667,2.443204164505005
AF-C6S3E2-F1,19,0.48996182356753154,2.3896658420562744
AF-C6S3E2-F1,20,0.5086821181763267,2.2434990406036377
AF-C6S3E2-F1,21,0.503199062473514,2.2280631065368652
AF-C6S3E2-F1,22,0.506476855911683,2.201645851135254
AF-C6S3E2-F1,23,0.5154204686767632,2.141911745071411
AF-C6S3E2-F1,24,0.5153878623520703,2.156924247741699
AF-C6S3E2-F1,25,0.5135080225418936,2.162842273712158
AF-C6S3E2-F1,26,0.5185903280624004,2.1075117588043213
AF-C6S3E2-F1,27,0.5224844830414918,2.0948495864868164
AF-C6S3E2-F1,28,0.5250759310130028,2.0859367847442627
AF-C6S3E2-F1,29,0.5261756933846469,2.076812267303467
AF-C6S3E2-F1,30,0.5267673097558466,2.0630602836608887
AF-A0A1N7G8C0-F1,0,0.779334537133976,1.0348665714263916
AF-R7G5V6-F1,0,0.6818517473915305,3.2053158283233643
AF-R7G5V6-F1,1,0.6929125976852234,2.572197914123535
AF-R7G5V6-F1,2,0.6924627216949235,2.4829354286193848
AF-R7G5V6-F1,3,0.69706883588303,2.3835952281951904
AF-R7G5V6-F1,4,0.7340913209580437,2.2487480640411377
AF-R7G5V6-F1,5,0.7628144044900197,2.133197784423828
AF-R7G5V6-F1,6,0.7586874126084733,2.0669174194335938
AF-R7G5V6-F1,7,0.7609014171079878,1.9640846252441406
AF-R7G5V6-F1,8,0.76529972862186,1.9416184425354004
AF-R7G5V6-F1,9,0.7738403114192177,1.8854131698608398
AF-R7G5V6-F1,10,0.7699706784902793,1.8240703344345093
AF-R7G5V6-F1,11,0.7761071412466348,1.8040028810501099
AF-R7G5V6-F1,12,0.7782147708127313,1.7465543746948242
AF-R7G5V6-F1,13,0.7803462306615345,1.7197597026824951
AF-R7G5V6-F1,14,0.7992416054534853,1.5447803735733032
AF-R7G5V6-F1,15,0.8110566604263859,1.525516390800476
AF-R7G5V6-F1,16,0.814389715447304,1.4186116456985474
AF-R7G5V6-F1,17,0.8119962837033501,1.3490768671035767
AF-R7G5V6-F1,18,0.8150236532555137,1.1952229738235474
AF-R7G5V6-F1,19,0.8078098420583415,1.201738953590393
AF-R7G5V6-F1,20,0.8088781741724973,1.210030198097229
AF-R7G5V6-F1,21,0.8107020926248193,1.2047163248062134
AF-A0A1H0PBF4-F1,0,0.5143089807958833,3.2340667247772217
AF-A0A1H0PBF4-F1,1,0.5799859316726566,2.6717822551727295
AF-A0A1H0PBF4-F1,2,0.6783861002744691,1.969364881515503
AF-A0A1H0PBF4-F1,3,0.6974849149887357,1.7463456392288208
AF-A0A1H0PBF4-F1,4,0.7214843864060726,1.6244755983352661
AF-A0A1H0PBF4-F1,5,0.7499701671475465,1.5219593048095703
AF-A0A1H0PBF4-F1,6,0.7578217643739159,1.221566081047058
AF-A0A1H0PBF4-F1,7,0.7635298861175105,1.1394248008728027
AF-A0A1H0PBF4-F1,8,0.7792822905947381,1.0985904932022095
AF-A0A1H0PBF4-F1,9,0.7858123832917988,1.055463433265686
AF-A0A1H0PBF4-F1,10,0.7847460996269119,1.0212092399597168
