runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,esm_revision,stem,n_residues,n_pairs,seed,total_seconds,pyconfind_seconds,mode,model_nickname,elapsed_seconds,model_load_seconds,batch_size
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-36d58e1890b9e5f044de,100,4950,2521208681,0.7712253732606769,0.10156326834112406,refold,esmfold,0.6589811900630593,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4463b00f7215feaebc78,100,4950,2521208681,0.8336397279053926,0.12330901902168989,sequence_design,proteinmpnn-ca,0.01613591454224661,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4463b00f7215feaebc78,100,4950,2521208681,0.8336397279053926,0.12330901902168989,refold,esmfold,0.6997539522126317,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-286a7718a4f8cc02fe06,100,4950,2521208681,0.6978670731186867,1.9650906324386597e-07,sequence_design,proteinmpnn-ca,0.01613591454224661,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-286a7718a4f8cc02fe06,100,4950,2521208681,0.6978670731186867,1.9650906324386597e-07,refold,esmfold,0.6877085529267788,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-65603b8ccdf828c66fe9,100,4950,2521208681,0.8275892501696944,0.1320870527997613,sequence_design,proteinmpnn-ca,0.01613591454224661,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-65603b8ccdf828c66fe9,100,4950,2521208681,0.8275892501696944,0.1320870527997613,refold,esmfold,0.6852177092805505,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-1bb6dc4c717410f68fb6,100,4950,2521208681,0.8167583970353007,0.12132875248789787,sequence_design,proteinmpnn-ca,0.01613591454224661,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-1bb6dc4c717410f68fb6,100,4950,2521208681,0.8167583970353007,0.12132875248789787,refold,esmfold,0.6851365771144629,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-feb0e91be4e869c51ef9,100,4950,2521208681,0.6956714065745473,3.213062882423401e-07,sequence_design,proteinmpnn-ca,0.01613591454224661,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-feb0e91be4e869c51ef9,100,4950,2521208681,0.6956714065745473,3.213062882423401e-07,refold,esmfold,0.6853166511282325,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-86f4e1afcfb175e8a15f,100,4950,2521208681,0.8204147312790155,0.11962649878114462,sequence_design,proteinmpnn-ca,0.01613591454224661,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-86f4e1afcfb175e8a15f,100,4950,2521208681,0.8204147312790155,0.11962649878114462,refold,esmfold,0.690261728130281,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-5ae40b0808eedb9648a2,100,4950,2521208681,0.7830706369131804,0.11274249944835901,sequence_design,proteinmpnn-ca,0.01613591454224661,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-5ae40b0808eedb9648a2,100,4950,2521208681,0.7830706369131804,0.11274249944835901,refold,esmfold,0.6600648974999785,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f800ee5280504b544e90,100,4950,2521208681,0.75297327991575,0.11298952344805002,sequence_design,proteinmpnn-ca,0.01613591454224661,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f800ee5280504b544e90,100,4950,2521208681,0.75297327991575,0.11298952344805002,refold,esmfold,0.6299369744956493,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f24b8d0b29282868106c,100,4950,2521208681,0.6386390496045351,1.7136335372924805e-07,sequence_design,proteinmpnn-ca,0.01613591454224661,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f24b8d0b29282868106c,100,4950,2521208681,0.6386390496045351,1.7136335372924805e-07,refold,esmfold,0.628527014516294,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d7062f078b3879994d47,100,4950,2521208681,0.7274497784674168,0.08803228661417961,sequence_design,proteinmpnn-ca,0.01613591454224661,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d7062f078b3879994d47,100,4950,2521208681,0.7274497784674168,0.08803228661417961,refold,esmfold,0.629469146952033,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-87e2f6b424b514e1d25f,100,4950,2521208681,0.646659660153091,2.561137080192566e-07,sequence_design,proteinmpnn-ca,0.01613591454224661,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-87e2f6b424b514e1d25f,100,4950,2521208681,0.646659660153091,2.561137080192566e-07,refold,esmfold,0.6362328864634037,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9624a89ffa2f046ce541,100,4950,2521208681,0.758898613974452,0.10641264263540506,sequence_design,proteinmpnn-ca,0.01613591454224661,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9624a89ffa2f046ce541,100,4950,2521208681,0.758898613974452,0.10641264263540506,refold,esmfold,0.6420339159667492,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-25b37f4890317a940404,100,4950,2521208681,0.7502140616998076,0.10039875470101833,sequence_design,proteinmpnn-ca,0.01613591454224661,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-25b37f4890317a940404,100,4950,2521208681,0.7502140616998076,0.10039875470101833,refold,esmfold,0.6394523307681084,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-af6d60413d4df42ce80f,100,4950,2521208681,0.7694697547703981,0.10889951139688492,sequence_design,proteinmpnn-ca,0.01613591454224661,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-af6d60413d4df42ce80f,100,4950,2521208681,0.7694697547703981,0.10889951139688492,refold,esmfold,0.6501274770125747,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4416552306f90e4b026d,100,4950,2521208681,0.7557712402194738,0.11188184004276991,sequence_design,proteinmpnn-ca,0.01613591454224661,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4416552306f90e4b026d,100,4950,2521208681,0.7557712402194738,0.11188184004276991,refold,esmfold,0.6336297495290637,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9a35e736478bdd318640,100,4950,2521208681,0.7473484929651022,0.10356749221682549,sequence_design,proteinmpnn-ca,0.01613591454224661,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9a35e736478bdd318640,100,4950,2521208681,0.7473484929651022,0.10356749221682549,refold,esmfold,0.6337126810103655,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f0d84e1f113e9631f430,100,4950,2521208681,0.642226149328053,1.6763806343078613e-07,sequence_design,proteinmpnn-ca,0.01613591454224661,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f0d84e1f113e9631f430,100,4950,2521208681,0.642226149328053,1.6763806343078613e-07,refold,esmfold,0.6321124657988548,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-0cbb70109235edc57627,100,4950,2521208681,0.7628769045695662,0.1109628714621067,sequence_design,proteinmpnn-ca,0.01613591454224661,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-0cbb70109235edc57627,100,4950,2521208681,0.7628769045695662,0.1109628714621067,refold,esmfold,0.6416188767179847,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f1bc8902dca7f7abdc5a,100,4950,2521208681,0.76881811209023,0.12105415668338537,sequence_design,proteinmpnn-ca,0.01613591454224661,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f1bc8902dca7f7abdc5a,100,4950,2521208681,0.76881811209023,0.12105415668338537,refold,esmfold,0.6373249925673008,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a6d508be309c05d738a1,100,4950,2521208681,0.7631098506972194,0.11442120186984539,sequence_design,proteinmpnn-ca,0.01613591454224661,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a6d508be309c05d738a1,100,4950,2521208681,0.7631098506972194,0.11442120186984539,refold,esmfold,0.638186389580369,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c4c9867eec02dd6ecf3d,100,4950,2521208681,0.7520297206938267,0.108236163854599,sequence_design,proteinmpnn-ca,0.01613591454224661,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c4c9867eec02dd6ecf3d,100,4950,2521208681,0.7520297206938267,0.108236163854599,refold,esmfold,0.6336044343188405,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6e1f0a16c599cb4a2add,100,4950,2521208681,0.7683781776577234,0.12268063239753246,sequence_design,proteinmpnn-ca,0.01613591454224661,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6e1f0a16c599cb4a2add,100,4950,2521208681,0.7683781776577234,0.12268063239753246,refold,esmfold,0.6354752099141479,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-527619658c03e2bb1f1d,100,4950,2521208681,0.644411550834775,2.6170164346694946e-07,sequence_design,proteinmpnn-ca,0.01613591454224661,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-527619658c03e2bb1f1d,100,4950,2521208681,0.644411550834775,2.6170164346694946e-07,refold,esmfold,0.6344240577891469,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-5f9062f6b88bb6802d78,100,4950,2521208681,0.6442512609064579,2.0582228899002075e-07,sequence_design,proteinmpnn-ca,0.01613591454224661,1.5414803680032492,32
