stem,cohort,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_load_accounting,n_rollouts,n_finished,n_malformed,generated_tokens,batch_size,mutation_fraction,temperature,top_p,timestamp_utc,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version
8c4d_A,eval-val,330,54285,mask_p0000,8.391423648223281,5.768770598728831,14.694106300283845,amortized_across_pending_target_modes,100,100,0,104521,128,0.0,1.0,0.95,2026-09-24T19:45:09.834029+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g323020,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8akh_A,eval-val,374,69751,mask_p0000,8.947780231945217,5.649862397927791,15.111070285085589,amortized_across_pending_target_modes,100,100,0,108823,128,0.0,1.0,0.95,2026-09-24T19:45:11.123099+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g323020,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7y3h_A,eval-val,413,85078,mask_p0000,7.813966813497245,5.657137441681698,13.987714015180245,amortized_across_pending_target_modes,100,100,1,94849,128,0.0,1.0,0.95,2026-09-24T19:45:12.363807+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g323020,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7xq4_A,eval-val,514,131841,mask_p0000,14.908392945304513,5.74971246230416,21.241270494414493,amortized_across_pending_target_modes,100,100,0,155281,128,0.0,1.0,0.95,2026-09-24T19:45:23.808310+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g323020,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7znz_A,eval-val,761,289180,mask_p0000,36.98155128804501,5.215021437829516,43.217391876833666,amortized_across_pending_target_modes,100,100,0,304885,128,0.0,1.0,0.95,2026-09-24T19:46:35.928824+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g5ba7d4,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7t9r_A,eval-val,38,703,mask_p0050,0.6479822150140535,5.575356727000326,6.578809277998516,amortized_across_pending_target_modes,100,100,0,8188,128,0.05,1.0,0.95,2026-09-24T19:44:42.367280+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7xp9_A,eval-val,84,3486,mask_p0050,1.2414557389856782,5.5465897004154,7.156147761413497,amortized_across_pending_target_modes,100,100,0,16618,128,0.05,1.0,0.95,2026-09-24T19:44:42.949936+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7ykm_A,eval-val,105,5460,mask_p0050,1.4394122730009258,5.727941211999375,7.5478650320025436,amortized_across_pending_target_modes,100,100,0,20311,128,0.05,1.0,0.95,2026-09-24T19:44:46.980295+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8b2e_A,eval-val,143,10153,mask_p0050,2.2072879625484347,5.768770598728831,8.377061971385654,amortized_across_pending_target_modes,100,100,0,30745,128,0.05,1.0,0.95,2026-09-24T19:44:51.574199+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g323020,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8ec3_A,eval-val,168,14028,mask_p0050,2.6814355105161667,5.649862397927791,8.774203560780734,amortized_across_pending_target_modes,100,100,0,34657,128,0.05,1.0,0.95,2026-09-24T19:44:51.308483+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g323020,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7yd4_A,eval-val,185,17020,mask_p0050,3.485707698389888,5.657137441681698,9.574957706267014,amortized_across_pending_target_modes,100,100,0,45427,128,0.05,1.0,0.95,2026-09-24T19:44:52.834311+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g323020,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8add_A,eval-val,213,22578,mask_p0050,3.980371247045696,5.74971246230416,10.156093251658604,amortized_across_pending_target_modes,100,100,0,50680,128,0.05,1.0,0.95,2026-09-24T19:44:55.432086+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g323020,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8gmy_A,eval-val,236,27730,mask_p0050,4.708876239019446,5.215021437829516,10.366651221857563,amortized_across_pending_target_modes,100,100,0,63580,128,0.05,1.0,0.95,2026-09-24T19:45:41.792980+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g5ba7d4,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7xlz_A,eval-val,266,35245,mask_p0050,5.997137385013048,5.575356727000326,12.041441398003371,amortized_across_pending_target_modes,100,100,0,78538,128,0.05,1.0,0.95,2026-09-24T19:45:00.686945+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8ak2_A,eval-val,297,43956,mask_p0050,6.6197598580038175,5.5465897004154,12.649288535406715,amortized_across_pending_target_modes,100,100,0,86554,128,0.05,1.0,0.95,2026-09-24T19:45:04.156857+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7zs2_A,eval-val,316,49770,mask_p0050,5.363656850997359,5.727941211999375,11.561853409994608,amortized_across_pending_target_modes,100,100,0,68182,128,0.05,1.0,0.95,2026-09-24T19:45:05.905384+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8c4d_A,eval-val,330,54285,mask_p0050,8.13576709292829,5.768770598728831,14.442250000235315,amortized_across_pending_target_modes,100,100,0,100384,128,0.05,1.0,0.95,2026-09-24T19:45:18.838162+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g323020,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8akh_A,eval-val,374,69751,mask_p0050,8.525565892457962,5.649862397927791,14.690103718545288,amortized_across_pending_target_modes,100,100,0,105121,128,0.05,1.0,0.95,2026-09-24T19:45:20.505456+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g323020,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7y3h_A,eval-val,413,85078,mask_p0050,7.59241349529475,5.657137441681698,13.780379434349015,amortized_across_pending_target_modes,100,100,3,91374,128,0.05,1.0,0.95,2026-09-24T19:45:20.818153+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g323020,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7xq4_A,eval-val,514,131841,mask_p0050,13.984746729023755,5.74971246230416,20.68984642601572,amortized_across_pending_target_modes,100,100,0,148651,128,0.05,1.0,0.95,2026-09-24T19:45:39.079970+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g323020,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7znz_A,eval-val,761,289180,mask_p0050,35.50925888400525,5.215021437829516,41.458601981731285,amortized_across_pending_target_modes,100,100,0,293608,128,0.05,1.0,0.95,2026-09-24T19:47:12.504018+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g5ba7d4,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7t9r_A,eval-val,38,703,mask_p0100,0.6336715529905632,5.575356727000326,6.570195234002313,amortized_across_pending_target_modes,100,100,0,7855,128,0.1,1.0,0.95,2026-09-24T19:44:43.691829+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7xp9_A,eval-val,84,3486,mask_p0100,1.1506643059838098,5.5465897004154,7.064292935419265,amortized_across_pending_target_modes,100,100,0,16084,128,0.1,1.0,0.95,2026-09-24T19:44:44.792378+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7ykm_A,eval-val,105,5460,mask_p0100,1.3654582400049549,5.727941211999375,7.462971791991246,amortized_across_pending_target_modes,100,100,0,19288,128,0.1,1.0,0.95,2026-09-24T19:44:49.042468+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8b2e_A,eval-val,143,10153,mask_p0100,2.3037310605868697,5.768770598728831,8.481081161570426,amortized_across_pending_target_modes,100,100,0,29248,128,0.1,1.0,0.95,2026-09-24T19:44:54.619498+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g323020,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8ec3_A,eval-val,168,14028,mask_p0100,2.4067150745540857,5.649862397927791,8.464751054998487,amortized_across_pending_target_modes,100,100,0,31978,128,0.1,1.0,0.95,2026-09-24T19:44:54.463747+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g323020,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7yd4_A,eval-val,185,17020,mask_p0100,3.093386291526258,5.657137441681698,9.172059007221833,amortized_across_pending_target_modes,100,100,0,41308,128,0.1,1.0,0.95,2026-09-24T19:44:56.680033+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g323020,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8add_A,eval-val,213,22578,mask_p0100,3.6758948173373938,5.74971246230416,9.85016992664896,amortized_across_pending_target_modes,100,100,0,44299,128,0.1,1.0,0.95,2026-09-24T19:44:59.866176+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g323020,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8gmy_A,eval-val,236,27730,mask_p0100,4.634359756950289,5.215021437829516,10.30379719878935,amortized_across_pending_target_modes,100,100,0,60871,128,0.1,1.0,0.95,2026-09-24T19:45:47.221463+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g5ba7d4,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7xlz_A,eval-val,266,35245,mask_p0100,5.755207657988649,5.575356727000326,11.79486442200141,amortized_across_pending_target_modes,100,100,0,72772,128,0.1,1.0,0.95,2026-09-24T19:45:07.237562+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8ak2_A,eval-val,297,43956,mask_p0100,6.414202736021252,5.5465897004154,12.450330338438409,amortized_across_pending_target_modes,100,100,0,83311,128,0.1,1.0,0.95,2026-09-24T19:45:11.410102+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7zs2_A,eval-val,316,49770,mask_p0100,5.24517039800412,5.727941211999375,11.593230465007462,amortized_across_pending_target_modes,100,100,0,65704,128,0.1,1.0,0.95,2026-09-24T19:45:12.101194+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8c4d_A,eval-val,330,54285,mask_p0100,7.78765042219311,5.768770598728831,14.046091921549912,amortized_across_pending_target_modes,100,100,0,95539,128,0.1,1.0,0.95,2026-09-24T19:45:27.445329+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g323020,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8akh_A,eval-val,374,69751,mask_p0100,8.34074470680207,5.649862397927791,14.96120689297095,amortized_across_pending_target_modes,100,100,0,100708,128,0.1,1.0,0.95,2026-09-24T19:45:30.152179+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g323020,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7y3h_A,eval-val,413,85078,mask_p0100,7.641690542921424,5.657137441681698,14.275631688768044,amortized_across_pending_target_modes,100,100,2,88477,128,0.1,1.0,0.95,2026-09-24T19:45:29.769192+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g323020,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7xq4_A,eval-val,514,131841,mask_p0100,13.132926434278488,5.74971246230416,19.47059094510041,amortized_across_pending_target_modes,100,100,0,140095,128,0.1,1.0,0.95,2026-09-24T19:45:53.121390+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g323020,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7znz_A,eval-val,761,289180,mask_p0100,34.05637140595354,5.215021437829516,40.192581200719964,amortized_across_pending_target_modes,100,100,0,281965,128,0.1,1.0,0.95,2026-09-24T19:47:47.814770+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g5ba7d4,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7t9r_A,eval-val,38,703,mask_p0200,0.5245390030031558,5.575356727000326,6.453851273021428,amortized_across_pending_target_modes,100,100,0,6670,128,0.2,1.0,0.95,2026-09-24T19:44:44.896378+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7xp9_A,eval-val,84,3486,mask_p0200,1.1005126390082296,5.5465897004154,7.018565355419317,amortized_across_pending_target_modes,100,100,0,14215,128,0.2,1.0,0.95,2026-09-24T19:44:46.593356+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7ykm_A,eval-val,105,5460,mask_p0200,1.1980521210061852,5.727941211999375,7.290520296012498,amortized_across_pending_target_modes,100,100,0,16447,128,0.2,1.0,0.95,2026-09-24T19:44:50.939847+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8b2e_A,eval-val,143,10153,mask_p0200,1.932276544161141,5.768770598728831,8.1077318470149,amortized_across_pending_target_modes,100,100,0,24853,128,0.2,1.0,0.95,2026-09-24T19:44:57.301933+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g323020,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8ec3_A,eval-val,168,14028,mask_p0200,2.293198619969189,5.649862397927791,8.36548171704635,amortized_across_pending_target_modes,100,100,0,29812,128,0.2,1.0,0.95,2026-09-24T19:44:57.531331+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g323020,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7yd4_A,eval-val,185,17020,mask_p0200,2.6435889676213264,5.657137441681698,8.717823383631185,amortized_across_pending_target_modes,100,100,0,34516,128,0.2,1.0,0.95,2026-09-24T19:45:00.071536+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g323020,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8add_A,eval-val,213,22578,mask_p0200,3.205537865869701,5.74971246230416,9.385043954243883,amortized_across_pending_target_modes,100,100,0,37579,128,0.2,1.0,0.95,2026-09-24T19:45:03.839420+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g323020,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8gmy_A,eval-val,236,27730,mask_p0200,4.502619392005727,5.215021437829516,10.168910782764822,amortized_across_pending_target_modes,100,100,0,54949,128,0.2,1.0,0.95,2026-09-24T19:45:52.509938+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g5ba7d4,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7xlz_A,eval-val,266,35245,mask_p0200,5.255148324999027,5.575356727000326,11.291982263996033,amortized_across_pending_target_modes,100,100,1,66817,128,0.2,1.0,0.95,2026-09-24T19:45:13.285524+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8ak2_A,eval-val,297,43956,mask_p0200,5.876575600996148,5.5465897004154,11.956965873422934,amortized_across_pending_target_modes,100,100,0,75781,128,0.2,1.0,0.95,2026-09-24T19:45:18.160067+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
