split,stem,L,mode,range,N,validity_gated_oracle_r_precision,oracle_r_precision,mean_rollout_r_precision,consensus_r_precision,true_union_recall,mean_pairwise_jaccard,unique_maps,mean_contacts,invalid_rollouts,finished,malformed,out_of_range
dev,7t9r_A,38,mutant100_mask_p0100,long,25,0.14285714285714285,0.14285714285714285,0.06285714285714286,0.14285714285714285,0.42857142857142855,0.07525876111905525,20,3.76,0,25,0,0
dev,7t9r_A,38,mutant100_mask_p0100,long,50,0.14285714285714285,0.14285714285714285,0.045714285714285714,0.14285714285714285,0.42857142857142855,0.07626847379382261,39,3.36,0,50,0,0
dev,7t9r_A,38,mutant100_mask_p0100,long,100,0.2857142857142857,0.2857142857142857,0.03714285714285714,0.14285714285714285,0.7142857142857143,0.07198066459224921,78,3.62,0,100,0,0
dev,7t9r_A,38,mix50_mask_p0100,all,1,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.08333333333333333,,1,40.0,0,1,0,0
dev,7t9r_A,38,mix50_mask_p0100,all,2,0.4166666666666667,0.4166666666666667,0.22916666666666669,0.08333333333333333,0.625,0.07246376811594203,2,37.0,0,2,0,0
dev,7t9r_A,38,mix50_mask_p0100,all,5,0.4166666666666667,0.4166666666666667,0.15833333333333335,0.25,0.625,0.05879443947039538,5,31.6,0,5,0,0
dev,7t9r_A,38,mix50_mask_p0100,all,10,0.4166666666666667,0.4166666666666667,0.12916666666666668,0.25,0.625,0.08474900470858797,10,26.9,0,10,0,0
dev,7t9r_A,38,mix50_mask_p0100,all,25,0.4166666666666667,0.4166666666666667,0.11166666666666666,0.25,0.75,0.07050051143074475,25,28.84,0,25,0,0
dev,7t9r_A,38,mix50_mask_p0100,all,50,0.4166666666666667,0.4166666666666667,0.095,0.25,0.8333333333333334,0.06353349608524192,50,27.4,0,50,0,0
dev,7t9r_A,38,mix50_mask_p0100,all,100,0.4166666666666667,0.4166666666666667,0.09708333333333335,0.25,0.9166666666666666,0.07103606645053186,100,28.92,0,100,0,0
dev,7t9r_A,38,mix50_mask_p0100,long,1,0.0,0.0,0.0,0.0,0.0,,1,8.0,0,1,0,0
dev,7t9r_A,38,mix50_mask_p0100,long,2,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.0,0.14285714285714285,0.07142857142857142,2,7.5,0,2,0,0
dev,7t9r_A,38,mix50_mask_p0100,long,5,0.14285714285714285,0.14285714285714285,0.05714285714285714,0.14285714285714285,0.14285714285714285,0.027344877344877346,5,4.6,0,5,0,0
dev,7t9r_A,38,mix50_mask_p0100,long,10,0.14285714285714285,0.14285714285714285,0.05714285714285714,0.14285714285714285,0.14285714285714285,0.045238896905563576,10,3.5,0,10,0,0
dev,7t9r_A,38,mix50_mask_p0100,long,25,0.14285714285714285,0.14285714285714285,0.05142857142857142,0.14285714285714285,0.2857142857142857,0.0750083388833389,20,3.4,0,25,0,0
dev,7t9r_A,38,mix50_mask_p0100,long,50,0.14285714285714285,0.14285714285714285,0.04285714285714286,0.14285714285714285,0.42857142857142855,0.08294458635935227,38,3.22,0,50,0,0
dev,7t9r_A,38,mix50_mask_p0100,long,100,0.14285714285714285,0.14285714285714285,0.03857142857142857,0.14285714285714285,0.7142857142857143,0.07877861826795265,78,3.5,0,100,0,0
dev,7t9r_A,38,mutant100_mask_p0200,all,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.125,0.16666666666666666,,1,28.0,0,1,0,0
dev,7t9r_A,38,mutant100_mask_p0200,all,2,0.16666666666666666,0.16666666666666666,0.10416666666666666,0.0,0.20833333333333334,0.09433962264150944,2,29.0,0,2,0,0
dev,7t9r_A,38,mutant100_mask_p0200,all,5,0.20833333333333334,0.20833333333333334,0.11666666666666665,0.20833333333333334,0.375,0.06614541089433357,5,21.4,0,5,0,0
dev,7t9r_A,38,mutant100_mask_p0200,all,10,0.20833333333333334,0.20833333333333334,0.10833333333333332,0.25,0.4583333333333333,0.04629265803622335,10,23.3,0,10,0,0
dev,7t9r_A,38,mutant100_mask_p0200,all,25,0.20833333333333334,0.20833333333333334,0.07333333333333332,0.125,0.625,0.040956068377317675,25,21.28,0,25,0,0
dev,7t9r_A,38,mutant100_mask_p0200,all,50,0.20833333333333334,0.20833333333333334,0.07583333333333334,0.16666666666666666,0.875,0.0420666407710144,50,22.4,0,50,0,0
dev,7t9r_A,38,mutant100_mask_p0200,all,100,0.20833333333333334,0.20833333333333334,0.06916666666666665,0.25,0.9166666666666666,0.04076867078259737,100,21.87,0,100,0,0
dev,7t9r_A,38,mutant100_mask_p0200,long,1,0.0,0.0,0.0,0.0,0.0,,1,3.0,0,1,0,0
dev,7t9r_A,38,mutant100_mask_p0200,long,2,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.0,2,4.0,0,2,0,0
dev,7t9r_A,38,mutant100_mask_p0200,long,5,0.14285714285714285,0.14285714285714285,0.02857142857142857,0.14285714285714285,0.14285714285714285,0.1,4,1.8,0,5,0,0
dev,7t9r_A,38,mutant100_mask_p0200,long,10,0.14285714285714285,0.14285714285714285,0.04285714285714286,0.14285714285714285,0.14285714285714285,0.14580246913580247,7,1.9,0,10,0,0
dev,7t9r_A,38,mutant100_mask_p0200,long,25,0.14285714285714285,0.14285714285714285,0.022857142857142857,0.14285714285714285,0.14285714285714285,0.13301118326118325,17,2.2,0,25,0,0
dev,7t9r_A,38,mutant100_mask_p0200,long,50,0.2857142857142857,0.2857142857142857,0.03428571428571428,0.14285714285714285,0.7142857142857143,0.07275326827367644,38,3.0,0,50,0,0
dev,7t9r_A,38,mutant100_mask_p0200,long,100,0.2857142857142857,0.2857142857142857,0.032857142857142856,0.14285714285714285,0.8571428571428571,0.06336801822674794,77,3.27,0,100,0,0
dev,7t9r_A,38,mix50_mask_p0200,all,1,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.08333333333333333,,1,40.0,0,1,0,0
dev,7t9r_A,38,mix50_mask_p0200,all,2,0.16666666666666666,0.16666666666666666,0.10416666666666666,0.0,0.25,0.13333333333333333,2,34.0,0,2,0,0
dev,7t9r_A,38,mix50_mask_p0200,all,5,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.041666666666666664,0.3333333333333333,0.06614211230464322,5,31.8,0,5,0,0
dev,7t9r_A,38,mix50_mask_p0200,all,10,0.20833333333333334,0.20833333333333334,0.1,0.16666666666666666,0.4583333333333333,0.06539334404620749,10,24.2,0,10,0,0
dev,7t9r_A,38,mix50_mask_p0200,all,25,0.25,0.25,0.10166666666666666,0.20833333333333334,0.6666666666666666,0.06215265983420139,25,27.0,0,25,0,0
dev,7t9r_A,38,mix50_mask_p0200,all,50,0.25,0.25,0.08416666666666667,0.2916666666666667,0.75,0.05472266933508928,50,25.08,0,50,0,0
dev,7t9r_A,38,mix50_mask_p0200,all,100,0.2916666666666667,0.2916666666666667,0.08916666666666667,0.25,1.0,0.06108694302831895,100,26.99,0,100,0,0
dev,7t9r_A,38,mix50_mask_p0200,long,1,0.0,0.0,0.0,0.0,0.0,,1,8.0,0,1,0,0
dev,7t9r_A,38,mix50_mask_p0200,long,2,0.0,0.0,0.0,0.0,0.0,0.1,2,5.5,0,2,0,0
dev,7t9r_A,38,mix50_mask_p0200,long,5,0.14285714285714285,0.14285714285714285,0.02857142857142857,0.0,0.14285714285714285,0.021111111111111112,5,3.8,0,5,0,0
dev,7t9r_A,38,mix50_mask_p0200,long,10,0.14285714285714285,0.14285714285714285,0.02857142857142857,0.14285714285714285,0.14285714285714285,0.030088183421516757,9,2.4,0,10,0,0
dev,7t9r_A,38,mix50_mask_p0200,long,25,0.14285714285714285,0.14285714285714285,0.028571428571428567,0.14285714285714285,0.14285714285714285,0.09532323232323231,18,2.44,0,25,0,0
dev,7t9r_A,38,mix50_mask_p0200,long,50,0.14285714285714285,0.14285714285714285,0.022857142857142857,0.14285714285714285,0.14285714285714285,0.10728746989971479,35,2.44,0,50,0,0
dev,7t9r_A,38,mix50_mask_p0200,long,100,0.2857142857142857,0.2857142857142857,0.03285714285714285,0.14285714285714285,1.0,0.07621726300926976,77,3.32,0,100,0,0
dev,7t9r_A,38,mutant100_mask_p0400,all,1,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,,1,11.0,0,1,0,0
dev,7t9r_A,38,mutant100_mask_p0400,all,2,0.08333333333333333,0.08333333333333333,0.0625,0.08333333333333333,0.125,0.03225806451612903,2,16.0,0,2,0,0
dev,7t9r_A,38,mutant100_mask_p0400,all,5,0.125,0.125,0.05,0.041666666666666664,0.25,0.014784946236559137,5,12.2,0,5,0,0
dev,7t9r_A,38,mutant100_mask_p0400,all,10,0.125,0.125,0.0625,0.16666666666666666,0.5,0.025562654947703222,10,14.9,0,10,0,0
dev,7t9r_A,38,mutant100_mask_p0400,all,25,0.20833333333333334,0.20833333333333334,0.05833333333333333,0.16666666666666666,0.6666666666666666,0.024128061348681656,25,14.8,0,25,0,0
dev,7t9r_A,38,mutant100_mask_p0400,all,50,0.20833333333333334,0.20833333333333334,0.05416666666666666,0.16666666666666666,0.7916666666666666,0.026444792211531228,50,14.64,0,50,0,0
dev,7t9r_A,38,mutant100_mask_p0400,all,100,0.25,0.25,0.05333333333333334,0.16666666666666666,0.9583333333333334,0.02590029358892574,100,13.92,1,100,0,1
dev,7t9r_A,38,mutant100_mask_p0400,long,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,1,5.0,0,1,0,0
dev,7t9r_A,38,mutant100_mask_p0400,long,2,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.1,2,5.5,0,2,0,0
dev,7t9r_A,38,mutant100_mask_p0400,long,5,0.14285714285714285,0.14285714285714285,0.05714285714285714,0.14285714285714285,0.2857142857142857,0.11000000000000001,4,3.2,0,5,0,0
dev,7t9r_A,38,mutant100_mask_p0400,long,10,0.14285714285714285,0.14285714285714285,0.04285714285714286,0.14285714285714285,0.2857142857142857,0.15622574955908292,7,2.4,0,10,0,0
dev,7t9r_A,38,mutant100_mask_p0400,long,25,0.14285714285714285,0.14285714285714285,0.03428571428571428,0.14285714285714285,0.42857142857142855,0.11736969974469977,18,2.64,0,25,0,0
dev,7t9r_A,38,mutant100_mask_p0400,long,50,0.14285714285714285,0.14285714285714285,0.03714285714285714,0.14285714285714285,0.5714285714285714,0.11701791519138456,34,2.62,0,50,0,0
dev,7t9r_A,38,mutant100_mask_p0400,long,100,0.42857142857142855,0.42857142857142855,0.03857142857142857,0.14285714285714285,1.0,0.1226088302830727,65,2.41,1,100,0,1
dev,7t9r_A,38,mix50_mask_p0400,all,1,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.08333333333333333,,1,40.0,0,1,0,0
dev,7t9r_A,38,mix50_mask_p0400,all,2,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.125,0.04081632653061224,2,25.5,0,2,0,0
dev,7t9r_A,38,mix50_mask_p0400,all,5,0.08333333333333333,0.08333333333333333,0.06666666666666667,0.125,0.2916666666666667,0.05359613792538034,5,26.6,0,5,0,0
dev,7t9r_A,38,mix50_mask_p0400,all,10,0.125,0.125,0.06666666666666667,0.08333333333333333,0.4166666666666667,0.036276234217388584,10,19.6,0,10,0,0
dev,7t9r_A,38,mix50_mask_p0400,all,25,0.25,0.25,0.08166666666666667,0.125,0.7916666666666666,0.0454958972596934,25,23.28,0,25,0,0
dev,7t9r_A,38,mix50_mask_p0400,all,50,0.25,0.25,0.07666666666666666,0.25,0.8333333333333334,0.041984436046801535,50,21.84,0,50,0,0
dev,7t9r_A,38,mix50_mask_p0400,all,100,0.2916666666666667,0.2916666666666667,0.07833333333333332,0.20833333333333334,0.9583333333333334,0.048474616364275,100,23.11,0,100,0,0
dev,7t9r_A,38,mix50_mask_p0400,long,1,0.0,0.0,0.0,0.0,0.0,,1,8.0,0,1,0,0
dev,7t9r_A,38,mix50_mask_p0400,long,2,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.0,0.14285714285714285,0.08333333333333333,2,6.5,0,2,0,0
dev,7t9r_A,38,mix50_mask_p0400,long,5,0.14285714285714285,0.14285714285714285,0.05714285714285714,0.0,0.2857142857142857,0.02944444444444444,5,4.4,0,5,0,0
dev,7t9r_A,38,mix50_mask_p0400,long,10,0.14285714285714285,0.14285714285714285,0.04285714285714286,0.14285714285714285,0.2857142857142857,0.03916225749559083,9,3.1,0,10,0,0
dev,7t9r_A,38,mix50_mask_p0400,long,25,0.14285714285714285,0.14285714285714285,0.028571428571428567,0.14285714285714285,0.2857142857142857,0.10076635401635402,18,2.6,0,25,0,0
dev,7t9r_A,38,mix50_mask_p0400,long,50,0.14285714285714285,0.14285714285714285,0.02857142857142857,0.14285714285714285,0.42857142857142855,0.10180463107653985,36,2.66,0,50,0,0
dev,7t9r_A,38,mix50_mask_p0400,long,100,0.14285714285714285,0.14285714285714285,0.03428571428571428,0.14285714285714285,0.8571428571428571,0.09559089005892178,73,3.13,0,100,0,0
dev,7t9r_A,38,mutant100_mask_p1000,all,1,0.0,0.0,0.0,0.0,0.0,,1,0.0,0,1,0,0
dev,7t9r_A,38,mutant100_mask_p1000,all,2,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0,2,0,0
dev,7t9r_A,38,mutant100_mask_p1000,all,5,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0,5,0,0
dev,7t9r_A,38,mutant100_mask_p1000,all,10,0.0,0.0,0.0,0.0,0.0,0.8,2,0.1,0,10,0,0
dev,7t9r_A,38,mutant100_mask_p1000,all,25,0.0,0.0,0.0,0.0,0.0,0.92,2,0.04,2,25,0,9
dev,7t9r_A,38,mutant100_mask_p1000,all,50,0.0,0.0,0.0,0.0,0.0,0.8448979591836735,5,0.08,4,50,0,12
dev,7t9r_A,38,mutant100_mask_p1000,all,100,0.041666666666666664,0.041666666666666664,0.00041666666666666664,0.041666666666666664,0.041666666666666664,0.7383838383838384,15,0.18,6,100,1,20
dev,7t9r_A,38,mutant100_mask_p1000,long,1,0.0,0.0,0.0,0.0,0.0,,1,0.0,0,1,0,0
dev,7t9r_A,38,mutant100_mask_p1000,long,2,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0,2,0,0
dev,7t9r_A,38,mutant100_mask_p1000,long,5,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0,5,0,0
dev,7t9r_A,38,mutant100_mask_p1000,long,10,0.0,0.0,0.0,0.0,0.0,0.8,2,0.1,0,10,0,0
dev,7t9r_A,38,mutant100_mask_p1000,long,25,0.0,0.0,0.0,0.0,0.0,0.92,2,0.04,2,25,0,9
dev,7t9r_A,38,mutant100_mask_p1000,long,50,0.0,0.0,0.0,0.0,0.0,0.9208163265306123,3,0.04,4,50,0,12
dev,7t9r_A,38,mutant100_mask_p1000,long,100,0.0,0.0,0.0,0.0,0.0,0.902020202020202,6,0.06,6,100,1,20
dev,7t9r_A,38,mix50_mask_p1000,all,1,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.08333333333333333,,1,40.0,0,1,0,0
dev,7t9r_A,38,mix50_mask_p1000,all,2,0.041666666666666664,0.041666666666666664,0.020833333333333332,0.0,0.08333333333333333,0.0,2,20.0,0,2,0,0
dev,7t9r_A,38,mix50_mask_p1000,all,5,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.125,0.16666666666666666,0.12394282435618768,4,20.2,0,5,0,0
dev,7t9r_A,38,mix50_mask_p1000,all,10,0.125,0.125,0.041666666666666664,0.125,0.25,0.23888244302001738,6,13.5,0,10,0,0
dev,7t9r_A,38,mix50_mask_p1000,all,25,0.25,0.25,0.05,0.20833333333333334,0.6666666666666666,0.20432663669098494,15,16.12,0,25,0,0
dev,7t9r_A,38,mix50_mask_p1000,all,50,0.25,0.25,0.0475,0.20833333333333334,0.75,0.24365656489553547,27,14.46,2,50,0,9
dev,7t9r_A,38,mix50_mask_p1000,all,100,0.2916666666666667,0.2916666666666667,0.05124999999999999,0.20833333333333334,0.8333333333333334,0.23233021315930025,55,15.83,4,100,0,12
dev,7t9r_A,38,mix50_mask_p1000,long,1,0.0,0.0,0.0,0.0,0.0,,1,8.0,0,1,0,0
dev,7t9r_A,38,mix50_mask_p1000,long,2,0.0,0.0,0.0,0.0,0.0,0.0,2,4.0,0,2,0,0
