stem,eval_set,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,contact_model,runner_tag,timestamp_utc,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version
8ah9_A,eval-denovo,115,90,top-90,6.269,13.307,6.479,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:01:07.761935+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ah9_A,eval-denovo,115,100,top-100,6.239,13.307,6.459,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:01:14.222323+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ah9_A,eval-denovo,115,110,top-110,6.601,13.307,6.814,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:01:21.037431+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ah9_A,eval-denovo,115,120,top-120,6.55,13.307,6.766,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:01:27.805133+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8eov_A,eval-denovo,139,0,top-0,10.839,14.272,11.18,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:00:12.525678+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8eov_A,eval-denovo,139,10,top-10,7.691,14.272,8.016,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:00:20.543063+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8eov_A,eval-denovo,139,20,top-20,7.738,14.272,8.066,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:00:28.610182+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8eov_A,eval-denovo,139,30,top-30,7.883,14.272,8.218,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:00:36.828835+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8eov_A,eval-denovo,139,40,top-40,7.86,14.272,8.173,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:00:45.002954+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8eov_A,eval-denovo,139,50,top-50,7.985,14.272,8.317,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:00:53.321575+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8eov_A,eval-denovo,139,60,top-60,7.882,14.272,8.255,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:01:01.577459+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8eov_A,eval-denovo,139,70,top-70,8.085,14.272,8.406,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:01:09.985095+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8eov_A,eval-denovo,139,80,top-80,7.842,14.272,8.181,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:01:18.166796+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8eov_A,eval-denovo,139,90,top-90,7.861,14.272,8.179,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:01:26.346803+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8eov_A,eval-denovo,139,100,top-100,7.903,14.272,8.236,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:01:34.583441+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8eov_A,eval-denovo,139,110,top-110,8.073,14.272,8.415,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:01:42.999262+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8eov_A,eval-denovo,139,120,top-120,8.218,14.272,8.611,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:01:51.611053+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8eov_A,eval-denovo,139,130,top-130,8.025,14.272,8.363,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:01:59.975602+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8eov_A,eval-denovo,139,140,top-140,8.123,14.272,8.449,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:02:08.426129+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8eov_A,eval-denovo,139,146,top-146,7.807,14.272,8.136,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:02:16.562911+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8fjf_A,eval-denovo,127,0,top-0,8.91,13.854,9.156,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:00:20.208805+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8fjf_A,eval-denovo,127,10,top-10,6.607,13.854,6.846,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:00:27.055986+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8fjf_A,eval-denovo,127,20,top-20,6.528,13.854,6.756,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:00:33.812902+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8fjf_A,eval-denovo,127,30,top-30,6.509,13.854,6.774,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:00:40.588256+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8fjf_A,eval-denovo,127,40,top-40,6.526,13.854,6.751,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:00:47.340494+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8fjf_A,eval-denovo,127,50,top-50,6.598,13.854,6.822,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:00:54.163472+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8fjf_A,eval-denovo,127,60,top-60,6.685,13.854,6.94,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:01:01.104902+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8fjf_A,eval-denovo,127,70,top-70,6.592,13.854,6.841,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:01:07.946663+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8fjf_A,eval-denovo,127,80,top-80,6.673,13.854,6.919,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:01:14.866578+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8fjf_A,eval-denovo,127,90,top-90,6.762,13.854,7.008,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:01:21.875446+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8fjf_A,eval-denovo,127,100,top-100,6.674,13.854,6.911,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:01:28.787452+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8fjf_A,eval-denovo,127,110,top-110,6.661,13.854,6.914,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:01:35.702504+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8fjf_A,eval-denovo,127,120,top-120,6.646,13.854,6.883,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:01:42.586086+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8fjf_A,eval-denovo,127,130,top-130,6.565,13.854,6.811,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:01:49.397744+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8fjf_A,eval-denovo,127,134,top-134,6.695,13.854,6.941,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:01:56.340319+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8gac_A,eval-denovo,103,0,top-0,13.213,16.557,13.45,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:00:28.019963+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8gac_A,eval-denovo,103,10,top-10,11.54,16.557,11.782,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:00:39.803494+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8gac_A,eval-denovo,103,20,top-20,10.538,16.557,10.77,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:00:50.574320+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8gac_A,eval-denovo,103,30,top-30,9.8,16.557,10.038,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:01:00.613340+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8gac_A,eval-denovo,103,40,top-40,9.854,16.557,10.108,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:01:10.723304+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8gac_A,eval-denovo,103,50,top-50,10.138,16.557,10.372,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:01:21.096735+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8gac_A,eval-denovo,103,60,top-60,10.106,16.557,10.333,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:01:31.431719+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8gac_A,eval-denovo,103,70,top-70,10.005,16.557,10.232,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:01:41.665354+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8gac_A,eval-denovo,103,80,top-80,9.772,16.557,9.998,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:01:51.664768+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8gac_A,eval-denovo,103,90,top-90,9.61,16.557,9.84,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:02:01.505966+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8gac_A,eval-denovo,103,100,top-100,10.097,16.557,10.326,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:02:11.833715+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8gac_A,eval-denovo,103,106,top-106,10.033,16.557,10.267,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:02:22.102672+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ju8_A,eval-denovo,139,0,top-0,12.642,15.397,12.992,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:00:28.932139+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ju8_A,eval-denovo,139,10,top-10,9.812,15.397,10.167,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:00:39.099756+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ju8_A,eval-denovo,139,20,top-20,9.603,15.397,9.955,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:00:49.056525+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ju8_A,eval-denovo,139,30,top-30,10.308,15.397,10.638,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:00:59.695617+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ju8_A,eval-denovo,139,40,top-40,9.394,15.397,9.716,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:01:09.412578+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ju8_A,eval-denovo,139,50,top-50,9.56,15.397,9.882,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:01:19.296006+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ju8_A,eval-denovo,139,60,top-60,9.412,15.397,9.734,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:01:29.030680+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ju8_A,eval-denovo,139,70,top-70,9.459,15.397,9.798,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:01:38.829389+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ju8_A,eval-denovo,139,80,top-80,10.726,15.397,11.068,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:01:49.898623+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ju8_A,eval-denovo,139,90,top-90,9.431,15.397,9.766,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:01:59.665281+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
