experiment_id	description	mean_lddt	median_lddt	total_wall_seconds	runtime_ratio_vs_baseline	mean_lddt_delta_pct	notes
sharpen_T0.3_on_iterative_contacts_R2_kc1.0_min0.1_byprob	Post-process temperature sharpening (T=0.3) of the iterative_contacts_R2_kc1.0_min0.1_byprob distogram. probs' = softmax(log(p+eps)/T) applied to non-empty pair rows; empty rows left as zero. No new inference.	0.3248	0.3125	235.8	0.170	+30.13	
iterative_contacts_R2_kc2.0_min0.1	Iterative R=2, K=2L (double density), min_prob=0.1, long_med_short.	0.3209	0.3143	1912.7	1.379	+28.58	
sharpen_T1.0_on_iterative_contacts_R2_kc2.0_min0.1	Post-process temperature sharpening (T=1.0) of the iterative_contacts_R2_kc2.0_min0.1 distogram. probs' = softmax(log(p+eps)/T) applied to non-empty pair rows; empty rows left as zero. No new inference.	0.3209	0.3143	235.8	0.170	+28.58	
sampled_contacts_union_n10_T0.7	Sampled union: M=10 rollouts at T=0.7, union of all unique contacts, single readout.	0.3168	0.3181	990.2	0.714	+26.92	
sharpen_T1.0_on_sampled_contacts_union_n10_T0.7	Post-process temperature sharpening (T=1.0) of the sampled_contacts_union_n10_T0.7 distogram. probs' = softmax(log(p+eps)/T) applied to non-empty pair rows; empty rows left as zero. No new inference.	0.3168	0.3181	236.2	0.170	+26.92	
iter_R2_on_R3low_kc1.0_min0.1	Iterative R=2 starting from iter_R3_low distogram as prior. Effectively R=5 total.	0.3364	0.3038	1321.9	0.953	+34.79	
sharpen_T0.1_on_iter_R2_on_R3low_kc1.0_min0.1	Post-process temperature sharpening (T=0.1) of the iter_R2_on_R3low_kc1.0_min0.1 distogram. probs' = softmax(log(p+eps)/T) applied to non-empty pair rows; empty rows left as zero. No new inference.	0.3389	0.3078	236.0	0.170	+35.79	
iter_R3_grow_kc05_10_15	Iter R=3 with growing K per round: K=0.5L, L, 1.5L. min_prob=0.1.	0.3421	0.3026	1930.5	1.392	+37.07	
sharpen_T1.0_on_iter_R3_grow_kc05_10_15	Post-process temperature sharpening (T=1.0) of the iter_R3_grow_kc05_10_15 distogram. probs' = softmax(log(p+eps)/T) applied to non-empty pair rows; empty rows left as zero. No new inference.	0.3421	0.3026	235.7	0.170	+37.07	
iter_R1_from_R3low_kc2.0_min0.5	Single round from iter_R3_low prior with K=2L, min_prob=0.5. Use the now-richer set of high-confidence iterated contacts.	0.3333	0.3075	738.2	0.532	+33.52	
sharpen_T0.3_on_iter_R1_from_R3low_kc2.0_min0.5	Post-process temperature sharpening (T=0.3) of the iter_R1_from_R3low_kc2.0_min0.5 distogram. probs' = softmax(log(p+eps)/T) applied to non-empty pair rows; empty rows left as zero. No new inference.	0.3343	0.3094	235.9	0.170	+33.92	
iter_R4_grow_05_10_15_25	R=4 growing K: 0.5L, 1.0L, 1.5L, 2.5L. min_prob=0.1.	0.3511	0.3169	2986.4	2.154	+40.68	
sharpen_T1.0_on_iter_R4_grow_05_10_15_25	Post-process temperature sharpening (T=1.0) of the iter_R4_grow_05_10_15_25 distogram. probs' = softmax(log(p+eps)/T) applied to non-empty pair rows; empty rows left as zero. No new inference.	0.3511	0.3169	235.7	0.170	+40.68	
iter_R4_grow_kc_kd_strict	R=4 grow contacts kc=[0.5, 1, 1.5, 2.5] + distance commits kd=[0, 0.1L, 0.3L, 0.5L], min_modal_p=0.5, sharpen T=0.5 for mode pick.	0.3503	0.3307	3770.6	2.719	+40.34	
sharpen_T1.0_on_iter_R4_grow_kc_kd_strict	Post-process temperature sharpening (T=1.0) of the iter_R4_grow_kc_kd_strict distogram. probs' = softmax(log(p+eps)/T) applied to non-empty pair rows; empty rows left as zero. No new inference.	0.3503	0.3307	235.7	0.170	+40.34	
sampled_constrained_M1_T0.7	Contacts-only constrained sampling (logits processor masks non-contact tokens). M=1 rollout, T=0.7, top_p=0.9, max_tokens=900.	0.2219	0.2167	743.4	0.536	-11.09	
sampled_constrained_M1_T0.7_fast	M=1 sampled constrained with device-resident LP masks. Re-run after speed fix.	0.2219	0.2167	743.7	0.536	-11.09	
sampled_uniform_M1_T0.7	Constrained sampling, M=1, T=0.7, range_strategy=uniform (1/3 each range).	0.2713	0.2497	769.0	0.555	+8.70	
sampled_uniform_M5_union_T0.7	Constrained sampling M=5 union, uniform range. 5 rollouts × 900 max_tokens each → union → readout.	0.3142	0.3213	2457.9	1.772	+25.86	
sampled_uniform_M10_union_T0.7	Constrained sampling M=10 union, uniform range. Should give a richer union than M=5.	0.3213	0.3296	4237.4	3.056	+28.71	
iter_R4_grow_on_sampled_uniform_M5	R=4 growing K iteration with sampled_uniform_M5_union as the prior. Combines sampling-diverse contacts (good for previously-stuck proteins) with iterative refinement.	0.3564	0.3665	3154.5	2.275	+42.80	
sharpen_T1.0_on_iter_R4_grow_on_sampled_uniform_M5	Post-process temperature sharpening (T=1.0) of the iter_R4_grow_on_sampled_uniform_M5 distogram. probs' = softmax(log(p+eps)/T) applied to non-empty pair rows; empty rows left as zero. No new inference.	0.3564	0.3665	240.9	0.174	+42.80	
iter_R3_grow_on_sampled_uniform_M10	R=3 growing K iteration from sampled_uniform_M10_union prior (richer than M=5). kc=[0.5, 1.0, 1.5].	0.3401	0.3523	1988.6	1.434	+36.26	
sampled_uniform_M5_union_T0.7_1.5B	Same algorithm on 1.5B (vs 1B headline). Sampled uniform M=5 union prior, contacts-only LP, T=0.7.	0.2038	0.2126	3471.6	2.504	-18.36	
iter_R4_grow_on_sampled_uniform_M5_1.5B	Same algorithm as the 1B headline, but using 1.5B model. iter R=4 grow on sampled_uniform_M5 prior.	0.2864	0.2665	4229.9	3.050	+14.74	
baseline_naive_1.5B	Naive baseline on 1.5B model. Comparison point for the combined algorithm.	0.2627	0.2577	1866.1	1.346	+5.23	
