dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
cameo_hard,8xtn_A,33,378,rollout_resample,0.5282786954194307,69.70156214572489,81.27202436886728,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:58.315188+00:00,100,8991,2,8,1.0,0.95,35,326
cameo_hard,8yl4_B,207,20301,rollout_resample,1.7832275754772127,70.09157969616354,83.66316679632291,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:01.402186+00:00,100,38336,1,8,1.0,0.95,209,1370
cameo_hard,8yoz_A,79,2701,rollout_resample,0.5969061208888888,70.09157969616354,82.47684534173459,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:57.584318+00:00,100,19160,1,8,1.0,0.95,81,602
cameo_hard,8zaf_A,353,60378,rollout_resample,5.045324410777539,68.62642163410783,84.89110939344391,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:14:23.160166+00:00,100,80869,0,8,1.0,0.95,355,2246
cameo_hard,9b7d_D,192,17391,rollout_resample,1.739650045055896,74.10795459337533,85.449270572979,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:53.323531+00:00,100,45812,4,8,1.0,0.95,194,1280
cameo_hard,9bch_A,198,18528,rollout_resample,2.325451083946973,68.48594759404659,81.05379816936329,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:06.579358+00:00,100,42365,6,8,1.0,0.95,200,1316
cameo_hard,9de9_B,81,2850,rollout_resample,0.58713159407489,64.45659321080893,75.18582078325562,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g82d828,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:05.259736+00:00,100,17471,3,8,1.0,0.95,83,614
cameo_hard,9deb_E,83,3003,rollout_resample,0.5755633800290525,68.48594759404659,79.30391046544537,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:06.777396+00:00,100,18458,6,8,1.0,0.95,85,626
cameo_hard,9def_A,151,10585,rollout_resample,1.338147584348917,70.09157969616354,83.21808680519462,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:33.524425+00:00,100,26949,1,8,1.0,0.95,153,1034
cameo_hard,9deg_A,157,11476,rollout_resample,1.270624021999538,74.10795459337533,84.98024454992265,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:33.202128+00:00,100,29268,4,8,1.0,0.95,159,1070
cameo_hard,9dl1_D,124,7021,rollout_resample,1.065932880854234,64.45659321080893,75.66462207003497,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g82d828,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:19.842266+00:00,100,27743,3,8,1.0,0.95,126,872
cameo_hard,9emy_B,379,69751,rollout_resample,4.77046346059069,74.10795459337533,88.4800839885138,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:23.005297+00:00,100,109352,4,8,1.0,0.95,381,2402
cameo_hard,9eqn_A,72,2211,rollout_resample,0.5481776441447437,68.87350108660758,79.8628295599483,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:03.572876+00:00,100,12279,5,8,1.0,0.95,74,560
cameo_hard,9eum_A,176,14535,rollout_resample,1.4128790157847106,68.48594759404659,80.14122610120103,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:49.548335+00:00,100,45479,6,8,1.0,0.95,178,1184
cameo_hard,9f4c_A,141,9180,rollout_resample,1.2510085431858897,68.48594759404659,79.9793556286022,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:37.377964+00:00,100,23360,6,8,1.0,0.95,143,974
cameo_hard,9fdg_A,179,15051,rollout_resample,1.6505593294277787,70.09157969616354,83.53049855027348,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:46.655923+00:00,100,49754,1,8,1.0,0.95,181,1202
cameo_hard,9hac_B,127,7381,rollout_resample,1.2487754025496542,67.13156904280186,77.99799344921485,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:31.697787+00:00,100,29795,7,8,1.0,0.95,129,890
cameo_hard,9had_C,108,5253,rollout_resample,1.10552713368088,68.48594759404659,79.8338742190972,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:14.498387+00:00,100,28524,6,8,1.0,0.95,110,776
cameo_hard,9isp_A,156,11325,rollout_resample,1.338147584348917,70.09157969616354,83.21808680519462,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:33.534575+00:00,100,36917,1,8,1.0,0.95,158,1064
cameo_hard,9j46_F,124,7021,rollout_resample,1.0697578177787364,74.10795459337533,84.77937834570184,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:14.062597+00:00,100,24040,4,8,1.0,0.95,126,872
cameo_hard,9j5h_A,35,435,rollout_resample,0.6776535229291767,64.45659321080893,75.27634271210991,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g82d828,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:02.774525+00:00,100,9999,3,8,1.0,0.95,37,338
cameo_hard,9k3e_C,116,6105,rollout_resample,0.9685189849697053,68.48594759404659,79.69686607038602,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:18.445723+00:00,100,28629,6,8,1.0,0.95,118,824
casp_fm,T1027-D1,168,13203,rollout_resample,1.4128790157847106,68.48594759404659,80.14122610120103,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:49.516215+00:00,100,28450,6,8,1.0,0.95,170,1136
casp_fm,T1029-D1,125,7140,rollout_resample,1.065932880854234,64.45659321080893,75.66462207003497,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g82d828,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:19.849996+00:00,100,28825,3,8,1.0,0.95,127,878
casp_fm,T1031-D1,95,4005,rollout_resample,0.7362936632707715,69.70156214572489,81.48003933671862,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:04.287153+00:00,100,22179,2,8,1.0,0.95,97,698
casp_fm,T1033-D1,100,4465,rollout_resample,0.871884127613157,68.62642163410783,80.71766911027953,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:00.221650+00:00,100,20156,0,8,1.0,0.95,102,728
casp_fm,T1035-D1,102,4656,rollout_resample,0.8830810231156647,68.87350108660758,80.19773293891922,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:10.341323+00:00,100,18611,5,8,1.0,0.95,104,740
casp_fm,T1037-D1,404,79401,rollout_resample,7.287646164186299,68.62642163410783,87.13343114685267,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:14:53.474547+00:00,100,85802,0,8,1.0,0.95,406,2552
casp_fm,T1038-D1,114,5886,rollout_resample,0.9685189849697053,68.48594759404659,79.69686607038602,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:18.437265+00:00,100,25208,6,8,1.0,0.95,116,812
casp_fm,T1038-D2,76,2485,rollout_resample,0.58713159407489,64.45659321080893,75.18582078325562,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g82d828,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:05.255456+00:00,100,19726,3,8,1.0,0.95,78,584
casp_fm,T1039-D1,161,12090,rollout_resample,1.5694149225018919,68.48594759404659,80.29776200791821,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:43.781987+00:00,100,34136,6,8,1.0,0.95,163,1094
casp_fm,T1040-D1,130,7750,rollout_resample,1.1499381372705102,68.87350108660758,80.46459005307406,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:27.843452+00:00,100,25210,5,8,1.0,0.95,132,908
casp_fm,T1041-D1,242,27966,rollout_resample,2.440792568027973,70.09157969616354,84.32073178887367,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:20.395026+00:00,100,45542,1,8,1.0,0.95,244,1580
casp_fm,T1042-D1,276,36585,rollout_resample,2.9510789192281663,67.13156904280186,79.70029696589336,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:41.345503+00:00,100,51697,7,8,1.0,0.95,278,1784
casp_fm,T1043-D1,148,10153,rollout_resample,1.2152658300474286,68.62642163410783,81.0610508127138,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:22.676487+00:00,100,29848,0,8,1.0,0.95,150,1016
casp_fm,T1049-D1,134,8256,rollout_resample,1.1499381372705102,68.87350108660758,80.46459005307406,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:27.849808+00:00,100,25419,5,8,1.0,0.95,136,932
casp_fm,T1104-D1,117,6216,rollout_resample,1.023923460394144,69.70156214572489,81.76766913384199,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:12.184284+00:00,100,23767,2,8,1.0,0.95,119,830
casp_fm,T1112-D1,460,103285,rollout_resample,8.458351373051604,67.13156904280186,85.20756941971679,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:58.480738+00:00,100,116159,7,8,1.0,0.95,462,2888
casp_fm,T1113-D1,167,13041,rollout_resample,1.3392432949040085,64.45659321080893,75.93793248408474,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g82d828,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:45.175013+00:00,100,39500,3,8,1.0,0.95,169,1130
casp_fm,T1120-D1,118,6328,rollout_resample,0.9685189849697053,68.48594759404659,79.69686607038602,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:18.451057+00:00,100,22235,6,8,1.0,0.95,120,836
casp_fm,T1120-D2,110,5460,rollout_resample,1.054874804802239,70.09157969616354,82.93481402564794,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:09.232705+00:00,100,17818,1,8,1.0,0.95,112,788
casp_fm,T1121-D1,196,18145,rollout_resample,1.8447190038859844,70.09157969616354,83.72465822473168,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:54.168137+00:00,100,37054,1,8,1.0,0.95,198,1304
casp_fm,T1122-D1,230,25200,rollout_resample,2.1989395185373724,69.70156214572489,82.94268519198522,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:15.205303+00:00,100,45189,2,8,1.0,0.95,232,1508
casp_fm,T1123-D1,214,21736,rollout_resample,2.2278765947557986,70.09157969616354,84.1078158156015,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:10.523413+00:00,100,49935,1,8,1.0,0.95,216,1412
casp_fm,T1125-D1,134,8256,rollout_resample,1.2882513371296227,68.48594759404659,80.01659842254594,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:32.289450+00:00,100,29502,6,8,1.0,0.95,136,932
casp_fm,T1125-D2,148,10153,rollout_resample,1.3172431695275009,70.09157969616354,83.1971823903732,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:28.120803+00:00,100,26947,1,8,1.0,0.95,150,1016
casp_fm,T1125-D4,141,9180,rollout_resample,1.3137891022488475,68.87350108660758,80.6284410180524,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:33.186031+00:00,100,26997,5,8,1.0,0.95,143,974
casp_fm,T1125-D5,150,10440,rollout_resample,1.0986635112203658,74.10795459337533,84.80828403914347,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:28.048154+00:00,100,29630,4,8,1.0,0.95,152,1028
denovo_pdb,1mj0_A,156,11325,rollout_resample,1.459212199319154,68.62642163410783,81.30499718198553,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:29.190368+00:00,100,36792,0,8,1.0,0.95,158,1064
denovo_pdb,1qys_A,92,3741,rollout_resample,0.83512839442119,74.10795459337533,84.5447489223443,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:00.648753+00:00,100,22326,4,8,1.0,0.95,94,680
denovo_pdb,1uw1_A,67,1891,rollout_resample,0.6776535229291767,64.45659321080893,75.27634271210991,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g82d828,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:02.786112+00:00,100,16379,3,8,1.0,0.95,69,530
denovo_pdb,2af5_A,292,41041,rollout_resample,3.9362314296886325,68.87350108660758,83.25088334549218,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:56.754000+00:00,100,75487,5,8,1.0,0.95,294,1880
denovo_pdb,2avp_A,68,1953,rollout_resample,0.7555797724053264,74.10795459337533,84.46520030032843,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:54.638479+00:00,100,15739,4,8,1.0,0.95,70,536
denovo_pdb,2fkg_A,315,47895,rollout_resample,3.885164998937398,68.62642163410783,83.73094998160377,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:14:01.987323+00:00,100,83452,0,8,1.0,0.95,317,2018
denovo_pdb,2fo7_A,136,8515,rollout_resample,1.2789018414914608,64.45659321080893,75.87759103067219,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g82d828,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:29.043376+00:00,100,37928,3,8,1.0,0.95,138,944
denovo_pdb,2hkd_A,315,47895,rollout_resample,4.792224838864058,70.09157969616354,86.67216405970976,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:14:05.439744+00:00,100,81641,1,8,1.0,0.95,317,2018
denovo_pdb,2hyz_A,136,8515,rollout_resample,1.3484783237800002,74.10795459337533,85.05809885170311,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:23.572888+00:00,100,37983,4,8,1.0,0.95,138,944
denovo_pdb,2i5v_O,246,28920,rollout_resample,2.9140781168825924,64.45659321080893,77.51276730606332,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g82d828,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:30.053048+00:00,100,60139,3,8,1.0,0.95,248,1604
