dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
cameo_hard,8xtn_A,33,378,rollout_resample,2.6550195729359984,73.4140617819503,87.41884494386613,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:40.096977+00:00,100,11893,100,0,3931,1071,True,1,8,0,1.0,0.95,-1,73,326
cameo_hard,8yl4_B,207,20301,rollout_resample,9.865465430077165,68.72199401631951,90.39262222265825,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:10.567860+00:00,100,53428,100,0,17776,15435,True,5,8,0,1.0,0.95,-1,421,1370
cameo_hard,8yoz_A,79,2701,rollout_resample,3.6345878620631993,68.81845408165827,82.66484258556738,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:13.324087+00:00,100,21002,100,0,6967,4930,True,6,8,0,1.0,0.95,-1,165,602
cameo_hard,8zaf_A,353,60378,rollout_resample,32.99987887311727,70.89938848372549,115.3996213497594,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:55.786379+00:00,100,129370,100,0,43090,38382,True,3,8,0,1.0,0.95,-1,713,2246
cameo_hard,9b7d_D,192,17391,rollout_resample,10.696273506619036,73.4140617819503,95.46009887754917,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:46.037144+00:00,100,63902,100,0,21267,18392,True,1,8,0,1.0,0.95,-1,391,1280
cameo_hard,9bch_A,198,18528,rollout_resample,11.338708809111267,69.50956176500767,92.94384661829099,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:10.836075+00:00,100,65143,100,0,21681,18956,True,4,8,0,1.0,0.95,-1,403,1316
cameo_hard,9de9_B,81,2850,rollout_resample,3.1763137532398105,70.89938848372549,85.57605622988194,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:52.610778+00:00,100,18178,100,0,6026,4294,True,3,8,0,1.0,0.95,-1,169,614
cameo_hard,9deb_E,83,3003,rollout_resample,3.1693152338266373,68.72199401631951,83.69647202640772,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:56.796194+00:00,100,16498,100,0,5464,3925,True,5,8,0,1.0,0.95,-1,173,626
cameo_hard,9def_A,151,10585,rollout_resample,6.255933195818216,68.81845408165827,85.2861879193224,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:47.619243+00:00,100,39574,100,0,13158,11292,True,6,8,0,1.0,0.95,-1,309,1034
cameo_hard,9deg_A,157,11476,rollout_resample,8.063879556953907,73.4140617819503,92.82770492788404,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:25.947078+00:00,100,41173,100,0,13691,11710,True,1,8,0,1.0,0.95,-1,321,1070
cameo_hard,9dl1_D,124,7021,rollout_resample,6.097457996103913,70.89938848372549,88.49720047274604,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:09.007738+00:00,100,35638,100,0,11846,9634,True,3,8,0,1.0,0.95,-1,255,872
cameo_hard,9emy_B,379,69751,rollout_resample,36.073583390098065,72.22062530601397,119.76697837235406,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:44.129394+00:00,100,148420,100,0,49440,44539,True,2,8,0,1.0,0.95,-1,765,2402
cameo_hard,9eqn_A,72,2211,rollout_resample,3.4939464423805475,69.62147256359458,85.07214441150427,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:32.827692+00:00,100,16144,100,0,5348,3739,True,7,8,0,1.0,0.95,-1,151,560
cameo_hard,9eum_A,176,14535,rollout_resample,8.716635370627046,69.62147256359458,90.29483333975077,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:24.342166+00:00,100,53563,100,0,17821,15267,True,7,8,0,1.0,0.95,-1,359,1184
cameo_hard,9f4c_A,141,9180,rollout_resample,6.525654343888164,69.62147256359458,88.10385231301188,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:07.217185+00:00,100,40843,100,0,13581,11328,True,7,8,0,1.0,0.95,-1,289,974
cameo_hard,9fdg_A,179,15051,rollout_resample,8.990825459361076,68.72199401631951,89.51798225194216,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:49.857098+00:00,100,55678,100,0,18526,16063,True,5,8,0,1.0,0.95,-1,365,1202
cameo_hard,9hac_B,127,7381,rollout_resample,5.966270443983376,68.81845408165827,84.99652516748756,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:41.173432+00:00,100,35227,100,0,11709,9467,True,6,8,0,1.0,0.95,-1,261,890
cameo_hard,9had_C,108,5253,rollout_resample,5.260785717051476,68.72199401631951,85.78794250963256,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:06.743612+00:00,100,26887,100,0,8929,7057,True,5,8,0,1.0,0.95,-1,223,776
cameo_hard,9isp_A,156,11325,rollout_resample,8.007114568725228,69.62147256359458,89.58531253784895,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:15.379694+00:00,100,45617,100,0,15172,12828,True,7,8,0,1.0,0.95,-1,319,1064
cameo_hard,9j46_F,124,7021,rollout_resample,6.172260316088796,69.50956176500767,87.77739812526852,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:11.972999+00:00,100,37006,100,0,12302,10116,True,4,8,0,1.0,0.95,-1,255,872
cameo_hard,9j5h_A,35,435,rollout_resample,2.8673975761048496,72.22062530601397,86.56079255836084,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:38.887601+00:00,100,13416,100,0,4433,1418,True,2,8,0,1.0,0.95,-1,77,338
cameo_hard,9k3e_C,116,6105,rollout_resample,4.692597821820527,69.50956176500767,86.29773563100025,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:05.645147+00:00,100,34612,100,0,11504,9313,True,4,8,0,1.0,0.95,-1,239,824
casp_fm,T1027-D1,168,13203,rollout_resample,9.383013183716685,73.37614129902795,93.96396693680435,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:36.046363+00:00,100,50437,100,0,16779,14458,True,0,8,0,1.0,0.95,-1,343,1136
casp_fm,T1029-D1,125,7140,rollout_resample,5.97838149825111,72.22062530601397,89.6717764805071,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:58.836555+00:00,100,36001,100,0,11967,9840,True,2,8,0,1.0,0.95,-1,257,878
casp_fm,T1031-D1,95,4005,rollout_resample,4.507588401436806,69.62147256359458,86.08578637056053,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:37.508590+00:00,100,27482,100,0,9127,6929,True,7,8,0,1.0,0.95,-1,197,698
casp_fm,T1033-D1,100,4465,rollout_resample,4.28667738288641,73.4140617819503,89.05050275381655,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:48.188095+00:00,100,28778,100,0,9559,7358,True,1,8,0,1.0,0.95,-1,207,728
casp_fm,T1035-D1,102,4656,rollout_resample,4.807127700187266,68.81845408165827,83.83738242369145,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:18.273699+00:00,100,29104,100,0,9668,7548,True,6,8,0,1.0,0.95,-1,211,740
casp_fm,T1037-D1,404,79401,rollout_resample,36.073583390098065,72.22062530601397,119.76697837235406,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:44.178259+00:00,100,162590,100,0,54163,48642,True,2,8,0,1.0,0.95,-1,815,2552
casp_fm,T1038-D1,114,5886,rollout_resample,4.852404053788632,70.89938848372549,87.25214653043076,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:02.614535+00:00,100,34504,100,0,11468,9150,True,3,8,0,1.0,0.95,-1,235,812
casp_fm,T1038-D2,76,2485,rollout_resample,3.3163242638111115,69.50956176500767,84.92146207299083,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:56.060467+00:00,100,20530,100,0,6810,4758,True,4,8,0,1.0,0.95,-1,159,584
casp_fm,T1039-D1,161,12090,rollout_resample,8.330940425395966,72.22062530601397,92.02433540765196,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:25.692090+00:00,100,46755,100,0,15551,13228,True,2,8,0,1.0,0.95,-1,329,1094
casp_fm,T1040-D1,130,7750,rollout_resample,5.966270443983376,68.81845408165827,84.99652516748756,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:41.183706+00:00,100,37610,100,0,12503,10237,True,6,8,0,1.0,0.95,-1,267,908
casp_fm,T1041-D1,242,27966,rollout_resample,17.492283334955573,73.37614129902795,102.07323708804324,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:28.695179+00:00,100,87358,100,0,29086,25819,True,0,8,0,1.0,0.95,-1,491,1580
casp_fm,T1042-D1,276,36585,rollout_resample,19.363013801164925,73.4140617819503,104.12683917209506,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:47.377653+00:00,100,102278,100,0,34059,30221,True,1,8,0,1.0,0.95,-1,559,1784
casp_fm,T1043-D1,148,10153,rollout_resample,6.956568879075348,73.4140617819503,91.72039425000548,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:17.627679+00:00,100,43842,100,0,14580,12211,True,1,8,0,1.0,0.95,-1,303,1016
casp_fm,T1049-D1,134,8256,rollout_resample,6.038411897141486,68.72199401631951,86.56556868972257,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:25.011056+00:00,100,39224,100,0,13041,10756,True,5,8,0,1.0,0.95,-1,275,932
casp_fm,T1104-D1,117,6216,rollout_resample,4.903736313804984,68.81845408165827,83.93399103730917,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:23.350252+00:00,100,30346,100,0,10082,8162,True,6,8,0,1.0,0.95,-1,241,830
casp_fm,T1112-D1,460,103285,rollout_resample,39.70995293697342,68.81845408165827,118.74020766047761,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:21.188641+00:00,100,191992,100,0,63964,56647,True,6,8,0,1.0,0.95,-1,927,2888
casp_fm,T1113-D1,167,13041,rollout_resample,8.142657802905887,68.81845408165827,87.17291252641007,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:55.948122+00:00,100,51184,100,0,17028,14661,True,6,8,0,1.0,0.95,-1,341,1130
casp_fm,T1120-D1,118,6328,rollout_resample,5.97838149825111,72.22062530601397,89.6717764805071,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:58.808915+00:00,100,30070,100,0,9990,8038,True,2,8,0,1.0,0.95,-1,243,836
casp_fm,T1120-D2,110,5460,rollout_resample,5.055525941774249,69.62147256359458,86.63372391089797,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:42.746123+00:00,100,26896,100,0,8932,7161,True,7,8,0,1.0,0.95,-1,227,788
casp_fm,T1121-D1,196,18145,rollout_resample,9.984712454956025,72.22062530601397,93.67810743721202,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:54.129611+00:00,100,57865,100,0,19255,16863,True,2,8,0,1.0,0.95,-1,399,1304
casp_fm,T1122-D1,230,25200,rollout_resample,14.098681665956974,68.72199401631951,94.62583845853806,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:24.891489+00:00,100,78883,100,0,26261,23142,True,5,8,0,1.0,0.95,-1,467,1508
casp_fm,T1123-D1,214,21736,rollout_resample,12.869955999776721,69.62147256359458,94.44815396890044,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:58.967378+00:00,100,69568,100,0,23156,20303,True,7,8,0,1.0,0.95,-1,435,1412
casp_fm,T1125-D1,134,8256,rollout_resample,5.966270443983376,68.81845408165827,84.99652516748756,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:41.193470+00:00,100,34468,100,0,11456,9568,True,6,8,0,1.0,0.95,-1,275,932
casp_fm,T1125-D2,148,10153,rollout_resample,6.990981114562601,72.22062530601397,90.6843760968186,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:17.197096+00:00,100,42802,100,0,14234,11658,True,2,8,0,1.0,0.95,-1,303,1016
casp_fm,T1125-D4,141,9180,rollout_resample,6.42397607723251,73.37614129902795,91.00492983032018,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:18.288629+00:00,100,37295,100,0,12398,9854,True,0,8,0,1.0,0.95,-1,289,974
casp_fm,T1125-D5,150,10440,rollout_resample,7.307440340984613,68.72199401631951,87.8345971335657,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:32.496327+00:00,100,38572,100,0,12824,10579,True,5,8,0,1.0,0.95,-1,307,1028
denovo_pdb,1mj0_A,156,11325,rollout_resample,7.627369219902903,73.37614129902795,92.20832297299057,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:26.110382+00:00,100,42814,100,0,14238,12193,True,0,8,0,1.0,0.95,-1,319,1064
denovo_pdb,1qys_A,92,3741,rollout_resample,4.608361293096095,70.89938848372549,87.00810376973823,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:57.336691+00:00,100,25892,100,0,8597,5954,True,3,8,0,1.0,0.95,-1,191,680
denovo_pdb,1uw1_A,67,1891,rollout_resample,3.076401825994253,68.81845408165827,82.10665654949844,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:09.546461+00:00,100,19950,100,0,6615,4309,True,6,8,0,1.0,0.95,-1,141,530
denovo_pdb,2af5_A,292,41041,rollout_resample,18.82511020824313,69.62147256359458,100.40330817736685,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:35.587154+00:00,100,102046,100,0,33982,30250,True,7,8,0,1.0,0.95,-1,591,1880
