dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
cameo_hard,9deb_E,83,3003,rollout_resample,0.5840008233208209,66.87653513113037,77.17775455233641,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:49:50.856230+00:00,100,19704,6,8,1.0,0.95,85,626
cameo_hard,9def_A,151,10585,rollout_resample,1.368515221751295,69.80580217111856,80.85677434958052,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:05.210628+00:00,100,28166,1,8,1.0,0.95,153,1034
cameo_hard,9deg_A,157,11476,rollout_resample,1.28055167500861,67.59462750190869,78.24886991991661,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:17.300575+00:00,100,30049,4,8,1.0,0.95,159,1070
cameo_hard,9dl1_D,124,7021,rollout_resample,1.044656376936473,69.08712479798123,80.5294752708869,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:49:50.281249+00:00,100,27393,3,8,1.0,0.95,126,872
cameo_hard,9emy_B,379,69751,rollout_resample,4.1554818922886625,67.59462750190869,81.12380013719667,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:52:02.606471+00:00,100,101134,4,8,1.0,0.95,381,2402
cameo_hard,9eqn_A,72,2211,rollout_resample,0.5632284847088158,66.3862797897309,76.879441420082,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:49:49.318645+00:00,100,13265,5,8,1.0,0.95,74,560
cameo_hard,9eum_A,176,14535,rollout_resample,1.3693012059666216,66.87653513113037,77.96305493498221,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:31.770486+00:00,100,43858,6,8,1.0,0.95,178,1184
cameo_hard,9f4c_A,141,9180,rollout_resample,1.2152530587045476,66.87653513113037,77.80900678772014,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:20.197970+00:00,100,24653,6,8,1.0,0.95,143,974
cameo_hard,9fdg_A,179,15051,rollout_resample,1.745178036740981,69.80580217111856,81.2334371645702,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:18.585047+00:00,100,48433,1,8,1.0,0.95,181,1202
cameo_hard,9hac_B,127,7381,rollout_resample,1.2030618353746831,65.57525315787643,76.21226972574368,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:33.299843+00:00,100,28460,7,8,1.0,0.95,129,890
cameo_hard,9had_C,108,5253,rollout_resample,1.0809556782478467,66.87653513113037,77.67470940726344,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:49:58.543513+00:00,100,26980,6,8,1.0,0.95,110,776
cameo_hard,9isp_A,156,11325,rollout_resample,1.368515221751295,69.80580217111856,80.85677434958052,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:05.219579+00:00,100,35069,1,8,1.0,0.95,158,1064
cameo_hard,9j46_F,124,7021,rollout_resample,0.9373990232124925,67.59462750190869,77.9057172681205,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:49:58.416317+00:00,100,24043,4,8,1.0,0.95,126,872
cameo_hard,9j5h_A,35,435,rollout_resample,0.7058538305573165,69.08712479798123,80.19067272450775,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:49:33.182873+00:00,100,6810,3,8,1.0,0.95,37,338
cameo_hard,9k3e_C,116,6105,rollout_resample,0.9389810297871009,66.87653513113037,77.53273475880269,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:02.367774+00:00,100,27213,6,8,1.0,0.95,118,824
casp_fm,T1027-D1,168,13203,rollout_resample,1.3693012059666216,66.87653513113037,77.96305493498221,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:31.739931+00:00,100,29056,6,8,1.0,0.95,170,1136
casp_fm,T1029-D1,125,7140,rollout_resample,1.044656376936473,69.08712479798123,80.5294752708869,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:49:50.288467+00:00,100,27702,3,8,1.0,0.95,127,878
casp_fm,T1031-D1,95,4005,rollout_resample,0.7258500892203301,69.36578070279211,80.52012423914857,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:49:34.432506+00:00,100,23805,2,8,1.0,0.95,97,698
casp_fm,T1033-D1,100,4465,rollout_resample,0.8584077036939561,71.26793076097965,81.8489369628951,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:49:22.787683+00:00,100,20656,0,8,1.0,0.95,102,728
casp_fm,T1035-D1,102,4656,rollout_resample,0.9401443870738149,66.3862797897309,77.256357322447,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:49:58.813709+00:00,100,22663,5,8,1.0,0.95,104,740
casp_fm,T1037-D1,404,79401,rollout_resample,7.302308229263872,71.26793076097965,88.29283748846501,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:52:09.529110+00:00,100,85573,0,8,1.0,0.95,406,2552
casp_fm,T1038-D1,114,5886,rollout_resample,0.9389810297871009,66.87653513113037,77.53273475880269,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:02.360371+00:00,100,24010,6,8,1.0,0.95,116,812
casp_fm,T1038-D2,76,2485,rollout_resample,0.654766516177915,69.08712479798123,80.13958541012835,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:49:35.876421+00:00,100,17926,3,8,1.0,0.95,78,584
casp_fm,T1039-D1,161,12090,rollout_resample,1.4710163275012746,66.87653513113037,78.06477005651686,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:26.186115+00:00,100,30414,6,8,1.0,0.95,163,1094
casp_fm,T1040-D1,130,7750,rollout_resample,1.1556448040064424,66.3862797897309,77.47185773937963,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:15.707466+00:00,100,26497,5,8,1.0,0.95,132,908
casp_fm,T1041-D1,242,27966,rollout_resample,2.400666828500107,69.80580217111856,81.88892595632933,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:51.977624+00:00,100,47075,1,8,1.0,0.95,244,1580
casp_fm,T1042-D1,276,36585,rollout_resample,2.929156905505806,65.57525315787643,77.9383647958748,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:51:41.520136+00:00,100,56062,7,8,1.0,0.95,278,1784
casp_fm,T1043-D1,148,10153,rollout_resample,1.2294168265070766,71.26793076097965,82.21994608570822,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:49:44.661738+00:00,100,29745,0,8,1.0,0.95,150,1016
casp_fm,T1049-D1,134,8256,rollout_resample,1.1556448040064424,66.3862797897309,77.47185773937963,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:15.712625+00:00,100,23920,5,8,1.0,0.95,136,932
casp_fm,T1104-D1,117,6216,rollout_resample,0.9439290632726625,69.36578070279211,80.7382032132009,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:49:42.035739+00:00,100,20877,2,8,1.0,0.95,119,830
casp_fm,T1112-D1,460,103285,rollout_resample,9.099138389341533,65.57525315787643,84.10834627971053,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:52:58.196073+00:00,100,119393,7,8,1.0,0.95,462,2888
casp_fm,T1113-D1,167,13041,rollout_resample,1.319417812046595,69.08712479798123,80.80423670599703,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:21.289247+00:00,100,37339,3,8,1.0,0.95,169,1130
casp_fm,T1120-D1,118,6328,rollout_resample,0.9389810297871009,66.87653513113037,77.53273475880269,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:02.372582+00:00,100,21782,6,8,1.0,0.95,120,836
casp_fm,T1120-D2,110,5460,rollout_resample,1.4824782294454053,69.80580217111856,80.97073735727463,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:49:39.362681+00:00,100,18039,1,8,1.0,0.95,112,788
casp_fm,T1121-D1,196,18145,rollout_resample,1.800031138700433,69.80580217111856,81.28829026652966,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:25.912345+00:00,100,36846,1,8,1.0,0.95,198,1304
casp_fm,T1122-D1,230,25200,rollout_resample,2.2070130445063114,69.36578070279211,82.00128719443455,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:46.905456+00:00,100,47001,2,8,1.0,0.95,232,1508
casp_fm,T1123-D1,214,21736,rollout_resample,2.22184701776132,69.80580217111856,81.71010614559054,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:42.268314+00:00,100,49734,1,8,1.0,0.95,216,1412
casp_fm,T1125-D1,134,8256,rollout_resample,1.205427733482793,66.87653513113037,77.79918146249838,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:15.252160+00:00,100,27184,6,8,1.0,0.95,136,932
casp_fm,T1125-D2,148,10153,rollout_resample,1.4998908631969243,69.80580217111856,80.98814999102615,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:49:59.683296+00:00,100,28213,1,8,1.0,0.95,150,1016
casp_fm,T1125-D4,141,9180,rollout_resample,1.2588177719153464,66.3862797897309,77.57503070728853,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:20.821292+00:00,100,28176,5,8,1.0,0.95,143,974
casp_fm,T1125-D5,150,10440,rollout_resample,1.1050544107565656,67.59462750190869,78.07337265566457,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:12.112405+00:00,100,29926,4,8,1.0,0.95,152,1028
denovo_pdb,1mj0_A,156,11325,rollout_resample,1.7679262952879071,71.26793076097965,82.75845555448905,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:49:51.822732+00:00,100,37484,0,8,1.0,0.95,158,1064
denovo_pdb,1qys_A,92,3741,rollout_resample,0.8155720165232196,67.59462750190869,77.78389026143122,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:49:46.920453+00:00,100,21576,4,8,1.0,0.95,94,680
denovo_pdb,1uw1_A,67,1891,rollout_resample,0.7058538305573165,69.08712479798123,80.19067272450775,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:49:33.193605+00:00,100,15583,3,8,1.0,0.95,69,530
denovo_pdb,2af5_A,292,41041,rollout_resample,3.785308195510879,66.3862797897309,80.10152113088407,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:51:45.223809+00:00,100,74217,5,8,1.0,0.95,294,1880
denovo_pdb,2avp_A,68,1953,rollout_resample,0.7655359925702214,67.59462750190869,77.73385423747823,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:49:40.736690+00:00,100,16990,4,8,1.0,0.95,70,536
denovo_pdb,2fkg_A,315,47895,rollout_resample,4.066657118848525,71.26793076097965,85.05718637804966,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:51:22.185304+00:00,100,83020,0,8,1.0,0.95,317,2018
denovo_pdb,2fo7_A,136,8515,rollout_resample,1.3710950367385522,69.08712479798123,80.85591393068898,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:49:59.698792+00:00,100,38333,3,8,1.0,0.95,138,944
denovo_pdb,2hkd_A,315,47895,rollout_resample,4.051454217056744,69.80580217111856,83.53971334488597,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:51:33.929439+00:00,100,79740,1,8,1.0,0.95,317,2018
denovo_pdb,2hyz_A,136,8515,rollout_resample,1.325295601040125,67.59462750190869,78.29361384594813,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:07.617766+00:00,100,38278,4,8,1.0,0.95,138,944
denovo_pdb,2i5v_O,246,28920,rollout_resample,2.850188757176511,69.08712479798123,82.33500765112694,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:51:03.263062+00:00,100,56341,3,8,1.0,0.95,248,1604
