dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
cameo_hard,8yoz_A,79,2701,rollout_resample,0.5690762242302299,73.47979452647269,84.8902307478711,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:54.727887+00:00,100,17412,2,8,1.0,0.95,81,602
cameo_hard,8zaf_A,353,60378,rollout_resample,4.119415548630059,70.59518964774907,85.58916290011257,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:53.558326+00:00,100,88777,3,8,1.0,0.95,355,2246
cameo_hard,9b7d_D,192,17391,rollout_resample,1.6373462956398726,70.59518964774907,83.10709364712238,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:40.842617+00:00,100,48311,3,8,1.0,0.95,194,1280
cameo_hard,9bch_A,198,18528,rollout_resample,1.833356230519712,67.64860053546727,80.65075608808547,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:56.898677+00:00,100,45056,4,8,1.0,0.95,200,1316
cameo_hard,9de9_B,81,2850,rollout_resample,0.5922781871631742,67.64860053546727,79.40967804472893,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:04.233462+00:00,100,17029,4,8,1.0,0.95,83,614
cameo_hard,9deb_E,83,3003,rollout_resample,0.6927935406565666,69.33781152404845,79.93549590930343,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:14.259582+00:00,100,18744,6,8,1.0,0.95,85,626
cameo_hard,9def_A,151,10585,rollout_resample,1.4871734022162855,73.47979452647269,85.80832792585716,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:24.472745+00:00,100,27141,2,8,1.0,0.95,153,1034
cameo_hard,9deg_A,157,11476,rollout_resample,1.4342672037892044,70.59518964774907,82.90401455527171,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:27.075154+00:00,100,30573,3,8,1.0,0.95,159,1070
cameo_hard,9dl1_D,124,7021,rollout_resample,1.037167641799897,73.75454634428024,85.05063498904929,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:54.916949+00:00,100,27779,0,8,1.0,0.95,126,872
cameo_hard,9emy_B,379,69751,rollout_resample,4.633230125531554,73.47979452647269,88.95438464917243,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:53.128454+00:00,100,107978,2,8,1.0,0.95,381,2402
cameo_hard,9eqn_A,72,2211,rollout_resample,0.5675660787383094,66.49808924319223,76.46231022768188,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:09.588870+00:00,100,12837,7,8,1.0,0.95,74,560
cameo_hard,9eum_A,176,14535,rollout_resample,1.6981182238087058,66.49808924319223,77.59286237275228,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:48.733043+00:00,100,44467,7,8,1.0,0.95,178,1184
cameo_hard,9f4c_A,141,9180,rollout_resample,1.2183842188678682,73.47979452647269,85.53953874250874,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:18.443646+00:00,100,24018,2,8,1.0,0.95,143,974
cameo_hard,9fdg_A,179,15051,rollout_resample,1.6981182238087058,66.49808924319223,77.59286237275228,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:48.746773+00:00,100,47916,7,8,1.0,0.95,181,1202
cameo_hard,9hac_B,127,7381,rollout_resample,0.9730118028819561,73.47979452647269,85.29416632652283,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:13.480751+00:00,100,30483,2,8,1.0,0.95,129,890
cameo_hard,9had_C,108,5253,rollout_resample,1.0443812781013548,64.21038893796504,74.44406606676057,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:11.626767+00:00,100,25149,5,8,1.0,0.95,110,776
cameo_hard,9isp_A,156,11325,rollout_resample,1.5222705826163292,73.75454634428024,85.53573792986572,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:13.902997+00:00,100,34820,0,8,1.0,0.95,158,1064
cameo_hard,9j46_F,124,7021,rollout_resample,0.9611343736760318,72.42860947921872,84.54881331464276,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:56.945224+00:00,100,26390,1,8,1.0,0.95,126,872
cameo_hard,9j5h_A,35,435,rollout_resample,0.6708030984736979,73.47979452647269,84.99195762211457,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:52.353969+00:00,100,6578,2,8,1.0,0.95,37,338
cameo_hard,9k3e_C,116,6105,rollout_resample,1.0443812781013548,64.21038893796504,74.44406606676057,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:11.641036+00:00,100,27490,5,8,1.0,0.95,118,824
casp_fm,T1027-D1,168,13203,rollout_resample,1.397103467490524,73.47979452647269,85.7182579911314,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:30.147332+00:00,100,32699,2,8,1.0,0.95,170,1136
casp_fm,T1029-D1,125,7140,rollout_resample,1.0013067699037492,69.33781152404845,80.24400913855061,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:25.951148+00:00,100,28198,6,8,1.0,0.95,127,878
casp_fm,T1031-D1,95,4005,rollout_resample,0.8265221719630063,72.42860947921872,84.41420111292973,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:48.520767+00:00,100,22284,1,8,1.0,0.95,97,698
casp_fm,T1033-D1,100,4465,rollout_resample,0.7091391435824335,64.21038893796504,74.10882393224165,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:07.374169+00:00,100,20435,5,8,1.0,0.95,102,728
casp_fm,T1035-D1,102,4656,rollout_resample,0.7413633083924651,73.75454634428024,84.75483065564185,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:46.456660+00:00,100,21898,0,8,1.0,0.95,104,740
casp_fm,T1037-D1,404,79401,rollout_resample,4.633230125531554,73.47979452647269,88.95438464917243,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:53.160228+00:00,100,99674,2,8,1.0,0.95,406,2552
casp_fm,T1038-D1,114,5886,rollout_resample,1.0443812781013548,64.21038893796504,74.44406606676057,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:11.633558+00:00,100,25830,5,8,1.0,0.95,116,812
casp_fm,T1038-D2,76,2485,rollout_resample,0.5922781871631742,67.64860053546727,79.40967804472893,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:04.229176+00:00,100,17418,4,8,1.0,0.95,78,584
casp_fm,T1039-D1,161,12090,rollout_resample,1.4706866312772036,67.64860053546727,80.28808648884296,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:35.640248+00:00,100,32092,4,8,1.0,0.95,163,1094
casp_fm,T1040-D1,130,7750,rollout_resample,0.9764773471979424,66.49808924319223,76.87122149614152,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:29.619105+00:00,100,26076,7,8,1.0,0.95,132,908
casp_fm,T1041-D1,242,27966,rollout_resample,2.3473077062517405,72.42860947921872,85.93498664721847,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:54.733767+00:00,100,50003,1,8,1.0,0.95,244,1580
casp_fm,T1042-D1,276,36585,rollout_resample,3.1324835531413555,72.42860947921872,86.72016249410808,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:07.434898+00:00,100,62197,1,8,1.0,0.95,278,1784
casp_fm,T1043-D1,148,10153,rollout_resample,1.2183842188678682,73.47979452647269,85.53953874250874,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:18.451602+00:00,100,31420,2,8,1.0,0.95,150,1016
casp_fm,T1049-D1,134,8256,rollout_resample,0.9726368705742061,64.21038893796504,74.37232165923342,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:23.348022+00:00,100,25894,5,8,1.0,0.95,136,932
casp_fm,T1104-D1,117,6216,rollout_resample,0.9611343736760318,72.42860947921872,84.54881331464276,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:56.923203+00:00,100,22824,1,8,1.0,0.95,119,830
casp_fm,T1112-D1,460,103285,rollout_resample,5.13902346463874,69.33781152404845,84.3817258332856,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:06:16.114360+00:00,100,123248,6,8,1.0,0.95,462,2888
casp_fm,T1113-D1,167,13041,rollout_resample,1.5985170364147052,66.49808924319223,77.49326118535828,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:41.833004+00:00,100,38994,7,8,1.0,0.95,169,1130
casp_fm,T1120-D1,118,6328,rollout_resample,1.035331484861672,64.21038893796504,74.43501627352089,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:15.834311+00:00,100,19945,5,8,1.0,0.95,120,836
casp_fm,T1120-D2,110,5460,rollout_resample,1.0268319579772651,73.75454634428024,85.04029930522665,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:50.643276+00:00,100,17420,0,8,1.0,0.95,112,788
casp_fm,T1121-D1,196,18145,rollout_resample,1.8789530692156404,66.49808924319223,77.77369721815921,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:04.166140+00:00,100,38504,7,8,1.0,0.95,198,1304
casp_fm,T1122-D1,230,25200,rollout_resample,2.1062552486546338,64.21038893796504,75.50594003731385,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:04.792885+00:00,100,49709,5,8,1.0,0.95,232,1508
casp_fm,T1123-D1,214,21736,rollout_resample,2.0219380352646112,73.47979452647269,86.34309255890548,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:52.477272+00:00,100,47859,2,8,1.0,0.95,216,1412
casp_fm,T1125-D1,134,8256,rollout_resample,1.1273787813261151,69.33781152404845,80.37008114997298,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:34.145973+00:00,100,30452,6,8,1.0,0.95,136,932
casp_fm,T1125-D2,148,10153,rollout_resample,1.259160588029772,70.59518964774907,82.72890793951228,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:21.257733+00:00,100,28510,3,8,1.0,0.95,150,1016
casp_fm,T1125-D4,141,9180,rollout_resample,1.1904720976017416,72.42860947921872,84.77815103856847,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:09.252797+00:00,100,30050,1,8,1.0,0.95,143,974
casp_fm,T1125-D5,150,10440,rollout_resample,1.499465387314558,64.21038893796504,74.89915017597377,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:29.449407+00:00,100,29499,5,8,1.0,0.95,152,1028
denovo_pdb,1mj0_A,156,11325,rollout_resample,1.5985170364147052,66.49808924319223,77.49326118535828,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:41.799093+00:00,100,37890,7,8,1.0,0.95,158,1064
denovo_pdb,1qys_A,92,3741,rollout_resample,0.7965072654187679,70.59518964774907,82.26625461690128,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:58.497543+00:00,100,22068,3,8,1.0,0.95,94,680
denovo_pdb,1uw1_A,67,1891,rollout_resample,0.46098286798223853,69.33781152404845,79.7036852366291,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:11.415139+00:00,100,15088,6,8,1.0,0.95,69,530
denovo_pdb,2af5_A,292,41041,rollout_resample,3.8826937624253333,73.75454634428024,87.89616110967472,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:31.131273+00:00,100,78251,0,8,1.0,0.95,294,1880
denovo_pdb,2avp_A,68,1953,rollout_resample,0.46133618045132607,66.49808924319223,76.3560803293949,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:07.239853+00:00,100,15621,7,8,1.0,0.95,70,536
denovo_pdb,2fkg_A,315,47895,rollout_resample,4.380676903296262,64.21038893796504,77.78036169195548,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:46.271574+00:00,100,85322,5,8,1.0,0.95,317,2018
denovo_pdb,2fo7_A,136,8515,rollout_resample,1.2183842188678682,73.47979452647269,85.53953874250874,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:18.428362+00:00,100,38722,2,8,1.0,0.95,138,944
denovo_pdb,2hkd_A,315,47895,rollout_resample,4.0127991596236825,69.33781152404845,83.25550152827054,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:55.312622+00:00,100,82442,6,8,1.0,0.95,317,2018
