dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
cameo_hard,8xtn_A,33,378,rollout_resample,0.5529884798452258,68.51291837729514,78.36401115264744,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:10.136845+00:00,100,14744,2,8,1.0,0.95,35,326
cameo_hard,8yl4_B,207,20301,rollout_resample,1.5938414568081498,70.32303695939481,82.24314564373344,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:54.858677+00:00,100,37425,1,8,1.0,0.95,209,1370
cameo_hard,8yoz_A,79,2701,rollout_resample,0.5301209916360676,70.32303695939481,81.17942517856136,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:41:55.947424+00:00,100,16158,1,8,1.0,0.95,81,602
cameo_hard,8zaf_A,353,60378,rollout_resample,4.644627508241683,70.73269830271602,85.52877957979217,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:44:10.099989+00:00,100,80959,0,8,1.0,0.95,355,2246
cameo_hard,9b7d_D,192,17391,rollout_resample,1.5551476255059242,70.90286708017811,82.5918469405733,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:20.227174+00:00,100,43345,4,8,1.0,0.95,194,1280
cameo_hard,9bch_A,198,18528,rollout_resample,1.6880570974899456,67.82347113685682,79.88449439161923,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:28.175435+00:00,100,37368,6,8,1.0,0.95,200,1316
cameo_hard,9de9_B,81,2850,rollout_resample,0.813984845764935,68.86595319397748,79.51443187054247,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:24.084124+00:00,100,16425,3,8,1.0,0.95,83,614
cameo_hard,9deb_E,83,3003,rollout_resample,0.5035112635232508,67.82347113685682,78.69994855765253,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:35.664861+00:00,100,16841,6,8,1.0,0.95,85,626
cameo_hard,9def_A,151,10585,rollout_resample,1.3583520343527198,70.32303695939481,82.00765622127801,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:28.066721+00:00,100,25661,1,8,1.0,0.95,153,1034
cameo_hard,9deg_A,157,11476,rollout_resample,1.2192572909407318,70.90286708017811,82.25595660600811,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:02.217098+00:00,100,27011,4,8,1.0,0.95,159,1070
cameo_hard,9dl1_D,124,7021,rollout_resample,0.9854392020497471,68.86595319397748,79.68588622682728,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:38.858920+00:00,100,26349,3,8,1.0,0.95,126,872
cameo_hard,9emy_B,379,69751,rollout_resample,4.290780355222523,70.90286708017811,85.3274796702899,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:44:47.021720+00:00,100,106166,4,8,1.0,0.95,381,2402
cameo_hard,9eqn_A,72,2211,rollout_resample,0.5743368332041427,67.0616989871487,78.02372818242293,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:30.362300+00:00,100,11612,5,8,1.0,0.95,74,560
cameo_hard,9eum_A,176,14535,rollout_resample,1.3176568066701293,67.82347113685682,79.51409410079941,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:15.368781+00:00,100,42474,6,8,1.0,0.95,178,1184
cameo_hard,9f4c_A,141,9180,rollout_resample,1.5465544124599546,67.82347113685682,79.74299170658924,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:04.296657+00:00,100,22350,6,8,1.0,0.95,143,974
cameo_hard,9fdg_A,179,15051,rollout_resample,1.4677197500132024,70.32303695939481,82.1170239369385,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:41.526768+00:00,100,46339,1,8,1.0,0.95,181,1202
cameo_hard,9hac_B,127,7381,rollout_resample,1.055533941485919,67.1342022283934,78.40241262980271,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:59.868243+00:00,100,25153,7,8,1.0,0.95,129,890
cameo_hard,9had_C,108,5253,rollout_resample,1.0332540734671056,67.82347113685682,79.22969136759639,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:42.916092+00:00,100,24270,6,8,1.0,0.95,110,776
cameo_hard,9isp_A,156,11325,rollout_resample,1.3583520343527198,70.32303695939481,82.00765622127801,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:28.075403+00:00,100,33550,1,8,1.0,0.95,158,1064
cameo_hard,9j46_F,124,7021,rollout_resample,0.9602901288308203,70.90286708017811,81.9969894438982,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:43.386022+00:00,100,22381,4,8,1.0,0.95,126,872
cameo_hard,9j5h_A,35,435,rollout_resample,0.7231487042736262,68.86595319397748,79.42359572905116,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:20.750364+00:00,100,12355,3,8,1.0,0.95,37,338
cameo_hard,9k3e_C,116,6105,rollout_resample,0.8948673207778484,67.82347113685682,79.09130461490713,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:46.551630+00:00,100,26473,6,8,1.0,0.95,118,824
casp_fm,T1027-D1,168,13203,rollout_resample,1.3176568066701293,67.82347113685682,79.51409410079941,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:15.339506+00:00,100,27252,6,8,1.0,0.95,170,1136
casp_fm,T1029-D1,125,7140,rollout_resample,0.9854392020497471,68.86595319397748,79.68588622682728,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:38.865410+00:00,100,26032,3,8,1.0,0.95,127,878
casp_fm,T1031-D1,95,4005,rollout_resample,0.6605331026948988,68.51291837729514,78.47155577549711,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:15.063363+00:00,100,19115,2,8,1.0,0.95,97,698
casp_fm,T1033-D1,100,4465,rollout_resample,0.6718562506139278,70.73269830271602,81.55600832216442,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:41:57.955145+00:00,100,15822,0,8,1.0,0.95,102,728
casp_fm,T1035-D1,102,4656,rollout_resample,1.0877943197265267,67.0616989871487,78.53718566894531,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:38.775284+00:00,100,15550,5,8,1.0,0.95,104,740
casp_fm,T1037-D1,404,79401,rollout_resample,7.514953374862671,70.73269830271602,88.39910544641316,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:44:40.337486+00:00,100,82307,0,8,1.0,0.95,406,2552
casp_fm,T1038-D1,114,5886,rollout_resample,0.8948673207778484,67.82347113685682,79.09130461490713,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:46.544533+00:00,100,23934,6,8,1.0,0.95,116,812
casp_fm,T1038-D2,76,2485,rollout_resample,0.813984845764935,68.86595319397748,79.51443187054247,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:24.080225+00:00,100,19160,3,8,1.0,0.95,78,584
casp_fm,T1039-D1,161,12090,rollout_resample,1.4036400432232767,67.82347113685682,79.60007733735256,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:10.003475+00:00,100,27794,6,8,1.0,0.95,163,1094
casp_fm,T1040-D1,130,7750,rollout_resample,1.2965557100251317,67.0616989871487,78.74594705924392,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:57.086679+00:00,100,22527,5,8,1.0,0.95,132,908
casp_fm,T1041-D1,242,27966,rollout_resample,2.18913192814216,70.32303695939481,82.83843611506745,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:13.038401+00:00,100,45897,1,8,1.0,0.95,244,1580
casp_fm,T1042-D1,276,36585,rollout_resample,2.924266475252807,67.1342022283934,80.2711451635696,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:44:04.198721+00:00,100,54349,7,8,1.0,0.95,278,1784
casp_fm,T1043-D1,148,10153,rollout_resample,1.0786272981204093,70.73269830271602,81.9627793696709,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:19.421381+00:00,100,26588,0,8,1.0,0.95,150,1016
casp_fm,T1049-D1,134,8256,rollout_resample,1.2965557100251317,67.0616989871487,78.74594705924392,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:57.097214+00:00,100,24925,5,8,1.0,0.95,136,932
casp_fm,T1104-D1,117,6216,rollout_resample,0.8967280038632452,68.51291837729514,78.70775067666546,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:23.679679+00:00,100,16467,2,8,1.0,0.95,119,830
casp_fm,T1112-D1,460,103285,rollout_resample,8.701235434350869,67.1342022283934,86.04811412266766,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:45:19.699464+00:00,100,117431,7,8,1.0,0.95,462,2888
casp_fm,T1113-D1,167,13041,rollout_resample,1.2409441967029124,68.86595319397748,79.94139122148044,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:03.904676+00:00,100,37852,3,8,1.0,0.95,169,1130
casp_fm,T1120-D1,118,6328,rollout_resample,0.8948673207778484,67.82347113685682,79.09130461490713,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:46.555616+00:00,100,19446,6,8,1.0,0.95,120,836
casp_fm,T1120-D2,110,5460,rollout_resample,1.063000240828842,70.32303695939481,81.71230442775413,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:06.570845+00:00,100,15440,1,8,1.0,0.95,112,788
casp_fm,T1121-D1,196,18145,rollout_resample,1.6946654757484794,70.32303695939481,82.34396966267377,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:48.420156+00:00,100,32979,1,8,1.0,0.95,198,1304
casp_fm,T1122-D1,230,25200,rollout_resample,2.065852353349328,68.51291837729514,79.87687502615154,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:20.785958+00:00,100,44525,2,8,1.0,0.95,232,1508
casp_fm,T1123-D1,214,21736,rollout_resample,2.168382379692048,70.32303695939481,82.81768656661734,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:03.830563+00:00,100,47996,1,8,1.0,0.95,216,1412
casp_fm,T1125-D1,134,8256,rollout_resample,1.0633644332410768,67.82347113685682,79.25980172737036,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:58.041086+00:00,100,26612,6,8,1.0,0.95,136,932
casp_fm,T1125-D2,148,10153,rollout_resample,1.2628891509957612,70.32303695939481,81.91219333792105,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:22.583409+00:00,100,25683,1,8,1.0,0.95,150,1016
casp_fm,T1125-D4,141,9180,rollout_resample,1.2983926377492025,67.0616989871487,78.74778398696799,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:02.416843+00:00,100,27760,5,8,1.0,0.95,143,974
casp_fm,T1125-D5,150,10440,rollout_resample,1.0435348887695,70.90286708017811,82.08023420383688,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:57.276932+00:00,100,27022,4,8,1.0,0.95,152,1028
denovo_pdb,1mj0_A,156,11325,rollout_resample,1.5027246731333435,70.73269830271602,82.38687674468383,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:25.499215+00:00,100,35933,0,8,1.0,0.95,158,1064
denovo_pdb,1qys_A,92,3741,rollout_resample,0.8045266240369529,70.90286708017811,81.84122593910433,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:32.354653+00:00,100,20843,4,8,1.0,0.95,94,680
denovo_pdb,1uw1_A,67,1891,rollout_resample,0.7231487042736262,68.86595319397748,79.42359572905116,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:20.757712+00:00,100,11821,3,8,1.0,0.95,69,530
denovo_pdb,2af5_A,292,41041,rollout_resample,3.6942021580180153,67.0616989871487,81.1435935072368,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:44:18.158245+00:00,100,73782,5,8,1.0,0.95,294,1880
denovo_pdb,2avp_A,68,1953,rollout_resample,0.8331120414659381,70.90286708017811,81.86981135653332,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:26.700496+00:00,100,13894,4,8,1.0,0.95,70,536
denovo_pdb,2fkg_A,315,47895,rollout_resample,3.738691983744502,70.73269830271602,84.62284405529499,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:51.319205+00:00,100,80815,0,8,1.0,0.95,317,2018
denovo_pdb,2fo7_A,136,8515,rollout_resample,1.0377105587394908,68.86595319397748,79.73815758351702,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:46.313461+00:00,100,37088,3,8,1.0,0.95,138,944
denovo_pdb,2hkd_A,315,47895,rollout_resample,3.968541120644659,70.32303695939481,84.61784530756995,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:53.672241+00:00,100,78944,1,8,1.0,0.95,317,2018
denovo_pdb,2hyz_A,136,8515,rollout_resample,1.135671565309167,70.90286708017811,82.17237088037655,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:53.038767+00:00,100,37378,4,8,1.0,0.95,138,944
denovo_pdb,2i5v_O,246,28920,rollout_resample,2.6646225478034467,68.86595319397748,81.36506957258098,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:43.368147+00:00,100,56017,3,8,1.0,0.95,248,1604
