dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
cameo_hard,8xtn_A,33,378,rollout_resample,2.114521933719516,73.11177621595562,90.09277862496674,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:18.920895+00:00,100,3457,100,0,1119,1118,True,1,8,0,1.0,0.95,-1,73,326
cameo_hard,8yl4_B,207,20301,rollout_resample,8.55441757850349,70.42989565990865,92.43132632039487,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:32.942264+00:00,100,39583,100,0,13161,13137,True,5,8,0,1.0,0.95,-1,421,1370
cameo_hard,8yoz_A,79,2701,rollout_resample,2.788353331387043,69.58133416250348,83.51008592918515,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:31.274984+00:00,100,15094,100,0,4998,4992,True,6,8,0,1.0,0.95,-1,165,602
cameo_hard,8zaf_A,353,60378,rollout_resample,24.226836243644357,72.86472578532994,111.82828542590141,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:53.287816+00:00,100,107878,100,0,35926,35829,True,3,8,0,1.0,0.95,-1,713,2246
cameo_hard,9b7d_D,192,17391,rollout_resample,8.635280225425959,73.11177621595562,96.61353691667318,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:15.862635+00:00,100,53011,100,0,17637,17589,True,1,8,0,1.0,0.95,-1,391,1280
cameo_hard,9bch_A,198,18528,rollout_resample,9.638887317851186,69.68725647591054,93.67968745529652,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:27.353982+00:00,100,43462,100,0,14454,14426,True,4,8,0,1.0,0.95,-1,403,1316
cameo_hard,9de9_B,81,2850,rollout_resample,2.571033049374819,72.86472578532994,90.17248223163188,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:21.323631+00:00,100,14947,100,0,4949,4942,True,3,8,0,1.0,0.95,-1,169,614
cameo_hard,9deb_E,83,3003,rollout_resample,2.8783473055809736,70.42989565990865,86.75525604747236,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:27.686982+00:00,100,17542,100,0,5814,5812,True,5,8,0,1.0,0.95,-1,173,626
cameo_hard,9def_A,151,10585,rollout_resample,5.020121684297919,69.58133416250348,85.74185428209603,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:58.550443+00:00,100,26518,100,0,8806,8800,True,6,8,0,1.0,0.95,-1,309,1034
cameo_hard,9deg_A,157,11476,rollout_resample,7.124892516061664,73.11177621595562,95.10314920730889,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:59.177231+00:00,100,31141,100,0,10347,10334,True,1,8,0,1.0,0.95,-1,321,1070
cameo_hard,9dl1_D,124,7021,rollout_resample,5.239097345620394,72.86472578532994,92.84054652787745,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:35.395256+00:00,100,31063,100,0,10321,10305,True,3,8,0,1.0,0.95,-1,255,872
cameo_hard,9emy_B,379,69751,rollout_resample,27.959955025464296,72.88835163414478,115.44041110016406,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:49.202626+00:00,100,144547,100,0,48149,48023,True,2,8,0,1.0,0.95,-1,765,2402
cameo_hard,9eqn_A,72,2211,rollout_resample,2.669179204851389,71.81160576827824,86.09115076065063,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:29.312574+00:00,100,11452,100,0,3784,3782,True,7,8,0,1.0,0.95,-1,151,560
cameo_hard,9eum_A,176,14535,rollout_resample,6.840704448521137,71.81160576827824,90.26267600432038,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:13.619757+00:00,100,44959,100,0,14953,14916,True,7,8,0,1.0,0.95,-1,359,1184
cameo_hard,9f4c_A,141,9180,rollout_resample,5.650038780644536,71.81160576827824,89.07201033644378,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:59.627811+00:00,100,23545,100,0,7815,7810,True,7,8,0,1.0,0.95,-1,289,974
cameo_hard,9fdg_A,179,15051,rollout_resample,6.602674778550863,70.42989565990865,90.47958352044225,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:14.342759+00:00,100,46975,100,0,15625,15616,True,5,8,0,1.0,0.95,-1,365,1202
cameo_hard,9hac_B,127,7381,rollout_resample,4.963296178728342,69.58133416250348,85.68502877652645,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:53.353164+00:00,100,25933,100,0,8611,8593,True,6,8,0,1.0,0.95,-1,261,890
cameo_hard,9had_C,108,5253,rollout_resample,5.258784484118223,70.42989565990865,89.13569322600961,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:37.176238+00:00,100,24937,100,0,8279,8263,True,5,8,0,1.0,0.95,-1,223,776
cameo_hard,9isp_A,156,11325,rollout_resample,6.6904005613178015,71.81160576827824,90.11237211711705,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:06.591010+00:00,100,40003,100,0,13301,13277,True,7,8,0,1.0,0.95,-1,319,1064
cameo_hard,9j46_F,124,7021,rollout_resample,5.290447348728776,69.68725647591054,89.3312474861741,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:37.373416+00:00,100,25996,100,0,8632,8622,True,4,8,0,1.0,0.95,-1,255,872
cameo_hard,9j5h_A,35,435,rollout_resample,2.3299327176064253,72.88835163414478,89.81038879230618,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:18.642694+00:00,100,5476,100,0,1792,1790,True,2,8,0,1.0,0.95,-1,77,338
cameo_hard,9k3e_C,116,6105,rollout_resample,4.106866519898176,69.68725647591054,88.1476666573435,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:31.917710+00:00,100,29683,100,0,9861,9854,True,4,8,0,1.0,0.95,-1,239,824
casp_fm,T1027-D1,168,13203,rollout_resample,7.253807459957898,67.5161500312388,84.92932219197974,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:38.620635+00:00,100,31009,100,0,10303,10283,True,0,8,0,1.0,0.95,-1,343,1136
casp_fm,T1029-D1,125,7140,rollout_resample,4.439610809087753,72.88835163414478,91.92006688378751,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:33.968033+00:00,100,28366,100,0,9422,9414,True,2,8,0,1.0,0.95,-1,257,878
casp_fm,T1031-D1,95,4005,rollout_resample,3.813959091901779,71.81160576827824,87.23593064770103,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:33.258066+00:00,100,24148,100,0,8016,8011,True,7,8,0,1.0,0.95,-1,197,698
casp_fm,T1033-D1,100,4465,rollout_resample,3.3441389333456755,73.11177621595562,91.3223956245929,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:25.247505+00:00,100,19018,100,0,6306,6302,True,1,8,0,1.0,0.95,-1,207,728
casp_fm,T1035-D1,102,4656,rollout_resample,3.8488682582974434,69.58133416250348,84.57060085609555,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:35.259417+00:00,100,17095,100,0,5665,5660,True,6,8,0,1.0,0.95,-1,211,740
casp_fm,T1037-D1,404,79401,rollout_resample,27.959955025464296,72.88835163414478,115.44041110016406,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:49.237156+00:00,100,111160,100,0,37020,36928,True,2,8,0,1.0,0.95,-1,815,2552
casp_fm,T1038-D1,114,5886,rollout_resample,4.227548114955425,72.86472578532994,91.82899729721248,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:30.005461+00:00,100,28156,100,0,9352,9334,True,3,8,0,1.0,0.95,-1,235,812
casp_fm,T1038-D2,76,2485,rollout_resample,3.131352324038744,69.68725647591054,87.17215246148407,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:23.253964+00:00,100,16723,100,0,5541,5537,True,4,8,0,1.0,0.95,-1,159,584
casp_fm,T1039-D1,161,12090,rollout_resample,7.206361010670662,72.88835163414478,94.68681708537042,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:57.367881+00:00,100,33112,100,0,11004,10989,True,2,8,0,1.0,0.95,-1,329,1094
casp_fm,T1040-D1,130,7750,rollout_resample,4.963296178728342,69.58133416250348,85.68502877652645,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:53.360605+00:00,100,24643,100,0,8181,8173,True,6,8,0,1.0,0.95,-1,267,908
casp_fm,T1041-D1,242,27966,rollout_resample,11.839593076147139,67.5161500312388,89.51510780816898,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:21.242186+00:00,100,50164,100,0,16688,16661,True,0,8,0,1.0,0.95,-1,491,1580
casp_fm,T1042-D1,276,36585,rollout_resample,15.586124043911695,73.11177621595562,103.56438073515892,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:04.555227+00:00,100,67930,100,0,22610,22565,True,1,8,0,1.0,0.95,-1,559,1784
casp_fm,T1043-D1,148,10153,rollout_resample,6.376832554116845,73.11177621595562,94.35508924536407,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:51.896510+00:00,100,31879,100,0,10593,10576,True,1,8,0,1.0,0.95,-1,303,1016
casp_fm,T1049-D1,134,8256,rollout_resample,4.651685798540711,70.42989565990865,88.5285945404321,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:51.885360+00:00,100,26296,100,0,8732,8715,True,5,8,0,1.0,0.95,-1,275,932
casp_fm,T1104-D1,117,6216,rollout_resample,3.6944690365344286,69.58133416250348,84.41620163433254,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:39.123788+00:00,100,19852,100,0,6584,6574,True,6,8,0,1.0,0.95,-1,241,830
casp_fm,T1112-D1,460,103285,rollout_resample,28.520569063723087,69.58133416250348,109.2423016615212,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:01.108192+00:00,100,139054,100,0,46318,46192,True,6,8,0,1.0,0.95,-1,927,2888
casp_fm,T1113-D1,167,13041,rollout_resample,6.827137691900134,69.58133416250348,87.54887028969824,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:05.560997+00:00,100,42649,100,0,14183,14169,True,6,8,0,1.0,0.95,-1,341,1130
casp_fm,T1120-D1,118,6328,rollout_resample,4.439610809087753,72.88835163414478,91.92006688378751,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:33.944687+00:00,100,20071,100,0,6657,6650,True,2,8,0,1.0,0.95,-1,243,836
casp_fm,T1120-D2,110,5460,rollout_resample,4.1672063283622265,71.81160576827824,87.58917788416147,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:37.687433+00:00,100,13990,100,0,4630,4626,True,7,8,0,1.0,0.95,-1,227,788
casp_fm,T1121-D1,196,18145,rollout_resample,7.796298965811729,72.88835163414478,95.27675504051149,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:22.178385+00:00,100,40708,100,0,13536,13509,True,2,8,0,1.0,0.95,-1,399,1304
casp_fm,T1122-D1,230,25200,rollout_resample,10.438965655863285,70.42989565990865,94.31587439775467,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:43.599476+00:00,100,50473,100,0,16791,16749,True,5,8,0,1.0,0.95,-1,467,1508
casp_fm,T1123-D1,214,21736,rollout_resample,10.855419423431158,71.81160576827824,94.2773909792304,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:43.392814+00:00,100,54619,100,0,18173,18136,True,7,8,0,1.0,0.95,-1,435,1412
casp_fm,T1125-D1,134,8256,rollout_resample,4.963296178728342,69.58133416250348,85.68502877652645,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:53.368364+00:00,100,25876,100,0,8592,8586,True,6,8,0,1.0,0.95,-1,275,932
casp_fm,T1125-D2,148,10153,rollout_resample,5.954409679397941,72.88835163414478,93.4348657540977,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:50.000189+00:00,100,26605,100,0,8835,8826,True,2,8,0,1.0,0.95,-1,303,1016
casp_fm,T1125-D4,141,9180,rollout_resample,5.567950948141515,67.5161500312388,83.24346568016335,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:25.014828+00:00,100,26524,100,0,8808,8798,True,0,8,0,1.0,0.95,-1,289,974
casp_fm,T1125-D5,150,10440,rollout_resample,7.580455996096134,70.42989565990865,91.45736473798752,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:59.634932+00:00,100,27283,100,0,9061,9050,True,5,8,0,1.0,0.95,-1,307,1028
denovo_pdb,1mj0_A,156,11325,rollout_resample,6.013327247928828,67.5161500312388,83.68884197995067,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:31.201898+00:00,100,32584,100,0,10827,10819,True,0,8,0,1.0,0.95,-1,319,1064
denovo_pdb,1qys_A,92,3741,rollout_resample,4.183979660272598,72.86472578532994,91.78542884252965,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:25.630548+00:00,100,21922,100,0,7274,7274,True,3,8,0,1.0,0.95,-1,191,680
denovo_pdb,1uw1_A,67,1891,rollout_resample,2.4013169165700674,69.58133416250348,83.12304951436818,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:28.351558+00:00,100,18061,100,0,5987,5978,True,6,8,0,1.0,0.95,-1,141,530
denovo_pdb,2af5_A,292,41041,rollout_resample,14.618026252835989,71.81160576827824,98.03999780863523,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:12.652775+00:00,100,76048,100,0,25316,25295,True,7,8,0,1.0,0.95,-1,591,1880
