dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
cameo_hard,8xtn_A,33,378,rollout_resample,0.583908635773696,76.31599875818938,87.24796148075256,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:05.261134+00:00,100,12409,2,8,1.0,0.95,35,326
cameo_hard,8yl4_B,207,20301,rollout_resample,1.7555457158014178,70.19071950018406,82.85983433481306,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:53.748154+00:00,100,38103,1,8,1.0,0.95,209,1370
cameo_hard,8yoz_A,79,2701,rollout_resample,0.6069747423753142,70.19071950018406,81.71126336138695,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:48.850327+00:00,100,19406,1,8,1.0,0.95,81,602
cameo_hard,8zaf_A,353,60378,rollout_resample,5.155969907063991,68.90327447839081,85.0433479459025,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:14.958476+00:00,100,87506,0,8,1.0,0.95,355,2246
cameo_hard,9b7d_D,192,17391,rollout_resample,1.6887059644795954,74.06079256394878,87.67869874276221,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:21.630001+00:00,100,44809,4,8,1.0,0.95,194,1280
cameo_hard,9bch_A,198,18528,rollout_resample,1.8404166479595006,69.30764310061932,81.6465435125865,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:14.770660+00:00,100,42232,6,8,1.0,0.95,200,1316
cameo_hard,9de9_B,81,2850,rollout_resample,0.583363686571829,73.56283234804869,86.65065253654029,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:21.364530+00:00,100,16995,3,8,1.0,0.95,83,614
cameo_hard,9deb_E,83,3003,rollout_resample,0.5677380184642971,69.30764310061932,80.3738648830913,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:17.429264+00:00,100,18394,6,8,1.0,0.95,85,626
cameo_hard,9def_A,151,10585,rollout_resample,1.3379029715433717,70.19071950018406,82.44219159055501,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:26.014352+00:00,100,26240,1,8,1.0,0.95,153,1034
cameo_hard,9deg_A,157,11476,rollout_resample,1.2808782446663827,74.06079256394878,87.270871022949,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:01.610800+00:00,100,28441,4,8,1.0,0.95,159,1070
cameo_hard,9dl1_D,124,7021,rollout_resample,1.066631245543249,73.56283234804869,87.13392009551171,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:35.823285+00:00,100,27018,3,8,1.0,0.95,126,872
cameo_hard,9emy_B,379,69751,rollout_resample,4.801769926794805,74.06079256394878,90.79176270507742,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:51.730964+00:00,100,110163,4,8,1.0,0.95,381,2402
cameo_hard,9eqn_A,72,2211,rollout_resample,0.5577275537652895,71.98395352484658,83.0179763174383,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:27.214502+00:00,100,11768,5,8,1.0,0.95,74,560
cameo_hard,9eum_A,176,14535,rollout_resample,1.3752671363763511,69.30764310061932,81.18139400100335,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:59.758538+00:00,100,44695,6,8,1.0,0.95,178,1184
cameo_hard,9f4c_A,141,9180,rollout_resample,1.1690236502327025,69.30764310061932,80.9751505148597,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:47.806490+00:00,100,23956,6,8,1.0,0.95,143,974
cameo_hard,9fdg_A,179,15051,rollout_resample,1.6605581557378173,70.19071950018406,82.76484677474946,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:39.248322+00:00,100,49362,1,8,1.0,0.95,181,1202
cameo_hard,9hac_B,127,7381,rollout_resample,1.2048658104613423,68.14818017743528,79.35747890826315,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:42.925390+00:00,100,26721,7,8,1.0,0.95,129,890
cameo_hard,9had_C,108,5253,rollout_resample,1.0811333539895713,69.30764310061932,80.88726021861658,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:25.569551+00:00,100,27912,6,8,1.0,0.95,110,776
cameo_hard,9isp_A,156,11325,rollout_resample,1.3379029715433717,70.19071950018406,82.44219159055501,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:26.026547+00:00,100,35391,1,8,1.0,0.95,158,1064
cameo_hard,9j46_F,124,7021,rollout_resample,1.0492848749272525,74.06079256394878,87.03927765320987,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:42.614451+00:00,100,22827,4,8,1.0,0.95,126,872
cameo_hard,9j5h_A,35,435,rollout_resample,0.6652835943968967,73.56283234804869,86.73257244436536,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:18.677011+00:00,100,9043,3,8,1.0,0.95,37,338
cameo_hard,9k3e_C,116,6105,rollout_resample,0.9424482006579638,69.30764310061932,80.74857506528497,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:29.401185+00:00,100,28654,6,8,1.0,0.95,118,824
casp_fm,T1027-D1,168,13203,rollout_resample,1.3752671363763511,69.30764310061932,81.18139400100335,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:59.726691+00:00,100,28311,6,8,1.0,0.95,170,1136
casp_fm,T1029-D1,125,7140,rollout_resample,1.066631245543249,73.56283234804869,87.13392009551171,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:35.830386+00:00,100,27451,3,8,1.0,0.95,127,878
casp_fm,T1031-D1,95,4005,rollout_resample,0.7272195672849193,76.31599875818938,87.39127241226379,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:10.822470+00:00,100,21943,2,8,1.0,0.95,97,698
casp_fm,T1033-D1,100,4465,rollout_resample,0.8669928880408406,68.90327447839081,80.75437092687935,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:51.658660+00:00,100,19316,0,8,1.0,0.95,102,728
casp_fm,T1035-D1,102,4656,rollout_resample,0.9036880222847685,71.98395352484658,83.36393678595778,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:34.062193+00:00,100,19751,5,8,1.0,0.95,104,740
casp_fm,T1037-D1,404,79401,rollout_resample,7.352699886076152,68.90327447839081,87.24007792491466,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:44.533216+00:00,100,83386,0,8,1.0,0.95,406,2552
casp_fm,T1038-D1,114,5886,rollout_resample,0.9424482006579638,69.30764310061932,80.74857506528497,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:29.393234+00:00,100,24215,6,8,1.0,0.95,116,812
casp_fm,T1038-D2,76,2485,rollout_resample,0.583363686571829,73.56283234804869,86.65065253654029,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:21.360410+00:00,100,19493,3,8,1.0,0.95,78,584
casp_fm,T1039-D1,161,12090,rollout_resample,1.5296115269884467,69.30764310061932,81.33573839161545,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:54.152828+00:00,100,33058,6,8,1.0,0.95,163,1094
casp_fm,T1040-D1,130,7750,rollout_resample,1.20132727897726,71.98395352484658,83.66157604265027,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:52.470614+00:00,100,26727,5,8,1.0,0.95,132,908
casp_fm,T1041-D1,242,27966,rollout_resample,2.465675506275147,70.19071950018406,83.56996412528679,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:12.645246+00:00,100,48893,1,8,1.0,0.95,244,1580
casp_fm,T1042-D1,276,36585,rollout_resample,2.9787549623288214,68.14818017743528,81.13136806013063,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:52.992279+00:00,100,54322,7,8,1.0,0.95,278,1784
casp_fm,T1043-D1,148,10153,rollout_resample,1.23598275706172,68.90327447839081,81.12336079590023,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:14.437288+00:00,100,29773,0,8,1.0,0.95,150,1016
casp_fm,T1049-D1,134,8256,rollout_resample,1.20132727897726,71.98395352484658,83.66157604265027,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:52.476879+00:00,100,26042,5,8,1.0,0.95,136,932
casp_fm,T1104-D1,117,6216,rollout_resample,1.0029257432324812,76.31599875818938,87.66697858821135,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:18.693039+00:00,100,21714,2,8,1.0,0.95,119,830
casp_fm,T1112-D1,460,103285,rollout_resample,8.310841957728067,68.14818017743528,86.46345505552988,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:15:09.428124+00:00,100,107921,7,8,1.0,0.95,462,2888
casp_fm,T1113-D1,167,13041,rollout_resample,1.3144234594656155,73.56283234804869,87.38171230943408,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:00.957402+00:00,100,39435,3,8,1.0,0.95,169,1130
casp_fm,T1120-D1,118,6328,rollout_resample,0.9424482006579638,69.30764310061932,80.74857506528497,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:29.406556+00:00,100,22750,6,8,1.0,0.95,120,836
casp_fm,T1120-D2,110,5460,rollout_resample,1.0386822214350104,70.19071950018406,82.14297084044665,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:00.290941+00:00,100,17060,1,8,1.0,0.95,112,788
casp_fm,T1121-D1,196,18145,rollout_resample,1.816317019984126,70.19071950018406,82.92060563899577,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:46.656174+00:00,100,38006,1,8,1.0,0.95,198,1304
casp_fm,T1122-D1,230,25200,rollout_resample,2.208120928495191,76.31599875818938,88.87217377347406,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:21.648182+00:00,100,45723,2,8,1.0,0.95,232,1508
casp_fm,T1123-D1,214,21736,rollout_resample,2.205395735334605,70.19071950018406,83.30968435434625,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:02.671308+00:00,100,47412,1,8,1.0,0.95,216,1412
casp_fm,T1125-D1,134,8256,rollout_resample,1.2198817352764308,69.30764310061932,81.02600859990343,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:43.057459+00:00,100,30378,6,8,1.0,0.95,136,932
casp_fm,T1125-D2,148,10153,rollout_resample,1.4443566701374948,70.19071950018406,82.54864528914914,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:20.608605+00:00,100,28336,1,8,1.0,0.95,150,1016
casp_fm,T1125-D4,141,9180,rollout_resample,1.3182062747655436,71.98395352484658,83.77845503843855,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:57.826915+00:00,100,28104,5,8,1.0,0.95,143,974
casp_fm,T1125-D5,150,10440,rollout_resample,1.05489274172578,74.06079256394878,87.04488552000839,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:56.411584+00:00,100,28721,4,8,1.0,0.95,152,1028
denovo_pdb,1mj0_A,156,11325,rollout_resample,1.4875431614927948,68.90327447839081,81.3749212003313,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:20.459852+00:00,100,36820,0,8,1.0,0.95,158,1064
denovo_pdb,1qys_A,92,3741,rollout_resample,0.8734710516873747,74.06079256394878,86.86346382996999,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:30.332782+00:00,100,22396,4,8,1.0,0.95,94,680
denovo_pdb,1uw1_A,67,1891,rollout_resample,0.6652835943968967,73.56283234804869,86.73257244436536,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:18.688439+00:00,100,15678,3,8,1.0,0.95,69,530
denovo_pdb,2af5_A,292,41041,rollout_resample,4.0070369662716985,71.98395352484658,86.4672857299447,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:21.323721+00:00,100,76163,5,8,1.0,0.95,294,1880
denovo_pdb,2avp_A,68,1953,rollout_resample,0.6884296210482717,74.06079256394878,86.67842239933088,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:24.133749+00:00,100,15588,4,8,1.0,0.95,70,536
denovo_pdb,2fkg_A,315,47895,rollout_resample,3.8793084817007184,68.90327447839081,83.76668652053922,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:54.132093+00:00,100,83180,0,8,1.0,0.95,317,2018
denovo_pdb,2fo7_A,136,8515,rollout_resample,1.2692675008438528,73.56283234804869,87.33655635081232,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:45.084131+00:00,100,38618,3,8,1.0,0.95,138,944
denovo_pdb,2hkd_A,315,47895,rollout_resample,4.771692035254091,70.19071950018406,85.87598065426573,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:58.293724+00:00,100,82136,1,8,1.0,0.95,317,2018
denovo_pdb,2hyz_A,136,8515,rollout_resample,1.352686166530475,74.06079256394878,87.34267894481309,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:52.118737+00:00,100,38574,4,8,1.0,0.95,138,944
denovo_pdb,2i5v_O,246,28920,rollout_resample,2.867737270775251,73.56283234804869,88.93502612074371,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:44.573152+00:00,100,58481,3,8,1.0,0.95,248,1604
