dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
cameo_hard,8yl4_B,207,20301,rollout_resample,1.8323895289795473,70.37089517014101,82.19123233307619,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:26.582349+00:00,100,38983,1,8,1.0,0.95,209,1370
cameo_hard,8yoz_A,79,2701,rollout_resample,0.5898697257507592,70.37089517014101,80.9487125298474,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:12:20.008865+00:00,100,15801,1,8,1.0,0.95,81,602
cameo_hard,8zaf_A,353,60378,rollout_resample,5.188301205984317,67.1933723189868,82.62265034893062,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:44:00.432912+00:00,100,88151,0,8,1.0,0.95,355,2246
cameo_hard,9b7d_D,192,17391,rollout_resample,1.7128332424908876,67.64157972298563,78.91062430851161,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:42.382759+00:00,100,42703,4,8,1.0,0.95,194,1280
cameo_hard,9bch_A,198,18528,rollout_resample,1.7638507359661162,66.66292544547468,79.09961776481941,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:57.411898+00:00,100,42107,6,8,1.0,0.95,200,1316
cameo_hard,9de9_B,81,2850,rollout_resample,0.5727022170322016,66.18806176027283,76.93128788948525,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:41:36.300490+00:00,100,17453,3,8,1.0,0.95,83,614
cameo_hard,9deb_E,83,3003,rollout_resample,0.5784660698845983,66.66292544547468,77.9142330987379,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:12:52.854183+00:00,100,18793,6,8,1.0,0.95,85,626
cameo_hard,9def_A,151,10585,rollout_resample,1.357408704701811,70.37089517014101,81.71625150879845,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:12:56.304870+00:00,100,27810,1,8,1.0,0.95,153,1034
cameo_hard,9deg_A,157,11476,rollout_resample,1.2963374877581373,67.64157972298563,78.49412855377886,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:20.383982+00:00,100,29589,4,8,1.0,0.95,159,1070
cameo_hard,9dl1_D,124,7021,rollout_resample,1.0254886284237728,66.18806176027283,77.38407430087682,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:41:51.965067+00:00,100,27261,3,8,1.0,0.95,126,872
cameo_hard,9emy_B,379,69751,rollout_resample,4.577907651313581,67.64157972298563,81.77569871733431,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:15:19.714437+00:00,100,107318,4,8,1.0,0.95,381,2402
cameo_hard,9eqn_A,72,2211,rollout_resample,0.5225959974341094,66.59429799206555,76.9800714678131,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:12:47.190887+00:00,100,12308,5,8,1.0,0.95,74,560
cameo_hard,9eum_A,176,14535,rollout_resample,1.3991739798802882,66.66292544547468,78.73494100873359,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:40.891416+00:00,100,44679,6,8,1.0,0.95,178,1184
cameo_hard,9f4c_A,141,9180,rollout_resample,1.16788011463359,66.66292544547468,78.50364714348689,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:23.987245+00:00,100,25416,6,8,1.0,0.95,143,974
cameo_hard,9fdg_A,179,15051,rollout_resample,2.106745198718272,70.37089517014101,82.46558800281491,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:11.406000+00:00,100,49049,1,8,1.0,0.95,181,1202
cameo_hard,9hac_B,127,7381,rollout_resample,1.1970668627182022,63.725495292805135,75.43774524854962,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:41:59.495482+00:00,100,28974,7,8,1.0,0.95,129,890
cameo_hard,9had_C,108,5253,rollout_resample,1.1260238629765809,66.66292544547468,78.46179089182988,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:01.527748+00:00,100,26613,6,8,1.0,0.95,110,776
cameo_hard,9isp_A,156,11325,rollout_resample,1.357408704701811,70.37089517014101,81.71625150879845,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:12:56.313744+00:00,100,34280,1,8,1.0,0.95,158,1064
cameo_hard,9j46_F,124,7021,rollout_resample,1.030015345546417,67.64157972298563,78.22780641156714,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:00.949155+00:00,100,24206,4,8,1.0,0.95,126,872
cameo_hard,9j5h_A,35,435,rollout_resample,0.5552048225654289,66.18806176027283,76.91379049501847,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:41:33.842999+00:00,100,7677,3,8,1.0,0.95,37,338
cameo_hard,9k3e_C,116,6105,rollout_resample,0.9678796660155058,66.66292544547468,78.3036466948688,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:05.502906+00:00,100,29227,6,8,1.0,0.95,118,824
casp_fm,T1027-D1,168,13203,rollout_resample,1.3991739798802882,66.66292544547468,78.73494100873359,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:40.858847+00:00,100,29898,6,8,1.0,0.95,170,1136
casp_fm,T1029-D1,125,7140,rollout_resample,1.0254886284237728,66.18806176027283,77.38407430087682,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:41:51.972125+00:00,100,27108,3,8,1.0,0.95,127,878
casp_fm,T1031-D1,95,4005,rollout_resample,0.677510904148221,70.14575526025146,81.21475979639217,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:12:29.343044+00:00,100,21065,2,8,1.0,0.95,97,698
casp_fm,T1033-D1,100,4465,rollout_resample,0.7726678110193461,67.1933723189868,78.20701695396565,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:41:37.910397+00:00,100,20943,0,8,1.0,0.95,102,728
casp_fm,T1035-D1,102,4656,rollout_resample,0.9027368687093258,66.59429799206555,77.36021233908832,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:12:55.486202+00:00,100,19504,5,8,1.0,0.95,104,740
casp_fm,T1037-D1,404,79401,rollout_resample,7.565447217551991,67.1933723189868,84.9997963604983,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:44:30.932134+00:00,100,90947,0,8,1.0,0.95,406,2552
casp_fm,T1038-D1,114,5886,rollout_resample,0.9678796660155058,66.66292544547468,78.3036466948688,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:05.494574+00:00,100,25531,6,8,1.0,0.95,116,812
casp_fm,T1038-D2,76,2485,rollout_resample,0.5727022170322016,66.18806176027283,76.93128788948525,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:41:36.296173+00:00,100,18319,3,8,1.0,0.95,78,584
casp_fm,T1039-D1,161,12090,rollout_resample,1.488849240122363,66.66292544547468,78.82461626897566,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:31.182191+00:00,100,31333,6,8,1.0,0.95,163,1094
casp_fm,T1040-D1,130,7750,rollout_resample,1.0542887556366622,66.59429799206555,77.51176422601566,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:13.528595+00:00,100,25642,5,8,1.0,0.95,132,908
casp_fm,T1041-D1,242,27966,rollout_resample,2.4392681227764115,70.37089517014101,82.79811092687305,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:46.390415+00:00,100,46358,1,8,1.0,0.95,244,1580
casp_fm,T1042-D1,276,36585,rollout_resample,3.0249015369918197,63.725495292805135,77.26557992282324,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:43:10.258866+00:00,100,62017,7,8,1.0,0.95,278,1784
casp_fm,T1043-D1,148,10153,rollout_resample,1.2630688023054972,67.1933723189868,78.6974179452518,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:42:00.630848+00:00,100,29312,0,8,1.0,0.95,150,1016
casp_fm,T1049-D1,134,8256,rollout_resample,1.0542887556366622,66.59429799206555,77.51176422601566,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:13.534710+00:00,100,26136,5,8,1.0,0.95,136,932
casp_fm,T1104-D1,117,6216,rollout_resample,0.9912935987813398,70.14575526025146,81.52854249102529,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:12:37.142092+00:00,100,21163,2,8,1.0,0.95,119,830
casp_fm,T1112-D1,460,103285,rollout_resample,8.34533328997592,63.725495292805135,82.58601167580734,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:44:26.897031+00:00,100,120903,7,8,1.0,0.95,462,2888
casp_fm,T1113-D1,167,13041,rollout_resample,1.3159849729854614,66.18806176027283,77.67457064543851,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:42:20.622737+00:00,100,38868,3,8,1.0,0.95,169,1130
casp_fm,T1120-D1,118,6328,rollout_resample,0.9678796660155058,66.66292544547468,78.3036466948688,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:05.507685+00:00,100,21373,6,8,1.0,0.95,120,836
casp_fm,T1120-D2,110,5460,rollout_resample,1.028867793502286,70.37089517014101,81.38771059759893,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:12:31.590016+00:00,100,17019,1,8,1.0,0.95,112,788
casp_fm,T1121-D1,196,18145,rollout_resample,1.892857383005321,70.37089517014101,82.25170018710196,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:19.127262+00:00,100,36292,1,8,1.0,0.95,198,1304
casp_fm,T1122-D1,230,25200,rollout_resample,2.294108395697549,70.14575526025146,82.8313572879415,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:44.652072+00:00,100,46909,2,8,1.0,0.95,232,1508
casp_fm,T1123-D1,214,21736,rollout_resample,2.2374870480271056,70.37089517014101,82.59632985212374,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:36.479387+00:00,100,48861,1,8,1.0,0.95,216,1412
casp_fm,T1125-D1,134,8256,rollout_resample,1.199227036908269,66.66292544547468,78.53499406576157,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:19.219305+00:00,100,29309,6,8,1.0,0.95,136,932
casp_fm,T1125-D2,148,10153,rollout_resample,1.4597122182603925,70.37089517014101,81.81855502235703,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:12:50.762299+00:00,100,26912,1,8,1.0,0.95,150,1016
casp_fm,T1125-D4,141,9180,rollout_resample,1.369317111093551,66.59429799206555,77.82679258147255,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:19.117227+00:00,100,29202,5,8,1.0,0.95,143,974
casp_fm,T1125-D5,150,10440,rollout_resample,1.1455787892919034,67.64157972298563,78.34336985531263,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:15.102472+00:00,100,30167,4,8,1.0,0.95,152,1028
denovo_pdb,1mj0_A,156,11325,rollout_resample,1.6466396170435473,67.1933723189868,79.08098875998985,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:42:07.508905+00:00,100,36894,0,8,1.0,0.95,158,1064
denovo_pdb,1qys_A,92,3741,rollout_resample,0.8285578083014116,67.64157972298563,78.02634887432214,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:12:48.777514+00:00,100,22874,4,8,1.0,0.95,94,680
denovo_pdb,1uw1_A,67,1891,rollout_resample,0.5552048225654289,66.18806176027283,76.91379049501847,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:41:33.852592+00:00,100,14278,3,8,1.0,0.95,69,530
denovo_pdb,2af5_A,292,41041,rollout_resample,3.827403658768162,66.59429799206555,80.28487912914716,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:14:56.654319+00:00,100,75817,5,8,1.0,0.95,294,1880
denovo_pdb,2avp_A,68,1953,rollout_resample,0.7299563779961318,67.64157972298563,77.92774744401686,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:12:41.788146+00:00,100,15485,4,8,1.0,0.95,70,536
denovo_pdb,2fkg_A,315,47895,rollout_resample,4.104362680343911,67.1933723189868,81.53871182329021,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:43:39.276003+00:00,100,84348,0,8,1.0,0.95,317,2018
denovo_pdb,2fo7_A,136,8515,rollout_resample,1.0550793510628864,66.18806176027283,77.41366502351593,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:42:00.542077+00:00,100,38597,3,8,1.0,0.95,138,944
denovo_pdb,2hkd_A,315,47895,rollout_resample,4.217240133439191,70.37089517014101,84.57608293753583,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:14:35.219916+00:00,100,83227,1,8,1.0,0.95,317,2018
denovo_pdb,2hyz_A,136,8515,rollout_resample,1.358869009069167,67.64157972298563,78.5566600750899,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:10.437174+00:00,100,38669,4,8,1.0,0.95,138,944
denovo_pdb,2i5v_O,246,28920,rollout_resample,2.7880182350054383,66.18806176027283,79.14660390745848,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:43:03.550429+00:00,100,58133,3,8,1.0,0.95,248,1604
