dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
cameo_hard,8yoz_A,79,2701,rollout_resample,0.5563723852392286,72.03405060060322,82.77984497952275,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:00.760378+00:00,100,17574,2,8,1.0,0.95,81,602
cameo_hard,8zaf_A,353,60378,rollout_resample,4.023914742749184,70.27501925593242,83.99123202543706,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:01.512246+00:00,100,85756,3,8,1.0,0.95,355,2246
cameo_hard,9b7d_D,192,17391,rollout_resample,1.5059656662633643,70.27501925593242,81.47328294895124,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:49.951386+00:00,100,44264,3,8,1.0,0.95,194,1280
cameo_hard,9bch_A,198,18528,rollout_resample,1.7239349664887413,68.94625799916685,80.64230872353073,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:10.447883+00:00,100,41331,4,8,1.0,0.95,200,1316
cameo_hard,9de9_B,81,2850,rollout_resample,0.6379957686876878,68.94625799916685,79.55636952572968,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:20.589573+00:00,100,18056,4,8,1.0,0.95,83,614
cameo_hard,9deb_E,83,3003,rollout_resample,0.671435248455964,71.7939733392559,84.05313577770721,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:33.780976+00:00,100,18297,6,8,1.0,0.95,85,626
cameo_hard,9def_A,151,10585,rollout_resample,1.3979318402707577,72.03405060060322,83.62140443455428,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:30.023863+00:00,100,28505,2,8,1.0,0.95,153,1034
cameo_hard,9deg_A,157,11476,rollout_resample,1.3576467774109915,70.27501925593242,81.32496406009886,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:37.291104+00:00,100,30373,3,8,1.0,0.95,159,1070
cameo_hard,9dl1_D,124,7021,rollout_resample,1.0888425821904093,73.00000768620521,85.445176579291,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:07.166647+00:00,100,26039,0,8,1.0,0.95,126,872
cameo_hard,9emy_B,379,69751,rollout_resample,3.9074718725169078,72.03405060060322,86.13094446680043,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:56.483004+00:00,100,97897,2,8,1.0,0.95,381,2402
cameo_hard,9eqn_A,72,2211,rollout_resample,0.5776289267232642,68.59417428728193,78.36280315497424,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:28.501270+00:00,100,14129,7,8,1.0,0.95,74,560
cameo_hard,9eum_A,176,14535,rollout_resample,1.6528690687846392,68.59417428728193,79.43804329703562,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:06.331129+00:00,100,39741,7,8,1.0,0.95,178,1184
cameo_hard,9f4c_A,141,9180,rollout_resample,1.1602067003259435,72.03405060060322,83.38367929460946,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:24.367862+00:00,100,22413,2,8,1.0,0.95,143,974
cameo_hard,9fdg_A,179,15051,rollout_resample,1.6528690687846392,68.59417428728193,79.43804329703562,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:06.344341+00:00,100,46844,7,8,1.0,0.95,181,1202
cameo_hard,9hac_B,127,7381,rollout_resample,0.9106837335275486,72.03405060060322,83.13415632781107,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:19.639408+00:00,100,28021,2,8,1.0,0.95,129,890
cameo_hard,9had_C,108,5253,rollout_resample,1.062096365261823,71.20385249098763,84.31498772650957,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:38.739977+00:00,100,26049,5,8,1.0,0.95,110,776
cameo_hard,9isp_A,156,11325,rollout_resample,1.553862310713157,73.00000768620521,85.91019630781375,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:25.079574+00:00,100,36397,0,8,1.0,0.95,158,1064
cameo_hard,9j46_F,124,7021,rollout_resample,0.9313291417201981,72.35661147581413,84.50809724943247,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:10.944554+00:00,100,22890,1,8,1.0,0.95,126,872
cameo_hard,9j5h_A,35,435,rollout_resample,0.5059523794334382,72.03405060060322,82.72942497371696,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:02:58.415132+00:00,100,8895,2,8,1.0,0.95,37,338
cameo_hard,9k3e_C,116,6105,rollout_resample,1.062096365261823,71.20385249098763,84.31498772650957,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:38.755346+00:00,100,27451,5,8,1.0,0.95,118,824
casp_fm,T1027-D1,168,13203,rollout_resample,1.42771099624224,72.03405060060322,83.65118359052576,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:35.837459+00:00,100,31911,2,8,1.0,0.95,170,1136
casp_fm,T1029-D1,125,7140,rollout_resample,1.1070249455515295,71.7939733392559,84.48872547480278,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:46.008382+00:00,100,25511,6,8,1.0,0.95,127,878
casp_fm,T1031-D1,95,4005,rollout_resample,0.8054318857612088,72.35661147581413,84.38219999347348,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:03.093420+00:00,100,20989,1,8,1.0,0.95,97,698
casp_fm,T1033-D1,100,4465,rollout_resample,0.8060780653031543,71.20385249098763,84.0589694265509,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:34.419257+00:00,100,19485,5,8,1.0,0.95,102,728
casp_fm,T1035-D1,102,4656,rollout_resample,0.6499362932518125,73.00000768620521,85.0062702903524,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:02:59.342282+00:00,100,19788,0,8,1.0,0.95,104,740
casp_fm,T1037-D1,404,79401,rollout_resample,3.9074718725169078,72.03405060060322,86.13094446680043,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:56.507170+00:00,100,85902,2,8,1.0,0.95,406,2552
casp_fm,T1038-D1,114,5886,rollout_resample,1.062096365261823,71.20385249098763,84.31498772650957,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:38.747413+00:00,100,26563,5,8,1.0,0.95,116,812
casp_fm,T1038-D2,76,2485,rollout_resample,0.6379957686876878,68.94625799916685,79.55636952572968,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:20.584997+00:00,100,16511,4,8,1.0,0.95,78,584
casp_fm,T1039-D1,161,12090,rollout_resample,1.4011196442879736,68.94625799916685,80.31949340132996,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:50.506787+00:00,100,31090,4,8,1.0,0.95,163,1094
casp_fm,T1040-D1,130,7750,rollout_resample,0.9353515662951395,68.59417428728193,78.72052579454612,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:48.010778+00:00,100,26185,7,8,1.0,0.95,132,908
casp_fm,T1041-D1,242,27966,rollout_resample,2.288045515306294,72.35661147581413,85.86481362301856,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:07.131381+00:00,100,45822,1,8,1.0,0.95,244,1580
casp_fm,T1042-D1,276,36585,rollout_resample,3.108835137914866,72.35661147581413,86.68560324562714,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:19.966462+00:00,100,55111,1,8,1.0,0.95,278,1784
casp_fm,T1043-D1,148,10153,rollout_resample,1.1602067003259435,72.03405060060322,83.38367929460946,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:24.375086+00:00,100,29094,2,8,1.0,0.95,150,1016
casp_fm,T1049-D1,134,8256,rollout_resample,0.9034408756997436,71.20385249098763,84.15633223694749,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:50.060872+00:00,100,25696,5,8,1.0,0.95,136,932
casp_fm,T1104-D1,117,6216,rollout_resample,0.9313291417201981,72.35661147581413,84.50809724943247,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:10.924193+00:00,100,22542,1,8,1.0,0.95,119,830
casp_fm,T1112-D1,460,103285,rollout_resample,5.803169373772107,71.7939733392559,89.18486990302335,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:36.654741+00:00,100,112487,6,8,1.0,0.95,462,2888
casp_fm,T1113-D1,167,13041,rollout_resample,1.472431166563183,68.59417428728193,79.25760539481416,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:59.633293+00:00,100,35012,7,8,1.0,0.95,169,1130
casp_fm,T1120-D1,118,6328,rollout_resample,1.0275583510519937,71.20385249098763,84.28044971229974,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:43.063924+00:00,100,20267,5,8,1.0,0.95,120,836
casp_fm,T1120-D2,110,5460,rollout_resample,0.8266794611699879,73.00000768620521,85.18301345827058,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:02.715995+00:00,100,17207,0,8,1.0,0.95,112,788
casp_fm,T1121-D1,196,18145,rollout_resample,1.7938734703930095,68.59417428728193,79.57904769864399,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:20.877119+00:00,100,37430,7,8,1.0,0.95,198,1304
casp_fm,T1122-D1,230,25200,rollout_resample,1.994178524473682,71.20385249098763,85.24706988572143,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:29.094471+00:00,100,44712,5,8,1.0,0.95,232,1508
casp_fm,T1123-D1,214,21736,rollout_resample,2.03771709126886,72.03405060060322,84.26118968555238,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:59.958702+00:00,100,49819,2,8,1.0,0.95,216,1412
casp_fm,T1125-D1,134,8256,rollout_resample,1.181053166044876,71.7939733392559,84.56275369529612,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:54.145223+00:00,100,31552,6,8,1.0,0.95,136,932
casp_fm,T1125-D2,148,10153,rollout_resample,1.3017835529753938,70.27501925593242,81.26910083566327,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:31.779476+00:00,100,27125,3,8,1.0,0.95,150,1016
casp_fm,T1125-D4,141,9180,rollout_resample,1.1233910445589572,72.35661147581413,84.70015915227123,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:22.390321+00:00,100,26238,1,8,1.0,0.95,143,974
casp_fm,T1125-D5,150,10440,rollout_resample,1.3104149400023744,71.20385249098763,84.56330630125012,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:55.388479+00:00,100,27767,5,8,1.0,0.95,152,1028
denovo_pdb,1mj0_A,156,11325,rollout_resample,1.472431166563183,68.59417428728193,79.25760539481416,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:59.601509+00:00,100,36480,7,8,1.0,0.95,158,1064
denovo_pdb,1qys_A,92,3741,rollout_resample,0.7756122207501903,70.27501925593242,80.74292950343806,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:10.663619+00:00,100,19333,3,8,1.0,0.95,94,680
denovo_pdb,1uw1_A,67,1891,rollout_resample,0.5438954277196899,71.7939733392559,83.92559595697094,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:30.720371+00:00,100,15826,6,8,1.0,0.95,69,530
denovo_pdb,2af5_A,292,41041,rollout_resample,3.8667735832277685,73.00000768620521,88.22310758032836,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:38.977348+00:00,100,72228,0,8,1.0,0.95,294,1880
denovo_pdb,2avp_A,68,1953,rollout_resample,0.7142077311873436,68.59417428728193,78.49938195943832,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:26.123230+00:00,100,17317,7,8,1.0,0.95,70,536
denovo_pdb,2fkg_A,315,47895,rollout_resample,3.691140022012405,71.20385249098763,86.94403138326015,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:07.219015+00:00,100,79593,5,8,1.0,0.95,317,2018
denovo_pdb,2fo7_A,136,8515,rollout_resample,1.1602067003259435,72.03405060060322,83.38367929460946,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:24.354331+00:00,100,37279,2,8,1.0,0.95,138,944
denovo_pdb,2hkd_A,315,47895,rollout_resample,4.008980168844573,71.7939733392559,87.39068069809582,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:13.198649+00:00,100,76524,6,8,1.0,0.95,317,2018
