dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
cameo_hard,9b7d_D,192,17391,rollout_resample,9.230149254668504,66.68238077266142,86.11764644412324,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:16:32.834326+00:00,100,56800,100,0,18900,18752,True,1,8,0,1.0,0.95,-1,391,1280
cameo_hard,9bch_A,198,18528,rollout_resample,9.204442088026553,70.41778260609135,90.43673493107781,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:18.861165+00:00,100,48904,100,0,16268,16158,True,4,8,0,1.0,0.95,-1,403,1316
cameo_hard,9de9_B,81,2850,rollout_resample,2.6162728988565505,69.52229490689933,82.86495488183573,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:12.407244+00:00,100,14527,100,0,4809,4797,True,3,8,0,1.0,0.95,-1,169,614
cameo_hard,9deb_E,83,3003,rollout_resample,2.803029242902994,70.23379000695422,83.60279682278633,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:18.227571+00:00,100,16285,100,0,5395,5364,True,5,8,0,1.0,0.95,-1,173,626
cameo_hard,9def_A,151,10585,rollout_resample,5.079755033832043,69.37614753004164,84.54690680280328,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:53.737396+00:00,100,25507,100,0,8469,8419,True,6,8,0,1.0,0.95,-1,309,1034
cameo_hard,9deg_A,157,11476,rollout_resample,7.085833573248237,66.68238077266142,83.97333076270297,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:16:15.726620+00:00,100,31573,100,0,10491,10441,True,1,8,0,1.0,0.95,-1,321,1070
cameo_hard,9dl1_D,124,7021,rollout_resample,5.310360467992723,69.52229490689933,85.5590424509719,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:26.383657+00:00,100,28372,100,0,9424,9372,True,3,8,0,1.0,0.95,-1,255,872
cameo_hard,9emy_B,379,69751,rollout_resample,32.1965972087346,71.56391944503412,113.76432125084102,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:41.457917+00:00,100,156823,100,0,52241,51622,True,2,8,0,1.0,0.95,-1,765,2402
cameo_hard,9eqn_A,72,2211,rollout_resample,2.63419159501791,71.07809105003253,84.74049900844693,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:35.108088+00:00,100,11506,100,0,3802,3790,True,7,8,0,1.0,0.95,-1,151,560
cameo_hard,9eum_A,176,14535,rollout_resample,7.1344596850685775,71.07809105003253,89.2407670984976,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:18.896733+00:00,100,40189,100,0,13363,13256,True,7,8,0,1.0,0.95,-1,359,1184
cameo_hard,9f4c_A,141,9180,rollout_resample,5.7501543327234685,71.07809105003253,87.85646174615249,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:04.383870+00:00,100,26668,100,0,8856,8799,True,7,8,0,1.0,0.95,-1,289,974
cameo_hard,9fdg_A,179,15051,rollout_resample,7.635657394304872,70.23379000695422,88.43542497418821,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:05.264438+00:00,100,50539,100,0,16813,16742,True,5,8,0,1.0,0.95,-1,365,1202
cameo_hard,9hac_B,127,7381,rollout_resample,4.84260335424915,69.37614753004164,84.30975512322038,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:48.480922+00:00,100,23584,100,0,7828,7767,True,6,8,0,1.0,0.95,-1,261,890
cameo_hard,9had_C,108,5253,rollout_resample,5.2114513060078025,70.23379000695422,86.01121888589114,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:27.778859+00:00,100,22177,100,0,7359,7316,True,5,8,0,1.0,0.95,-1,223,776
cameo_hard,9isp_A,156,11325,rollout_resample,6.988428096752614,71.07809105003253,89.09473551018164,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:11.542139+00:00,100,44299,100,0,14733,14629,True,7,8,0,1.0,0.95,-1,319,1064
cameo_hard,9j46_F,124,7021,rollout_resample,5.701608315110207,70.41778260609135,86.93390115816146,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:30.394207+00:00,100,26095,100,0,8665,8610,True,4,8,0,1.0,0.95,-1,255,872
cameo_hard,9j5h_A,35,435,rollout_resample,2.151632944121957,71.56391944503412,83.71935698622838,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:03.134178+00:00,100,6280,100,0,2060,2054,True,2,8,0,1.0,0.95,-1,77,338
cameo_hard,9k3e_C,116,6105,rollout_resample,3.920838172081858,70.41778260609135,85.15313101513311,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:24.539483+00:00,100,31156,100,0,10352,10310,True,4,8,0,1.0,0.95,-1,239,824
casp_fm,T1027-D1,168,13203,rollout_resample,7.224200868047774,75.0979359196499,93.11076859710738,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:40.773214+00:00,100,30967,100,0,10289,10237,True,0,8,0,1.0,0.95,-1,343,1136
casp_fm,T1029-D1,125,7140,rollout_resample,4.862618034239858,71.56391944503412,86.43034207634628,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:18.512027+00:00,100,32086,100,0,10662,10586,True,2,8,0,1.0,0.95,-1,257,878
casp_fm,T1031-D1,95,4005,rollout_resample,3.6075411806814373,71.07809105003253,85.71384859411046,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:38.841635+00:00,100,23341,100,0,7747,7710,True,7,8,0,1.0,0.95,-1,197,698
casp_fm,T1033-D1,100,4465,rollout_resample,3.152699642814696,66.68238077266142,80.04019683226943,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:15:43.098733+00:00,100,17335,100,0,5745,5720,True,1,8,0,1.0,0.95,-1,207,728
casp_fm,T1035-D1,102,4656,rollout_resample,3.8733938173390925,69.37614753004164,83.34054558631033,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:30.186586+00:00,100,17263,100,0,5721,5692,True,6,8,0,1.0,0.95,-1,211,740
casp_fm,T1037-D1,404,79401,rollout_resample,32.1965972087346,71.56391944503412,113.76432125084102,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:41.500382+00:00,100,128926,100,0,42942,42501,True,2,8,0,1.0,0.95,-1,815,2552
casp_fm,T1038-D1,114,5886,rollout_resample,4.303478403948247,69.52229490689933,84.55216038692743,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:20.921807+00:00,100,30529,100,0,10143,10090,True,3,8,0,1.0,0.95,-1,235,812
casp_fm,T1038-D2,76,2485,rollout_resample,2.9724178980104625,70.41778260609135,84.20471074106172,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:16.185853+00:00,100,14926,100,0,4942,4916,True,4,8,0,1.0,0.95,-1,159,584
casp_fm,T1039-D1,161,12090,rollout_resample,6.86878458969295,71.56391944503412,88.43650863179937,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:43.075580+00:00,100,36244,100,0,12048,11979,True,2,8,0,1.0,0.95,-1,329,1094
casp_fm,T1040-D1,130,7750,rollout_resample,4.84260335424915,69.37614753004164,84.30975512322038,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:48.488605+00:00,100,25768,100,0,8556,8516,True,6,8,0,1.0,0.95,-1,267,908
casp_fm,T1041-D1,242,27966,rollout_resample,13.06996601819992,75.0979359196499,98.95653374725953,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:25.346037+00:00,100,61156,100,0,20352,20182,True,0,8,0,1.0,0.95,-1,491,1580
casp_fm,T1042-D1,276,36585,rollout_resample,17.027276700828224,66.68238077266142,93.91477389028296,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:17:24.514271+00:00,100,77317,100,0,25739,25524,True,1,8,0,1.0,0.95,-1,559,1784
casp_fm,T1043-D1,148,10153,rollout_resample,6.888773122802377,66.68238077266142,83.77627031225711,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:16:08.473556+00:00,100,32659,100,0,10853,10769,True,1,8,0,1.0,0.95,-1,303,1016
casp_fm,T1049-D1,134,8256,rollout_resample,4.605276081711054,70.23379000695422,85.40504366159439,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:42.133161+00:00,100,27931,100,0,9277,9218,True,5,8,0,1.0,0.95,-1,275,932
casp_fm,T1104-D1,117,6216,rollout_resample,3.6509361462667584,69.37614753004164,83.118087915238,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:33.990683+00:00,100,19222,100,0,6374,6348,True,6,8,0,1.0,0.95,-1,241,830
casp_fm,T1112-D1,460,103285,rollout_resample,33.4696350148879,69.37614753004164,112.93678678385913,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:04.014618+00:00,100,163345,100,0,54415,53920,True,6,8,0,1.0,0.95,-1,927,2888
casp_fm,T1113-D1,167,13041,rollout_resample,7.198410607408732,69.37614753004164,86.66556237637997,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:01.109764+00:00,100,43957,100,0,14619,14538,True,6,8,0,1.0,0.95,-1,341,1130
casp_fm,T1120-D1,118,6328,rollout_resample,4.862618034239858,71.56391944503412,86.43034207634628,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:18.486777+00:00,100,21847,100,0,7249,7211,True,2,8,0,1.0,0.95,-1,243,836
casp_fm,T1120-D2,110,5460,rollout_resample,4.041352306026965,71.07809105003253,86.14765971945599,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:43.041294+00:00,100,14572,100,0,4824,4793,True,7,8,0,1.0,0.95,-1,227,788
casp_fm,T1121-D1,196,18145,rollout_resample,7.965104625094682,71.56391944503412,89.5328286672011,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:08.624892+00:00,100,43897,100,0,14599,14510,True,2,8,0,1.0,0.95,-1,399,1304
casp_fm,T1122-D1,230,25200,rollout_resample,11.18732863618061,70.23379000695422,91.98709621606395,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:35.148155+00:00,100,55732,100,0,18544,18423,True,5,8,0,1.0,0.95,-1,467,1508
casp_fm,T1123-D1,214,21736,rollout_resample,11.482019076123834,71.07809105003253,93.58832648955286,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:49.346650+00:00,100,63154,100,0,21018,20843,True,7,8,0,1.0,0.95,-1,435,1412
casp_fm,T1125-D1,134,8256,rollout_resample,4.84260335424915,69.37614753004164,84.30975512322038,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:48.496323+00:00,100,26761,100,0,8887,8830,True,6,8,0,1.0,0.95,-1,275,932
casp_fm,T1125-D2,148,10153,rollout_resample,6.277137693017721,71.56391944503412,87.84486173512414,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:36.048513+00:00,100,30703,100,0,10201,10153,True,2,8,0,1.0,0.95,-1,303,1016
casp_fm,T1125-D4,141,9180,rollout_resample,5.375321723986417,75.0979359196499,91.26188945304602,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:27.539092+00:00,100,28402,100,0,9434,9375,True,0,8,0,1.0,0.95,-1,289,974
casp_fm,T1125-D5,150,10440,rollout_resample,7.5939551261253655,70.23379000695422,88.3937227060087,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:49.893915+00:00,100,30076,100,0,9992,9932,True,5,8,0,1.0,0.95,-1,307,1028
denovo_pdb,1mj0_A,156,11325,rollout_resample,5.694698109757155,75.0979359196499,91.58126583881676,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:33.395455+00:00,100,31588,100,0,10496,10455,True,0,8,0,1.0,0.95,-1,319,1064
denovo_pdb,1qys_A,92,3741,rollout_resample,3.9438203158788383,69.52229490689933,84.19250229885802,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:16.473731+00:00,100,22480,100,0,7460,7431,True,3,8,0,1.0,0.95,-1,191,680
denovo_pdb,1uw1_A,67,1891,rollout_resample,2.1689843549393117,69.37614753004164,81.63613612391055,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:23.309003+00:00,100,16258,100,0,5386,5353,True,6,8,0,1.0,0.95,-1,141,530
denovo_pdb,2af5_A,292,41041,rollout_resample,14.590354972984642,71.07809105003253,96.69666238641366,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:18.256797+00:00,100,76897,100,0,25599,25482,True,7,8,0,1.0,0.95,-1,591,1880
