dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
cameo_hard,8xtn_A,33,378,rollout_resample,2.1391841364093125,72.63820676272735,86.39840074116364,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:17.441196+00:00,100,3751,100,0,1217,1214,True,1,8,0,1.0,0.95,-1,73,326
cameo_hard,8yl4_B,207,20301,rollout_resample,8.79094182420522,69.16758730215952,89.00119978515431,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:53.376192+00:00,100,42340,100,0,14080,14034,True,5,8,0,1.0,0.95,-1,421,1370
cameo_hard,8yoz_A,79,2701,rollout_resample,3.0081487018615007,68.47155014798045,81.85042845085263,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:47.602290+00:00,100,17344,100,0,5748,5724,True,6,8,0,1.0,0.95,-1,165,602
cameo_hard,8zaf_A,353,60378,rollout_resample,25.594853376969695,70.95747270109132,107.28267140733078,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:16.584568+00:00,100,114427,100,0,38109,37863,True,3,8,0,1.0,0.95,-1,713,2246
cameo_hard,9b7d_D,192,17391,rollout_resample,9.123695509973913,72.63820676272735,93.38291211472824,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:15.627825+00:00,100,57310,100,0,19070,18985,True,1,8,0,1.0,0.95,-1,391,1280
cameo_hard,9bch_A,198,18528,rollout_resample,10.175995422061533,69.87564933300018,90.81831231014803,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:46.315357+00:00,100,48859,100,0,16253,16176,True,4,8,0,1.0,0.95,-1,403,1316
cameo_hard,9de9_B,81,2850,rollout_resample,2.725264220032841,70.95747270109132,84.41308225039393,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:37.359844+00:00,100,16687,100,0,5529,5517,True,3,8,0,1.0,0.95,-1,169,614
cameo_hard,9deb_E,83,3003,rollout_resample,2.9672699458897114,69.16758730215952,83.1775279068388,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:45.847936+00:00,100,17944,100,0,5948,5934,True,5,8,0,1.0,0.95,-1,173,626
cameo_hard,9def_A,151,10585,rollout_resample,5.729889870155603,68.47155014798045,84.57216961914673,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:17.146339+00:00,100,28201,100,0,9367,9321,True,6,8,0,1.0,0.95,-1,309,1034
cameo_hard,9deg_A,157,11476,rollout_resample,7.3358607692644,72.63820676272735,91.59507737401873,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:58.359516+00:00,100,32611,100,0,10837,10796,True,1,8,0,1.0,0.95,-1,321,1070
cameo_hard,9dl1_D,124,7021,rollout_resample,5.382957356981933,70.95747270109132,87.07077538734302,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:51.950826+00:00,100,31849,100,0,10583,10541,True,3,8,0,1.0,0.95,-1,255,872
cameo_hard,9emy_B,379,69751,rollout_resample,30.363626400008798,72.64477791264653,113.76598757179454,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:59.829627+00:00,100,149683,100,0,49861,49511,True,2,8,0,1.0,0.95,-1,765,2402
cameo_hard,9eqn_A,72,2211,rollout_resample,2.695363213773817,66.52332571800798,78.85309454193339,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:15:42.042098+00:00,100,12931,100,0,4277,4265,True,7,8,0,1.0,0.95,-1,151,560
cameo_hard,9eum_A,176,14535,rollout_resample,7.257931772619486,66.52332571800798,83.41566310077906,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:16:27.113425+00:00,100,43843,100,0,14581,14506,True,7,8,0,1.0,0.95,-1,359,1184
cameo_hard,9f4c_A,141,9180,rollout_resample,6.115995115134865,66.52332571800798,82.27372644329444,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:16:12.520850+00:00,100,25585,100,0,8495,8465,True,7,8,0,1.0,0.95,-1,289,974
cameo_hard,9fdg_A,179,15051,rollout_resample,7.119188551791012,69.16758730215952,87.3294465127401,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:34.357141+00:00,100,49018,100,0,16306,16247,True,5,8,0,1.0,0.95,-1,365,1202
cameo_hard,9hac_B,127,7381,rollout_resample,5.030953707173467,68.47155014798045,83.8732334561646,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:11.230285+00:00,100,31810,100,0,10570,10519,True,6,8,0,1.0,0.95,-1,261,890
cameo_hard,9had_C,108,5253,rollout_resample,5.322020846884698,69.16758730215952,85.53227880783379,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:55.745520+00:00,100,26131,100,0,8677,8634,True,5,8,0,1.0,0.95,-1,223,776
cameo_hard,9isp_A,156,11325,rollout_resample,6.971154797822237,66.52332571800798,83.12888612598181,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:16:19.657075+00:00,100,43438,100,0,14446,14388,True,7,8,0,1.0,0.95,-1,319,1064
cameo_hard,9j46_F,124,7021,rollout_resample,5.516629612073302,69.87564933300018,86.1589465001598,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:54.918832+00:00,100,27697,100,0,9199,9157,True,4,8,0,1.0,0.95,-1,255,872
cameo_hard,9j5h_A,35,435,rollout_resample,2.3483561160974205,72.64477791264653,85.75071728788316,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:20.135639+00:00,100,7132,100,0,2344,2333,True,2,8,0,1.0,0.95,-1,77,338
cameo_hard,9k3e_C,116,6105,rollout_resample,4.3772118631750345,69.87564933300018,85.01952875126153,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:49.245079+00:00,100,31294,100,0,10398,10353,True,4,8,0,1.0,0.95,-1,239,824
casp_fm,T1027-D1,168,13203,rollout_resample,7.248744109179825,73.94567103590816,92.9271486341022,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:06.546286+00:00,100,31873,100,0,10591,10546,True,0,8,0,1.0,0.95,-1,343,1136
casp_fm,T1029-D1,125,7140,rollout_resample,4.834626380354166,72.64477791264653,88.23698755213991,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:36.511426+00:00,100,33667,100,0,11189,11140,True,2,8,0,1.0,0.95,-1,257,878
casp_fm,T1031-D1,95,4005,rollout_resample,3.797055270988494,66.52332571800798,79.95478659914806,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:15:45.960356+00:00,100,26893,100,0,8931,8882,True,7,8,0,1.0,0.95,-1,197,698
casp_fm,T1033-D1,100,4465,rollout_resample,3.4826949373818934,72.63820676272735,87.74191154213622,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:24.098537+00:00,100,20605,100,0,6835,6816,True,1,8,0,1.0,0.95,-1,207,728
casp_fm,T1035-D1,102,4656,rollout_resample,4.108600944746286,68.47155014798045,82.95088069373742,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:51.867550+00:00,100,19129,100,0,6343,6313,True,6,8,0,1.0,0.95,-1,211,740
casp_fm,T1037-D1,404,79401,rollout_resample,30.363626400008798,72.64477791264653,113.76598757179454,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:59.867970+00:00,100,123274,100,0,41058,40824,True,2,8,0,1.0,0.95,-1,815,2552
casp_fm,T1038-D1,114,5886,rollout_resample,4.41922883503139,70.95747270109132,86.10704686539248,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:46.410216+00:00,100,29158,100,0,9686,9646,True,3,8,0,1.0,0.95,-1,235,812
casp_fm,T1038-D2,76,2485,rollout_resample,3.2182480469346046,69.87564933300018,83.8605649350211,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:40.184200+00:00,100,17584,100,0,5828,5815,True,4,8,0,1.0,0.95,-1,159,584
casp_fm,T1039-D1,161,12090,rollout_resample,7.408200433012098,72.64477791264653,90.81056160479784,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:00.092760+00:00,100,38443,100,0,12781,12733,True,2,8,0,1.0,0.95,-1,329,1094
casp_fm,T1040-D1,130,7750,rollout_resample,5.030953707173467,68.47155014798045,83.8732334561646,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:11.237840+00:00,100,25609,100,0,8503,8471,True,6,8,0,1.0,0.95,-1,267,908
casp_fm,T1041-D1,242,27966,rollout_resample,13.104741289746016,73.94567103590816,98.78314581466839,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:52.132183+00:00,100,60088,100,0,19996,19903,True,0,8,0,1.0,0.95,-1,491,1580
casp_fm,T1042-D1,276,36585,rollout_resample,16.454465958289802,72.63820676272735,100.71368256304413,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:07.443251+00:00,100,76525,100,0,25475,25336,True,1,8,0,1.0,0.95,-1,559,1784
casp_fm,T1043-D1,148,10153,rollout_resample,6.419821745250374,72.63820676272735,90.6790383500047,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:50.880554+00:00,100,35572,100,0,11824,11770,True,1,8,0,1.0,0.95,-1,303,1016
casp_fm,T1049-D1,134,8256,rollout_resample,4.842178268823773,69.16758730215952,85.05243622977287,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:11.184320+00:00,100,30406,100,0,10102,10063,True,5,8,0,1.0,0.95,-1,275,932
casp_fm,T1104-D1,117,6216,rollout_resample,3.869734439998865,68.47155014798045,82.71201418899,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:55.876844+00:00,100,20725,100,0,6875,6849,True,6,8,0,1.0,0.95,-1,241,830
casp_fm,T1112-D1,460,103285,rollout_resample,31.451914853416383,68.47155014798045,110.29419460240752,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:26.422098+00:00,100,153766,100,0,51222,50870,True,6,8,0,1.0,0.95,-1,927,2888
casp_fm,T1113-D1,167,13041,rollout_resample,7.246399695985019,68.47155014798045,86.08867944497615,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:24.565182+00:00,100,46029,100,0,15309,15251,True,6,8,0,1.0,0.95,-1,341,1130
casp_fm,T1120-D1,118,6328,rollout_resample,4.834626380354166,72.64477791264653,88.23698755213991,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:36.486607+00:00,100,22315,100,0,7405,7378,True,2,8,0,1.0,0.95,-1,243,836
casp_fm,T1120-D2,110,5460,rollout_resample,4.272762117907405,66.52332571800798,80.43049344606698,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:15:50.358486+00:00,100,16186,100,0,5362,5341,True,7,8,0,1.0,0.95,-1,227,788
casp_fm,T1121-D1,196,18145,rollout_resample,8.315218662843108,72.64477791264653,91.71757983462885,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:26.304681+00:00,100,44698,100,0,14866,14807,True,2,8,0,1.0,0.95,-1,399,1304
casp_fm,T1122-D1,230,25200,rollout_resample,10.906813581939787,69.16758730215952,91.11707154288888,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:04.501943+00:00,100,55048,100,0,18316,18240,True,5,8,0,1.0,0.95,-1,467,1508
casp_fm,T1123-D1,214,21736,rollout_resample,11.083344221115112,66.52332571800798,87.24107554927468,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:16:57.689908+00:00,100,58813,100,0,19571,19463,True,7,8,0,1.0,0.95,-1,435,1412
casp_fm,T1125-D1,134,8256,rollout_resample,5.030953707173467,68.47155014798045,83.8732334561646,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:11.246429+00:00,100,29206,100,0,9702,9669,True,6,8,0,1.0,0.95,-1,275,932
casp_fm,T1125-D2,148,10153,rollout_resample,6.246060347184539,72.64477791264653,89.64842151897028,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:52.504265+00:00,100,31708,100,0,10536,10495,True,2,8,0,1.0,0.95,-1,303,1016
casp_fm,T1125-D4,141,9180,rollout_resample,5.731000297702849,73.94567103590816,91.40940482262522,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:52.797435+00:00,100,28420,100,0,9440,9399,True,0,8,0,1.0,0.95,-1,289,974
casp_fm,T1125-D5,150,10440,rollout_resample,7.5390495653264225,69.16758730215952,87.74930752627552,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:18.888244+00:00,100,31381,100,0,10427,10400,True,5,8,0,1.0,0.95,-1,307,1028
denovo_pdb,1mj0_A,156,11325,rollout_resample,6.1729717729613185,73.94567103590816,91.85137629788369,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:59.135051+00:00,100,34375,100,0,11424,11378,True,0,8,0,1.0,0.95,-1,319,1064
denovo_pdb,1qys_A,92,3741,rollout_resample,4.349361650180072,70.95747270109132,86.03717968054116,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:41.833350+00:00,100,22693,100,0,7531,7516,True,3,8,0,1.0,0.95,-1,191,680
denovo_pdb,1uw1_A,67,1891,rollout_resample,2.4031260632909834,68.47155014798045,81.24540581228212,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:44.444414+00:00,100,20035,100,0,6645,6622,True,6,8,0,1.0,0.95,-1,141,530
