dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
cameo_hard,9deb_E,83,3003,rollout_resample,0.6409240197390318,70.61092718876898,82.86582133546472,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:00.275060+00:00,100,19203,6,8,1.0,0.95,85,626
cameo_hard,9def_A,151,10585,rollout_resample,1.4027774614514783,70.45125979976729,83.80322976841126,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:06.836389+00:00,100,27298,2,8,1.0,0.95,153,1034
cameo_hard,9deg_A,157,11476,rollout_resample,1.3050219337455928,68.93997406028211,82.32104095676914,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:13.117271+00:00,100,29773,3,8,1.0,0.95,159,1070
cameo_hard,9dl1_D,124,7021,rollout_resample,1.026044448488392,73.17153812386096,84.88902099535335,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:34.095344+00:00,100,25542,0,8,1.0,0.95,126,872
cameo_hard,9emy_B,379,69751,rollout_resample,4.170335797476582,70.45125979976729,86.57078810443636,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:34.930714+00:00,100,101599,2,8,1.0,0.95,381,2402
cameo_hard,9eqn_A,72,2211,rollout_resample,0.5299510373733938,69.84628500975668,81.52540312660858,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:07.023425+00:00,100,12931,7,8,1.0,0.95,74,560
cameo_hard,9eum_A,176,14535,rollout_resample,1.6782027557492256,69.84628500975668,82.67365484498441,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:51.157516+00:00,100,41132,7,8,1.0,0.95,178,1184
cameo_hard,9f4c_A,141,9180,rollout_resample,1.8376632012659684,70.45125979976729,84.23811550822575,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:01.165711+00:00,100,23663,2,8,1.0,0.95,143,974
cameo_hard,9fdg_A,179,15051,rollout_resample,1.6782027557492256,69.84628500975668,82.67365484498441,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:51.170760+00:00,100,47088,7,8,1.0,0.95,181,1202
cameo_hard,9hac_B,127,7381,rollout_resample,0.9861362637020648,70.45125979976729,83.38658857066184,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:53.727207+00:00,100,29578,2,8,1.0,0.95,129,890
cameo_hard,9had_C,108,5253,rollout_resample,1.0251322182593867,68.00393981067464,79.16425672487821,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:52.524242+00:00,100,25922,5,8,1.0,0.95,110,776
cameo_hard,9isp_A,156,11325,rollout_resample,1.5178174322936684,73.17153812386096,85.38079397915863,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:55.795306+00:00,100,37060,0,8,1.0,0.95,158,1064
cameo_hard,9j46_F,124,7021,rollout_resample,1.003604479599744,73.69028929015622,85.89943052781746,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:37.766301+00:00,100,23866,1,8,1.0,0.95,126,872
cameo_hard,9j5h_A,35,435,rollout_resample,0.6946304535958916,70.45125979976729,83.09508276055567,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:32.316422+00:00,100,6621,2,8,1.0,0.95,37,338
cameo_hard,9k3e_C,116,6105,rollout_resample,1.0251322182593867,68.00393981067464,79.16425672487821,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:52.537619+00:00,100,26481,5,8,1.0,0.95,118,824
casp_fm,T1027-D1,168,13203,rollout_resample,1.3798924594884738,70.45125979976729,83.78034476644825,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:12.449401+00:00,100,30172,2,8,1.0,0.95,170,1136
casp_fm,T1029-D1,125,7140,rollout_resample,0.9579047341831028,70.61092718876898,83.18280204990879,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:11.892247+00:00,100,27262,6,8,1.0,0.95,127,878
casp_fm,T1031-D1,95,4005,rollout_resample,0.7901285003172234,73.69028929015622,85.68595454853494,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:29.448948+00:00,100,19832,1,8,1.0,0.95,97,698
casp_fm,T1033-D1,100,4465,rollout_resample,0.7072074882453308,68.00393981067464,78.84633199486416,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:48.351126+00:00,100,19209,5,8,1.0,0.95,102,728
casp_fm,T1035-D1,102,4656,rollout_resample,0.6489936152938753,73.17153812386096,84.51197016215883,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:25.868167+00:00,100,18957,0,8,1.0,0.95,104,740
casp_fm,T1037-D1,404,79401,rollout_resample,4.170335797476582,70.45125979976729,86.57078810443636,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:34.956289+00:00,100,88762,2,8,1.0,0.95,406,2552
casp_fm,T1038-D1,114,5886,rollout_resample,1.0251322182593867,68.00393981067464,79.16425672487821,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:52.530575+00:00,100,24783,5,8,1.0,0.95,116,812
casp_fm,T1038-D2,76,2485,rollout_resample,0.6486718992237002,69.1615220461972,80.94449337455444,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:39.016530+00:00,100,17193,4,8,1.0,0.95,78,584
casp_fm,T1039-D1,161,12090,rollout_resample,1.3629525367869064,69.1615220461972,81.65877401211765,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:14.856914+00:00,100,34292,4,8,1.0,0.95,163,1094
casp_fm,T1040-D1,130,7750,rollout_resample,0.9575549331493676,69.84628500975668,81.95300702238455,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:28.518250+00:00,100,24919,7,8,1.0,0.95,132,908
casp_fm,T1041-D1,242,27966,rollout_resample,2.7229374375892803,73.69028929015622,87.618763485807,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:42.413734+00:00,100,49133,1,8,1.0,0.95,244,1580
casp_fm,T1042-D1,276,36585,rollout_resample,3.130186205729842,73.69028929015622,88.02601225394756,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:55.118654+00:00,100,60957,1,8,1.0,0.95,278,1784
casp_fm,T1043-D1,148,10153,rollout_resample,1.8376632012659684,70.45125979976729,84.23811550822575,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:01.173384+00:00,100,30584,2,8,1.0,0.95,150,1016
casp_fm,T1049-D1,134,8256,rollout_resample,0.9789469705428928,68.00393981067464,79.11807147716172,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:04.700651+00:00,100,26144,5,8,1.0,0.95,136,932
casp_fm,T1104-D1,117,6216,rollout_resample,1.003604479599744,73.69028929015622,85.89943052781746,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:37.743183+00:00,100,20147,1,8,1.0,0.95,119,830
casp_fm,T1112-D1,460,103285,rollout_resample,6.603608334437013,70.61092718876898,88.8285056501627,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:06:17.197541+00:00,100,143045,6,8,1.0,0.95,462,2888
casp_fm,T1113-D1,167,13041,rollout_resample,1.8512820550240576,69.84628500975668,82.84673414425924,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:44.358849+00:00,100,39703,7,8,1.0,0.95,169,1130
casp_fm,T1120-D1,118,6328,rollout_resample,1.0377311304910108,68.00393981067464,79.17685563710984,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:56.793564+00:00,100,21044,5,8,1.0,0.95,120,836
casp_fm,T1120-D2,110,5460,rollout_resample,0.99040738272015,73.17153812386096,84.8533839295851,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:29.905575+00:00,100,17031,0,8,1.0,0.95,112,788
casp_fm,T1121-D1,196,18145,rollout_resample,1.8430776721797884,69.84628500975668,82.83852976141497,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:06.059707+00:00,100,38866,7,8,1.0,0.95,198,1304
casp_fm,T1122-D1,230,25200,rollout_resample,2.1166512889321893,68.00393981067464,80.25577579555102,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:47.721192+00:00,100,48606,5,8,1.0,0.95,232,1508
casp_fm,T1123-D1,214,21736,rollout_resample,1.9615451470017433,70.45125979976729,84.36199745396152,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:34.666587+00:00,100,52029,2,8,1.0,0.95,216,1412
casp_fm,T1125-D1,134,8256,rollout_resample,1.1692177914083004,70.61092718876898,83.39411510713398,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:20.408538+00:00,100,29654,6,8,1.0,0.95,136,932
casp_fm,T1125-D2,148,10153,rollout_resample,1.9563489782158285,68.93997406028211,82.97236800123937,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:07.815417+00:00,100,29279,3,8,1.0,0.95,150,1016
casp_fm,T1125-D4,141,9180,rollout_resample,1.2156197837321088,73.69028929015622,86.11144583194982,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:51.993069+00:00,100,28911,1,8,1.0,0.95,143,974
casp_fm,T1125-D5,150,10440,rollout_resample,2.0211196502204984,68.00393981067464,80.16024415683933,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:12.875410+00:00,100,29155,5,8,1.0,0.95,152,1028
denovo_pdb,1mj0_A,156,11325,rollout_resample,1.8512820550240576,69.84628500975668,82.84673414425924,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:44.327440+00:00,100,37583,7,8,1.0,0.95,158,1064
denovo_pdb,1qys_A,92,3741,rollout_resample,0.8087592284427956,68.93997406028211,81.82477825146634,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:42.131628+00:00,100,20652,3,8,1.0,0.95,94,680
denovo_pdb,1uw1_A,67,1891,rollout_resample,0.4781498424708843,70.61092718876898,82.70304715819657,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:57.630145+00:00,100,15498,6,8,1.0,0.95,69,530
denovo_pdb,2af5_A,292,41041,rollout_resample,3.7053598060738295,73.17153812386096,87.56833635293879,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:16.721841+00:00,100,75355,0,8,1.0,0.95,294,1880
denovo_pdb,2avp_A,68,1953,rollout_resample,0.8513965969905257,69.84628500975668,81.84684868622571,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:04.819087+00:00,100,39591,7,8,1.0,0.95,70,536
denovo_pdb,2fkg_A,315,47895,rollout_resample,4.501319847768173,68.00393981067464,82.640444354387,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:30.599202+00:00,100,82470,5,8,1.0,0.95,317,2018
denovo_pdb,2fo7_A,136,8515,rollout_resample,1.8376632012659684,70.45125979976729,84.23811550822575,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:01.149745+00:00,100,72912,2,8,1.0,0.95,138,944
denovo_pdb,2hkd_A,315,47895,rollout_resample,4.582336719613522,70.61092718876898,86.8072340353392,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:50.533141+00:00,100,80155,6,8,1.0,0.95,317,2018
