dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
cameo_hard,8xtn_A,33,378,rollout_resample,0.8261337165022269,74.3238071729429,85.51061012235004,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:02:51.472844+00:00,100,19592,1,8,1.0,0.95,35,326
cameo_hard,8yl4_B,207,20301,rollout_resample,1.290929249022156,69.5903912819922,82.51305251428857,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:58.851179+00:00,100,32709,6,8,1.0,0.95,209,1370
cameo_hard,8yoz_A,79,2701,rollout_resample,0.7690034317784011,72.30328155634925,84.01742016011849,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:02:55.189778+00:00,100,14072,2,8,1.0,0.95,81,602
cameo_hard,8zaf_A,353,60378,rollout_resample,4.116351957665756,70.67377908714116,85.73742181272246,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:47.583859+00:00,100,68997,3,8,1.0,0.95,355,2246
cameo_hard,9b7d_D,192,17391,rollout_resample,1.2830532505176961,70.67377908714116,82.9041231055744,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:42.186918+00:00,100,37763,3,8,1.0,0.95,194,1280
cameo_hard,9bch_A,198,18528,rollout_resample,1.4151989227393642,70.47682775836438,83.54471564025152,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:54.190067+00:00,100,34954,4,8,1.0,0.95,200,1316
cameo_hard,9de9_B,81,2850,rollout_resample,0.8672242987668142,70.47682775836438,82.99674101627897,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:06.124294+00:00,100,16503,4,8,1.0,0.95,83,614
cameo_hard,9deb_E,83,3003,rollout_resample,0.8157814225414768,69.5903912819922,82.0379046878079,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:11.215196+00:00,100,14883,6,8,1.0,0.95,85,626
cameo_hard,9def_A,151,10585,rollout_resample,1.0685287652304396,72.30328155634925,84.31694549357053,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:26.666572+00:00,100,23144,2,8,1.0,0.95,153,1034
cameo_hard,9deg_A,157,11476,rollout_resample,1.0042749068234116,70.67377908714116,82.62534476188011,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:31.946581+00:00,100,27674,3,8,1.0,0.95,159,1070
cameo_hard,9dl1_D,124,7021,rollout_resample,0.8749504437437281,73.90649123676121,85.65948425361421,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:07.526075+00:00,100,24464,0,8,1.0,0.95,126,872
cameo_hard,9emy_B,379,69751,rollout_resample,4.547455354477279,72.30328155634925,87.79587208281737,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:48.805513+00:00,100,79371,2,8,1.0,0.95,381,2402
cameo_hard,9eqn_A,72,2211,rollout_resample,0.8276360518066213,69.0443965238519,79.88093035237398,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:14.394728+00:00,100,15768,7,8,1.0,0.95,74,560
cameo_hard,9eum_A,176,14535,rollout_resample,1.7248994974652305,69.0443965238519,80.77819379803259,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:52.153593+00:00,100,31005,7,8,1.0,0.95,178,1184
cameo_hard,9f4c_A,141,9180,rollout_resample,1.4420732135185972,72.30328155634925,84.69048994185869,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:22.314323+00:00,100,22643,2,8,1.0,0.95,143,974
cameo_hard,9fdg_A,179,15051,rollout_resample,1.7248994974652305,69.0443965238519,80.77819379803259,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:52.161366+00:00,100,33552,7,8,1.0,0.95,181,1202
cameo_hard,9hac_B,127,7381,rollout_resample,0.7990368542959914,72.30328155634925,84.04745358263608,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:16.471888+00:00,100,23390,2,8,1.0,0.95,129,890
cameo_hard,9had_C,108,5253,rollout_resample,0.8107859557494521,70.97210434265435,83.39063061540946,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:16.970673+00:00,100,18695,5,8,1.0,0.95,110,776
cameo_hard,9isp_A,156,11325,rollout_resample,1.593709614011459,73.90649123676121,86.37824342388194,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:26.733510+00:00,100,29773,0,8,1.0,0.95,158,1064
cameo_hard,9j46_F,124,7021,rollout_resample,0.8224299977300689,74.3238071729429,85.50690640357789,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:07.844485+00:00,100,20111,1,8,1.0,0.95,126,872
cameo_hard,9j5h_A,35,435,rollout_resample,0.7626329064369202,72.30328155634925,84.01104963477701,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:02:52.032920+00:00,100,14374,2,8,1.0,0.95,37,338
cameo_hard,9k3e_C,116,6105,rollout_resample,0.8107859557494521,70.97210434265435,83.39063061540946,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:16.980792+00:00,100,23649,5,8,1.0,0.95,118,824
casp_fm,T1027-D1,168,13203,rollout_resample,1.277915173675865,72.30328155634925,84.52633190201595,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:31.867471+00:00,100,26117,2,8,1.0,0.95,170,1136
casp_fm,T1029-D1,125,7140,rollout_resample,1.1303627954330295,69.5903912819922,82.35248606069945,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:24.368158+00:00,100,22655,6,8,1.0,0.95,127,878
casp_fm,T1031-D1,95,4005,rollout_resample,1.1117877742508426,74.3238071729429,85.79626418009866,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:02:59.625233+00:00,100,16324,1,8,1.0,0.95,97,698
casp_fm,T1033-D1,100,4465,rollout_resample,0.9196381552610546,70.97210434265435,83.49948281492107,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:13.657732+00:00,100,16794,5,8,1.0,0.95,102,728
casp_fm,T1035-D1,102,4656,rollout_resample,1.0613298419630155,73.90649123676121,85.8458636518335,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:02:59.195901+00:00,100,18729,0,8,1.0,0.95,104,740
casp_fm,T1037-D1,404,79401,rollout_resample,4.547455354477279,72.30328155634925,87.79587208281737,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:48.816385+00:00,100,88810,2,8,1.0,0.95,406,2552
casp_fm,T1038-D1,114,5886,rollout_resample,0.8107859557494521,70.97210434265435,83.39063061540946,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:16.974872+00:00,100,20040,5,8,1.0,0.95,116,812
casp_fm,T1038-D2,76,2485,rollout_resample,0.8672242987668142,70.47682775836438,82.99674101627897,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:06.122149+00:00,100,17259,4,8,1.0,0.95,78,584
casp_fm,T1039-D1,161,12090,rollout_resample,1.0060545405140147,70.47682775836438,83.13557125802618,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:37.548842+00:00,100,28671,4,8,1.0,0.95,163,1094
casp_fm,T1040-D1,130,7750,rollout_resample,0.7824793574400246,69.0443965238519,79.83577365800738,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:33.685956+00:00,100,21409,7,8,1.0,0.95,132,908
casp_fm,T1041-D1,242,27966,rollout_resample,2.5986644447548315,74.3238071729429,87.28314085060265,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:57.951799+00:00,100,39772,1,8,1.0,0.95,244,1580
casp_fm,T1042-D1,276,36585,rollout_resample,2.9647981710731983,74.3238071729429,87.64927457692102,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:09.935140+00:00,100,48625,1,8,1.0,0.95,278,1784
casp_fm,T1043-D1,148,10153,rollout_resample,1.4420732135185972,72.30328155634925,84.69048994185869,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:22.320792+00:00,100,27999,2,8,1.0,0.95,150,1016
casp_fm,T1049-D1,134,8256,rollout_resample,1.166465179529041,70.97210434265435,83.74630983918905,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:29.538447+00:00,100,20909,5,8,1.0,0.95,136,932
casp_fm,T1104-D1,117,6216,rollout_resample,0.8224299977300689,74.3238071729429,85.50690640357789,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:07.831169+00:00,100,17738,1,8,1.0,0.95,119,830
casp_fm,T1112-D1,460,103285,rollout_resample,4.822215659543872,69.5903912819922,86.04433892481029,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:05.115004+00:00,100,86270,6,8,1.0,0.95,462,2888
casp_fm,T1113-D1,167,13041,rollout_resample,1.700332932290621,69.0443965238519,80.75362723285798,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:45.169661+00:00,100,31630,7,8,1.0,0.95,169,1130
casp_fm,T1120-D1,118,6328,rollout_resample,1.164044906734489,70.97210434265435,83.7438895663945,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:21.706587+00:00,100,17966,5,8,1.0,0.95,120,836
casp_fm,T1120-D2,110,5460,rollout_resample,1.167296479223296,73.90649123676121,85.95183028909378,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:03.938442+00:00,100,15197,0,8,1.0,0.95,112,788
casp_fm,T1121-D1,196,18145,rollout_resample,1.3953116909833625,69.0443965238519,80.44860599155072,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:04.856067+00:00,100,31924,7,8,1.0,0.95,198,1304
casp_fm,T1122-D1,230,25200,rollout_resample,1.5196808237815276,70.97210434265435,84.09952548344154,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:02.644044+00:00,100,39120,5,8,1.0,0.95,232,1508
casp_fm,T1123-D1,214,21736,rollout_resample,2.1952189459698275,72.30328155634925,85.44363567430992,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:51.144558+00:00,100,40501,2,8,1.0,0.95,216,1412
casp_fm,T1125-D1,134,8256,rollout_resample,1.236900268937461,69.5903912819922,82.45902353420388,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:34.106765+00:00,100,22003,6,8,1.0,0.95,136,932
casp_fm,T1125-D2,148,10153,rollout_resample,1.3365899982163683,70.67377908714116,82.95765985327307,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:27.841282+00:00,100,24066,3,8,1.0,0.95,150,1016
casp_fm,T1125-D4,141,9180,rollout_resample,0.8559203471522778,74.3238071729429,85.5403967530001,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:19.495647+00:00,100,23074,1,8,1.0,0.95,143,974
casp_fm,T1125-D5,150,10440,rollout_resample,1.14639856480062,70.97210434265435,83.72624322446063,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:34.208552+00:00,100,25377,5,8,1.0,0.95,152,1028
denovo_pdb,1mj0_A,156,11325,rollout_resample,1.700332932290621,69.0443965238519,80.75362723285798,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:45.150478+00:00,100,28148,7,8,1.0,0.95,158,1064
denovo_pdb,1qys_A,92,3741,rollout_resample,0.6392065093386918,70.67377908714116,82.2602763643954,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:05.390734+00:00,100,14843,3,8,1.0,0.95,94,680
denovo_pdb,1uw1_A,67,1891,rollout_resample,0.8002528342185542,69.5903912819922,82.02237609948497,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:07.878416+00:00,100,16261,6,8,1.0,0.95,69,530
denovo_pdb,2af5_A,292,41041,rollout_resample,3.6892971164779738,73.90649123676121,88.47383092634846,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:22.050325+00:00,100,56672,0,8,1.0,0.95,294,1880
denovo_pdb,2avp_A,68,1953,rollout_resample,0.9221132101956755,69.0443965238519,79.97540751076303,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:11.027010+00:00,100,21659,7,8,1.0,0.95,70,536
denovo_pdb,2fkg_A,315,47895,rollout_resample,4.089681906043552,70.97210434265435,86.66952656570356,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:41.045758+00:00,100,72277,5,8,1.0,0.95,317,2018
denovo_pdb,2fo7_A,136,8515,rollout_resample,1.4420732135185972,72.30328155634925,84.69048994185869,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:22.302877+00:00,100,36249,2,8,1.0,0.95,138,944
denovo_pdb,2hkd_A,315,47895,rollout_resample,3.943290957948193,69.5903912819922,85.16541422321461,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:45.674209+00:00,100,75955,6,8,1.0,0.95,317,2018
