dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
cameo_hard,8xtn_A,33,378,rollout_resample,0.5467129132011905,71.43366846023127,81.94067086523864,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:04.283590+00:00,100,15565,2,8,1.0,0.95,35,326
cameo_hard,8yl4_B,207,20301,rollout_resample,1.7423157629091293,71.26806304603815,83.78490427625366,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:04.480136+00:00,100,38702,1,8,1.0,0.95,209,1370
cameo_hard,8yoz_A,79,2701,rollout_resample,0.6482711135176942,71.26806304603815,82.69085962686222,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:01.884780+00:00,100,17150,1,8,1.0,0.95,81,602
cameo_hard,8zaf_A,353,60378,rollout_resample,4.726815903559327,73.80740807577968,89.42961417417973,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:13:23.193952+00:00,100,81241,0,8,1.0,0.95,355,2246
cameo_hard,9b7d_D,192,17391,rollout_resample,1.7690686887362972,69.98237761110067,81.93027676700149,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:14.812686+00:00,100,42779,4,8,1.0,0.95,194,1280
cameo_hard,9bch_A,198,18528,rollout_resample,1.796337912674062,69.07270764932036,81.63200098497327,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:23.675344+00:00,100,39519,6,8,1.0,0.95,200,1316
cameo_hard,9de9_B,81,2850,rollout_resample,0.5469758722465485,70.24022726295516,80.6794986159075,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:16.945308+00:00,100,15867,3,8,1.0,0.95,83,614
cameo_hard,9deb_E,83,3003,rollout_resample,0.5849250718019903,69.07270764932036,80.4205881441012,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:28.911524+00:00,100,18332,6,8,1.0,0.95,85,626
cameo_hard,9def_A,151,10585,rollout_resample,1.2830139595316723,71.26806304603815,83.3256024728762,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:37.043181+00:00,100,26599,1,8,1.0,0.95,153,1034
cameo_hard,9deg_A,157,11476,rollout_resample,1.2610844860319048,69.98237761110067,81.4222925642971,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:55.510505+00:00,100,28938,4,8,1.0,0.95,159,1070
cameo_hard,9dl1_D,124,7021,rollout_resample,1.0286573257762939,70.24022726295516,81.16118006943725,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:30.986662+00:00,100,23958,3,8,1.0,0.95,126,872
cameo_hard,9emy_B,379,69751,rollout_resample,4.515979048446752,69.98237761110067,84.67718712671194,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:13:42.048830+00:00,100,106298,4,8,1.0,0.95,381,2402
cameo_hard,9eqn_A,72,2211,rollout_resample,0.5326305060880259,77.0871825912036,88.1402204564074,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:32.409441+00:00,100,11117,5,8,1.0,0.95,74,560
cameo_hard,9eum_A,176,14535,rollout_resample,1.346881322329864,69.07270764932036,81.18254439462908,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:10.099852+00:00,100,42733,6,8,1.0,0.95,178,1184
cameo_hard,9f4c_A,141,9180,rollout_resample,1.181629833066836,69.07270764932036,81.01729290536605,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:58.442739+00:00,100,23346,6,8,1.0,0.95,143,974
cameo_hard,9fdg_A,179,15051,rollout_resample,1.590960974455811,71.26806304603815,83.63354948780034,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:49.794490+00:00,100,48940,1,8,1.0,0.95,181,1202
cameo_hard,9hac_B,127,7381,rollout_resample,1.0649865109007806,63.47175583615899,73.95631300820969,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:58.641114+00:00,100,26276,7,8,1.0,0.95,129,890
cameo_hard,9had_C,108,5253,rollout_resample,1.0915892575867474,69.07270764932036,80.92725232988596,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:36.570452+00:00,100,27926,6,8,1.0,0.95,110,776
cameo_hard,9isp_A,156,11325,rollout_resample,1.2830139595316723,71.26806304603815,83.3256024728762,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:37.051499+00:00,100,32496,1,8,1.0,0.95,158,1064
cameo_hard,9j46_F,124,7021,rollout_resample,1.0217890900094062,69.98237761110067,81.1829971682746,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:36.719668+00:00,100,23474,4,8,1.0,0.95,126,872
cameo_hard,9j5h_A,35,435,rollout_resample,0.6571981400484219,70.24022726295516,80.78972088370938,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:14.656877+00:00,100,8590,3,8,1.0,0.95,37,338
cameo_hard,9k3e_C,116,6105,rollout_resample,0.944845641264692,69.07270764932036,80.7805087135639,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:40.411511+00:00,100,25700,6,8,1.0,0.95,118,824
casp_fm,T1027-D1,168,13203,rollout_resample,1.346881322329864,69.07270764932036,81.18254439462908,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:10.068701+00:00,100,27588,6,8,1.0,0.95,170,1136
casp_fm,T1029-D1,125,7140,rollout_resample,1.0286573257762939,70.24022726295516,81.16118006943725,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:30.993188+00:00,100,25901,3,8,1.0,0.95,127,878
casp_fm,T1031-D1,95,4005,rollout_resample,0.6907296349527314,71.43366846023127,82.08468758699019,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:09.670999+00:00,100,20568,2,8,1.0,0.95,97,698
casp_fm,T1033-D1,100,4465,rollout_resample,0.7597789404680952,73.80740807577968,85.4625772110885,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:06.733845+00:00,100,16435,0,8,1.0,0.95,102,728
casp_fm,T1035-D1,102,4656,rollout_resample,0.9142805142328143,77.0871825912036,88.5218704645522,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:39.209285+00:00,100,18455,5,8,1.0,0.95,104,740
casp_fm,T1037-D1,404,79401,rollout_resample,7.258212548214942,73.80740807577968,91.96101081883535,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:13:52.388567+00:00,100,91529,0,8,1.0,0.95,406,2552
casp_fm,T1038-D1,114,5886,rollout_resample,0.944845641264692,69.07270764932036,80.7805087135639,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:40.404729+00:00,100,24440,6,8,1.0,0.95,116,812
casp_fm,T1038-D2,76,2485,rollout_resample,0.5469758722465485,70.24022726295516,80.6794986159075,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:16.941699+00:00,100,17397,3,8,1.0,0.95,78,584
casp_fm,T1039-D1,161,12090,rollout_resample,1.5116451595677063,69.07270764932036,81.34730823186692,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:04.607706+00:00,100,31815,6,8,1.0,0.95,163,1094
casp_fm,T1040-D1,130,7750,rollout_resample,1.009987648576498,77.0871825912036,88.61757759889588,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:55.778926+00:00,100,24377,5,8,1.0,0.95,132,908
casp_fm,T1041-D1,242,27966,rollout_resample,2.5116040172288194,71.26806304603815,84.55419253057335,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:23.473550+00:00,100,47600,1,8,1.0,0.95,244,1580
casp_fm,T1042-D1,276,36585,rollout_resample,2.92197272204794,63.47175583615899,75.81329921935685,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:13:06.228053+00:00,100,58690,7,8,1.0,0.95,278,1784
casp_fm,T1043-D1,148,10153,rollout_resample,1.1828852437902242,73.80740807577968,85.88568351441063,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:29.711108+00:00,100,26737,0,8,1.0,0.95,150,1016
casp_fm,T1049-D1,134,8256,rollout_resample,1.009987648576498,77.0871825912036,88.61757759889588,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:55.783784+00:00,100,23110,5,8,1.0,0.95,136,932
casp_fm,T1104-D1,117,6216,rollout_resample,0.9761149404803291,71.43366846023127,82.37007289251778,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:17.413548+00:00,100,21725,2,8,1.0,0.95,119,830
casp_fm,T1112-D1,460,103285,rollout_resample,8.610455201628307,63.47175583615899,81.50178169893722,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:14:21.252751+00:00,100,120720,7,8,1.0,0.95,462,2888
casp_fm,T1113-D1,167,13041,rollout_resample,1.3218142885016277,70.24022726295516,81.45433703216258,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:58.803288+00:00,100,38484,3,8,1.0,0.95,169,1130
casp_fm,T1120-D1,118,6328,rollout_resample,0.944845641264692,69.07270764932036,80.7805087135639,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:40.416577+00:00,100,22212,6,8,1.0,0.95,120,836
casp_fm,T1120-D2,110,5460,rollout_resample,1.0051985239842907,71.26806304603815,83.04778703732882,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:13.059776+00:00,100,15515,1,8,1.0,0.95,112,788
casp_fm,T1121-D1,196,18145,rollout_resample,1.878539641504176,71.26806304603815,83.9211281548487,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:57.435071+00:00,100,37807,1,8,1.0,0.95,198,1304
casp_fm,T1122-D1,230,25200,rollout_resample,2.157060922589153,71.43366846023127,83.5510188746266,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:17.891685+00:00,100,46205,2,8,1.0,0.95,232,1508
casp_fm,T1123-D1,214,21736,rollout_resample,2.1796340909786522,71.26806304603815,84.22222260432318,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:13.288431+00:00,100,47887,1,8,1.0,0.95,216,1412
casp_fm,T1125-D1,134,8256,rollout_resample,1.2079413927858695,69.07270764932036,81.04360446508508,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:53.632497+00:00,100,27604,6,8,1.0,0.95,136,932
casp_fm,T1125-D2,148,10153,rollout_resample,1.4544437089934945,71.26806304603815,83.49703222233802,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:31.855394+00:00,100,25108,1,8,1.0,0.95,150,1016
casp_fm,T1125-D4,141,9180,rollout_resample,1.4029610567959026,77.0871825912036,89.01055100711528,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:01.496179+00:00,100,27520,5,8,1.0,0.95,143,974
casp_fm,T1125-D5,150,10440,rollout_resample,1.1103806064929813,69.98237761110067,81.27158868475817,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:50.397994+00:00,100,28465,4,8,1.0,0.95,152,1028
denovo_pdb,1mj0_A,156,11325,rollout_resample,1.4477832746924832,73.80740807577968,86.15058154531289,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:35.593973+00:00,100,36120,0,8,1.0,0.95,158,1064
denovo_pdb,1qys_A,92,3741,rollout_resample,0.8245670290198177,69.98237761110067,80.98577510728501,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:24.852524+00:00,100,22554,4,8,1.0,0.95,94,680
denovo_pdb,1uw1_A,67,1891,rollout_resample,0.6571981400484219,70.24022726295516,80.78972088370938,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:14.666648+00:00,100,14414,3,8,1.0,0.95,69,530
denovo_pdb,2af5_A,292,41041,rollout_resample,4.011410733801313,77.0871825912036,91.61900068412069,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:13:23.820134+00:00,100,73100,5,8,1.0,0.95,294,1880
denovo_pdb,2avp_A,68,1953,rollout_resample,0.8104759949492291,69.98237761110067,80.97168407321442,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:18.909151+00:00,100,15796,4,8,1.0,0.95,70,536
denovo_pdb,2fkg_A,315,47895,rollout_resample,3.823136541293934,73.80740807577968,88.52593481191434,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:13:04.075125+00:00,100,81299,0,8,1.0,0.95,317,2018
denovo_pdb,2fo7_A,136,8515,rollout_resample,1.124051436316222,70.24022726295516,81.25657417997718,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:39.439277+00:00,100,37884,3,8,1.0,0.95,138,944
denovo_pdb,2hkd_A,315,47895,rollout_resample,4.084199375007302,71.26806304603815,86.12678788835183,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:13:05.832468+00:00,100,79914,1,8,1.0,0.95,317,2018
denovo_pdb,2hyz_A,136,8515,rollout_resample,1.3037261923309416,69.98237761110067,81.46493427059613,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:45.879548+00:00,100,37854,4,8,1.0,0.95,138,944
denovo_pdb,2i5v_O,246,28920,rollout_resample,2.8363341215299442,70.24022726295516,82.9688568651909,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:41.098408+00:00,100,56276,3,8,1.0,0.95,248,1604
