dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
cameo_hard,9deg_A,157,11476,rollout_resample,6.370906333904713,68.46220786496997,84.69466681475751,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:58.163692+00:00,100,36073,100,0,11991,11862,True,2,8,0,1.0,0.95,-1,321,1070
cameo_hard,9dl1_D,124,7021,rollout_resample,5.470702219288796,64.83651408087462,80.76580746984109,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:18.464029+00:00,100,35395,100,0,11765,11614,True,6,8,0,1.0,0.95,-1,255,872
cameo_hard,9emy_B,379,69751,rollout_resample,28.35866551939398,66.44130802620202,104.92776896525174,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:39:35.025069+00:00,100,152239,100,0,50713,49921,True,4,8,0,1.0,0.95,-1,765,2402
cameo_hard,9eqn_A,72,2211,rollout_resample,3.0820498764514923,67.00148949213326,80.28429292794317,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:29.237589+00:00,100,12820,100,0,4240,4211,True,5,8,0,1.0,0.95,-1,151,560
cameo_hard,9eum_A,176,14535,rollout_resample,7.382655686698854,64.83651408087462,82.67776093725115,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:48.791870+00:00,100,42136,100,0,14012,13835,True,6,8,0,1.0,0.95,-1,359,1184
cameo_hard,9f4c_A,141,9180,rollout_resample,5.889686895068735,67.18883667699993,83.13196371495724,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:52.951929+00:00,100,31396,100,0,10432,10324,True,3,8,0,1.0,0.95,-1,289,974
cameo_hard,9fdg_A,179,15051,rollout_resample,8.506973051931709,64.64280406432226,83.61008326010779,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:56.254792+00:00,100,48244,100,0,16048,15825,True,7,8,0,1.0,0.95,-1,365,1202
cameo_hard,9hac_B,127,7381,rollout_resample,5.7044967990368605,67.18883667699993,82.94677361892536,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:46.905871+00:00,100,36166,100,0,12022,11869,True,3,8,0,1.0,0.95,-1,261,890
cameo_hard,9had_C,108,5253,rollout_resample,4.631624173372984,64.83651408087462,79.92672942392528,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:07.328800+00:00,100,23638,100,0,7846,7732,True,6,8,0,1.0,0.95,-1,223,776
cameo_hard,9isp_A,156,11325,rollout_resample,6.779122170060873,67.16476865950972,84.09199779480696,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:35.246254+00:00,100,41365,100,0,13755,13580,True,0,8,0,1.0,0.95,-1,319,1064
cameo_hard,9j46_F,124,7021,rollout_resample,5.012164799962193,64.64280406432226,80.11527500813827,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:17.305236+00:00,100,29599,100,0,9833,9739,True,7,8,0,1.0,0.95,-1,255,872
cameo_hard,9j5h_A,35,435,rollout_resample,3.1237268371041864,67.18883667699993,80.36600365699269,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:16.556622+00:00,100,7699,100,0,2533,2500,True,3,8,0,1.0,0.95,-1,77,338
cameo_hard,9k3e_C,116,6105,rollout_resample,5.3418560000136495,67.00148949213326,82.54409905150533,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:42.407559+00:00,100,31639,100,0,10513,10391,True,5,8,0,1.0,0.95,-1,239,824
casp_fm,T1027-D1,168,13203,rollout_resample,7.510840836912394,66.44130802620202,84.07994428277016,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:16.857955+00:00,100,36349,100,0,12083,11975,True,4,8,0,1.0,0.95,-1,343,1136
casp_fm,T1029-D1,125,7140,rollout_resample,5.012164799962193,64.64280406432226,80.11527500813827,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:17.314377+00:00,100,32422,100,0,10774,10651,True,7,8,0,1.0,0.95,-1,257,878
casp_fm,T1031-D1,95,4005,rollout_resample,3.7182463696226478,67.16476865950972,81.03112199436873,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:35:59.043963+00:00,100,23596,100,0,7832,7748,True,0,8,0,1.0,0.95,-1,197,698
casp_fm,T1033-D1,100,4465,rollout_resample,3.7001203494146466,66.44130802620202,80.26922379527241,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:33.373610+00:00,100,24826,100,0,8242,8154,True,4,8,0,1.0,0.95,-1,207,728
casp_fm,T1035-D1,102,4656,rollout_resample,3.785195661941543,67.18883667699993,81.02747248183005,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:27.305380+00:00,100,25447,100,0,8449,8362,True,3,8,0,1.0,0.95,-1,211,740
casp_fm,T1037-D1,404,79401,rollout_resample,48.7287767464295,67.16476865950972,126.04165237117559,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:39:53.180101+00:00,100,131722,100,0,43874,43291,True,0,8,0,1.0,0.95,-1,815,2552
casp_fm,T1038-D1,114,5886,rollout_resample,4.781846741214395,66.44130802620202,81.35095018707216,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:41.843228+00:00,100,27412,100,0,9104,9033,True,4,8,0,1.0,0.95,-1,235,812
casp_fm,T1038-D2,76,2485,rollout_resample,3.3918633910361677,67.18883667699993,80.63414021092467,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:20.100399+00:00,100,17395,100,0,5765,5726,True,3,8,0,1.0,0.95,-1,159,584
casp_fm,T1039-D1,161,12090,rollout_resample,6.561109788715839,66.44130802620202,83.1302132345736,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:09.205188+00:00,100,38269,100,0,12723,12600,True,4,8,0,1.0,0.95,-1,329,1094
casp_fm,T1040-D1,130,7750,rollout_resample,5.3198753241449594,66.44130802620202,81.88897877000272,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:57.006707+00:00,100,32425,100,0,10775,10655,True,4,8,0,1.0,0.95,-1,267,908
casp_fm,T1041-D1,242,27966,rollout_resample,13.095642731525004,67.16476865950972,90.40851835627109,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:33.539009+00:00,100,67711,100,0,22537,22266,True,0,8,0,1.0,0.95,-1,491,1580
casp_fm,T1042-D1,276,36585,rollout_resample,16.290230114012957,64.64280406432226,91.39334032218903,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:39:55.600120+00:00,100,82198,100,0,27366,27021,True,7,8,0,1.0,0.95,-1,559,1784
casp_fm,T1043-D1,148,10153,rollout_resample,6.443663529120386,64.64280406432226,81.54677373729646,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:33.789653+00:00,100,37483,100,0,12461,12329,True,7,8,0,1.0,0.95,-1,303,1016
casp_fm,T1049-D1,134,8256,rollout_resample,5.798677753657103,67.00148949213326,83.00092080514878,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:57.324015+00:00,100,30313,100,0,10071,9959,True,5,8,0,1.0,0.95,-1,275,932
casp_fm,T1104-D1,117,6216,rollout_resample,5.027678205166012,64.64280406432226,80.13078841334209,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:12.138520+00:00,100,23053,100,0,7651,7564,True,7,8,0,1.0,0.95,-1,241,830
casp_fm,T1112-D1,460,103285,rollout_resample,39.23723709676415,64.64280406432226,114.34034730494022,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:41:48.179939+00:00,100,140923,100,0,46941,46385,True,7,8,0,1.0,0.95,-1,927,2888
casp_fm,T1113-D1,167,13041,rollout_resample,7.728428225032985,68.46220786496997,86.05218870588578,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:06.083588+00:00,100,44716,100,0,14872,14733,True,2,8,0,1.0,0.95,-1,341,1130
casp_fm,T1120-D1,118,6328,rollout_resample,4.128291796892881,67.18883667699993,81.37056861678138,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:31.579601+00:00,100,22969,100,0,7623,7530,True,3,8,0,1.0,0.95,-1,243,836
casp_fm,T1120-D2,110,5460,rollout_resample,4.621150201186538,67.16476865950972,81.93402582593262,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:08.169653+00:00,100,19339,100,0,6413,6341,True,0,8,0,1.0,0.95,-1,227,788
casp_fm,T1121-D1,196,18145,rollout_resample,9.941156168468297,66.44130802620202,86.51025961432606,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:34.862732+00:00,100,48244,100,0,16048,15830,True,4,8,0,1.0,0.95,-1,399,1304
casp_fm,T1122-D1,230,25200,rollout_resample,11.688979901839048,68.46220786496997,90.01274038269185,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:46.872739+00:00,100,64864,100,0,21588,21344,True,2,8,0,1.0,0.95,-1,467,1508
casp_fm,T1123-D1,214,21736,rollout_resample,9.096602856181562,64.83651408087462,84.39170810673386,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:39:17.409917+00:00,100,59914,100,0,19938,19625,True,6,8,0,1.0,0.95,-1,435,1412
casp_fm,T1125-D1,134,8256,rollout_resample,5.120011979714036,64.83651408087462,80.41511723026633,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:27.818682+00:00,100,26566,100,0,8822,8739,True,6,8,0,1.0,0.95,-1,275,932
casp_fm,T1125-D2,148,10153,rollout_resample,5.183472344651818,67.16476865950972,82.4963479693979,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:28.321128+00:00,100,32161,100,0,10687,10587,True,0,8,0,1.0,0.95,-1,303,1016
casp_fm,T1125-D4,141,9180,rollout_resample,5.323017742484808,66.44130802620202,81.89212118834257,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:02.475558+00:00,100,33253,100,0,11051,10937,True,4,8,0,1.0,0.95,-1,289,974
casp_fm,T1125-D5,150,10440,rollout_resample,5.323017742484808,66.44130802620202,81.89212118834257,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:02.491676+00:00,100,28738,100,0,9546,9442,True,4,8,0,1.0,0.95,-1,307,1028
denovo_pdb,1mj0_A,156,11325,rollout_resample,6.347157336771488,65.36338971927762,81.20483486447483,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:46.948534+00:00,100,34081,100,0,11327,11251,True,1,8,0,1.0,0.95,-1,319,1064
denovo_pdb,1qys_A,92,3741,rollout_resample,3.7001203494146466,66.44130802620202,80.26922379527241,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:33.361497+00:00,100,23773,100,0,7891,7836,True,4,8,0,1.0,0.95,-1,191,680
denovo_pdb,1uw1_A,67,1891,rollout_resample,3.1237268371041864,67.18883667699993,80.36600365699269,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:16.571365+00:00,100,20872,100,0,6924,6847,True,3,8,0,1.0,0.95,-1,141,530
denovo_pdb,2af5_A,292,41041,rollout_resample,19.146863747388124,66.44130802620202,95.71596719324589,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:45.019041+00:00,100,82009,100,0,27303,27065,True,4,8,0,1.0,0.95,-1,591,1880
