format,run,checkpoint_step,cv1_equivalent_step,schedule_fraction,n_rollouts,range,cut,mean_precision,n_proteins,sem
contacts_v1,exp177,40000,40000.0,0.5605459717765103,100,short,R,0.5806630309650774,554,0.01064442727173602
contacts_v1,exp177,50000,50000.0,0.7006824647206379,100,all,AUC,0.5670199955746473,554,0.0030400454721070456
contacts_v1,exp177,50000,50000.0,0.7006824647206379,100,all,L,0.019562544922588614,554,0.0006952249127586504
contacts_v1,exp177,50000,50000.0,0.7006824647206379,100,all,L/2,0.02032778015948702,554,0.0008403507144423983
contacts_v1,exp177,50000,50000.0,0.7006824647206379,100,all,L/5,0.020518960060107568,554,0.0012613812869153927
contacts_v1,exp177,50000,50000.0,0.7006824647206379,100,all,R,0.019307860458877397,554,0.0007227391809758548
contacts_v1,exp177,50000,50000.0,0.7006824647206379,100,long,AUC,0.5519003329710773,553,0.0033986051517609426
contacts_v1,exp177,50000,50000.0,0.7006824647206379,100,long,L,0.018179319648316206,554,0.000958627531732394
contacts_v1,exp177,50000,50000.0,0.7006824647206379,100,long,L/2,0.01811184322993719,554,0.0010755902848212863
contacts_v1,exp177,50000,50000.0,0.7006824647206379,100,long,L/5,0.020298947878469673,554,0.001362546412558407
contacts_v1,exp177,50000,50000.0,0.7006824647206379,100,long,R,0.01754408342650101,553,0.0009427090554724727
contacts_v1,exp177,50000,50000.0,0.7006824647206379,100,medium,AUC,0.5026889199082678,553,0.0030226677330749147
contacts_v1,exp177,50000,50000.0,0.7006824647206379,100,medium,L,0.019329941255559282,554,0.0006481213831247339
contacts_v1,exp177,50000,50000.0,0.7006824647206379,100,medium,L/2,0.019266325795413482,554,0.0008632980070441376
contacts_v1,exp177,50000,50000.0,0.7006824647206379,100,medium,L/5,0.019046541207861444,554,0.0012065796009111532
contacts_v1,exp177,50000,50000.0,0.7006824647206379,100,medium,R,0.019753229156213338,553,0.0014886267468421717
contacts_v1,exp177,50000,50000.0,0.7006824647206379,100,short,AUC,0.5091367412580149,554,0.0035737928437770588
contacts_v1,exp177,50000,50000.0,0.7006824647206379,100,short,L,0.022653074946610244,554,0.0006818191154757251
contacts_v1,exp177,50000,50000.0,0.7006824647206379,100,short,L/2,0.023267524093385457,554,0.0009182784773573245
contacts_v1,exp177,50000,50000.0,0.7006824647206379,100,short,L/5,0.022741877640662125,554,0.0012857971038329357
contacts_v1,exp177,50000,50000.0,0.7006824647206379,100,short,R,0.024434770991990585,554,0.001646908692844547
contacts_v1,exp177,60000,60000.0,0.8408189576647654,100,all,AUC,0.9162614899796628,554,0.003693655792598207
contacts_v1,exp177,60000,60000.0,0.8408189576647654,100,all,L,0.4398056926223281,554,0.009450122097398655
contacts_v1,exp177,60000,60000.0,0.8408189576647654,100,all,L/2,0.583633008901629,554,0.011722483570387033
contacts_v1,exp177,60000,60000.0,0.8408189576647654,100,all,L/5,0.7051388240212741,554,0.011472252460534224
contacts_v1,exp177,60000,60000.0,0.8408189576647654,100,all,R,0.49032661411943784,554,0.010457228743249645
contacts_v1,exp177,60000,60000.0,0.8408189576647654,100,long,AUC,0.8926758967385285,553,0.004633323673823315
contacts_v1,exp177,60000,60000.0,0.8408189576647654,100,long,L,0.28016546028037675,554,0.006840318732321936
contacts_v1,exp177,60000,60000.0,0.8408189576647654,100,long,L/2,0.4280889546293986,554,0.011244670871196452
contacts_v1,exp177,60000,60000.0,0.8408189576647654,100,long,L/5,0.5674566364466688,554,0.01376048816882768
contacts_v1,exp177,60000,60000.0,0.8408189576647654,100,long,R,0.43594416116847456,553,0.011404972710390836
contacts_v1,exp177,60000,60000.0,0.8408189576647654,100,medium,AUC,0.9480477625321521,553,0.002745659792175847
contacts_v1,exp177,60000,60000.0,0.8408189576647654,100,medium,L,0.16887348633098873,554,0.003953811329126489
contacts_v1,exp177,60000,60000.0,0.8408189576647654,100,medium,L/2,0.2965390089598661,554,0.007286019240614451
contacts_v1,exp177,60000,60000.0,0.8408189576647654,100,medium,L/5,0.5094344398997939,554,0.011666287146877233
contacts_v1,exp177,60000,60000.0,0.8408189576647654,100,medium,R,0.5340494196759105,553,0.011184851595905343
contacts_v1,exp177,60000,60000.0,0.8408189576647654,100,short,AUC,0.955419076431385,554,0.002461028204097769
contacts_v1,exp177,60000,60000.0,0.8408189576647654,100,short,L,0.11673899779700175,554,0.002604417495118402
contacts_v1,exp177,60000,60000.0,0.8408189576647654,100,short,L/2,0.21490556118532572,554,0.004992568569480053
contacts_v1,exp177,60000,60000.0,0.8408189576647654,100,short,L/5,0.42772272648803944,554,0.009784713555971752
contacts_v1,exp177,60000,60000.0,0.8408189576647654,100,short,R,0.6059412272835916,554,0.010389489776235735
contacts_v1,exp177,70000,70000.0,0.9809554506088931,100,all,AUC,0.9228571866357237,554,0.003734531789666444
contacts_v1,exp177,70000,70000.0,0.9809554506088931,100,all,L,0.4610177913448021,554,0.009730175478498304
contacts_v1,exp177,70000,70000.0,0.9809554506088931,100,all,L/2,0.605933833642985,554,0.011879901882600956
contacts_v1,exp177,70000,70000.0,0.9809554506088931,100,all,L/5,0.7254126279992522,554,0.011425805975437955
contacts_v1,exp177,70000,70000.0,0.9809554506088931,100,all,R,0.5113320693051888,554,0.010651304472483194
contacts_v1,exp177,70000,70000.0,0.9809554506088931,100,long,AUC,0.9014211737556825,553,0.004646041214534213
contacts_v1,exp177,70000,70000.0,0.9809554506088931,100,long,L,0.29631661760656136,554,0.007187260463025313
contacts_v1,exp177,70000,70000.0,0.9809554506088931,100,long,L/2,0.4547439558936229,554,0.011801624631754023
contacts_v1,exp177,70000,70000.0,0.9809554506088931,100,long,L/5,0.5920342179262108,554,0.014223806872292081
contacts_v1,exp177,70000,70000.0,0.9809554506088931,100,long,R,0.46085022710122237,553,0.011802319212476377
contacts_v1,exp177,70000,70000.0,0.9809554506088931,100,medium,AUC,0.9538199707397187,553,0.00266057805540559
contacts_v1,exp177,70000,70000.0,0.9809554506088931,100,medium,L,0.17326138481611278,554,0.004054433755759332
contacts_v1,exp177,70000,70000.0,0.9809554506088931,100,medium,L/2,0.30532118728648017,554,0.007331111506869481
contacts_v1,exp177,70000,70000.0,0.9809554506088931,100,medium,L/5,0.5325294739749954,554,0.011883619085879456
contacts_v1,exp177,70000,70000.0,0.9809554506088931,100,medium,R,0.5591138837532543,553,0.011318497628766312
contacts_v1,exp177,70000,70000.0,0.9809554506088931,100,short,AUC,0.9583723743086329,554,0.0023889928490249675
contacts_v1,exp177,70000,70000.0,0.9809554506088931,100,short,L,0.11766281759335406,554,0.0026179672112892943
contacts_v1,exp177,70000,70000.0,0.9809554506088931,100,short,L/2,0.2183514135306513,554,0.00511973437377541
contacts_v1,exp177,70000,70000.0,0.9809554506088931,100,short,L/5,0.4388812185778414,554,0.009888935708215718
contacts_v1,exp177,70000,70000.0,0.9809554506088931,100,short,R,0.612724867529619,554,0.010243582607268662
contacts_v1,exp177,71359,71359.0,1.0,100,all,AUC,0.9245909942035521,554,0.003577603414025141
contacts_v1,exp177,71359,71359.0,1.0,100,all,L,0.4596406090798634,554,0.009556558052950519
contacts_v1,exp177,71359,71359.0,1.0,100,all,L/2,0.6070917861939924,554,0.0117759954485954
contacts_v1,exp177,71359,71359.0,1.0,100,all,L/5,0.72130282311024,554,0.011378253512993288
contacts_v1,exp177,71359,71359.0,1.0,100,all,R,0.5112571338332279,554,0.010562886183831381
contacts_v1,exp177,71359,71359.0,1.0,100,long,AUC,0.9033071963315621,553,0.004484017000587777
contacts_v1,exp177,71359,71359.0,1.0,100,long,L,0.2958622888908046,554,0.0070049343893045825
contacts_v1,exp177,71359,71359.0,1.0,100,long,L/2,0.45447039986291476,554,0.011577645410165725
contacts_v1,exp177,71359,71359.0,1.0,100,long,L/5,0.5944441447382162,554,0.013793607641637931
contacts_v1,exp177,71359,71359.0,1.0,100,long,R,0.45952958687695167,553,0.011622126189958299
contacts_v1,exp177,71359,71359.0,1.0,100,medium,AUC,0.9531286755377211,553,0.002625408885642007
contacts_v1,exp177,71359,71359.0,1.0,100,medium,L,0.173142742999753,554,0.004037823088123328
contacts_v1,exp177,71359,71359.0,1.0,100,medium,L/2,0.3055948627519755,554,0.007331858659516904
contacts_v1,exp177,71359,71359.0,1.0,100,medium,L/5,0.5292002109600509,554,0.011796780227795853
contacts_v1,exp177,71359,71359.0,1.0,100,medium,R,0.5588873294899118,553,0.011219084901243388
contacts_v1,exp177,71359,71359.0,1.0,100,short,AUC,0.9597888065795009,554,0.00224417716717413
contacts_v1,exp177,71359,71359.0,1.0,100,short,L,0.11772378113267358,554,0.0026294218849454024
contacts_v1,exp177,71359,71359.0,1.0,100,short,L/2,0.2188309680687903,554,0.005130964999913609
contacts_v1,exp177,71359,71359.0,1.0,100,short,L/5,0.43964107671536884,554,0.009843344418428747
contacts_v1,exp177,71359,71359.0,1.0,100,short,R,0.6183911745498751,554,0.010326787489718277
delta_v2,full_78500,4000,3636.363636363636,0.050955414012738856,100,all,AUC,0.6638665353446555,554,0.004298115033071517
delta_v2,full_78500,4000,3636.363636363636,0.050955414012738856,100,all,L,0.07737392058280176,554,0.00233644157835112
delta_v2,full_78500,4000,3636.363636363636,0.050955414012738856,100,all,L/2,0.09506654330287535,554,0.0031509986360754223
delta_v2,full_78500,4000,3636.363636363636,0.050955414012738856,100,all,L/5,0.11916091431883828,554,0.0049070246008153596
delta_v2,full_78500,4000,3636.363636363636,0.050955414012738856,100,all,R,0.08234432679227657,554,0.0025990413788031263
delta_v2,full_78500,4000,3636.363636363636,0.050955414012738856,100,long,AUC,0.6180627784408352,553,0.004868479662962079
delta_v2,full_78500,4000,3636.363636363636,0.050955414012738856,100,long,L,0.04447196566975182,554,0.0018521816986169322
delta_v2,full_78500,4000,3636.363636363636,0.050955414012738856,100,long,L/2,0.05137282457938563,554,0.002198321086794983
delta_v2,full_78500,4000,3636.363636363636,0.050955414012738856,100,long,L/5,0.06308629152251687,554,0.003019320350411352
delta_v2,full_78500,4000,3636.363636363636,0.050955414012738856,100,long,R,0.05201583038833532,553,0.0023216054877257695
delta_v2,full_78500,4000,3636.363636363636,0.050955414012738856,100,medium,AUC,0.6673551019186733,553,0.0052151612968675065
delta_v2,full_78500,4000,3636.363636363636,0.050955414012738856,100,medium,L,0.05696452159228463,554,0.001927769795297678
delta_v2,full_78500,4000,3636.363636363636,0.050955414012738856,100,medium,L/2,0.07054665372095872,554,0.002490703609103695
delta_v2,full_78500,4000,3636.363636363636,0.050955414012738856,100,medium,L/5,0.09103521250742969,554,0.004029190594856409
delta_v2,full_78500,4000,3636.363636363636,0.050955414012738856,100,medium,R,0.0925515831980752,553,0.00410839384433038
delta_v2,full_78500,4000,3636.363636363636,0.050955414012738856,100,short,AUC,0.7085021601471532,554,0.005743009410099066
delta_v2,full_78500,4000,3636.363636363636,0.050955414012738856,100,short,L,0.05596110928127281,554,0.0013883975396938259
delta_v2,full_78500,4000,3636.363636363636,0.050955414012738856,100,short,L/2,0.07502196746171584,554,0.0021431767813730974
delta_v2,full_78500,4000,3636.363636363636,0.050955414012738856,100,short,L/5,0.10328151764570592,554,0.003454134582508377
delta_v2,full_78500,4000,3636.363636363636,0.050955414012738856,100,short,R,0.12126006972448888,554,0.004947050435249047
delta_v2,full_78500,10000,9090.90909090909,0.12738853503184713,100,all,AUC,0.8313258248076523,554,0.0052244352833980615
delta_v2,full_78500,10000,9090.90909090909,0.12738853503184713,100,all,L,0.2931207660272812,554,0.008746484875975433
delta_v2,full_78500,10000,9090.90909090909,0.12738853503184713,100,all,L/2,0.3995680961416976,554,0.011811262439096713
delta_v2,full_78500,10000,9090.90909090909,0.12738853503184713,100,all,L/5,0.5012804887769948,554,0.01297091672573424
delta_v2,full_78500,10000,9090.90909090909,0.12738853503184713,100,all,R,0.325107250093122,554,0.009986202615472256
delta_v2,full_78500,10000,9090.90909090909,0.12738853503184713,100,long,AUC,0.7847914426025079,553,0.006364379590052933
delta_v2,full_78500,10000,9090.90909090909,0.12738853503184713,100,long,L,0.16802693479896508,554,0.0057631428359569015
delta_v2,full_78500,10000,9090.90909090909,0.12738853503184713,100,long,L/2,0.24653255754992154,554,0.009689361187448686
delta_v2,full_78500,10000,9090.90909090909,0.12738853503184713,100,long,L/5,0.33938677752171537,554,0.013091559190397095
delta_v2,full_78500,10000,9090.90909090909,0.12738853503184713,100,long,R,0.24864375601356256,553,0.009849227372515057
delta_v2,full_78500,10000,9090.90909090909,0.12738853503184713,100,medium,AUC,0.8758065285740086,553,0.004930829856781151
delta_v2,full_78500,10000,9090.90909090909,0.12738853503184713,100,medium,L,0.13490233444969774,554,0.003648218785366528
delta_v2,full_78500,10000,9090.90909090909,0.12738853503184713,100,medium,L/2,0.2231210198131698,554,0.006884810337869673
delta_v2,full_78500,10000,9090.90909090909,0.12738853503184713,100,medium,L/5,0.3608620612025454,554,0.01192666833274752
delta_v2,full_78500,10000,9090.90909090909,0.12738853503184713,100,medium,R,0.37129185971281353,553,0.011677205200208351
delta_v2,full_78500,10000,9090.90909090909,0.12738853503184713,100,short,AUC,0.9111485959612589,554,0.003892976397847939
delta_v2,full_78500,10000,9090.90909090909,0.12738853503184713,100,short,L,0.10500703206788281,554,0.0024754769096755275
delta_v2,full_78500,10000,9090.90909090909,0.12738853503184713,100,short,L/2,0.18181996722671506,554,0.004662108117995595
delta_v2,full_78500,10000,9090.90909090909,0.12738853503184713,100,short,L/5,0.34303242104327536,554,0.009469569210705289
delta_v2,full_78500,10000,9090.90909090909,0.12738853503184713,100,short,R,0.4656924838001066,554,0.01142878195612698
delta_v2,full_78500,16000,14545.454545454544,0.20382165605095542,100,all,AUC,0.8806331754116057,554,0.004695961657866764
delta_v2,full_78500,16000,14545.454545454544,0.20382165605095542,100,all,L,0.40427032966913173,554,0.009439740144884013
delta_v2,full_78500,16000,14545.454545454544,0.20382165605095542,100,all,L/2,0.5460973041949961,554,0.012242552078643614
delta_v2,full_78500,16000,14545.454545454544,0.20382165605095542,100,all,L/5,0.6596513414662625,554,0.012281724572196642
delta_v2,full_78500,16000,14545.454545454544,0.20382165605095542,100,all,R,0.45251451675188725,554,0.010587184396997889
delta_v2,full_78500,16000,14545.454545454544,0.20382165605095542,100,long,AUC,0.8436116225565884,553,0.005799565077323515
delta_v2,full_78500,16000,14545.454545454544,0.20382165605095542,100,long,L,0.24487893012673573,554,0.006618140485716876
delta_v2,full_78500,16000,14545.454545454544,0.20382165605095542,100,long,L/2,0.3780388761383081,554,0.011224199966335897
delta_v2,full_78500,16000,14545.454545454544,0.20382165605095542,100,long,L/5,0.5065465330312422,554,0.014431622712209847
delta_v2,full_78500,16000,14545.454545454544,0.20382165605095542,100,long,R,0.3811612903176101,553,0.011376919450683233
delta_v2,full_78500,16000,14545.454545454544,0.20382165605095542,100,medium,AUC,0.9314926886913175,553,0.003729917725599921
delta_v2,full_78500,16000,14545.454545454544,0.20382165605095542,100,medium,L,0.16267311896767883,554,0.003947326977768343
delta_v2,full_78500,16000,14545.454545454544,0.20382165605095542,100,medium,L/2,0.28166973500669057,554,0.007267202974764151
delta_v2,full_78500,16000,14545.454545454544,0.20382165605095542,100,medium,L/5,0.4834621442120875,554,0.012131844646468753
delta_v2,full_78500,16000,14545.454545454544,0.20382165605095542,100,medium,R,0.5058261651654342,553,0.01174808780326555
delta_v2,full_78500,16000,14545.454545454544,0.20382165605095542,100,short,AUC,0.946683285055938,554,0.0031009389614083463
delta_v2,full_78500,16000,14545.454545454544,0.20382165605095542,100,short,L,0.11477108871184555,554,0.002570442985398549
delta_v2,full_78500,16000,14545.454545454544,0.20382165605095542,100,short,L/2,0.2107627233227471,554,0.00493500491715292
delta_v2,full_78500,16000,14545.454545454544,0.20382165605095542,100,short,L/5,0.421574710844406,554,0.009744733273189803
delta_v2,full_78500,16000,14545.454545454544,0.20382165605095542,100,short,R,0.5891029728838874,554,0.010205295597314534
delta_v2,full_78500,20000,18181.81818181818,0.25477707006369427,100,all,AUC,0.8933969377606094,554,0.0043244485061480955
delta_v2,full_78500,20000,18181.81818181818,0.25477707006369427,100,all,L,0.4213749983556522,554,0.009298862533730393
delta_v2,full_78500,20000,18181.81818181818,0.25477707006369427,100,all,L/2,0.5669520639393284,554,0.011827863610568487
delta_v2,full_78500,20000,18181.81818181818,0.25477707006369427,100,all,L/5,0.6902387328206305,554,0.011906254420836267
delta_v2,full_78500,20000,18181.81818181818,0.25477707006369427,100,all,R,0.4684602903781275,554,0.01021290151427639
delta_v2,full_78500,20000,18181.81818181818,0.25477707006369427,100,long,AUC,0.8591234595088414,553,0.00554040869644735
delta_v2,full_78500,20000,18181.81818181818,0.25477707006369427,100,long,L,0.2577671464291088,554,0.00665301945834791
delta_v2,full_78500,20000,18181.81818181818,0.25477707006369427,100,long,L/2,0.39363270868417977,554,0.011040068078914191
delta_v2,full_78500,20000,18181.81818181818,0.25477707006369427,100,long,L/5,0.5221513209399479,554,0.014040200783062345
delta_v2,full_78500,20000,18181.81818181818,0.25477707006369427,100,long,R,0.3919500029383014,553,0.01107330739717683
delta_v2,full_78500,20000,18181.81818181818,0.25477707006369427,100,medium,AUC,0.9390478254972178,553,0.0033878857007773894
delta_v2,full_78500,20000,18181.81818181818,0.25477707006369427,100,medium,L,0.16624496156805665,554,0.003953547671729401
delta_v2,full_78500,20000,18181.81818181818,0.25477707006369427,100,medium,L/2,0.2912461091684908,554,0.007283007835066464
delta_v2,full_78500,20000,18181.81818181818,0.25477707006369427,100,medium,L/5,0.5100696784592517,554,0.011955052232951428
delta_v2,full_78500,20000,18181.81818181818,0.25477707006369427,100,medium,R,0.5384718437299274,553,0.011394679552415054
delta_v2,full_78500,20000,18181.81818181818,0.25477707006369427,100,short,AUC,0.9488736327023051,554,0.00304030789594153
delta_v2,full_78500,20000,18181.81818181818,0.25477707006369427,100,short,L,0.11583256038152948,554,0.0025938889981444767
delta_v2,full_78500,20000,18181.81818181818,0.25477707006369427,100,short,L/2,0.21440973311167213,554,0.004953569295999682
delta_v2,full_78500,20000,18181.81818181818,0.25477707006369427,100,short,L/5,0.43026100185286636,554,0.009832926477667998
delta_v2,full_78500,20000,18181.81818181818,0.25477707006369427,100,short,R,0.6046127265871128,554,0.010558879279064725
delta_v2,full_78500,22000,20000.0,0.2802547770700637,100,all,AUC,0.8885528091708499,554,0.0046442188847673265
delta_v2,full_78500,22000,20000.0,0.2802547770700637,100,all,L,0.4197488297610623,554,0.00969823987249727
delta_v2,full_78500,22000,20000.0,0.2802547770700637,100,all,L/2,0.5625004332821275,554,0.012541708005247712
delta_v2,full_78500,22000,20000.0,0.2802547770700637,100,all,L/5,0.6760510825065954,554,0.01259809040234627
delta_v2,full_78500,22000,20000.0,0.2802547770700637,100,all,R,0.46907921647010387,554,0.010924188909334005
delta_v2,full_78500,22000,20000.0,0.2802547770700637,100,long,AUC,0.8548786680774395,553,0.005631656465156384
