model,range,cut,mean_precision
delta-v2-step2000-n100,all,R,0.023805874630212685
delta-v2-step2000-n100,long,AUC,0.5454865200443558
delta-v2-step2000-n100,long,L,0.02018138889981047
delta-v2-step2000-n100,long,L/2,0.020517775601771666
delta-v2-step2000-n100,long,L/5,0.019578269613209843
delta-v2-step2000-n100,long,R,0.01920477510221905
delta-v2-step2000-n100,medium,AUC,0.5159664678777623
delta-v2-step2000-n100,medium,L,0.02184110662120855
delta-v2-step2000-n100,medium,L/2,0.022776781552366728
delta-v2-step2000-n100,medium,L/5,0.023831676294939826
delta-v2-step2000-n100,medium,R,0.0239629436071942
delta-v2-step2000-n100,short,AUC,0.5250732636315545
delta-v2-step2000-n100,short,L,0.025214292118862773
delta-v2-step2000-n100,short,L/2,0.02483953435068727
delta-v2-step2000-n100,short,L/5,0.02569672317896289
delta-v2-step2000-n100,short,R,0.026329120759562306
delta-v2-step22000-n100,all,AUC,0.8885528091708499
delta-v2-step22000-n100,all,L,0.4197488297610623
delta-v2-step22000-n100,all,L/2,0.5625004332821275
delta-v2-step22000-n100,all,L/5,0.6760510825065954
delta-v2-step22000-n100,all,R,0.46907921647010387
delta-v2-step22000-n100,long,AUC,0.8548786680774395
delta-v2-step22000-n100,long,L,0.257807000776494
delta-v2-step22000-n100,long,L/2,0.39652687877587117
delta-v2-step22000-n100,long,L/5,0.5301875042583931
delta-v2-step22000-n100,long,R,0.40284947488499834
delta-v2-step22000-n100,medium,AUC,0.9340437331007924
delta-v2-step22000-n100,medium,L,0.1649236013229852
delta-v2-step22000-n100,medium,L/2,0.28839835846663275
delta-v2-step22000-n100,medium,L/5,0.501871895560808
delta-v2-step22000-n100,medium,R,0.524788805856176
delta-v2-step22000-n100,short,AUC,0.9438020379843114
delta-v2-step22000-n100,short,L,0.11451193424748972
delta-v2-step22000-n100,short,L/2,0.21068698407470865
delta-v2-step22000-n100,short,L/5,0.4123561762166678
delta-v2-step22000-n100,short,R,0.5817293954487432
delta-v2-step30000-n100,all,AUC,0.9054057750477245
delta-v2-step30000-n100,all,L,0.46102917876929583
delta-v2-step30000-n100,all,L/2,0.6122237225660169
delta-v2-step30000-n100,all,L/5,0.7212174896068091
delta-v2-step30000-n100,all,R,0.5091141672699215
delta-v2-step30000-n100,long,AUC,0.8775034509523336
delta-v2-step30000-n100,long,L,0.2869011474674573
delta-v2-step30000-n100,long,L/2,0.4396251920790477
delta-v2-step30000-n100,long,L/5,0.5831755523767443
delta-v2-step30000-n100,long,R,0.43904886139336746
delta-v2-step30000-n100,medium,AUC,0.9436042218393479
delta-v2-step30000-n100,medium,L,0.17067935308682688
delta-v2-step30000-n100,medium,L/2,0.30815689466532403
delta-v2-step30000-n100,medium,L/5,0.5440483936220859
delta-v2-step30000-n100,medium,R,0.5712864678048467
delta-v2-step30000-n100,short,AUC,0.950873112706245
delta-v2-step30000-n100,short,L,0.11648442843008877
delta-v2-step30000-n100,short,L/2,0.21810390583093658
delta-v2-step30000-n100,short,L/5,0.4451187286161195
delta-v2-step30000-n100,short,R,0.6242940519797003
delta-v2-step36000-n100,all,AUC,0.904614258108313
delta-v2-step36000-n100,all,L,0.46358527550588574
delta-v2-step36000-n100,all,L/2,0.6191988420580267
delta-v2-step36000-n100,all,L/5,0.7375704019302567
delta-v2-step36000-n100,all,R,0.5130119303403455
delta-v2-step36000-n100,long,AUC,0.8749648013121077
delta-v2-step36000-n100,long,L,0.2878798274996378
delta-v2-step36000-n100,long,L/2,0.44307503028328504
delta-v2-step36000-n100,long,L/5,0.5909102282327514
delta-v2-step36000-n100,long,R,0.4432116171656751
delta-v2-step36000-n100,medium,AUC,0.9485016679585153
delta-v2-step36000-n100,medium,L,0.1738613479492541
delta-v2-step36000-n100,medium,L/2,0.3117688085821775
delta-v2-step36000-n100,medium,L/5,0.5520829720178391
delta-v2-step36000-n100,medium,R,0.5824356210677815
delta-v2-step36000-n100,short,AUC,0.9558202822030324
delta-v2-step36000-n100,short,L,0.11758441944343587
delta-v2-step36000-n100,short,L/2,0.22151220198385801
delta-v2-step36000-n100,short,L/5,0.45294828958256605
delta-v2-step36000-n100,short,R,0.6403139406102965
delta-v2-step4000-n100,all,AUC,0.6145703003790799
delta-v2-step4000-n100,all,L,0.05054632031008591
delta-v2-step4000-n100,all,L/2,0.05858046556578682
delta-v2-step4000-n100,all,L/5,0.07442180062391726
delta-v2-step4000-n100,all,R,0.05399737451671937
delta-v2-step4000-n100,long,AUC,0.5834828766347412
delta-v2-step4000-n100,long,L,0.03023225611560914
delta-v2-step4000-n100,long,L/2,0.03418657256744697
delta-v2-step4000-n100,long,L/5,0.03865355610165925
delta-v2-step4000-n100,long,R,0.03447520542710605
delta-v2-step4000-n100,medium,AUC,0.5771246865284794
delta-v2-step4000-n100,medium,L,0.03816657266617536
delta-v2-step4000-n100,medium,L/2,0.045742244569116706
delta-v2-step4000-n100,medium,L/5,0.05633701954073368
delta-v2-step4000-n100,medium,R,0.05784852904654637
delta-v2-step4000-n100,short,AUC,0.600944422849979
delta-v2-step4000-n100,short,L,0.03822016953343737
delta-v2-step4000-n100,short,L/2,0.04705020844010196
delta-v2-step4000-n100,short,L/5,0.06176535583917338
delta-v2-step4000-n100,short,R,0.0713625868183616
delta-v2-step42000-n100,all,AUC,0.8854526563250253
delta-v2-step42000-n100,all,L,0.4354730199235864
delta-v2-step42000-n100,all,L/2,0.573068963463483
delta-v2-step42000-n100,all,L/5,0.6862226080395997
delta-v2-step42000-n100,all,R,0.47607367625779995
delta-v2-step42000-n100,long,AUC,0.852631120721338
delta-v2-step42000-n100,long,L,0.26967638348432116
delta-v2-step42000-n100,long,L/2,0.4068122369205017
delta-v2-step42000-n100,long,L/5,0.5312046322599097
delta-v2-step42000-n100,long,R,0.40551646103468764
delta-v2-step42000-n100,medium,AUC,0.9331728692162775
delta-v2-step42000-n100,medium,L,0.16896667271865412
delta-v2-step42000-n100,medium,L/2,0.3001412397951521
delta-v2-step42000-n100,medium,L/5,0.5149855645686565
delta-v2-step42000-n100,medium,R,0.5414439090283223
delta-v2-step42000-n100,short,AUC,0.9468059838080685
delta-v2-step42000-n100,short,L,0.11620143114287224
delta-v2-step42000-n100,short,L/2,0.21651383852073355
delta-v2-step42000-n100,short,L/5,0.4391660725253741
delta-v2-step42000-n100,short,R,0.5925548226512527
delta-v2-step48000-n100,all,AUC,0.9130996467306612
delta-v2-step48000-n100,all,L,0.48896449804077735
delta-v2-step48000-n100,all,L/2,0.6469921237037695
delta-v2-step48000-n100,all,L/5,0.7504002904789726
delta-v2-step48000-n100,all,R,0.5417903605601735
delta-v2-step48000-n100,long,AUC,0.8877548948679929
delta-v2-step48000-n100,long,L,0.3067951147021479
delta-v2-step48000-n100,long,L/2,0.47317067852499095
delta-v2-step48000-n100,long,L/5,0.6169554918306743
delta-v2-step48000-n100,long,R,0.4748477773779246
delta-v2-step48000-n100,medium,AUC,0.9504389670388353
delta-v2-step48000-n100,medium,L,0.17590943315439128
delta-v2-step48000-n100,medium,L/2,0.3214272447953425
delta-v2-step48000-n100,medium,L/5,0.5724103269867283
delta-v2-step48000-n100,medium,R,0.602785416114895
delta-v2-step48000-n100,short,AUC,0.9557010931633204
delta-v2-step48000-n100,short,L,0.11765179363857692
delta-v2-step48000-n100,short,L/2,0.2226411277874081
delta-v2-step48000-n100,short,L/5,0.45964935279331
delta-v2-step48000-n100,short,R,0.649168242630417
delta-v2-step6000-n100,all,AUC,0.6520293699267192
delta-v2-step6000-n100,all,L,0.07312383371316541
delta-v2-step6000-n100,all,L/2,0.09199432517300295
delta-v2-step6000-n100,all,L/5,0.11791409211694891
delta-v2-step6000-n100,all,R,0.07848738946539421
delta-v2-step6000-n100,long,AUC,0.6085244185114371
delta-v2-step6000-n100,long,L,0.041106817022520135
delta-v2-step6000-n100,long,L/2,0.04799956514891784
delta-v2-step6000-n100,long,L/5,0.058569307662855695
delta-v2-step6000-n100,long,R,0.04769164979749672
delta-v2-step6000-n100,medium,AUC,0.6459356639802946
delta-v2-step6000-n100,medium,L,0.05308290545770734
delta-v2-step6000-n100,medium,L/2,0.06795662740071325
delta-v2-step6000-n100,medium,L/5,0.09000797060766408
delta-v2-step6000-n100,medium,R,0.09081510154958986
delta-v2-step6000-n100,short,AUC,0.6717769198367863
delta-v2-step6000-n100,short,L,0.05049443014003487
delta-v2-step6000-n100,short,L/2,0.0674048112320491
delta-v2-step6000-n100,short,L/5,0.09490943942819129
delta-v2-step6000-n100,short,R,0.11737448878524785
delta-v2-step8000-n100,all,AUC,0.7082894209714513
delta-v2-step8000-n100,all,L,0.12031195711187719
delta-v2-step8000-n100,all,L/2,0.15348715125073997
delta-v2-step8000-n100,all,L/5,0.20404507594560636
delta-v2-step8000-n100,all,R,0.13055114355818356
delta-v2-step8000-n100,long,AUC,0.6566782397911496
delta-v2-step8000-n100,long,L,0.06832679410697574
delta-v2-step8000-n100,long,L/2,0.08715167390698705
delta-v2-step8000-n100,long,L/5,0.10899708852669858
delta-v2-step8000-n100,long,R,0.08768667077713141
delta-v2-step8000-n100,medium,AUC,0.722311756270758
delta-v2-step8000-n100,medium,L,0.07522465344885092
delta-v2-step8000-n100,medium,L/2,0.10210324758506659
delta-v2-step8000-n100,medium,L/5,0.14582333750263518
delta-v2-step8000-n100,medium,R,0.14923247059712405
delta-v2-step8000-n100,short,AUC,0.7602468583132893
delta-v2-step8000-n100,short,L,0.0691727737343561
delta-v2-step8000-n100,short,L/2,0.10156239050209583
delta-v2-step8000-n100,short,L/5,0.15490063168922105
delta-v2-step8000-n100,short,R,0.18554472223570792
exp177-cv1-step10000-n100,all,AUC,0.586337357339825
exp177-cv1-step10000-n100,all,L,0.02297780668498498
exp177-cv1-step10000-n100,all,L/2,0.024054825289417454
exp177-cv1-step10000-n100,all,L/5,0.02461158677258702
exp177-cv1-step10000-n100,all,R,0.023909721043197434
exp177-cv1-step10000-n100,long,AUC,0.5622150952595278
exp177-cv1-step10000-n100,long,L,0.019660991174707904
exp177-cv1-step10000-n100,long,L/2,0.020058247088075586
exp177-cv1-step10000-n100,long,L/5,0.02128103635522782
exp177-cv1-step10000-n100,long,R,0.019942336141874944
exp177-cv1-step10000-n100,medium,AUC,0.5081396805536419
exp177-cv1-step10000-n100,medium,L,0.021066106738961844
exp177-cv1-step10000-n100,medium,L/2,0.021713006062409473
exp177-cv1-step10000-n100,medium,L/5,0.022347563384083745
exp177-cv1-step10000-n100,medium,R,0.022113385170549844
exp177-cv1-step10000-n100,short,AUC,0.5235741193418394
exp177-cv1-step10000-n100,short,L,0.023465271478781663
exp177-cv1-step10000-n100,short,L/2,0.02306763823404237
exp177-cv1-step10000-n100,short,L/5,0.023823578220810205
exp177-cv1-step10000-n100,short,R,0.024871914294558484
exp177-cv1-step20000-n100,all,AUC,0.599529415093339
exp177-cv1-step20000-n100,all,L,0.024491476214552558
exp177-cv1-step20000-n100,all,L/2,0.025011635363207104
exp177-cv1-step20000-n100,all,L/5,0.026471177864222883
exp177-cv1-step20000-n100,all,R,0.024963574790155037
exp177-cv1-step20000-n100,long,AUC,0.5750867175298298
exp177-cv1-step20000-n100,long,L,0.02134576437370945
exp177-cv1-step20000-n100,long,L/2,0.021539531324818624
exp177-cv1-step20000-n100,long,L/5,0.02060605834129063
exp177-cv1-step20000-n100,long,R,0.02227859145572705
exp177-cv1-step20000-n100,medium,AUC,0.5170238314296206
exp177-cv1-step20000-n100,medium,L,0.021642266877062877
exp177-cv1-step20000-n100,medium,L/2,0.022253609428850834
exp177-cv1-step20000-n100,medium,L/5,0.021559234977414164
exp177-cv1-step20000-n100,medium,R,0.02132229145192228
exp177-cv1-step20000-n100,short,AUC,0.5377333522566541
exp177-cv1-step20000-n100,short,L,0.02528892911485252
exp177-cv1-step20000-n100,short,L/2,0.02547796044041183
exp177-cv1-step20000-n100,short,L/5,0.026097125992893103
exp177-cv1-step20000-n100,short,R,0.027601899872624572
exp177-cv1-step30000-n100,all,AUC,0.8935949295861908
exp177-cv1-step30000-n100,all,L,0.3702440917567144
exp177-cv1-step30000-n100,all,L/2,0.49802646841845366
exp177-cv1-step30000-n100,all,L/5,0.6242979222276219
exp177-cv1-step30000-n100,all,R,0.4112398436437792
exp177-cv1-step30000-n100,long,AUC,0.8639693378851202
exp177-cv1-step30000-n100,long,L,0.22966832149909336
exp177-cv1-step30000-n100,long,L/2,0.3430581989479632
exp177-cv1-step30000-n100,long,L/5,0.4756779069326598
exp177-cv1-step30000-n100,long,R,0.34671175108635394
exp177-cv1-step30000-n100,medium,AUC,0.9309651260534385
exp177-cv1-step30000-n100,medium,L,0.1581448800819456
exp177-cv1-step30000-n100,medium,L/2,0.2655111112340667
exp177-cv1-step30000-n100,medium,L/5,0.4366164735687196
exp177-cv1-step30000-n100,medium,R,0.4553644900505704
exp177-cv1-step30000-n100,short,AUC,0.9463655567912195
exp177-cv1-step30000-n100,short,L,0.11397524069925502
exp177-cv1-step30000-n100,short,L/2,0.2037499467641875
exp177-cv1-step30000-n100,short,L/5,0.3930169647679205
exp177-cv1-step30000-n100,short,R,0.5473265342604456
exp177-cv1-step40000-n100,all,AUC,0.9065799396171945
exp177-cv1-step40000-n100,all,L,0.4074418649036012
exp177-cv1-step40000-n100,all,L/2,0.5459347481142095
exp177-cv1-step40000-n100,all,L/5,0.6610409150443636
exp177-cv1-step40000-n100,all,R,0.4538394470977971
exp177-cv1-step40000-n100,long,AUC,0.8808333392378586
exp177-cv1-step40000-n100,long,L,0.2559112691975975
exp177-cv1-step40000-n100,long,L/2,0.3897499229981436
exp177-cv1-step40000-n100,long,L/5,0.5257045848384636
exp177-cv1-step40000-n100,long,R,0.395457154070189
exp177-cv1-step40000-n100,medium,AUC,0.9395174537741585
exp177-cv1-step40000-n100,medium,L,0.16290822537422742
exp177-cv1-step40000-n100,medium,L/2,0.2791968117449186
exp177-cv1-step40000-n100,medium,L/5,0.47414884408941865
exp177-cv1-step40000-n100,medium,R,0.49407295249628824
exp177-cv1-step40000-n100,short,AUC,0.9519168078902627
exp177-cv1-step40000-n100,short,L,0.1154188155532755
exp177-cv1-step40000-n100,short,L/2,0.20920070024141324
exp177-cv1-step40000-n100,short,L/5,0.41327280794892646
exp177-cv1-step40000-n100,short,R,0.5806630309650774
exp177-cv1-step50000-n100,all,AUC,0.5670199955746473
exp177-cv1-step50000-n100,all,L,0.019562544922588614
exp177-cv1-step50000-n100,all,L/2,0.02032778015948702
exp177-cv1-step50000-n100,all,L/5,0.020518960060107568
exp177-cv1-step50000-n100,all,R,0.019307860458877397
exp177-cv1-step50000-n100,long,AUC,0.5519003329710773
exp177-cv1-step50000-n100,long,L,0.018179319648316206
exp177-cv1-step50000-n100,long,L/2,0.01811184322993719
exp177-cv1-step50000-n100,long,L/5,0.020298947878469673
exp177-cv1-step50000-n100,long,R,0.01754408342650101
exp177-cv1-step50000-n100,medium,AUC,0.5026889199082678
exp177-cv1-step50000-n100,medium,L,0.019329941255559282
exp177-cv1-step50000-n100,medium,L/2,0.019266325795413482
exp177-cv1-step50000-n100,medium,L/5,0.019046541207861444
exp177-cv1-step50000-n100,medium,R,0.019753229156213338
exp177-cv1-step50000-n100,short,AUC,0.5091367412580149
exp177-cv1-step50000-n100,short,L,0.022653074946610244
exp177-cv1-step50000-n100,short,L/2,0.023267524093385457
exp177-cv1-step50000-n100,short,L/5,0.022741877640662125
exp177-cv1-step50000-n100,short,R,0.024434770991990585
exp177-cv1-step60000-n100,all,AUC,0.9162614899796628
exp177-cv1-step60000-n100,all,L,0.4398056926223281
exp177-cv1-step60000-n100,all,L/2,0.583633008901629
exp177-cv1-step60000-n100,all,L/5,0.7051388240212741
exp177-cv1-step60000-n100,all,R,0.49032661411943784
exp177-cv1-step60000-n100,long,AUC,0.8926758967385285
exp177-cv1-step60000-n100,long,L,0.28016546028037675
exp177-cv1-step60000-n100,long,L/2,0.4280889546293986
exp177-cv1-step60000-n100,long,L/5,0.5674566364466688
exp177-cv1-step60000-n100,long,R,0.43594416116847456
exp177-cv1-step60000-n100,medium,AUC,0.9480477625321521
exp177-cv1-step60000-n100,medium,L,0.16887348633098873
exp177-cv1-step60000-n100,medium,L/2,0.2965390089598661
exp177-cv1-step60000-n100,medium,L/5,0.5094344398997939
exp177-cv1-step60000-n100,medium,R,0.5340494196759105
exp177-cv1-step60000-n100,short,AUC,0.955419076431385
exp177-cv1-step60000-n100,short,L,0.11673899779700175
exp177-cv1-step60000-n100,short,L/2,0.21490556118532572
exp177-cv1-step60000-n100,short,L/5,0.42772272648803944
exp177-cv1-step60000-n100,short,R,0.6059412272835916
exp177-cv1-step70000-n100,all,AUC,0.9228571866357237
exp177-cv1-step70000-n100,all,L,0.4610177913448021
exp177-cv1-step70000-n100,all,L/2,0.605933833642985
exp177-cv1-step70000-n100,all,L/5,0.7254126279992523
exp177-cv1-step70000-n100,all,R,0.5113320693051888
exp177-cv1-step70000-n100,long,AUC,0.9014211737556825
exp177-cv1-step70000-n100,long,L,0.29631661760656136
exp177-cv1-step70000-n100,long,L/2,0.4547439558936229
exp177-cv1-step70000-n100,long,L/5,0.5920342179262108
exp177-cv1-step70000-n100,long,R,0.46085022710122237
exp177-cv1-step70000-n100,medium,AUC,0.9538199707397187
exp177-cv1-step70000-n100,medium,L,0.17326138481611278
exp177-cv1-step70000-n100,medium,L/2,0.30532118728648017
exp177-cv1-step70000-n100,medium,L/5,0.5325294739749954
exp177-cv1-step70000-n100,medium,R,0.5591138837532543
exp177-cv1-step70000-n100,short,AUC,0.9583723743086329
exp177-cv1-step70000-n100,short,L,0.11766281759335406
exp177-cv1-step70000-n100,short,L/2,0.2183514135306513
exp177-cv1-step70000-n100,short,L/5,0.4388812185778414
exp177-cv1-step70000-n100,short,R,0.612724867529619
exp177-cv1-step71359-n100,all,AUC,0.9245909942035521
exp177-cv1-step71359-n100,all,L,0.4596406090798634
exp177-cv1-step71359-n100,all,L/2,0.6070917861939924
exp177-cv1-step71359-n100,all,L/5,0.72130282311024
exp177-cv1-step71359-n100,all,R,0.5112571338332279
exp177-cv1-step71359-n100,long,AUC,0.9033071963315621
exp177-cv1-step71359-n100,long,L,0.2958622888908046
exp177-cv1-step71359-n100,long,L/2,0.45447039986291476
exp177-cv1-step71359-n100,long,L/5,0.5944441447382162
exp177-cv1-step71359-n100,long,R,0.45952958687695167
exp177-cv1-step71359-n100,medium,AUC,0.9531286755377211
exp177-cv1-step71359-n100,medium,L,0.173142742999753
exp177-cv1-step71359-n100,medium,L/2,0.3055948627519755
exp177-cv1-step71359-n100,medium,L/5,0.5292002109600509
exp177-cv1-step71359-n100,medium,R,0.5588873294899118
exp177-cv1-step71359-n100,short,AUC,0.9597888065795009
exp177-cv1-step71359-n100,short,L,0.11772378113267358
exp177-cv1-step71359-n100,short,L/2,0.2188309680687903
exp177-cv1-step71359-n100,short,L/5,0.43964107671536884
exp177-cv1-step71359-n100,short,R,0.6183911745498751
