dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
cameo_hard,8xtn_A,33,378,rollout_resample,0.5069520809920505,72.23135190922767,83.2246351261856,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:05.215568+00:00,100,6236,2,8,1.0,0.95,35,326
cameo_hard,8yl4_B,207,20301,rollout_resample,1.8230781335150823,73.79494898486882,85.7655579833081,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:10.644112+00:00,100,38920,1,8,1.0,0.95,209,1370
cameo_hard,8yoz_A,79,2701,rollout_resample,0.5892738960683346,73.79494898486882,84.53175374586135,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:01.029180+00:00,100,16619,1,8,1.0,0.95,81,602
cameo_hard,8zaf_A,353,60378,rollout_resample,5.154472047346644,73.36744802817702,88.42378608358558,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:35:25.556760+00:00,100,85715,0,8,1.0,0.95,355,2246
cameo_hard,9b7d_D,192,17391,rollout_resample,2.2771439955104142,69.34262922406197,82.45049403957091,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:21.699414+00:00,100,45848,4,8,1.0,0.95,194,1280
cameo_hard,9bch_A,198,18528,rollout_resample,2.2605808209627867,68.20469856634736,80.07240893412381,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:32.533699+00:00,100,41893,6,8,1.0,0.95,200,1316
cameo_hard,9de9_B,81,2850,rollout_resample,0.8533361688023433,70.85320193879306,82.73522162565496,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:15.390205+00:00,100,18329,3,8,1.0,0.95,83,614
cameo_hard,9deb_E,83,3003,rollout_resample,0.7815618937602267,68.20469856634736,78.59339000692125,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:31.779052+00:00,100,18660,6,8,1.0,0.95,85,626
cameo_hard,9def_A,151,10585,rollout_resample,1.3299827576847747,73.79494898486882,85.27246260747779,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:38.715736+00:00,100,28401,1,8,1.0,0.95,153,1034
cameo_hard,9deg_A,157,11476,rollout_resample,1.274800296057947,69.34262922406197,81.44815034011845,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:59.950035+00:00,100,30374,4,8,1.0,0.95,159,1070
cameo_hard,9dl1_D,124,7021,rollout_resample,1.1059889867901802,70.85320193879306,82.9878744436428,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:29.847450+00:00,100,28640,3,8,1.0,0.95,126,872
cameo_hard,9emy_B,379,69751,rollout_resample,4.821132727782242,69.34262922406197,84.99448277184274,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:35:51.946261+00:00,100,106622,4,8,1.0,0.95,381,2402
cameo_hard,9eqn_A,72,2211,rollout_resample,0.5573507244698703,68.90213214699179,79.84463904006407,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:24.119338+00:00,100,12860,5,8,1.0,0.95,74,560
cameo_hard,9eum_A,176,14535,rollout_resample,1.3612108814995736,68.20469856634736,79.1730389946606,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:16.310466+00:00,100,44453,6,8,1.0,0.95,178,1184
cameo_hard,9f4c_A,141,9180,rollout_resample,1.1860137017210945,68.20469856634736,78.99784181488212,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:04.534281+00:00,100,23496,6,8,1.0,0.95,143,974
cameo_hard,9fdg_A,179,15051,rollout_resample,2.0363156863022596,73.79494898486882,85.97879553609528,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:53.570589+00:00,100,47816,1,8,1.0,0.95,181,1202
cameo_hard,9hac_B,127,7381,rollout_resample,1.2029573823092505,63.56032050866634,75.76953275070991,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:07.058720+00:00,100,29362,7,8,1.0,0.95,129,890
cameo_hard,9had_C,108,5253,rollout_resample,1.075777770485729,68.20469856634736,78.88760588364676,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:40.572092+00:00,100,28508,6,8,1.0,0.95,110,776
cameo_hard,9isp_A,156,11325,rollout_resample,1.3299827576847747,73.79494898486882,85.27246260747779,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:38.725509+00:00,100,36419,1,8,1.0,0.95,158,1064
cameo_hard,9j46_F,124,7021,rollout_resample,1.419898541062139,69.34262922406197,81.59324858512264,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:40.359519+00:00,100,23960,4,8,1.0,0.95,126,872
cameo_hard,9j5h_A,35,435,rollout_resample,0.6690790972206742,70.85320193879306,82.55096455407329,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:11.896698+00:00,100,9153,3,8,1.0,0.95,37,338
cameo_hard,9k3e_C,116,6105,rollout_resample,0.9434932305011898,68.20469856634736,78.75532134366222,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:44.404845+00:00,100,28829,6,8,1.0,0.95,118,824
casp_fm,T1027-D1,168,13203,rollout_resample,1.3612108814995736,68.20469856634736,79.1730389946606,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:16.278352+00:00,100,27396,6,8,1.0,0.95,170,1136
casp_fm,T1029-D1,125,7140,rollout_resample,1.1059889867901802,70.85320193879306,82.9878744436428,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:29.855213+00:00,100,28955,3,8,1.0,0.95,127,878
casp_fm,T1031-D1,95,4005,rollout_resample,0.7108359039993957,72.23135190922767,83.42851894919295,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:10.678845+00:00,100,21489,2,8,1.0,0.95,97,698
casp_fm,T1033-D1,100,4465,rollout_resample,0.8530690504703671,73.36744802817702,84.1223830867093,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:32:56.781239+00:00,100,20908,0,8,1.0,0.95,102,728
casp_fm,T1035-D1,102,4656,rollout_resample,0.8944993120385334,68.90213214699179,80.18178762763273,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:32.089296+00:00,100,18070,5,8,1.0,0.95,104,740
casp_fm,T1037-D1,404,79401,rollout_resample,7.478580291499384,73.36744802817702,90.74789432773832,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:35:55.637939+00:00,100,93111,0,8,1.0,0.95,406,2552
casp_fm,T1038-D1,114,5886,rollout_resample,0.9434932305011898,68.20469856634736,78.75532134366222,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:44.396713+00:00,100,24153,6,8,1.0,0.95,116,812
casp_fm,T1038-D2,76,2485,rollout_resample,0.8533361688023433,70.85320193879306,82.73522162565496,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:15.385438+00:00,100,19233,3,8,1.0,0.95,78,584
casp_fm,T1039-D1,161,12090,rollout_resample,1.5308845022227615,68.20469856634736,79.34271261538379,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:10.756984+00:00,100,32441,6,8,1.0,0.95,163,1094
casp_fm,T1040-D1,130,7750,rollout_resample,1.044276771019213,68.90213214699179,80.33156508661341,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:50.421425+00:00,100,24655,5,8,1.0,0.95,132,908
casp_fm,T1041-D1,242,27966,rollout_resample,2.4919140830170363,73.79494898486882,86.43439393281005,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:29.647729+00:00,100,49735,1,8,1.0,0.95,244,1580
casp_fm,T1042-D1,276,36585,rollout_resample,2.9950272354763,63.56032050866634,77.56160260387696,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:35:28.186677+00:00,100,58230,7,8,1.0,0.95,278,1784
casp_fm,T1043-D1,148,10153,rollout_resample,1.6214161227690056,73.36744802817702,84.89073015900794,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:22.479105+00:00,100,29328,0,8,1.0,0.95,150,1016
casp_fm,T1049-D1,134,8256,rollout_resample,1.044276771019213,68.90213214699179,80.33156508661341,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:50.427171+00:00,100,25225,5,8,1.0,0.95,136,932
casp_fm,T1104-D1,117,6216,rollout_resample,1.0005308002000675,72.23135190922767,83.71821384539362,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:18.541799+00:00,100,21617,2,8,1.0,0.95,119,830
casp_fm,T1112-D1,460,103285,rollout_resample,8.41906821836407,63.56032050866634,82.98564358676474,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:36:45.281464+00:00,100,115023,7,8,1.0,0.95,462,2888
casp_fm,T1113-D1,167,13041,rollout_resample,1.3143285519909114,70.85320193879306,83.19621400884353,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:58.053269+00:00,100,39520,3,8,1.0,0.95,169,1130
casp_fm,T1120-D1,118,6328,rollout_resample,0.9434932305011898,68.20469856634736,78.75532134366222,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:44.409644+00:00,100,21448,6,8,1.0,0.95,120,836
casp_fm,T1120-D2,110,5460,rollout_resample,1.035036716843024,73.79494898486882,84.97751656663604,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:12.287180+00:00,100,16347,1,8,1.0,0.95,112,788
casp_fm,T1121-D1,196,18145,rollout_resample,2.396848499774933,73.79494898486882,86.33932834956795,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:03.282796+00:00,100,37744,1,8,1.0,0.95,198,1304
casp_fm,T1122-D1,230,25200,rollout_resample,2.1785046835429966,72.23135190922767,84.89618772873655,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:21.148886+00:00,100,46150,2,8,1.0,0.95,232,1508
casp_fm,T1123-D1,214,21736,rollout_resample,2.2004995746538043,73.79494898486882,86.14297942444682,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:19.553187+00:00,100,49576,1,8,1.0,0.95,216,1412
casp_fm,T1125-D1,134,8256,rollout_resample,1.2312896547373384,68.20469856634736,79.04311776789837,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:59.724304+00:00,100,29810,6,8,1.0,0.95,136,932
casp_fm,T1125-D2,148,10153,rollout_resample,1.4799394942820072,73.79494898486882,85.42241934407502,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:33.342415+00:00,100,26249,1,8,1.0,0.95,150,1016
casp_fm,T1125-D4,141,9180,rollout_resample,1.4094858722528443,68.90213214699179,80.69677418784704,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:56.137347+00:00,100,27150,5,8,1.0,0.95,143,974
casp_fm,T1125-D5,150,10440,rollout_resample,1.1034500661771744,69.34262922406197,81.27680011023767,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:54.437703+00:00,100,29254,4,8,1.0,0.95,152,1028
denovo_pdb,1mj0_A,156,11325,rollout_resample,1.4626464635366574,73.36744802817702,84.7319604997756,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:28.410716+00:00,100,36364,0,8,1.0,0.95,158,1064
denovo_pdb,1qys_A,92,3741,rollout_resample,0.8314987670164555,69.34262922406197,81.00484881107695,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:25.632336+00:00,100,22624,4,8,1.0,0.95,94,680
denovo_pdb,1uw1_A,67,1891,rollout_resample,0.6690790972206742,70.85320193879306,82.55096455407329,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:11.906646+00:00,100,15133,3,8,1.0,0.95,69,530
denovo_pdb,2af5_A,292,41041,rollout_resample,3.997957553481683,68.90213214699179,83.28524586907588,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:35:18.649517+00:00,100,74335,5,8,1.0,0.95,294,1880
denovo_pdb,2avp_A,68,1953,rollout_resample,0.7654162200633436,69.34262922406197,80.93876626412384,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:19.729302+00:00,100,16791,4,8,1.0,0.95,70,536
denovo_pdb,2fkg_A,315,47895,rollout_resample,3.9158951319986954,73.36744802817702,87.18520916823763,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:35:04.731664+00:00,100,82249,0,8,1.0,0.95,317,2018
denovo_pdb,2fo7_A,136,8515,rollout_resample,1.1612324367742985,70.85320193879306,83.04311789362691,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:38.578001+00:00,100,38250,3,8,1.0,0.95,138,944
denovo_pdb,2hkd_A,315,47895,rollout_resample,5.611348744481802,73.79494898486882,89.55382859427482,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:35:19.409056+00:00,100,80799,1,8,1.0,0.95,317,2018
denovo_pdb,2hyz_A,136,8515,rollout_resample,1.3479795660823584,69.34262922406197,81.52132961014286,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:49.950991+00:00,100,38236,4,8,1.0,0.95,138,944
denovo_pdb,2i5v_O,246,28920,rollout_resample,2.8989885806804523,70.85320193879306,84.78087403753307,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:40.891418+00:00,100,57390,3,8,1.0,0.95,248,1604
