format,checkpoint_step,dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,seed,top_k
contacts_v1,10000,foldbench_monomer,8k84_A,177,14706,rollout_resample,5.488297908101231,71.86600618390366,91.2089494136162,exp177-step10000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:30.292936+00:00,100,31213,0,1,1.0,0.95,361,1190,100.0,0.0,10371.0,10253.0,True,0.0,-1.0
contacts_v1,10000,foldbench_monomer,8ka7_A,124,7021,rollout_resample,4.234989352058619,71.86600618390366,89.9556408575736,exp177-step10000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:24.637246+00:00,100,20737,0,1,1.0,0.95,255,872,100.0,0.0,6879.0,6812.0,True,0.0,-1.0
contacts_v1,10000,foldbench_monomer,8kac_A,129,7626,rollout_resample,4.234989352058619,71.86600618390366,89.9556408575736,exp177-step10000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:24.650852+00:00,100,22375,0,1,1.0,0.95,265,902,100.0,0.0,7425.0,7352.0,True,0.0,-1.0
contacts_v1,10000,foldbench_monomer,8kcj_A,181,15400,rollout_resample,7.097868389915675,71.86600618390366,92.81851989543064,exp177-step10000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:37.540187+00:00,100,31435,0,1,1.0,0.95,369,1214,100.0,0.0,10445.0,10355.0,True,0.0,-1.0
contacts_v1,10000,foldbench_monomer,8oys_A,190,17020,rollout_resample,7.097868389915675,71.86600618390366,92.81851989543064,exp177-step10000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:37.550163+00:00,100,32611,0,1,1.0,0.95,387,1268,100.0,0.0,10837.0,10757.0,True,0.0,-1.0
contacts_v1,10000,foldbench_monomer,8oyy_A,242,27966,rollout_resample,8.18314986070618,71.86600618390366,93.90380136622116,exp177-step10000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:45.896240+00:00,100,55909,0,1,1.0,0.95,491,1580,100.0,0.0,18603.0,18424.0,True,0.0,-1.0
contacts_v1,10000,foldbench_monomer,8qkd_A,284,38781,rollout_resample,8.18314986070618,71.86600618390366,93.90380136622116,exp177-step10000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:45.910435+00:00,100,45598,0,1,1.0,0.95,575,1832,100.0,0.0,15166.0,15041.0,True,0.0,-1.0
contacts_v1,10000,foldbench_monomer,8qup_A,124,7021,rollout_resample,4.234989352058619,71.86600618390366,89.9556408575736,exp177-step10000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:24.644201+00:00,100,23929,0,1,1.0,0.95,255,872,100.0,0.0,7943.0,7881.0,True,0.0,-1.0
contacts_v1,10000,foldbench_monomer,8vc8_A,204,19701,rollout_resample,7.097868389915675,71.86600618390366,92.81851989543064,exp177-step10000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:37.563160+00:00,100,42643,0,1,1.0,0.95,415,1352,100.0,0.0,14181.0,14046.0,True,0.0,-1.0
contacts_v1,20000,foldbench_monomer,5sbj_A,30,300,rollout_resample,1.9485077308490872,65.36338971927762,76.80618525855243,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:03.328286+00:00,100,5944,1,8,1.0,0.95,67,308,100.0,0.0,1948.0,1905.0,True,0.0,-1.0
contacts_v1,20000,foldbench_monomer,7ur7_A,70,2080,rollout_resample,3.391863391036168,67.18883667699993,80.63414021092467,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:20.095522+00:00,100,18649,3,8,1.0,0.95,147,548,100.0,0.0,6183.0,6120.0,True,0.0,-1.0
contacts_v1,20000,foldbench_monomer,8ah9_A,120,6555,rollout_resample,5.027678205166012,64.64280406432226,80.13078841334209,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:12.155641+00:00,100,28399,7,8,1.0,0.95,247,848,100.0,0.0,9433.0,9323.0,True,0.0,-1.0
contacts_v1,20000,foldbench_monomer,8eov_A,146,9870,rollout_resample,6.903305675834417,67.00148949213326,84.1055487273261,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:04.382327+00:00,100,44626,5,8,1.0,0.95,299,1004,100.0,0.0,14842.0,14709.0,True,0.0,-1.0
contacts_v1,20000,foldbench_monomer,8fjf_A,134,8256,rollout_resample,5.218671281822026,64.64280406432226,80.3217814899981,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:27.186899+00:00,100,28624,7,8,1.0,0.95,275,932,100.0,0.0,9508.0,9433.0,True,0.0,-1.0
contacts_v1,20000,foldbench_monomer,8gac_A,106,5050,rollout_resample,3.858772081322968,67.00148949213326,81.06101513281465,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:36.927393+00:00,100,17740,5,8,1.0,0.95,219,764,100.0,0.0,5880.0,5825.0,True,0.0,-1.0
contacts_v1,20000,foldbench_monomer,8ju8_A,139,8911,rollout_resample,5.183472344651818,67.16476865950972,82.4963479693979,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:28.303154+00:00,100,34282,0,8,1.0,0.95,285,962,100.0,0.0,11394.0,11282.0,True,0.0,-1.0
contacts_v1,20000,foldbench_monomer,8k7o_A,233,25878,rollout_resample,11.301076953765005,64.64280406432226,86.40418716194108,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:39:25.796641+00:00,100,55174,7,8,1.0,0.95,473,1526,100.0,0.0,18358.0,18194.0,True,0.0,-1.0
contacts_v1,20000,foldbench_monomer,8k7z_A,180,15225,rollout_resample,7.685229797847569,66.44130802620202,84.25433324370533,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:24.724211+00:00,100,26986,4,8,1.0,0.95,367,1208,100.0,0.0,8962.0,8898.0,True,0.0,-1.0
contacts_v1,20000,foldbench_monomer,8k83_A,181,15400,rollout_resample,8.506973051931709,64.64280406432226,83.61008326010779,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:56.265568+00:00,100,37774,7,8,1.0,0.95,369,1214,100.0,0.0,12558.0,12439.0,True,0.0,-1.0
contacts_v1,20000,foldbench_monomer,8k84_A,177,14706,rollout_resample,8.506096295081079,68.46220786496997,86.82985677593388,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:14.762831+00:00,100,39256,2,8,1.0,0.95,361,1190,100.0,0.0,13052.0,12900.0,True,0.0,-1.0
contacts_v1,20000,foldbench_monomer,8ka7_A,124,7021,rollout_resample,4.339376302435994,67.00148949213326,81.54161935392767,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:46.885385+00:00,100,21241,5,8,1.0,0.95,255,872,100.0,0.0,7047.0,6983.0,True,0.0,-1.0
contacts_v1,20000,foldbench_monomer,8kac_A,129,7626,rollout_resample,5.7044967990368605,67.18883667699993,82.94677361892536,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:46.913411+00:00,100,26110,3,8,1.0,0.95,265,902,100.0,0.0,8670.0,8598.0,True,0.0,-1.0
contacts_v1,20000,foldbench_monomer,8kcj_A,181,15400,rollout_resample,7.798378400504589,67.16476865950972,85.11125402525067,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:51.466650+00:00,100,36163,0,8,1.0,0.95,369,1214,100.0,0.0,12021.0,11889.0,True,0.0,-1.0
contacts_v1,20000,foldbench_monomer,8oys_A,190,17020,rollout_resample,8.062478017061949,64.64280406432226,83.16558822523803,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:39:04.487572+00:00,100,37360,7,8,1.0,0.95,387,1268,100.0,0.0,12420.0,12306.0,True,0.0,-1.0
contacts_v1,20000,foldbench_monomer,8oyy_A,242,27966,rollout_resample,13.631020851898938,67.18883667699993,90.87329767178744,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:01.987272+00:00,100,66574,3,8,1.0,0.95,491,1580,100.0,0.0,22158.0,21899.0,True,0.0,-1.0
contacts_v1,20000,foldbench_monomer,8qkd_A,284,38781,rollout_resample,17.99348540394567,67.18883667699993,95.23576222383416,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:33.993674+00:00,100,52927,3,8,1.0,0.95,575,1832,100.0,0.0,17609.0,17473.0,True,0.0,-1.0
contacts_v1,20000,foldbench_monomer,8qup_A,124,7021,rollout_resample,5.470702219288796,64.83651408087462,80.76580746984109,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:18.472146+00:00,100,27904,6,8,1.0,0.95,255,872,100.0,0.0,9268.0,9177.0,True,0.0,-1.0
contacts_v1,20000,foldbench_monomer,8vc8_A,204,19701,rollout_resample,10.188204692676663,66.44130802620202,86.75730813853443,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:45.204787+00:00,100,51151,4,8,1.0,0.95,415,1352,100.0,0.0,17017.0,16827.0,True,0.0,-1.0
contacts_v1,30000,foldbench_monomer,5sbj_A,30,300,rollout_resample,3.983545175753534,77.18372205924243,94.4705856218934,exp177-step30000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:24.039393+00:00,100,5962,0,1,1.0,0.95,67,308,100.0,0.0,1954.0,1940.0,True,0.0,-1.0
contacts_v1,30000,foldbench_monomer,7ur7_A,70,2080,rollout_resample,3.983545175753534,77.18372205924243,94.4705856218934,exp177-step30000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:24.044418+00:00,100,17917,0,1,1.0,0.95,147,548,100.0,0.0,5939.0,5922.0,True,0.0,-1.0
contacts_v1,30000,foldbench_monomer,8ah9_A,120,6555,rollout_resample,3.983545175753534,77.18372205924243,94.4705856218934,exp177-step30000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:24.061102+00:00,100,36382,0,1,1.0,0.95,247,848,100.0,0.0,12094.0,12031.0,True,0.0,-1.0
contacts_v1,30000,foldbench_monomer,8eov_A,146,9870,rollout_resample,5.920183216221631,77.18372205924243,96.4072236623615,exp177-step30000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:34.943181+00:00,100,38884,0,1,1.0,0.95,299,1004,100.0,0.0,12928.0,12860.0,True,0.0,-1.0
contacts_v1,30000,foldbench_monomer,8fjf_A,134,8256,rollout_resample,4.692066845949739,77.18372205924243,95.1791072920896,exp177-step30000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:28.894024+00:00,100,25225,0,1,1.0,0.95,275,932,100.0,0.0,8375.0,8340.0,True,0.0,-1.0
contacts_v1,30000,foldbench_monomer,8gac_A,106,5050,rollout_resample,3.983545175753534,77.18372205924243,94.4705856218934,exp177-step30000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:24.051025+00:00,100,22594,0,1,1.0,0.95,219,764,100.0,0.0,7498.0,7460.0,True,0.0,-1.0
contacts_v1,30000,foldbench_monomer,8ju8_A,139,8911,rollout_resample,5.920183216221631,77.18372205924243,96.4072236623615,exp177-step30000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:34.931730+00:00,100,31342,0,1,1.0,0.95,285,962,100.0,0.0,10414.0,10369.0,True,0.0,-1.0
contacts_v1,30000,foldbench_monomer,8k7o_A,233,25878,rollout_resample,8.864257765933871,77.18372205924243,99.35129821207374,exp177-step30000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:52.052338+00:00,100,55732,0,1,1.0,0.95,473,1526,100.0,0.0,18544.0,18447.0,True,0.0,-1.0
contacts_v1,30000,foldbench_monomer,8k7z_A,180,15225,rollout_resample,5.920183216221631,77.18372205924243,96.4072236623615,exp177-step30000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:34.960102+00:00,100,21976,0,1,1.0,0.95,367,1208,100.0,0.0,7292.0,7263.0,True,0.0,-1.0
contacts_v1,30000,foldbench_monomer,8k83_A,181,15400,rollout_resample,7.394859297201037,77.18372205924243,97.88189974334092,exp177-step30000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:43.023455+00:00,100,36637,0,1,1.0,0.95,369,1214,100.0,0.0,12179.0,12129.0,True,0.0,-1.0
contacts_v1,30000,foldbench_monomer,8k84_A,177,14706,rollout_resample,5.920183216221631,77.18372205924243,96.4072236623615,exp177-step30000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:34.953251+00:00,100,34000,0,1,1.0,0.95,361,1190,100.0,0.0,11300.0,11253.0,True,0.0,-1.0
contacts_v1,30000,foldbench_monomer,8ka7_A,124,7021,rollout_resample,4.692066845949739,77.18372205924243,95.1791072920896,exp177-step30000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:28.870358+00:00,100,28597,0,1,1.0,0.95,255,872,100.0,0.0,9499.0,9463.0,True,0.0,-1.0
contacts_v1,30000,foldbench_monomer,8kac_A,129,7626,rollout_resample,4.692066845949739,77.18372205924243,95.1791072920896,exp177-step30000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:28.886510+00:00,100,27094,0,1,1.0,0.95,265,902,100.0,0.0,8998.0,8945.0,True,0.0,-1.0
contacts_v1,30000,foldbench_monomer,8kcj_A,181,15400,rollout_resample,7.394859297201037,77.18372205924243,97.88189974334092,exp177-step30000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:43.033034+00:00,100,32485,0,1,1.0,0.95,369,1214,100.0,0.0,10795.0,10738.0,True,0.0,-1.0
contacts_v1,30000,foldbench_monomer,8oys_A,190,17020,rollout_resample,7.394859297201037,77.18372205924243,97.88189974334092,exp177-step30000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:43.045391+00:00,100,43735,0,1,1.0,0.95,387,1268,100.0,0.0,14545.0,14488.0,True,0.0,-1.0
contacts_v1,30000,foldbench_monomer,8oyy_A,242,27966,rollout_resample,8.864257765933871,77.18372205924243,99.35129821207374,exp177-step30000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:52.069428+00:00,100,60439,0,1,1.0,0.95,491,1580,100.0,0.0,20113.0,20010.0,True,0.0,-1.0
contacts_v1,30000,foldbench_monomer,8qkd_A,284,38781,rollout_resample,8.864257765933871,77.18372205924243,99.35129821207374,exp177-step30000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:52.083554+00:00,100,47335,0,1,1.0,0.95,575,1832,100.0,0.0,15745.0,15641.0,True,0.0,-1.0
