pair_id,arm,k,phi,n_pred,echo_rate,finished,k_frac,n_b,n_rollouts
1kcta_3t1pa,seed_a,2,0.004190790587438632,398.43,0.005,1.0,0.015151515151515152,132,100
1kcta_3t1pa,seed_a,5,-0.007954545454545454,397.3,0.0,1.0,0.03787878787878788,132,100
1kcta_3t1pa,seed_a,10,0.005913078149920229,398.07,0.0,1.0,0.07575757575757576,132,100
1kcta_3t1pa,seed_a,20,0.003351214003387914,388.35,0.0,1.0,0.15151515151515152,132,100
1kcta_3t1pa,seed_a,40,0.01911992263056092,379.76,0.0005,1.0,0.30303030303030304,132,100
1kcta_3t1pa,seed_b,0,-0.0020944249121044646,403.62,0.0,1.0,0.0,132,50
1kcta_3t1pa,seed_b,1,-0.011256378895871109,397.49,0.0,1.0,0.007575757575757576,131,100
1kcta_3t1pa,seed_b,2,-0.03217297067573311,405.31,0.0,1.0,0.015151515151515152,130,100
1kcta_3t1pa,seed_b,5,-0.06935615782833776,403.16,0.01,1.0,0.03787878787878788,127,100
1kcta_3t1pa,seed_b,10,-0.09203016031156597,406.32,0.0,1.0,0.07575757575757576,122,100
1kcta_3t1pa,seed_b,20,-0.18437204025256512,407.27,0.002,1.0,0.15151515151515152,112,100
1kcta_3t1pa,seed_b,40,-0.2091118184001922,389.78,0.00125,1.0,0.30303030303030304,92,100
1nqda_1nqjb,seed_a,0,-0.0026764705882352992,125.24,0.0,1.0,0.0,17,50
1nqda_1nqjb,seed_a,1,0.07914027149321266,126.44,0.0,1.0,0.058823529411764705,17,100
1nqda_1nqjb,seed_a,2,0.15890092879256965,129.0,0.0,1.0,0.11764705882352941,17,100
1nqda_1nqjb,seed_a,5,0.26697478991596635,129.46,0.0,1.0,0.29411764705882354,17,100
1nqda_1nqjb,seed_a,10,0.25223529411764706,123.34,0.0,1.0,0.5882352941176471,17,100
1nqda_1nqjb,seed_a,20,0.4174411764705882,118.81,0.0005,1.0,1.1764705882352942,17,100
1nqda_1nqjb,seed_a,40,-0.21411764705882355,101.63,0.0,1.0,2.3529411764705883,17,100
1nqda_1nqjb,seed_b,0,0.03841176470588235,129.5,0.0,1.0,0.0,17,50
1nqda_1nqjb,seed_b,1,-0.0795,125.56,0.0,1.0,0.058823529411764705,16,100
1nqda_1nqjb,seed_b,2,0.05941666666666667,122.97,0.0,1.0,0.11764705882352941,15,100
1nqda_1nqjb,seed_b,5,-0.068,119.51,0.0,1.0,0.29411764705882354,12,100
1nqda_1nqjb,seed_b,10,-0.2955357142857143,117.43,0.001,1.0,0.5882352941176471,7,100
1nrjb_2gedb,seed_a,0,0.36094870380584665,159.86,0.0,1.0,0.0,37,50
1nrjb_2gedb,seed_a,1,0.37517454954954954,160.16,0.0,1.0,0.02702702702702703,37,100
1nrjb_2gedb,seed_a,2,0.38990799309948243,158.85,0.0,1.0,0.05405405405405406,37,100
1nrjb_2gedb,seed_a,5,0.37520884520884523,154.18,0.0,1.0,0.13513513513513514,37,100
1nrjb_2gedb,seed_a,10,0.39684684684684685,153.14,0.0,1.0,0.2702702702702703,37,100
1nrjb_2gedb,seed_a,20,0.3849767008387698,141.61,0.0,1.0,0.5405405405405406,37,100
1nrjb_2gedb,seed_a,40,0.4146246246246246,124.52,0.0,1.0,1.0810810810810811,37,100
1nrjb_2gedb,seed_b,0,0.36445670159955873,156.52,0.0,1.0,0.0,37,50
1nrjb_2gedb,seed_b,1,0.23047619047619047,157.23,0.0,1.0,0.02702702702702703,36,100
1nrjb_2gedb,seed_b,2,0.028530612244897963,159.6,0.005,1.0,0.05405405405405406,35,100
1nrjb_2gedb,seed_b,5,0.22246811224489796,155.92,0.0,1.0,0.13513513513513514,32,100
1nrjb_2gedb,seed_b,10,-0.0017989417989417854,156.83,0.0,1.0,0.2702702702702703,27,100
1nrjb_2gedb,seed_b,20,-0.21010804321728693,142.86,0.0005,1.0,0.5405405405405406,17,100
1qomb_1noca,seed_a,0,0.01033499791926758,435.7,0.0,1.0,0.0,89,50
1qomb_1noca,seed_a,1,0.013349784731702192,451.19,0.0,1.0,0.011235955056179775,89,100
1qomb_1noca,seed_a,2,0.014205003179987281,460.19,0.0,1.0,0.02247191011235955,89,100
1qomb_1noca,seed_a,5,0.028257881531580667,417.42,0.0,1.0,0.056179775280898875,89,100
1qomb_1noca,seed_a,10,0.027223113964686997,466.69,0.0030000000000000005,1.0,0.11235955056179775,89,100
1qomb_1noca,seed_a,20,0.05847931562819204,441.39,0.0030000000000000005,1.0,0.2247191011235955,89,100
1qomb_1noca,seed_a,40,0.12716953073364176,419.42,0.0025,1.0,0.449438202247191,89,100
1qomb_1noca,seed_b,0,0.012159800249687889,450.92,0.0,1.0,0.0,89,50
1qomb_1noca,seed_b,1,0.015214646464646462,452.24,0.0,1.0,0.011235955056179775,88,100
1qomb_1noca,seed_b,2,0.022822477650063854,444.27,0.005,1.0,0.02247191011235955,87,100
1qomb_1noca,seed_b,5,-0.0033465608465608463,471.38,0.008,1.0,0.056179775280898875,84,100
1qomb_1noca,seed_b,10,0.0019608532583216087,467.37,0.0030000000000000005,1.0,0.11235955056179775,79,100
1qomb_1noca,seed_b,20,-0.006360708534621582,440.77,0.002,1.0,0.2247191011235955,69,100
1qomb_1noca,seed_b,40,-0.06548941798941799,418.14,0.0022500000000000003,1.0,0.449438202247191,49,100
1qs8b_1miqb,seed_a,0,0.11593966059082338,281.64,0.0,1.0,0.0,74,50
1qs8b_1miqb,seed_a,1,0.16163593004769475,281.52,0.0,1.0,0.013513513513513514,74,100
1qs8b_1miqb,seed_a,2,0.1674099099099099,283.21,0.0,1.0,0.02702702702702703,74,100
1qs8b_1miqb,seed_a,5,0.1595445445445445,280.99,0.004,1.0,0.06756756756756757,74,100
1qs8b_1miqb,seed_a,10,0.17291607396870554,275.33,0.001,1.0,0.13513513513513514,74,100
1qs8b_1miqb,seed_a,20,0.2635995085995086,273.43,0.0005,1.0,0.2702702702702703,74,100
1qs8b_1miqb,seed_a,40,0.3293889541715629,263.75,0.00125,1.0,0.5405405405405406,74,100
1qs8b_1miqb,seed_b,0,0.12850408548082964,281.04,0.0,1.0,0.0,74,50
1qs8b_1miqb,seed_b,1,0.10437400446001913,280.73,0.01,1.0,0.013513513513513514,73,100
1qs8b_1miqb,seed_b,2,0.09775516795865632,278.84,0.0,1.0,0.02702702702702703,72,100
1qs8b_1miqb,seed_b,5,0.06566565554432086,283.13,0.0,1.0,0.06756756756756757,69,100
1qs8b_1miqb,seed_b,10,-0.058804505813953495,276.95,0.0030000000000000005,1.0,0.13513513513513514,64,100
1qs8b_1miqb,seed_b,20,-0.006567614125753652,273.04,0.002,1.0,0.2702702702702703,54,100
1qs8b_1miqb,seed_b,40,-0.17366621067031462,267.75,0.0015000000000000002,1.0,0.5405405405405406,34,100
1repc_2z9ob,seed_a,0,0.331202559576346,241.36,0.0,1.0,0.0,88,50
1repc_2z9ob,seed_a,1,0.33113413547237075,240.1,0.0,1.0,0.011363636363636364,88,100
1repc_2z9ob,seed_a,2,0.33435193519351936,240.78,0.0,1.0,0.022727272727272728,88,100
1repc_2z9ob,seed_a,5,0.35730751391465676,237.92,0.0,1.0,0.056818181818181816,88,100
1repc_2z9ob,seed_a,10,0.3557551319648094,233.69,0.0,1.0,0.11363636363636363,88,100
1repc_2z9ob,seed_a,20,0.3723001095290252,226.48,0.0005,1.0,0.22727272727272727,88,100
1repc_2z9ob,seed_a,40,0.40583694083694083,209.88,0.0005,1.0,0.45454545454545453,88,100
1repc_2z9ob,seed_b,0,0.35238526037069723,242.96,0.0,1.0,0.0,88,50
1repc_2z9ob,seed_b,1,0.330295725923446,241.96,0.0,1.0,0.011363636363636364,87,100
1repc_2z9ob,seed_b,2,0.28485662677805373,242.23,0.005,1.0,0.022727272727272728,86,100
1repc_2z9ob,seed_b,5,0.19650953327874604,243.02,0.0,1.0,0.056818181818181816,83,100
1repc_2z9ob,seed_b,10,0.32597709733632063,235.31,0.0,1.0,0.11363636363636363,78,100
1repc_2z9ob,seed_b,20,0.0700342661336379,228.06,0.001,1.0,0.22727272727272727,68,100
1repc_2z9ob,seed_b,40,-0.16752427184466018,204.78,0.0022500000000000003,1.0,0.45454545454545453,48,100
1uxmk_2nama,seed_a,0,0.5652640692640692,121.98,0.0,1.0,0.0,22,50
1uxmk_2nama,seed_a,1,0.5599912587412588,120.73,0.0,1.0,0.045454545454545456,22,100
1uxmk_2nama,seed_a,2,0.5675330979699912,121.5,0.0,1.0,0.09090909090909091,22,100
1uxmk_2nama,seed_a,5,0.5563,116.92,0.0,1.0,0.22727272727272727,22,100
1uxmk_2nama,seed_a,10,0.5675263157894738,111.47,0.0,1.0,0.45454545454545453,22,100
1uxmk_2nama,seed_a,20,0.5985133689839572,98.79,0.0,1.0,0.9090909090909091,22,100
1uxmk_2nama,seed_a,40,0.6231748251748251,76.7,0.0,1.0,1.8181818181818181,22,100
1uxmk_2nama,seed_b,0,0.5715497835497836,124.16,0.0,1.0,0.0,22,50
1uxmk_2nama,seed_b,1,0.5460952380952381,130.36,0.0,1.0,0.045454545454545456,21,100
1uxmk_2nama,seed_b,2,0.5446904761904762,123.59,0.0,1.0,0.09090909090909091,20,100
1uxmk_2nama,seed_b,5,0.5057310924369748,122.51,0.0,1.0,0.22727272727272727,17,100
1uxmk_2nama,seed_b,10,0.42364285714285715,120.09,0.001,1.0,0.45454545454545453,12,100
1uxmk_2nama,seed_b,20,0.11861904761904762,58.49,0.001,1.0,0.9090909090909091,2,100
1xjta_1xjub,seed_a,0,0.32693333333333335,132.64,0.0,1.0,0.0,39,50
1xjta_1xjub,seed_a,1,0.3562820512820513,130.98,0.0,1.0,0.02564102564102564,39,100
1xjta_1xjub,seed_a,2,0.36721293199554067,127.47,0.0,1.0,0.05128205128205128,39,100
1xjta_1xjub,seed_a,5,0.40965384615384615,127.91,0.004,1.0,0.1282051282051282,39,100
1xjta_1xjub,seed_a,10,0.4636923076923077,120.14,0.0,1.0,0.2564102564102564,39,100
1xjta_1xjub,seed_a,20,0.30620512820512824,108.75,0.0,1.0,0.5128205128205128,39,100
1xjta_1xjub,seed_b,0,0.2766769230769231,129.28,0.0,1.0,0.0,39,50
1xjta_1xjub,seed_b,1,0.24272631578947368,135.93,0.0,1.0,0.02564102564102564,38,100
1xjta_1xjub,seed_b,2,0.1929945945945946,128.7,0.0,1.0,0.05128205128205128,37,100
1xjta_1xjub,seed_b,5,-0.033447058823529406,132.8,0.0,1.0,0.1282051282051282,34,100
1xjta_1xjub,seed_b,10,-0.06216551724137931,136.98,0.001,1.0,0.2564102564102564,29,100
1xjta_1xjub,seed_b,20,-0.2555368421052631,122.12,0.0005,1.0,0.5128205128205128,19,100
1xnta_3lqca,seed_a,0,0.301524064171123,148.3,0.0,1.0,0.0,68,50
1xnta_3lqca,seed_a,1,0.328894523326572,147.78,0.0,1.0,0.014705882352941176,68,100
1xnta_3lqca,seed_a,2,0.3373221614227086,145.92,0.0,1.0,0.029411764705882353,68,100
1xnta_3lqca,seed_a,5,0.3484425939050319,143.27,0.0,1.0,0.07352941176470588,68,100
1xnta_3lqca,seed_a,10,0.3494834087481146,137.2,0.0,1.0,0.14705882352941177,68,100
1xnta_3lqca,seed_a,20,0.36367647058823527,129.01,0.001,1.0,0.29411764705882354,68,100
1xnta_3lqca,seed_a,40,0.40425245098039214,113.46,0.0,1.0,0.5882352941176471,68,100
1xnta_3lqca,seed_b,0,0.3167379679144385,151.32,0.0,1.0,0.0,68,50
1xnta_3lqca,seed_b,1,0.3101696065128901,147.33,0.0,1.0,0.014705882352941176,67,100
1xnta_3lqca,seed_b,2,0.23806818181818185,150.51,0.0,1.0,0.029411764705882353,66,100
1xnta_3lqca,seed_b,5,0.2791305916305916,148.23,0.0,1.0,0.07352941176470588,63,100
1xnta_3lqca,seed_b,10,-0.09802899686520376,141.98,0.005,1.0,0.14705882352941177,58,100
1xnta_3lqca,seed_b,20,-0.22225378787878788,119.44,0.0005,1.0,0.29411764705882354,48,100
1xnta_3lqca,seed_b,40,-0.43329545454545454,113.57,0.0007500000000000001,1.0,0.5882352941176471,28,100
2a73b_3l5nb,seed_a,0,0.04426675623227348,1137.38,0.0,1.0,0.0,308,50
2a73b_3l5nb,seed_a,1,0.0416275659824047,1114.04,0.0,1.0,0.003246753246753247,308,100
2a73b_3l5nb,seed_a,2,0.038008683002909334,1113.95,0.005,1.0,0.006493506493506494,308,100
2a73b_3l5nb,seed_a,5,0.05301993355481728,1138.54,0.004,1.0,0.016233766233766232,308,100
2a73b_3l5nb,seed_a,10,0.05678143621084798,1105.13,0.005,1.0,0.032467532467532464,308,100
2a73b_3l5nb,seed_a,20,0.0735988108277265,1102.01,0.0015000000000000002,1.0,0.06493506493506493,308,100
2a73b_3l5nb,seed_a,40,0.12319110636199244,1099.64,0.0027500000000000003,1.0,0.12987012987012986,308,100
2a73b_3l5nb,seed_b,0,0.03456426332288402,1130.62,0.0,1.0,0.0,308,50
2a73b_3l5nb,seed_b,1,0.030643004230783633,1097.83,0.0,1.0,0.003246753246753247,307,100
2a73b_3l5nb,seed_b,2,0.034531665539779134,1119.6,0.0,1.0,0.006493506493506494,306,100
2a73b_3l5nb,seed_b,5,0.031296915898486405,1127.23,0.002,1.0,0.016233766233766232,303,100
2a73b_3l5nb,seed_b,10,0.02669945228727918,1110.16,0.0030000000000000005,0.99,0.032467532467532464,298,100
2a73b_3l5nb,seed_b,20,0.01447892720306514,1104.71,0.0015000000000000002,1.0,0.06493506493506493,288,100
2a73b_3l5nb,seed_b,40,-0.007258449133642129,1095.74,0.0030000000000000005,1.0,0.12987012987012986,268,100
2c1vb_2c1uc,seed_a,0,0.185,291.24,0.0,1.0,0.0,84,50
2c1vb_2c1uc,seed_a,1,0.19225359911406426,292.72,0.0,1.0,0.011904761904761904,84,100
2c1vb_2c1uc,seed_a,2,0.19333333333333336,289.18,0.0,1.0,0.023809523809523808,84,100
2c1vb_2c1uc,seed_a,5,0.24181765389082466,288.43,0.0,1.0,0.05952380952380952,84,100
2c1vb_2c1uc,seed_a,10,0.21936147186147184,277.34,0.0,1.0,0.11904761904761904,84,100
2c1vb_2c1uc,seed_a,20,0.24415955934612651,270.73,0.001,1.0,0.23809523809523808,84,100
2c1vb_2c1uc,seed_a,40,0.3166691995947315,244.31,0.0005,1.0,0.47619047619047616,84,100
2c1vb_2c1uc,seed_b,0,0.1816256157635468,292.94,0.0,1.0,0.0,84,50
2c1vb_2c1uc,seed_b,1,0.17545769284032683,294.93,0.01,1.0,0.011904761904761904,83,100
2c1vb_2c1uc,seed_b,2,0.14424726661059714,291.56,0.0,1.0,0.023809523809523808,82,100
2c1vb_2c1uc,seed_b,5,0.09465153499199769,283.01,0.004,1.0,0.05952380952380952,79,100
2c1vb_2c1uc,seed_b,10,0.05245417831624728,289.63,0.001,1.0,0.11904761904761904,74,100
2c1vb_2c1uc,seed_b,20,-0.08626436781609195,284.12,0.001,1.0,0.23809523809523808,64,100
2c1vb_2c1uc,seed_b,40,-0.2720114942528735,264.04,0.0,1.0,0.47619047619047616,44,100
2frha_1fzpd,seed_a,0,0.5763120567375887,72.94,0.0,1.0,0.0,47,50
2frha_1fzpd,seed_a,1,0.591531914893617,73.28,0.0,1.0,0.02127659574468085,47,100
2frha_1fzpd,seed_a,2,0.6124202127659575,72.59,0.0,1.0,0.0425531914893617,47,100
2frha_1fzpd,seed_a,5,0.6435437739797698,68.94,0.0,1.0,0.10638297872340426,47,100
2frha_1fzpd,seed_a,10,0.6255281155015198,63.1,0.0,1.0,0.2127659574468085,47,100
2frha_1fzpd,seed_a,20,0.6839084181313598,56.08,0.001,1.0,0.425531914893617,47,100
2frha_1fzpd,seed_a,40,0.6587561374795418,36.93,0.00025,1.0,0.851063829787234,47,100
2frha_1fzpd,seed_b,0,0.565899419729207,73.36,0.0,1.0,0.0,47,50
2frha_1fzpd,seed_b,1,0.4986561264822134,81.92,0.0,1.0,0.02127659574468085,46,100
2frha_1fzpd,seed_b,2,0.3365858585858586,80.87,0.005,1.0,0.0425531914893617,45,100
2frha_1fzpd,seed_b,5,0.06777056277056277,85.03,0.0,1.0,0.10638297872340426,42,100
2frha_1fzpd,seed_b,10,-0.12524160524160524,72.27,0.001,1.0,0.2127659574468085,37,100
2frha_1fzpd,seed_b,20,-0.3086531986531986,48.22,0.0,1.0,0.425531914893617,27,100
2frha_1fzpd,seed_b,40,-0.5129437229437229,20.94,0.0005,1.0,0.851063829787234,7,100
2grmb_2axza,seed_a,0,0.14450000000000002,304.78,0.0,1.0,0.0,55,50
2grmb_2axza,seed_a,1,0.1363866513233602,310.09,0.0,1.0,0.01818181818181818,55,100
2grmb_2axza,seed_a,2,0.19035431235431235,298.54,0.0,1.0,0.03636363636363636,55,100
2grmb_2axza,seed_a,5,0.20207272727272726,300.38,0.0,1.0,0.09090909090909091,55,100
2grmb_2axza,seed_a,10,0.23809090909090908,296.3,0.002,1.0,0.18181818181818182,55,100
2grmb_2axza,seed_a,20,0.26571212121212123,288.44,0.0005,1.0,0.36363636363636365,55,100
2grmb_2axza,seed_a,40,0.2755681818181818,265.22,0.0,1.0,0.7272727272727273,55,100
2grmb_2axza,seed_b,0,0.10743181818181818,305.2,0.0,1.0,0.0,55,50
2grmb_2axza,seed_b,1,0.12652314814814816,300.04,0.0,1.0,0.01818181818181818,54,100
2grmb_2axza,seed_b,2,0.059457547169811324,318.1,0.0,1.0,0.03636363636363636,53,100
2grmb_2axza,seed_b,5,0.06625,306.98,0.0,1.0,0.09090909090909091,50,100
2grmb_2axza,seed_b,10,0.022333333333333334,311.67,0.002,1.0,0.18181818181818182,45,100
2grmb_2axza,seed_b,20,-0.08353571428571428,313.24,0.0015000000000000002,1.0,0.36363636363636365,35,100
2grmb_2axza,seed_b,40,-0.20308333333333334,282.91,0.0017500000000000003,1.0,0.7272727272727273,15,100
2h44a_1rkpa,seed_a,0,-0.10702645502645503,321.16,0.0,1.0,0.0,70,50
2h44a_1rkpa,seed_a,1,-0.10088140161725066,325.34,0.0,1.0,0.014285714285714285,70,100
2h44a_1rkpa,seed_a,2,-0.08925274725274723,328.21,0.0,1.0,0.02857142857142857,70,100
2h44a_1rkpa,seed_a,5,-0.0659795918367347,328.73,0.0,1.0,0.07142857142857142,70,100
2h44a_1rkpa,seed_a,10,-0.05533766233766234,319.27,0.0,1.0,0.14285714285714285,70,100
2h44a_1rkpa,seed_a,20,-0.02286554621848739,330.0,0.0,1.0,0.2857142857142857,70,100
2h44a_1rkpa,seed_a,40,0.08185714285714285,308.24,0.0005,1.0,0.5714285714285714,70,100
2h44a_1rkpa,seed_b,0,-0.11395767195767195,325.12,0.0,1.0,0.0,70,50
2h44a_1rkpa,seed_b,1,-0.1341143317230274,318.69,0.0,1.0,0.014285714285714285,69,100
2h44a_1rkpa,seed_b,2,-0.15703159041394335,317.07,0.0,1.0,0.02857142857142857,68,100
2h44a_1rkpa,seed_b,5,-0.16324216524216528,312.0,0.0,1.0,0.07142857142857142,65,100
2h44a_1rkpa,seed_b,10,-0.19661111111111113,307.72,0.001,1.0,0.14285714285714285,60,100
2h44a_1rkpa,seed_b,20,-0.24091851851851853,299.19,0.0005,1.0,0.2857142857142857,50,100
2h44a_1rkpa,seed_b,40,-0.24625925925925926,283.89,0.00025,1.0,0.5714285714285714,30,100
2hdma_2n54b,seed_a,0,-0.08519704433497538,43.68,0.0,1.0,0.0,28,50
2hdma_2n54b,seed_a,1,-0.09428571428571429,43.2,0.0,1.0,0.03571428571428571,28,100
2hdma_2n54b,seed_a,2,0.07644179894179894,44.9,0.0,1.0,0.07142857142857142,28,100
2hdma_2n54b,seed_a,5,0.22863095238095238,40.39,0.0,1.0,0.17857142857142858,28,100
2hdma_2n54b,seed_a,10,0.4297556390977444,34.38,0.0,1.0,0.35714285714285715,28,100
2hdma_2n54b,seed_a,20,0.5580158730158731,19.78,0.0005,1.0,0.7142857142857143,28,100
2hdma_2n54b,seed_b,0,-0.03556650246305418,41.72,0.0,1.0,0.0,28,50
2hdma_2n54b,seed_b,1,-0.13217113665389527,42.12,0.0,1.0,0.03571428571428571,27,100
2hdma_2n54b,seed_b,2,-0.18791777188328912,40.42,0.0,1.0,0.07142857142857142,26,100
2hdma_2n54b,seed_b,5,-0.32118440779610197,36.52,0.0,1.0,0.17857142857142858,23,100
2hdma_2n54b,seed_b,10,-0.40588122605363985,30.95,0.0,1.0,0.35714285714285715,18,100
2hdma_2n54b,seed_b,20,-0.2124137931034483,13.36,0.0,1.0,0.7142857142857143,8,100
2k42a_1ceeb,seed_a,0,0.19525000000000003,19.58,0.0,1.0,0.0,10,50
2k42a_1ceeb,seed_a,1,0.26966666666666667,20.4,0.0,1.0,0.1,10,100
2k42a_1ceeb,seed_a,2,0.312,18.46,0.0,1.0,0.2,10,100
2k42a_1ceeb,seed_a,5,0.37781818181818183,16.19,0.002,1.0,0.5,10,100
2k42a_1ceeb,seed_a,10,0.4756666666666666,10.06,0.001,1.0,1.0,10,100
2k42a_1ceeb,seed_b,0,0.19149999999999998,19.96,0.0,1.0,0.0,10,50
2k42a_1ceeb,seed_b,1,0.10444444444444445,20.07,0.0,1.0,0.1,9,100
2k42a_1ceeb,seed_b,2,0.02875,19.51,0.0,1.0,0.2,8,100
2k42a_1ceeb,seed_b,5,0.006874999999999991,18.89,0.0,1.0,0.5,5,100
2k42a_1ceeb,seed_b,10,0.2325,16.26,0.0,1.0,1.0,0,100
2lela_2k0qa,seed_a,0,-0.22078160919540232,67.44,0.0,1.0,0.0,29,50
2lela_2k0qa,seed_a,1,-0.20793103448275863,68.06,0.0,1.0,0.034482758620689655,29,100
2lela_2k0qa,seed_a,2,-0.17248768472906406,67.82,0.0,1.0,0.06896551724137931,29,100
2lela_2k0qa,seed_a,5,0.022951724137931034,67.09,0.0,1.0,0.1724137931034483,29,100
2lela_2k0qa,seed_a,10,0.13243103448275861,62.35,0.001,1.0,0.3448275862068966,29,100
2lela_2k0qa,seed_a,20,0.31248275862068964,46.47,0.0005,1.0,0.6896551724137931,29,100
2lela_2k0qa,seed_b,0,-0.20935632183908048,67.5,0.0,1.0,0.0,29,50
2lela_2k0qa,seed_b,1,-0.2036904761904762,67.41,0.0,1.0,0.034482758620689655,28,100
2lela_2k0qa,seed_b,2,-0.27618518518518514,68.69,0.0,1.0,0.06896551724137931,27,100
2lela_2k0qa,seed_b,5,-0.26608333333333334,63.27,0.002,1.0,0.1724137931034483,24,100
2lela_2k0qa,seed_b,10,-0.3444561403508771,59.78,0.001,1.0,0.3448275862068966,19,100
2lela_2k0qa,seed_b,20,-0.3737777777777778,53.37,0.0,1.0,0.6896551724137931,9,100
2p3vd_2p3va,seed_a,0,0.07303571428571427,281.42,0.0,1.0,0.0,48,50
2p3vd_2p3va,seed_a,1,0.11383578431372549,282.79,0.01,1.0,0.020833333333333332,48,100
2p3vd_2p3va,seed_a,2,0.07886363636363636,281.5,0.0,1.0,0.041666666666666664,48,100
2p3vd_2p3va,seed_a,5,0.07404166666666667,278.89,0.0,1.0,0.10416666666666667,48,100
2p3vd_2p3va,seed_a,10,0.15156666666666666,272.3,0.0,1.0,0.20833333333333334,48,100
2p3vd_2p3va,seed_a,20,0.11983333333333332,266.18,0.0,1.0,0.4166666666666667,48,100
2p3vd_2p3va,seed_b,0,0.08010714285714285,286.64,0.0,1.0,0.0,48,50
2p3vd_2p3va,seed_b,1,0.07415197568389058,285.06,0.0,1.0,0.020833333333333332,47,100
2p3vd_2p3va,seed_b,2,0.010105590062111798,282.93,0.0,1.0,0.041666666666666664,46,100
2p3vd_2p3va,seed_b,5,0.02297674418604651,281.61,0.0,1.0,0.10416666666666667,43,100
2p3vd_2p3va,seed_b,10,-0.01974436090225564,280.74,0.0,1.0,0.20833333333333334,38,100
2p3vd_2p3va,seed_b,20,0.00942857142857143,271.86,0.001,1.0,0.4166666666666667,28,100
2p3vd_2p3va,seed_b,40,0.05878571428571428,258.7,0.00025,1.0,0.8333333333333334,8,100
2pbkb_3njqa,seed_a,0,0.007636363636363636,129.6,0.0,1.0,0.0,55,50
2pbkb_3njqa,seed_a,1,0.013313131313131311,137.85,0.0,1.0,0.01818181818181818,55,100
2pbkb_3njqa,seed_a,2,0.010404802744425387,135.94,0.0,1.0,0.03636363636363636,55,100
2pbkb_3njqa,seed_a,5,0.022618181818181822,150.13,0.0,1.0,0.09090909090909091,55,100
2pbkb_3njqa,seed_a,10,0.030020202020202023,142.75,0.0,1.0,0.18181818181818182,55,100
2pbkb_3njqa,seed_a,20,0.06984415584415585,147.79,0.0005,1.0,0.36363636363636365,55,100
2pbkb_3njqa,seed_a,40,0.1823030303030303,131.14,0.00125,1.0,0.7272727272727273,55,100
