pair_id,variant,n_realizations,nll_tok_fold1,nll_tok_fold2,delta_nll_tok,nll_stmt_fold1,nll_stmt_fold2,delta_nll_stmt,prefers
3hdea_3hdfa,matched,4,1.9111,1.9934,-0.0823,5.7531,6.0007,-0.2476,fold1
3ifaa_5et5a,full,4,2.3252,2.2742,0.051,6.9842,6.8313,0.1529,fold2
3ifaa_5et5a,matched,4,2.3313,2.2814,0.0498,7.0026,6.8529,0.1497,fold2
3j7wb_3j7vg,full,4,2.337,2.6027,-0.2657,7.0233,7.8206,-0.7973,fold1
3j7wb_3j7vg,matched,4,2.3323,2.6057,-0.2734,7.0091,7.8307,-0.8215,fold1
3jv6a_1zk9a,full,4,1.8451,2.0832,-0.2381,5.5566,6.3031,-0.7465,fold1
3jv6a_1zk9a,matched,4,2.1796,2.0378,0.1418,6.5947,6.1655,0.4291,fold2
3kdsg_2ce7c,full,4,2.1785,2.3075,-0.129,6.5417,6.9291,-0.3874,fold1
3kdsg_2ce7c,matched,4,2.1745,2.307,-0.1325,6.5297,6.9276,-0.3979,fold1
3m1bf_3lowa,full,4,1.8587,2.0647,-0.206,5.5939,6.2484,-0.6545,fold1
3m1bf_3lowa,matched,4,2.2499,2.159,0.0909,6.8089,6.5338,0.2751,fold2
3meea_4b3ob,full,4,2.5055,2.5761,-0.0706,7.5228,7.7342,-0.2114,fold1
3meea_4b3ob,matched,4,2.4991,2.638,-0.1388,7.5037,7.9205,-0.4168,fold1
3o44a_1xeza,full,4,2.6758,2.728,-0.0522,8.0316,8.1879,-0.1563,fold1
3o44a_1xeza,matched,4,2.671,2.8019,-0.1309,8.0171,8.4101,-0.393,fold1
3qy2a_1qb3a,full,4,1.9763,2.0327,-0.0564,5.9476,6.1259,-0.1783,fold1
3qy2a_1qb3a,matched,4,2.1783,2.0594,0.1189,6.5648,6.2064,0.3584,fold2
3t5oa_4a5wb,full,4,2.787,2.904,-0.1169,8.3649,8.7165,-0.3515,fold1
3t5oa_4a5wb,matched,4,2.8385,2.9022,-0.0637,8.52,8.7111,-0.1911,fold1
3tp2a_5lj3m,full,4,2.3944,2.4729,-0.0785,7.1936,7.4304,-0.2368,fold1
3tp2a_5lj3m,matched,4,2.4816,2.466,0.0156,7.4566,7.4099,0.0467,fold2
3zwgn_4tsyd,full,4,2.1693,2.1562,0.0131,6.5187,6.4805,0.0382,fold2
3zwgn_4tsyd,matched,4,2.2839,2.1607,0.1232,6.8643,6.4941,0.3702,fold2
3zxgb_5ec5p,full,4,2.3291,2.2024,0.1267,6.9944,6.6152,0.3792,fold2
3zxgb_5ec5p,matched,4,2.4481,2.2029,0.2452,7.3532,6.6169,0.7363,fold2
4aana_4aala,full,4,2.2424,2.3295,-0.0872,6.7352,6.9967,-0.2615,fold1
4aana_4aala,matched,4,2.2433,2.3681,-0.1248,6.7381,7.1129,-0.3748,fold1
4dxra_4dxta,full,4,2.0858,2.0795,0.0063,6.2697,6.2504,0.0194,fold2
4dxra_4dxta,matched,4,2.0868,2.1204,-0.0336,6.2729,6.3739,-0.1009,fold1
4gqcc_4gqcb,full,4,1.8557,2.0119,-0.1561,5.5793,6.0507,-0.4714,fold1
4gqcc_4gqcb,matched,4,1.9438,2.001,-0.0572,5.8461,6.0181,-0.1721,fold1
4h2aa_3j9ca,full,4,2.7148,2.6583,0.0564,8.1507,7.982,0.1687,fold2
4h2aa_3j9ca,matched,4,2.7654,2.664,0.1014,8.3034,7.999,0.3044,fold2
4j3of_2jmra,full,4,1.9848,2.1381,-0.1534,5.9754,6.4335,-0.4581,fold1
4j3of_2jmra,matched,4,2.0135,2.2009,-0.1874,6.0619,6.6261,-0.5642,fold1
4jphb_5hk5h,full,4,1.9406,1.9742,-0.0336,5.8406,5.945,-0.1045,fold1
4jphb_5hk5h,matched,4,2.0722,1.9735,0.0988,6.2403,5.9428,0.2974,fold2
4nc9c_4n9wa,full,4,2.3162,2.2901,0.0261,6.9574,6.8791,0.0783,fold2
4nc9c_4n9wa,matched,4,2.349,2.2708,0.0782,7.0563,6.8214,0.2349,fold2
4o0pa_4o01d,full,4,2.5324,2.5211,0.0113,7.6035,7.5694,0.0341,fold2
4o0pa_4o01d,matched,4,2.5249,2.5422,-0.0173,7.581,7.633,-0.0521,fold1
4ow6b_4ae0a,full,4,2.673,2.5786,0.0944,8.0249,7.7424,0.2825,fold2
4ow6b_4ae0a,matched,4,2.7216,2.5752,0.1463,8.1716,7.7323,0.4393,fold2
4phqa_2wcdx,full,4,2.211,2.073,0.138,6.6431,6.2314,0.4117,fold2
4phqa_2wcdx,matched,4,2.3229,2.0937,0.2291,6.9825,6.2938,0.6887,fold2
4pyia_4pyja,full,4,2.0204,2.0694,-0.049,6.0707,6.2191,-0.1483,fold1
4pyia_4pyja,matched,4,2.0987,2.0695,0.0292,6.3072,6.2194,0.0878,fold2
4qhfa_4qhha,full,4,1.7796,1.8611,-0.0815,5.3568,5.613,-0.2561,fold1
4qhfa_4qhha,matched,4,1.9861,1.8669,0.1192,5.9897,5.6302,0.3595,fold2
4rmbb_4rmba,full,4,2.0919,2.083,0.0089,6.2937,6.267,0.0267,fold2
4rmbb_4rmba,matched,4,2.0694,2.0899,-0.0205,6.2261,6.2877,-0.0617,fold1
4rwna_4rwqb,full,4,2.3339,2.3912,-0.0573,7.0078,7.1803,-0.1725,fold1
4rwna_4rwqb,matched,4,2.3724,2.3956,-0.0232,7.1237,7.1934,-0.0696,fold1
4uv2d_4q79f,full,4,2.1567,2.1203,0.0364,6.4857,6.3771,0.1086,fold2
4uv2d_4q79f,matched,4,2.1407,2.1287,0.012,6.4384,6.4022,0.0362,fold2
4y0mj_4xwsd,full,4,2.1209,2.0474,0.0734,6.3754,6.154,0.2214,fold2
4y0mj_4xwsd,matched,4,2.1127,2.0784,0.0343,6.3509,6.2477,0.1032,fold2
4ydqb_4twaa,full,4,2.5121,2.5608,-0.0486,7.5409,7.687,-0.1461,fold1
4ydqb_4twaa,matched,4,2.5218,2.5647,-0.0429,7.57,7.6987,-0.1287,fold1
4yhdg_7ahle,full,4,2.4398,2.4006,0.0392,7.326,7.2091,0.1169,fold2
4yhdg_7ahle,matched,4,2.5001,2.3891,0.1111,7.5079,7.1744,0.3335,fold2
4zrbc_4zrbh,full,4,1.8021,1.7356,0.0666,5.4235,5.2219,0.2016,fold2
4zrbc_4zrbh,matched,4,1.7986,1.8293,-0.0308,5.4128,5.5055,-0.0926,fold1
4zt0c_4cmqb,full,4,3.1126,3.1036,0.009,9.3406,9.3132,0.0274,fold2
4zt0c_4cmqb,matched,4,3.1122,3.1851,-0.0729,9.3394,9.5581,-0.2186,fold1
5aoeb_5ly6b,full,4,2.5421,2.6805,-0.1385,7.6318,8.0484,-0.4166,fold1
5aoeb_5ly6b,matched,4,2.5999,2.6827,-0.0828,7.8062,8.0549,-0.2487,fold1
5c1va_5c1vb,full,4,2.3096,2.3278,-0.0182,6.9359,6.991,-0.0551,fold1
5c1va_5c1vb,matched,4,2.3344,2.3354,-0.001,7.0108,7.0137,-0.0029,fold1
5f5rb_5f3ka,full,4,2.1102,2.0784,0.0319,6.3417,6.247,0.0947,fold2
5f5rb_5f3ka,matched,4,2.1687,2.0704,0.0983,6.5186,6.2231,0.2955,fold2
5flue_2uy7d,full,4,1.9179,2.0272,-0.1093,5.7708,6.1004,-0.3296,fold1
5flue_2uy7d,matched,4,1.9277,2.0392,-0.1115,5.8009,6.1364,-0.3355,fold1
5hmga_3ztje,full,4,2.6088,2.6327,-0.0238,7.8341,7.906,-0.0719,fold1
5hmga_3ztje,matched,4,2.6585,2.6188,0.0397,7.9836,7.8643,0.1193,fold2
5i2ma_5i2sa,full,4,2.6124,2.7168,-0.1044,7.8439,8.1563,-0.3124,fold1
5i2ma_5i2sa,matched,4,2.6183,2.8463,-0.228,7.8616,8.5462,-0.6845,fold1
5jyta_2qkee,full,4,1.8476,2.1605,-0.3129,5.5697,6.5169,-0.9472,fold1
5jyta_2qkee,matched,4,1.9094,2.1151,-0.2058,5.7594,6.38,-0.6206,fold1
5jzha_5jztg,full,4,2.5871,2.7618,-0.1746,7.7673,8.2939,-0.5266,fold1
5jzha_5jztg,matched,4,2.7512,2.7443,0.0069,8.2621,8.2413,0.0208,fold2
5keqf_1dzla,full,4,2.7674,2.7376,0.0297,8.3092,8.2192,0.09,fold2
5keqf_1dzla,matched,4,2.7648,2.782,-0.0172,8.3016,8.3531,-0.0515,fold1
5l35d_5l35g,full,4,2.367,2.4157,-0.0487,7.1076,7.2538,-0.1461,fold1
5l35d_5l35g,matched,4,2.3601,2.4488,-0.0887,7.0868,7.3531,-0.2663,fold1
6c6sd_2ougc,full,4,1.9786,2.0892,-0.1106,5.9549,6.2884,-0.3335,fold1
6c6sd_2ougc,matched,4,2.0113,2.0977,-0.0864,6.0539,6.3139,-0.26,fold1
