runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,esm_revision,stem,n_residues,n_pairs,seed,total_seconds,pyconfind_seconds,mode,model_nickname,elapsed_seconds,model_load_seconds,batch_size
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6d46545fd2e870705b34,500,124750,1278233130,7.856075285933912,0.5212356010451913,sequence_design,proteinmpnn-ca,0.1255889629246667,0.8787447614595294,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6d46545fd2e870705b34,500,124750,1278233130,7.856075285933912,0.5212356010451913,refold,esmfold,7.11988146789372,34.2295339377597,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-997ab34884a2c25baa65,500,124750,1278233130,7.337267886847258,2.7101486921310425e-07,sequence_design,proteinmpnn-ca,0.1255889629246667,0.8787447614595294,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-997ab34884a2c25baa65,500,124750,1278233130,7.337267886847258,2.7101486921310425e-07,refold,esmfold,7.11917869001627,34.2295339377597,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b10148c53cb87c20404d,500,124750,1278233130,7.836054256185889,0.4861040348187089,sequence_design,proteinmpnn-ca,0.1255889629246667,0.8787447614595294,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b10148c53cb87c20404d,500,124750,1278233130,7.836054256185889,0.4861040348187089,refold,esmfold,7.118088697083294,34.2295339377597,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-eedcb35e1723155387b7,500,124750,2062246014,7.899567292071879,0.5305567355826497,sequence_design,proteinmpnn-ca,0.0826793008018285,0.8787447614595294,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-eedcb35e1723155387b7,500,124750,2062246014,7.899567292071879,0.5305567355826497,refold,esmfold,7.127648023888469,34.2295339377597,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-df09f3283af747e50282,500,124750,2062246014,7.905101587064564,0.5542844925075769,sequence_design,proteinmpnn-ca,0.0826793008018285,0.8787447614595294,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-df09f3283af747e50282,500,124750,2062246014,7.905101587064564,0.5542844925075769,refold,esmfold,7.129412865266204,34.2295339377597,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-70428da8de3945214081,500,124750,2062246014,7.837270673364401,0.4809131780639291,sequence_design,proteinmpnn-ca,0.0826793008018285,0.8787447614595294,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-70428da8de3945214081,500,124750,2062246014,7.837270673364401,0.4809131780639291,refold,esmfold,7.128731496632099,34.2295339377597,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-dcfd85ec51f5920c8259,500,124750,2062246014,7.360081585124135,2.905726432800293e-07,sequence_design,proteinmpnn-ca,0.0826793008018285,0.8787447614595294,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-dcfd85ec51f5920c8259,500,124750,2062246014,7.360081585124135,2.905726432800293e-07,refold,esmfold,7.1286962097510695,34.2295339377597,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f40289998ca0b63e771a,500,124750,2062246014,7.8602423798292875,0.49368586856871843,sequence_design,proteinmpnn-ca,0.0826793008018285,0.8787447614595294,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f40289998ca0b63e771a,500,124750,2062246014,7.8602423798292875,0.49368586856871843,refold,esmfold,7.13898201752454,34.2295339377597,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-10292fc629b5ce6fa721,500,124750,2062246014,7.34188174456358,2.9709190130233765e-07,sequence_design,proteinmpnn-ca,0.0826793008018285,0.8787447614595294,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-10292fc629b5ce6fa721,500,124750,2062246014,7.34188174456358,2.9709190130233765e-07,refold,esmfold,7.120841319672763,34.2295339377597,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2f105717af4c19f8221b,500,124750,2062246014,7.36052564997226,3.995373845100403e-07,sequence_design,proteinmpnn-ca,0.0826793008018285,0.8787447614595294,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2f105717af4c19f8221b,500,124750,2062246014,7.36052564997226,3.995373845100403e-07,refold,esmfold,7.123357064090669,34.2295339377597,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-423dc38e28a8050bca73,500,124750,2062246014,8.018960884772241,0.6762177981436253,sequence_design,proteinmpnn-ca,0.0826793008018285,0.8787447614595294,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-423dc38e28a8050bca73,500,124750,2062246014,8.018960884772241,0.6762177981436253,refold,esmfold,7.120646546594799,34.2295339377597,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ba2a20649ee25c2d879c,500,124750,3502570475,7.349703496322036,2.523884177207947e-07,sequence_design,proteinmpnn-ca,0.08230760169681162,0.8787447614595294,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ba2a20649ee25c2d879c,500,124750,3502570475,7.349703496322036,2.523884177207947e-07,refold,esmfold,7.118588828481734,34.2295339377597,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-de78b7ac42bdf12116df,500,124750,3502570475,7.833446025848389,0.47961947601288557,sequence_design,proteinmpnn-ca,0.08230760169681162,0.8787447614595294,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-de78b7ac42bdf12116df,500,124750,3502570475,7.833446025848389,0.47961947601288557,refold,esmfold,7.1192509941756725,34.2295339377597,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-57046e6ef514b2366e8f,500,124750,3502570475,7.831155585125089,0.4853198816999793,sequence_design,proteinmpnn-ca,0.08230760169681162,0.8787447614595294,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-57046e6ef514b2366e8f,500,124750,3502570475,7.831155585125089,0.4853198816999793,refold,esmfold,7.119046583771706,34.2295339377597,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b036562b21a98b738693,500,124750,3502570475,7.8522135661914945,0.5096822855994105,sequence_design,proteinmpnn-ca,0.08230760169681162,0.8787447614595294,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b036562b21a98b738693,500,124750,3502570475,7.8522135661914945,0.5096822855994105,refold,esmfold,7.118256540037692,34.2295339377597,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-cd1e53e75344ccb3f051,500,124750,3502570475,7.33870264608413,2.468004822731018e-07,sequence_design,proteinmpnn-ca,0.08230760169681162,0.8787447614595294,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-cd1e53e75344ccb3f051,500,124750,3502570475,7.33870264608413,2.468004822731018e-07,refold,esmfold,7.118558686226606,34.2295339377597,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-66684435b98eec80a099,500,124750,3502570475,7.798325482755899,0.45881011337041855,sequence_design,proteinmpnn-ca,0.08230760169681162,0.8787447614595294,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-66684435b98eec80a099,500,124750,3502570475,7.798325482755899,0.45881011337041855,refold,esmfold,7.125464544631541,34.2295339377597,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ec581eea377901dbe809,500,124750,3502570475,7.351211050525308,2.8312206268310547e-07,sequence_design,proteinmpnn-ca,0.08230760169681162,0.8787447614595294,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ec581eea377901dbe809,500,124750,3502570475,7.351211050525308,2.8312206268310547e-07,refold,esmfold,7.12431819178164,34.2295339377597,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9a697c73e203df9dd6e2,500,124750,3502570475,7.350815029814839,2.989545464515686e-07,sequence_design,proteinmpnn-ca,0.08230760169681162,0.8787447614595294,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9a697c73e203df9dd6e2,500,124750,3502570475,7.350815029814839,2.989545464515686e-07,refold,esmfold,7.125088953413069,34.2295339377597,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ce7e1abda3562afe50f0,500,124750,2529161307,7.349005193449557,4.414469003677368e-07,sequence_design,proteinmpnn-ca,0.08350270346272737,0.8787447614595294,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ce7e1abda3562afe50f0,500,124750,2529161307,7.349005193449557,4.414469003677368e-07,refold,esmfold,7.12743616104126,34.2295339377597,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3fbe5c7b7533a4cb630b,500,124750,2529161307,7.853375834412873,0.5003182385116816,sequence_design,proteinmpnn-ca,0.08350270346272737,0.8787447614595294,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3fbe5c7b7533a4cb630b,500,124750,2529161307,7.853375834412873,0.5003182385116816,refold,esmfold,7.129661217331886,34.2295339377597,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ac0e9daf76155935447a,500,124750,2529161307,7.859085587784648,0.48633737955242395,sequence_design,proteinmpnn-ca,0.08350270346272737,0.8787447614595294,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ac0e9daf76155935447a,500,124750,2529161307,7.859085587784648,0.48633737955242395,refold,esmfold,7.138009313493967,34.2295339377597,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3b58a8ac2db5744c68f6,500,124750,2529161307,7.886732771061361,0.5315693384036422,sequence_design,proteinmpnn-ca,0.08350270346272737,0.8787447614595294,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3b58a8ac2db5744c68f6,500,124750,2529161307,7.886732771061361,0.5315693384036422,refold,esmfold,7.124554998241365,34.2295339377597,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e5bedecc226297c42eac,500,124750,2529161307,7.842307307757437,0.48892720602452755,sequence_design,proteinmpnn-ca,0.08350270346272737,0.8787447614595294,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e5bedecc226297c42eac,500,124750,2529161307,7.842307307757437,0.48892720602452755,refold,esmfold,7.121083940379322,34.2295339377597,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6384776a5af895d684be,500,124750,2529161307,7.34873971529305,3.604218363761902e-07,sequence_design,proteinmpnn-ca,0.08350270346272737,0.8787447614595294,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6384776a5af895d684be,500,124750,2529161307,7.34873971529305,3.604218363761902e-07,refold,esmfold,7.122099028900266,34.2295339377597,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-143a4fc2ad959c212282,500,124750,2529161307,7.860254334285855,0.5090825809165835,sequence_design,proteinmpnn-ca,0.08350270346272737,0.8787447614595294,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-143a4fc2ad959c212282,500,124750,2529161307,7.860254334285855,0.5090825809165835,refold,esmfold,7.122491511516273,34.2295339377597,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6e23476f65106e223192,500,124750,2529161307,7.846882595680654,0.5003321375697851,sequence_design,proteinmpnn-ca,0.08350270346272737,0.8787447614595294,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6e23476f65106e223192,500,124750,2529161307,7.846882595680654,0.5003321375697851,refold,esmfold,7.119087351486087,34.2295339377597,1
