metric,arm,depth_bin,n,value,ci_low,ci_high
gdt_ts,protenix_v2_single_seq,100–1k,61,0.2169594262295082,0.1592043012295082,0.27994264057377033
gdt_ts,protenix_v2_single_seq,1k–5k,104,0.15292608653846154,0.1146759576923077,0.1954258814903846
gdt_ts,protenix_v2_single_seq,5k–10k,66,0.15802963636363637,0.11358053219696969,0.20907985795454542
gdt_ts,protenix_v2_single_seq,≥10k,49,0.1190588163265306,0.0757493744897959,0.173187850510204
gdt_ts,v2msa,<100,25,0.6920610514271704,0.5862025244772611,0.782894557694271
gdt_ts,v2msa,100–1k,61,0.8200197437151925,0.7696244120998207,0.864949926311898
gdt_ts,v2msa,1k–5k,104,0.838301678588688,0.8054117135813484,0.8679625570876035
gdt_ts,v2msa,5k–10k,66,0.8747495331726978,0.8483978973660954,0.8998693525988147
gdt_ts,v2msa,≥10k,49,0.8168503141460944,0.7646437481388603,0.8626805067538195
gdt_ts,v2ss,<100,25,0.2950529294927983,0.1828015170704412,0.4119888044371807
gdt_ts,v2ss,100–1k,61,0.2152298762721533,0.15930557520992983,0.27567435121755557
gdt_ts,v2ss,1k–5k,104,0.15141706069468494,0.11361750119237156,0.1921649529020177
gdt_ts,v2ss,5k–10k,66,0.15784821335333327,0.11714592354108799,0.20898024096097464
gdt_ts,v2ss,≥10k,49,0.1147084540107765,0.07481583808998986,0.1640406998183128
lddt,esmfold,<100,25,0.5675380400000001,0.48453126800000007,0.643933879
lddt,esmfold,100–1k,61,0.7262538196721312,0.6867781028688524,0.7636132774590164
lddt,esmfold,1k–5k,104,0.8182227500000001,0.7971211598557693,0.8367316896634615
lddt,esmfold,5k–10k,66,0.8623948787878788,0.8510803549242424,0.8728452356060605
lddt,esmfold,≥10k,49,0.8594135918367348,0.8494073923469387,0.8707095413265307
lddt,esmfold2,<100,25,0.6459380400000001,0.5605422240000001,0.7264909350000001
lddt,esmfold2,100–1k,61,0.7892148688524592,0.7527862897540984,0.8223217655737706
lddt,esmfold2,1k–5k,104,0.8507355673076924,0.8309110629807692,0.8675271771634614
lddt,esmfold2,5k–10k,66,0.8886031363636363,0.8789454098484849,0.897933896969697
lddt,esmfold2,≥10k,49,0.8841127346938776,0.873743706632653,0.8945298387755103
lddt,mf_L,<100,25,0.49454478901392407,0.42449906956484185,0.5642597238844507
lddt,mf_L,100–1k,61,0.5244708170927976,0.4859640676941188,0.5615834038969044
lddt,mf_L,1k–5k,104,0.6170142756541336,0.5839216429573311,0.6503243840251021
lddt,mf_L,5k–10k,66,0.6913734287983473,0.6562278178752969,0.7219241815606282
lddt,mf_L,≥10k,49,0.6796608723975571,0.6408996031643205,0.7160595669639613
lddt,mf_L2,<100,25,0.4795926485052913,0.4090309908998499,0.5529196067118187
lddt,mf_L2,100–1k,61,0.5230161123050466,0.48537357239342377,0.5587897105678936
lddt,mf_L2,1k–5k,104,0.6022594167481581,0.569159538210915,0.6347716044515197
lddt,mf_L2,5k–10k,66,0.6802134773611958,0.6432919697213211,0.7133653766031343
lddt,mf_L2,≥10k,49,0.6522506313312458,0.6144348132567615,0.6877107295823541
lddt,mf_L5,<100,25,0.4897348123229633,0.4198099343461785,0.5584259105377756
lddt,mf_L5,100–1k,61,0.511765455243138,0.4770536841493442,0.5488498922224313
lddt,mf_L5,1k–5k,104,0.5494523274826265,0.5196754001068532,0.5778865941856374
lddt,mf_L5,5k–10k,66,0.6237763536604857,0.5917993445885298,0.6549131480900324
lddt,mf_L5,≥10k,49,0.5917252971753805,0.5540623518401911,0.6303254742225952
lddt,mf_L_363k,<100,25,0.49658023122435224,0.4226851559841128,0.5688498066319848
lddt,mf_L_363k,100–1k,61,0.5572363638588486,0.517638267897775,0.5962262218802896
lddt,mf_L_363k,1k–5k,104,0.6399885173685658,0.6049202509822394,0.6728572425410532
lddt,mf_L_363k,5k–10k,66,0.7097187098644184,0.6783140357385191,0.7387941068835484
lddt,mf_L_363k,≥10k,49,0.7117716121810646,0.6822844608836998,0.7414095915117359
lddt,off,<100,25,0.4410740198930075,0.3773548663546741,0.510851176689978
lddt,off,100–1k,61,0.38292317555311556,0.3502418736949051,0.41766516809681775
lddt,off,1k–5k,104,0.34883050579121605,0.32433439252170615,0.3745476773562833
lddt,off,5k–10k,66,0.3522564501444052,0.32372595382049035,0.3867939739647043
lddt,off,≥10k,49,0.31969344314316805,0.29295191697044565,0.34937504544111686
lddt,oracle,<100,25,0.860507493663078,0.848727981278717,0.8721968865946239
lddt,oracle,100–1k,61,0.8603408417207495,0.8490227672017557,0.8709629703304295
lddt,oracle,1k–5k,104,0.8627131153062747,0.8544208620641545,0.8703455413950674
lddt,oracle,5k–10k,66,0.8608359686391351,0.8480436399688597,0.8719633374104678
lddt,oracle,≥10k,49,0.8612674437562367,0.8526360486411927,0.8701908208449108
lddt,protenix_v2_msa,<100,25,0.76067128,0.693272055,0.819416399
lddt,protenix_v2_msa,100–1k,61,0.8468711475409835,0.826814769262295,0.8634576704918032
lddt,protenix_v2_msa,1k–5k,104,0.8701314134615383,0.8619587903846154,0.8781339108173077
lddt,protenix_v2_msa,5k–10k,66,0.8831811212121213,0.8745148386363637,0.8914181159090909
lddt,protenix_v2_msa,≥10k,49,0.8798189795918367,0.869857193877551,0.8896641857142856
lddt,protenix_v2_single_seq,<100,25,0.47775168000000007,0.40277468600000005,0.5588630729999999
lddt,protenix_v2_single_seq,100–1k,61,0.4275440655737705,0.3879289614754099,0.4688289270491804
lddt,protenix_v2_single_seq,1k–5k,104,0.38111573076923083,0.35263522524038465,0.41204386370192303
lddt,protenix_v2_single_seq,5k–10k,66,0.39053183333333336,0.3586101556818182,0.42417425454545454
lddt,protenix_v2_single_seq,≥10k,49,0.36991622448979594,0.335919931632653,0.40787633877551016
lddt,v2msa,<100,25,0.7446908039678104,0.6748243062102222,0.802477965663464
lddt,v2msa,100–1k,61,0.8237344483667839,0.804270774440809,0.8415968845819872
lddt,v2msa,1k–5k,104,0.8399496628312157,0.8305101337679569,0.8487820230563161
lddt,v2msa,5k–10k,66,0.8426792378241577,0.8295360178825781,0.854338834815183
lddt,v2msa,≥10k,49,0.8443312240001746,0.8335995400696008,0.8552156963768777
lddt,v2ss,<100,25,0.4693734020837259,0.39158450182209537,0.5486106803988043
lddt,v2ss,100–1k,61,0.42462677095594686,0.3855149993282778,0.4661795799800621
lddt,v2ss,1k–5k,104,0.3741755816247982,0.3456432948998559,0.40492379177771143
lddt,v2ss,5k–10k,66,0.3844642860394732,0.35383993438355293,0.42115144144523026
lddt,v2ss,≥10k,49,0.3605111932624948,0.328962382269628,0.39760287305714803
