stem,n_residues,mode,elapsed_seconds,model_nickname,gpu_name,runner_tag,hostname,platform,timestamp_utc,n_db_reps,alignment_type,n_hits,cpu_model,n_cpus,foldseek_version,db_snapshot_tag
7xq4_A,514,per_candidate,3.2705,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,141,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
7xrx_A,398,per_candidate,2.8702,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,134,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
7xyr_A,591,per_candidate,3.7225,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,184,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
7xz3_A,325,per_candidate,2.3084,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,132,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
7y3h_A,413,per_candidate,3.0283,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,173,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
7y4h_A,338,per_candidate,2.6635,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,152,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
7y54_A,100,per_candidate,1.7587,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,79,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
7y5j_A,102,per_candidate,1.7441,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,81,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
7y5m_A,170,per_candidate,1.9039,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,99,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
7y5r_A,105,per_candidate,1.9093,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,94,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
7y8h_A,100,per_candidate,1.6883,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,77,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
7y8i_A,97,per_candidate,1.6795,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,80,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
7yd4_A,185,per_candidate,2.1264,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,139,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
7yhr_A,60,per_candidate,1.5719,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,29,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
7ykm_A,105,per_candidate,1.8174,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,69,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
7ylr_A,330,per_candidate,2.6848,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,144,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
7yug_A,118,per_candidate,1.7469,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,79,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
7yyg_A,365,per_candidate,2.4671,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,135,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
7z65_A,283,per_candidate,2.4865,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,134,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
7znz_A,761,per_candidate,4.6762,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,168,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
7zoi_A,151,per_candidate,1.7169,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,55,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
7zs2_A,316,per_candidate,2.384,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,135,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
7zu3_A,132,per_candidate,1.8717,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,89,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
7zv1_A,136,per_candidate,1.7573,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,74,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
8adc_A,215,per_candidate,2.1681,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,127,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
8add_A,213,per_candidate,2.1367,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,123,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
8ah9_A,120,per_candidate,1.8321,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,81,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
8ak2_A,297,per_candidate,2.4559,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,145,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
8akh_A,374,per_candidate,2.4825,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,128,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
8amo_A,399,per_candidate,2.7662,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,135,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
8arl_A,246,per_candidate,1.9899,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,82,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
8au6_A,321,per_candidate,2.4716,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,137,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
8axj_A,162,per_candidate,2.0357,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,60,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
8azb_A,521,per_candidate,3.6332,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,187,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
8b2e_A,143,per_candidate,1.7107,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,76,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
8b2g_A,74,per_candidate,1.5619,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,57,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
8b2s_A,245,per_candidate,2.0135,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,116,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
8b4u_A,277,per_candidate,2.4175,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,150,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
8b5w_A,459,per_candidate,2.7499,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,154,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
8b61_A,238,per_candidate,2.0379,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,98,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
8b6a_A,214,per_candidate,2.1692,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,96,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
8b6e_A,66,per_candidate,1.654,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,21,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
8baq_A,208,per_candidate,1.8574,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,94,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
8bau_A,189,per_candidate,1.9827,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,104,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
8bfy_A,426,per_candidate,2.8066,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,153,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
8bgb_A,131,per_candidate,1.6967,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,63,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
8bke_A,638,per_candidate,2.4521,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,96,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
8bsb_A,177,per_candidate,1.9012,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,109,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
8bux_A,334,per_candidate,2.5726,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,160,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
8c4d_A,330,per_candidate,1.8991,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,103,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
8c4y_A,314,per_candidate,2.4531,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,150,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
8cba_A,214,per_candidate,1.9835,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,118,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
8ci9_A,312,per_candidate,2.4306,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,141,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
8cih_A,214,per_candidate,2.0305,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,121,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
8cpk_A,384,per_candidate,2.2748,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,79,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
8cpn_A,207,per_candidate,1.7924,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,98,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
