job_id,task_id,attempt,state,started_epoch_ms,finished_epoch_ms,elapsed_seconds,gpu_count,h100_hours,node_name
/bizon/exp278-scale-v2-w0613,/bizon/exp278-scale-v2-w0613/0,5,worker_failed,1789628355199,1789703831381,75476.182,1,20.96560611111111,g839fce
/bizon/exp278-scale-v2-w0613,/bizon/exp278-scale-v2-w0613/0,6,succeeded,1789708349112,1789727100873,18751.761,1,5.208822499999999,g73e352
/bizon/exp278-scale-v2-w0566,/bizon/exp278-scale-v2-w0566/0,5,worker_failed,1789593902543,1789595525620,1623.077,1,0.4508547222222222,g839fce
/bizon/exp278-scale-v2-w0566,/bizon/exp278-scale-v2-w0566/0,6,succeeded,1789636479080,1789637348145,869.065,1,0.24140694444444447,g73b892
/bizon/exp278-scale-v2-w0565,/bizon/exp278-scale-v2-w0565/0,4,worker_failed,1789591751559,1789592352552,600.993,1,0.16694250000000002,g853b26
/bizon/exp278-scale-v2-w0565,/bizon/exp278-scale-v2-w0565/0,5,succeeded,1789610538738,1789611313084,774.346,1,0.2150961111111111,g73b892
/bizon/exp278-scale-v2-w0564,/bizon/exp278-scale-v2-w0564/0,2,succeeded,1789585480626,1789617596992,32116.366,1,8.921212777777779,g73b892
/bizon/exp278-scale-v2-w0556,/bizon/exp278-scale-v2-w0556/0,7,worker_failed,1789591744708,1789592352552,607.844,1,0.16884555555555558,g845f76
/bizon/exp278-scale-v2-w0556,/bizon/exp278-scale-v2-w0556/0,8,succeeded,1789610237789,1789617088392,6850.603,1,1.9029452777777778,g83bf4c
/bizon/exp278-scale-v2-w0553,/bizon/exp278-scale-v2-w0553/0,3,worker_failed,1789588207481,1789588846820,639.339,1,0.1775941666666667,g83d862
/bizon/exp278-scale-v2-w0553,/bizon/exp278-scale-v2-w0553/0,5,succeeded,1789597232160,1789641866768,44634.608,1,12.398502222222222,g83b4e8
/bizon/exp278-scale-v2-w0546,/bizon/exp278-scale-v2-w0546/0,6,worker_failed,1789637668362,1789684108575,46440.213,1,12.900059166666667,g73b892
/bizon/exp278-scale-v2-w0546,/bizon/exp278-scale-v2-w0546/0,7,succeeded,1789684114454,1789684183597,69.143,1,0.019206388888888887,g839fce
/bizon/exp278-scale-v2-w0545,/bizon/exp278-scale-v2-w0545/0,4,worker_failed,1789591427029,1789591712485,285.456,1,0.07929333333333334,g83c00a
/bizon/exp278-scale-v2-w0545,/bizon/exp278-scale-v2-w0545/0,5,succeeded,1789595852968,1789603299805,7446.837,1,2.0685658333333334,g83bf4c
/bizon/exp278-scale-v2-w0532,/bizon/exp278-scale-v2-w0532/0,2,worker_failed,1789580238638,1789580255042,16.404,1,0.004556666666666666,g82d828
/bizon/exp278-scale-v2-w0532,/bizon/exp278-scale-v2-w0532/0,4,succeeded,1789591751559,1789591952954,201.395,1,0.05594305555555556,g83d11c
/bizon/exp278-scale-v2-w0524,/bizon/exp278-scale-v2-w0524/0,7,worker_failed,1789592352552,1789595525620,3173.068,1,0.8814077777777778,g83bf4c
/bizon/exp278-scale-v2-w0524,/bizon/exp278-scale-v2-w0524/0,9,succeeded,1789643749208,1789684603596,40854.388,1,11.34844111111111,g83c00a
/bizon/exp278-scale-v2-w0516,/bizon/exp278-scale-v2-w0516/0,6,worker_failed,1789639017306,1789641051381,2034.075,1,0.5650208333333333,ga8db08
/bizon/exp278-scale-v2-w0516,/bizon/exp278-scale-v2-w0516/0,7,succeeded,1789645400179,1789662709898,17309.719,1,4.808255277777778,ga8db08
/bizon/exp278-scale-v2-w0511,/bizon/exp278-scale-v2-w0511/0,3,worker_failed,1789588207481,1789588846820,639.339,1,0.1775941666666667,g853b4c
/bizon/exp278-scale-v2-w0511,/bizon/exp278-scale-v2-w0511/0,5,succeeded,1789598257984,1789645577812,47319.828,1,13.144396666666667,g83d862
/bizon/exp278-scale-v2-w0509,/bizon/exp278-scale-v2-w0509/0,6,worker_failed,1789634431825,1789634578015,146.19,1,0.04060833333333333,g73e352
/bizon/exp278-scale-v2-w0509,/bizon/exp278-scale-v2-w0509/0,7,succeeded,1789639745769,1789664905908,25160.139,1,6.9889275,g83a1bc
/bizon/exp278-scale-v2-w0506,/bizon/exp278-scale-v2-w0506/0,3,worker_failed,1789590707892,1789590836942,129.05,1,0.035847222222222225,g839fce
/bizon/exp278-scale-v2-w0506,/bizon/exp278-scale-v2-w0506/0,4,succeeded,1789592352552,1789593613829,1261.277,1,0.35035472222222225,g83a1bc
/bizon/exp278-scale-v2-w0504,/bizon/exp278-scale-v2-w0504/0,3,worker_failed,1789588207481,1789588846820,639.339,1,0.1775941666666667,g853b4c
/bizon/exp278-scale-v2-w0504,/bizon/exp278-scale-v2-w0504/0,5,succeeded,1789595852968,1789643882791,48029.823,1,13.3416175,g83bf4c
/bizon/exp278-scale-v2-w0498,/bizon/exp278-scale-v2-w0498/0,2,worker_failed,1789575153939,1789575381418,227.479,1,0.06318861111111111,g8247ba
/bizon/exp278-scale-v2-w0498,/bizon/exp278-scale-v2-w0498/0,7,succeeded,1789642946791,1789685738024,42791.233,1,11.886453611111111,g8247ba
/bizon/exp278-scale-v2-w0496,/bizon/exp278-scale-v2-w0496/0,1,worker_failed,1789571014030,1789571653790,639.76,1,0.1777111111111111,g8498e8
/bizon/exp278-scale-v2-w0496,/bizon/exp278-scale-v2-w0496/0,2,succeeded,1789585480626,1789626907332,41426.706,1,11.507418333333334,g83b4e8
/bizon/exp278-scale-v2-w0495,/bizon/exp278-scale-v2-w0495/0,2,worker_failed,1789572561982,1789573338121,776.139,1,0.21559416666666667,g845f9c
/bizon/exp278-scale-v2-w0495,/bizon/exp278-scale-v2-w0495/0,5,succeeded,1789606662214,1789645529359,38867.145,1,10.796429166666666,g83d862
/bizon/exp278-scale-v2-w0494,/bizon/exp278-scale-v2-w0494/0,4,worker_failed,1789591421678,1789591712485,290.807,1,0.08077972222222222,g83a1bc
/bizon/exp278-scale-v2-w0494,/bizon/exp278-scale-v2-w0494/0,5,succeeded,1789595852968,1789634059302,38206.334,1,10.612870555555556,g839fce
/bizon/exp278-scale-v2-w0493,/bizon/exp278-scale-v2-w0493/0,3,worker_failed,1789588207481,1789588846820,639.339,1,0.1775941666666667,g83d0f6
/bizon/exp278-scale-v2-w0493,/bizon/exp278-scale-v2-w0493/0,5,succeeded,1789598257984,1789636745272,38487.288,1,10.690913333333333,g83d862
/bizon/exp278-scale-v2-w0492,/bizon/exp278-scale-v2-w0492/0,2,succeeded,1789585486142,1789640488436,55002.294,1,15.278415,g73b892
/bizon/exp278-scale-v2-w0491,/bizon/exp278-scale-v2-w0491/0,3,worker_failed,1789588207481,1789588846820,639.339,1,0.1775941666666667,g849be0
/bizon/exp278-scale-v2-w0491,/bizon/exp278-scale-v2-w0491/0,5,succeeded,1789596749414,1789643743780,46994.366,1,13.053990555555556,g83c00a
/bizon/exp278-scale-v2-w0490,/bizon/exp278-scale-v2-w0490/0,2,worker_failed,1789574574875,1789574609321,34.446,1,0.009568333333333333,g8247ba
/bizon/exp278-scale-v2-w0490,/bizon/exp278-scale-v2-w0490/0,4,succeeded,1789591751559,1789592308384,556.825,1,0.15467361111111114,g83d11c
/bizon/exp278-scale-v2-w0489,/bizon/exp278-scale-v2-w0489/0,5,worker_failed,1789592352552,1789593547969,1195.417,1,0.33206027777777775,g839fce
/bizon/exp278-scale-v2-w0489,/bizon/exp278-scale-v2-w0489/0,7,succeeded,1789643544141,1789679012660,35468.519,1,9.852366388888889,g83a1bc
/bizon/exp278-scale-v2-w0488,/bizon/exp278-scale-v2-w0488/0,1,worker_failed,1789571008471,1789571653790,645.319,1,0.17925527777777778,g83d862
/bizon/exp278-scale-v2-w0488,/bizon/exp278-scale-v2-w0488/0,2,succeeded,1789585486142,1789635525081,50038.939,1,13.899705277777777,g73b892
/bizon/exp278-scale-v2-w0487,/bizon/exp278-scale-v2-w0487/0,6,worker_failed,1789591751559,1789592352552,600.993,1,0.16694250000000002,g83d3ee
/bizon/exp278-scale-v2-w0487,/bizon/exp278-scale-v2-w0487/0,7,succeeded,1789607871364,1789649234338,41362.974,1,11.489715,g839fce
/bizon/exp278-scale-v2-w0486,/bizon/exp278-scale-v2-w0486/0,2,worker_failed,1789573563345,1789576856242,3292.897,1,0.9146936111111111,g845f9c
/bizon/exp278-scale-v2-w0486,/bizon/exp278-scale-v2-w0486/0,5,succeeded,1789627164224,1789652895378,25731.154,1,7.147542777777778,g83bf4c
/bizon/exp278-scale-v2-w0485,/bizon/exp278-scale-v2-w0485/0,2,succeeded,1789585480626,1789634572437,49091.811,1,13.636614166666668,g83b4e8
/bizon/exp278-scale-v2-w0484,/bizon/exp278-scale-v2-w0484/0,2,worker_failed,1789572186284,1789572353779,167.495,1,0.04652638888888889,g845f9c
/bizon/exp278-scale-v2-w0484,/bizon/exp278-scale-v2-w0484/0,5,succeeded,1789628394117,1789667708277,39314.16,1,10.9206,g83a1bc
/bizon/exp278-scale-v2-w0483,/bizon/exp278-scale-v2-w0483/0,4,worker_failed,1789591421678,1789591712485,290.807,1,0.08077972222222222,g839fce
/bizon/exp278-scale-v2-w0483,/bizon/exp278-scale-v2-w0483/0,5,succeeded,1789595852968,1789643538760,47685.792,1,13.246053333333334,g83a1bc
/bizon/exp278-scale-v2-w0482,/bizon/exp278-scale-v2-w0482/0,4,worker_failed,1789591416300,1789591712485,296.185,1,0.08227361111111112,g83bf4c
/bizon/exp278-scale-v2-w0482,/bizon/exp278-scale-v2-w0482/0,5,succeeded,1789594739904,1789595170222,430.318,1,0.11953277777777778,g83a1bc
/bizon/exp278-scale-v2-w0480,/bizon/exp278-scale-v2-w0480/0,2,succeeded,1789585486142,1789626473913,40987.771,1,11.385491944444444,g73b892
/bizon/exp278-scale-v2-w0479,/bizon/exp278-scale-v2-w0479/0,6,worker_failed,1789591744708,1789592352552,607.844,1,0.16884555555555558,g853b26
/bizon/exp278-scale-v2-w0479,/bizon/exp278-scale-v2-w0479/0,7,succeeded,1789609357780,1789651940128,42582.348,1,11.828429999999999,g8247ba
/bizon/exp278-scale-v2-w0477,/bizon/exp278-scale-v2-w0477/0,1,worker_failed,1789571008471,1789571653790,645.319,1,0.17925527777777778,g83d862
/bizon/exp278-scale-v2-w0477,/bizon/exp278-scale-v2-w0477/0,4,succeeded,1789592352552,1789592814256,461.704,1,0.12825111111111112,g839fce
/bizon/exp278-scale-v2-w0476,/bizon/exp278-scale-v2-w0476/0,5,worker_failed,1789592352552,1789595525620,3173.068,1,0.8814077777777778,g83bf4c
/bizon/exp278-scale-v2-w0476,/bizon/exp278-scale-v2-w0476/0,6,succeeded,1789634663052,1789674236256,39573.204,1,10.992556666666665,g83a1bc
/bizon/exp278-scale-v2-w0475,/bizon/exp278-scale-v2-w0475/0,4,worker_failed,1789591751559,1789592352552,600.993,1,0.16694250000000002,g853b26
/bizon/exp278-scale-v2-w0475,/bizon/exp278-scale-v2-w0475/0,5,succeeded,1789612105250,1789649448264,37343.014,1,10.373059444444445,g83c00a
/bizon/exp278-scale-v2-w0474,/bizon/exp278-scale-v2-w0474/0,0,failed,1789570557706,1789570766708,209.002,1,0.058056111111111114,g73e378
/bizon/exp278-scale-v2-w0474,/bizon/exp278-scale-v2-w0474/0,5,worker_failed,1789591416300,1789591712485,296.185,1,0.08227361111111112,g839fce
/bizon/exp278-scale-v2-w0474,/bizon/exp278-scale-v2-w0474/0,6,succeeded,1789595852968,1789628388222,32535.254,1,9.037570555555556,g83a1bc
/bizon/exp278-scale-v2-w0473,/bizon/exp278-scale-v2-w0473/0,8,worker_failed,1789634431825,1789634578015,146.19,1,0.04060833333333333,g73e352
/bizon/exp278-scale-v2-w0473,/bizon/exp278-scale-v2-w0473/0,9,succeeded,1789640148077,1789685927318,45779.241,1,12.716455833333335,g839fce
/bizon/exp278-scale-v2-w0471,/bizon/exp278-scale-v2-w0471/0,1,worker_failed,1789571014030,1789571653790,639.76,1,0.1777111111111111,g849be0
/bizon/exp278-scale-v2-w0471,/bizon/exp278-scale-v2-w0471/0,5,succeeded,1789611318260,1789644692046,33373.786,1,9.270496111111111,g73b892
/bizon/exp278-scale-v2-w0470,/bizon/exp278-scale-v2-w0470/0,9,worker_failed,1789737612467,1789742534236,4921.769,1,1.3671580555555556,g8247ba
/bizon/exp278-scale-v2-w0470,/bizon/exp278-scale-v2-w0470/0,10,succeeded,1789742540103,1789746614444,4074.341,1,1.1317613888888889,g73e352
/bizon/exp278-scale-v2-w0469,/bizon/exp278-scale-v2-w0469/0,9,worker_failed,1789737612467,1789742534236,4921.769,1,1.3671580555555556,g8247ba
/bizon/exp278-scale-v2-w0469,/bizon/exp278-scale-v2-w0469/0,10,succeeded,1789742540103,1789745084426,2544.323,1,0.7067563888888888,g73e352
/bizon/exp278-scale-v2-w0467,/bizon/exp278-scale-v2-w0467/0,3,worker_failed,1789590083591,1789590175345,91.754,1,0.025487222222222224,g83a1bc
/bizon/exp278-scale-v2-w0467,/bizon/exp278-scale-v2-w0467/0,5,succeeded,1789613786468,1789660018418,46231.95,1,12.842208333333332,g839fce
/bizon/exp278-scale-v2-w0466,/bizon/exp278-scale-v2-w0466/0,4,worker_failed,1789591751559,1789592352552,600.993,1,0.16694250000000002,g856b8a
/bizon/exp278-scale-v2-w0466,/bizon/exp278-scale-v2-w0466/0,5,succeeded,1789619004333,1789666770212,47765.879,1,13.268299722222222,g8247ba
/bizon/exp278-scale-v2-w0465,/bizon/exp278-scale-v2-w0465/0,3,succeeded,1789588207481,1789588651822,444.341,1,0.12342805555555555,g853b4c
/bizon/exp278-scale-v2-w0464,/bizon/exp278-scale-v2-w0464/0,8,worker_failed,1789736282204,1789737600963,1318.759,1,0.36632194444444444,g73e352
/bizon/exp278-scale-v2-w0464,/bizon/exp278-scale-v2-w0464/0,9,succeeded,1789737612467,1789740277888,2665.421,1,0.7403947222222221,g8247ba
/bizon/exp278-scale-v2-w0462,/bizon/exp278-scale-v2-w0462/0,4,worker_failed,1789591416300,1789591712485,296.185,1,0.08227361111111112,g83a1bc
/bizon/exp278-scale-v2-w0462,/bizon/exp278-scale-v2-w0462/0,5,succeeded,1789595852968,1789599126616,3273.648,1,0.9093466666666667,g83a1bc
/bizon/exp278-scale-v2-w0461,/bizon/exp278-scale-v2-w0461/0,3,worker_failed,1789588207481,1789588846820,639.339,1,0.1775941666666667,g83d11c
/bizon/exp278-scale-v2-w0461,/bizon/exp278-scale-v2-w0461/0,5,succeeded,1789625524752,1789673087528,47562.776,1,13.211882222222222,g83b4e8
/bizon/exp278-scale-v2-w0460,/bizon/exp278-scale-v2-w0460/0,6,worker_failed,1789591416300,1789591712485,296.185,1,0.08227361111111112,g83a1bc
/bizon/exp278-scale-v2-w0460,/bizon/exp278-scale-v2-w0460/0,7,succeeded,1789595852968,1789640142412,44289.444,1,12.302623333333335,g839fce
/bizon/exp278-scale-v2-w0459,/bizon/exp278-scale-v2-w0459/0,9,worker_failed,1789737612467,1789742534236,4921.769,1,1.3671580555555556,g8247ba
/bizon/exp278-scale-v2-w0459,/bizon/exp278-scale-v2-w0459/0,10,running,1789742540103,,17221.24,1,4.783677777777778,g73e352
/bizon/exp278-scale-v2-w0457,/bizon/exp278-scale-v2-w0457/0,4,worker_failed,1789591751559,1789592352552,600.993,1,0.16694250000000002,g83d11c
