job_id,task_id,attempt,state,started_epoch_ms,finished_epoch_ms,elapsed_seconds,gpu_count,h100_hours,node_name
/bizon/exp278-scale-v1-w0726,/bizon/exp278-scale-v1-w0726/0,5,succeeded,1789533163329,1789533203110,39.781,1,0.011050277777777777,g849be0
/bizon/exp278-scale-v1-w0725,/bizon/exp278-scale-v1-w0725/0,1,worker_failed,1789190703680,1789190757338,53.658,1,0.014905,g845f9c
/bizon/exp278-scale-v1-w0725,/bizon/exp278-scale-v1-w0725/0,2,succeeded,1789311187233,1789366494573,55307.34,1,15.36315,g83c00a
/bizon/exp278-scale-v1-w0724,/bizon/exp278-scale-v1-w0724/0,1,worker_failed,1789191069739,1789200986128,9916.389,1,2.7545525,g73b892
/bizon/exp278-scale-v1-w0724,/bizon/exp278-scale-v1-w0724/0,2,succeeded,1789372985732,1789418498916,45513.184,1,12.64255111111111,g839fce
/bizon/exp278-scale-v1-w0723,/bizon/exp278-scale-v1-w0723/0,1,worker_failed,1789191069739,1789200986128,9916.389,1,2.7545525,g73b892
/bizon/exp278-scale-v1-w0723,/bizon/exp278-scale-v1-w0723/0,2,succeeded,1789357785530,1789403477448,45691.918,1,12.692199444444444,g73e378
/bizon/exp278-scale-v1-w0722,/bizon/exp278-scale-v1-w0722/0,1,worker_failed,1789190703680,1789190757338,53.658,1,0.014905,g845f9c
/bizon/exp278-scale-v1-w0722,/bizon/exp278-scale-v1-w0722/0,2,succeeded,1789311187233,1789366285456,55098.223,1,15.305061944444445,g83c00a
/bizon/exp278-scale-v1-w0721,/bizon/exp278-scale-v1-w0721/0,1,worker_failed,1789190703680,1789190757338,53.658,1,0.014905,g845f9c
/bizon/exp278-scale-v1-w0721,/bizon/exp278-scale-v1-w0721/0,2,succeeded,1789311187233,1789366285456,55098.223,1,15.305061944444445,g83c00a
/bizon/exp278-scale-v1-w0720,/bizon/exp278-scale-v1-w0720/0,0,worker_failed,1789100105493,1789121102060,20996.567,1,5.832379722222222,g845f9c
/bizon/exp278-scale-v1-w0720,/bizon/exp278-scale-v1-w0720/0,2,succeeded,1789457100007,1789492283677,35183.67,1,9.773241666666665,g8247ba
/bizon/exp278-scale-v1-w0719,/bizon/exp278-scale-v1-w0719/0,1,worker_failed,1789193636921,1789200978049,7341.128,1,2.0392022222222224,g849be0
/bizon/exp278-scale-v1-w0719,/bizon/exp278-scale-v1-w0719/0,2,succeeded,1789350752628,1789400142927,49390.299,1,13.7195275,g839fce
/bizon/exp278-scale-v1-w0718,/bizon/exp278-scale-v1-w0718/0,1,worker_failed,1789195610592,1789195738722,128.13,1,0.03559166666666667,g73e378
/bizon/exp278-scale-v1-w0718,/bizon/exp278-scale-v1-w0718/0,2,succeeded,1789311187233,1789362497924,51310.691,1,14.252969722222222,g83d11c
/bizon/exp278-scale-v1-w0717,/bizon/exp278-scale-v1-w0717/0,2,worker_failed,1789373849906,1789413619957,39770.051,1,11.047236388888889,g83b4e8
/bizon/exp278-scale-v1-w0717,/bizon/exp278-scale-v1-w0717/0,3,succeeded,1789504488414,1789516043148,11554.734,1,3.2096483333333334,g845f76
/bizon/exp278-scale-v1-w0716,/bizon/exp278-scale-v1-w0716/0,1,worker_failed,1789192222269,1789192266661,44.392,1,0.012331111111111112,g73e378
/bizon/exp278-scale-v1-w0716,/bizon/exp278-scale-v1-w0716/0,2,succeeded,1789311187233,1789364558472,53371.239,1,14.825344166666667,g83d0f6
/bizon/exp278-scale-v1-w0715,/bizon/exp278-scale-v1-w0715/0,1,worker_failed,1789193636921,1789200978049,7341.128,1,2.0392022222222224,g849be0
/bizon/exp278-scale-v1-w0715,/bizon/exp278-scale-v1-w0715/0,2,succeeded,1789354054469,1789380548309,26493.84,1,7.3594,g849be0
/bizon/exp278-scale-v1-w0714,/bizon/exp278-scale-v1-w0714/0,2,worker_failed,1789372347526,1789423972242,51624.716,1,14.340198888888889,g83a1bc
/bizon/exp278-scale-v1-w0714,/bizon/exp278-scale-v1-w0714/0,3,succeeded,1789509164241,1789509205135,40.894,1,0.011359444444444445,g8498e8
/bizon/exp278-scale-v1-w0713,/bizon/exp278-scale-v1-w0713/0,2,worker_failed,1789373902599,1789413612617,39710.018,1,11.030560555555555,g83d3ee
/bizon/exp278-scale-v1-w0713,/bizon/exp278-scale-v1-w0713/0,5,running,1789534061608,,33910.445,1,9.419568055555555,g83d56a
/bizon/exp278-scale-v1-w0712,/bizon/exp278-scale-v1-w0712/0,1,worker_failed,1789188966740,1789200986128,12019.388,1,3.3387188888888892,g83b852
/bizon/exp278-scale-v1-w0712,/bizon/exp278-scale-v1-w0712/0,2,succeeded,1789367973774,1789419576601,51602.827,1,14.33411861111111,ga8db08
/bizon/exp278-scale-v1-w0711,/bizon/exp278-scale-v1-w0711/0,1,worker_failed,1789188966740,1789200986128,12019.388,1,3.3387188888888892,g83b852
/bizon/exp278-scale-v1-w0711,/bizon/exp278-scale-v1-w0711/0,2,running,1789374060855,,193911.198,1,53.864221666666666,g73e378
/bizon/exp278-scale-v1-w0710,/bizon/exp278-scale-v1-w0710/0,1,worker_failed,1789188855395,1789200986128,12130.733,1,3.3696480555555555,g8498e8
/bizon/exp278-scale-v1-w0710,/bizon/exp278-scale-v1-w0710/0,2,running,1789372151902,,195820.151,1,54.39448638888889,g83bf4c
/bizon/exp278-scale-v1-w0709,/bizon/exp278-scale-v1-w0709/0,1,worker_failed,1789188867726,1789200986128,12118.402,1,3.366222777777778,g8498e8
/bizon/exp278-scale-v1-w0709,/bizon/exp278-scale-v1-w0709/0,2,succeeded,1789359409693,1789410625916,51216.223,1,14.22672861111111,g73b716
/bizon/exp278-scale-v1-w0708,/bizon/exp278-scale-v1-w0708/0,1,worker_failed,1789188855395,1789200986128,12130.733,1,3.3696480555555555,g83d862
/bizon/exp278-scale-v1-w0708,/bizon/exp278-scale-v1-w0708/0,2,running,1789357785530,,210186.523,1,58.385145277777774,ga8db08
/bizon/exp278-scale-v1-w0707,/bizon/exp278-scale-v1-w0707/0,1,worker_failed,1789188855395,1789200986128,12130.733,1,3.3696480555555555,g83d862
/bizon/exp278-scale-v1-w0707,/bizon/exp278-scale-v1-w0707/0,2,succeeded,1789365041639,1789416384614,51342.975,1,14.2619375,g83a1bc
/bizon/exp278-scale-v1-w0706,/bizon/exp278-scale-v1-w0706/0,2,worker_failed,1789374026316,1789413619957,39593.641,1,10.998233611111113,g83b4e8
/bizon/exp278-scale-v1-w0706,/bizon/exp278-scale-v1-w0706/0,3,succeeded,1789504488414,1789516210514,11722.1,1,3.256138888888889,g845f76
/bizon/exp278-scale-v1-w0705,/bizon/exp278-scale-v1-w0705/0,1,worker_failed,1789188855395,1789200986128,12130.733,1,3.3696480555555555,g83d862
/bizon/exp278-scale-v1-w0705,/bizon/exp278-scale-v1-w0705/0,2,succeeded,1789373857073,1789424923614,51066.541,1,14.185150277777778,g73ac1a
/bizon/exp278-scale-v1-w0704,/bizon/exp278-scale-v1-w0704/0,1,worker_failed,1789188855395,1789200986128,12130.733,1,3.3696480555555555,g83d862
/bizon/exp278-scale-v1-w0704,/bizon/exp278-scale-v1-w0704/0,2,succeeded,1789372294089,1789423605922,51311.833,1,14.253286944444444,g83d11c
/bizon/exp278-scale-v1-w0703,/bizon/exp278-scale-v1-w0703/0,1,worker_failed,1789188867726,1789200986128,12118.402,1,3.366222777777778,g8498e8
/bizon/exp278-scale-v1-w0703,/bizon/exp278-scale-v1-w0703/0,2,succeeded,1789364558472,1789415783351,51224.879,1,14.229133055555556,g83d0f6
/bizon/exp278-scale-v1-w0702,/bizon/exp278-scale-v1-w0702/0,2,worker_failed,1789372248089,1789423087496,50839.407,1,14.1220575,g83bf4c
/bizon/exp278-scale-v1-w0702,/bizon/exp278-scale-v1-w0702/0,3,succeeded,1789508986811,1789509048980,62.169,1,0.017269166666666665,g8498e8
/bizon/exp278-scale-v1-w0701,/bizon/exp278-scale-v1-w0701/0,3,worker_failed,1789504495406,1789514732766,10237.36,1,2.8437111111111113,g8498e8
/bizon/exp278-scale-v1-w0701,/bizon/exp278-scale-v1-w0701/0,4,succeeded,1789519781536,1789519852475,70.939,1,0.019705277777777776,g853b4c
/bizon/exp278-scale-v1-w0700,/bizon/exp278-scale-v1-w0700/0,0,worker_failed,1789078579647,1789120862522,42282.875,1,11.745243055555555,g856b8a
/bizon/exp278-scale-v1-w0700,/bizon/exp278-scale-v1-w0700/0,2,succeeded,1789456924441,1789470771107,13846.666,1,3.8462961111111107,g839fce
/bizon/exp278-scale-v1-w0699,/bizon/exp278-scale-v1-w0699/0,1,worker_failed,1789188899708,1789200986128,12086.42,1,3.357338888888889,g83b852
/bizon/exp278-scale-v1-w0699,/bizon/exp278-scale-v1-w0699/0,2,succeeded,1789372745433,1789423523721,50778.288,1,14.105080000000001,g83a1bc
/bizon/exp278-scale-v1-w0698,/bizon/exp278-scale-v1-w0698/0,1,worker_failed,1789188899708,1789200986128,12086.42,1,3.357338888888889,g83b852
/bizon/exp278-scale-v1-w0698,/bizon/exp278-scale-v1-w0698/0,2,succeeded,1789373604219,1789424813937,51209.718,1,14.224921666666667,g73e352
/bizon/exp278-scale-v1-w0697,/bizon/exp278-scale-v1-w0697/0,2,worker_failed,1789372444596,1789423972242,51527.646,1,14.313235,g73b716
/bizon/exp278-scale-v1-w0697,/bizon/exp278-scale-v1-w0697/0,3,succeeded,1789509048980,1789509164241,115.261,1,0.032016944444444445,g8498e8
/bizon/exp278-scale-v1-w0696,/bizon/exp278-scale-v1-w0696/0,1,worker_failed,1789202391617,1789203094279,702.662,1,0.1951838888888889,ga8db08
/bizon/exp278-scale-v1-w0696,/bizon/exp278-scale-v1-w0696/0,2,succeeded,1789374176165,1789398502679,24326.514,1,6.757365,g73ac1a
/bizon/exp278-scale-v1-w0695,/bizon/exp278-scale-v1-w0695/0,2,worker_failed,1789373995973,1789413612617,39616.644,1,11.004623333333333,g83d3ee
/bizon/exp278-scale-v1-w0695,/bizon/exp278-scale-v1-w0695/0,3,succeeded,1789504495406,1789515404422,10909.016,1,3.030282222222222,g8498e8
/bizon/exp278-scale-v1-w0694,/bizon/exp278-scale-v1-w0694/0,1,worker_failed,1789188855395,1789200986128,12130.733,1,3.3696480555555555,g8498e8
/bizon/exp278-scale-v1-w0694,/bizon/exp278-scale-v1-w0694/0,2,succeeded,1789357731174,1789409341206,51610.032,1,14.33612,ga8db08
/bizon/exp278-scale-v1-w0693,/bizon/exp278-scale-v1-w0693/0,3,worker_failed,1789499158572,1789501253383,2094.811,1,0.5818919444444445,g73b716
/bizon/exp278-scale-v1-w0693,/bizon/exp278-scale-v1-w0693/0,4,succeeded,1789519775353,1789519819539,44.186,1,0.01227388888888889,g8498e8
/bizon/exp278-scale-v1-w0692,/bizon/exp278-scale-v1-w0692/0,1,worker_failed,1789202391617,1789203094279,702.662,1,0.1951838888888889,ga8db08
/bizon/exp278-scale-v1-w0692,/bizon/exp278-scale-v1-w0692/0,2,succeeded,1789374205679,1789398462051,24256.372,1,6.737881111111111,g73e352
/bizon/exp278-scale-v1-w0691,/bizon/exp278-scale-v1-w0691/0,1,worker_failed,1789188899708,1789200986128,12086.42,1,3.357338888888889,g83b852
/bizon/exp278-scale-v1-w0691,/bizon/exp278-scale-v1-w0691/0,2,succeeded,1789371708389,1789422273623,50565.234,1,14.045898333333332,g83bf4c
/bizon/exp278-scale-v1-w0690,/bizon/exp278-scale-v1-w0690/0,2,worker_failed,1789374091150,1789425004042,50912.892,1,14.14247,g83d0f6
/bizon/exp278-scale-v1-w0690,/bizon/exp278-scale-v1-w0690/0,3,succeeded,1789509205135,1789509243278,38.143,1,0.010595277777777778,g8498e8
/bizon/exp278-scale-v1-w0689,/bizon/exp278-scale-v1-w0689/0,1,worker_failed,1789206512117,1789212272796,5760.679,1,1.6001886111111112,g82d828
/bizon/exp278-scale-v1-w0689,/bizon/exp278-scale-v1-w0689/0,2,succeeded,1789424600426,1789469897934,45297.508,1,12.582641111111112,ga8db08
/bizon/exp278-scale-v1-w0688,/bizon/exp278-scale-v1-w0688/0,4,worker_failed,1789532089820,1789533388842,1299.022,1,0.36083944444444443,g82d828
/bizon/exp278-scale-v1-w0688,/bizon/exp278-scale-v1-w0688/0,5,running,1789534038416,,33933.637,1,9.42601027777778,g83d3ee
/bizon/exp278-scale-v1-w0687,/bizon/exp278-scale-v1-w0687/0,1,worker_failed,1789188855395,1789200986128,12130.733,1,3.3696480555555555,g83d56a
/bizon/exp278-scale-v1-w0687,/bizon/exp278-scale-v1-w0687/0,2,succeeded,1789372437241,1789422303728,49866.487,1,13.851801944444444,g83a1bc
/bizon/exp278-scale-v1-w0686,/bizon/exp278-scale-v1-w0686/0,1,worker_failed,1789206512117,1789212272796,5760.679,1,1.6001886111111112,g82d828
/bizon/exp278-scale-v1-w0686,/bizon/exp278-scale-v1-w0686/0,2,succeeded,1789417981574,1789436181688,18200.114,1,5.055587222222223,g8247ba
/bizon/exp278-scale-v1-w0685,/bizon/exp278-scale-v1-w0685/0,0,worker_failed,1789078250034,1789124103197,45853.163,1,12.736989722222223,g849be0
/bizon/exp278-scale-v1-w0685,/bizon/exp278-scale-v1-w0685/0,2,succeeded,1789459871337,1789478265040,18393.703,1,5.109361944444445,g83bf4c
/bizon/exp278-scale-v1-w0684,/bizon/exp278-scale-v1-w0684/0,2,worker_failed,1789396898475,1789396918400,19.925,1,0.005534722222222222,g82d828
/bizon/exp278-scale-v1-w0684,/bizon/exp278-scale-v1-w0684/0,3,running,1789493426678,,74545.375,1,20.707048611111112,g8247ba
/bizon/exp278-scale-v1-w0683,/bizon/exp278-scale-v1-w0683/0,4,worker_failed,1789519819539,1789532796049,12976.51,1,3.6045861111111113,g83d862
/bizon/exp278-scale-v1-w0683,/bizon/exp278-scale-v1-w0683/0,5,running,1789533411210,,34560.843,1,9.600234166666667,g83b852
/bizon/exp278-scale-v1-w0682,/bizon/exp278-scale-v1-w0682/0,1,worker_failed,1789206512117,1789212272796,5760.679,1,1.6001886111111112,g82d828
/bizon/exp278-scale-v1-w0682,/bizon/exp278-scale-v1-w0682/0,2,succeeded,1789430266350,1789475883902,45617.552,1,12.671542222222223,g83d11c
/bizon/exp278-scale-v1-w0681,/bizon/exp278-scale-v1-w0681/0,1,worker_failed,1789205902241,1789206037408,135.167,1,0.037546388888888886,ga8db08
/bizon/exp278-scale-v1-w0681,/bizon/exp278-scale-v1-w0681/0,2,succeeded,1789374310427,1789424575338,50264.911,1,13.962475277777777,g73e352
/bizon/exp278-scale-v1-w0680,/bizon/exp278-scale-v1-w0680/0,2,worker_failed,1789374097972,1789413619957,39521.985,1,10.978329166666667,g83b4e8
/bizon/exp278-scale-v1-w0680,/bizon/exp278-scale-v1-w0680/0,3,succeeded,1789504495406,1789515494273,10998.867,1,3.0552408333333334,g853b4c
