job_id,task_id,attempt,state,started_epoch_ms,finished_epoch_ms,elapsed_seconds,gpu_count,h100_hours,node_name
/bizon/exp278-scale-v1-w0761,/bizon/exp278-scale-v1-w0761/0,2,running,1789374529394,,38699.257,1,10.74979361111111,g73e352
/bizon/exp278-scale-v1-w0760,/bizon/exp278-scale-v1-w0760/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0759,/bizon/exp278-scale-v1-w0759/0,2,worker_failed,1789374522682,1789396569668,22046.986,1,6.124162777777778,g82d828
/bizon/exp278-scale-v1-w0759,/bizon/exp278-scale-v1-w0759/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0758,/bizon/exp278-scale-v1-w0758/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0757,/bizon/exp278-scale-v1-w0757/0,1,worker_failed,1789201018119,1789212272796,11254.677,1,3.1262991666666666,g83a1bc
/bizon/exp278-scale-v1-w0757,/bizon/exp278-scale-v1-w0757/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0756,/bizon/exp278-scale-v1-w0756/0,0,worker_failed,1789117866860,1789118307780,440.92,1,0.12247777777777778,g73e294
/bizon/exp278-scale-v1-w0756,/bizon/exp278-scale-v1-w0756/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0755,/bizon/exp278-scale-v1-w0755/0,1,worker_failed,1789201018119,1789206267263,5249.144,1,1.4580955555555557,g8247ba
/bizon/exp278-scale-v1-w0755,/bizon/exp278-scale-v1-w0755/0,2,running,1789374431053,,38797.598,1,10.777110555555556,g73e352
/bizon/exp278-scale-v1-w0754,/bizon/exp278-scale-v1-w0754/0,1,worker_failed,1789201018119,1789212272796,11254.677,1,3.1262991666666666,g83a1bc
/bizon/exp278-scale-v1-w0754,/bizon/exp278-scale-v1-w0754/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0753,/bizon/exp278-scale-v1-w0753/0,1,worker_failed,1789201018119,1789212272796,11254.677,1,3.1262991666666666,g83a1bc
/bizon/exp278-scale-v1-w0753,/bizon/exp278-scale-v1-w0753/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0752,/bizon/exp278-scale-v1-w0752/0,0,worker_failed,1789117866860,1789118307780,440.92,1,0.12247777777777778,g73e294
/bizon/exp278-scale-v1-w0752,/bizon/exp278-scale-v1-w0752/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0751,/bizon/exp278-scale-v1-w0751/0,1,worker_failed,1789201018119,1789212272796,11254.677,1,3.1262991666666666,g83a1bc
/bizon/exp278-scale-v1-w0751,/bizon/exp278-scale-v1-w0751/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0750,/bizon/exp278-scale-v1-w0750/0,1,worker_failed,1789201018119,1789206267263,5249.144,1,1.4580955555555557,g8247ba
/bizon/exp278-scale-v1-w0750,/bizon/exp278-scale-v1-w0750/0,2,running,1789374410741,,38817.91,1,10.782752777777779,g73b716
/bizon/exp278-scale-v1-w0749,/bizon/exp278-scale-v1-w0749/0,1,worker_failed,1789201018119,1789212272796,11254.677,1,3.1262991666666666,g83bf4c
/bizon/exp278-scale-v1-w0749,/bizon/exp278-scale-v1-w0749/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0748,/bizon/exp278-scale-v1-w0748/0,0,worker_failed,1789117866860,1789118307780,440.92,1,0.12247777777777778,g73de6c
/bizon/exp278-scale-v1-w0748,/bizon/exp278-scale-v1-w0748/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0747,/bizon/exp278-scale-v1-w0747/0,1,worker_failed,1789201018119,1789206274965,5256.846,1,1.460235,g82d828
/bizon/exp278-scale-v1-w0747,/bizon/exp278-scale-v1-w0747/0,2,running,1789374570115,,38658.536,1,10.738482222222222,g73e378
/bizon/exp278-scale-v1-w0746,/bizon/exp278-scale-v1-w0746/0,1,worker_failed,1789201018119,1789212272796,11254.677,1,3.1262991666666666,g83a1bc
/bizon/exp278-scale-v1-w0746,/bizon/exp278-scale-v1-w0746/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0745,/bizon/exp278-scale-v1-w0745/0,1,worker_failed,1789201018119,1789212272796,11254.677,1,3.1262991666666666,g83a1bc
/bizon/exp278-scale-v1-w0745,/bizon/exp278-scale-v1-w0745/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0744,/bizon/exp278-scale-v1-w0744/0,1,worker_failed,1789201018119,1789206283419,5265.3,1,1.4625833333333333,g839fce
/bizon/exp278-scale-v1-w0744,/bizon/exp278-scale-v1-w0744/0,2,running,1789386841360,,26387.291,1,7.329803055555556,g845f9c
/bizon/exp278-scale-v1-w0743,/bizon/exp278-scale-v1-w0743/0,1,worker_failed,1789201018119,1789206274965,5256.846,1,1.460235,g82d828
/bizon/exp278-scale-v1-w0743,/bizon/exp278-scale-v1-w0743/0,2,running,1789374599685,,38628.966,1,10.730268333333333,g853b26
/bizon/exp278-scale-v1-w0742,/bizon/exp278-scale-v1-w0742/0,1,worker_failed,1789201018119,1789206274965,5256.846,1,1.460235,g82d828
/bizon/exp278-scale-v1-w0742,/bizon/exp278-scale-v1-w0742/0,2,running,1789374599685,,38628.966,1,10.730268333333333,g83bf4c
/bizon/exp278-scale-v1-w0741,/bizon/exp278-scale-v1-w0741/0,2,worker_failed,1789374592870,1789397240184,22647.314,1,6.290920555555555,g8247ba
/bizon/exp278-scale-v1-w0741,/bizon/exp278-scale-v1-w0741/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0740,/bizon/exp278-scale-v1-w0740/0,1,worker_failed,1789201018119,1789206283419,5265.3,1,1.4625833333333333,g839fce
/bizon/exp278-scale-v1-w0740,/bizon/exp278-scale-v1-w0740/0,2,running,1789380548309,,32680.342,1,9.077872777777777,g849be0
/bizon/exp278-scale-v1-w0739,/bizon/exp278-scale-v1-w0739/0,2,worker_failed,1789374522682,1789397240184,22717.502,1,6.310417222222222,g8247ba
/bizon/exp278-scale-v1-w0739,/bizon/exp278-scale-v1-w0739/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0738,/bizon/exp278-scale-v1-w0738/0,2,worker_failed,1789374613175,1789397240184,22627.009,1,6.285280277777777,g8247ba
/bizon/exp278-scale-v1-w0738,/bizon/exp278-scale-v1-w0738/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0737,/bizon/exp278-scale-v1-w0737/0,1,worker_failed,1789201018119,1789206283419,5265.3,1,1.4625833333333333,g839fce
/bizon/exp278-scale-v1-w0737,/bizon/exp278-scale-v1-w0737/0,2,running,1789379257587,,33971.064,1,9.436406666666667,g83d11c
/bizon/exp278-scale-v1-w0736,/bizon/exp278-scale-v1-w0736/0,1,worker_failed,1789201018119,1789206283419,5265.3,1,1.4625833333333333,g839fce
/bizon/exp278-scale-v1-w0736,/bizon/exp278-scale-v1-w0736/0,2,running,1789379257587,,33971.064,1,9.436406666666667,g83d0f6
/bizon/exp278-scale-v1-w0735,/bizon/exp278-scale-v1-w0735/0,2,worker_failed,1789374437697,1789397240184,22802.487,1,6.334024166666667,g8247ba
/bizon/exp278-scale-v1-w0735,/bizon/exp278-scale-v1-w0735/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0734,/bizon/exp278-scale-v1-w0734/0,1,worker_failed,1789201018119,1789206267263,5249.144,1,1.4580955555555557,g8247ba
/bizon/exp278-scale-v1-w0734,/bizon/exp278-scale-v1-w0734/0,2,running,1789374494155,,38734.496,1,10.759582222222223,g83c00a
/bizon/exp278-scale-v1-w0733,/bizon/exp278-scale-v1-w0733/0,1,worker_failed,1789191069739,1789200986128,9916.389,1,2.7545525,g73b892
/bizon/exp278-scale-v1-w0733,/bizon/exp278-scale-v1-w0733/0,2,running,1789373975073,,39253.578,1,10.903771666666668,g73e352
/bizon/exp278-scale-v1-w0732,/bizon/exp278-scale-v1-w0732/0,1,worker_failed,1789191069739,1789200986128,9916.389,1,2.7545525,g73b892
/bizon/exp278-scale-v1-w0732,/bizon/exp278-scale-v1-w0732/0,2,running,1789374019367,,39209.284,1,10.891467777777777,g853b26
/bizon/exp278-scale-v1-w0731,/bizon/exp278-scale-v1-w0731/0,1,worker_failed,1789191069739,1789200986128,9916.389,1,2.7545525,g73b892
/bizon/exp278-scale-v1-w0731,/bizon/exp278-scale-v1-w0731/0,2,running,1789373716196,,39512.455,1,10.975681944444444,g83c00a
/bizon/exp278-scale-v1-w0730,/bizon/exp278-scale-v1-w0730/0,1,worker_failed,1789192222269,1789192266661,44.392,1,0.012331111111111112,g73e378
/bizon/exp278-scale-v1-w0730,/bizon/exp278-scale-v1-w0730/0,2,running,1789311187233,,102041.418,1,28.344838333333335,g83d0f6
/bizon/exp278-scale-v1-w0729,/bizon/exp278-scale-v1-w0729/0,1,worker_failed,1789192222269,1789192266661,44.392,1,0.012331111111111112,g73e378
/bizon/exp278-scale-v1-w0729,/bizon/exp278-scale-v1-w0729/0,2,succeeded,1789311187233,1789374233964,63046.731,1,17.512980833333334,g83d0f6
/bizon/exp278-scale-v1-w0728,/bizon/exp278-scale-v1-w0728/0,1,worker_failed,1789192222269,1789192266661,44.392,1,0.012331111111111112,g73e378
/bizon/exp278-scale-v1-w0728,/bizon/exp278-scale-v1-w0728/0,2,succeeded,1789311187233,1789374091150,62903.917,1,17.473310277777777,g83d0f6
/bizon/exp278-scale-v1-w0727,/bizon/exp278-scale-v1-w0727/0,1,worker_failed,1789192222269,1789192266661,44.392,1,0.012331111111111112,g73e378
/bizon/exp278-scale-v1-w0727,/bizon/exp278-scale-v1-w0727/0,2,succeeded,1789311187233,1789374233964,63046.731,1,17.512980833333334,g83d0f6
/bizon/exp278-scale-v1-w0726,/bizon/exp278-scale-v1-w0726/0,0,failed,1789109528360,1789109893730,365.37,1,0.10149166666666667,g845f76
/bizon/exp278-scale-v1-w0726,/bizon/exp278-scale-v1-w0726/0,1,worker_failed,1789191069739,1789200986128,9916.389,1,2.7545525,g73b892
/bizon/exp278-scale-v1-w0726,/bizon/exp278-scale-v1-w0726/0,2,running,1789373930941,,39297.71,1,10.916030555555555,g83d3ee
/bizon/exp278-scale-v1-w0725,/bizon/exp278-scale-v1-w0725/0,1,worker_failed,1789190703680,1789190757338,53.658,1,0.014905,g845f9c
/bizon/exp278-scale-v1-w0725,/bizon/exp278-scale-v1-w0725/0,2,succeeded,1789311187233,1789366494573,55307.34,1,15.36315,g83c00a
/bizon/exp278-scale-v1-w0724,/bizon/exp278-scale-v1-w0724/0,1,worker_failed,1789191069739,1789200986128,9916.389,1,2.7545525,g73b892
/bizon/exp278-scale-v1-w0724,/bizon/exp278-scale-v1-w0724/0,2,running,1789372985732,,40242.919,1,11.178588611111111,g839fce
/bizon/exp278-scale-v1-w0723,/bizon/exp278-scale-v1-w0723/0,1,worker_failed,1789191069739,1789200986128,9916.389,1,2.7545525,g73b892
/bizon/exp278-scale-v1-w0723,/bizon/exp278-scale-v1-w0723/0,2,succeeded,1789357785530,1789403477448,45691.918,1,12.692199444444444,g73e378
/bizon/exp278-scale-v1-w0722,/bizon/exp278-scale-v1-w0722/0,1,worker_failed,1789190703680,1789190757338,53.658,1,0.014905,g845f9c
/bizon/exp278-scale-v1-w0722,/bizon/exp278-scale-v1-w0722/0,2,succeeded,1789311187233,1789366285456,55098.223,1,15.305061944444445,g83c00a
/bizon/exp278-scale-v1-w0721,/bizon/exp278-scale-v1-w0721/0,1,worker_failed,1789190703680,1789190757338,53.658,1,0.014905,g845f9c
/bizon/exp278-scale-v1-w0721,/bizon/exp278-scale-v1-w0721/0,2,succeeded,1789311187233,1789366285456,55098.223,1,15.305061944444445,g83c00a
/bizon/exp278-scale-v1-w0720,/bizon/exp278-scale-v1-w0720/0,0,worker_failed,1789100105493,1789121102060,20996.567,1,5.832379722222222,g845f9c
/bizon/exp278-scale-v1-w0720,/bizon/exp278-scale-v1-w0720/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0719,/bizon/exp278-scale-v1-w0719/0,1,worker_failed,1789193636921,1789200978049,7341.128,1,2.0392022222222224,g849be0
/bizon/exp278-scale-v1-w0719,/bizon/exp278-scale-v1-w0719/0,2,succeeded,1789350752628,1789400142927,49390.299,1,13.7195275,g839fce
/bizon/exp278-scale-v1-w0718,/bizon/exp278-scale-v1-w0718/0,1,worker_failed,1789195610592,1789195738722,128.13,1,0.03559166666666667,g73e378
/bizon/exp278-scale-v1-w0718,/bizon/exp278-scale-v1-w0718/0,2,succeeded,1789311187233,1789362497924,51310.691,1,14.252969722222222,g83d11c
/bizon/exp278-scale-v1-w0717,/bizon/exp278-scale-v1-w0717/0,1,worker_failed,1789188867726,1789200986128,12118.402,1,3.366222777777778,g8498e8
/bizon/exp278-scale-v1-w0717,/bizon/exp278-scale-v1-w0717/0,2,running,1789373849906,,39378.745,1,10.93854027777778,g83b4e8
/bizon/exp278-scale-v1-w0716,/bizon/exp278-scale-v1-w0716/0,1,worker_failed,1789192222269,1789192266661,44.392,1,0.012331111111111112,g73e378
/bizon/exp278-scale-v1-w0716,/bizon/exp278-scale-v1-w0716/0,2,succeeded,1789311187233,1789364558472,53371.239,1,14.825344166666667,g83d0f6
/bizon/exp278-scale-v1-w0715,/bizon/exp278-scale-v1-w0715/0,1,worker_failed,1789193636921,1789200978049,7341.128,1,2.0392022222222224,g849be0
/bizon/exp278-scale-v1-w0715,/bizon/exp278-scale-v1-w0715/0,2,succeeded,1789354054469,1789380548309,26493.84,1,7.3594,g849be0
/bizon/exp278-scale-v1-w0714,/bizon/exp278-scale-v1-w0714/0,1,worker_failed,1789188855395,1789200986128,12130.733,1,3.3696480555555555,g8498e8
/bizon/exp278-scale-v1-w0714,/bizon/exp278-scale-v1-w0714/0,2,running,1789372347526,,40881.125,1,11.355868055555556,g83a1bc
/bizon/exp278-scale-v1-w0713,/bizon/exp278-scale-v1-w0713/0,1,worker_failed,1789188966740,1789200986128,12019.388,1,3.3387188888888892,g83b852
/bizon/exp278-scale-v1-w0713,/bizon/exp278-scale-v1-w0713/0,2,running,1789373902599,,39326.052,1,10.923903333333334,g83d3ee
/bizon/exp278-scale-v1-w0712,/bizon/exp278-scale-v1-w0712/0,1,worker_failed,1789188966740,1789200986128,12019.388,1,3.3387188888888892,g83b852
/bizon/exp278-scale-v1-w0712,/bizon/exp278-scale-v1-w0712/0,2,running,1789367973774,,45254.877,1,12.570799166666667,ga8db08
/bizon/exp278-scale-v1-w0711,/bizon/exp278-scale-v1-w0711/0,1,worker_failed,1789188966740,1789200986128,12019.388,1,3.3387188888888892,g83b852
/bizon/exp278-scale-v1-w0711,/bizon/exp278-scale-v1-w0711/0,2,running,1789374060855,,39167.796,1,10.879943333333333,g73e378
/bizon/exp278-scale-v1-w0710,/bizon/exp278-scale-v1-w0710/0,1,worker_failed,1789188855395,1789200986128,12130.733,1,3.3696480555555555,g8498e8
/bizon/exp278-scale-v1-w0710,/bizon/exp278-scale-v1-w0710/0,2,running,1789372151902,,41076.749,1,11.410208055555557,g83bf4c
/bizon/exp278-scale-v1-w0709,/bizon/exp278-scale-v1-w0709/0,1,worker_failed,1789188867726,1789200986128,12118.402,1,3.366222777777778,g8498e8
/bizon/exp278-scale-v1-w0709,/bizon/exp278-scale-v1-w0709/0,2,succeeded,1789359409693,1789410625916,51216.223,1,14.22672861111111,g73b716
/bizon/exp278-scale-v1-w0708,/bizon/exp278-scale-v1-w0708/0,1,worker_failed,1789188855395,1789200986128,12130.733,1,3.3696480555555555,g83d862
/bizon/exp278-scale-v1-w0708,/bizon/exp278-scale-v1-w0708/0,2,running,1789357785530,,55443.121,1,15.400866944444445,ga8db08
/bizon/exp278-scale-v1-w0707,/bizon/exp278-scale-v1-w0707/0,1,worker_failed,1789188855395,1789200986128,12130.733,1,3.3696480555555555,g83d862
/bizon/exp278-scale-v1-w0707,/bizon/exp278-scale-v1-w0707/0,2,running,1789365041639,,48187.012,1,13.385281111111112,g83a1bc
/bizon/exp278-scale-v1-w0706,/bizon/exp278-scale-v1-w0706/0,1,worker_failed,1789188855395,1789200986128,12130.733,1,3.3696480555555555,g8498e8
/bizon/exp278-scale-v1-w0706,/bizon/exp278-scale-v1-w0706/0,2,running,1789374026316,,39202.335,1,10.8895375,g83b4e8
/bizon/exp278-scale-v1-w0705,/bizon/exp278-scale-v1-w0705/0,1,worker_failed,1789188855395,1789200986128,12130.733,1,3.3696480555555555,g83d862
/bizon/exp278-scale-v1-w0705,/bizon/exp278-scale-v1-w0705/0,2,running,1789373857073,,39371.578,1,10.936549444444445,g73ac1a
/bizon/exp278-scale-v1-w0704,/bizon/exp278-scale-v1-w0704/0,1,worker_failed,1789188855395,1789200986128,12130.733,1,3.3696480555555555,g83d862
/bizon/exp278-scale-v1-w0704,/bizon/exp278-scale-v1-w0704/0,2,running,1789372294089,,40934.562,1,11.370711666666667,g83d11c
/bizon/exp278-scale-v1-w0703,/bizon/exp278-scale-v1-w0703/0,1,worker_failed,1789188867726,1789200986128,12118.402,1,3.366222777777778,g8498e8
/bizon/exp278-scale-v1-w0703,/bizon/exp278-scale-v1-w0703/0,2,running,1789364558472,,48670.179,1,13.519494166666666,g83d0f6
/bizon/exp278-scale-v1-w0702,/bizon/exp278-scale-v1-w0702/0,1,worker_failed,1789188867726,1789200986128,12118.402,1,3.366222777777778,g8498e8
/bizon/exp278-scale-v1-w0702,/bizon/exp278-scale-v1-w0702/0,2,running,1789372248089,,40980.562,1,11.383489444444445,g83bf4c
/bizon/exp278-scale-v1-w0701,/bizon/exp278-scale-v1-w0701/0,1,worker_failed,1789202391617,1789203094279,702.662,1,0.1951838888888889,ga8db08
/bizon/exp278-scale-v1-w0701,/bizon/exp278-scale-v1-w0701/0,2,running,1789374227015,,39001.636,1,10.833787777777777,g853b26
/bizon/exp278-scale-v1-w0700,/bizon/exp278-scale-v1-w0700/0,0,worker_failed,1789078579647,1789120862522,42282.875,1,11.745243055555555,g856b8a
/bizon/exp278-scale-v1-w0700,/bizon/exp278-scale-v1-w0700/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0699,/bizon/exp278-scale-v1-w0699/0,1,worker_failed,1789188899708,1789200986128,12086.42,1,3.357338888888889,g83b852
/bizon/exp278-scale-v1-w0699,/bizon/exp278-scale-v1-w0699/0,2,running,1789372745433,,40483.218,1,11.245338333333333,g83a1bc
/bizon/exp278-scale-v1-w0698,/bizon/exp278-scale-v1-w0698/0,1,worker_failed,1789188899708,1789200986128,12086.42,1,3.357338888888889,g83b852
/bizon/exp278-scale-v1-w0698,/bizon/exp278-scale-v1-w0698/0,2,running,1789373604219,,39624.432,1,11.006786666666667,g73e352
/bizon/exp278-scale-v1-w0697,/bizon/exp278-scale-v1-w0697/0,1,worker_failed,1789188855395,1789200986128,12130.733,1,3.3696480555555555,g83d862
/bizon/exp278-scale-v1-w0697,/bizon/exp278-scale-v1-w0697/0,2,running,1789372444596,,40784.055,1,11.328904166666666,g73b716
/bizon/exp278-scale-v1-w0696,/bizon/exp278-scale-v1-w0696/0,1,worker_failed,1789202391617,1789203094279,702.662,1,0.1951838888888889,ga8db08
/bizon/exp278-scale-v1-w0696,/bizon/exp278-scale-v1-w0696/0,2,succeeded,1789374176165,1789398502679,24326.514,1,6.757365,g73ac1a
/bizon/exp278-scale-v1-w0695,/bizon/exp278-scale-v1-w0695/0,1,worker_failed,1789188855395,1789200986128,12130.733,1,3.3696480555555555,g83d862
/bizon/exp278-scale-v1-w0695,/bizon/exp278-scale-v1-w0695/0,2,running,1789373995973,,39232.678,1,10.897966111111112,g83d3ee
/bizon/exp278-scale-v1-w0694,/bizon/exp278-scale-v1-w0694/0,1,worker_failed,1789188855395,1789200986128,12130.733,1,3.3696480555555555,g8498e8
/bizon/exp278-scale-v1-w0694,/bizon/exp278-scale-v1-w0694/0,2,succeeded,1789357731174,1789409341206,51610.032,1,14.33612,ga8db08
/bizon/exp278-scale-v1-w0693,/bizon/exp278-scale-v1-w0693/0,2,worker_failed,1789374354247,1789397240184,22885.937,1,6.357204722222223,g8247ba
/bizon/exp278-scale-v1-w0693,/bizon/exp278-scale-v1-w0693/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0692,/bizon/exp278-scale-v1-w0692/0,1,worker_failed,1789202391617,1789203094279,702.662,1,0.1951838888888889,ga8db08
/bizon/exp278-scale-v1-w0692,/bizon/exp278-scale-v1-w0692/0,2,succeeded,1789374205679,1789398462051,24256.372,1,6.737881111111111,g73e352
/bizon/exp278-scale-v1-w0691,/bizon/exp278-scale-v1-w0691/0,1,worker_failed,1789188899708,1789200986128,12086.42,1,3.357338888888889,g83b852
/bizon/exp278-scale-v1-w0691,/bizon/exp278-scale-v1-w0691/0,2,running,1789371708389,,41520.262,1,11.533406111111113,g83bf4c
/bizon/exp278-scale-v1-w0690,/bizon/exp278-scale-v1-w0690/0,1,worker_failed,1789188912545,1789200986128,12073.583,1,3.3537730555555556,g83b852
/bizon/exp278-scale-v1-w0690,/bizon/exp278-scale-v1-w0690/0,2,running,1789374091150,,39137.501,1,10.871528055555554,g83d0f6
/bizon/exp278-scale-v1-w0689,/bizon/exp278-scale-v1-w0689/0,1,worker_failed,1789206512117,1789212272796,5760.679,1,1.6001886111111112,g82d828
/bizon/exp278-scale-v1-w0689,/bizon/exp278-scale-v1-w0689/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0688,/bizon/exp278-scale-v1-w0688/0,1,worker_failed,1789188855395,1789200986128,12130.733,1,3.3696480555555555,g83d56a
/bizon/exp278-scale-v1-w0688,/bizon/exp278-scale-v1-w0688/0,2,running,1789374033191,,39195.46,1,10.887627777777778,g83b4e8
/bizon/exp278-scale-v1-w0687,/bizon/exp278-scale-v1-w0687/0,1,worker_failed,1789188855395,1789200986128,12130.733,1,3.3696480555555555,g83d56a
/bizon/exp278-scale-v1-w0687,/bizon/exp278-scale-v1-w0687/0,2,running,1789372437241,,40791.41,1,11.330947222222223,g83a1bc
/bizon/exp278-scale-v1-w0686,/bizon/exp278-scale-v1-w0686/0,1,worker_failed,1789206512117,1789212272796,5760.679,1,1.6001886111111112,g82d828
/bizon/exp278-scale-v1-w0686,/bizon/exp278-scale-v1-w0686/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0685,/bizon/exp278-scale-v1-w0685/0,0,worker_failed,1789078250034,1789124103197,45853.163,1,12.736989722222223,g849be0
/bizon/exp278-scale-v1-w0685,/bizon/exp278-scale-v1-w0685/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0684,/bizon/exp278-scale-v1-w0684/0,2,worker_failed,1789396898475,1789396918400,19.925,1,0.005534722222222222,g82d828
/bizon/exp278-scale-v1-w0684,/bizon/exp278-scale-v1-w0684/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0683,/bizon/exp278-scale-v1-w0683/0,1,worker_failed,1789188867726,1789200986128,12118.402,1,3.366222777777778,g83d56a
/bizon/exp278-scale-v1-w0683,/bizon/exp278-scale-v1-w0683/0,2,running,1789373923917,,39304.734,1,10.917981666666666,g853b26
/bizon/exp278-scale-v1-w0682,/bizon/exp278-scale-v1-w0682/0,1,worker_failed,1789206512117,1789212272796,5760.679,1,1.6001886111111112,g82d828
/bizon/exp278-scale-v1-w0682,/bizon/exp278-scale-v1-w0682/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0681,/bizon/exp278-scale-v1-w0681/0,1,worker_failed,1789205902241,1789206037408,135.167,1,0.037546388888888886,ga8db08
/bizon/exp278-scale-v1-w0681,/bizon/exp278-scale-v1-w0681/0,2,running,1789374310427,,38918.224,1,10.810617777777779,g73e352
/bizon/exp278-scale-v1-w0680,/bizon/exp278-scale-v1-w0680/0,1,worker_failed,1789188855395,1789200986128,12130.733,1,3.3696480555555555,g83d56a
/bizon/exp278-scale-v1-w0680,/bizon/exp278-scale-v1-w0680/0,2,running,1789374097972,,39130.679,1,10.869633055555555,g83b4e8
/bizon/exp278-scale-v1-w0679,/bizon/exp278-scale-v1-w0679/0,0,worker_failed,1789078204573,1789124103197,45898.624,1,12.749617777777779,g849be0
/bizon/exp278-scale-v1-w0679,/bizon/exp278-scale-v1-w0679/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0678,/bizon/exp278-scale-v1-w0678/0,1,worker_failed,1789205893674,1789206037408,143.734,1,0.039926111111111114,ga8db08
/bizon/exp278-scale-v1-w0678,/bizon/exp278-scale-v1-w0678/0,2,succeeded,1789374333651,1789398229781,23896.13,1,6.637813888888889,g839fce
/bizon/exp278-scale-v1-w0677,/bizon/exp278-scale-v1-w0677/0,0,succeeded,1789078179123,1789141688267,63509.144,1,17.64142888888889,ga8db08
/bizon/exp278-scale-v1-w0676,/bizon/exp278-scale-v1-w0676/0,1,worker_failed,1789205731956,1789205825204,93.248,1,0.025902222222222222,ga8db08
/bizon/exp278-scale-v1-w0676,/bizon/exp278-scale-v1-w0676/0,2,succeeded,1789374254726,1789393718291,19463.565,1,5.406545833333333,g82d828
/bizon/exp278-scale-v1-w0675,/bizon/exp278-scale-v1-w0675/0,1,worker_failed,1789205731956,1789205825204,93.248,1,0.025902222222222222,ga8db08
/bizon/exp278-scale-v1-w0675,/bizon/exp278-scale-v1-w0675/0,2,running,1789374233964,,38994.687,1,10.8318575,g83b4e8
/bizon/exp278-scale-v1-w0674,/bizon/exp278-scale-v1-w0674/0,1,worker_failed,1789188899708,1789200986128,12086.42,1,3.357338888888889,g83b852
/bizon/exp278-scale-v1-w0674,/bizon/exp278-scale-v1-w0674/0,2,running,1789365412762,,47815.889,1,13.28219138888889,g73e378
