stem,eval_set,mode,N,range,consensus_r_precision,mean_validity_gated_rollout_r_precision,validity_gated_oracle_r_precision,true_union_recall,mean_pairwise_jaccard,unique_maps,finished,invalid_rollouts
8ev4_A,eval-test,full_iid_single,100,long,0.6909090909090909,0.6105454545454545,0.7636363636363637,1.0,0.4748266221916781,100,100,0
8ew1_A,eval-test,full_iid_single,100,all,0.6749311294765841,0.5137190082644628,0.6033057851239669,0.9641873278236914,0.33678567968233886,100,100,0
8ew1_A,eval-test,full_iid_single,100,long,0.6616541353383458,0.5073684210526316,0.6052631578947368,0.9661654135338346,0.3355608473846176,100,100,0
8ew9_A,eval-test,full_iid_single,100,all,0.21212121212121213,0.07883116883116885,0.22077922077922077,0.8528138528138528,0.035465185939086576,100,100,0
8ew9_A,eval-test,full_iid_single,100,long,0.15853658536585366,0.035,0.1402439024390244,0.8109756097560976,0.014372391269033424,100,100,0
8ey3_A,eval-test,full_iid_single,100,all,0.41025641025641024,0.31230769230769223,0.5128205128205128,0.9487179487179487,0.21553077334640466,100,100,0
8ey3_A,eval-test,full_iid_single,100,long,0.2,0.062,0.4,0.8,0.10796234890657355,99,100,0
8ez6_A,eval-test,full_iid_single,100,all,0.7619047619047619,0.5371428571428571,0.7857142857142857,1.0,0.38458770560166966,100,100,0
8ez6_A,eval-test,full_iid_single,100,long,0.7619047619047619,0.5480952380952381,0.8095238095238095,1.0,0.3898965554935128,100,100,0
8ezw_A,eval-test,full_iid_single,100,all,0.6440677966101694,0.4696610169491525,0.6610169491525424,0.9915254237288136,0.30562316998457495,100,100,1
8ezw_A,eval-test,full_iid_single,100,long,0.5875,0.45787500000000003,0.6375,0.9875,0.30050870425198706,100,100,1
8f8n_A,eval-test,full_iid_single,100,all,0.48623853211009177,0.19302752293577985,0.42201834862385323,0.981651376146789,0.07717482790848923,100,100,0
8f8n_A,eval-test,full_iid_single,100,long,0.4235294117647059,0.17011764705882354,0.4235294117647059,0.9882352941176471,0.06494538825321981,100,100,0
8f9o_A,eval-test,full_iid_single,100,all,0.6542372881355932,0.46183050847457624,0.5576271186440678,0.9745762711864406,0.28244836266925427,100,100,0
8f9o_A,eval-test,full_iid_single,100,long,0.647196261682243,0.4599766355140187,0.5490654205607477,0.9742990654205608,0.2860051957320173,100,100,0
8fbc_A,eval-test,full_iid_single,100,all,0.6854460093896714,0.5501877934272301,0.636150234741784,0.9765258215962441,0.36920609736432053,100,100,0
8fbc_A,eval-test,full_iid_single,100,long,0.6571428571428571,0.5258095238095237,0.6190476190476191,0.9746031746031746,0.35571659901156194,100,100,0
8fib_A,eval-test,full_iid_single,100,all,0.7103960396039604,0.5661138613861386,0.6287128712871287,0.9876237623762376,0.39660667505289343,100,100,1
8fib_A,eval-test,full_iid_single,100,long,0.6912751677852349,0.5490939597315436,0.6241610738255033,0.9865771812080537,0.38510838404503267,100,100,1
8fr5_A,eval-test,full_iid_single,100,all,0.5444444444444444,0.3363333333333332,0.6222222222222222,0.9888888888888889,0.18260583356599938,100,100,0
8fr5_A,eval-test,full_iid_single,100,long,0.4807692307692308,0.26153846153846155,0.5576923076923077,0.9807692307692307,0.1464587378725041,100,100,0
8fty_A,eval-test,full_iid_single,100,all,0.5972461273666093,0.3939759036144578,0.4905335628227194,0.9793459552495697,0.2265610198115562,100,100,0
8fty_A,eval-test,full_iid_single,100,long,0.5546875,0.3362760416666667,0.4375,0.9713541666666666,0.18623250727764287,100,100,0
8fz8_A,eval-test,full_iid_single,100,all,0.7438692098092643,0.5933514986376022,0.6485013623978202,0.9673024523160763,0.4260849959547406,100,100,0
8fz8_A,eval-test,full_iid_single,100,long,0.7672727272727272,0.6026545454545456,0.6472727272727272,0.9781818181818182,0.42105118193050345,100,100,0
8fz9_A,eval-test,full_iid_single,100,all,0.5683453237410072,0.4479136690647482,0.5827338129496403,0.9568345323741008,0.32340540379297317,100,100,0
8fz9_A,eval-test,full_iid_single,100,long,0.5306122448979592,0.4304081632653061,0.5714285714285714,0.9387755102040817,0.3309577488714368,100,100,0
8g0n_A,eval-test,full_iid_single,100,all,0.7604562737642585,0.5900760456273764,0.6996197718631179,0.9885931558935361,0.41068223607272236,100,100,0
8g0n_A,eval-test,full_iid_single,100,long,0.7644230769230769,0.5757692307692309,0.6875,0.9903846153846154,0.4091708058733359,100,100,0
8g1l_A,eval-test,full_iid_single,100,all,0.5054545454545455,0.26836363636363636,0.41818181818181815,0.9927272727272727,0.12485694352576433,100,100,2
8g1l_A,eval-test,full_iid_single,100,long,0.521505376344086,0.2625268817204301,0.44623655913978494,0.989247311827957,0.11839098569076366,100,100,2
8g1y_A,eval-test,full_iid_single,100,all,0.39285714285714285,0.13928571428571426,0.2773109243697479,0.9054621848739496,0.057302349349378626,100,100,1
8g1y_A,eval-test,full_iid_single,100,long,0.38764044943820225,0.12084269662921349,0.26685393258426965,0.8876404494382022,0.047348054788372715,100,100,1
8g32_A,eval-test,full_iid_single,100,all,0.3164179104477612,0.11877611940298508,0.21791044776119403,0.7582089552238805,0.05253622850644285,100,100,2
8g32_A,eval-test,full_iid_single,100,long,0.30916030534351147,0.11385496183206106,0.22900763358778625,0.7213740458015268,0.05088054857103364,100,100,2
8g52_A,eval-test,full_iid_single,100,all,0.54296875,0.3549609375,0.52734375,0.984375,0.21624055039729315,100,100,0
8g52_A,eval-test,full_iid_single,100,long,0.5371428571428571,0.32742857142857135,0.5657142857142857,0.9828571428571429,0.18293931285582135,100,100,0
8g53_A,eval-test,full_iid_single,100,all,0.43333333333333335,0.33799999999999997,0.49333333333333335,0.9266666666666666,0.2628274053983037,100,100,0
8g53_A,eval-test,full_iid_single,100,long,0.3522727272727273,0.23477272727272727,0.42045454545454547,0.8863636363636364,0.19572336554246778,100,100,0
8g5u_A,eval-test,full_iid_single,100,all,0.6037383177570094,0.44164485981308416,0.5177570093457944,0.9869158878504672,0.2876527142121105,100,100,1
8g5u_A,eval-test,full_iid_single,100,long,0.5888077858880778,0.4260340632603406,0.5158150851581509,0.9829683698296837,0.2783990909754206,100,100,1
8g64_A,eval-test,full_iid_single,100,all,0.76,0.6052666666666666,0.7066666666666667,0.9933333333333333,0.42597449971410134,100,100,0
8g64_A,eval-test,full_iid_single,100,long,0.7796610169491526,0.6338983050847458,0.7627118644067796,1.0,0.44022790049267013,100,100,0
8gbe_A,eval-test,full_iid_single,100,all,0.095,0.04470000000000002,0.1,0.655,0.03345567958009834,100,100,0
8gbe_A,eval-test,full_iid_single,100,long,0.039735099337748346,0.02072847682119205,0.10596026490066225,0.6158940397350994,0.022255137855621936,100,100,0
8gdl_A,eval-test,full_iid_single,100,all,0.5979899497487438,0.42356783919597985,0.507537688442211,0.992462311557789,0.2535863576479797,100,100,0
8gdl_A,eval-test,full_iid_single,100,long,0.6038961038961039,0.42048701298701296,0.5227272727272727,0.9902597402597403,0.250444791537688,100,100,0
8gj9_A,eval-test,full_iid_single,100,all,0.6111111111111112,0.5425,0.7222222222222222,1.0,0.43822843950989926,100,100,0
8gj9_A,eval-test,full_iid_single,100,long,0.6470588235294118,0.5329411764705881,0.8235294117647058,1.0,0.42377343082496205,100,100,0
8gjw_A,eval-test,full_iid_single,100,all,0.36384976525821594,0.1009154929577465,0.36384976525821594,0.9413145539906104,0.028840817503938212,100,100,0
8gjw_A,eval-test,full_iid_single,100,long,0.37623762376237624,0.08534653465346534,0.3696369636963696,0.9240924092409241,0.02056723720594457,100,100,0
8gjy_A,eval-test,full_iid_single,100,all,0.5295508274231678,0.3511583924349882,0.45390070921985815,0.9716312056737588,0.21295958543544183,100,100,1
8gjy_A,eval-test,full_iid_single,100,long,0.5228758169934641,0.33441176470588224,0.434640522875817,0.9673202614379085,0.19533559841688347,100,100,1
8gkd_A,eval-test,full_iid_single,100,all,0.6725274725274726,0.5290109890109889,0.6065934065934065,0.9868131868131869,0.35356472222164537,100,100,1
8gkd_A,eval-test,full_iid_single,100,long,0.6862170087976539,0.5379472140762462,0.6129032258064516,0.9882697947214076,0.3617545795757202,100,100,1
8gm7_A,eval-test,full_iid_single,100,all,0.24193548387096775,0.0946236559139785,0.1774193548387097,0.9516129032258065,0.04908262296657304,100,100,2
8gm7_A,eval-test,full_iid_single,100,long,0.10204081632653061,0.0476530612244898,0.14285714285714285,0.9387755102040817,0.020389896970928887,100,100,2
8gok_A,eval-test,full_iid_single,100,all,0.24087591240875914,0.0760948905109489,0.16423357664233576,0.8357664233576643,0.03289262475824103,100,100,0
8gok_A,eval-test,full_iid_single,100,long,0.1452513966480447,0.0364804469273743,0.12290502793296089,0.7541899441340782,0.01429816234744646,100,100,0
8gqq_A,eval-test,full_iid_single,100,all,0.6565656565656566,0.4158585858585858,0.6060606060606061,0.9595959595959596,0.25097213747258457,100,100,0
8gqq_A,eval-test,full_iid_single,100,long,0.5,0.25079999999999997,0.5,0.92,0.14491830373283285,100,100,0
8gr7_A,eval-test,full_iid_single,100,all,0.7219101123595506,0.5427808988764045,0.6629213483146067,0.9859550561797753,0.3456575252717643,100,100,0
8gr7_A,eval-test,full_iid_single,100,long,0.7338129496402878,0.5386690647482013,0.6690647482014388,0.9820143884892086,0.34204319407002887,100,100,0
8gsy_A,eval-test,full_iid_single,100,all,0.7154471544715447,0.5392682926829269,0.6504065040650406,0.991869918699187,0.35844814152035165,100,100,0
8gsy_A,eval-test,full_iid_single,100,long,0.6625,0.491875,0.6375,0.9875,0.33288849558862404,100,100,0
8gtz_A,eval-test,full_iid_single,100,all,0.565677966101695,0.41313559322033894,0.5296610169491526,0.9809322033898306,0.2645008048439645,100,100,1
8gtz_A,eval-test,full_iid_single,100,long,0.5585585585585585,0.3936036036036035,0.5165165165165165,0.975975975975976,0.2515609787286689,100,100,1
8h02_A,eval-test,full_iid_single,100,all,0.7962962962962963,0.3927777777777777,0.7962962962962963,1.0,0.17038432643498957,100,100,0
8h02_A,eval-test,full_iid_single,100,long,0.78125,0.3959375,0.78125,1.0,0.17254034455438305,100,100,0
8h2f_A,eval-test,full_iid_single,100,all,0.7647058823529411,0.6853475935828877,0.7433155080213903,0.9144385026737968,0.6120808783040866,100,100,0
8h2f_A,eval-test,full_iid_single,100,long,0.768,0.6796799999999998,0.752,0.888,0.6303338624585565,100,100,0
8h5s_A,eval-test,full_iid_single,100,all,0.6492146596858639,0.5252356020942408,0.643979057591623,0.9790575916230366,0.4204865110365423,100,100,0
8h5s_A,eval-test,full_iid_single,100,long,0.6752136752136753,0.5004273504273504,0.6239316239316239,0.9743589743589743,0.42503469599669463,100,100,0
8hbt_A,eval-test,full_iid_single,100,all,0.5557894736842105,0.3662526315789474,0.4631578947368421,0.968421052631579,0.21588096973087065,100,100,0
8hbt_A,eval-test,full_iid_single,100,long,0.5561224489795918,0.3605612244897959,0.4770408163265306,0.9744897959183674,0.20638348536804352,100,100,0
8hd2_A,eval-test,full_iid_single,100,all,0.5780821917808219,0.4013150684931507,0.5123287671232877,0.915068493150685,0.25164647017041414,100,100,0
8hd2_A,eval-test,full_iid_single,100,long,0.5752895752895753,0.3756370656370656,0.49034749034749037,0.8841698841698842,0.23695927265193667,100,100,0
8he1_A,eval-test,full_iid_single,100,all,0.746031746031746,0.5980952380952381,0.6984126984126984,0.996031746031746,0.4249845282034528,100,100,0
8he1_A,eval-test,full_iid_single,100,long,0.7268041237113402,0.5781443298969071,0.6907216494845361,0.9948453608247423,0.4091365044806594,100,100,0
8hel_A,eval-test,full_iid_single,100,all,0.475,0.162,0.625,1.0,0.06658768670203534,100,100,0
8hel_A,eval-test,full_iid_single,100,long,0.5,0.13250000000000003,0.6,1.0,0.054380265714224545,100,100,0
8hic_A,eval-test,full_iid_single,100,all,0.6722338204592901,0.5446764091858037,0.6242171189979123,0.9874739039665971,0.3986409600953188,100,100,1
8hic_A,eval-test,full_iid_single,100,long,0.6519174041297935,0.5231858407079645,0.6017699115044248,0.9852507374631269,0.38501897933328183,100,100,1
8hnq_A,eval-test,full_iid_single,100,all,0.7581699346405228,0.6624183006535947,0.7091503267973857,0.9607843137254902,0.5355559122875956,100,100,0
8hnq_A,eval-test,full_iid_single,100,long,0.7466666666666667,0.6526222222222222,0.7155555555555555,0.9555555555555556,0.5319791938374349,100,100,0
8hvd_A,eval-test,full_iid_single,100,all,0.6554149085794655,0.5144444444444445,0.5780590717299579,0.960618846694796,0.3567786976202731,100,100,1
8hvd_A,eval-test,full_iid_single,100,long,0.6549707602339181,0.501598440545809,0.5750487329434698,0.9454191033138402,0.34633260355855605,100,100,1
8hw8_A,eval-test,full_iid_single,100,all,0.7182320441988951,0.5903591160220995,0.6795580110497238,0.9834254143646409,0.42592718028832033,100,100,1
8hw8_A,eval-test,full_iid_single,100,long,0.7088122605363985,0.5944444444444444,0.685823754789272,0.9770114942528736,0.4441490815932022,100,100,1
8hxs_A,eval-test,full_iid_single,100,all,0.7280701754385965,0.6193859649122807,0.7280701754385965,0.9473684210526315,0.5165093883592186,100,100,0
8hxs_A,eval-test,full_iid_single,100,long,0.746268656716418,0.6510447761194029,0.746268656716418,0.9402985074626866,0.5800743192470452,100,100,0
8ii8_A,eval-test,full_iid_single,100,all,0.35507246376811596,0.14420289855072463,0.30434782608695654,0.8695652173913043,0.061910494936379484,100,100,0
8ii8_A,eval-test,full_iid_single,100,long,0.3153153153153153,0.11396396396396394,0.26126126126126126,0.8468468468468469,0.049809708283186795,100,100,0
8ikx_A,eval-test,full_iid_single,100,all,0.7247058823529412,0.5983764705882353,0.6588235294117647,0.92,0.4930981153039739,100,100,1
8ikx_A,eval-test,full_iid_single,100,long,0.7125,0.5881562499999999,0.65625,0.915625,0.4896190899226553,100,100,1
8ini_A,eval-test,full_iid_single,100,all,0.14634146341463414,0.050975609756097565,0.18292682926829268,0.9390243902439024,0.03129614268008273,100,100,0
8ini_A,eval-test,full_iid_single,100,long,0.02127659574468085,0.03042553191489361,0.14893617021276595,0.9148936170212766,0.015452608024067685,100,100,0
8iqc_A,eval-test,full_iid_single,100,all,0.5757575757575758,0.3742424242424242,0.5238095238095238,0.987012987012987,0.20946592364452848,100,100,0
8iqc_A,eval-test,full_iid_single,100,long,0.5649717514124294,0.36248587570621477,0.5480225988700564,0.9887005649717514,0.19597247545953017,100,100,0
8irq_A,eval-test,full_iid_single,100,all,0.1417910447761194,0.061417910447761195,0.17164179104477612,0.8134328358208955,0.06907302516313674,100,100,0
8irq_A,eval-test,full_iid_single,100,long,0.09917355371900827,0.04661157024793388,0.17355371900826447,0.7933884297520661,0.05554373159051601,100,100,0
8iym_A,eval-test,full_iid_single,100,all,0.7839506172839507,0.7061111111111111,0.7962962962962963,0.9876543209876543,0.60671287247439,100,100,3
8iym_A,eval-test,full_iid_single,100,long,0.7857142857142857,0.719642857142857,0.8125,0.9821428571428571,0.6058553258146553,100,100,3
8j2n_A,eval-test,full_iid_single,100,all,0.6511627906976745,0.5163565891472869,0.6395348837209303,0.9922480620155039,0.33702669745860864,100,100,0
8j2n_A,eval-test,full_iid_single,100,long,0.6536585365853659,0.5147804878048781,0.6487804878048781,0.9902439024390244,0.33476531322432107,100,100,0
8j2x_A,eval-test,full_iid_single,100,all,0.6536796536796536,0.5036796536796537,0.6017316017316018,0.9913419913419913,0.34129128662988784,100,100,0
8j2x_A,eval-test,full_iid_single,100,long,0.625,0.4806250000000001,0.5795454545454546,0.9943181818181818,0.32434203562791836,100,100,0
8j8y_A,eval-test,full_iid_single,100,all,0.4375,0.23135416666666664,0.46875,0.9791666666666666,0.11687479455243185,100,100,0
8j8y_A,eval-test,full_iid_single,100,long,0.4264705882352941,0.20426470588235296,0.4411764705882353,0.9705882352941176,0.10998394053333942,100,100,0
8j9r_A,eval-test,full_iid_single,100,all,0.09803921568627451,0.046078431372549015,0.13725490196078433,0.7058823529411765,0.0655246236476985,100,100,0
8j9r_A,eval-test,full_iid_single,100,long,0.06666666666666667,0.02333333333333333,0.13333333333333333,0.6666666666666666,0.023369217048627607,100,100,0
8jb3_A,eval-test,full_iid_single,100,all,0.3142857142857143,0.11114285714285714,0.2619047619047619,0.9142857142857143,0.04320973474481959,100,100,1
8jb3_A,eval-test,full_iid_single,100,long,0.28719723183391005,0.08602076124567475,0.25259515570934254,0.889273356401384,0.029262975738026886,100,100,1
8jdg_A,eval-test,full_iid_single,100,all,0.7343358395989975,0.5953634085213033,0.6741854636591479,0.9849624060150376,0.4285247199695976,100,100,1
8jdg_A,eval-test,full_iid_single,100,long,0.7198581560283688,0.5883333333333334,0.6666666666666666,0.9822695035460993,0.42013721948290467,100,100,1
8jh8_A,eval-test,full_iid_single,100,all,0.7250996015936255,0.6073306772908368,0.6772908366533864,0.9840637450199203,0.48048461527480235,100,100,0
8jh8_A,eval-test,full_iid_single,100,long,0.7431693989071039,0.6098907103825136,0.6994535519125683,0.9781420765027322,0.49568860807181,100,100,0
8jiy_A,eval-test,full_iid_single,100,all,0.5491803278688525,0.3770901639344262,0.4918032786885246,0.9754098360655737,0.23227013068093694,100,100,0
8jiy_A,eval-test,full_iid_single,100,long,0.5634517766497462,0.3878172588832487,0.5126903553299492,0.9746192893401016,0.2420951122253379,100,100,0
8jjq_A,eval-test,full_iid_single,100,all,0.7369942196531792,0.5996531791907515,0.6820809248554913,0.9884393063583815,0.4583421732182018,100,100,0
8jjq_A,eval-test,full_iid_single,100,long,0.7459677419354839,0.5994354838709678,0.6975806451612904,0.9919354838709677,0.4421226350843637,100,100,0
8jmy_A,eval-test,full_iid_single,100,all,0.7226890756302521,0.602689075630252,0.7310924369747899,0.9747899159663865,0.4477483621316474,100,100,0
8jmy_A,eval-test,full_iid_single,100,long,0.6621621621621622,0.4924324324324324,0.6891891891891891,0.972972972972973,0.34426398344225684,100,100,0
8jn0_A,eval-test,full_iid_single,100,all,0.7938144329896907,0.6470103092783505,0.7628865979381443,0.9896907216494846,0.4590725775263576,100,100,0
8jn0_A,eval-test,full_iid_single,100,long,0.8148148148148148,0.6537037037037038,0.7962962962962963,1.0,0.46935534488895114,100,100,0
8jup_A,eval-test,full_iid_single,100,all,0.6956521739130435,0.5618695652173913,0.6391304347826087,0.9826086956521739,0.46448569325653477,100,100,0
8jup_A,eval-test,full_iid_single,100,long,0.6932515337423313,0.5665030674846626,0.656441717791411,0.9754601226993865,0.471584837121678,100,100,0
8jv2_A,eval-test,full_iid_single,100,all,0.700507614213198,0.5050761421319797,0.6116751269035533,0.9949238578680203,0.3049168294759725,100,100,0
8jv2_A,eval-test,full_iid_single,100,long,0.7137809187279152,0.5053710247349824,0.6466431095406361,0.9964664310954063,0.3068200559245165,100,100,0
8jws_A,eval-test,full_iid_single,100,all,0.4444444444444444,0.28435185185185186,0.4351851851851852,0.9259259259259259,0.1617587714749184,100,100,0
8jws_A,eval-test,full_iid_single,100,long,0.36,0.24280000000000002,0.38,0.88,0.13838217286298105,100,100,0
8k2g_A,eval-test,full_iid_single,100,all,0.6574225122349103,0.4989396411092985,0.5807504078303426,0.9869494290375204,0.32627937255115974,100,100,0
8k2g_A,eval-test,full_iid_single,100,long,0.6816239316239316,0.5271153846153847,0.6111111111111112,0.9829059829059829,0.3451142979440623,100,100,0
8k2k_A,eval-test,full_iid_single,100,all,0.7473200612557427,0.5668606431852986,0.6339969372128637,0.9923430321592649,0.3755731677777841,100,100,1
8k2k_A,eval-test,full_iid_single,100,long,0.741106719367589,0.5750790513833993,0.650197628458498,0.9920948616600791,0.3917707457477326,100,100,1
8k2m_A,eval-test,full_iid_single,100,all,0.5245641838351822,0.3149445324881141,0.410459587955626,0.9793977812995246,0.1899346177562586,100,100,3
8k2m_A,eval-test,full_iid_single,100,long,0.534020618556701,0.31863917525773194,0.44329896907216493,0.9731958762886598,0.18893422022658746,100,100,3
8k4m_A,eval-test,full_iid_single,100,all,0.10084033613445378,0.06201680672268906,0.23529411764705882,0.9327731092436975,0.039091470512592326,100,100,0
8k4m_A,eval-test,full_iid_single,100,long,0.10810810810810811,0.05013513513513514,0.1891891891891892,0.9324324324324325,0.024617277211429436,100,100,0
8k5j_A,eval-test,full_iid_single,100,all,0.5405982905982906,0.3540811965811965,0.45085470085470086,0.9337606837606838,0.22405081647536765,100,100,3
8k5j_A,eval-test,full_iid_single,100,long,0.5454545454545454,0.3598930481283423,0.4572192513368984,0.9251336898395722,0.23051170347290686,100,100,3
8k7x_A,eval-test,full_iid_single,100,all,0.5563002680965148,0.30781501340482575,0.41823056300268097,0.9785522788203753,0.20422176328977443,100,100,14
8k7x_A,eval-test,full_iid_single,100,long,0.5701275045537341,0.31087431693989076,0.4262295081967213,0.9799635701275046,0.2002108820496011,100,100,14
8kbl_A,eval-test,full_iid_single,100,all,0.7857142857142857,0.5628571428571428,0.7261904761904762,0.9642857142857143,0.3674144850143463,100,100,0
8kbl_A,eval-test,full_iid_single,100,long,0.8245614035087719,0.593859649122807,0.7719298245614035,1.0,0.4115929919712826,100,100,0
8kg4_A,eval-test,full_iid_single,100,all,0.7407407407407407,0.5462592592592592,0.6481481481481481,0.9925925925925926,0.33469752899883365,100,100,0
8kg4_A,eval-test,full_iid_single,100,long,0.7395833333333334,0.5286458333333334,0.6614583333333334,0.9895833333333334,0.3240702546219682,100,100,0
8khv_A,eval-test,full_iid_single,100,all,0.7162162162162162,0.5504054054054055,0.6051051051051051,0.996996996996997,0.3735793986800768,100,100,0
8khv_A,eval-test,full_iid_single,100,long,0.6947368421052632,0.5240842105263157,0.5894736842105263,0.9978947368421053,0.3520969851264143,100,100,0
8kih_A,eval-test,full_iid_single,100,all,0.6350877192982456,0.38140350877192986,0.5333333333333333,0.9929824561403509,0.1876945124445326,100,100,1
8kih_A,eval-test,full_iid_single,100,long,0.6244131455399061,0.35647887323943656,0.5258215962441315,0.9906103286384976,0.16827266431936494,100,100,1
8ok3_A,eval-test,full_iid_single,100,all,0.5217391304347826,0.41626086956521746,0.5478260869565217,0.991304347826087,0.31068976519702207,100,100,0
8ok3_A,eval-test,full_iid_single,100,long,0.5934065934065934,0.4618681318681319,0.6263736263736264,0.989010989010989,0.342446228235836,100,100,0
8oqh_A,eval-test,full_iid_single,100,all,0.7323943661971831,0.43169014084507046,0.676056338028169,1.0,0.20070368229527782,100,100,0
8oqh_A,eval-test,full_iid_single,100,long,0.6923076923076923,0.1823076923076923,0.5384615384615384,1.0,0.07366165912597976,100,100,0
8ork_A,eval-test,full_iid_single,100,all,0.4433497536945813,0.2860344827586207,0.3916256157635468,0.9433497536945813,0.21309258560247635,100,100,1
8ork_A,eval-test,full_iid_single,100,long,0.4539877300613497,0.29932515337423315,0.4233128834355828,0.9386503067484663,0.2082924896496768,100,100,1
8os2_A,eval-test,full_iid_single,100,all,0.19444444444444445,0.08611111111111112,0.4166666666666667,0.9259259259259259,0.05377314490704883,100,100,0
8os2_A,eval-test,full_iid_single,100,long,0.14925373134328357,0.058955223880597006,0.417910447761194,0.8955223880597015,0.03456011122327896,100,100,0
8osz_A,eval-test,full_iid_single,100,all,0.6985294117647058,0.49823529411764705,0.6176470588235294,0.9889705882352942,0.3025419881974288,100,100,0
8osz_A,eval-test,full_iid_single,100,long,0.6209150326797386,0.4137908496732026,0.5751633986928104,0.9934640522875817,0.25237020017749107,100,100,0
8ou1_A,eval-test,full_iid_single,100,all,0.05555555555555555,0.03680555555555556,0.14583333333333334,0.8125,0.022567731516797408,100,100,0
8ou1_A,eval-test,full_iid_single,100,long,0.0782608695652174,0.028695652173913042,0.1565217391304348,0.808695652173913,0.01575052489440127,100,100,0
8ovq_A,eval-test,full_iid_single,100,all,0.5932203389830508,0.48813559322033906,0.5875706214689266,0.9491525423728814,0.39224180396384917,100,100,1
8ovq_A,eval-test,full_iid_single,100,long,0.5405405405405406,0.4319819819819819,0.5495495495495496,0.9369369369369369,0.3596229795835226,100,100,1
8ovu_A,eval-test,full_iid_single,100,all,0.8024691358024691,0.6903703703703702,0.8024691358024691,1.0,0.5263158807130613,100,100,0
8ovu_A,eval-test,full_iid_single,100,long,0.7837837837837838,0.6505405405405404,0.7837837837837838,1.0,0.49880422694129617,100,100,0
8ow8_A,eval-test,full_iid_single,100,all,0.2291220556745182,0.10282655246252677,0.17558886509635974,0.8244111349036403,0.04905455798246923,100,100,0
8ow8_A,eval-test,full_iid_single,100,long,0.21082621082621084,0.08789173789173792,0.1452991452991453,0.7834757834757835,0.04055173580428299,100,100,0
8owf_A,eval-test,full_iid_single,100,all,0.6144393241167435,0.4469124423963132,0.5314900153609831,0.9493087557603687,0.2903602833076816,100,100,2
8owf_A,eval-test,full_iid_single,100,long,0.6114519427402862,0.4551329243353783,0.5541922290388548,0.9386503067484663,0.30713149506487514,100,100,2
8oxk_A,eval-test,full_iid_single,100,all,0.3368421052631579,0.16252631578947369,0.3263157894736842,0.9473684210526315,0.07992014857814916,100,100,0
8oxk_A,eval-test,full_iid_single,100,long,0.11363636363636363,0.0575,0.1590909090909091,0.9545454545454546,0.02828592586853225,100,100,0
8oxl_A,eval-test,full_iid_single,100,all,0.2653061224489796,0.14438775510204083,0.3877551020408163,0.9693877551020408,0.09600058339704383,100,100,0
8oxl_A,eval-test,full_iid_single,100,long,0.10638297872340426,0.04999999999999999,0.1702127659574468,0.9361702127659575,0.03744226891518861,100,100,0
8p0e_A,eval-test,full_iid_single,100,all,0.695364238410596,0.5143046357615895,0.6291390728476821,0.9933774834437086,0.3356657794968157,100,100,0
8p0e_A,eval-test,full_iid_single,100,long,0.75,0.5436607142857143,0.6875,1.0,0.3590293738042853,100,100,0
