stem,eval_set,n_residues,n_pairs,mode,elapsed_seconds,total_seconds,model_nickname,runner_tag,timestamp_utc,n_samples,n_cycles,seed,model_load_seconds,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version
8cjd_A,eval-test,635,236328,top_0-0,42.12819753299999,75.631882624,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:01:23.876803+00:00,3,6,42,23.464,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cjd_A,eval-test,635,236328,top_L-0,37.56163471799999,71.06323917399999,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:02:12.421065+00:00,3,6,42,23.464,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ev4_A,eval-test,115,6555,top_0-0,12.771374645000002,35.706514972,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:00:44.984984+00:00,3,6,42,22.684,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ev4_A,eval-test,115,6555,top_L-0,9.110150542,32.001709744,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:00:55.769941+00:00,3,6,42,22.684,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ew1_A,eval-test,264,35245,top_0-0,15.235398683,42.708909185,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:01:00.461582+00:00,3,6,42,25.739,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ew1_A,eval-test,264,35245,top_L-0,10.362978661,37.60851037500001,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:01:13.534980+00:00,3,6,42,25.739,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ew9_A,eval-test,241,31375,top_0-0,10.247682570000002,29.21919480000001,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:00:56.277683+00:00,3,6,42,18.242,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ew9_A,eval-test,241,31375,top_L-0,7.875023157999998,26.892683732000002,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:01:06.458041+00:00,3,6,42,18.242,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ey3_A,eval-test,60,2016,top_0-0,9.709744231999998,36.934589175000006,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:00:57.787160+00:00,3,6,42,27.134,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ey3_A,eval-test,60,2016,top_L-0,9.756099728000002,36.976185932,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:01:08.535603+00:00,3,6,42,27.134,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ez6_A,eval-test,65,2080,top_0-0,8.241270327000002,28.463488814,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:01:01.838040+00:00,3,6,42,20.152,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ez6_A,eval-test,65,2080,top_L-0,8.581377922000001,28.796914459000007,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:01:11.734656+00:00,3,6,42,20.152,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ezw_A,eval-test,132,8646,top_0-0,11.021374459999997,33.351570931000005,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:01:07.130550+00:00,3,6,42,21.979,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ezw_A,eval-test,132,8646,top_L-0,9.36867830700001,31.723049718,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:01:17.749593+00:00,3,6,42,21.979,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8f8n_A,eval-test,148,10878,top_0-0,11.248661059,34.359258881,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:01:08.757295+00:00,3,6,42,22.684,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8f8n_A,eval-test,148,10878,top_L-0,9.363282510000005,32.485574887,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:01:19.532795+00:00,3,6,42,22.684,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8f9o_A,eval-test,487,125751,top_0-0,22.135291238999997,44.80086540100001,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:01:34.352889+00:00,3,6,42,18.242,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8f9o_A,eval-test,487,125751,top_L-0,21.752491888999998,44.31250734599999,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:02:01.686406+00:00,3,6,42,18.242,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8fbc_A,eval-test,393,94830,top_0-0,22.457442986000004,53.301055531,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:01:36.058259+00:00,3,6,42,27.134,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8fbc_A,eval-test,393,94830,top_L-0,17.126323735,47.64708173599999,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:01:57.649220+00:00,3,6,42,27.134,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8fib_A,eval-test,418,106030,top_0-0,19.372825704000007,42.774403952,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:01:35.471298+00:00,3,6,42,20.152,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8fib_A,eval-test,418,106030,top_L-0,18.756049894,41.730128169999986,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:01:58.153038+00:00,3,6,42,20.152,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8fr5_A,eval-test,92,4465,top_0-0,9.829488702000006,35.781019060000006,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:01:24.961501+00:00,3,6,42,25.739,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8fr5_A,eval-test,92,4465,top_L-0,9.829251564000003,35.791618723,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:01:35.940421+00:00,3,6,42,25.739,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8fty_A,eval-test,483,117370,top_0-0,22.023208764000003,49.518840432999994,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:01:46.320426+00:00,3,6,42,21.979,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8fty_A,eval-test,483,117370,top_L-0,20.912707737000005,47.30584839599999,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:02:12.774072+00:00,3,6,42,21.979,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8fz8_A,eval-test,390,97903,top_0-0,18.452925210000004,44.055719733000004,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:01:42.387676+00:00,3,6,42,22.684,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8fz8_A,eval-test,390,97903,top_L-0,17.526692079,42.78492376800001,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:02:03.561108+00:00,3,6,42,22.684,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8fz9_A,eval-test,136,11026,top_0-0,11.822343504999992,38.053740395000005,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:01:49.532229+00:00,3,6,42,25.739,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8fz9_A,eval-test,136,11026,top_L-0,9.911692343999988,36.12827651399998,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:02:01.049860+00:00,3,6,42,25.739,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8g0n_A,eval-test,242,29890,top_0-0,9.155015413000001,33.21135213800001,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:02:05.364783+00:00,3,6,42,22.927,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8g0n_A,eval-test,242,29890,top_L-0,9.07986737600001,32.98529412299999,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:02:16.502629+00:00,3,6,42,22.927,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8g1l_A,eval-test,252,35245,top_0-0,13.75332004900001,42.225873666,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:02:14.310870+00:00,3,6,42,27.134,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8g1l_A,eval-test,252,35245,top_L-0,10.006816585000024,38.37434094700001,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:02:26.852896+00:00,3,6,42,27.134,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8g1y_A,eval-test,496,137550,top_0-0,24.383841098000005,49.20883778199999,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:02:28.524856+00:00,3,6,42,20.152,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8g1y_A,eval-test,496,137550,top_L-0,23.546018980000014,47.70685745600002,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:02:57.339764+00:00,3,6,42,20.152,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8g32_A,eval-test,327,53956,top_0-0,13.00406119900002,40.87158872600001,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:02:17.913692+00:00,3,6,42,25.739,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8g32_A,eval-test,327,53956,top_L-0,11.479495213999996,39.349412263999994,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:02:32.783707+00:00,3,6,42,25.739,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8g52_A,eval-test,279,43956,top_0-0,10.812893732999996,30.61560732599999,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:02:14.981712+00:00,3,6,42,18.242,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8g52_A,eval-test,279,43956,top_L-0,9.724816455999985,29.112328298999984,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:02:26.692927+00:00,3,6,42,18.242,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8g53_A,eval-test,184,16836,top_0-0,10.277420493000008,33.61735390700001,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:02:15.532407+00:00,3,6,42,22.684,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8g53_A,eval-test,184,16836,top_L-0,9.541481307999987,32.79794104499999,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:02:26.674049+00:00,3,6,42,22.684,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8g5u_A,eval-test,481,133903,top_0-0,24.726439079999977,52.441344292,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:02:42.528383+00:00,3,6,42,23.464,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8g5u_A,eval-test,481,133903,top_L-0,22.96115821699999,50.413026350999985,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:03:10.609620+00:00,3,6,42,23.464,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8g64_A,eval-test,169,29403,top_0-0,9.955879446000012,32.549698130999985,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:02:24.320821+00:00,3,6,42,21.979,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8g64_A,eval-test,169,29403,top_L-0,9.592455199,32.15689762400001,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:02:35.469340+00:00,3,6,42,21.979,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8gbe_A,eval-test,205,20910,top_0-0,10.62079199499999,34.393855333999966,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:02:28.815363+00:00,3,6,42,22.927,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8gbe_A,eval-test,205,20910,top_L-0,9.532244367000004,33.285294961999995,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:02:40.209228+00:00,3,6,42,22.927,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8gdl_A,eval-test,355,74305,top_0-0,14.589373053999992,34.94062814299997,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:02:44.592778+00:00,3,6,42,18.242,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8gdl_A,eval-test,355,74305,top_L-0,14.226110312999992,34.385799778999996,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:03:01.699654+00:00,3,6,42,18.242,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8gj9_A,eval-test,62,1953,top_0-0,9.19635665200002,31.947356498000005,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:02:37.008860+00:00,3,6,42,22.684,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8gj9_A,eval-test,62,1953,top_L-0,7.8471978829999784,30.59422880699998,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:02:45.790017+00:00,3,6,42,22.684,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8gjw_A,eval-test,346,59685,top_0-0,14.119576245000019,44.12795346499999,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:02:45.226157+00:00,3,6,42,27.134,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8gjw_A,eval-test,346,59685,top_L-0,12.374509313000004,42.674813778000015,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:03:01.880025+00:00,3,6,42,27.134,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8gjy_A,eval-test,344,58996,top_0-0,15.58127146999999,43.962659199,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:02:53.469867+00:00,3,6,42,25.739,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8gjy_A,eval-test,344,58996,top_L-0,12.275200839000007,40.778878085,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:03:09.650045+00:00,3,6,42,25.739,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8gkd_A,eval-test,353,62128,top_0-0,13.158095459999998,37.60114903300001,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:02:52.141816+00:00,3,6,42,21.979,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8gkd_A,eval-test,353,62128,top_L-0,12.715414573000004,36.93180413199997,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:03:07.996969+00:00,3,6,42,21.979,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8gm7_A,eval-test,168,14028,top_0-0,11.535618542999998,34.949780871,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:02:53.285200+00:00,3,6,42,22.927,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8gm7_A,eval-test,168,14028,top_L-0,9.116595785000015,32.54807055500001,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:03:03.729953+00:00,3,6,42,22.927,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8gok_A,eval-test,273,37128,top_0-0,10.621852356000005,34.542671966,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:02:59.640704+00:00,3,6,42,22.684,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8gok_A,eval-test,273,37128,top_L-0,9.847173201999993,33.820135416,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:03:11.765565+00:00,3,6,42,22.684,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8gqq_A,eval-test,99,4851,top_0-0,8.062341666000009,28.38409622100002,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:03:06.872736+00:00,3,6,42,20.152,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8gqq_A,eval-test,99,4851,top_L-0,7.819268601999994,28.125712356000008,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:03:15.581195+00:00,3,6,42,20.152,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8gr7_A,eval-test,326,57291,top_0-0,12.011903697000008,32.51735205,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:03:17.305751+00:00,3,6,42,18.242,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8gr7_A,eval-test,326,57291,top_L-0,11.746087040999981,31.545224592999972,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:03:31.751356+00:00,3,6,42,18.242,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8gsy_A,eval-test,126,7875,top_0-0,10.831891673000001,38.42436820800003,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:03:15.362715+00:00,3,6,42,27.134,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8gsy_A,eval-test,126,7875,top_L-0,9.789354628000012,37.340958226000026,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:03:26.709096+00:00,3,6,42,27.134,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8gtz_A,eval-test,462,109278,top_0-0,20.180773528000003,46.92415633499999,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:03:29.387554+00:00,3,6,42,22.927,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8gtz_A,eval-test,462,109278,top_L-0,19.375753273000015,45.97293586399999,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:03:53.550566+00:00,3,6,42,22.927,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8h02_A,eval-test,79,3081,top_0-0,8.806623180000003,30.88935448800001,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:03:18.081447+00:00,3,6,42,21.979,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8h02_A,eval-test,79,3081,top_L-0,8.401863168999995,30.47217432100001,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:03:27.938166+00:00,3,6,42,21.979,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8h2f_A,eval-test,172,18915,top_0-0,11.468315472,38.01869045800001,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:03:23.106902+00:00,3,6,42,25.739,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8h2f_A,eval-test,172,18915,top_L-0,10.106551625999998,36.61301396100001,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:03:35.552151+00:00,3,6,42,25.739,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8h5s_A,eval-test,247,30876,top_0-0,9.822575986999993,34.210665422999995,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:03:22.966808+00:00,3,6,42,23.464,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8h5s_A,eval-test,247,30876,top_L-0,9.238151130999995,33.85092059600001,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:03:34.348403+00:00,3,6,42,23.464,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8hbt_A,eval-test,431,117855,top_0-0,20.763170761000026,47.38040345100001,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:03:37.716299+00:00,3,6,42,22.684,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8hbt_A,eval-test,431,117855,top_L-0,20.395566290000005,46.61345265000003,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:04:02.448036+00:00,3,6,42,22.684,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
