stem,eval_set,n_residues,n_pairs,mode,elapsed_seconds,total_seconds,model_nickname,runner_tag,timestamp_utc,n_samples,n_cycles,seed,model_load_seconds,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version
8ii8_A,eval-test,225,33153,esmfold2-15,8.563373456999983,30.199045205000004,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:01:36.559320+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-16,8.223493076000011,29.831508197000034,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:01:46.687626+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-17,8.599392501999972,30.21485272099997,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:01:57.739706+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-18,8.679842963999988,30.332652158999963,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:02:07.990094+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-19,13.528006443000002,35.043380312000004,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:03:26.734848+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-20,9.698440841999997,31.169803557,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:03:38.193470+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-21,9.745143146999993,31.201016140999997,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:03:49.701456+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-22,9.551702397,30.978242336999998,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:04:01.457458+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-23,9.201983525000003,30.628097757999996,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:04:12.287325+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-24,8.874307391000002,30.381578453000003,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:04:22.953630+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-25,9.666760483999994,31.10791621899999,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:04:34.805272+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-26,9.608606773000005,31.032329538000013,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:04:46.001963+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-27,9.932529920000007,31.43437050900002,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:04:57.646653+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-28,9.80270770200002,31.237455608000033,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:05:09.152328+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-29,8.415894475000016,30.116696121000018,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:05:40.466418+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-30,8.338122170999952,29.988353794000034,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:05:50.535703+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-31,8.461049015000015,30.181530989000066,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:06:00.649609+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-32,9.09993803499998,30.86051603700008,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:06:11.615672+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-33,8.836069209000016,30.478396152000073,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:06:22.136972+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-34,8.671717435000005,30.277498571000024,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:06:32.549102+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-35,8.572865751999984,30.212154876,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:06:42.850481+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-36,8.590144302999988,30.272310983000125,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:06:53.272682+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-37,8.483736269000019,30.094254321000108,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:07:04.062851+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-38,8.46280995199993,30.07312825400004,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:07:14.261044+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-39,9.639829395999982,32.038696921999986,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:08:10.806182+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-40,8.82728517999999,31.30339790300002,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:08:21.665106+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-41,8.49598940899989,30.86148703799995,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:08:32.100983+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-42,8.547711106999941,31.02365371499991,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:08:42.472441+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-43,8.525270234000004,30.879898541999978,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:08:52.606803+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-44,9.507712032999962,31.992119245000026,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:09:03.879129+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-45,8.439058992000014,30.815154881000012,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:09:14.307999+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-46,8.694237974999965,31.110223747000077,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:09:24.689834+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-47,8.724762303000034,31.178986457000065,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:09:35.038977+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-48,8.95029328499993,31.403220997999938,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:09:45.716428+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-49,8.066705954999975,29.57514999099999,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:10:09.962654+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-50,8.121278430000075,29.640317643000003,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:10:20.005113+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-51,8.187983537999912,29.78335998099999,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:10:29.775201+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-52,8.357277124000007,29.897878981999952,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:10:40.390742+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-53,8.59825425400004,30.228996085000063,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:10:50.810855+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-54,8.516878625000004,30.079855091000013,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:11:01.192005+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-55,8.318753195,29.83654021199993,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:11:11.265564+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-56,8.16617330300005,29.704017894999993,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:11:21.175646+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-57,9.855262788999994,31.551621054000066,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:11:32.936564+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-58,10.065484225999967,31.749982466000006,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:11:44.956590+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-59,8.657466212000031,31.04215599500003,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:11:47.738031+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-60,8.826370270999973,31.18335385900002,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:11:58.042390+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-61,9.259377766999933,31.646915250000006,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:12:08.797209+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-62,9.640271060000032,31.969395366999947,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:12:20.394608+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-63,9.539261765999981,31.999461577000034,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:12:31.830161+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-64,9.49248749000003,31.83137633399997,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:12:42.832834+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-65,9.348286141000017,31.668484379999995,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:12:53.771876+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-66,9.06406366200008,31.463947134000023,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:13:04.806378+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-67,9.044583351000028,31.467342191000057,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:13:15.336705+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-68,9.101308394999933,31.495854991999977,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:13:26.298792+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-69,9.57287519900001,31.058141982999928,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:13:25.077367+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-70,9.712038515000017,31.113139305000004,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:13:36.404338+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-71,9.745687347000057,31.210308349,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:13:47.769356+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-72,9.628967805999991,31.061415936000003,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:13:59.097763+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-73,9.544825599000092,30.98585833499999,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:14:10.522643+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-74,9.346966135000002,30.763035798000033,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:14:21.503427+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-75,10.46474883399992,31.978634636999914,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:14:33.917188+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-76,10.315734793000047,31.82310320399995,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:14:46.155799+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-77,10.454685832999985,31.96809667499997,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:14:58.250470+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-78,10.058460586000024,31.519272881000006,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:15:10.162239+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-79,9.163470930000017,28.95027733400002,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:14:50.947330+00:00,3,6,42,19.03,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-80,8.437922265000054,28.256047421000062,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:15:01.430065+00:00,3,6,42,19.03,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-81,8.316081425999982,28.101725732999967,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:15:11.666268+00:00,3,6,42,19.03,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-82,8.50479358199999,28.344076782000002,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:15:21.669854+00:00,3,6,42,19.03,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-83,8.586564051999972,28.40474406599992,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:15:31.854431+00:00,3,6,42,19.03,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-84,8.407041575999983,28.21935314999996,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:15:41.960804+00:00,3,6,42,19.03,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
