figure,metric,cohort,tier,method,n,mean,ci_low,ci_high,stems
04_contacts,r_precision_long,natural,All depths,marinfold,314,0.538126301189559,0.5139336664438631,0.5620656258828756,7pv5_A|7qp5_A|7qsj_A|7t9r_A|7tjb_A|7tlh_A|7uba_A|7uk8_A|7ur2_A|7urp_A|7uvg_A|7uww_A|7v3o_A|7w15_A|7wr2_A|7wu8_A|7wz5_A|7wzm_A|7x3h_A|7x4p_A|7x8l_A|7xcd_A|7xg9_A|7xhz_A|7xi5_A|7xjr_A|7xlz_A|7xp9_A|7xq4_A|7xrx_A|7xyr_A|7xz3_A|7y3h_A|7y4h_A|7y54_A|7y5j_A|7y5m_A|7y5r_A|7y8h_A|7y8i_A|7yd4_A|7yhr_A|7ykm_A|7ylr_A|7yug_A|7yyg_A|7z65_A|7znz_A|7zoi_A|7zs2_A|7zu3_A|7zv1_A|8adc_A|8add_A|8ak2_A|8akh_A|8amo_A|8an4_A|8arl_A|8au6_A|8axj_A|8axs_A|8azb_A|8b2e_A|8b2g_A|8b2s_A|8b4u_A|8b5w_A|8b61_A|8b6a_A|8b6e_A|8baq_A|8bau_A|8bfy_A|8bgb_A|8bke_A|8bsb_A|8bux_A|8c4d_A|8c4y_A|8cba_A|8ci9_A|8cih_A|8cjd_A|8cpk_A|8cpn_A|8d2z_A|8daj_A|8dez_A|8dge_A|8dhj_A|8dmu_A|8dp9_A|8dqd_A|8dx0_A|8e0r_A|8e5h_A|8eb9_A|8ec3_A|8eo5_A|8es6_A|8ev4_A|8ew1_A|8ew9_A|8ey3_A|8ez6_A|8ezw_A|8f8n_A|8f9o_A|8fbc_A|8fib_A|8fr5_A|8fty_A|8fz8_A|8fz9_A|8g0n_A|8g1l_A|8g1y_A|8g32_A|8g52_A|8g53_A|8g5u_A|8g64_A|8gbe_A|8gdl_A|8gj9_A|8gjw_A|8gjy_A|8gkd_A|8gm7_A|8gmy_A|8gok_A|8gqq_A|8gr7_A|8gsy_A|8gtz_A|8h02_A|8h2f_A|8h5s_A|8hbt_A|8hd2_A|8he1_A|8hel_A|8hic_A|8hnq_A|8hvd_A|8hw8_A|8hxs_A|8ii8_A|8ikx_A|8ini_A|8iqc_A|8irq_A|8iym_A|8j2n_A|8j2x_A|8j8y_A|8j9r_A|8jb3_A|8jdg_A|8jh8_A|8jiy_A|8jjq_A|8jmy_A|8jn0_A|8jup_A|8jv2_A|8jws_A|8k2g_A|8k2k_A|8k2m_A|8k4m_A|8k5j_A|8k7x_A|8kbl_A|8kg4_A|8khv_A|8kih_A|8ok3_A|8oqh_A|8ork_A|8os2_A|8osz_A|8ou1_A|8ovq_A|8ovu_A|8ow8_A|8owf_A|8oxk_A|8oxl_A|8p0e_A|8p2a_A|8p5n_A|8p5p_A|8pak_A|8paq_A|8pb5_A|8por_A|8ptd_A|8pu2_A|8pvs_A|8pw2_A|8pxc_A|8pxu_A|8q1v_A|8q79_A|8q8i_A|8qb1_A|8qd8_A|8qjp_A|8qlc_A|8qle_A|8qnf_A|8qoh_A|8qpj_A|8qq1_A|8qx6_A|8r2c_A|8r5n_A|8ra0_A|8rcw_A|8rdd_A|8re3_A|8rom_A|8s5b_A|8s9l_A|8sot_A|8spc_A|8suc_A|8sv7_A|8sx0_A|8sxs_A|8t27_A|8t2j_A|8t41_A|8t4c_A|8t5t_A|8t8k_A|8t93_A|8t9n_A|8te9_A|8tfo_A|8tfs_A|8ti5_A|8tjg_A|8tls_A|8tru_A|8tse_A|8tuk_A|8tw1_A|8tyh_A|8u0i_A|8u0x_A|8u2f_A|8ubs_A|8uds_A|8ujw_A|8uk7_A|8upi_A|8ux2_A|8v3m_A|8v6t_A|8vcw_A|8vh7_A|8vpo_A|8vqk_A|8w6v_A|8w7p_A|8wac_A|8wae_A|8wc1_A|8wcf_A|8whj_A|8whn_A|8wik_A|8wim_A|8wj5_A|8wnj_A|8wqn_A|8wrx_A|8wt3_A|8x7c_A|8xf9_A|8xif_A|8xjg_A|8xpk_A|8xrh_A|8y9p_A|8ycm_A|8ye0_A|8yxk_A|8z4q_A|8zqf_A|9aue_A|9azz_A|9b1u_A|9b8e_A|9bjx_A|9bks_A|9cfj_A|9crn_A|9d91_A|9etn_A|9evq_A|9f9u_A|9fce_A|9fgp_A|9fow_A|9fym_A|9gso_A|9ijc_A|9iuh_A|9j0v_A|9jq9_A
04_contacts,r_precision_long,natural,All depths,protenix_msa,314,0.8347382178297974,0.8221312929657828,0.8459560379719092,7pv5_A|7qp5_A|7qsj_A|7t9r_A|7tjb_A|7tlh_A|7uba_A|7uk8_A|7ur2_A|7urp_A|7uvg_A|7uww_A|7v3o_A|7w15_A|7wr2_A|7wu8_A|7wz5_A|7wzm_A|7x3h_A|7x4p_A|7x8l_A|7xcd_A|7xg9_A|7xhz_A|7xi5_A|7xjr_A|7xlz_A|7xp9_A|7xq4_A|7xrx_A|7xyr_A|7xz3_A|7y3h_A|7y4h_A|7y54_A|7y5j_A|7y5m_A|7y5r_A|7y8h_A|7y8i_A|7yd4_A|7yhr_A|7ykm_A|7ylr_A|7yug_A|7yyg_A|7z65_A|7znz_A|7zoi_A|7zs2_A|7zu3_A|7zv1_A|8adc_A|8add_A|8ak2_A|8akh_A|8amo_A|8an4_A|8arl_A|8au6_A|8axj_A|8axs_A|8azb_A|8b2e_A|8b2g_A|8b2s_A|8b4u_A|8b5w_A|8b61_A|8b6a_A|8b6e_A|8baq_A|8bau_A|8bfy_A|8bgb_A|8bke_A|8bsb_A|8bux_A|8c4d_A|8c4y_A|8cba_A|8ci9_A|8cih_A|8cjd_A|8cpk_A|8cpn_A|8d2z_A|8daj_A|8dez_A|8dge_A|8dhj_A|8dmu_A|8dp9_A|8dqd_A|8dx0_A|8e0r_A|8e5h_A|8eb9_A|8ec3_A|8eo5_A|8es6_A|8ev4_A|8ew1_A|8ew9_A|8ey3_A|8ez6_A|8ezw_A|8f8n_A|8f9o_A|8fbc_A|8fib_A|8fr5_A|8fty_A|8fz8_A|8fz9_A|8g0n_A|8g1l_A|8g1y_A|8g32_A|8g52_A|8g53_A|8g5u_A|8g64_A|8gbe_A|8gdl_A|8gj9_A|8gjw_A|8gjy_A|8gkd_A|8gm7_A|8gmy_A|8gok_A|8gqq_A|8gr7_A|8gsy_A|8gtz_A|8h02_A|8h2f_A|8h5s_A|8hbt_A|8hd2_A|8he1_A|8hel_A|8hic_A|8hnq_A|8hvd_A|8hw8_A|8hxs_A|8ii8_A|8ikx_A|8ini_A|8iqc_A|8irq_A|8iym_A|8j2n_A|8j2x_A|8j8y_A|8j9r_A|8jb3_A|8jdg_A|8jh8_A|8jiy_A|8jjq_A|8jmy_A|8jn0_A|8jup_A|8jv2_A|8jws_A|8k2g_A|8k2k_A|8k2m_A|8k4m_A|8k5j_A|8k7x_A|8kbl_A|8kg4_A|8khv_A|8kih_A|8ok3_A|8oqh_A|8ork_A|8os2_A|8osz_A|8ou1_A|8ovq_A|8ovu_A|8ow8_A|8owf_A|8oxk_A|8oxl_A|8p0e_A|8p2a_A|8p5n_A|8p5p_A|8pak_A|8paq_A|8pb5_A|8por_A|8ptd_A|8pu2_A|8pvs_A|8pw2_A|8pxc_A|8pxu_A|8q1v_A|8q79_A|8q8i_A|8qb1_A|8qd8_A|8qjp_A|8qlc_A|8qle_A|8qnf_A|8qoh_A|8qpj_A|8qq1_A|8qx6_A|8r2c_A|8r5n_A|8ra0_A|8rcw_A|8rdd_A|8re3_A|8rom_A|8s5b_A|8s9l_A|8sot_A|8spc_A|8suc_A|8sv7_A|8sx0_A|8sxs_A|8t27_A|8t2j_A|8t41_A|8t4c_A|8t5t_A|8t8k_A|8t93_A|8t9n_A|8te9_A|8tfo_A|8tfs_A|8ti5_A|8tjg_A|8tls_A|8tru_A|8tse_A|8tuk_A|8tw1_A|8tyh_A|8u0i_A|8u0x_A|8u2f_A|8ubs_A|8uds_A|8ujw_A|8uk7_A|8upi_A|8ux2_A|8v3m_A|8v6t_A|8vcw_A|8vh7_A|8vpo_A|8vqk_A|8w6v_A|8w7p_A|8wac_A|8wae_A|8wc1_A|8wcf_A|8whj_A|8whn_A|8wik_A|8wim_A|8wj5_A|8wnj_A|8wqn_A|8wrx_A|8wt3_A|8x7c_A|8xf9_A|8xif_A|8xjg_A|8xpk_A|8xrh_A|8y9p_A|8ycm_A|8ye0_A|8yxk_A|8z4q_A|8zqf_A|9aue_A|9azz_A|9b1u_A|9b8e_A|9bjx_A|9bks_A|9cfj_A|9crn_A|9d91_A|9etn_A|9evq_A|9f9u_A|9fce_A|9fgp_A|9fow_A|9fym_A|9gso_A|9ijc_A|9iuh_A|9j0v_A|9jq9_A
04_contacts,r_precision_long,natural,All depths,protenix_ss,314,0.2280590038792827,0.20208682159501423,0.2541922172545704,7pv5_A|7qp5_A|7qsj_A|7t9r_A|7tjb_A|7tlh_A|7uba_A|7uk8_A|7ur2_A|7urp_A|7uvg_A|7uww_A|7v3o_A|7w15_A|7wr2_A|7wu8_A|7wz5_A|7wzm_A|7x3h_A|7x4p_A|7x8l_A|7xcd_A|7xg9_A|7xhz_A|7xi5_A|7xjr_A|7xlz_A|7xp9_A|7xq4_A|7xrx_A|7xyr_A|7xz3_A|7y3h_A|7y4h_A|7y54_A|7y5j_A|7y5m_A|7y5r_A|7y8h_A|7y8i_A|7yd4_A|7yhr_A|7ykm_A|7ylr_A|7yug_A|7yyg_A|7z65_A|7znz_A|7zoi_A|7zs2_A|7zu3_A|7zv1_A|8adc_A|8add_A|8ak2_A|8akh_A|8amo_A|8an4_A|8arl_A|8au6_A|8axj_A|8axs_A|8azb_A|8b2e_A|8b2g_A|8b2s_A|8b4u_A|8b5w_A|8b61_A|8b6a_A|8b6e_A|8baq_A|8bau_A|8bfy_A|8bgb_A|8bke_A|8bsb_A|8bux_A|8c4d_A|8c4y_A|8cba_A|8ci9_A|8cih_A|8cjd_A|8cpk_A|8cpn_A|8d2z_A|8daj_A|8dez_A|8dge_A|8dhj_A|8dmu_A|8dp9_A|8dqd_A|8dx0_A|8e0r_A|8e5h_A|8eb9_A|8ec3_A|8eo5_A|8es6_A|8ev4_A|8ew1_A|8ew9_A|8ey3_A|8ez6_A|8ezw_A|8f8n_A|8f9o_A|8fbc_A|8fib_A|8fr5_A|8fty_A|8fz8_A|8fz9_A|8g0n_A|8g1l_A|8g1y_A|8g32_A|8g52_A|8g53_A|8g5u_A|8g64_A|8gbe_A|8gdl_A|8gj9_A|8gjw_A|8gjy_A|8gkd_A|8gm7_A|8gmy_A|8gok_A|8gqq_A|8gr7_A|8gsy_A|8gtz_A|8h02_A|8h2f_A|8h5s_A|8hbt_A|8hd2_A|8he1_A|8hel_A|8hic_A|8hnq_A|8hvd_A|8hw8_A|8hxs_A|8ii8_A|8ikx_A|8ini_A|8iqc_A|8irq_A|8iym_A|8j2n_A|8j2x_A|8j8y_A|8j9r_A|8jb3_A|8jdg_A|8jh8_A|8jiy_A|8jjq_A|8jmy_A|8jn0_A|8jup_A|8jv2_A|8jws_A|8k2g_A|8k2k_A|8k2m_A|8k4m_A|8k5j_A|8k7x_A|8kbl_A|8kg4_A|8khv_A|8kih_A|8ok3_A|8oqh_A|8ork_A|8os2_A|8osz_A|8ou1_A|8ovq_A|8ovu_A|8ow8_A|8owf_A|8oxk_A|8oxl_A|8p0e_A|8p2a_A|8p5n_A|8p5p_A|8pak_A|8paq_A|8pb5_A|8por_A|8ptd_A|8pu2_A|8pvs_A|8pw2_A|8pxc_A|8pxu_A|8q1v_A|8q79_A|8q8i_A|8qb1_A|8qd8_A|8qjp_A|8qlc_A|8qle_A|8qnf_A|8qoh_A|8qpj_A|8qq1_A|8qx6_A|8r2c_A|8r5n_A|8ra0_A|8rcw_A|8rdd_A|8re3_A|8rom_A|8s5b_A|8s9l_A|8sot_A|8spc_A|8suc_A|8sv7_A|8sx0_A|8sxs_A|8t27_A|8t2j_A|8t41_A|8t4c_A|8t5t_A|8t8k_A|8t93_A|8t9n_A|8te9_A|8tfo_A|8tfs_A|8ti5_A|8tjg_A|8tls_A|8tru_A|8tse_A|8tuk_A|8tw1_A|8tyh_A|8u0i_A|8u0x_A|8u2f_A|8ubs_A|8uds_A|8ujw_A|8uk7_A|8upi_A|8ux2_A|8v3m_A|8v6t_A|8vcw_A|8vh7_A|8vpo_A|8vqk_A|8w6v_A|8w7p_A|8wac_A|8wae_A|8wc1_A|8wcf_A|8whj_A|8whn_A|8wik_A|8wim_A|8wj5_A|8wnj_A|8wqn_A|8wrx_A|8wt3_A|8x7c_A|8xf9_A|8xif_A|8xjg_A|8xpk_A|8xrh_A|8y9p_A|8ycm_A|8ye0_A|8yxk_A|8z4q_A|8zqf_A|9aue_A|9azz_A|9b1u_A|9b8e_A|9bjx_A|9bks_A|9cfj_A|9crn_A|9d91_A|9etn_A|9evq_A|9f9u_A|9fce_A|9fgp_A|9fow_A|9fym_A|9gso_A|9ijc_A|9iuh_A|9j0v_A|9jq9_A
04_contacts,r_precision_long,eval-val,10–99,af2,5,0.6560184347647411,0.4599378881987578,0.8325700795772557,7xcd_A|7xp9_A|8adc_A|8eb9_A|8ec3_A
04_contacts,r_precision_long,eval-val,10–99,af3,5,0.5976912098735653,0.31827092001849283,0.7719769241592795,7xcd_A|7xp9_A|8adc_A|8eb9_A|8ec3_A
04_contacts,r_precision_long,eval-val,10–99,esmfold,5,0.3517154783680744,0.10984126984126985,0.6315804002760524,7xcd_A|7xp9_A|8adc_A|8eb9_A|8ec3_A
04_contacts,r_precision_long,eval-val,10–99,esmfold2,5,0.578210393955434,0.30098012020342113,0.7536694651595452,7xcd_A|7xp9_A|8adc_A|8eb9_A|8ec3_A
04_contacts,r_precision_long,eval-val,10–99,knn,5,0.06463325895997908,0.0017391304347826,0.1847988904299584,7xcd_A|7xp9_A|8adc_A|8eb9_A|8ec3_A
04_contacts,r_precision_long,eval-val,10–99,marinfold,5,0.25906428046571567,0.18594544613962086,0.33218311479181045,7xcd_A|7xp9_A|8adc_A|8eb9_A|8ec3_A
04_contacts,r_precision_long,eval-val,10–99,protenix_msa,5,0.6241398710415172,0.32245595109672776,0.8291479225713079,7xcd_A|7xp9_A|8adc_A|8eb9_A|8ec3_A
04_contacts,r_precision_long,eval-val,10–99,protenix_ss,5,0.18973900089560702,0.10742652951148096,0.27706464228203354,7xcd_A|7xp9_A|8adc_A|8eb9_A|8ec3_A
04_contacts,r_precision_long,eval-val,100–999,af2,23,0.7991525587218954,0.7464560856921368,0.8420968858149117,7qp5_A|7t9r_A|7uba_A|7urp_A|7uvg_A|7wz5_A|7x3h_A|7y5m_A|7yd4_A|7yhr_A|7yyg_A|7z65_A|7zu3_A|7zv1_A|8add_A|8arl_A|8b61_A|8bsb_A|8bux_A|8cba_A|8cih_A|8cpn_A|8dez_A
04_contacts,r_precision_long,eval-val,100–999,af3,23,0.8176846045681603,0.7759996798924907,0.851585078351118,7qp5_A|7t9r_A|7uba_A|7urp_A|7uvg_A|7wz5_A|7x3h_A|7y5m_A|7yd4_A|7yhr_A|7yyg_A|7z65_A|7zu3_A|7zv1_A|8add_A|8arl_A|8b61_A|8bsb_A|8bux_A|8cba_A|8cih_A|8cpn_A|8dez_A
04_contacts,r_precision_long,eval-val,100–999,esmfold,23,0.6310736257678292,0.5293709065864955,0.7231885194731306,7qp5_A|7t9r_A|7uba_A|7urp_A|7uvg_A|7wz5_A|7x3h_A|7y5m_A|7yd4_A|7yhr_A|7yyg_A|7z65_A|7zu3_A|7zv1_A|8add_A|8arl_A|8b61_A|8bsb_A|8bux_A|8cba_A|8cih_A|8cpn_A|8dez_A
04_contacts,r_precision_long,eval-val,100–999,esmfold2,23,0.7021982095803543,0.6050002564286764,0.7862983944793379,7qp5_A|7t9r_A|7uba_A|7urp_A|7uvg_A|7wz5_A|7x3h_A|7y5m_A|7yd4_A|7yhr_A|7yyg_A|7z65_A|7zu3_A|7zv1_A|8add_A|8arl_A|8b61_A|8bsb_A|8bux_A|8cba_A|8cih_A|8cpn_A|8dez_A
04_contacts,r_precision_long,eval-val,100–999,knn,23,0.2362853705558735,0.15049922251044068,0.3192427793987659,7qp5_A|7t9r_A|7uba_A|7urp_A|7uvg_A|7wz5_A|7x3h_A|7y5m_A|7yd4_A|7yhr_A|7yyg_A|7z65_A|7zu3_A|7zv1_A|8add_A|8arl_A|8b61_A|8bsb_A|8bux_A|8cba_A|8cih_A|8cpn_A|8dez_A
04_contacts,r_precision_long,eval-val,100–999,marinfold,23,0.3624496257583485,0.279065666230218,0.44413723727730975,7qp5_A|7t9r_A|7uba_A|7urp_A|7uvg_A|7wz5_A|7x3h_A|7y5m_A|7yd4_A|7yhr_A|7yyg_A|7z65_A|7zu3_A|7zv1_A|8add_A|8arl_A|8b61_A|8bsb_A|8bux_A|8cba_A|8cih_A|8cpn_A|8dez_A
04_contacts,r_precision_long,eval-val,100–999,protenix_msa,23,0.8131322524954778,0.76298816590515,0.8528525330117368,7qp5_A|7t9r_A|7uba_A|7urp_A|7uvg_A|7wz5_A|7x3h_A|7y5m_A|7yd4_A|7yhr_A|7yyg_A|7z65_A|7zu3_A|7zv1_A|8add_A|8arl_A|8b61_A|8bsb_A|8bux_A|8cba_A|8cih_A|8cpn_A|8dez_A
04_contacts,r_precision_long,eval-val,100–999,protenix_ss,23,0.22108029868451257,0.14519191029691755,0.3041866140358552,7qp5_A|7t9r_A|7uba_A|7urp_A|7uvg_A|7wz5_A|7x3h_A|7y5m_A|7yd4_A|7yhr_A|7yyg_A|7z65_A|7zu3_A|7zv1_A|8add_A|8arl_A|8b61_A|8bsb_A|8bux_A|8cba_A|8cih_A|8cpn_A|8dez_A
04_contacts,r_precision_long,eval-val,≥1000,af2,69,0.8359531701519565,0.8225901961902269,0.8488306185590554,7pv5_A|7qsj_A|7tjb_A|7tlh_A|7uk8_A|7ur2_A|7uww_A|7v3o_A|7w15_A|7wzm_A|7x4p_A|7x8l_A|7xg9_A|7xi5_A|7xjr_A|7xlz_A|7xq4_A|7xrx_A|7xyr_A|7xz3_A|7y3h_A|7y4h_A|7y54_A|7y5j_A|7y5r_A|7y8h_A|7y8i_A|7ykm_A|7ylr_A|7yug_A|7znz_A|7zoi_A|7zs2_A|8ak2_A|8akh_A|8amo_A|8au6_A|8axj_A|8azb_A|8b2e_A|8b2g_A|8b2s_A|8b4u_A|8b5w_A|8b6a_A|8b6e_A|8baq_A|8bau_A|8bfy_A|8bgb_A|8bke_A|8c4d_A|8c4y_A|8ci9_A|8cpk_A|8d2z_A|8daj_A|8dge_A|8dhj_A|8dmu_A|8dp9_A|8dqd_A|8dx0_A|8e0r_A|8e5h_A|8eo5_A|8gmy_A|8q8i_A|8ycm_A
04_contacts,r_precision_long,eval-val,≥1000,af3,69,0.8436343107028149,0.8264745413750738,0.8584420943823075,7pv5_A|7qsj_A|7tjb_A|7tlh_A|7uk8_A|7ur2_A|7uww_A|7v3o_A|7w15_A|7wzm_A|7x4p_A|7x8l_A|7xg9_A|7xi5_A|7xjr_A|7xlz_A|7xq4_A|7xrx_A|7xyr_A|7xz3_A|7y3h_A|7y4h_A|7y54_A|7y5j_A|7y5r_A|7y8h_A|7y8i_A|7ykm_A|7ylr_A|7yug_A|7znz_A|7zoi_A|7zs2_A|8ak2_A|8akh_A|8amo_A|8au6_A|8axj_A|8azb_A|8b2e_A|8b2g_A|8b2s_A|8b4u_A|8b5w_A|8b6a_A|8b6e_A|8baq_A|8bau_A|8bfy_A|8bgb_A|8bke_A|8c4d_A|8c4y_A|8ci9_A|8cpk_A|8d2z_A|8daj_A|8dge_A|8dhj_A|8dmu_A|8dp9_A|8dqd_A|8dx0_A|8e0r_A|8e5h_A|8eo5_A|8gmy_A|8q8i_A|8ycm_A
04_contacts,r_precision_long,eval-val,≥1000,esmfold,69,0.8013974982873139,0.7810217356199243,0.8212298729114054,7pv5_A|7qsj_A|7tjb_A|7tlh_A|7uk8_A|7ur2_A|7uww_A|7v3o_A|7w15_A|7wzm_A|7x4p_A|7x8l_A|7xg9_A|7xi5_A|7xjr_A|7xlz_A|7xq4_A|7xrx_A|7xyr_A|7xz3_A|7y3h_A|7y4h_A|7y54_A|7y5j_A|7y5r_A|7y8h_A|7y8i_A|7ykm_A|7ylr_A|7yug_A|7znz_A|7zoi_A|7zs2_A|8ak2_A|8akh_A|8amo_A|8au6_A|8axj_A|8azb_A|8b2e_A|8b2g_A|8b2s_A|8b4u_A|8b5w_A|8b6a_A|8b6e_A|8baq_A|8bau_A|8bfy_A|8bgb_A|8bke_A|8c4d_A|8c4y_A|8ci9_A|8cpk_A|8d2z_A|8daj_A|8dge_A|8dhj_A|8dmu_A|8dp9_A|8dqd_A|8dx0_A|8e0r_A|8e5h_A|8eo5_A|8gmy_A|8q8i_A|8ycm_A
04_contacts,r_precision_long,eval-val,≥1000,esmfold2,69,0.8373746872978718,0.8179910817984651,0.853982595654584,7pv5_A|7qsj_A|7tjb_A|7tlh_A|7uk8_A|7ur2_A|7uww_A|7v3o_A|7w15_A|7wzm_A|7x4p_A|7x8l_A|7xg9_A|7xi5_A|7xjr_A|7xlz_A|7xq4_A|7xrx_A|7xyr_A|7xz3_A|7y3h_A|7y4h_A|7y54_A|7y5j_A|7y5r_A|7y8h_A|7y8i_A|7ykm_A|7ylr_A|7yug_A|7znz_A|7zoi_A|7zs2_A|8ak2_A|8akh_A|8amo_A|8au6_A|8axj_A|8azb_A|8b2e_A|8b2g_A|8b2s_A|8b4u_A|8b5w_A|8b6a_A|8b6e_A|8baq_A|8bau_A|8bfy_A|8bgb_A|8bke_A|8c4d_A|8c4y_A|8ci9_A|8cpk_A|8d2z_A|8daj_A|8dge_A|8dhj_A|8dmu_A|8dp9_A|8dqd_A|8dx0_A|8e0r_A|8e5h_A|8eo5_A|8gmy_A|8q8i_A|8ycm_A
04_contacts,r_precision_long,eval-val,≥1000,knn,69,0.4677884611752469,0.4262856137550858,0.5058090557137255,7pv5_A|7qsj_A|7tjb_A|7tlh_A|7uk8_A|7ur2_A|7uww_A|7v3o_A|7w15_A|7wzm_A|7x4p_A|7x8l_A|7xg9_A|7xi5_A|7xjr_A|7xlz_A|7xq4_A|7xrx_A|7xyr_A|7xz3_A|7y3h_A|7y4h_A|7y54_A|7y5j_A|7y5r_A|7y8h_A|7y8i_A|7ykm_A|7ylr_A|7yug_A|7znz_A|7zoi_A|7zs2_A|8ak2_A|8akh_A|8amo_A|8au6_A|8axj_A|8azb_A|8b2e_A|8b2g_A|8b2s_A|8b4u_A|8b5w_A|8b6a_A|8b6e_A|8baq_A|8bau_A|8bfy_A|8bgb_A|8bke_A|8c4d_A|8c4y_A|8ci9_A|8cpk_A|8d2z_A|8daj_A|8dge_A|8dhj_A|8dmu_A|8dp9_A|8dqd_A|8dx0_A|8e0r_A|8e5h_A|8eo5_A|8gmy_A|8q8i_A|8ycm_A
04_contacts,r_precision_long,eval-val,≥1000,marinfold,69,0.616754586249099,0.5754025581815394,0.6544031901035405,7pv5_A|7qsj_A|7tjb_A|7tlh_A|7uk8_A|7ur2_A|7uww_A|7v3o_A|7w15_A|7wzm_A|7x4p_A|7x8l_A|7xg9_A|7xi5_A|7xjr_A|7xlz_A|7xq4_A|7xrx_A|7xyr_A|7xz3_A|7y3h_A|7y4h_A|7y54_A|7y5j_A|7y5r_A|7y8h_A|7y8i_A|7ykm_A|7ylr_A|7yug_A|7znz_A|7zoi_A|7zs2_A|8ak2_A|8akh_A|8amo_A|8au6_A|8axj_A|8azb_A|8b2e_A|8b2g_A|8b2s_A|8b4u_A|8b5w_A|8b6a_A|8b6e_A|8baq_A|8bau_A|8bfy_A|8bgb_A|8bke_A|8c4d_A|8c4y_A|8ci9_A|8cpk_A|8d2z_A|8daj_A|8dge_A|8dhj_A|8dmu_A|8dp9_A|8dqd_A|8dx0_A|8e0r_A|8e5h_A|8eo5_A|8gmy_A|8q8i_A|8ycm_A
04_contacts,r_precision_long,eval-val,≥1000,protenix_msa,69,0.8563269902753955,0.8448748409524878,0.8672389752821448,7pv5_A|7qsj_A|7tjb_A|7tlh_A|7uk8_A|7ur2_A|7uww_A|7v3o_A|7w15_A|7wzm_A|7x4p_A|7x8l_A|7xg9_A|7xi5_A|7xjr_A|7xlz_A|7xq4_A|7xrx_A|7xyr_A|7xz3_A|7y3h_A|7y4h_A|7y54_A|7y5j_A|7y5r_A|7y8h_A|7y8i_A|7ykm_A|7ylr_A|7yug_A|7znz_A|7zoi_A|7zs2_A|8ak2_A|8akh_A|8amo_A|8au6_A|8axj_A|8azb_A|8b2e_A|8b2g_A|8b2s_A|8b4u_A|8b5w_A|8b6a_A|8b6e_A|8baq_A|8bau_A|8bfy_A|8bgb_A|8bke_A|8c4d_A|8c4y_A|8ci9_A|8cpk_A|8d2z_A|8daj_A|8dge_A|8dhj_A|8dmu_A|8dp9_A|8dqd_A|8dx0_A|8e0r_A|8e5h_A|8eo5_A|8gmy_A|8q8i_A|8ycm_A
04_contacts,r_precision_long,eval-val,≥1000,protenix_ss,69,0.2431013571933101,0.18733369480871542,0.3042150122273193,7pv5_A|7qsj_A|7tjb_A|7tlh_A|7uk8_A|7ur2_A|7uww_A|7v3o_A|7w15_A|7wzm_A|7x4p_A|7x8l_A|7xg9_A|7xi5_A|7xjr_A|7xlz_A|7xq4_A|7xrx_A|7xyr_A|7xz3_A|7y3h_A|7y4h_A|7y54_A|7y5j_A|7y5r_A|7y8h_A|7y8i_A|7ykm_A|7ylr_A|7yug_A|7znz_A|7zoi_A|7zs2_A|8ak2_A|8akh_A|8amo_A|8au6_A|8axj_A|8azb_A|8b2e_A|8b2g_A|8b2s_A|8b4u_A|8b5w_A|8b6a_A|8b6e_A|8baq_A|8bau_A|8bfy_A|8bgb_A|8bke_A|8c4d_A|8c4y_A|8ci9_A|8cpk_A|8d2z_A|8daj_A|8dge_A|8dhj_A|8dmu_A|8dp9_A|8dqd_A|8dx0_A|8e0r_A|8e5h_A|8eo5_A|8gmy_A|8q8i_A|8ycm_A
04_contacts,r_precision_long,eval-val,All depths,af2,97,0.8179522656176524,0.7975185265533686,0.8356381849466945,7pv5_A|7qp5_A|7qsj_A|7t9r_A|7tjb_A|7tlh_A|7uba_A|7uk8_A|7ur2_A|7urp_A|7uvg_A|7uww_A|7v3o_A|7w15_A|7wz5_A|7wzm_A|7x3h_A|7x4p_A|7x8l_A|7xcd_A|7xg9_A|7xi5_A|7xjr_A|7xlz_A|7xp9_A|7xq4_A|7xrx_A|7xyr_A|7xz3_A|7y3h_A|7y4h_A|7y54_A|7y5j_A|7y5m_A|7y5r_A|7y8h_A|7y8i_A|7yd4_A|7yhr_A|7ykm_A|7ylr_A|7yug_A|7yyg_A|7z65_A|7znz_A|7zoi_A|7zs2_A|7zu3_A|7zv1_A|8adc_A|8add_A|8ak2_A|8akh_A|8amo_A|8arl_A|8au6_A|8axj_A|8azb_A|8b2e_A|8b2g_A|8b2s_A|8b4u_A|8b5w_A|8b61_A|8b6a_A|8b6e_A|8baq_A|8bau_A|8bfy_A|8bgb_A|8bke_A|8bsb_A|8bux_A|8c4d_A|8c4y_A|8cba_A|8ci9_A|8cih_A|8cpk_A|8cpn_A|8d2z_A|8daj_A|8dez_A|8dge_A|8dhj_A|8dmu_A|8dp9_A|8dqd_A|8dx0_A|8e0r_A|8e5h_A|8eb9_A|8ec3_A|8eo5_A|8gmy_A|8q8i_A|8ycm_A
