stem,eval_set,n_residues,n_pairs,mode,elapsed_seconds,total_seconds,model_nickname,runner_tag,timestamp_utc,n_samples,n_cycles,seed,model_load_seconds,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version
8adc_A,eval-val,207,21321,uniform-1,8.924249759000006,32.790198677999996,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:51:49.127147+00:00,3,6,42,23.19,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8adc_A,eval-val,207,21321,uniform-2,8.707526114999993,32.565273854,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:51:59.545658+00:00,3,6,42,23.19,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8adc_A,eval-val,207,21321,uniform-3,8.821077087999996,32.706098118,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:52:10.311599+00:00,3,6,42,23.19,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8adc_A,eval-val,207,21321,uniform-4,8.578342496000005,32.417577885,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:52:20.537411+00:00,3,6,42,23.19,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8adc_A,eval-val,207,21321,uniform-5,8.465783246,32.253951684000015,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:52:30.474783+00:00,3,6,42,23.19,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8adc_A,eval-val,207,21321,separation_matched-1,8.504261587999991,32.340959861,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:52:40.398964+00:00,3,6,42,23.19,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8adc_A,eval-val,207,21321,separation_matched-2,8.357810248000007,32.146550343000015,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:52:50.066619+00:00,3,6,42,23.19,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8adc_A,eval-val,207,21321,separation_matched-3,8.491396597999994,32.32922628799997,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:53:00.125724+00:00,3,6,42,23.19,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8adc_A,eval-val,207,21321,separation_matched-4,8.577056735000014,32.349010991,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:53:10.259844+00:00,3,6,42,23.19,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8adc_A,eval-val,207,21321,separation_matched-5,8.79433150700001,32.62163504099999,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:53:21.430524+00:00,3,6,42,23.19,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8bux_A,eval-val,289,46056,oracle-0,12.881416041999998,33.177632216,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:51:35.659322+00:00,3,6,42,19.185,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8bux_A,eval-val,289,46056,uniform-1,9.864150847000005,30.248681531000003,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:51:47.713062+00:00,3,6,42,19.185,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8bux_A,eval-val,289,46056,uniform-2,9.841393136999997,30.252897386,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:51:59.841243+00:00,3,6,42,19.185,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8bux_A,eval-val,289,46056,uniform-3,9.841872955999989,30.127295845999996,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:52:12.062560+00:00,3,6,42,19.185,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8bux_A,eval-val,289,46056,uniform-4,9.824121216999998,30.103360487000003,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:52:23.956552+00:00,3,6,42,19.185,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8bux_A,eval-val,289,46056,uniform-5,9.853938611999993,30.307488098999983,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:52:35.857577+00:00,3,6,42,19.185,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8bux_A,eval-val,289,46056,separation_matched-1,10.048815264000012,30.462910891999996,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:52:47.902898+00:00,3,6,42,19.185,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8bux_A,eval-val,289,46056,separation_matched-2,9.832156491999996,30.127295928999985,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:52:59.769702+00:00,3,6,42,19.185,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8bux_A,eval-val,289,46056,separation_matched-3,9.846742008000007,30.143961926000003,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:53:11.697599+00:00,3,6,42,19.185,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8bux_A,eval-val,289,46056,separation_matched-4,10.36925169700001,30.894374365000004,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:53:24.456941+00:00,3,6,42,19.185,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8bux_A,eval-val,289,46056,separation_matched-5,9.848708560999995,30.261209774999998,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:53:36.509249+00:00,3,6,42,19.185,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8gsy_A,eval-test,126,7875,oracle-0,12.689374897999997,35.430278348,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:51:37.119809+00:00,3,6,42,22.455,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8gsy_A,eval-test,126,7875,uniform-1,8.323627916,31.075067096999994,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:51:46.743936+00:00,3,6,42,22.455,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8gsy_A,eval-test,126,7875,uniform-2,8.025158721000011,30.752558555999997,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:51:55.855247+00:00,3,6,42,22.455,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8gsy_A,eval-test,126,7875,uniform-3,7.972835727999993,30.712626115999996,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:52:04.847224+00:00,3,6,42,22.455,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8gsy_A,eval-test,126,7875,uniform-4,8.02510408500001,30.753629681999996,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:52:14.210018+00:00,3,6,42,22.455,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8gsy_A,eval-test,126,7875,uniform-5,8.44952938099999,31.203920501,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:52:23.636326+00:00,3,6,42,22.455,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8gsy_A,eval-test,126,7875,separation_matched-1,8.582612589999997,31.312524964999994,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:52:34.954075+00:00,3,6,42,22.455,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8gsy_A,eval-test,126,7875,separation_matched-2,8.601305780000004,31.33300797599999,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:52:44.948052+00:00,3,6,42,22.455,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8gsy_A,eval-test,126,7875,separation_matched-3,8.864103522000008,31.593400975999984,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:52:56.553679+00:00,3,6,42,22.455,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8gsy_A,eval-test,126,7875,separation_matched-4,8.773287907999986,31.517872931,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:53:06.420544+00:00,3,6,42,22.455,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8gsy_A,eval-test,126,7875,separation_matched-5,8.35085047299998,31.106501119,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:53:15.907954+00:00,3,6,42,22.455,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8hbt_A,eval-test,431,117855,oracle-0,24.413038086,50.537031283000005,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:51:54.262753+00:00,3,6,42,22.754,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8hbt_A,eval-test,431,117855,uniform-1,20.387984996,46.72901750700001,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:52:19.187539+00:00,3,6,42,22.754,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8hbt_A,eval-test,431,117855,uniform-2,20.43197095299999,46.71857141199999,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:52:44.028534+00:00,3,6,42,22.754,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8hbt_A,eval-test,431,117855,uniform-3,20.425149235999996,47.142686419999976,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:53:09.084377+00:00,3,6,42,22.754,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8hbt_A,eval-test,431,117855,uniform-4,20.45818233899999,47.024517686999985,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:53:34.340241+00:00,3,6,42,22.754,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8hbt_A,eval-test,431,117855,uniform-5,20.475449733999994,46.994995432999985,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:53:59.485280+00:00,3,6,42,22.754,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8hbt_A,eval-test,431,117855,separation_matched-1,20.53577878499999,47.106276299,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:54:24.582859+00:00,3,6,42,22.754,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8hbt_A,eval-test,431,117855,separation_matched-2,20.476349397999996,47.122218997999994,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:54:49.754360+00:00,3,6,42,22.754,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8hbt_A,eval-test,431,117855,separation_matched-3,20.546911642999987,46.69434945300003,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:55:14.999139+00:00,3,6,42,22.754,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8hbt_A,eval-test,431,117855,separation_matched-4,20.42411387499999,46.83571510799999,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:55:40.081683+00:00,3,6,42,22.754,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8hbt_A,eval-test,431,117855,separation_matched-5,20.494617642000037,46.76303319800002,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:56:04.974285+00:00,3,6,42,22.754,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8hel_A,eval-test,68,2278,oracle-0,8.227634778000002,30.463244673,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:51:43.638558+00:00,3,6,42,22.155,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8hel_A,eval-test,68,2278,uniform-1,7.889050814000001,30.109249574000003,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:51:52.446503+00:00,3,6,42,22.155,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8hel_A,eval-test,68,2278,uniform-2,7.332271081000002,29.553285097,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:52:00.703935+00:00,3,6,42,22.155,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8hel_A,eval-test,68,2278,uniform-3,7.612489960999994,29.846206495999994,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:52:09.250092+00:00,3,6,42,22.155,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8hel_A,eval-test,68,2278,uniform-4,7.639942242999993,29.860001919,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:52:17.775410+00:00,3,6,42,22.155,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8hel_A,eval-test,68,2278,uniform-5,7.502325737000007,29.720146145,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:52:26.424442+00:00,3,6,42,22.155,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8hel_A,eval-test,68,2278,separation_matched-1,7.144632694000009,29.365351781,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:52:34.359385+00:00,3,6,42,22.155,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8hel_A,eval-test,68,2278,separation_matched-2,7.1492429879999975,29.376357471999995,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:52:46.957536+00:00,3,6,42,22.155,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8hel_A,eval-test,68,2278,separation_matched-3,7.624891528999996,29.849495308,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:52:55.717580+00:00,3,6,42,22.155,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8hel_A,eval-test,68,2278,separation_matched-4,7.054274242999995,29.269623485999986,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:53:03.702068+00:00,3,6,42,22.155,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8hel_A,eval-test,68,2278,separation_matched-5,7.346433763999983,29.570028353999987,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:53:11.980922+00:00,3,6,42,22.155,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,oracle-0,14.992922342,40.008219591,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:52:09.242798+00:00,3,6,42,23.792,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,uniform-1,9.813528753,34.57255972499999,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:52:21.077276+00:00,3,6,42,23.792,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,uniform-2,9.713446284,34.59628461000001,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:52:33.383719+00:00,3,6,42,23.792,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,uniform-3,9.388173097999996,34.079348006000004,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:52:44.603831+00:00,3,6,42,23.792,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,uniform-4,9.083507400000016,33.79642986500001,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:52:55.614566+00:00,3,6,42,23.792,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,uniform-5,8.959542233999997,33.587773994,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:53:06.407224+00:00,3,6,42,23.792,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,separation_matched-1,8.783274665999983,33.386641999999995,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:53:16.832267+00:00,3,6,42,23.792,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,separation_matched-2,8.860524541999979,33.46944654399999,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:53:27.483447+00:00,3,6,42,23.792,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,separation_matched-3,9.054510921000002,33.83839269400002,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:53:38.326168+00:00,3,6,42,23.792,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,separation_matched-4,8.819690600000001,33.61430359899998,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:53:48.919112+00:00,3,6,42,23.792,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
