stem,eval_set,model,range,cut,precision,n_candidate,n_true,n_top
7xhz_A,eval-test,exp277-step266344,all,L,0.5541125541125541,25425,223,231
7xhz_A,eval-test,exp277-step266344,all,L/2,0.7043478260869566,25425,223,115
7xhz_A,eval-test,exp277-step266344,all,L/5,0.7391304347826086,25425,223,46
7xhz_A,eval-test,exp277-step266344,all,R,0.5650224215246636,25425,223,223
7xhz_A,eval-test,exp277-step266344,all,AUC,0.9532439770065939,25425,223,25425
7xhz_A,eval-test,exp277-step266344,short,L,0.12121212121212122,1335,32,231
7xhz_A,eval-test,exp277-step266344,short,L/2,0.22608695652173913,1335,32,115
7xhz_A,eval-test,exp277-step266344,short,L/5,0.5217391304347826,1335,32,46
7xhz_A,eval-test,exp277-step266344,short,R,0.59375,1335,32,32
7xhz_A,eval-test,exp277-step266344,short,AUC,0.9148599386032233,1335,32,1335
7xhz_A,eval-test,exp277-step266344,medium,L,0.1471861471861472,2562,38,231
7xhz_A,eval-test,exp277-step266344,medium,L/2,0.2608695652173913,2562,38,115
7xhz_A,eval-test,exp277-step266344,medium,L/5,0.391304347826087,2562,38,46
7xhz_A,eval-test,exp277-step266344,medium,R,0.4473684210526316,2562,38,38
7xhz_A,eval-test,exp277-step266344,medium,AUC,0.9394184252231211,2562,38,2562
7xhz_A,eval-test,exp277-step266344,long,L,0.4675324675324675,21528,153,231
7xhz_A,eval-test,exp277-step266344,long,L/2,0.6695652173913044,21528,153,115
7xhz_A,eval-test,exp277-step266344,long,L/5,0.717391304347826,21528,153,46
7xhz_A,eval-test,exp277-step266344,long,R,0.5816993464052288,21528,153,153
7xhz_A,eval-test,exp277-step266344,long,AUC,0.9609931582769561,21528,153,21528
8an4_A,eval-test,exp277-step266344,all,L,0.6377551020408163,17955,172,196
8an4_A,eval-test,exp277-step266344,all,L/2,0.9081632653061225,17955,172,98
8an4_A,eval-test,exp277-step266344,all,L/5,0.9743589743589743,17955,172,39
8an4_A,eval-test,exp277-step266344,all,R,0.686046511627907,17955,172,172
8an4_A,eval-test,exp277-step266344,all,AUC,0.9811745343410024,17955,172,17955
8an4_A,eval-test,exp277-step266344,short,L,0.11224489795918367,1119,22,196
8an4_A,eval-test,exp277-step266344,short,L/2,0.22448979591836735,1119,22,98
8an4_A,eval-test,exp277-step266344,short,L/5,0.48717948717948717,1119,22,39
8an4_A,eval-test,exp277-step266344,short,R,0.5454545454545454,1119,22,22
8an4_A,eval-test,exp277-step266344,short,AUC,0.9893925582166239,1119,22,1119
8an4_A,eval-test,exp277-step266344,medium,L,0.15816326530612246,2130,31,196
8an4_A,eval-test,exp277-step266344,medium,L/2,0.3163265306122449,2130,31,98
8an4_A,eval-test,exp277-step266344,medium,L/5,0.6923076923076923,2130,31,39
8an4_A,eval-test,exp277-step266344,medium,R,0.7741935483870968,2130,31,31
8an4_A,eval-test,exp277-step266344,medium,AUC,0.996995497087707,2130,31,2130
8an4_A,eval-test,exp277-step266344,long,L,0.5,14706,119,196
8an4_A,eval-test,exp277-step266344,long,L/2,0.7551020408163265,14706,119,98
8an4_A,eval-test,exp277-step266344,long,L/5,0.9487179487179487,14706,119,39
8an4_A,eval-test,exp277-step266344,long,R,0.6722689075630253,14706,119,119
8an4_A,eval-test,exp277-step266344,long,AUC,0.9749950024570054,14706,119,14706
8axs_A,eval-test,exp277-step266344,all,L,0.5934256055363322,161028,722,578
8axs_A,eval-test,exp277-step266344,all,L/2,0.8062283737024222,161028,722,289
8axs_A,eval-test,exp277-step266344,all,L/5,0.9391304347826087,161028,722,115
8axs_A,eval-test,exp277-step266344,all,R,0.5401662049861495,161028,722,722
8axs_A,eval-test,exp277-step266344,all,AUC,0.9674978252291937,161028,722,161028
8axs_A,eval-test,exp277-step266344,short,L,0.1903114186851211,3387,113,578
8axs_A,eval-test,exp277-step266344,short,L/2,0.34256055363321797,3387,113,289
8axs_A,eval-test,exp277-step266344,short,L/5,0.6521739130434783,3387,113,115
8axs_A,eval-test,exp277-step266344,short,R,0.6548672566371682,3387,113,113
8axs_A,eval-test,exp277-step266344,short,AUC,0.9748068720571302,3387,113,3387
8axs_A,eval-test,exp277-step266344,medium,L,0.25259515570934254,6666,158,578
8axs_A,eval-test,exp277-step266344,medium,L/2,0.4290657439446367,6666,158,289
8axs_A,eval-test,exp277-step266344,medium,L/5,0.6695652173913044,6666,158,115
8axs_A,eval-test,exp277-step266344,medium,R,0.6075949367088608,6666,158,158
8axs_A,eval-test,exp277-step266344,medium,AUC,0.975821384391557,6666,158,6666
8axs_A,eval-test,exp277-step266344,long,L,0.4083044982698962,150975,451,578
8axs_A,eval-test,exp277-step266344,long,L/2,0.6089965397923875,150975,451,289
8axs_A,eval-test,exp277-step266344,long,L/5,0.8782608695652174,150975,451,115
8axs_A,eval-test,exp277-step266344,long,R,0.4678492239467849,150975,451,451
8axs_A,eval-test,exp277-step266344,long,AUC,0.9560517004868315,150975,451,150975
8cjd_A,eval-test,exp277-step266344,all,L,0.3378582202111614,198150,792,663
8cjd_A,eval-test,exp277-step266344,all,L/2,0.5105740181268882,198150,792,331
8cjd_A,eval-test,exp277-step266344,all,L/5,0.7727272727272727,198150,792,132
8cjd_A,eval-test,exp277-step266344,all,R,0.3055555555555556,198150,792,792
8cjd_A,eval-test,exp277-step266344,all,AUC,0.8215576854848508,198150,792,198150
8cjd_A,eval-test,exp277-step266344,short,L,0.12066365007541478,3708,93,663
8cjd_A,eval-test,exp277-step266344,short,L/2,0.19939577039274925,3708,93,331
8cjd_A,eval-test,exp277-step266344,short,L/5,0.3787878787878788,3708,93,132
8cjd_A,eval-test,exp277-step266344,short,R,0.45161290322580644,3708,93,93
8cjd_A,eval-test,exp277-step266344,short,AUC,0.916140930114963,3708,93,3708
8cjd_A,eval-test,exp277-step266344,medium,L,0.13122171945701358,7206,107,663
8cjd_A,eval-test,exp277-step266344,medium,L/2,0.22054380664652568,7206,107,331
8cjd_A,eval-test,exp277-step266344,medium,L/5,0.38636363636363635,7206,107,132
8cjd_A,eval-test,exp277-step266344,medium,R,0.411214953271028,7206,107,107
8cjd_A,eval-test,exp277-step266344,medium,AUC,0.9352482184538299,7206,107,7206
8cjd_A,eval-test,exp277-step266344,long,L,0.22624434389140272,187236,592,663
8cjd_A,eval-test,exp277-step266344,long,L/2,0.3564954682779456,187236,592,331
8cjd_A,eval-test,exp277-step266344,long,L/5,0.5909090909090909,187236,592,132
8cjd_A,eval-test,exp277-step266344,long,R,0.24155405405405406,187236,592,592
8cjd_A,eval-test,exp277-step266344,long,AUC,0.7764509827786038,187236,592,187236
8es6_A,eval-test,exp277-step266344,all,L,0.6311475409836066,89711,460,488
8es6_A,eval-test,exp277-step266344,all,L/2,0.8442622950819673,89711,460,244
8es6_A,eval-test,exp277-step266344,all,L/5,0.9484536082474226,89711,460,97
8es6_A,eval-test,exp277-step266344,all,R,0.6543478260869565,89711,460,460
8es6_A,eval-test,exp277-step266344,all,AUC,0.994281357461346,89711,460,89711
8es6_A,eval-test,exp277-step266344,short,L,0.08811475409836066,2425,43,488
8es6_A,eval-test,exp277-step266344,short,L/2,0.1762295081967213,2425,43,244
8es6_A,eval-test,exp277-step266344,short,L/5,0.4329896907216495,2425,43,97
8es6_A,eval-test,exp277-step266344,short,R,0.6976744186046512,2425,43,43
8es6_A,eval-test,exp277-step266344,short,AUC,0.9951916505574756,2425,43,2425
8es6_A,eval-test,exp277-step266344,medium,L,0.09836065573770492,4632,48,488
8es6_A,eval-test,exp277-step266344,medium,L/2,0.19262295081967212,4632,48,244
8es6_A,eval-test,exp277-step266344,medium,L/5,0.4329896907216495,4632,48,97
8es6_A,eval-test,exp277-step266344,medium,R,0.6458333333333334,4632,48,48
8es6_A,eval-test,exp277-step266344,medium,AUC,0.9846295084351366,4632,48,4632
8es6_A,eval-test,exp277-step266344,long,L,0.5635245901639344,82654,369,488
8es6_A,eval-test,exp277-step266344,long,L/2,0.7704918032786885,82654,369,244
8es6_A,eval-test,exp277-step266344,long,L/5,0.9175257731958762,82654,369,97
8es6_A,eval-test,exp277-step266344,long,R,0.6449864498644986,82654,369,369
8es6_A,eval-test,exp277-step266344,long,AUC,0.9950680536762225,82654,369,82654
8ev4_A,eval-test,exp277-step266344,all,L,0.672,5995,95,125
8ev4_A,eval-test,exp277-step266344,all,L/2,0.9193548387096774,5995,95,62
8ev4_A,eval-test,exp277-step266344,all,L/5,1.0,5995,95,25
8ev4_A,eval-test,exp277-step266344,all,R,0.7789473684210526,5995,95,95
8ev4_A,eval-test,exp277-step266344,all,AUC,0.9975405887600357,5995,95,5995
8ev4_A,eval-test,exp277-step266344,short,L,0.12,639,15,125
8ev4_A,eval-test,exp277-step266344,short,L/2,0.24193548387096775,639,15,62
8ev4_A,eval-test,exp277-step266344,short,L/5,0.56,639,15,25
8ev4_A,eval-test,exp277-step266344,short,R,0.9333333333333333,639,15,15
8ev4_A,eval-test,exp277-step266344,short,AUC,0.9980769230769231,639,15,639
8ev4_A,eval-test,exp277-step266344,medium,L,0.2,1170,25,125
8ev4_A,eval-test,exp277-step266344,medium,L/2,0.4032258064516129,1170,25,62
8ev4_A,eval-test,exp277-step266344,medium,L/5,0.92,1170,25,25
8ev4_A,eval-test,exp277-step266344,medium,R,0.92,1170,25,25
8ev4_A,eval-test,exp277-step266344,medium,AUC,0.99835807860262,1170,25,1170
8ev4_A,eval-test,exp277-step266344,long,L,0.432,4186,55,125
8ev4_A,eval-test,exp277-step266344,long,L/2,0.6935483870967742,4186,55,62
8ev4_A,eval-test,exp277-step266344,long,L/5,0.88,4186,55,25
8ev4_A,eval-test,exp277-step266344,long,R,0.6909090909090909,4186,55,55
8ev4_A,eval-test,exp277-step266344,long,AUC,0.9972095684513985,4186,55,4186
8ew1_A,eval-test,exp277-step266344,all,L,0.8014981273408239,33411,363,267
8ew1_A,eval-test,exp277-step266344,all,L/2,0.9323308270676691,33411,363,133
8ew1_A,eval-test,exp277-step266344,all,L/5,1.0,33411,363,53
8ew1_A,eval-test,exp277-step266344,all,R,0.6749311294765841,33411,363,363
8ew1_A,eval-test,exp277-step266344,all,AUC,0.9746764952622547,33411,363,33411
8ew1_A,eval-test,exp277-step266344,short,L,0.15355805243445692,1533,43,267
8ew1_A,eval-test,exp277-step266344,short,L/2,0.2706766917293233,1533,43,133
8ew1_A,eval-test,exp277-step266344,short,L/5,0.5283018867924528,1533,43,53
8ew1_A,eval-test,exp277-step266344,short,R,0.6046511627906976,1533,43,43
8ew1_A,eval-test,exp277-step266344,short,AUC,0.9528796628687373,1533,43,1533
8ew1_A,eval-test,exp277-step266344,medium,L,0.18726591760299627,2958,54,267
8ew1_A,eval-test,exp277-step266344,medium,L/2,0.3684210526315789,2958,54,133
8ew1_A,eval-test,exp277-step266344,medium,L/5,0.7735849056603774,2958,54,53
8ew1_A,eval-test,exp277-step266344,medium,R,0.7592592592592593,2958,54,54
8ew1_A,eval-test,exp277-step266344,medium,AUC,0.9716514896439139,2958,54,2958
8ew1_A,eval-test,exp277-step266344,long,L,0.6591760299625468,28920,266,267
8ew1_A,eval-test,exp277-step266344,long,L/2,0.8646616541353384,28920,266,133
8ew1_A,eval-test,exp277-step266344,long,L/5,1.0,28920,266,53
8ew1_A,eval-test,exp277-step266344,long,R,0.6616541353383458,28920,266,266
8ew1_A,eval-test,exp277-step266344,long,AUC,0.9767650437603745,28920,266,28920
8ew9_A,eval-test,exp277-step266344,all,L,0.2056451612903226,27730,231,248
8ew9_A,eval-test,exp277-step266344,all,L/2,0.31451612903225806,27730,231,124
8ew9_A,eval-test,exp277-step266344,all,L/5,0.4897959183673469,27730,231,49
8ew9_A,eval-test,exp277-step266344,all,R,0.21212121212121213,27730,231,231
8ew9_A,eval-test,exp277-step266344,all,AUC,0.8425999434217915,27730,231,27730
8ew9_A,eval-test,exp277-step266344,short,L,0.08870967741935484,1395,31,248
8ew9_A,eval-test,exp277-step266344,short,L/2,0.12903225806451613,1395,31,124
8ew9_A,eval-test,exp277-step266344,short,L/5,0.2857142857142857,1395,31,49
8ew9_A,eval-test,exp277-step266344,short,R,0.41935483870967744,1395,31,31
8ew9_A,eval-test,exp277-step266344,short,AUC,0.8524028001135181,1395,31,1395
8ew9_A,eval-test,exp277-step266344,medium,L,0.08064516129032258,2682,36,248
8ew9_A,eval-test,exp277-step266344,medium,L/2,0.14516129032258066,2682,36,124
8ew9_A,eval-test,exp277-step266344,medium,L/5,0.3469387755102041,2682,36,49
8ew9_A,eval-test,exp277-step266344,medium,R,0.4166666666666667,2682,36,36
8ew9_A,eval-test,exp277-step266344,medium,AUC,0.8802962543041909,2682,36,2682
8ew9_A,eval-test,exp277-step266344,long,L,0.13306451612903225,23653,164,248
8ew9_A,eval-test,exp277-step266344,long,L/2,0.1774193548387097,23653,164,124
8ew9_A,eval-test,exp277-step266344,long,L/5,0.22448979591836735,23653,164,49
8ew9_A,eval-test,exp277-step266344,long,R,0.15853658536585366,23653,164,164
8ew9_A,eval-test,exp277-step266344,long,AUC,0.82391822742145,23653,164,23653
8ey3_A,eval-test,exp277-step266344,all,L,0.3230769230769231,1485,39,65
8ey3_A,eval-test,exp277-step266344,all,L/2,0.46875,1485,39,32
8ey3_A,eval-test,exp277-step266344,all,L/5,0.8461538461538461,1485,39,13
8ey3_A,eval-test,exp277-step266344,all,R,0.41025641025641024,1485,39,39
8ey3_A,eval-test,exp277-step266344,all,AUC,0.9014966131148704,1485,39,1485
8ey3_A,eval-test,exp277-step266344,short,L,0.18461538461538463,309,15,65
8ey3_A,eval-test,exp277-step266344,short,L/2,0.34375,309,15,32
8ey3_A,eval-test,exp277-step266344,short,L/5,0.5384615384615384,309,15,13
8ey3_A,eval-test,exp277-step266344,short,R,0.6,309,15,15
8ey3_A,eval-test,exp277-step266344,short,AUC,0.9263038548752834,309,15,309
8ey3_A,eval-test,exp277-step266344,medium,L,0.18461538461538463,510,19,65
8ey3_A,eval-test,exp277-step266344,medium,L/2,0.34375,510,19,32
8ey3_A,eval-test,exp277-step266344,medium,L/5,0.6153846153846154,510,19,13
8ey3_A,eval-test,exp277-step266344,medium,R,0.5263157894736842,510,19,19
8ey3_A,eval-test,exp277-step266344,medium,AUC,0.9027226926787435,510,19,510
8ey3_A,eval-test,exp277-step266344,long,L,0.046153846153846156,666,5,65
8ey3_A,eval-test,exp277-step266344,long,L/2,0.03125,666,5,32
8ey3_A,eval-test,exp277-step266344,long,L/5,0.07692307692307693,666,5,13
8ey3_A,eval-test,exp277-step266344,long,R,0.2,666,5,5
8ey3_A,eval-test,exp277-step266344,long,AUC,0.8027231467473526,666,5,666
8ez6_A,eval-test,exp277-step266344,all,L,0.5833333333333334,1770,42,72
8ez6_A,eval-test,exp277-step266344,all,L/2,0.75,1770,42,36
8ez6_A,eval-test,exp277-step266344,all,L/5,0.9285714285714286,1770,42,14
8ez6_A,eval-test,exp277-step266344,all,R,0.7619047619047619,1770,42,42
8ez6_A,eval-test,exp277-step266344,all,AUC,0.9959628527336861,1770,42,1770
8ez6_A,eval-test,exp277-step266344,short,L,0.16666666666666666,339,12,72
8ez6_A,eval-test,exp277-step266344,short,L/2,0.3333333333333333,339,12,36
8ez6_A,eval-test,exp277-step266344,short,L/5,0.8571428571428571,339,12,14
8ez6_A,eval-test,exp277-step266344,short,R,0.8333333333333334,339,12,12
8ez6_A,eval-test,exp277-step266344,short,AUC,0.9982161060142711,339,12,339
8ez6_A,eval-test,exp277-step266344,medium,L,0.125,570,9,72
8ez6_A,eval-test,exp277-step266344,medium,L/2,0.25,570,9,36
8ez6_A,eval-test,exp277-step266344,medium,L/5,0.5,570,9,14
8ez6_A,eval-test,exp277-step266344,medium,R,0.6666666666666666,570,9,9
8ez6_A,eval-test,exp277-step266344,medium,AUC,0.9958407605466428,570,9,570
8ez6_A,eval-test,exp277-step266344,long,L,0.2916666666666667,861,21,72
8ez6_A,eval-test,exp277-step266344,long,L/2,0.5833333333333334,861,21,36
8ez6_A,eval-test,exp277-step266344,long,L/5,0.8571428571428571,861,21,14
8ez6_A,eval-test,exp277-step266344,long,R,0.7619047619047619,861,21,21
8ez6_A,eval-test,exp277-step266344,long,AUC,0.9963151927437642,861,21,861
8ezw_A,eval-test,exp277-step266344,all,L,0.575,8016,118,160
8ezw_A,eval-test,exp277-step266344,all,L/2,0.7375,8016,118,80
8ezw_A,eval-test,exp277-step266344,all,L/5,0.90625,8016,118,32
8ezw_A,eval-test,exp277-step266344,all,R,0.6440677966101694,8016,118,118
8ezw_A,eval-test,exp277-step266344,all,AUC,0.9894341412329232,8016,118,8016
8ezw_A,eval-test,exp277-step266344,short,L,0.10625,690,17,160
8ezw_A,eval-test,exp277-step266344,short,L/2,0.2125,690,17,80
8ezw_A,eval-test,exp277-step266344,short,L/5,0.53125,690,17,32
8ezw_A,eval-test,exp277-step266344,short,R,0.7647058823529411,690,17,17
8ezw_A,eval-test,exp277-step266344,short,AUC,0.9962852897473997,690,17,690
8ezw_A,eval-test,exp277-step266344,medium,L,0.13125,1242,21,160
8ezw_A,eval-test,exp277-step266344,medium,L/2,0.25,1242,21,80
8ezw_A,eval-test,exp277-step266344,medium,L/5,0.5,1242,21,32
8ezw_A,eval-test,exp277-step266344,medium,R,0.6190476190476191,1242,21,21
8ezw_A,eval-test,exp277-step266344,medium,AUC,0.9874224874224875,1242,21,1242
8ezw_A,eval-test,exp277-step266344,long,L,0.4625,6084,80,160
8ezw_A,eval-test,exp277-step266344,long,L/2,0.5875,6084,80,80
8ezw_A,eval-test,exp277-step266344,long,L/5,0.875,6084,80,32
8ezw_A,eval-test,exp277-step266344,long,R,0.5875,6084,80,80
8ezw_A,eval-test,exp277-step266344,long,AUC,0.9881818371085943,6084,80,6084
8f8n_A,eval-test,exp277-step266344,all,L,0.3181818181818182,10153,109,220
8f8n_A,eval-test,exp277-step266344,all,L/2,0.4818181818181818,10153,109,110
8f8n_A,eval-test,exp277-step266344,all,L/5,0.5909090909090909,10153,109,44
8f8n_A,eval-test,exp277-step266344,all,R,0.48623853211009177,10153,109,109
8f8n_A,eval-test,exp277-step266344,all,AUC,0.9687439486443137,10153,109,10153
8f8n_A,eval-test,exp277-step266344,short,L,0.03636363636363636,837,8,220
8f8n_A,eval-test,exp277-step266344,short,L/2,0.07272727272727272,837,8,110
8f8n_A,eval-test,exp277-step266344,short,L/5,0.18181818181818182,837,8,44
8f8n_A,eval-test,exp277-step266344,short,R,0.5,837,8,8
8f8n_A,eval-test,exp277-step266344,short,AUC,0.9947225572979495,837,8,837
8f8n_A,eval-test,exp277-step266344,medium,L,0.06818181818181818,1566,16,220
8f8n_A,eval-test,exp277-step266344,medium,L/2,0.13636363636363635,1566,16,110
8f8n_A,eval-test,exp277-step266344,medium,L/5,0.3181818181818182,1566,16,44
8f8n_A,eval-test,exp277-step266344,medium,R,0.5625,1566,16,16
8f8n_A,eval-test,exp277-step266344,medium,AUC,0.954415322580645,1566,16,1566
8f8n_A,eval-test,exp277-step266344,long,L,0.2727272727272727,7750,85,220
8f8n_A,eval-test,exp277-step266344,long,L/2,0.37272727272727274,7750,85,110
8f8n_A,eval-test,exp277-step266344,long,L/5,0.5454545454545454,7750,85,44
8f8n_A,eval-test,exp277-step266344,long,R,0.4235294117647059,7750,85,85
8f8n_A,eval-test,exp277-step266344,long,AUC,0.9703042860980009,7750,85,7750
8f9o_A,eval-test,exp277-step266344,all,L,0.719758064516129,115921,590,496
8f9o_A,eval-test,exp277-step266344,all,L/2,0.8629032258064516,115921,590,248
8f9o_A,eval-test,exp277-step266344,all,L/5,0.9494949494949495,115921,590,99
8f9o_A,eval-test,exp277-step266344,all,R,0.6542372881355932,115921,590,590
8f9o_A,eval-test,exp277-step266344,all,AUC,0.982584099501964,115921,590,115921
8f9o_A,eval-test,exp277-step266344,short,L,0.125,2871,65,496
8f9o_A,eval-test,exp277-step266344,short,L/2,0.23387096774193547,2871,65,248
8f9o_A,eval-test,exp277-step266344,short,L/5,0.46464646464646464,2871,65,99
8f9o_A,eval-test,exp277-step266344,short,R,0.6153846153846154,2871,65,65
8f9o_A,eval-test,exp277-step266344,short,AUC,0.9678162179944076,2871,65,2871
8f9o_A,eval-test,exp277-step266344,medium,L,0.1875,5634,97,496
8f9o_A,eval-test,exp277-step266344,medium,L/2,0.3548387096774194,5634,97,248
8f9o_A,eval-test,exp277-step266344,medium,L/5,0.7070707070707071,5634,97,99
8f9o_A,eval-test,exp277-step266344,medium,R,0.711340206185567,5634,97,97
8f9o_A,eval-test,exp277-step266344,medium,AUC,0.9747546496018351,5634,97,5634
8f9o_A,eval-test,exp277-step266344,long,L,0.5967741935483871,107416,428,496
8f9o_A,eval-test,exp277-step266344,long,L/2,0.7903225806451613,107416,428,248
8f9o_A,eval-test,exp277-step266344,long,L/5,0.9393939393939394,107416,428,99
8f9o_A,eval-test,exp277-step266344,long,R,0.647196261682243,107416,428,428
8f9o_A,eval-test,exp277-step266344,long,AUC,0.9831750390208842,107416,428,107416
8fbc_A,eval-test,exp277-step266344,all,L,0.7189873417721518,75078,426,395
8fbc_A,eval-test,exp277-step266344,all,L/2,0.934010152284264,75078,426,197
8fbc_A,eval-test,exp277-step266344,all,L/5,0.9873417721518988,75078,426,79
8fbc_A,eval-test,exp277-step266344,all,R,0.6854460093896714,75078,426,426
8fbc_A,eval-test,exp277-step266344,all,AUC,0.985797527758848,75078,426,75078
8fbc_A,eval-test,exp277-step266344,short,L,0.10126582278481013,2307,42,395
8fbc_A,eval-test,exp277-step266344,short,L/2,0.20304568527918782,2307,42,197
8fbc_A,eval-test,exp277-step266344,short,L/5,0.46835443037974683,2307,42,79
8fbc_A,eval-test,exp277-step266344,short,R,0.7619047619047619,2307,42,42
8fbc_A,eval-test,exp277-step266344,short,AUC,0.968769052875013,2307,42,2307
8fbc_A,eval-test,exp277-step266344,medium,L,0.17468354430379746,4506,69,395
8fbc_A,eval-test,exp277-step266344,medium,L/2,0.3299492385786802,4506,69,197
8fbc_A,eval-test,exp277-step266344,medium,L/5,0.7088607594936709,4506,69,79
8fbc_A,eval-test,exp277-step266344,medium,R,0.7681159420289855,4506,69,69
8fbc_A,eval-test,exp277-step266344,medium,AUC,0.9960379287480443,4506,69,4506
8fbc_A,eval-test,exp277-step266344,long,L,0.5974683544303797,68265,315,395
8fbc_A,eval-test,exp277-step266344,long,L/2,0.7969543147208121,68265,315,197
8fbc_A,eval-test,exp277-step266344,long,L/5,0.9620253164556962,68265,315,79
8fbc_A,eval-test,exp277-step266344,long,R,0.6571428571428571,68265,315,315
8fbc_A,eval-test,exp277-step266344,long,AUC,0.985082004742049,68265,315,68265
8fib_A,eval-test,exp277-step266344,all,L,0.6780045351473923,85078,404,441
8fib_A,eval-test,exp277-step266344,all,L/2,0.9,85078,404,220
8fib_A,eval-test,exp277-step266344,all,L/5,1.0,85078,404,88
8fib_A,eval-test,exp277-step266344,all,R,0.7103960396039604,85078,404,404
8fib_A,eval-test,exp277-step266344,all,AUC,0.9918986464569881,85078,404,85078
8fib_A,eval-test,exp277-step266344,short,L,0.13151927437641722,2457,59,441
8fib_A,eval-test,exp277-step266344,short,L/2,0.2590909090909091,2457,59,220
8fib_A,eval-test,exp277-step266344,short,L/5,0.5909090909090909,2457,59,88
8fib_A,eval-test,exp277-step266344,short,R,0.7966101694915254,2457,59,59
8fib_A,eval-test,exp277-step266344,short,AUC,0.9842382776607626,2457,59,2457
8fib_A,eval-test,exp277-step266344,medium,L,0.10657596371882086,4806,47,441
8fib_A,eval-test,exp277-step266344,medium,L/2,0.21363636363636362,4806,47,220
8fib_A,eval-test,exp277-step266344,medium,L/5,0.5,4806,47,88
8fib_A,eval-test,exp277-step266344,medium,R,0.7659574468085106,4806,47,47
8fib_A,eval-test,exp277-step266344,medium,AUC,0.9975432886401131,4806,47,4806
8fib_A,eval-test,exp277-step266344,long,L,0.5487528344671202,77815,298,441
8fib_A,eval-test,exp277-step266344,long,L/2,0.8045454545454546,77815,298,220
8fib_A,eval-test,exp277-step266344,long,L/5,0.9886363636363636,77815,298,88
8fib_A,eval-test,exp277-step266344,long,R,0.6912751677852349,77815,298,298
8fib_A,eval-test,exp277-step266344,long,AUC,0.9915638552721018,77815,298,77815
8fr5_A,eval-test,exp277-step266344,all,L,0.5360824742268041,3755,90,97
8fr5_A,eval-test,exp277-step266344,all,L/2,0.75,3755,90,48
8fr5_A,eval-test,exp277-step266344,all,L/5,0.9473684210526315,3755,90,19
8fr5_A,eval-test,exp277-step266344,all,R,0.5444444444444444,3755,90,90
8fr5_A,eval-test,exp277-step266344,all,AUC,0.9508094588449296,3755,90,3755
