stem,eval_set,designed,is_viral,L,msa_query_length,msa_depth,tier
8q79_A,eval-test,0,0,236,215,663,100–999
8qb1_A,eval-test,0,0,88,88,5907,≥1000
8qd8_A,eval-test,0,0,431,412,2475,≥1000
8qjp_A,eval-test,0,0,254,250,9163,≥1000
8qlc_A,eval-test,0,0,627,624,4321,≥1000
8qle_A,eval-test,0,0,283,272,2493,≥1000
8qnf_A,eval-test,0,0,537,447,10778,≥1000
8qoh_A,eval-test,0,0,278,274,3,<10
8qpj_A,eval-test,0,0,300,292,660,100–999
8qq1_A,eval-test,0,0,221,217,5339,≥1000
8qx6_A,eval-test,0,0,165,165,2646,≥1000
8r2c_A,eval-test,0,0,169,169,3459,≥1000
8r5n_A,eval-test,0,0,165,165,2557,≥1000
8ra0_A,eval-test,0,0,499,485,3854,≥1000
8rcw_A,eval-test,0,0,229,205,1862,≥1000
8rdd_A,eval-test,0,0,170,164,466,100–999
8re3_A,eval-test,0,0,445,445,9077,≥1000
8rom_A,eval-test,0,0,202,194,6634,≥1000
8s5b_A,eval-test,0,0,396,377,6835,≥1000
8s9l_A,eval-test,0,0,270,241,1109,≥1000
8sot_A,eval-test,0,0,116,116,7483,≥1000
8spc_A,eval-test,0,0,415,370,12149,≥1000
8suc_A,eval-test,0,0,283,282,2148,≥1000
8sv7_A,eval-test,0,0,276,272,8193,≥1000
8sx0_A,eval-test,0,0,111,96,47,10–99
8sxs_A,eval-test,0,0,126,126,6708,≥1000
8t27_A,eval-test,0,0,509,504,6209,≥1000
8t2j_A,eval-test,0,0,345,339,6729,≥1000
8t41_A,eval-test,0,0,867,859,13910,≥1000
8t4c_A,eval-test,0,0,147,144,4880,≥1000
8t5t_A,eval-test,0,0,208,195,512,100–999
8t8k_A,eval-test,0,0,184,183,1907,≥1000
8t93_A,eval-test,0,1,249,216,1484,≥1000
8t9n_A,eval-test,0,0,135,135,2582,≥1000
8te9_A,eval-test,0,0,336,308,8381,≥1000
8tfo_A,eval-test,0,0,416,390,5086,≥1000
8tfs_A,eval-test,0,0,186,141,3584,≥1000
8ti5_A,eval-test,0,0,134,131,3516,≥1000
8tjg_A,eval-test,0,0,260,250,10820,≥1000
8tls_A,eval-test,0,0,116,116,7269,≥1000
8tru_A,eval-test,0,0,408,378,8595,≥1000
8tse_A,eval-test,0,0,428,409,4971,≥1000
8tuk_A,eval-test,0,0,322,290,3921,≥1000
8tw1_A,eval-test,0,1,286,274,1591,≥1000
8tyh_A,eval-test,0,0,538,333,10315,≥1000
8u0i_A,eval-test,0,0,90,86,1527,≥1000
8u0x_A,eval-test,0,0,186,176,80,10–99
8u2f_A,eval-test,0,0,149,137,300,100–999
8ubs_A,eval-test,0,0,151,150,2985,≥1000
8uds_A,eval-test,0,0,167,147,11031,≥1000
8ujw_A,eval-test,0,0,264,182,2222,≥1000
8uk7_A,eval-test,0,0,138,116,588,100–999
8upi_A,eval-test,0,0,523,510,12601,≥1000
8ux2_A,eval-test,0,0,246,239,6,<10
8v3m_A,eval-test,0,0,524,500,7681,≥1000
8v6t_A,eval-test,0,0,172,172,1914,≥1000
8vcw_A,eval-test,0,0,327,327,10700,≥1000
8vh7_A,eval-test,0,0,552,522,10447,≥1000
8vpo_A,eval-test,0,0,472,448,906,100–999
8vqk_A,eval-test,0,0,440,401,1650,≥1000
8w6v_A,eval-test,0,0,536,494,10366,≥1000
8w7p_A,eval-test,0,0,274,250,285,100–999
8wac_A,eval-test,0,0,127,119,92,10–99
8wae_A,eval-test,0,0,118,107,362,100–999
8wc1_A,eval-test,0,0,178,151,462,100–999
8wcf_A,eval-test,0,0,160,160,3874,≥1000
8whj_A,eval-test,0,0,264,243,2295,≥1000
8whn_A,eval-test,0,0,161,142,196,100–999
8wik_A,eval-test,0,0,373,364,4362,≥1000
8wim_A,eval-test,0,1,620,571,119,100–999
8wj5_A,eval-test,0,0,140,130,49,10–99
8wnj_A,eval-test,0,0,920,917,17297,≥1000
8wqn_A,eval-test,0,0,173,155,23,10–99
8wrx_A,eval-test,0,1,88,86,4,<10
8wt3_A,eval-test,0,0,135,134,10656,≥1000
8x7c_A,eval-test,0,0,353,350,11327,≥1000
8xf9_A,eval-test,0,0,283,279,3950,≥1000
8xif_A,eval-test,0,1,224,223,108,100–999
8xjg_A,eval-test,0,0,153,148,13977,≥1000
8xpk_A,eval-test,0,0,269,254,11678,≥1000
8xrh_A,eval-test,0,1,408,389,705,100–999
8y9p_A,eval-test,0,0,256,195,11612,≥1000
8ye0_A,eval-test,0,0,290,288,203,100–999
8yxk_A,eval-test,0,0,201,151,7150,≥1000
8z4q_A,eval-test,0,0,473,463,1264,≥1000
8zqf_A,eval-test,0,0,214,197,124,100–999
9aue_A,eval-test,0,0,415,415,7920,≥1000
9azz_A,eval-test,0,0,186,174,1739,≥1000
9b1u_A,eval-test,0,0,310,298,2855,≥1000
9b8e_A,eval-test,0,0,233,222,24,10–99
9bjx_A,eval-test,0,0,368,368,6047,≥1000
9bks_A,eval-test,0,0,80,73,7084,≥1000
9cfj_A,eval-test,0,0,276,276,2893,≥1000
9crn_A,eval-test,0,0,379,361,4862,≥1000
9d91_A,eval-test,0,0,320,314,10286,≥1000
9etn_A,eval-test,0,0,586,551,11291,≥1000
9evq_A,eval-test,0,0,226,214,341,100–999
9f9u_A,eval-test,0,0,170,170,797,100–999
9fce_A,eval-test,0,0,229,208,11504,≥1000
9fgp_A,eval-test,0,0,140,140,1481,≥1000
9fow_A,eval-test,0,0,146,123,303,100–999
9fym_A,eval-test,0,0,330,322,2208,≥1000
9gso_A,eval-test,0,0,177,167,44,10–99
9ijc_A,eval-test,0,0,321,281,2263,≥1000
9iuh_A,eval-test,0,0,411,411,10725,≥1000
9j0v_A,eval-test,0,0,286,246,4194,≥1000
9jq9_A,eval-test,0,0,179,165,4143,≥1000
