dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
foldbench_monomer,8ey3_A,65,1770,rollout_resample,1.4857136459999936,57.193306138,58.67901978399999,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:48:03.304027+00:00,100,14737,100,0,4879,4877,True,0,8,0,1.0,0.95,-1,137,518
foldbench_monomer,8ez6_A,72,2211,rollout_resample,1.563072027000004,104.69707147400001,106.26014350100002,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:03.729069+00:00,100,16330,100,0,5410,5409,True,2,8,0,1.0,0.95,-1,151,560
foldbench_monomer,8ezw_A,160,11935,rollout_resample,3.582724614,111.241046982,114.823771596,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:26.811202+00:00,100,42724,100,0,14208,14202,True,6,8,0,1.0,0.95,-1,327,1088
foldbench_monomer,8f8n_A,220,23005,rollout_resample,4.262346629999996,57.193306138,61.45565276799999,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:48:37.503491+00:00,100,44755,100,0,14885,14878,True,0,8,0,1.0,0.95,-1,447,1448
foldbench_monomer,8f9o_A,496,120295,rollout_resample,20.137303298999996,111.241046982,131.378350281,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:52:04.976671+00:00,100,179347,100,0,59749,59704,True,6,8,0,1.0,0.95,-1,999,3104
foldbench_monomer,8fbc_A,395,75855,rollout_resample,13.25432984699998,109.642057129,122.89638697599997,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:51:13.884024+00:00,100,130165,100,0,43355,43328,True,3,8,0,1.0,0.95,-1,797,2498
foldbench_monomer,8fib_A,441,94830,rollout_resample,12.745759354000029,109.32750045199998,122.07325980600001,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:51:32.444195+00:00,100,129211,100,0,43036,43002,True,1,8,0,1.0,0.95,-1,889,2774
foldbench_monomer,8fr5_A,97,4186,rollout_resample,2.4692302310000116,104.69707147400001,107.16630170500002,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:08.256076+00:00,100,31462,100,0,10454,10445,True,2,8,0,1.0,0.95,-1,201,710
foldbench_monomer,8fty_A,509,126756,rollout_resample,21.78470102900002,109.32750045199998,131.112201481,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:52:11.608370+00:00,100,196072,100,0,65324,65256,True,1,8,0,1.0,0.95,-1,1025,3182
foldbench_monomer,8fz8_A,405,79800,rollout_resample,11.910449741999997,100.154661692,112.065111434,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:50:58.296598+00:00,100,123394,100,0,41098,41080,True,5,8,0,1.0,0.95,-1,817,2558
foldbench_monomer,8fz9_A,138,8778,rollout_resample,3.1091101880000167,57.193306138,60.302416326000014,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:48:14.525511+00:00,100,39799,100,0,13233,13230,True,0,8,0,1.0,0.95,-1,283,956
foldbench_monomer,8g0n_A,247,29161,rollout_resample,6.181633860999995,100.154661692,106.336295553,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:42.607231+00:00,100,73039,100,0,24313,24308,True,5,8,0,1.0,0.95,-1,501,1610
foldbench_monomer,8g1l_A,252,30381,rollout_resample,8.502340411999995,109.32750045199998,117.82984086399998,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:50:03.584155+00:00,100,89776,100,0,29892,29852,True,1,8,0,1.0,0.95,-1,511,1640
foldbench_monomer,8g1y_A,497,120786,rollout_resample,18.955942424,125.10332961199998,144.05927203599998,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:52:35.556518+00:00,100,161020,100,0,53640,53568,True,7,8,0,1.0,0.95,-1,1001,3110
foldbench_monomer,8g32_A,362,63546,rollout_resample,9.974603504000015,100.154661692,110.12926519600002,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:50:46.125003+00:00,100,99613,100,0,33171,33111,True,5,8,0,1.0,0.95,-1,731,2300
foldbench_monomer,8g52_A,329,52326,rollout_resample,7.581149314999976,101.558499782,109.13964909699997,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:50:23.400546+00:00,100,79672,100,0,26524,26512,True,4,8,0,1.0,0.95,-1,665,2102
foldbench_monomer,8g53_A,218,22578,rollout_resample,4.2997921099999985,125.10332961199998,129.40312172199998,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:50:05.046488+00:00,100,44470,100,0,14790,14787,True,7,8,0,1.0,0.95,-1,443,1436
foldbench_monomer,8g5u_A,489,116886,rollout_resample,16.327774152000018,100.154661692,116.48243584400002,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:51:48.229900+00:00,100,156232,100,0,52044,52004,True,5,8,0,1.0,0.95,-1,985,3062
foldbench_monomer,8g64_A,172,13861,rollout_resample,4.065363677999983,101.558499782,105.62386345999998,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:23.334657+00:00,100,49714,100,0,16538,16537,True,4,8,0,1.0,0.95,-1,351,1160
foldbench_monomer,8gbe_A,207,20301,rollout_resample,4.9161592220000045,101.558499782,106.474659004,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:33.388244+00:00,100,53167,100,0,17689,17676,True,4,8,0,1.0,0.95,-1,421,1370
foldbench_monomer,8gdl_A,361,63190,rollout_resample,10.904048407000005,104.69707147400001,115.60111988100002,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:50:51.936284+00:00,100,116335,100,0,38745,38722,True,2,8,0,1.0,0.95,-1,729,2294
foldbench_monomer,8gj9_A,65,1770,rollout_resample,1.2216196389999823,109.32750045199998,110.54912009099996,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:07.920353+00:00,100,12445,100,0,4115,4112,True,1,8,0,1.0,0.95,-1,137,518
foldbench_monomer,8gjw_A,355,61075,rollout_resample,12.366801547999984,125.10332961199998,137.47013115999997,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:51:18.379644+00:00,100,121480,100,0,40460,40409,True,7,8,0,1.0,0.95,-1,717,2258
foldbench_monomer,8gjy_A,376,68635,rollout_resample,13.836356285000022,57.193306138,71.02966242300002,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:52.800656+00:00,100,139785,100,0,46561,46516,True,0,8,0,1.0,0.95,-1,759,2384
foldbench_monomer,8gkd_A,358,62128,rollout_resample,12.736092022999998,109.32750045199998,122.06359247499998,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:50:54.104286+00:00,100,135394,100,0,45097,45077,True,1,8,0,1.0,0.95,-1,723,2276
foldbench_monomer,8gm7_A,170,13530,rollout_resample,5.32415273700002,109.32750045199998,114.651653189,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:33.075587+00:00,100,61450,100,0,20449,20418,True,1,8,0,1.0,0.95,-1,347,1148
foldbench_monomer,8gok_A,273,35778,rollout_resample,8.208346761000001,111.241046982,119.449393743,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:50:12.827564+00:00,100,82402,100,0,27434,27393,True,6,8,0,1.0,0.95,-1,553,1766
foldbench_monomer,8gqq_A,99,4371,rollout_resample,2.120386332999999,109.642057129,111.762443462,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:12.818599+00:00,100,25300,100,0,8400,8395,True,3,8,0,1.0,0.95,-1,205,722
foldbench_monomer,8gr7_A,343,56953,rollout_resample,9.675564471000001,104.69707147400001,114.37263594500001,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:50:40.799971+00:00,100,103192,100,0,34364,34349,True,2,8,0,1.0,0.95,-1,693,2186
foldbench_monomer,8gsy_A,144,9591,rollout_resample,3.172633730000001,100.154661692,103.327295422,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:12.227790+00:00,100,40537,100,0,13479,13478,True,5,8,0,1.0,0.95,-1,295,992
foldbench_monomer,8gtz_A,483,114003,rollout_resample,16.84166321500004,109.642057129,126.48372034400003,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:51:58.699814+00:00,100,154987,100,0,51629,51575,True,3,8,0,1.0,0.95,-1,973,3026
foldbench_monomer,8h02_A,84,3081,rollout_resample,1.6340827120000085,57.193306138,58.827388850000006,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:48:05.001489+00:00,100,19660,100,0,6520,6520,True,0,8,0,1.0,0.95,-1,175,632
foldbench_monomer,8h2f_A,180,15225,rollout_resample,4.127872679999996,109.642057129,113.76992980899999,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:36.903970+00:00,100,51013,100,0,16971,16969,True,3,8,0,1.0,0.95,-1,367,1208
foldbench_monomer,8h5s_A,260,32385,rollout_resample,5.546887257999998,100.154661692,105.70154895,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:48.303324+00:00,100,63613,100,0,21171,21170,True,5,8,0,1.0,0.95,-1,527,1688
foldbench_monomer,8hbt_A,446,97020,rollout_resample,15.722771653999985,109.642057129,125.36482878299998,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:51:41.551358+00:00,100,148927,100,0,49609,49569,True,3,8,0,1.0,0.95,-1,899,2804
foldbench_monomer,8hd2_A,354,60726,rollout_resample,11.927832174999992,111.241046982,123.16887915699999,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:50:50.189925+00:00,100,121921,100,0,40607,40569,True,6,8,0,1.0,0.95,-1,715,2252
foldbench_monomer,8he1_A,280,37675,rollout_resample,6.868774341000005,109.642057129,116.51083147,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:50:17.057722+00:00,100,74452,100,0,24784,24767,True,3,8,0,1.0,0.95,-1,567,1808
foldbench_monomer,8hel_A,76,2485,rollout_resample,1.475456194000003,111.241046982,112.716503176,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:10.360079+00:00,100,14236,100,0,4712,4709,True,6,8,0,1.0,0.95,-1,159,584
foldbench_monomer,8hic_A,414,83436,rollout_resample,13.568233593999992,109.32750045199998,122.89573404599997,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:51:19.435564+00:00,100,138823,100,0,46240,46219,True,1,8,0,1.0,0.95,-1,835,2612
foldbench_monomer,8hnq_A,286,39340,rollout_resample,8.300464503,125.10332961199998,133.40379411499998,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:50:43.957142+00:00,100,87382,100,0,29094,29085,True,7,8,0,1.0,0.95,-1,579,1844
foldbench_monomer,8hvd_A,614,185136,rollout_resample,25.398528818999978,125.10332961199998,150.50185843099996,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:53:19.084186+00:00,100,211921,100,0,70607,70545,True,7,8,0,1.0,0.95,-1,1235,3812
foldbench_monomer,8hw8_A,356,61425,rollout_resample,9.905821586000002,57.193306138,67.099127724,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:38.728701+00:00,100,106678,100,0,35526,35511,True,0,8,0,1.0,0.95,-1,719,2264
foldbench_monomer,8hxs_A,100,4465,rollout_resample,2.7363977379999938,125.10332961199998,127.83972734999998,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:33.667434+00:00,100,32056,100,0,10652,10648,True,7,8,0,1.0,0.95,-1,207,728
foldbench_monomer,8ii8_A,226,24310,rollout_resample,4.412495734999993,109.642057129,114.05455286399999,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:46.126865+00:00,100,45295,100,0,15065,15055,True,3,8,0,1.0,0.95,-1,459,1484
foldbench_monomer,8ikx_A,390,73920,rollout_resample,11.130720772999979,104.69707147400001,115.82779224699999,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:51:03.309003+00:00,100,116149,100,0,38682,38682,True,2,8,0,1.0,0.95,-1,787,2468
foldbench_monomer,8ini_A,99,4371,rollout_resample,2.105146192999996,101.558499782,103.663645975,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:02.570985+00:00,100,23131,100,0,7677,7668,True,4,8,0,1.0,0.95,-1,205,722
foldbench_monomer,8iqc_A,254,30876,rollout_resample,6.878023124999999,104.69707147400001,111.57509459900001,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:57.540812+00:00,100,79105,100,0,26335,26322,True,2,8,0,1.0,0.95,-1,515,1652
foldbench_monomer,8irq_A,165,12720,rollout_resample,2.9648102040000026,109.642057129,112.606867333,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:28.003511+00:00,100,30361,100,0,10087,10084,True,3,8,0,1.0,0.95,-1,337,1118
foldbench_monomer,8iym_A,163,12403,rollout_resample,4.0849890310000205,104.69707147400001,108.78206050500003,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:25.005634+00:00,100,51622,100,0,17171,17168,True,2,8,0,1.0,0.95,-1,333,1106
foldbench_monomer,8j2n_A,320,49455,rollout_resample,10.34759455599999,100.154661692,110.502256248,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:50:13.862098+00:00,100,112753,100,0,37551,37533,True,5,8,0,1.0,0.95,-1,647,2048
foldbench_monomer,8j2x_A,341,56280,rollout_resample,7.256240377000012,109.32750045199998,116.58374082899999,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:50:41.133645+00:00,100,78319,100,0,26073,26066,True,1,8,0,1.0,0.95,-1,689,2174
foldbench_monomer,8j8y_A,141,9180,rollout_resample,2.6815806219999843,101.558499782,104.24008040399998,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:10.565971+00:00,100,31294,100,0,10398,10394,True,4,8,0,1.0,0.95,-1,289,974
foldbench_monomer,8j9r_A,74,2346,rollout_resample,1.7093202859999934,101.558499782,103.26782006799999,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:48:58.843469+00:00,100,15394,100,0,5098,5092,True,4,8,0,1.0,0.95,-1,155,572
foldbench_monomer,8jb3_A,455,101025,rollout_resample,16.971088659999964,100.154661692,117.12575035199997,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:51:31.595818+00:00,100,153973,100,0,51291,51210,True,5,8,0,1.0,0.95,-1,917,2858
foldbench_monomer,8jdg_A,471,108345,rollout_resample,12.810363300999995,57.193306138,70.00366943899999,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:50:32.605828+00:00,100,127474,100,0,42458,42439,True,0,8,0,1.0,0.95,-1,949,2954
foldbench_monomer,8jh8_A,248,29403,rollout_resample,6.511659519999995,125.10332961199998,131.61498913199998,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:50:18.669372+00:00,100,71074,100,0,23658,23654,True,7,8,0,1.0,0.95,-1,503,1616
foldbench_monomer,8jiy_A,241,27730,rollout_resample,7.264916062999987,109.642057129,116.90697319199998,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:53.543873+00:00,100,78967,100,0,26289,26275,True,3,8,0,1.0,0.95,-1,489,1574
foldbench_monomer,8jjq_A,331,52975,rollout_resample,9.09526225899998,111.241046982,120.33630924099998,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:50:38.033984+00:00,100,95527,100,0,31809,31801,True,6,8,0,1.0,0.95,-1,669,2114
foldbench_monomer,8jmy_A,129,7626,rollout_resample,2.6367259959999956,109.642057129,112.27878312499999,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:17.842462+00:00,100,34207,100,0,11369,11369,True,3,8,0,1.0,0.95,-1,265,902
