query,target,min_tm,min_coverage,prefilter_reported
proteina-34c153a239c8c33d56b1,proteina-0c9e7791313762a0ec5a,0.33114022263458626,0.5166666666666667,False
proteina-34c153a239c8c33d56b1,proteina-1ac25796fd9b1b1945c3,0.42276874944983184,0.6833333333333333,False
proteina-34c153a239c8c33d56b1,proteina-0fca5c911f842dff4c09,0.2666986727997583,0.55,False
proteina-34c153a239c8c33d56b1,proteina-be812d09f06a778795dc,0.3220705029928231,0.48333333333333334,False
proteina-34c153a239c8c33d56b1,proteina-939b09ed95e72626f875,0.23830864737508742,0.5,False
proteina-34c153a239c8c33d56b1,proteina-1e9ac25a13d7d49421dd,0.3685680021117916,0.5,False
proteina-34c153a239c8c33d56b1,proteina-4a5e0371cc7f27192b50,0.40512339468807607,0.6333333333333333,False
proteina-34c153a239c8c33d56b1,proteina-ba7d33661dd7d9237c88,0.22243879110660142,0.43333333333333335,False
proteina-34c153a239c8c33d56b1,proteina-c647dda6c139c1f91d61,0.25365542288654047,0.55,False
proteina-34c153a239c8c33d56b1,proteina-8ac839094b34124aadc6,0.2336030843901404,0.48333333333333334,False
proteina-34c153a239c8c33d56b1,proteina-9b4552044f309f6da941,0.405035262084697,0.6166666666666667,True
proteina-34c153a239c8c33d56b1,proteina-04aa9e96f20e99c7d493,0.39345944571325153,0.65,False
proteina-34c153a239c8c33d56b1,proteina-40311ac5c2808339abb8,0.4053492875309008,0.65,True
proteina-34c153a239c8c33d56b1,proteina-8c734fd5b292eae61249,0.3859944180672626,0.4666666666666667,False
proteina-34c153a239c8c33d56b1,proteina-a8544eb911c94eca13cd,0.2548054383494823,0.55,True
proteina-34c153a239c8c33d56b1,proteina-72182d7a868f116078d5,0.43499668357930144,0.6333333333333333,False
proteina-34c153a239c8c33d56b1,proteina-a09b6e52dfd6db427fac,0.35019960559998076,0.7,False
proteina-34c153a239c8c33d56b1,proteina-522dadabf93fddb7b94b,0.37962330359334184,0.55,False
proteina-34c153a239c8c33d56b1,proteina-0d41be658271f4f5e796,0.3076979429852239,0.4666666666666667,False
proteina-34c153a239c8c33d56b1,proteina-a3644447a8274952fcd8,0.30029275652995663,0.5166666666666667,True
proteina-34c153a239c8c33d56b1,proteina-a46c8861e0858d4aa07e,0.32886186760042607,0.4,False
proteina-34c153a239c8c33d56b1,proteina-af5a73ca43204968f539,0.40166444805785223,0.6166666666666667,False
proteina-34c153a239c8c33d56b1,proteina-f70c6f713f585127070f,0.3620255838172432,0.5333333333333333,False
proteina-34c153a239c8c33d56b1,proteina-1cdd3ab5629f3a778d89,0.28697060895300275,0.65,False
proteina-34c153a239c8c33d56b1,proteina-a234440e17cfd106c95d,0.35255663020641,0.55,True
proteina-34c153a239c8c33d56b1,proteina-856f5781364db68916e2,0.22376228663044684,0.43333333333333335,False
proteina-34c153a239c8c33d56b1,proteina-f2c011c6bd79141e649c,0.41839719247193685,0.6166666666666667,True
proteina-34c153a239c8c33d56b1,proteina-e3417958656e3e318797,0.38038852617052865,0.55,False
proteina-34c153a239c8c33d56b1,proteina-0b94cbe753b1476280ae,0.46061470373336033,0.7333333333333333,False
proteina-34c153a239c8c33d56b1,proteina-ebb7a0d856886aa5ca26,0.30126875546686993,0.4166666666666667,False
proteina-34c153a239c8c33d56b1,proteina-d766ac850391ed1bc069,0.38596523405494615,0.5,False
proteina-50dc22a9663e55235a47,proteina-883ae992f92f6d150ae4,0.45035917885619153,0.5833333333333334,False
proteina-50dc22a9663e55235a47,proteina-10be568a74b5668c56f8,0.40852495332233096,0.45,False
proteina-50dc22a9663e55235a47,proteina-146e4aeabdf8507c8afa,0.4546880681240352,0.6166666666666667,True
proteina-50dc22a9663e55235a47,proteina-fa6941a00978a008adbd,0.2675998629460243,0.5833333333333334,False
proteina-50dc22a9663e55235a47,proteina-a8d4f0b91f8794606451,0.42986382821785796,0.6666666666666666,False
proteina-50dc22a9663e55235a47,proteina-5310c921b749d5f3ba7c,0.189394853500952,0.48333333333333334,False
proteina-50dc22a9663e55235a47,proteina-ff3732a92c22b0a68868,0.2300299628544826,0.55,False
proteina-50dc22a9663e55235a47,proteina-a2326b4006ac9b45a519,0.4653775191940411,0.5833333333333334,False
proteina-50dc22a9663e55235a47,proteina-41411562891b848f54d6,0.4359501936374008,0.6666666666666666,True
proteina-50dc22a9663e55235a47,proteina-72d88beef32e4530707c,0.33944573589381305,0.5333333333333333,False
proteina-50dc22a9663e55235a47,proteina-a937fca86ade8074e76d,0.511292155838734,0.85,True
proteina-50dc22a9663e55235a47,proteina-31c2d513e54cb76c34ec,0.5232930858144219,0.7333333333333333,False
proteina-50dc22a9663e55235a47,proteina-19853d1a58d02c4d4496,0.4391587027016931,0.55,True
proteina-50dc22a9663e55235a47,proteina-cad555445800b1af3300,0.46238121703031143,0.6833333333333333,True
proteina-50dc22a9663e55235a47,proteina-52e965d719266d0789f0,0.3917389436374388,0.65,True
proteina-50dc22a9663e55235a47,proteina-f57f285d8433f9b19e52,0.444780186913957,0.6333333333333333,False
proteina-50dc22a9663e55235a47,proteina-7afe9e53456a61fa75eb,0.3724745219507165,0.55,False
proteina-50dc22a9663e55235a47,proteina-011a5ea09a27b7dd7720,0.49582113123173804,0.7,False
proteina-50dc22a9663e55235a47,proteina-0c9e7791313762a0ec5a,0.3563439087375821,0.4666666666666667,False
proteina-50dc22a9663e55235a47,proteina-1ac25796fd9b1b1945c3,0.4025225073086013,0.7166666666666667,False
proteina-50dc22a9663e55235a47,proteina-0fca5c911f842dff4c09,0.29495325053056554,0.5833333333333334,False
proteina-50dc22a9663e55235a47,proteina-be812d09f06a778795dc,0.4542181046212158,0.5833333333333334,True
proteina-50dc22a9663e55235a47,proteina-939b09ed95e72626f875,0.2779280346200627,0.5833333333333334,False
proteina-50dc22a9663e55235a47,proteina-1e9ac25a13d7d49421dd,0.4294768401447734,0.5666666666666667,True
proteina-50dc22a9663e55235a47,proteina-4a5e0371cc7f27192b50,0.42889157227428554,0.5666666666666667,False
proteina-50dc22a9663e55235a47,proteina-ba7d33661dd7d9237c88,0.22832130404279918,0.4666666666666667,False
proteina-50dc22a9663e55235a47,proteina-c647dda6c139c1f91d61,0.2598773679397494,0.5333333333333333,False
proteina-50dc22a9663e55235a47,proteina-8ac839094b34124aadc6,0.24911047988133073,0.5333333333333333,False
proteina-50dc22a9663e55235a47,proteina-9b4552044f309f6da941,0.3838737672194176,0.65,False
proteina-50dc22a9663e55235a47,proteina-04aa9e96f20e99c7d493,0.4483606784336805,0.6666666666666666,True
proteina-50dc22a9663e55235a47,proteina-40311ac5c2808339abb8,0.3904662065461857,0.6333333333333333,False
proteina-50dc22a9663e55235a47,proteina-8c734fd5b292eae61249,0.39222136499034266,0.5,False
proteina-50dc22a9663e55235a47,proteina-a8544eb911c94eca13cd,0.2842561120127567,0.6,False
proteina-50dc22a9663e55235a47,proteina-72182d7a868f116078d5,0.3935067541686819,0.6166666666666667,False
proteina-50dc22a9663e55235a47,proteina-a09b6e52dfd6db427fac,0.44810682313033795,0.5833333333333334,False
proteina-50dc22a9663e55235a47,proteina-522dadabf93fddb7b94b,0.462820893129085,0.6166666666666667,False
proteina-50dc22a9663e55235a47,proteina-0d41be658271f4f5e796,0.34289921359598546,0.5833333333333334,False
proteina-50dc22a9663e55235a47,proteina-a3644447a8274952fcd8,0.27839145598453746,0.5,False
proteina-50dc22a9663e55235a47,proteina-a46c8861e0858d4aa07e,0.35001762301641237,0.5166666666666667,False
proteina-50dc22a9663e55235a47,proteina-af5a73ca43204968f539,0.43900429455349804,0.5333333333333333,False
proteina-50dc22a9663e55235a47,proteina-f70c6f713f585127070f,0.44905079278780585,0.5666666666666667,False
proteina-50dc22a9663e55235a47,proteina-1cdd3ab5629f3a778d89,0.2890648747483995,0.6166666666666667,False
proteina-50dc22a9663e55235a47,proteina-a234440e17cfd106c95d,0.4554531562100088,0.6166666666666667,True
proteina-50dc22a9663e55235a47,proteina-856f5781364db68916e2,0.25399815883666804,0.5666666666666667,False
proteina-50dc22a9663e55235a47,proteina-f2c011c6bd79141e649c,0.4007351706401688,0.5833333333333334,False
proteina-50dc22a9663e55235a47,proteina-e3417958656e3e318797,0.46080696129006127,0.55,False
proteina-50dc22a9663e55235a47,proteina-0b94cbe753b1476280ae,0.4602931534101253,0.55,False
proteina-50dc22a9663e55235a47,proteina-ebb7a0d856886aa5ca26,0.25036953567054004,0.55,False
proteina-50dc22a9663e55235a47,proteina-d766ac850391ed1bc069,0.46567380454548535,0.6,True
proteina-883ae992f92f6d150ae4,proteina-10be568a74b5668c56f8,0.39733332473313226,0.5,False
proteina-883ae992f92f6d150ae4,proteina-146e4aeabdf8507c8afa,0.4009947198932319,0.5833333333333334,True
proteina-883ae992f92f6d150ae4,proteina-fa6941a00978a008adbd,0.34171640422116584,0.6666666666666666,True
proteina-883ae992f92f6d150ae4,proteina-a8d4f0b91f8794606451,0.40847119898471934,0.5833333333333334,False
proteina-883ae992f92f6d150ae4,proteina-5310c921b749d5f3ba7c,0.4878315403791788,0.6666666666666666,False
proteina-883ae992f92f6d150ae4,proteina-ff3732a92c22b0a68868,0.4060728001389178,0.6833333333333333,True
proteina-883ae992f92f6d150ae4,proteina-a2326b4006ac9b45a519,0.39391239828150143,0.5,False
proteina-883ae992f92f6d150ae4,proteina-41411562891b848f54d6,0.4768272224815042,0.6166666666666667,False
proteina-883ae992f92f6d150ae4,proteina-72d88beef32e4530707c,0.36066655696810507,0.4666666666666667,False
proteina-883ae992f92f6d150ae4,proteina-a937fca86ade8074e76d,0.3862284110747086,0.5166666666666667,False
proteina-883ae992f92f6d150ae4,proteina-31c2d513e54cb76c34ec,0.3264425450591436,0.55,True
proteina-883ae992f92f6d150ae4,proteina-19853d1a58d02c4d4496,0.3935426448629983,0.5333333333333333,False
proteina-883ae992f92f6d150ae4,proteina-cad555445800b1af3300,0.37688532118714163,0.6,False
proteina-883ae992f92f6d150ae4,proteina-52e965d719266d0789f0,0.37430003065754164,0.4666666666666667,False
proteina-883ae992f92f6d150ae4,proteina-f57f285d8433f9b19e52,0.464116241552756,0.65,False
proteina-883ae992f92f6d150ae4,proteina-7afe9e53456a61fa75eb,0.37496248783454716,0.6,True
proteina-883ae992f92f6d150ae4,proteina-011a5ea09a27b7dd7720,0.5036021528921397,0.7333333333333333,False
proteina-883ae992f92f6d150ae4,proteina-0c9e7791313762a0ec5a,0.36316977958994084,0.6,False
proteina-883ae992f92f6d150ae4,proteina-1ac25796fd9b1b1945c3,0.41481533504854373,0.6,False
proteina-883ae992f92f6d150ae4,proteina-0fca5c911f842dff4c09,0.38985666741731456,0.6166666666666667,True
proteina-883ae992f92f6d150ae4,proteina-be812d09f06a778795dc,0.40542830066556385,0.4666666666666667,False
proteina-883ae992f92f6d150ae4,proteina-939b09ed95e72626f875,0.347619917704209,0.65,False
proteina-883ae992f92f6d150ae4,proteina-1e9ac25a13d7d49421dd,0.4054980077989391,0.5333333333333333,False
proteina-883ae992f92f6d150ae4,proteina-4a5e0371cc7f27192b50,0.3985663344255617,0.48333333333333334,False
proteina-883ae992f92f6d150ae4,proteina-ba7d33661dd7d9237c88,0.291195343934475,0.55,False
proteina-883ae992f92f6d150ae4,proteina-c647dda6c139c1f91d61,0.4302945522721135,0.6666666666666666,True
proteina-883ae992f92f6d150ae4,proteina-8ac839094b34124aadc6,0.3601764666774846,0.7,True
proteina-883ae992f92f6d150ae4,proteina-9b4552044f309f6da941,0.36377257197990803,0.55,False
proteina-883ae992f92f6d150ae4,proteina-04aa9e96f20e99c7d493,0.4888419157417762,0.7166666666666667,True
proteina-883ae992f92f6d150ae4,proteina-40311ac5c2808339abb8,0.3039803105307851,0.5666666666666667,False
proteina-883ae992f92f6d150ae4,proteina-8c734fd5b292eae61249,0.4340772596576418,0.5833333333333334,False
proteina-883ae992f92f6d150ae4,proteina-a8544eb911c94eca13cd,0.28905157898518286,0.6833333333333333,False
proteina-883ae992f92f6d150ae4,proteina-72182d7a868f116078d5,0.3854268003006435,0.6,True
proteina-883ae992f92f6d150ae4,proteina-a09b6e52dfd6db427fac,0.4015306060196807,0.6,True
proteina-883ae992f92f6d150ae4,proteina-522dadabf93fddb7b94b,0.3984885055666902,0.5166666666666667,False
proteina-883ae992f92f6d150ae4,proteina-0d41be658271f4f5e796,0.31675004100795234,0.65,False
proteina-883ae992f92f6d150ae4,proteina-a3644447a8274952fcd8,0.3808454481537863,0.6333333333333333,True
proteina-883ae992f92f6d150ae4,proteina-a46c8861e0858d4aa07e,0.3785598452751414,0.6166666666666667,False
proteina-883ae992f92f6d150ae4,proteina-af5a73ca43204968f539,0.3944368385521025,0.55,False
proteina-883ae992f92f6d150ae4,proteina-f70c6f713f585127070f,0.38360402874486976,0.4666666666666667,False
proteina-883ae992f92f6d150ae4,proteina-1cdd3ab5629f3a778d89,0.2699194347046387,0.5,False
proteina-883ae992f92f6d150ae4,proteina-a234440e17cfd106c95d,0.38929480172281605,0.5333333333333333,False
proteina-883ae992f92f6d150ae4,proteina-856f5781364db68916e2,0.3613308684100901,0.6666666666666666,True
proteina-883ae992f92f6d150ae4,proteina-f2c011c6bd79141e649c,0.46445295380232127,0.6666666666666666,False
proteina-883ae992f92f6d150ae4,proteina-e3417958656e3e318797,0.39660646267230437,0.5166666666666667,False
proteina-883ae992f92f6d150ae4,proteina-0b94cbe753b1476280ae,0.3890848557836426,0.48333333333333334,False
proteina-883ae992f92f6d150ae4,proteina-ebb7a0d856886aa5ca26,0.40246754877280133,0.6333333333333333,False
proteina-883ae992f92f6d150ae4,proteina-d766ac850391ed1bc069,0.3916415207095096,0.5,False
proteina-10be568a74b5668c56f8,proteina-146e4aeabdf8507c8afa,0.40324211264472404,0.6333333333333333,False
proteina-10be568a74b5668c56f8,proteina-fa6941a00978a008adbd,0.2457312222210251,0.4166666666666667,False
proteina-10be568a74b5668c56f8,proteina-a8d4f0b91f8794606451,0.458127380324936,0.6833333333333333,True
proteina-10be568a74b5668c56f8,proteina-5310c921b749d5f3ba7c,0.21589136557877314,0.48333333333333334,False
proteina-10be568a74b5668c56f8,proteina-ff3732a92c22b0a68868,0.19817541217911358,0.5166666666666667,False
proteina-10be568a74b5668c56f8,proteina-a2326b4006ac9b45a519,0.8611635573691143,0.9,True
proteina-10be568a74b5668c56f8,proteina-41411562891b848f54d6,0.46055338252543365,0.6833333333333333,True
proteina-10be568a74b5668c56f8,proteina-72d88beef32e4530707c,0.40349956186065744,0.6333333333333333,False
proteina-10be568a74b5668c56f8,proteina-a937fca86ade8074e76d,0.37241497378895966,0.5,False
proteina-10be568a74b5668c56f8,proteina-31c2d513e54cb76c34ec,0.3834265476116316,0.5166666666666667,False
proteina-10be568a74b5668c56f8,proteina-19853d1a58d02c4d4496,0.5516156194994645,0.8,True
proteina-10be568a74b5668c56f8,proteina-cad555445800b1af3300,0.4187050151900619,0.5833333333333334,True
proteina-10be568a74b5668c56f8,proteina-52e965d719266d0789f0,0.3840562836215359,0.6166666666666667,False
proteina-10be568a74b5668c56f8,proteina-f57f285d8433f9b19e52,0.49365936237239566,0.7666666666666667,True
proteina-10be568a74b5668c56f8,proteina-7afe9e53456a61fa75eb,0.35598667107155924,0.5333333333333333,False
proteina-10be568a74b5668c56f8,proteina-011a5ea09a27b7dd7720,0.36724399100394034,0.4666666666666667,False
proteina-10be568a74b5668c56f8,proteina-0c9e7791313762a0ec5a,0.33351766558279483,0.5333333333333333,False
proteina-10be568a74b5668c56f8,proteina-1ac25796fd9b1b1945c3,0.498133778016988,0.6333333333333333,True
proteina-10be568a74b5668c56f8,proteina-0fca5c911f842dff4c09,0.21440761050047255,0.43333333333333335,False
proteina-10be568a74b5668c56f8,proteina-be812d09f06a778795dc,0.9035712568270607,0.95,True
proteina-10be568a74b5668c56f8,proteina-939b09ed95e72626f875,0.25496745205198196,0.5,False
proteina-10be568a74b5668c56f8,proteina-1e9ac25a13d7d49421dd,0.7621425925375598,0.8166666666666667,True
proteina-10be568a74b5668c56f8,proteina-4a5e0371cc7f27192b50,0.4878023751692673,0.7833333333333333,True
proteina-10be568a74b5668c56f8,proteina-ba7d33661dd7d9237c88,0.17674515888346864,0.35,False
proteina-10be568a74b5668c56f8,proteina-c647dda6c139c1f91d61,0.2204794549942358,0.4,False
proteina-10be568a74b5668c56f8,proteina-8ac839094b34124aadc6,0.22819031613199792,0.48333333333333334,False
proteina-10be568a74b5668c56f8,proteina-9b4552044f309f6da941,0.38718035057515926,0.6166666666666667,False
proteina-10be568a74b5668c56f8,proteina-04aa9e96f20e99c7d493,0.4030663497857337,0.6166666666666667,False
proteina-10be568a74b5668c56f8,proteina-40311ac5c2808339abb8,0.4553958354652922,0.55,False
proteina-10be568a74b5668c56f8,proteina-8c734fd5b292eae61249,0.6047178216354625,0.6666666666666666,True
proteina-10be568a74b5668c56f8,proteina-a8544eb911c94eca13cd,0.2247441642325399,0.45,False
proteina-10be568a74b5668c56f8,proteina-72182d7a868f116078d5,0.45177082434838967,0.65,False
proteina-10be568a74b5668c56f8,proteina-a09b6e52dfd6db427fac,0.3922339579574909,0.5333333333333333,False
proteina-10be568a74b5668c56f8,proteina-522dadabf93fddb7b94b,0.9403502449917845,0.95,True
proteina-10be568a74b5668c56f8,proteina-0d41be658271f4f5e796,0.39263309550604164,0.5166666666666667,False
proteina-10be568a74b5668c56f8,proteina-a3644447a8274952fcd8,0.2104148148902494,0.4166666666666667,False
proteina-10be568a74b5668c56f8,proteina-a46c8861e0858d4aa07e,0.48028238630747244,0.5666666666666667,False
proteina-10be568a74b5668c56f8,proteina-af5a73ca43204968f539,0.4541265238379278,0.7,True
proteina-10be568a74b5668c56f8,proteina-f70c6f713f585127070f,0.6512779038004657,0.9333333333333333,True
proteina-10be568a74b5668c56f8,proteina-1cdd3ab5629f3a778d89,0.2006219195167059,0.4,False
proteina-10be568a74b5668c56f8,proteina-a234440e17cfd106c95d,0.8204833932944375,0.95,True
proteina-10be568a74b5668c56f8,proteina-856f5781364db68916e2,0.20557130802476947,0.4166666666666667,False
proteina-10be568a74b5668c56f8,proteina-f2c011c6bd79141e649c,0.4348212236451325,0.7,True
proteina-10be568a74b5668c56f8,proteina-e3417958656e3e318797,0.891574426778875,0.9333333333333333,True
proteina-10be568a74b5668c56f8,proteina-0b94cbe753b1476280ae,0.5198023964442074,0.5833333333333334,False
proteina-10be568a74b5668c56f8,proteina-ebb7a0d856886aa5ca26,0.2697090446491387,0.4166666666666667,False
proteina-10be568a74b5668c56f8,proteina-d766ac850391ed1bc069,0.818653281960896,0.9,True
proteina-146e4aeabdf8507c8afa,proteina-fa6941a00978a008adbd,0.23769972412564694,0.4666666666666667,False
proteina-146e4aeabdf8507c8afa,proteina-a8d4f0b91f8794606451,0.4238473955899569,0.6,False
proteina-146e4aeabdf8507c8afa,proteina-5310c921b749d5f3ba7c,0.28688561646142297,0.5666666666666667,False
proteina-146e4aeabdf8507c8afa,proteina-ff3732a92c22b0a68868,0.2866298411820392,0.55,False
proteina-146e4aeabdf8507c8afa,proteina-a2326b4006ac9b45a519,0.4251017096186996,0.6166666666666667,False
proteina-146e4aeabdf8507c8afa,proteina-41411562891b848f54d6,0.5005658556823342,0.8166666666666667,True
proteina-146e4aeabdf8507c8afa,proteina-72d88beef32e4530707c,0.43964777033370217,0.6833333333333333,False
proteina-146e4aeabdf8507c8afa,proteina-a937fca86ade8074e76d,0.4428956128443193,0.6666666666666666,True
proteina-146e4aeabdf8507c8afa,proteina-31c2d513e54cb76c34ec,0.3941501552560264,0.5166666666666667,False
proteina-146e4aeabdf8507c8afa,proteina-19853d1a58d02c4d4496,0.4227131498206665,0.6833333333333333,True
proteina-146e4aeabdf8507c8afa,proteina-cad555445800b1af3300,0.43701642446818983,0.65,True
proteina-146e4aeabdf8507c8afa,proteina-52e965d719266d0789f0,0.35454361206633817,0.5666666666666667,False
proteina-146e4aeabdf8507c8afa,proteina-f57f285d8433f9b19e52,0.49441388116061546,0.8333333333333334,True
proteina-146e4aeabdf8507c8afa,proteina-7afe9e53456a61fa75eb,0.38597246346416836,0.5833333333333334,False
proteina-146e4aeabdf8507c8afa,proteina-011a5ea09a27b7dd7720,0.44372386535025454,0.7,True
proteina-146e4aeabdf8507c8afa,proteina-0c9e7791313762a0ec5a,0.40832582154633346,0.6833333333333333,False
proteina-146e4aeabdf8507c8afa,proteina-1ac25796fd9b1b1945c3,0.4152193284538024,0.5833333333333334,True
proteina-146e4aeabdf8507c8afa,proteina-0fca5c911f842dff4c09,0.2994475951011774,0.48333333333333334,False
proteina-146e4aeabdf8507c8afa,proteina-be812d09f06a778795dc,0.432124661754707,0.6166666666666667,True
proteina-146e4aeabdf8507c8afa,proteina-939b09ed95e72626f875,0.31541932243434706,0.65,False
proteina-146e4aeabdf8507c8afa,proteina-1e9ac25a13d7d49421dd,0.4076458525666864,0.7,True
proteina-146e4aeabdf8507c8afa,proteina-4a5e0371cc7f27192b50,0.4245439189672119,0.65,False
proteina-146e4aeabdf8507c8afa,proteina-ba7d33661dd7d9237c88,0.2524009911692362,0.55,False
proteina-146e4aeabdf8507c8afa,proteina-c647dda6c139c1f91d61,0.22375240497652735,0.48333333333333334,False
