query,target,min_tm,min_coverage,prefilter_reported
proteina-41411562891b848f54d6,proteina-d766ac850391ed1bc069,0.47676854439837685,0.6333333333333333,True
proteina-72d88beef32e4530707c,proteina-a937fca86ade8074e76d,0.42628818810314845,0.55,True
proteina-72d88beef32e4530707c,proteina-31c2d513e54cb76c34ec,0.34799160213611047,0.6,True
proteina-72d88beef32e4530707c,proteina-19853d1a58d02c4d4496,0.37820749666735143,0.55,True
proteina-72d88beef32e4530707c,proteina-cad555445800b1af3300,0.35370623751133295,0.55,True
proteina-72d88beef32e4530707c,proteina-52e965d719266d0789f0,0.40438395135396893,0.6,False
proteina-72d88beef32e4530707c,proteina-f57f285d8433f9b19e52,0.35365111527158644,0.6166666666666667,True
proteina-72d88beef32e4530707c,proteina-7afe9e53456a61fa75eb,0.3361252093144271,0.55,True
proteina-72d88beef32e4530707c,proteina-011a5ea09a27b7dd7720,0.36463825052076454,0.48333333333333334,False
proteina-72d88beef32e4530707c,proteina-0c9e7791313762a0ec5a,0.32523783853615357,0.4666666666666667,True
proteina-72d88beef32e4530707c,proteina-1ac25796fd9b1b1945c3,0.39744340110203336,0.55,False
proteina-72d88beef32e4530707c,proteina-0fca5c911f842dff4c09,0.2938779105745569,0.5333333333333333,False
proteina-72d88beef32e4530707c,proteina-be812d09f06a778795dc,0.3701823328082568,0.6,False
proteina-72d88beef32e4530707c,proteina-939b09ed95e72626f875,0.24816187899922718,0.6,False
proteina-72d88beef32e4530707c,proteina-1e9ac25a13d7d49421dd,0.36587816313679494,0.5833333333333334,True
proteina-72d88beef32e4530707c,proteina-4a5e0371cc7f27192b50,0.3999429835542203,0.5666666666666667,True
proteina-72d88beef32e4530707c,proteina-ba7d33661dd7d9237c88,0.2708896229653501,0.5166666666666667,False
proteina-72d88beef32e4530707c,proteina-c647dda6c139c1f91d61,0.26344442978134774,0.5333333333333333,False
proteina-72d88beef32e4530707c,proteina-8ac839094b34124aadc6,0.27434814799403295,0.5166666666666667,False
proteina-72d88beef32e4530707c,proteina-9b4552044f309f6da941,0.4276591224676094,0.6333333333333333,True
proteina-72d88beef32e4530707c,proteina-04aa9e96f20e99c7d493,0.38263597045332826,0.7,False
proteina-72d88beef32e4530707c,proteina-40311ac5c2808339abb8,0.3966362648302972,0.65,False
proteina-72d88beef32e4530707c,proteina-8c734fd5b292eae61249,0.4003868997583812,0.6166666666666667,False
proteina-72d88beef32e4530707c,proteina-a8544eb911c94eca13cd,0.25328757904127375,0.48333333333333334,False
proteina-72d88beef32e4530707c,proteina-72182d7a868f116078d5,0.34124519682531534,0.5666666666666667,False
proteina-72d88beef32e4530707c,proteina-a09b6e52dfd6db427fac,0.4237302470694804,0.5666666666666667,False
proteina-72d88beef32e4530707c,proteina-522dadabf93fddb7b94b,0.372729766300745,0.65,False
proteina-72d88beef32e4530707c,proteina-0d41be658271f4f5e796,0.32063976562571656,0.6166666666666667,False
proteina-72d88beef32e4530707c,proteina-a3644447a8274952fcd8,0.29818800224575603,0.55,False
proteina-72d88beef32e4530707c,proteina-a46c8861e0858d4aa07e,0.4087555657402294,0.6166666666666667,False
proteina-72d88beef32e4530707c,proteina-af5a73ca43204968f539,0.5175827876150646,0.7833333333333333,True
proteina-72d88beef32e4530707c,proteina-f70c6f713f585127070f,0.3780248609813734,0.5833333333333334,False
proteina-72d88beef32e4530707c,proteina-1cdd3ab5629f3a778d89,0.24678091494358412,0.5833333333333334,False
proteina-72d88beef32e4530707c,proteina-a234440e17cfd106c95d,0.37383181377563396,0.6333333333333333,False
proteina-72d88beef32e4530707c,proteina-856f5781364db68916e2,0.2633489854817712,0.55,False
proteina-72d88beef32e4530707c,proteina-f2c011c6bd79141e649c,0.511085822650747,0.7833333333333333,True
proteina-72d88beef32e4530707c,proteina-e3417958656e3e318797,0.38067041381560085,0.6166666666666667,True
proteina-72d88beef32e4530707c,proteina-0b94cbe753b1476280ae,0.3462842911119843,0.5,False
proteina-72d88beef32e4530707c,proteina-ebb7a0d856886aa5ca26,0.27788194639787733,0.5333333333333333,False
proteina-72d88beef32e4530707c,proteina-d766ac850391ed1bc069,0.40211854088430066,0.6,True
proteina-a937fca86ade8074e76d,proteina-31c2d513e54cb76c34ec,0.5049285243986146,0.7,False
proteina-a937fca86ade8074e76d,proteina-19853d1a58d02c4d4496,0.3924539287894066,0.5666666666666667,True
proteina-a937fca86ade8074e76d,proteina-cad555445800b1af3300,0.5473641061047316,0.8,False
proteina-a937fca86ade8074e76d,proteina-52e965d719266d0789f0,0.42165493201518783,0.6833333333333333,False
proteina-a937fca86ade8074e76d,proteina-f57f285d8433f9b19e52,0.43376557073846667,0.6833333333333333,False
proteina-a937fca86ade8074e76d,proteina-7afe9e53456a61fa75eb,0.39186063857047476,0.6833333333333333,False
proteina-a937fca86ade8074e76d,proteina-011a5ea09a27b7dd7720,0.45265016182268464,0.6833333333333333,False
proteina-a937fca86ade8074e76d,proteina-0c9e7791313762a0ec5a,0.30991427674536104,0.5666666666666667,True
proteina-a937fca86ade8074e76d,proteina-1ac25796fd9b1b1945c3,0.4136842700715481,0.6666666666666666,False
proteina-a937fca86ade8074e76d,proteina-0fca5c911f842dff4c09,0.28758755151530646,0.6166666666666667,False
proteina-a937fca86ade8074e76d,proteina-be812d09f06a778795dc,0.37775292222502266,0.5,False
proteina-a937fca86ade8074e76d,proteina-939b09ed95e72626f875,0.2663891273498432,0.5833333333333334,False
proteina-a937fca86ade8074e76d,proteina-1e9ac25a13d7d49421dd,0.3884942000300152,0.5166666666666667,False
proteina-a937fca86ade8074e76d,proteina-4a5e0371cc7f27192b50,0.4509005240453094,0.6666666666666666,False
proteina-a937fca86ade8074e76d,proteina-ba7d33661dd7d9237c88,0.24594371736357834,0.43333333333333335,False
proteina-a937fca86ade8074e76d,proteina-c647dda6c139c1f91d61,0.2571832589067161,0.5166666666666667,False
proteina-a937fca86ade8074e76d,proteina-8ac839094b34124aadc6,0.2613539177967186,0.5833333333333334,False
proteina-a937fca86ade8074e76d,proteina-9b4552044f309f6da941,0.38594514063527685,0.5333333333333333,True
proteina-a937fca86ade8074e76d,proteina-04aa9e96f20e99c7d493,0.4286538335983248,0.6833333333333333,False
proteina-a937fca86ade8074e76d,proteina-40311ac5c2808339abb8,0.3769743961286751,0.6,False
proteina-a937fca86ade8074e76d,proteina-8c734fd5b292eae61249,0.39864314387941807,0.55,True
proteina-a937fca86ade8074e76d,proteina-a8544eb911c94eca13cd,0.26599691723613994,0.6333333333333333,False
proteina-a937fca86ade8074e76d,proteina-72182d7a868f116078d5,0.3564467651528125,0.6,False
proteina-a937fca86ade8074e76d,proteina-a09b6e52dfd6db427fac,0.49453432938813807,0.6833333333333333,False
proteina-a937fca86ade8074e76d,proteina-522dadabf93fddb7b94b,0.37842964046579636,0.55,False
proteina-a937fca86ade8074e76d,proteina-0d41be658271f4f5e796,0.3263798721457511,0.5166666666666667,False
proteina-a937fca86ade8074e76d,proteina-a3644447a8274952fcd8,0.3007149443924028,0.6166666666666667,False
proteina-a937fca86ade8074e76d,proteina-a46c8861e0858d4aa07e,0.36990236887094297,0.5,False
proteina-a937fca86ade8074e76d,proteina-af5a73ca43204968f539,0.4320319213465128,0.6333333333333333,False
proteina-a937fca86ade8074e76d,proteina-f70c6f713f585127070f,0.3888989829997221,0.5333333333333333,False
proteina-a937fca86ade8074e76d,proteina-1cdd3ab5629f3a778d89,0.25146679790191,0.5666666666666667,False
proteina-a937fca86ade8074e76d,proteina-a234440e17cfd106c95d,0.3847368497673719,0.5333333333333333,True
proteina-a937fca86ade8074e76d,proteina-856f5781364db68916e2,0.2627041574296872,0.5333333333333333,False
proteina-a937fca86ade8074e76d,proteina-f2c011c6bd79141e649c,0.4595449402787462,0.6333333333333333,False
proteina-a937fca86ade8074e76d,proteina-e3417958656e3e318797,0.35657627350868126,0.5,True
proteina-a937fca86ade8074e76d,proteina-0b94cbe753b1476280ae,0.3295399596166878,0.6166666666666667,False
proteina-a937fca86ade8074e76d,proteina-ebb7a0d856886aa5ca26,0.2891638876817252,0.5333333333333333,False
proteina-a937fca86ade8074e76d,proteina-d766ac850391ed1bc069,0.3878831986321155,0.5333333333333333,True
proteina-31c2d513e54cb76c34ec,proteina-19853d1a58d02c4d4496,0.34016646085891206,0.5,False
proteina-31c2d513e54cb76c34ec,proteina-cad555445800b1af3300,0.44489780951426805,0.7333333333333333,False
proteina-31c2d513e54cb76c34ec,proteina-52e965d719266d0789f0,0.31435823112656636,0.7333333333333333,False
proteina-31c2d513e54cb76c34ec,proteina-f57f285d8433f9b19e52,0.4453057455394143,0.5,True
proteina-31c2d513e54cb76c34ec,proteina-7afe9e53456a61fa75eb,0.3780454434674987,0.6166666666666667,False
proteina-31c2d513e54cb76c34ec,proteina-011a5ea09a27b7dd7720,0.31777597088772713,0.4166666666666667,False
proteina-31c2d513e54cb76c34ec,proteina-0c9e7791313762a0ec5a,0.3626405610939002,0.5333333333333333,False
proteina-31c2d513e54cb76c34ec,proteina-1ac25796fd9b1b1945c3,0.3703444894503584,0.7333333333333333,True
proteina-31c2d513e54cb76c34ec,proteina-0fca5c911f842dff4c09,0.27712815462135576,0.6166666666666667,False
proteina-31c2d513e54cb76c34ec,proteina-be812d09f06a778795dc,0.34370942085639256,0.5333333333333333,True
proteina-31c2d513e54cb76c34ec,proteina-939b09ed95e72626f875,0.2682705126740534,0.55,False
proteina-31c2d513e54cb76c34ec,proteina-1e9ac25a13d7d49421dd,0.37802138041608196,0.55,True
proteina-31c2d513e54cb76c34ec,proteina-4a5e0371cc7f27192b50,0.3869764204544341,0.7,True
proteina-31c2d513e54cb76c34ec,proteina-ba7d33661dd7d9237c88,0.22787399492857324,0.4666666666666667,False
proteina-31c2d513e54cb76c34ec,proteina-c647dda6c139c1f91d61,0.2612571129336511,0.5166666666666667,False
proteina-31c2d513e54cb76c34ec,proteina-8ac839094b34124aadc6,0.28334367634472224,0.5833333333333334,False
proteina-31c2d513e54cb76c34ec,proteina-9b4552044f309f6da941,0.3671369638615861,0.65,True
proteina-31c2d513e54cb76c34ec,proteina-04aa9e96f20e99c7d493,0.5066008625143888,0.6166666666666667,False
proteina-31c2d513e54cb76c34ec,proteina-40311ac5c2808339abb8,0.42066373726084394,0.7,False
proteina-31c2d513e54cb76c34ec,proteina-8c734fd5b292eae61249,0.3673784359175153,0.55,False
proteina-31c2d513e54cb76c34ec,proteina-a8544eb911c94eca13cd,0.22438080438519636,0.45,False
proteina-31c2d513e54cb76c34ec,proteina-72182d7a868f116078d5,0.32192493093934316,0.6666666666666666,False
proteina-31c2d513e54cb76c34ec,proteina-a09b6e52dfd6db427fac,0.4026146498207948,0.5833333333333334,True
proteina-31c2d513e54cb76c34ec,proteina-522dadabf93fddb7b94b,0.3726982425901061,0.55,False
proteina-31c2d513e54cb76c34ec,proteina-0d41be658271f4f5e796,0.3161092121874972,0.5166666666666667,True
proteina-31c2d513e54cb76c34ec,proteina-a3644447a8274952fcd8,0.23000936192812585,0.5666666666666667,False
proteina-31c2d513e54cb76c34ec,proteina-a46c8861e0858d4aa07e,0.4178149819236986,0.6,False
proteina-31c2d513e54cb76c34ec,proteina-af5a73ca43204968f539,0.4601786292217311,0.5333333333333333,True
proteina-31c2d513e54cb76c34ec,proteina-f70c6f713f585127070f,0.3312817652660193,0.5166666666666667,False
proteina-31c2d513e54cb76c34ec,proteina-1cdd3ab5629f3a778d89,0.26451969026025496,0.6,False
proteina-31c2d513e54cb76c34ec,proteina-a234440e17cfd106c95d,0.3321048763605321,0.55,True
proteina-31c2d513e54cb76c34ec,proteina-856f5781364db68916e2,0.23344389793947087,0.55,False
proteina-31c2d513e54cb76c34ec,proteina-f2c011c6bd79141e649c,0.4244411536488979,0.48333333333333334,True
proteina-31c2d513e54cb76c34ec,proteina-e3417958656e3e318797,0.377041824008115,0.5,False
proteina-31c2d513e54cb76c34ec,proteina-0b94cbe753b1476280ae,0.42662305194922023,0.6333333333333333,False
proteina-31c2d513e54cb76c34ec,proteina-ebb7a0d856886aa5ca26,0.258781535139626,0.48333333333333334,False
proteina-31c2d513e54cb76c34ec,proteina-d766ac850391ed1bc069,0.32923719153635667,0.4666666666666667,False
proteina-19853d1a58d02c4d4496,proteina-cad555445800b1af3300,0.3941863255009893,0.6333333333333333,True
proteina-19853d1a58d02c4d4496,proteina-52e965d719266d0789f0,0.3794500828985431,0.6,False
proteina-19853d1a58d02c4d4496,proteina-f57f285d8433f9b19e52,0.4928117126082631,0.7333333333333333,True
proteina-19853d1a58d02c4d4496,proteina-7afe9e53456a61fa75eb,0.3631981229095052,0.48333333333333334,True
proteina-19853d1a58d02c4d4496,proteina-011a5ea09a27b7dd7720,0.42896331266526805,0.55,False
proteina-19853d1a58d02c4d4496,proteina-0c9e7791313762a0ec5a,0.3768272839689036,0.6333333333333333,False
proteina-19853d1a58d02c4d4496,proteina-1ac25796fd9b1b1945c3,0.5050493544620924,0.6666666666666666,True
proteina-19853d1a58d02c4d4496,proteina-0fca5c911f842dff4c09,0.24141780516067118,0.5,False
proteina-19853d1a58d02c4d4496,proteina-be812d09f06a778795dc,0.6831687178430381,0.7833333333333333,True
proteina-19853d1a58d02c4d4496,proteina-939b09ed95e72626f875,0.24547570879111003,0.43333333333333335,False
proteina-19853d1a58d02c4d4496,proteina-1e9ac25a13d7d49421dd,0.5357428457272159,0.8666666666666667,True
proteina-19853d1a58d02c4d4496,proteina-4a5e0371cc7f27192b50,0.6011594581043617,0.7666666666666667,True
proteina-19853d1a58d02c4d4496,proteina-ba7d33661dd7d9237c88,0.21559544242368398,0.43333333333333335,False
proteina-19853d1a58d02c4d4496,proteina-c647dda6c139c1f91d61,0.20620491929949317,0.48333333333333334,False
proteina-19853d1a58d02c4d4496,proteina-8ac839094b34124aadc6,0.2679841009268495,0.55,False
proteina-19853d1a58d02c4d4496,proteina-9b4552044f309f6da941,0.3767357913847373,0.6166666666666667,True
proteina-19853d1a58d02c4d4496,proteina-04aa9e96f20e99c7d493,0.3908365102323858,0.6,False
proteina-19853d1a58d02c4d4496,proteina-40311ac5c2808339abb8,0.4100777081418967,0.5666666666666667,False
proteina-19853d1a58d02c4d4496,proteina-8c734fd5b292eae61249,0.4704288173170169,0.7333333333333333,True
proteina-19853d1a58d02c4d4496,proteina-a8544eb911c94eca13cd,0.24321012192100788,0.45,False
proteina-19853d1a58d02c4d4496,proteina-72182d7a868f116078d5,0.42072503422678603,0.5166666666666667,True
proteina-19853d1a58d02c4d4496,proteina-a09b6e52dfd6db427fac,0.4333928600458006,0.6,False
proteina-19853d1a58d02c4d4496,proteina-522dadabf93fddb7b94b,0.7629278447259948,0.8833333333333333,True
proteina-19853d1a58d02c4d4496,proteina-0d41be658271f4f5e796,0.3674506987458831,0.5333333333333333,False
proteina-19853d1a58d02c4d4496,proteina-a3644447a8274952fcd8,0.22679234113435812,0.4666666666666667,False
proteina-19853d1a58d02c4d4496,proteina-a46c8861e0858d4aa07e,0.4923238796928516,0.6833333333333333,False
proteina-19853d1a58d02c4d4496,proteina-af5a73ca43204968f539,0.43879237251483416,0.6833333333333333,True
proteina-19853d1a58d02c4d4496,proteina-f70c6f713f585127070f,0.707541159696322,0.8666666666666667,True
proteina-19853d1a58d02c4d4496,proteina-1cdd3ab5629f3a778d89,0.20824607593335515,0.45,False
proteina-19853d1a58d02c4d4496,proteina-a234440e17cfd106c95d,0.6038402529728883,0.9,True
proteina-19853d1a58d02c4d4496,proteina-856f5781364db68916e2,0.22720315093846433,0.4166666666666667,False
proteina-19853d1a58d02c4d4496,proteina-f2c011c6bd79141e649c,0.4541048836538453,0.6833333333333333,False
proteina-19853d1a58d02c4d4496,proteina-e3417958656e3e318797,0.7226162611504312,0.9166666666666666,True
proteina-19853d1a58d02c4d4496,proteina-0b94cbe753b1476280ae,0.4506623586407446,0.5166666666666667,False
proteina-19853d1a58d02c4d4496,proteina-ebb7a0d856886aa5ca26,0.2809271037978399,0.5,False
proteina-19853d1a58d02c4d4496,proteina-d766ac850391ed1bc069,0.7715008978437077,0.8833333333333333,True
proteina-cad555445800b1af3300,proteina-52e965d719266d0789f0,0.4458683527058148,0.7166666666666667,False
proteina-cad555445800b1af3300,proteina-f57f285d8433f9b19e52,0.45321892208252185,0.6,False
proteina-cad555445800b1af3300,proteina-7afe9e53456a61fa75eb,0.4690240321404696,0.65,True
proteina-cad555445800b1af3300,proteina-011a5ea09a27b7dd7720,0.4206223263521927,0.5166666666666667,False
proteina-cad555445800b1af3300,proteina-0c9e7791313762a0ec5a,0.2965752227502441,0.5666666666666667,False
proteina-cad555445800b1af3300,proteina-1ac25796fd9b1b1945c3,0.436181043362715,0.8333333333333334,True
proteina-cad555445800b1af3300,proteina-0fca5c911f842dff4c09,0.33458901201720453,0.6,False
proteina-cad555445800b1af3300,proteina-be812d09f06a778795dc,0.4234398362803037,0.5333333333333333,False
proteina-cad555445800b1af3300,proteina-939b09ed95e72626f875,0.2501068814448698,0.5,False
proteina-cad555445800b1af3300,proteina-1e9ac25a13d7d49421dd,0.42351182684711675,0.55,False
proteina-cad555445800b1af3300,proteina-4a5e0371cc7f27192b50,0.4428865817758925,0.8333333333333334,False
proteina-cad555445800b1af3300,proteina-ba7d33661dd7d9237c88,0.22718799439618378,0.4166666666666667,False
proteina-cad555445800b1af3300,proteina-c647dda6c139c1f91d61,0.26144537328862,0.48333333333333334,False
proteina-cad555445800b1af3300,proteina-8ac839094b34124aadc6,0.25454312909091453,0.5333333333333333,False
proteina-cad555445800b1af3300,proteina-9b4552044f309f6da941,0.4940675870630622,0.75,True
proteina-cad555445800b1af3300,proteina-04aa9e96f20e99c7d493,0.4147161903709113,0.7166666666666667,True
proteina-cad555445800b1af3300,proteina-40311ac5c2808339abb8,0.5002521186411983,0.7666666666666667,False
proteina-cad555445800b1af3300,proteina-8c734fd5b292eae61249,0.4106213163303693,0.5166666666666667,False
proteina-cad555445800b1af3300,proteina-a8544eb911c94eca13cd,0.2746928113376459,0.5,False
proteina-cad555445800b1af3300,proteina-72182d7a868f116078d5,0.4334593484805073,0.6666666666666666,True
proteina-cad555445800b1af3300,proteina-a09b6e52dfd6db427fac,0.4855255282739457,0.65,False
proteina-cad555445800b1af3300,proteina-522dadabf93fddb7b94b,0.3957370158573244,0.5333333333333333,False
proteina-cad555445800b1af3300,proteina-0d41be658271f4f5e796,0.3521175755777628,0.5333333333333333,False
proteina-cad555445800b1af3300,proteina-a3644447a8274952fcd8,0.23695409010481908,0.5833333333333334,False
proteina-cad555445800b1af3300,proteina-a46c8861e0858d4aa07e,0.36532537495184164,0.5833333333333334,True
proteina-cad555445800b1af3300,proteina-af5a73ca43204968f539,0.41967097083053645,0.5833333333333334,True
proteina-cad555445800b1af3300,proteina-f70c6f713f585127070f,0.40484316650820384,0.55,False
proteina-cad555445800b1af3300,proteina-1cdd3ab5629f3a778d89,0.2707799588633185,0.5333333333333333,False
proteina-cad555445800b1af3300,proteina-a234440e17cfd106c95d,0.41000346413117444,0.5,True
proteina-cad555445800b1af3300,proteina-856f5781364db68916e2,0.261413221657863,0.5333333333333333,False
proteina-cad555445800b1af3300,proteina-f2c011c6bd79141e649c,0.4741417807414367,0.65,False
proteina-cad555445800b1af3300,proteina-e3417958656e3e318797,0.41307834648988045,0.5,True
proteina-cad555445800b1af3300,proteina-0b94cbe753b1476280ae,0.4368618118818037,0.6833333333333333,False
proteina-cad555445800b1af3300,proteina-ebb7a0d856886aa5ca26,0.25255200245114223,0.48333333333333334,False
proteina-cad555445800b1af3300,proteina-d766ac850391ed1bc069,0.42792702918441655,0.5333333333333333,True
proteina-52e965d719266d0789f0,proteina-f57f285d8433f9b19e52,0.39267220875625297,0.5833333333333334,False
proteina-52e965d719266d0789f0,proteina-7afe9e53456a61fa75eb,0.3913255707340127,0.7166666666666667,True
proteina-52e965d719266d0789f0,proteina-011a5ea09a27b7dd7720,0.3637798552526984,0.5166666666666667,False
proteina-52e965d719266d0789f0,proteina-0c9e7791313762a0ec5a,0.33272652682645726,0.48333333333333334,False
proteina-52e965d719266d0789f0,proteina-1ac25796fd9b1b1945c3,0.526351319019787,0.8333333333333334,False
proteina-52e965d719266d0789f0,proteina-0fca5c911f842dff4c09,0.29807520099912593,0.6833333333333333,False
