dataset,stem,subset,range,precision_exp277,precision_exp232,delta
foldbench100,8b4u_A,legacy_554,long,0.7929292929292929,0.8383838383838383,-0.045454545454545414
foldbench100,8b5w_A,legacy_554,all,0.1783783783783784,0.1486486486486486,0.029729729729729787
foldbench100,8b5w_A,legacy_554,long,0.1696750902527075,0.1191335740072202,0.05054151624548729
foldbench100,8b61_A,legacy_554,all,0.5047169811320755,0.490566037735849,0.014150943396226523
foldbench100,8b61_A,legacy_554,long,0.5038759689922481,0.4806201550387597,0.023255813953488358
foldbench100,8b6a_A,legacy_554,all,0.6410256410256411,0.676923076923077,-0.03589743589743588
foldbench100,8b6a_A,legacy_554,long,0.576271186440678,0.652542372881356,-0.07627118644067798
foldbench100,8b6e_A,legacy_554,all,0.8181818181818182,0.7727272727272727,0.045454545454545525
foldbench100,8b6e_A,legacy_554,long,0.7894736842105263,0.7894736842105263,0.0
foldbench100,8baq_A,legacy_554,all,0.4894736842105263,0.5105263157894737,-0.021052631578947434
foldbench100,8baq_A,legacy_554,long,0.5401459854014599,0.5328467153284672,0.007299270072992692
foldbench100,8bau_A,legacy_554,all,0.69377990430622,0.7129186602870813,-0.019138755980861233
foldbench100,8bau_A,legacy_554,long,0.7375886524822695,0.75177304964539,-0.014184397163120588
foldbench100,8bfy_A,legacy_554,all,0.649025069637883,0.6350974930362117,0.013927576601671321
foldbench100,8bfy_A,legacy_554,long,0.6578947368421053,0.6466165413533834,0.011278195488721887
foldbench100,8bgb_A,legacy_554,all,0.8217821782178217,0.8415841584158416,-0.01980198019801982
foldbench100,8bgb_A,legacy_554,long,0.7758620689655172,0.8103448275862069,-0.03448275862068961
foldbench100,8bke_A,legacy_554,all,0.6133603238866396,0.6963562753036437,-0.08299595141700411
foldbench100,8bke_A,legacy_554,long,0.6261398176291794,0.6899696048632219,-0.06382978723404253
foldbench100,8bsb_A,legacy_554,all,0.6347826086956522,0.7478260869565218,-0.11304347826086958
foldbench100,8bsb_A,legacy_554,long,0.6382978723404256,0.7340425531914894,-0.0957446808510638
foldbench100,8bux_A,legacy_554,all,0.0791666666666666,0.075,0.004166666666666596
foldbench100,8bux_A,legacy_554,long,0.03954802259887,0.0677966101694915,-0.0282485875706215
foldbench100,8c4d_A,legacy_554,all,0.6550218340611353,0.6550218340611353,0.0
foldbench100,8c4d_A,legacy_554,long,0.6514285714285715,0.6571428571428571,-0.005714285714285672
foldbench100,7xlz_A,legacy_554,all,0.6679245283018868,0.720754716981132,-0.05283018867924527
foldbench100,7xlz_A,legacy_554,long,0.6264367816091954,0.6954022988505747,-0.06896551724137934
foldbench100,8c4y_A,legacy_554,all,0.7345844504021448,0.7426273458445041,-0.008042895442359255
foldbench100,8c4y_A,legacy_554,long,0.75,0.7465753424657534,0.003424657534246589
foldbench100,8cba_A,legacy_554,all,0.2408163265306122,0.2897959183673469,-0.048979591836734726
foldbench100,8cba_A,legacy_554,long,0.2026143790849673,0.2483660130718954,-0.04575163398692811
foldbench100,8ci9_A,legacy_554,all,0.6053412462908012,0.6320474777448071,-0.026706231454005858
foldbench100,8ci9_A,legacy_554,long,0.6186770428015564,0.6614785992217899,-0.04280155642023342
foldbench100,8cih_A,legacy_554,all,0.3481012658227848,0.3670886075949367,-0.018987341772151944
foldbench100,8cih_A,legacy_554,long,0.3740458015267175,0.3740458015267175,0.0
foldbench100,8amo_A,legacy_554,all,0.6988950276243094,0.7265193370165746,-0.027624309392265123
foldbench100,8amo_A,legacy_554,long,0.6718146718146718,0.7142857142857143,-0.0424710424710425
foldbench100,8cpk_A,legacy_554,all,0.7110481586402266,0.7422096317280453,-0.031161473087818692
foldbench100,8cpk_A,legacy_554,long,0.7109375,0.74609375,-0.03515625
foldbench100,8cpn_A,legacy_554,all,0.6369047619047619,0.4404761904761904,0.19642857142857145
foldbench100,8cpn_A,legacy_554,long,0.6181818181818182,0.3363636363636363,0.28181818181818186
foldbench100,8d2z_A,legacy_554,all,0.7115384615384616,0.7307692307692307,-0.019230769230769162
foldbench100,8d2z_A,legacy_554,long,0.7014218009478673,0.7251184834123223,-0.023696682464455
foldbench100,8daj_A,legacy_554,all,0.6755852842809364,0.68561872909699,-0.010033444816053505
foldbench100,8daj_A,legacy_554,long,0.6883720930232559,0.7023255813953488,-0.013953488372092981
foldbench100,8dez_A,legacy_554,all,0.4835164835164835,0.3351648351648351,0.14835164835164844
foldbench100,8dez_A,legacy_554,long,0.4397163120567376,0.3262411347517731,0.11347517730496454
foldbench100,8dge_A,legacy_554,all,0.5765864332603938,0.5612691466083151,0.015317286652078765
foldbench100,8dge_A,legacy_554,long,0.5851393188854489,0.5835913312693498,0.001547987616099089
foldbench100,8dhj_A,legacy_554,all,0.7752808988764045,0.7752808988764045,0.0
foldbench100,8dhj_A,legacy_554,long,0.79,0.79,0.0
foldbench100,8dmu_A,legacy_554,all,0.159369527145359,0.1523642732049036,0.007005253940455425
foldbench100,8dmu_A,legacy_554,long,0.1004784688995215,0.0980861244019138,0.0023923444976076957
foldbench100,8dp9_A,legacy_554,all,0.7397260273972602,0.7054794520547946,0.03424657534246567
foldbench100,8dp9_A,legacy_554,long,0.7297297297297297,0.6936936936936937,0.036036036036036
foldbench100,8dqd_A,legacy_554,all,0.7468354430379747,0.7493670886075949,-0.0025316455696202667
foldbench100,8dqd_A,legacy_554,long,0.75,0.7536231884057971,-0.0036231884057971175
foldbench100,8dx0_A,legacy_554,all,0.762962962962963,0.8074074074074075,-0.04444444444444451
foldbench100,8dx0_A,legacy_554,long,0.8064516129032258,0.8279569892473119,-0.021505376344086113
foldbench100,8e0r_A,legacy_554,all,0.1794354838709677,0.2459677419354838,-0.0665322580645161
foldbench100,8e0r_A,legacy_554,long,0.0928792569659442,0.1207430340557275,-0.027863777089783298
foldbench100,8e5h_A,legacy_554,all,0.625,0.6104651162790697,0.014534883720930258
foldbench100,8e5h_A,legacy_554,long,0.6188524590163934,0.6024590163934426,0.016393442622950838
foldbench100,8eb9_A,legacy_554,all,0.1830985915492957,0.1971830985915492,-0.014084507042253502
foldbench100,8eb9_A,legacy_554,long,0.1944444444444444,0.1388888888888889,0.0555555555555555
foldbench100,8ec3_A,legacy_554,all,0.3412698412698413,0.3095238095238095,0.0317460317460318
foldbench100,8ec3_A,legacy_554,long,0.391304347826087,0.3478260869565217,0.0434782608695653
foldbench100,8eo5_A,legacy_554,all,0.8102766798418972,0.8102766798418972,0.0
foldbench100,8eo5_A,legacy_554,long,0.7904191616766467,0.7904191616766467,0.0
denovo_pdb,1mj0_A,legacy_554,all,0.9158878504672896,0.9252336448598132,-0.009345794392523588
denovo_pdb,1mj0_A,legacy_554,long,0.9210526315789472,0.9210526315789472,0.0
denovo_pdb,1qys_A,legacy_554,all,0.7368421052631579,0.618421052631579,0.11842105263157887
denovo_pdb,1qys_A,legacy_554,long,0.6739130434782609,0.5434782608695652,0.13043478260869568
denovo_pdb,1uw1_A,legacy_554,all,0.2857142857142857,0.3035714285714285,-0.017857142857142794
denovo_pdb,1uw1_A,legacy_554,long,0.1785714285714285,0.3214285714285714,-0.1428571428571429
denovo_pdb,2avp_A,legacy_554,all,0.9615384615384616,0.9615384615384616,0.0
denovo_pdb,2avp_A,legacy_554,long,1.0,1.0,0.0
denovo_pdb,2fkg_A,legacy_554,all,0.5714285714285714,0.63003663003663,-0.05860805860805862
denovo_pdb,2fkg_A,legacy_554,long,0.1632653061224489,0.1836734693877551,-0.0204081632653062
denovo_pdb,2fo7_A,legacy_554,all,0.9292035398230089,0.9292035398230089,0.0
denovo_pdb,2fo7_A,legacy_554,long,0.9107142857142856,0.9107142857142856,0.0
denovo_pdb,2hkd_A,legacy_554,all,0.608058608058608,0.608058608058608,0.0
denovo_pdb,2hkd_A,legacy_554,long,0.1875,0.2083333333333333,-0.020833333333333287
denovo_pdb,2hyz_A,legacy_554,all,0.9421487603305784,0.9421487603305784,0.0
denovo_pdb,2hyz_A,legacy_554,long,0.9491525423728814,0.9491525423728814,0.0
denovo_pdb,2i5v_O,legacy_554,all,0.4829268292682926,0.4926829268292683,-0.009756097560975674
denovo_pdb,2i5v_O,legacy_554,long,0.1363636363636363,0.1818181818181818,-0.0454545454545455
denovo_pdb,2i5z_O,legacy_554,all,0.475,0.475,0.0
denovo_pdb,2i5z_O,legacy_554,long,0.1538461538461538,0.1025641025641025,0.051282051282051294
denovo_pdb,2p05_A,legacy_554,all,0.2727272727272727,0.2909090909090909,-0.018181818181818188
denovo_pdb,2p05_A,legacy_554,long,0.1851851851851851,0.2592592592592592,-0.0740740740740741
denovo_pdb,2p09_A,legacy_554,all,0.3137254901960784,0.2745098039215686,0.03921568627450983
denovo_pdb,2p09_A,legacy_554,long,0.1923076923076923,0.1923076923076923,0.0
denovo_pdb,2qyj_A,legacy_554,all,0.9327731092436976,0.9159663865546218,0.016806722689075793
denovo_pdb,2qyj_A,legacy_554,long,0.9156626506024096,0.891566265060241,0.02409638554216864
denovo_pdb,2wqh_A,legacy_554,all,0.9540229885057472,0.9540229885057472,0.0
denovo_pdb,2wqh_A,legacy_554,long,0.9767441860465116,0.9767441860465116,0.0
denovo_pdb,2xen_A,legacy_554,all,0.9333333333333332,0.9333333333333332,0.0
denovo_pdb,2xen_A,legacy_554,long,0.8974358974358975,0.8974358974358975,0.0
denovo_pdb,2zgd_A,legacy_554,all,0.7972972972972973,0.7702702702702703,0.027027027027026973
denovo_pdb,2zgd_A,legacy_554,long,0.7291666666666666,0.7083333333333334,0.02083333333333326
denovo_pdb,2zgg_A,legacy_554,all,0.9206349206349206,0.8888888888888888,0.031746031746031744
denovo_pdb,2zgg_A,legacy_554,long,0.9142857142857144,0.8857142857142857,0.028571428571428692
denovo_pdb,3dgl_A,legacy_554,all,0.2641509433962264,0.2641509433962264,0.0
denovo_pdb,3dgl_A,legacy_554,long,0.2068965517241379,0.2413793103448276,-0.034482758620689696
denovo_pdb,3dgm_A,legacy_554,all,0.3018867924528302,0.2830188679245283,0.018867924528301883
denovo_pdb,3dgm_A,legacy_554,long,0.1538461538461538,0.2307692307692307,-0.0769230769230769
denovo_pdb,3dgn_A,legacy_554,all,0.3061224489795918,0.3061224489795918,0.0
denovo_pdb,3dgn_A,legacy_554,long,0.2,0.2,0.0
denovo_pdb,3dgo_A,legacy_554,all,0.3076923076923077,0.25,0.05769230769230771
denovo_pdb,3dgo_A,legacy_554,long,0.1481481481481481,0.2962962962962963,-0.14814814814814817
denovo_pdb,3lt8_A,legacy_554,all,0.3214285714285714,0.2857142857142857,0.0357142857142857
denovo_pdb,3lt8_A,legacy_554,long,0.2666666666666666,0.3666666666666666,-0.09999999999999998
denovo_pdb,3lt9_A,legacy_554,all,0.2857142857142857,0.3214285714285714,-0.0357142857142857
denovo_pdb,3lt9_A,legacy_554,long,0.2333333333333333,0.3333333333333333,-0.1
denovo_pdb,3lta_A,legacy_554,all,0.2264150943396226,0.2830188679245283,-0.0566037735849057
denovo_pdb,3lta_A,legacy_554,long,0.2068965517241379,0.2758620689655172,-0.06896551724137928
denovo_pdb,3ltb_A,legacy_554,all,0.26,0.24,0.020000000000000018
denovo_pdb,3ltb_A,legacy_554,long,0.2307692307692307,0.2307692307692307,0.0
denovo_pdb,3ltc_A,legacy_554,all,0.2452830188679245,0.2830188679245283,-0.03773584905660379
denovo_pdb,3ltc_A,legacy_554,long,0.2333333333333333,0.3,-0.06666666666666668
denovo_pdb,3ltd_A,legacy_554,all,0.2653061224489796,0.2448979591836734,0.0204081632653062
denovo_pdb,3ltd_A,legacy_554,long,0.1923076923076923,0.1923076923076923,0.0
denovo_pdb,3o49_A,legacy_554,all,0.8805970149253731,0.8880597014925373,-0.007462686567164201
denovo_pdb,3o49_A,legacy_554,long,0.8620689655172413,0.8448275862068966,0.01724137931034475
denovo_pdb,3o4b_A,legacy_554,all,0.8758620689655172,0.8896551724137931,-0.01379310344827589
denovo_pdb,3o4b_A,legacy_554,long,0.8507462686567164,0.8656716417910447,-0.01492537313432829
denovo_pdb,3o4c_A,legacy_554,all,0.8661971830985915,0.8943661971830986,-0.028169014084507116
denovo_pdb,3o4c_A,legacy_554,long,0.84375,0.859375,-0.015625
denovo_pdb,3o4d_A,legacy_554,all,0.8581081081081081,0.8783783783783784,-0.020270270270270285
denovo_pdb,3o4d_A,legacy_554,long,0.8405797101449275,0.855072463768116,-0.01449275362318847
denovo_pdb,3p6i_A,legacy_554,all,0.8758169934640523,0.7450980392156863,0.130718954248366
denovo_pdb,3p6i_A,legacy_554,long,0.8051948051948052,0.6883116883116883,0.11688311688311692
denovo_pdb,3p6j_A,legacy_554,all,0.8297872340425532,0.75177304964539,0.07801418439716312
denovo_pdb,3p6j_A,legacy_554,long,0.7741935483870968,0.6612903225806451,0.11290322580645162
denovo_pdb,3pg0_A,legacy_554,all,0.8967391304347826,0.9021739130434784,-0.005434782608695787
denovo_pdb,3pg0_A,legacy_554,long,0.8631578947368421,0.8736842105263158,-0.010526315789473717
denovo_pdb,3q7w_A,legacy_554,all,0.8633093525179856,0.8776978417266187,-0.014388489208633115
denovo_pdb,3q7w_A,legacy_554,long,0.8333333333333334,0.8484848484848485,-0.015151515151515138
denovo_pdb,3q7x_A,legacy_554,all,0.8615384615384616,0.8769230769230769,-0.01538461538461533
denovo_pdb,3q7x_A,legacy_554,long,0.8412698412698413,0.8571428571428571,-0.015873015873015817
denovo_pdb,3q7y_A,legacy_554,all,0.8467153284671532,0.8613138686131386,-0.014598540145985384
denovo_pdb,3q7y_A,legacy_554,long,0.8035714285714286,0.8035714285714286,0.0
denovo_pdb,3rfn_A,legacy_554,all,0.6275862068965518,0.7586206896551724,-0.13103448275862062
denovo_pdb,3rfn_A,legacy_554,long,0.6057692307692307,0.7596153846153846,-0.15384615384615385
denovo_pdb,3teu_A,legacy_554,all,0.8378378378378378,0.8243243243243243,0.013513513513513487
denovo_pdb,3teu_A,legacy_554,long,0.7948717948717948,0.7692307692307693,0.02564102564102555
denovo_pdb,3v45_A,legacy_554,all,0.6984126984126984,0.7301587301587301,-0.031746031746031744
denovo_pdb,3v45_A,legacy_554,long,0.7352941176470589,0.7549019607843137,-0.019607843137254832
denovo_pdb,3ww9_A,legacy_554,all,0.8240343347639485,0.8326180257510729,-0.008583690987124415
denovo_pdb,3ww9_A,legacy_554,long,0.8173076923076923,0.7980769230769231,0.019230769230769162
denovo_pdb,3wwa_A,legacy_554,all,0.8193832599118943,0.8325991189427313,-0.013215859030836996
denovo_pdb,3wwa_A,legacy_554,long,0.8073394495412844,0.8348623853211009,-0.02752293577981646
denovo_pdb,4a29_A,legacy_554,all,0.6232394366197183,0.6197183098591549,0.0035211267605633756
denovo_pdb,4a29_A,legacy_554,long,0.6059113300492611,0.5960591133004927,0.009852216748768461
denovo_pdb,4d8h_A,legacy_554,all,0.5238095238095238,0.3412698412698413,0.18253968253968256
denovo_pdb,4d8h_A,legacy_554,long,0.6071428571428571,0.0892857142857142,0.5178571428571429
denovo_pdb,4db6_A,legacy_554,all,0.8525641025641025,0.8653846153846154,-0.012820512820512886
denovo_pdb,4db6_A,legacy_554,long,0.8571428571428571,0.8482142857142857,0.008928571428571397
denovo_pdb,4drt_A,legacy_554,all,0.7192429022082019,0.7318611987381703,-0.012618296529968487
denovo_pdb,4drt_A,legacy_554,long,0.6866359447004609,0.695852534562212,-0.009216589861751112
denovo_pdb,4dui_A,legacy_554,all,0.8899082568807339,0.8990825688073395,-0.00917431192660556
denovo_pdb,4dui_A,legacy_554,long,0.918918918918919,0.918918918918919,0.0
denovo_pdb,4etj_A,legacy_554,all,0.7522123893805309,0.7610619469026548,-0.008849557522123908
