dataset,stem,subset,predictor,value
foldbench_monomer,8b5w_A,eval-val,ESMFold2,0.4216216216216216
foldbench_monomer,8b61_A,eval-val,ESMFold2,0.7735849056603774
foldbench_monomer,8b6a_A,eval-val,ESMFold2,0.9282051282051282
foldbench_monomer,8b6e_A,eval-val,ESMFold2,0.7727272727272727
foldbench_monomer,8baq_A,eval-val,ESMFold2,0.9
foldbench_monomer,8bau_A,eval-val,ESMFold2,0.861244019138756
foldbench_monomer,8bfy_A,eval-val,ESMFold2,0.8690807799442897
foldbench_monomer,8bgb_A,eval-val,ESMFold2,0.8910891089108911
foldbench_monomer,8bke_A,eval-val,ESMFold2,0.8299595141700404
foldbench_monomer,8bsb_A,eval-val,ESMFold2,0.8521739130434782
foldbench_monomer,8bux_A,eval-val,ESMFold2,0.05
foldbench_monomer,8c4d_A,eval-val,ESMFold2,0.9301310043668122
foldbench_monomer,8c4y_A,eval-val,ESMFold2,0.8820375335120644
foldbench_monomer,8cba_A,eval-val,ESMFold2,0.7510204081632653
foldbench_monomer,8ci9_A,eval-val,ESMFold2,0.8427299703264095
foldbench_monomer,8cih_A,eval-val,ESMFold2,0.7974683544303798
foldbench_monomer,8cpk_A,eval-val,ESMFold2,0.8753541076487252
foldbench_monomer,8cpn_A,eval-val,ESMFold2,0.8035714285714286
foldbench_monomer,8d2z_A,eval-val,ESMFold2,0.8557692307692307
foldbench_monomer,8daj_A,eval-val,ESMFold2,0.9130434782608696
foldbench_monomer,8dez_A,eval-val,ESMFold2,0.7582417582417582
foldbench_monomer,8dge_A,eval-val,ESMFold2,0.8588621444201313
foldbench_monomer,8dhj_A,eval-val,ESMFold2,0.8876404494382022
foldbench_monomer,8dmu_A,eval-val,ESMFold2,0.8458844133099825
foldbench_monomer,8dp9_A,eval-val,ESMFold2,0.8287671232876712
foldbench_monomer,8dqd_A,eval-val,ESMFold2,0.8759493670886076
foldbench_monomer,8dx0_A,eval-val,ESMFold2,0.8444444444444444
foldbench_monomer,8e0r_A,eval-val,ESMFold2,0.8729838709677419
foldbench_monomer,8e5h_A,eval-val,ESMFold2,0.8517441860465116
foldbench_monomer,8eb9_A,eval-val,ESMFold2,0.1408450704225352
foldbench_monomer,8ec3_A,eval-val,ESMFold2,0.6984126984126984
foldbench_monomer,8eo5_A,eval-val,ESMFold2,0.8458498023715415
foldbench_monomer,8gmy_A,eval-val,ESMFold2,0.7322834645669292
foldbench_monomer,8q8i_A,eval-val,ESMFold2,0.800531914893617
foldbench_monomer,8ycm_A,eval-val,ESMFold2,0.8418367346938775
foldbench_monomer,7pv5_A,eval-val,Protenix-v2 single-seq,0.796875
foldbench_monomer,7qp5_A,eval-val,Protenix-v2 single-seq,0.1410788381742738
foldbench_monomer,7qsj_A,eval-val,Protenix-v2 single-seq,0.4438040345821326
foldbench_monomer,7t9r_A,eval-val,Protenix-v2 single-seq,0.0
foldbench_monomer,7tjb_A,eval-val,Protenix-v2 single-seq,0.5522388059701493
foldbench_monomer,7tlh_A,eval-val,Protenix-v2 single-seq,0.131578947368421
foldbench_monomer,7uba_A,eval-val,Protenix-v2 single-seq,0.0865384615384615
foldbench_monomer,7uk8_A,eval-val,Protenix-v2 single-seq,0.0969581749049429
foldbench_monomer,7ur2_A,eval-val,Protenix-v2 single-seq,0.2043795620437956
foldbench_monomer,7urp_A,eval-val,Protenix-v2 single-seq,0.0746268656716417
foldbench_monomer,7uvg_A,eval-val,Protenix-v2 single-seq,0.3202247191011236
foldbench_monomer,7uww_A,eval-val,Protenix-v2 single-seq,0.1861471861471861
foldbench_monomer,7v3o_A,eval-val,Protenix-v2 single-seq,0.0735294117647058
foldbench_monomer,7w15_A,eval-val,Protenix-v2 single-seq,0.1749174917491749
foldbench_monomer,7wz5_A,eval-val,Protenix-v2 single-seq,0.0973451327433628
foldbench_monomer,7wzm_A,eval-val,Protenix-v2 single-seq,0.2631578947368421
foldbench_monomer,7x3h_A,eval-val,Protenix-v2 single-seq,0.1013513513513513
foldbench_monomer,7x4p_A,eval-val,Protenix-v2 single-seq,0.051051051051051
foldbench_monomer,7x8l_A,eval-val,Protenix-v2 single-seq,0.0551724137931034
foldbench_monomer,7xcd_A,eval-val,Protenix-v2 single-seq,0.1216216216216216
foldbench_monomer,7xg9_A,eval-val,Protenix-v2 single-seq,0.4190871369294606
foldbench_monomer,7xi5_A,eval-val,Protenix-v2 single-seq,0.2619047619047619
foldbench_monomer,7xjr_A,eval-val,Protenix-v2 single-seq,0.2542372881355932
foldbench_monomer,7xlz_A,eval-val,Protenix-v2 single-seq,0.1245283018867924
foldbench_monomer,7xp9_A,eval-val,Protenix-v2 single-seq,0.3555555555555555
foldbench_monomer,7xq4_A,eval-val,Protenix-v2 single-seq,0.7033898305084746
foldbench_monomer,7xrx_A,eval-val,Protenix-v2 single-seq,0.2348484848484848
foldbench_monomer,7xyr_A,eval-val,Protenix-v2 single-seq,0.1923620933521923
foldbench_monomer,7xz3_A,eval-val,Protenix-v2 single-seq,0.110759493670886
foldbench_monomer,7y3h_A,eval-val,Protenix-v2 single-seq,0.1506410256410256
foldbench_monomer,7y4h_A,eval-val,Protenix-v2 single-seq,0.33125
foldbench_monomer,7y54_A,eval-val,Protenix-v2 single-seq,0.6
foldbench_monomer,7y5j_A,eval-val,Protenix-v2 single-seq,0.1098901098901098
foldbench_monomer,7y5m_A,eval-val,Protenix-v2 single-seq,0.0878378378378378
foldbench_monomer,7y5r_A,eval-val,Protenix-v2 single-seq,0.7938144329896907
foldbench_monomer,7y8h_A,eval-val,Protenix-v2 single-seq,0.8072289156626506
foldbench_monomer,7y8i_A,eval-val,Protenix-v2 single-seq,0.8192771084337349
foldbench_monomer,7yd4_A,eval-val,Protenix-v2 single-seq,0.0774647887323943
foldbench_monomer,7yhr_A,eval-val,Protenix-v2 single-seq,0.3414634146341463
foldbench_monomer,7ykm_A,eval-val,Protenix-v2 single-seq,0.8181818181818182
foldbench_monomer,7ylr_A,eval-val,Protenix-v2 single-seq,0.4010989010989011
foldbench_monomer,7yug_A,eval-val,Protenix-v2 single-seq,0.3936170212765957
foldbench_monomer,7yyg_A,eval-val,Protenix-v2 single-seq,0.2850678733031674
foldbench_monomer,7z65_A,eval-val,Protenix-v2 single-seq,0.340625
foldbench_monomer,7znz_A,eval-val,Protenix-v2 single-seq,0.259656652360515
foldbench_monomer,7zoi_A,eval-val,Protenix-v2 single-seq,0.3
foldbench_monomer,7zs2_A,eval-val,Protenix-v2 single-seq,0.2152466367713004
foldbench_monomer,7zu3_A,eval-val,Protenix-v2 single-seq,0.4673913043478261
foldbench_monomer,7zv1_A,eval-val,Protenix-v2 single-seq,0.2972972972972973
foldbench_monomer,8adc_A,eval-val,Protenix-v2 single-seq,0.2058823529411764
foldbench_monomer,8add_A,eval-val,Protenix-v2 single-seq,0.0666666666666666
foldbench_monomer,8ak2_A,eval-val,Protenix-v2 single-seq,0.0573248407643312
foldbench_monomer,8akh_A,eval-val,Protenix-v2 single-seq,0.190031152647975
foldbench_monomer,8amo_A,eval-val,Protenix-v2 single-seq,0.2154696132596685
foldbench_monomer,8arl_A,eval-val,Protenix-v2 single-seq,0.2538461538461538
foldbench_monomer,8au6_A,eval-val,Protenix-v2 single-seq,0.1904761904761904
foldbench_monomer,8axj_A,eval-val,Protenix-v2 single-seq,0.0909090909090909
foldbench_monomer,8azb_A,eval-val,Protenix-v2 single-seq,0.2470187393526405
foldbench_monomer,8b2e_A,eval-val,Protenix-v2 single-seq,0.1538461538461538
foldbench_monomer,8b2g_A,eval-val,Protenix-v2 single-seq,0.0338983050847457
foldbench_monomer,8b2s_A,eval-val,Protenix-v2 single-seq,0.1559139784946236
foldbench_monomer,8b4u_A,eval-val,Protenix-v2 single-seq,0.0769230769230769
foldbench_monomer,8b5w_A,eval-val,Protenix-v2 single-seq,0.1486486486486486
foldbench_monomer,8b61_A,eval-val,Protenix-v2 single-seq,0.1886792452830188
foldbench_monomer,8b6a_A,eval-val,Protenix-v2 single-seq,0.1333333333333333
foldbench_monomer,8b6e_A,eval-val,Protenix-v2 single-seq,0.7727272727272727
foldbench_monomer,8baq_A,eval-val,Protenix-v2 single-seq,0.0368421052631578
foldbench_monomer,8bau_A,eval-val,Protenix-v2 single-seq,0.0526315789473684
foldbench_monomer,8bfy_A,eval-val,Protenix-v2 single-seq,0.1504178272980501
foldbench_monomer,8bgb_A,eval-val,Protenix-v2 single-seq,0.4554455445544554
foldbench_monomer,8bke_A,eval-val,Protenix-v2 single-seq,0.6012145748987854
foldbench_monomer,8bsb_A,eval-val,Protenix-v2 single-seq,0.7652173913043478
foldbench_monomer,8bux_A,eval-val,Protenix-v2 single-seq,0.0666666666666666
foldbench_monomer,8c4d_A,eval-val,Protenix-v2 single-seq,0.0305676855895196
foldbench_monomer,8c4y_A,eval-val,Protenix-v2 single-seq,0.1796246648793565
foldbench_monomer,8cba_A,eval-val,Protenix-v2 single-seq,0.236734693877551
foldbench_monomer,8ci9_A,eval-val,Protenix-v2 single-seq,0.0830860534124629
foldbench_monomer,8cih_A,eval-val,Protenix-v2 single-seq,0.6012658227848101
foldbench_monomer,8cpk_A,eval-val,Protenix-v2 single-seq,0.6770538243626062
foldbench_monomer,8cpn_A,eval-val,Protenix-v2 single-seq,0.5416666666666666
foldbench_monomer,8d2z_A,eval-val,Protenix-v2 single-seq,0.4230769230769231
foldbench_monomer,8daj_A,eval-val,Protenix-v2 single-seq,0.2809364548494983
foldbench_monomer,8dez_A,eval-val,Protenix-v2 single-seq,0.3846153846153846
foldbench_monomer,8dge_A,eval-val,Protenix-v2 single-seq,0.0798687089715536
foldbench_monomer,8dhj_A,eval-val,Protenix-v2 single-seq,0.0561797752808988
foldbench_monomer,8dmu_A,eval-val,Protenix-v2 single-seq,0.0840630472854641
foldbench_monomer,8dp9_A,eval-val,Protenix-v2 single-seq,0.0547945205479452
foldbench_monomer,8dqd_A,eval-val,Protenix-v2 single-seq,0.1569620253164557
foldbench_monomer,8dx0_A,eval-val,Protenix-v2 single-seq,0.5777777777777777
foldbench_monomer,8e0r_A,eval-val,Protenix-v2 single-seq,0.0564516129032258
foldbench_monomer,8e5h_A,eval-val,Protenix-v2 single-seq,0.3633720930232558
foldbench_monomer,8eb9_A,eval-val,Protenix-v2 single-seq,0.0704225352112676
foldbench_monomer,8ec3_A,eval-val,Protenix-v2 single-seq,0.2936507936507936
foldbench_monomer,8eo5_A,eval-val,Protenix-v2 single-seq,0.150197628458498
foldbench_monomer,8gmy_A,eval-val,Protenix-v2 single-seq,0.1732283464566929
foldbench_monomer,8q8i_A,eval-val,Protenix-v2 single-seq,0.0159574468085106
foldbench_monomer,8ycm_A,eval-val,Protenix-v2 single-seq,0.1224489795918367
foldbench_monomer,7pv5_A,eval-val,Protenix-v2 + MSA,0.859375
foldbench_monomer,7qp5_A,eval-val,Protenix-v2 + MSA,0.8630705394190872
foldbench_monomer,7qsj_A,eval-val,Protenix-v2 + MSA,0.9279538904899136
foldbench_monomer,7t9r_A,eval-val,Protenix-v2 + MSA,0.75
foldbench_monomer,7tjb_A,eval-val,Protenix-v2 + MSA,0.8955223880597015
foldbench_monomer,7tlh_A,eval-val,Protenix-v2 + MSA,0.8333333333333334
foldbench_monomer,7uba_A,eval-val,Protenix-v2 + MSA,0.8894230769230769
foldbench_monomer,7uk8_A,eval-val,Protenix-v2 + MSA,0.8307984790874525
foldbench_monomer,7ur2_A,eval-val,Protenix-v2 + MSA,0.7591240875912408
foldbench_monomer,7urp_A,eval-val,Protenix-v2 + MSA,0.917910447761194
foldbench_monomer,7uvg_A,eval-val,Protenix-v2 + MSA,0.8876404494382022
foldbench_monomer,7uww_A,eval-val,Protenix-v2 + MSA,0.84992784992785
foldbench_monomer,7v3o_A,eval-val,Protenix-v2 + MSA,0.8529411764705882
foldbench_monomer,7w15_A,eval-val,Protenix-v2 + MSA,0.8712871287128713
foldbench_monomer,7wz5_A,eval-val,Protenix-v2 + MSA,0.8672566371681416
foldbench_monomer,7wzm_A,eval-val,Protenix-v2 + MSA,0.8618421052631579
foldbench_monomer,7x3h_A,eval-val,Protenix-v2 + MSA,0.7297297297297297
foldbench_monomer,7x4p_A,eval-val,Protenix-v2 + MSA,0.8258258258258259
foldbench_monomer,7x8l_A,eval-val,Protenix-v2 + MSA,0.9051724137931034
foldbench_monomer,7xcd_A,eval-val,Protenix-v2 + MSA,0.7905405405405406
foldbench_monomer,7xg9_A,eval-val,Protenix-v2 + MSA,0.8257261410788381
foldbench_monomer,7xi5_A,eval-val,Protenix-v2 + MSA,0.9047619047619048
foldbench_monomer,7xjr_A,eval-val,Protenix-v2 + MSA,0.9067796610169492
foldbench_monomer,7xlz_A,eval-val,Protenix-v2 + MSA,0.9132075471698112
foldbench_monomer,7xp9_A,eval-val,Protenix-v2 + MSA,0.7555555555555555
foldbench_monomer,7xq4_A,eval-val,Protenix-v2 + MSA,0.8665254237288136
foldbench_monomer,7xrx_A,eval-val,Protenix-v2 + MSA,0.8813131313131313
foldbench_monomer,7xyr_A,eval-val,Protenix-v2 + MSA,0.8826025459688827
foldbench_monomer,7xz3_A,eval-val,Protenix-v2 + MSA,0.8512658227848101
foldbench_monomer,7y3h_A,eval-val,Protenix-v2 + MSA,0.8365384615384616
foldbench_monomer,7y4h_A,eval-val,Protenix-v2 + MSA,0.896875
foldbench_monomer,7y54_A,eval-val,Protenix-v2 + MSA,0.8857142857142857
foldbench_monomer,7y5j_A,eval-val,Protenix-v2 + MSA,0.8131868131868132
foldbench_monomer,7y5m_A,eval-val,Protenix-v2 + MSA,0.831081081081081
foldbench_monomer,7y5r_A,eval-val,Protenix-v2 + MSA,0.8762886597938144
foldbench_monomer,7y8h_A,eval-val,Protenix-v2 + MSA,0.8072289156626506
foldbench_monomer,7y8i_A,eval-val,Protenix-v2 + MSA,0.8192771084337349
foldbench_monomer,7yd4_A,eval-val,Protenix-v2 + MSA,0.8732394366197183
foldbench_monomer,7yhr_A,eval-val,Protenix-v2 + MSA,0.8048780487804879
foldbench_monomer,7ykm_A,eval-val,Protenix-v2 + MSA,0.8181818181818182
foldbench_monomer,7ylr_A,eval-val,Protenix-v2 + MSA,0.8983516483516484
foldbench_monomer,7yug_A,eval-val,Protenix-v2 + MSA,0.8829787234042553
foldbench_monomer,7yyg_A,eval-val,Protenix-v2 + MSA,0.8642533936651584
foldbench_monomer,7z65_A,eval-val,Protenix-v2 + MSA,0.89375
foldbench_monomer,7znz_A,eval-val,Protenix-v2 + MSA,0.9012875536480688
foldbench_monomer,7zoi_A,eval-val,Protenix-v2 + MSA,0.9090909090909092
foldbench_monomer,7zs2_A,eval-val,Protenix-v2 + MSA,0.8340807174887892
foldbench_monomer,7zu3_A,eval-val,Protenix-v2 + MSA,0.4891304347826087
foldbench_monomer,7zv1_A,eval-val,Protenix-v2 + MSA,0.8018018018018018
foldbench_monomer,8adc_A,eval-val,Protenix-v2 + MSA,0.6705882352941176
foldbench_monomer,8add_A,eval-val,Protenix-v2 + MSA,0.8047619047619048
foldbench_monomer,8ak2_A,eval-val,Protenix-v2 + MSA,0.8885350318471338
foldbench_monomer,8akh_A,eval-val,Protenix-v2 + MSA,0.912772585669782
foldbench_monomer,8amo_A,eval-val,Protenix-v2 + MSA,0.8674033149171271
foldbench_monomer,8arl_A,eval-val,Protenix-v2 + MSA,0.8461538461538461
foldbench_monomer,8au6_A,eval-val,Protenix-v2 + MSA,0.8095238095238095
foldbench_monomer,8axj_A,eval-val,Protenix-v2 + MSA,0.8881118881118881
foldbench_monomer,8azb_A,eval-val,Protenix-v2 + MSA,0.8722316865417377
foldbench_monomer,8b2e_A,eval-val,Protenix-v2 + MSA,0.9
foldbench_monomer,8b2g_A,eval-val,Protenix-v2 + MSA,0.8983050847457628
foldbench_monomer,8b2s_A,eval-val,Protenix-v2 + MSA,0.8387096774193549
foldbench_monomer,8b4u_A,eval-val,Protenix-v2 + MSA,0.8974358974358975
foldbench_monomer,8b5w_A,eval-val,Protenix-v2 + MSA,0.8675675675675676
foldbench_monomer,8b61_A,eval-val,Protenix-v2 + MSA,0.8679245283018868
foldbench_monomer,8b6a_A,eval-val,Protenix-v2 + MSA,0.917948717948718
foldbench_monomer,8b6e_A,eval-val,Protenix-v2 + MSA,0.75
foldbench_monomer,8baq_A,eval-val,Protenix-v2 + MSA,0.8368421052631579
foldbench_monomer,8bau_A,eval-val,Protenix-v2 + MSA,0.8899521531100478
